x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
1.77165,3.75591,0.0890689,-0.00656407,-0.0915294,0.0128797,0.13272,-0.00311269,-0.0876785,0.0114514,-0.0525088
1.77165,3.89764,0.0857851,-0.00605956,-0.0844006,0.0115687,0.124651,-0.00273155,-0.080946,0.00997378,-0.0522157
1.77165,4.03937,0.0825571,-0.00558501,-0.0779377,0.0104115,0.117246,-0.00240693,-0.0748256,0.00870705,-0.0516717
1.77165,4.1811,0.0794054,-0.0051424,-0.0720718,0.00938857,0.110439,-0.00212968,-0.069257,0.00761865,-0.0509343
1.77165,4.32283,0.0763445,-0.00473216,-0.0667412,0.00848285,0.104172,-0.00189217,-0.0641859,0.00668128,-0.0500499
1.77165,4.46457,0.0733843,-0.00435366,-0.0618909,0.00767958,0.0983935,-0.00168805,-0.0595631,0.00587212,-0.0490559
1.77165,4.6063,0.0705309,-0.00400563,-0.0574718,0.00696593,0.0930557,-0.00151205,-0.0553444,0.00517198,-0.0479827
1.77165,4.74803,0.0677878,-0.00368639,-0.0534403,0.00633075,0.0881176,-0.00135978,-0.05149,0.00456475,-0.0468544
1.77165,4.88976,0.0651563,-0.00339408,-0.0497573,0.0057644,0.0835425,-0.00122757,-0.0479644,0.00403689,-0.0456908
1.77165,5.0315,0.062636,-0.00312674,-0.0463882,0.00525848,0.0792973,-0.00111238,-0.0447356,0.00357697,-0.0445073
1.77165,5.17323,0.0602254,-0.00288241,-0.0433021,0.00480572,0.0753525,-0.00101167,-0.041775,0.00317535,-0.0433163
1.77165,5.31496,0.057922,-0.00265921,-0.0404714,0.00439978,0.0716817,-0.000923298,-0.039057,0.00282387,-0.0421278
1.77165,5.45669,0.0557228,-0.00245532,-0.0378714,0.00403515,0.0682612,-0.000845484,-0.0365586,0.00251561,-0.0409493
1.77165,5.59843,0.0536243,-0.00226905,-0.0354803,0.00370704,0.0650696,-0.000776726,-0.0342593,0.00224468,-0.039787
1.77165,5.74016,0.0516226,-0.00209884,-0.0332785,0.00341127,0.0620878,-0.00071576,-0.0321406,0.00200608,-0.0386455
1.77165,5.88189,0.0497139,-0.00194322,-0.0312482,0.00314416,0.0592985,-0.000661517,-0.0301859,0.00179553,-0.0375282
1.77165,6.02362,0.047894,-0.00180087,-0.0293738,0.00290253,0.056686,-0.000613096,-0.0283804,0.00160937,-0.0364377
1.77165,6.16535,0.046159,-0.00167058,-0.0276412,0.00268358,0.0542363,-0.00056973,-0.0267107,0.00144448,-0.0353758
1.77165,6.30709,0.0445048,-0.00155122,-0.0260376,0.00248484,0.0519365,-0.000530766,-0.0251648,0.00129815,-0.0343438
1.77165,6.44882,0.0429275,-0.00144181,-0.0245518,0.00230414,0.049775,-0.000495647,-0.0237318,0.00116807,-0.0333424
1.77165,6.59055,0.0414234,-0.00134142,-0.0231735,0.0021396,0.0477414,-0.0004639,-0.022402,0.00105224,-0.032372
1.77165,6.73228,0.0399886,-0.00124924,-0.0218933,0.00198952,0.045826,-0.000435114,-0.0211667,0.000948923,-0.0314326
1.77165,6.87402,0.0386198,-0.00116451,-0.0207031,0.00185244,0.0440202,-0.00040894,-0.0200178,0.000856623,-0.030524
1.77165,7.01575,0.0373134,-0.00108657,-0.0195952,0.00172702,0.0423159,-0.000385074,-0.0189481,0.000774038,-0.0296458
1.77165,7.15748,0.0360663,-0.0010148,-0.0185629,0.00161212,0.0407059,-0.000363255,-0.0179512,0.000700035,-0.0287976
1.77165,7.29921,0.0348754,-0.000948648,-0.0176,0.0015067,0.0391835,-0.000343256,-0.0170212,0.000633628,-0.0279787
1.77165,7.44094,0.0337377,-0.000887625,-0.0167009,0.00140984,0.0377427,-0.00032488,-0.0161526,0.000573953,-0.0271882
1.77165,7.58268,0.0326505,-0.000831276,-0.0158606,0.00132072,0.0363779,-0.000307955,-0.0153407,0.000520257,-0.0264256
1.77165,7.72441,0.0316111,-0.000779195,-0.0150744,0.00123863,0.0350839,-0.000292331,-0.0145809,0.000471877,-0.0256899
1.77165,7.86614,0.030617,-0.000731013,-0.0143382,0.0011629,0.0338561,-0.00027788,-0.0138694,0.000428234,-0.0249802
1.77165,8.00787,0.0296659,-0.000686397,-0.0136481,0.00109295,0.0326901,-0.000264496,-0.0132023,0.000388816,-0.0242957
1.77165,8.14961,0.0287556,-0.000645045,-0.0130004,0.00102828,0.0315819,-0.000251761,-0.0125765,0.000353172,-0.0236354
1.77165,8.29134,0.0278837,-0.000606682,-0.0123906,0.000968376,0.0305278,-0.000238388,-0.0119886,0.000320947,-0.0229996
1.77165,8.43307,0.0270489,-0.000571059,-0.0118349,0.000912626,0.0295251,-0.000243541,-0.0114362,0.000291692,-0.0224026
1.77165,8.5748,0.0262579,-0.000538076,-0.0113876,0.000861593,0.0285742,-0.000318505,-0.010923,0.000262715,-0.0218656
1.77165,8.71654,0.0254733,-0.000506711,-0.0103637,0.000814436,0.027643,0.00020858,-0.0104367,0.00023444,-0.0200355
1.77165,8.85827,0.024585,-0.000479011,-0.00971634,0.000784521,0.0267501,0.000349609,-0.00984277,0.000314173,-0.00588287
1.77165,9,0.0246736,-0.000486847,-0.00967967,0.000720047,0.026766,0.000267274,-0.00979364,0.000302248,-0.00999866
1.91339,-9,0.0252493,-0.000461071,0.00949053,0.000710214,0.0271046,-0.000271241,0.00989356,-0.000341269,-0.00950732
1.91339,-8.85827,0.0255263,-0.00045352,0.00923113,0.000772524,0.0272452,-0.000334494,0.00974603,-0.000349424,-0.00537184
1.91339,-8.71654,0.025963,-0.000469473,0.00988895,0.000822365,0.0279267,-0.000215531,0.0103789,-0.00028214,-0.0200926
1.91339,-8.5748,0.0267656,-0.000497646,0.0109285,0.000859471,0.028873,0.000288337,0.0109106,-0.000310851,-0.0218822
1.91339,-8.43307,0.0275964,-0.000527626,0.0113744,0.000910709,0.0298456,0.000227389,0.0114237,-0.000342602,-0.0224003
1.91339,-8.29134,0.0284594,-0.000559621,0.0119164,0.00096614,0.0308657,0.000220163,0.011982,-0.000374926,-0.0229925
1.91339,-8.14961,0.0293603,-0.000593981,0.012515,0.00102539,0.0319378,0.000231978,0.0125779,-0.000410378,-0.0236247
1.91339,-8.00787,0.0303014,-0.000630918,0.0131522,0.00108932,0.0330651,0.000243766,0.0132127,-0.000449458,-0.0242801
1.91339,-7.86614,0.0312851,-0.000670659,0.0138318,0.00115839,0.0342516,0.000256083,0.0138897,-0.000492542,-0.0249589
1.91339,-7.72441,0.0323137,-0.000713448,0.0145577,0.0012331,0.0355011,0.000269392,0.0146124,-0.000540092,-0.0256619
1.91339,-7.58268,0.0333896,-0.000759554,0.0153338,0.00131401,0.0368182,0.00028381,0.0153846,-0.000592634,-0.0263901
1.91339,-7.44094,0.0345155,-0.000809272,0.0161644,0.00140173,0.0382076,0.000299459,0.0162104,-0.000650762,-0.027144
1.91339,-7.29921,0.035694,-0.000862926,0.0170541,0.00149696,0.0396746,0.000316487,0.0170946,-0.000715151,-0.0279243
1.91339,-7.15748,0.0369281,-0.000920869,0.0180082,0.00160047,0.0412249,0.000335061,0.018042,-0.000786567,-0.0287316
1.91339,-7.01575,0.0382208,-0.00098349,0.0190323,0.00171314,0.0428646,0.000355374,0.0190583,-0.000865883,-0.0295665
1.91339,-6.87402,0.0395753,-0.00105121,0.0201329,0.00183594,0.0446005,0.00037765,0.0201496,-0.000954092,-0.0304292
1.91339,-6.73228,0.040995,-0.0011245,0.0213168,0.00196995,0.04644,0.000402144,0.0213226,-0.00105233,-0.0313199
1.91339,-6.59055,0.0424833,-0.00120387,0.0225918,0.00211642,0.0483912,0.000429154,0.0225847,-0.0011619,-0.0322388
1.91339,-6.44882,0.0440439,-0.00128985,0.0239664,0.00227673,0.0504629,0.000459028,0.0239443,-0.00128429,-0.0331856
1.91339,-6.30709,0.0456804,-0.00138307,0.0254502,0.00245244,0.0526649,0.000492166,0.0254105,-0.00142122,-0.0341598
1.91339,-6.16535,0.0473968,-0.00148416,0.0270536,0.00264531,0.0550077,0.000529038,0.0269934,-0.00157465,-0.0351603
1.91339,-6.02362,0.0491969,-0.00159384,0.0287884,0.00285733,0.0575032,0.000570192,0.0287041,-0.00174685,-0.0361859
1.91339,-5.88189,0.0510848,-0.00171285,0.0306676,0.00309077,0.0601641,0.000616273,0.0305552,-0.00194045,-0.0372345
1.91339,-5.74016,0.0530642,-0.00184201,0.0327057,0.00334818,0.0630048,0.000668034,0.0325605,-0.00215848,-0.0383033
1.91339,-5.59843,0.0551391,-0.00198217,0.0349188,0.00363248,0.0660408,0.000726365,0.0347353,-0.00240445,-0.0393888
1.91339,-5.45669,0.057313,-0.00213423,0.0373251,0.00394695,0.0692896,0.000792315,0.0370968,-0.00268246,-0.0404863
1.91339,-5.31496,0.0595894,-0.00229911,0.0399448,0.00429536,0.0727703,0.000867121,0.0396639,-0.00299726,-0.0415896
1.91339,-5.17323,0.0619711,-0.00247775,0.0428002,0.00468197,0.0765041,0.00095225,0.0424579,-0.00335438,-0.0426911
1.91339,-5.0315,0.0644603,-0.00267105,0.0459167,0.00511167,0.0805145,0.00104944,0.0455024,-0.0037603,-0.043781
1.91339,-4.88976,0.0670585,-0.00287987,0.0493225,0.00559001,0.0848278,0.00116076,0.0488234,-0.00422257,-0.0448472
1.91339,-4.74803,0.0697655,-0.00310493,0.0530489,0.00612331,0.0894731,0.00128867,0.0524504,-0.00475007,-0.0458745
1.91339,-4.6063,0.07258,-0.00334676,0.0571314,0.00671883,0.0944825,0.00143608,0.0564156,-0.0053532,-0.0468441
1.91339,-4.46457,0.0754983,-0.00360554,0.0616093,0.00738479,0.0998923,0.00160649,0.0607551,-0.00604416,-0.0477328
1.91339,-4.32283,0.0785138,-0.00388099,0.0665266,0.00813061,0.105743,0.00180403,0.065509,-0.00683731,-0.0485117
1.91339,-4.1811,0.0816164,-0.00417209,0.0719325,0.00896701,0.112078,0.00203366,0.0707213,-0.00774956,-0.0491455
1.91339,-4.03937,0.0847913,-0.0044768,0.0778816,0.00990618,0.118949,0.00230125,0.0764407,-0.0088008,-0.0495908
1.91339,-3.89764,0.088018,-0.00479164,0.0844347,0.010962,0.126411,0.0026138,0.0827207,-0.0100145,-0.049794
1.91339,-3.75591,0.091268,-0.00511112,0.0916588,0.0121501,0.134527,0.00297958,0.0896195,-0.0114181,-0.0496899
1.91339,-3.61417,0.0945036,-0.00542695,0.0996277,0.0134883,0.143366,0.00340837,0.0972002,-0.0130441,-0.0491981
1.91339,-3.47244,0.097675,-0.00572702,0.108422,0.0149965,0.153007,0.00391167,0.10553,-0.0149304,-0.0482205
1.91339,-3.33071,0.100717,-0.00599399,0.118128,0.0166969,0.163535,0.00450286,0.114681,-0.0171213,-0.0466374
1.91339,-3.18898,0.103546,-0.00620344,0.12884,0.0186142,0.175046,0.00519741,0.124726,-0.0196684,-0.0443025
1.91339,-3.04724,0.106054,-0.00632139,0.140653,0.0207755,0.187649,0.00601293,0.135739,-0.0226311,-0.0410378
1.91339,-2.90551,0.108105,-0.00630108,0.153666,0.0232102,0.201459,0.00696912,0.14779,-0.0260772,-0.036627
1.91339,-2.76378,0.109527,-0.00607868,0.167973,0.0259498,0.216606,0.00808744,0.160943,-0.0300831,-0.0308082
1.91339,-2.62205,0.110103,-0.0055679,0.18366,0.0290274,0.23323,0.00939041,0.175244,-0.0347328,-0.0232656
1.91339,-2.48031,0.109566,-0.00465316,0.20079,0.0324766,0.251479,0.0109002,0.190714,-0.0401159,-0.0136204
1.91339,-2.33858,0.107585,-0.00318113,0.219393,0.0363308,0.27151,0.0126369,0.207333,-0.0463234,-0.00142319
1.91339,-2.19685,0.103762,-0.00095108,0.239436,0.0406216,0.293481,0.0146145,0.22502,-0.0534401,0.0138601
1.91339,-2.05512,0.0976196,0.00229693,0.26081,0.0453769,0.317546,0.0168359,0.24361,-0.0615341,0.0328229
1.91339,-1.91339,0.0885785,0.0068882,0.28325,0.0506148,0.343837,0.0193025,0.262791,-0.0706261,0.056245
1.91339,-1.77165,0.0760981,0.013239,0.30633,0.0563782,0.37246,0.0218854,0.282181,-0.0807184,0.0846169
1.91339,-1.62992,0.0590662,0.0218013,0.329536,0.0624813,0.403421,0.0249195,0.300854,-0.0915218,0.119402
1.91339,-1.48819,0.0381033,0.0331837,0.350924,0.069748,0.436703,0.0270611,0.318472,-0.103194,0.160294
1.91339,-1.34646,0.00929353,0.0479309,0.370882,0.0755936,0.472064,0.0300181,0.332228,-0.114231,0.208331
1.91339,-1.20472,-0.0252083,0.0660565,0.389751,0.0832147,0.508674,0.0355481,0.34305,-0.124967,0.267439
1.91339,-1.06299,-0.0519675,0.0906811,0.38928,0.09905,0.546987,0.0282803,0.352415,-0.134479,0.322495
1.91339,-0.92126,-0.0744984,0.115638,0.372669,0.104606,0.58679,0.0285525,0.332107,-0.141088,0.397173
1.91339,-0.779528,-0.182703,0.147549,0.364553,0.0799636,0.617652,0.046536,0.272085,-0.135767,0.499551
1.91339,-0.637795,-0.284701,0.173588,0.370219,0.0543226,0.642747,0.0603682,0.23086,-0.132733,0.575242
1.91339,-0.496063,-0.340028,0.207756,0.343735,0.055254,0.675398,0.0522423,0.203348,-0.121978,0.628434
1.91339,-0.354331,-0.378162,0.237206,0.262483,0.0637789,0.699528,0.0367305,0.143552,-0.0984494,0.683359
1.91339,-0.212598,-0.411988,0.261355,0.166054,0.0697278,0.714882,0.0265389,0.0652721,-0.0635376,0.727162
1.91339,-0.0708661,-0.427832,0.275523,0.0560566,0.073141,0.720038,0.0131205,-0.0224644,-0.0223746,0.742071
1.91339,0.0708661,-0.420176,0.276901,-0.0569364,0.0737804,0.714228,-0.00164903,-0.111447,0.0211007,0.727365
1.91339,0.212598,-0.390022,0.265117,-0.161577,0.071537,0.697907,-0.0160736,-0.193464,0.0621906,0.684742
1.91339,0.354331,-0.343785,0.242341,-0.247677,0.0664803,0.672521,-0.0278975,-0.262236,0.0967915,0.617324
1.91339,0.496063,-0.289815,0.21191,-0.311,0.0574322,0.639862,-0.0442361,-0.311158,0.119291,0.5478
1.91339,0.637795,-0.229344,0.178148,-0.33143,0.0542375,0.60671,-0.049979,-0.327022,0.128144,0.516237
1.91339,0.779528,-0.154841,0.150446,-0.333168,0.0756303,0.587228,-0.0401261,-0.311492,0.140513,0.461391
1.91339,0.92126,-0.0944524,0.118387,-0.360247,0.102027,0.550392,-0.0271006,-0.316182,0.143139,0.372018
1.91339,1.06299,-0.0733343,0.0920285,-0.378247,0.096192,0.510468,-0.0241682,-0.336007,0.139347,0.311751
1.91339,1.20472,-0.0373855,0.0679505,-0.364722,0.0838532,0.476679,-0.031686,-0.323375,0.129058,0.250475
1.91339,1.34646,-0.00478334,0.0490469,-0.350447,0.0756432,0.441559,-0.0272979,-0.315758,0.119016,0.195111
1.91339,1.48819,0.0204877,0.0340012,-0.333438,0.0701824,0.408628,-0.024658,-0.301781,0.107081,0.151451
1.91339,1.62992,0.0403934,0.0222791,-0.31288,0.0628948,0.377852,-0.0229694,-0.28499,0.0952908,0.112642
1.91339,1.77165,0.0564233,0.0134569,-0.291856,0.0568811,0.349138,-0.0201063,-0.267763,0.0839692,0.0806964
1.91339,1.91339,0.0685269,0.00691051,-0.270732,0.0510978,0.322689,-0.0178316,-0.249803,0.0734679,0.0542979
1.91339,2.05512,0.0775421,0.00217075,-0.250201,0.0458179,0.298374,-0.0155618,-0.232162,0.0639651,0.0325823
1.91339,2.19685,0.0839869,-0.0011807,-0.230633,0.0410044,0.276119,-0.0135315,-0.215072,0.0555017,0.0149343
1.91339,2.33858,0.0883516,-0.00347963,-0.212238,0.0366497,0.255787,-0.0117143,-0.19881,0.0480572,0.00065793
1.91339,2.48031,0.0910487,-0.00499323,-0.195119,0.032733,0.237237,-0.0101171,-0.183506,0.0415652,-0.0107973
1.91339,2.62205,0.0924218,-0.00592896,-0.179299,0.0292265,0.220323,-0.00872694,-0.169227,0.0359387,-0.0199177
1.91339,2.76378,0.0927546,-0.00644565,-0.164755,0.0260987,0.204902,-0.00752654,-0.155988,0.0310831,-0.0271108
1.91339,2.90551,0.0922791,-0.0066633,-0.151433,0.0233164,0.190836,-0.00649574,-0.143771,0.0269043,-0.0327188
1.91339,3.04724,0.0911834,-0.0066716,-0.139261,0.0208463,0.177998,-0.00561395,-0.132536,0.023314,-0.0370268
1.91339,3.18898,0.0896192,-0.00653695,-0.128159,0.0186564,0.166271,-0.00486149,-0.122231,0.0202316,-0.0402714
1.91339,3.33071,0.0877085,-0.00630807,-0.118043,0.0167163,0.155547,-0.00422026,-0.112794,0.0175854,-0.0426482
1.91339,3.47244,0.0855487,-0.00602031,-0.108831,0.0149982,0.145728,-0.00367404,-0.104163,0.0153127,-0.0443188
1.91339,3.61417,0.083217,-0.00569908,-0.100443,0.0134765,0.136726,-0.00320862,-0.0962737,0.0133589,-0.0454161
1.91339,3.75591,0.0807748,-0.00536241,-0.0928054,0.0121282,0.128463,-0.00281168,-0.0890657,0.0116774,-0.0460498
1.91339,3.89764,0.07827,-0.00502283,-0.0858476,0.0109327,0.120866,-0.00247268,-0.0824801,0.0102281,-0.0463099
1.91339,4.03937,0.0757403,-0.00468893,-0.0795056,0.00987169,0.113873,-0.00218263,-0.0764618,0.00897675,-0.0462706
1.91339,4.1811,0.0732148,-0.00436636,-0.0737207,0.0089291,0.107426,-0.00193393,-0.0709597,0.0078945,-0.0459926
1.91339,4.32283,0.0707156,-0.00405867,-0.0684397,0.00809065,0.101473,-0.00172017,-0.0659267,0.00695671,-0.0455259
1.91339,4.46457,0.0682595,-0.0037679,-0.0636142,0.00734383,0.0959698,-0.00153596,-0.0613195,0.0061425,-0.0449115
1.91339,4.6063,0.0658591,-0.00349505,-0.0592004,0.00667767,0.0908744,-0.00137675,-0.0570989,0.00543418,-0.044183
1.91339,4.74803,0.0635233,-0.00324035,-0.0551591,0.00608256,0.0861502,-0.00123876,-0.053229,0.00481672,-0.0433677
1.91339,4.88976,0.0612584,-0.00300355,-0.0514547,0.00555008,0.0817641,-0.00111877,-0.0496773,0.00427738,-0.0424882
1.91339,5.0315,0.0590684,-0.00278404,-0.0480553,0.0050729,0.0776864,-0.00101412,-0.0464145,0.00380531,-0.0415628
1.91339,5.17323,0.0569557,-0.00258102,-0.0449323,0.00464457,0.0738904,-0.000922547,-0.0434141,0.00339129,-0.0406064
1.91339,5.31496,0.0549215,-0.00239356,-0.0420599,0.00425946,0.070352,-0.000842152,-0.040652,0.00302746,-0.0396311
1.91339,5.45669,0.0529656,-0.00222067,-0.0394149,0.00391264,0.0670496,-0.00077134,-0.0381067,0.0027071,-0.0386467
1.91339,5.59843,0.0510874,-0.00206135,-0.0369766,0.0035998,0.0639637,-0.000708762,-0.0357585,0.00242449,-0.0376611
1.91339,5.74016,0.0492854,-0.0019146,-0.0347261,0.00331714,0.0610765,-0.000653278,-0.03359,0.00217469,-0.0366806
1.91339,5.88189,0.0475579,-0.00177946,-0.0326467,0.00306134,0.0583722,-0.000603923,-0.0315851,0.00195349,-0.0357101
1.91339,6.02362,0.0459028,-0.00165502,-0.0307231,0.00282947,0.0558361,-0.000559877,-0.0297295,0.00175726,-0.0347537
1.91339,6.16535,0.0443177,-0.00154041,-0.0289417,0.00261898,0.0534552,-0.000520444,-0.0280104,0.00158288,-0.0338144
1.91339,6.30709,0.0428001,-0.00143484,-0.0272901,0.00242758,0.0512176,-0.000485029,-0.0264159,0.00142765,-0.0328945
1.91339,6.44882,0.0413474,-0.00133755,-0.0257572,0.00225327,0.0491124,-0.000453125,-0.0249354,0.00128923,-0.0319957
1.91339,6.59055,0.0399571,-0.00124786,-0.0243329,0.0020943,0.0471297,-0.000424296,-0.0235594,0.0011656,-0.0311194
1.91339,6.73228,0.0386264,-0.00116512,-0.0230082,0.0019491,0.0452606,-0.000398169,-0.0222792,0.001055,-0.0302663
1.91339,6.87402,0.0373529,-0.00108875,-0.0217748,0.00181629,0.0434967,-0.000374424,-0.021087,0.000955922,-0.029437
1.91339,7.01575,0.0361339,-0.00101822,-0.0206252,0.00169463,0.0418307,-0.000352782,-0.0199755,0.00086702,-0.0286317
1.91339,7.15748,0.0349669,-0.000953038,-0.0195527,0.00158303,0.0402556,-0.000333005,-0.0189382,0.000787137,-0.0278506
1.91339,7.29921,0.0338497,-0.00089275,-0.0185511,0.00148052,0.0387651,-0.000314884,-0.0179694,0.000715258,-0.0270934
1.91339,7.44094,0.0327798,-0.000836952,-0.0176149,0.00138623,0.0373534,-0.000298238,-0.0170636,0.000650492,-0.02636
1.91339,7.58268,0.0317549,-0.000785269,-0.0167389,0.0012994,0.0360153,-0.000282911,-0.016216,0.00059206,-0.02565
1.91339,7.72441,0.0307731,-0.000737362,-0.0159185,0.00121933,0.0347458,-0.000268764,-0.015422,0.000539276,-0.0249629
1.91339,7.86614,0.0298321,-0.00069292,-0.0151495,0.00114541,0.0335404,-0.000255682,-0.0146777,0.000491534,-0.0242983
1.91339,8.00787,0.02893,-0.00065166,-0.014428,0.00107707,0.0323951,-0.000243562,-0.0139793,0.000448301,-0.0236554
1.91339,8.14961,0.0280651,-0.000613325,-0.0137502,0.00101383,0.0313059,-0.000232004,-0.0133234,0.000409103,-0.0230337
1.91339,8.29134,0.0272353,-0.000577678,-0.0131119,0.000955249,0.0302694,-0.000220019,-0.0127068,0.000373569,-0.0224338
1.91339,8.43307,0.0264388,-0.0005445,-0.0125284,0.000900328,0.0292828,-0.000225058,-0.012128,0.000341277,-0.0218697
1.91339,8.5748,0.0256804,-0.00051371,-0.0120547,0.000848748,0.0283467,-0.00029775,-0.0115932,0.000309518,-0.0213605
1.91339,8.71654,0.0249493,-0.000484442,-0.0109997,0.000811344,0.0274302,0.00020983,-0.0110488,0.000278076,-0.0195851
1.91339,8.85827,0.024127,-0.000458663,-0.0103323,0.000801314,0.0265533,0.000337137,-0.010407,0.000350543,-0.00558243
1.91339,9,0.0241941,-0.0004669,-0.0103031,0.000725925,0.0265735,0.000271092,-0.010389,0.000341991,-0.00967139
2.05512,-9,0.0247634,-0.000439053,0.0101231,0.00070268,0.0269231,-0.000288071,0.0105145,-0.000379847,-0.00917247
2.05512,-8.85827,0.0250405,-0.000429731,0.00986616,0.000762543,0.0270664,-0.000351135,0.010365,-0.000387891,-0.00507065
2.05512,-8.71654,0.0254447,-0.000446841,0.010517,0.000806403,0.027741,-0.000266945,0.0110166,-0.000328119,-0.0195166
2.05512,-8.5748,0.0262205,-0.000474828,0.0116071,0.000846064,0.0286688,0.000255595,0.0115891,-0.000353534,-0.0213275
2.05512,-8.43307,0.0270193,-0.000502403,0.0121052,0.000898785,0.0296278,0.000217876,0.0121314,-0.000388217,-0.021888
2.05512,-8.29134,0.0278435,-0.000531958,0.01267,0.000952214,0.0306331,0.000203373,0.0127166,-0.000423433,-0.0224262
2.05512,-8.14961,0.0287034,-0.000563685,0.013299,0.00101009,0.0316888,0.000213837,0.0133421,-0.000461745,-0.0230207
2.05512,-8.00787,0.0296003,-0.000597697,0.0139686,0.00107253,0.0327984,0.000224778,0.0140079,-0.000503888,-0.0236374
2.05512,-7.86614,0.0305362,-0.000634183,0.014682,0.00113993,0.0339655,0.00023603,0.0147172,-0.000550244,-0.0242738
2.05512,-7.72441,0.0315128,-0.000673349,0.0154432,0.00121275,0.0351939,0.000248188,0.0154738,-0.000601286,-0.0249311
2.05512,-7.58268,0.0325323,-0.000715415,0.0162562,0.00129153,0.0364879,0.000261371,0.0162813,-0.000657551,-0.0256097
2.05512,-7.44094,0.0335969,-0.000760623,0.0171254,0.00137687,0.0378522,0.000275693,0.0171441,-0.000719648,-0.02631
2.05512,-7.29921,0.0347088,-0.000809233,0.0180554,0.0014694,0.0392916,0.00029129,0.0180666,-0.000788265,-0.0270321
2.05512,-7.15748,0.0358703,-0.000861527,0.0190515,0.00156987,0.0408116,0.00030832,0.0190541,-0.00086418,-0.0277763
2.05512,-7.01575,0.0370839,-0.000917811,0.0201194,0.00167909,0.0424181,0.000326963,0.0201119,-0.000948278,-0.0285426
2.05512,-6.87402,0.038352,-0.000978415,0.0212655,0.00179797,0.0441176,0.000347427,0.0212464,-0.00104156,-0.0293308
2.05512,-6.73228,0.0396773,-0.00104369,0.0224966,0.00192754,0.0459169,0.000369953,0.022464,-0.00114518,-0.0301404
2.05512,-6.59055,0.0410623,-0.00111403,0.0238205,0.00206893,0.0478238,0.000394819,0.0237724,-0.00126044,-0.0309709
2.05512,-6.44882,0.0425097,-0.00118982,0.0252456,0.00222344,0.0498466,0.000422347,0.0251795,-0.00138882,-0.0318213
2.05512,-6.30709,0.0440221,-0.0012715,0.0267813,0.00239251,0.0519943,0.000452913,0.0266944,-0.00153204,-0.0326902
2.05512,-6.16535,0.0456021,-0.00135953,0.028438,0.00257776,0.0542771,0.000486952,0.028327,-0.00169204,-0.0335757
2.05512,-6.02362,0.0472523,-0.00145438,0.030227,0.00278102,0.0567059,0.000524975,0.0300883,-0.00187107,-0.0344755
2.05512,-5.88189,0.0489751,-0.00155653,0.0321612,0.00300437,0.0592927,0.000567578,0.0319904,-0.00207171,-0.0353863
2.05512,-5.74016,0.0507725,-0.00166649,0.0342544,0.00325012,0.0620507,0.000615457,0.0340465,-0.00229692,-0.0363043
2.05512,-5.59843,0.0526465,-0.00178475,0.0365224,0.00352091,0.0649944,0.000669432,0.0362716,-0.00255013,-0.0372243
2.05512,-5.45669,0.0545985,-0.00191177,0.0389825,0.00381972,0.0681399,0.000730464,0.0386819,-0.00283529,-0.0381401
2.05512,-5.31496,0.0566293,-0.00204799,0.0416538,0.00414991,0.0715048,0.000799686,0.0412955,-0.00315698,-0.039044
2.05512,-5.17323,0.0587389,-0.00219375,0.0445577,0.00451528,0.0751085,0.000878431,0.0441324,-0.0035205,-0.0399263
2.05512,-5.0315,0.0609265,-0.00234929,0.0477179,0.00492015,0.0789725,0.000968274,0.0472147,-0.003932,-0.0407752
2.05512,-4.88976,0.0631897,-0.00251466,0.0511605,0.00536941,0.0831206,0.00107107,0.0505666,-0.0043986,-0.0415763
2.05512,-4.74803,0.0655246,-0.00268966,0.0549148,0.00586858,0.0875791,0.00118902,0.0542152,-0.00492862,-0.042312
2.05512,-4.6063,0.0679252,-0.00287371,0.0590129,0.00642393,0.0923769,0.00132471,0.0581899,-0.00553171,-0.0429608
2.05512,-4.46457,0.0703827,-0.00306574,0.0634905,0.00704254,0.0975462,0.00148121,0.0625232,-0.00621911,-0.0434966
2.05512,-4.32283,0.0728849,-0.00326398,0.068387,0.00773241,0.103123,0.00166213,0.0672506,-0.00700392,-0.0438878
2.05512,-4.1811,0.0754156,-0.00346571,0.0737457,0.00850257,0.109146,0.00187173,0.0724109,-0.00790137,-0.0440959
2.05512,-4.03937,0.077953,-0.00366692,0.079614,0.00936317,0.115659,0.00211504,0.078046,-0.00892923,-0.0440744
2.05512,-3.89764,0.0804691,-0.00386189,0.0860436,0.0103256,0.122711,0.00239793,0.0842013,-0.0101081,-0.0437671
2.05512,-3.75591,0.0829274,-0.00404259,0.0930907,0.0114027,0.130356,0.00272728,0.0909248,-0.0114619,-0.043106
2.05512,-3.61417,0.0852815,-0.00419793,0.100815,0.0126085,0.138652,0.00311106,0.0982673,-0.0130183,-0.0420091
2.05512,-3.47244,0.0874728,-0.00431276,0.109281,0.0139588,0.147664,0.00355848,0.106281,-0.0148093,-0.0403778
2.05512,-3.33071,0.0894273,-0.00436659,0.118555,0.0154707,0.157464,0.00408001,0.11502,-0.0168712,-0.0380931
2.05512,-3.18898,0.0910528,-0.00433188,0.128703,0.017163,0.168131,0.00468748,0.124535,-0.0192455,-0.0350126
2.05512,-3.04724,0.0922346,-0.00417196,0.139792,0.0190558,0.179749,0.0053939,0.134874,-0.0219788,-0.0309657
2.05512,-2.90551,0.0928312,-0.00383825,0.151882,0.0211702,0.19241,0.00621333,0.146077,-0.0251224,-0.0257491
