x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-1.34646,-6.87402,0.0413488,0.000488821,-0.0160189,0.000488821,0.044295,0.0025985,-0.0160189,0.0025985,-0.0404249
-1.34646,-6.73228,0.0429497,0.000535802,-0.0169825,0.000535802,0.0461321,0.00279388,-0.0169825,0.00279388,-0.041947
-1.34646,-6.59055,0.0446402,0.00058834,-0.0180227,0.00058834,0.0480823,0.00300822,-0.0180227,0.00300822,-0.04355
-1.34646,-6.44882,0.0464264,0.000647215,-0.019147,0.000647215,0.0501547,0.00324378,-0.019147,0.00324378,-0.0452392
-1.34646,-6.30709,0.0483153,0.000713334,-0.0203636,0.000713334,0.0523593,0.00350313,-0.0203636,0.00350313,-0.0470203
-1.34646,-6.16535,0.0503144,0.000787754,-0.0216821,0.000787754,0.0547074,0.00378919,-0.0216821,0.00378919,-0.0488992
-1.34646,-6.02362,0.0524317,0.00087171,-0.0231129,0.00087171,0.057211,0.00410532,-0.0231129,0.00410532,-0.0508823
-1.34646,-5.88189,0.054676,0.000966649,-0.0246677,0.000966649,0.0598837,0.00445538,-0.0246677,0.00445538,-0.0529764
-1.34646,-5.74016,0.0570569,0.00107427,-0.0263598,0.00107427,0.0627406,0.0048438,-0.0263598,0.0048438,-0.0551887
-1.34646,-5.59843,0.0595846,0.00119659,-0.028204,0.00119659,0.0657981,0.0052757,-0.028204,0.0052757,-0.0575269
-1.34646,-5.45669,0.0622705,0.00133596,-0.030217,0.00133596,0.0690747,0.005757,-0.030217,0.005757,-0.059999
-1.34646,-5.31496,0.0651265,0.00149521,-0.0324178,0.00149521,0.0725909,0.00629457,-0.0324178,0.00629457,-0.0626135
-1.34646,-5.17323,0.0681661,0.00167768,-0.0348277,0.00167768,0.0763695,0.00689639,-0.0348277,0.00689639,-0.0653792
-1.34646,-5.0315,0.0714035,0.00188737,-0.0374708,0.00188737,0.080436,0.00757178,-0.0374708,0.00757178,-0.0683052
-1.34646,-4.88976,0.0748543,0.00212906,-0.0403746,0.00212906,0.0848187,0.00833163,-0.0403746,0.00833163,-0.071401
-1.34646,-4.74803,0.0785354,0.00240851,-0.0435702,0.00240851,0.0895495,0.00918874,-0.0435702,0.00918874,-0.0746762
-1.34646,-4.6063,0.0824651,0.00273265,-0.0470931,0.00273265,0.0946641,0.0101582,-0.0470931,0.0101582,-0.0781401
-1.34646,-4.46457,0.0866633,0.00310989,-0.0509837,0.00310989,0.100203,0.0112577,-0.0509837,0.0112577,-0.0818021
-1.34646,-4.32283,0.0911514,0.00355045,-0.055288,0.00355045,0.10621,0.0125083,-0.055288,0.0125083,-0.085671
-1.34646,-4.1811,0.0959527,0.0040668,-0.0600586,0.0040668,0.112738,0.0139351,-0.0600586,0.0139351,-0.0897543
-1.34646,-4.03937,0.101092,0.0046742,-0.0653559,0.0046742,0.119843,0.0155679,-0.0653559,0.0155679,-0.0940584
-1.34646,-3.89764,0.106597,0.00539144,-0.071249,0.00539144,0.12759,0.0174425,-0.071249,0.0174425,-0.0985874
-1.34646,-3.75591,0.112496,0.00624173,-0.0778172,0.00624173,0.136053,0.0196018,-0.0778172,0.0196018,-0.103342
-1.34646,-3.61417,0.118822,0.00725385,-0.0851516,0.00725385,0.145316,0.0220977,-0.0851516,0.0220977,-0.108319
-1.34646,-3.47244,0.125607,0.00846366,-0.093357,0.00846366,0.155473,0.0249928,-0.093357,0.0249928,-0.113509
-1.34646,-3.33071,0.132889,0.00991608,-0.102554,0.00991608,0.166632,0.0283635,-0.102554,0.0283635,-0.118895
-1.34646,-3.18898,0.140708,0.0116676,-0.112883,0.0116676,0.178918,0.032303,-0.112883,0.032303,-0.124449
-1.34646,-3.04724,0.149107,0.0137895,-0.124504,0.0137895,0.19247,0.0369259,-0.124504,0.0369259,-0.13013
-1.34646,-2.90551,0.158133,0.0163725,-0.137604,0.0163725,0.20745,0.0423734,-0.137604,0.0423734,-0.135876
-1.34646,-2.76378,0.167842,0.0195323,-0.1524,0.0195323,0.224042,0.0488206,-0.1524,0.0488206,-0.141605
-1.34646,-2.62205,0.178296,0.0234176,-0.169144,0.0234176,0.242458,0.0564865,-0.169144,0.0564865,-0.147201
-1.34646,-2.48031,0.189568,0.0282207,-0.188131,0.0282207,0.262943,0.065646,-0.188131,0.065646,-0.152508
-1.34646,-2.33858,0.20175,0.0341915,-0.209713,0.0341915,0.285777,0.0766476,-0.209713,0.0766476,-0.157318
-1.34646,-2.19685,0.214957,0.0416584,-0.234305,0.0416584,0.311289,0.0899372,-0.234305,0.0899372,-0.161351
-1.34646,-2.05512,0.229344,0.0510561,-0.262415,0.0510561,0.339858,0.106091,-0.262415,0.106091,-0.164236
-1.34646,-1.91339,0.245118,0.0629676,-0.294671,0.0629676,0.371932,0.125864,-0.294671,0.125864,-0.165474
-1.34646,-1.77165,0.262566,0.0781858,-0.331874,0.0781858,0.408042,0.150261,-0.331874,0.150261,-0.164387
-1.34646,-1.62992,0.282083,0.0978097,-0.375081,0.0978097,0.448828,0.180645,-0.375081,0.180645,-0.160036
-1.34646,-1.48819,0.304208,0.123401,-0.425748,0.123401,0.495073,0.218901,-0.425748,0.218901,-0.151075
-1.34646,-1.34646,0.329647,0.157249,-0.485958,0.157249,0.54776,0.267708,-0.485958,0.267708,-0.135488
-1.34646,-1.20472,0.359247,0.20285,-0.558822,0.20285,0.608151,0.330973,-0.558822,0.330973,-0.110071
-1.34646,-1.06299,0.393799,0.265823,-0.649146,0.265823,0.677907,0.414535,-0.649146,0.414535,-0.069377
-1.34646,-0.92126,0.433362,0.355762,-0.764512,0.355762,0.759242,0.527268,-0.764512,0.527268,-0.00340944
-1.34646,-0.779528,0.47524,0.490236,-0.916792,0.490236,0.855061,0.682496,-0.916792,0.682496,0.107593
-1.34646,-0.637795,0.508191,0.703865,-1.12303,0.703865,0.968804,0.898117,-1.12303,0.898117,0.305291
-1.34646,-0.496063,0.496307,1.06947,-1.39866,1.06947,1.10291,1.1861,-1.39866,1.1861,0.679675
-1.34646,-0.354331,0.337648,1.74348,-1.71067,1.74348,1.25264,1.49183,-1.71067,1.49183,1.40369
-1.34646,-0.212598,-0.200294,3.00697,-1.79759,3.00697,1.39088,1.51045,-1.79759,1.51045,2.62609
-1.34646,-0.0708661,-1.19504,4.7709,-0.92417,4.7709,1.4671,0.697026,-0.92417,0.697026,3.84713
-1.34646,0.0708661,-1.19504,4.7709,0.92417,4.7709,1.4671,-0.697026,0.92417,-0.697026,3.84713
-1.34646,0.212598,-0.200294,3.00697,1.79759,3.00697,1.39088,-1.51045,1.79759,-1.51045,2.62609
-1.34646,0.354331,0.337648,1.74348,1.71067,1.74348,1.25264,-1.49183,1.71067,-1.49183,1.40369
-1.34646,0.496063,0.496307,1.06947,1.39866,1.06947,1.10291,-1.1861,1.39866,-1.1861,0.679675
-1.34646,0.637795,0.508191,0.703865,1.12303,0.703865,0.968804,-0.898117,1.12303,-0.898117,0.305291
-1.34646,0.779528,0.47524,0.490236,0.916792,0.490236,0.855061,-0.682496,0.916792,-0.682496,0.107593
-1.34646,0.92126,0.433362,0.355762,0.764512,0.355762,0.759242,-0.527268,0.764512,-0.527268,-0.00340944
-1.34646,1.06299,0.393799,0.265823,0.649146,0.265823,0.677907,-0.414535,0.649146,-0.414535,-0.069377
-1.34646,1.20472,0.359247,0.20285,0.558822,0.20285,0.608151,-0.330973,0.558822,-0.330973,-0.110071
-1.34646,1.34646,0.329647,0.157249,0.485958,0.157249,0.54776,-0.267708,0.485958,-0.267708,-0.135488
-1.34646,1.48819,0.304208,0.123401,0.425748,0.123401,0.495073,-0.218901,0.425748,-0.218901,-0.151075
-1.34646,1.62992,0.282083,0.0978097,0.375081,0.0978097,0.448828,-0.180645,0.375081,-0.180645,-0.160036
-1.34646,1.77165,0.262566,0.0781858,0.331874,0.0781858,0.408042,-0.150261,0.331874,-0.150261,-0.164387
-1.34646,1.91339,0.245118,0.0629676,0.294671,0.0629676,0.371932,-0.125864,0.294671,-0.125864,-0.165474
-1.34646,2.05512,0.229344,0.0510561,0.262415,0.0510561,0.339858,-0.106091,0.262415,-0.106091,-0.164236
-1.34646,2.19685,0.214957,0.0416584,0.234305,0.0416584,0.311289,-0.0899372,0.234305,-0.0899372,-0.161351
-1.34646,2.33858,0.20175,0.0341915,0.209713,0.0341915,0.285777,-0.0766476,0.209713,-0.0766476,-0.157318
-1.34646,2.48031,0.189568,0.0282207,0.188131,0.0282207,0.262943,-0.065646,0.188131,-0.065646,-0.152508
-1.34646,2.62205,0.178296,0.0234176,0.169144,0.0234176,0.242458,-0.0564865,0.169144,-0.0564865,-0.147201
-1.34646,2.76378,0.167842,0.0195323,0.1524,0.0195323,0.224042,-0.0488206,0.1524,-0.0488206,-0.141605
-1.34646,2.90551,0.158133,0.0163725,0.137604,0.0163725,0.20745,-0.0423734,0.137604,-0.0423734,-0.135876
-1.34646,3.04724,0.149107,0.0137895,0.124504,0.0137895,0.19247,-0.0369259,0.124504,-0.0369259,-0.13013
-1.34646,3.18898,0.140708,0.0116676,0.112883,0.0116676,0.178918,-0.032303,0.112883,-0.032303,-0.124449
-1.34646,3.33071,0.132889,0.00991608,0.102554,0.00991608,0.166632,-0.0283635,0.102554,-0.0283635,-0.118895
-1.34646,3.47244,0.125607,0.00846366,0.093357,0.00846366,0.155473,-0.0249928,0.093357,-0.0249928,-0.113509
-1.34646,3.61417,0.118822,0.00725385,0.0851516,0.00725385,0.145316,-0.0220977,0.0851516,-0.0220977,-0.108319
-1.34646,3.75591,0.112496,0.00624173,0.0778172,0.00624173,0.136053,-0.0196018,0.0778172,-0.0196018,-0.103342
-1.34646,3.89764,0.106597,0.00539144,0.071249,0.00539144,0.12759,-0.0174425,0.071249,-0.0174425,-0.0985874
-1.34646,4.03937,0.101092,0.0046742,0.0653559,0.0046742,0.119843,-0.0155679,0.0653559,-0.0155679,-0.0940584
-1.34646,4.1811,0.0959527,0.0040668,0.0600586,0.0040668,0.112738,-0.0139351,0.0600586,-0.0139351,-0.0897543
-1.34646,4.32283,0.0911514,0.00355045,0.055288,0.00355045,0.10621,-0.0125083,0.055288,-0.0125083,-0.085671
-1.34646,4.46457,0.0866633,0.00310989,0.0509837,0.00310989,0.100203,-0.0112577,0.0509837,-0.0112577,-0.0818021
-1.34646,4.6063,0.0824651,0.00273265,0.0470931,0.00273265,0.0946641,-0.0101582,0.0470931,-0.0101582,-0.0781401
-1.34646,4.74803,0.0785354,0.00240851,0.0435702,0.00240851,0.0895495,-0.00918874,0.0435702,-0.00918874,-0.0746762
-1.34646,4.88976,0.0748543,0.00212906,0.0403746,0.00212906,0.0848187,-0.00833163,0.0403746,-0.00833163,-0.071401
-1.34646,5.0315,0.0714035,0.00188737,0.0374708,0.00188737,0.080436,-0.00757178,0.0374708,-0.00757178,-0.0683052
-1.34646,5.17323,0.0681661,0.00167768,0.0348277,0.00167768,0.0763695,-0.00689639,0.0348277,-0.00689639,-0.0653792
-1.34646,5.31496,0.0651265,0.00149521,0.0324178,0.00149521,0.0725909,-0.00629457,0.0324178,-0.00629457,-0.0626135
-1.34646,5.45669,0.0622705,0.00133596,0.030217,0.00133596,0.0690747,-0.005757,0.030217,-0.005757,-0.059999
-1.34646,5.59843,0.0595846,0.00119659,0.028204,0.00119659,0.0657981,-0.0052757,0.028204,-0.0052757,-0.0575269
-1.34646,5.74016,0.0570569,0.00107427,0.0263598,0.00107427,0.0627406,-0.0048438,0.0263598,-0.0048438,-0.0551887
-1.34646,5.88189,0.054676,0.000966649,0.0246677,0.000966649,0.0598837,-0.00445538,0.0246677,-0.00445538,-0.0529764
-1.34646,6.02362,0.0524317,0.00087171,0.0231129,0.00087171,0.057211,-0.00410532,0.0231129,-0.00410532,-0.0508823
-1.34646,6.16535,0.0503144,0.000787754,0.0216821,0.000787754,0.0547074,-0.00378919,0.0216821,-0.00378919,-0.0488992
-1.34646,6.30709,0.0483153,0.000713334,0.0203636,0.000713334,0.0523593,-0.00350313,0.0203636,-0.00350313,-0.0470203
-1.34646,6.44882,0.0464264,0.000647215,0.019147,0.000647215,0.0501547,-0.00324378,0.019147,-0.00324378,-0.0452392
-1.34646,6.59055,0.0446402,0.00058834,0.0180227,0.00058834,0.0480823,-0.00300822,0.0180227,-0.00300822,-0.04355
-1.34646,6.73228,0.0429497,0.000535802,0.0169825,0.000535802,0.0461321,-0.00279388,0.0169825,-0.00279388,-0.041947
-1.34646,6.87402,0.0413488,0.000488821,0.0160189,0.000488821,0.044295,-0.0025985,0.0160189,-0.0025985,-0.0404249
-1.34646,7.01575,0.0398314,0.000446724,0.015125,0.000446724,0.0425625,-0.00242012,0.015125,-0.00242012,-0.0389789
-1.34646,7.15748,0.0383922,0.00040893,0.0142949,0.00040893,0.0409271,-0.00225698,0.0142949,-0.00225698,-0.0376044
-1.34646,7.29921,0.0370261,0.000374934,0.0135231,0.000374934,0.0393819,-0.00210754,0.0135231,-0.00210754,-0.0362971
-1.34646,7.44094,0.0357286,0.000344298,0.0128047,0.000344298,0.0379205,-0.00197046,0.0128047,-0.00197046,-0.0350529
-1.34646,7.58268,0.0344952,0.000316641,0.0121352,0.000316641,0.036537,-0.00184451,0.0121352,-0.00184451,-0.0338682
-1.34646,7.72441,0.0333221,0.00029163,0.0115107,0.00029163,0.0352262,-0.00172863,0.0115107,-0.00172863,-0.0327395
-1.34646,7.86614,0.0322055,0.000268974,0.0109274,0.000268974,0.0339831,-0.00162186,0.0109274,-0.00162186,-0.0316634
-1.34646,8.00787,0.031142,0.000248417,0.0103822,0.000248417,0.0328034,-0.00152335,0.0103822,-0.00152335,-0.0306371
-1.34646,8.14961,0.0301284,0.000229736,0.00987193,0.000229736,0.0316827,-0.00143235,0.00987193,-0.00143235,-0.0296575
-1.34646,8.29134,0.0291617,0.000212734,0.00939399,0.000212734,0.0306174,-0.00134817,0.00939399,-0.00134817,-0.0287221
-1.34646,8.43307,0.0282393,0.000197235,0.00894588,0.000197235,0.0296039,-0.00127021,0.00894588,-0.00127021,-0.0278283
-1.34646,8.5748,0.0273585,0.000183088,0.00852535,0.000183088,0.0286389,-0.00119792,0.00852535,-0.00119792,-0.026974
-1.34646,8.71654,0.026517,0.000170155,0.00813034,0.000170155,0.0277195,-0.00113081,0.00813034,-0.00113081,-0.0261568
-1.34646,8.85827,0.0257125,0.000158317,0.00775898,0.000158317,0.0268429,-0.00106843,0.00775898,-0.00106843,-0.0253747
-1.34646,9,0.0257125,0.000158317,0.00775898,0.000158317,0.0268429,-0.00106843,0.00775898,-0.00106843,-0.0253747
-1.20472,-9,0.0260546,0.000133732,-0.006999,0.000133732,0.0269647,0.00100923,-0.006999,0.00100923,-0.0257153
-1.20472,-8.85827,0.0260546,0.000133732,-0.006999,0.000133732,0.0269647,0.00100923,-0.006999,0.00100923,-0.0257153
-1.20472,-8.71654,0.0268808,0.000143715,-0.00733585,0.000143715,0.0278492,0.00106803,-0.00733585,0.00106803,-0.0265189
-1.20472,-8.5748,0.0277458,0.00015462,-0.00769431,0.00015462,0.0287771,0.00113131,-0.00769431,0.00113131,-0.0273593
-1.20472,-8.43307,0.028652,0.000166551,-0.00807609,0.000166551,0.0297513,0.00119947,-0.00807609,0.00119947,-0.0282389
-1.20472,-8.29134,0.0296019,0.000179621,-0.00848309,0.000179621,0.0307749,0.00127299,-0.00848309,0.00127299,-0.0291598
-1.20472,-8.14961,0.0305982,0.000193962,-0.0089174,0.000193962,0.0318511,0.00135238,-0.0089174,0.00135238,-0.0301246
-1.20472,-8.00787,0.031644,0.000209719,-0.00938129,0.000209719,0.0329835,0.00143823,-0.00938129,0.00143823,-0.031136
-1.20472,-7.86614,0.0327425,0.00022706,-0.00987728,0.00022706,0.0341762,0.00153117,-0.00987728,0.00153117,-0.032197
-1.20472,-7.72441,0.0338971,0.000246175,-0.0104081,0.000246175,0.0354332,0.00163193,-0.0104081,0.00163193,-0.0333106
-1.20472,-7.58268,0.0351116,0.00026728,-0.0109769,0.00026728,0.0367593,0.00174131,-0.0109769,0.00174131,-0.0344802
-1.20472,-7.44094,0.03639,0.000290622,-0.0115869,0.000290622,0.0381594,0.00186023,-0.0115869,0.00186023,-0.0357094
-1.20472,-7.29921,0.0377368,0.000316483,-0.012242,0.000316483,0.0396391,0.00198971,-0.012242,0.00198971,-0.0370021
-1.20472,-7.15748,0.0391565,0.000345187,-0.0129462,0.000345187,0.0412043,0.0021309,-0.0129462,0.0021309,-0.0383624
-1.20472,-7.01575,0.0406545,0.000377107,-0.0137041,0.000377107,0.0428616,0.00228509,-0.0137041,0.00228509,-0.0397948
-1.20472,-6.87402,0.0422363,0.000412672,-0.0145208,0.000412672,0.0446181,0.00245376,-0.0145208,0.00245376,-0.0413042
-1.20472,-6.73228,0.0439079,0.000452375,-0.015402,0.000452375,0.0464818,0.00263859,-0.015402,0.00263859,-0.0428957
-1.20472,-6.59055,0.0456759,0.000496791,-0.0163539,0.000496791,0.0484611,0.00284145,-0.0163539,0.00284145,-0.044575
-1.20472,-6.44882,0.0475476,0.000546585,-0.0173836,0.000546585,0.0505657,0.00306453,-0.0173836,0.00306453,-0.046348
-1.20472,-6.30709,0.0495306,0.00060253,-0.018499,0.00060253,0.0528059,0.00331027,-0.018499,0.00331027,-0.0482214
-1.20472,-6.16535,0.0516337,0.00066553,-0.0197089,0.00066553,0.0551934,0.0035815,-0.0197089,0.0035815,-0.0502021
-1.20472,-6.02362,0.0538659,0.000736642,-0.0210231,0.000736642,0.0577407,0.00388147,-0.0210231,0.00388147,-0.0522976
-1.20472,-5.88189,0.0562376,0.000817104,-0.0224527,0.000817104,0.0604621,0.00421389,-0.0224527,0.00421389,-0.054516
-1.20472,-5.74016,0.0587598,0.000908375,-0.0240102,0.000908375,0.0633731,0.00458305,-0.0240102,0.00458305,-0.0568661
-1.20472,-5.59843,0.0614446,0.00101218,-0.0257097,0.00101218,0.0664911,0.00499391,-0.0257097,0.00499391,-0.0593571
-1.20472,-5.45669,0.0643053,0.00113055,-0.0275671,0.00113055,0.0698353,0.00545223,-0.0275671,0.00545223,-0.0619991
-1.20472,-5.31496,0.0673566,0.00126592,-0.0296003,0.00126592,0.0734273,0.0059647,-0.0296003,0.0059647,-0.0648027
-1.20472,-5.17323,0.0706143,0.00142117,-0.0318297,0.00142117,0.0772909,0.0065391,-0.0318297,0.0065391,-0.0677794
-1.20472,-5.0315,0.0740961,0.00159974,-0.0342784,0.00159974,0.0814529,0.00718456,-0.0342784,0.00718456,-0.0709411
-1.20472,-4.88976,0.0778212,0.0018058,-0.0369725,0.0018058,0.0859434,0.00791176,-0.0369725,0.00791176,-0.0743007
-1.20472,-4.74803,0.0818108,0.00204431,-0.0399422,0.00204431,0.0907961,0.0087333,-0.0399422,0.0087333,-0.0778716
-1.20472,-4.6063,0.0860882,0.00232133,-0.0432213,0.00232133,0.0960487,0.00966403,-0.0432213,0.00966403,-0.0816677
-1.20472,-4.46457,0.090679,0.00264415,-0.046849,0.00264415,0.101744,0.0107216,-0.046849,0.0107216,-0.0857034
-1.20472,-4.32283,0.0956116,0.00302171,-0.0508698,0.00302171,0.107929,0.0119268,-0.0508698,0.0119268,-0.0899933
-1.20472,-4.1811,0.100917,0.00346489,-0.0553347,0.00346489,0.11466,0.0133047,-0.0553347,0.0133047,-0.0945521
-1.20472,-4.03937,0.10663,0.0039871,-0.0603024,0.0039871,0.121997,0.0148852,-0.0603024,0.0148852,-0.0993938
-1.20472,-3.89764,0.112789,0.00460482,-0.0658402,0.00460482,0.13001,0.0167043,-0.0658402,0.0167043,-0.104532
-1.20472,-3.75591,0.119435,0.0053385,-0.0720256,0.0053385,0.138778,0.0188052,-0.0720256,0.0188052,-0.109977
-1.20472,-3.61417,0.126616,0.00621354,-0.0789476,0.00621354,0.148392,0.0212406,-0.0789476,0.0212406,-0.115739
-1.20472,-3.47244,0.134384,0.00726168,-0.0867089,0.00726168,0.158954,0.0240745,-0.0867089,0.0240745,-0.121822
-1.20472,-3.33071,0.142797,0.00852271,-0.0954279,0.00852271,0.170581,0.0273852,-0.0954279,0.0273852,-0.128226
-1.20472,-3.18898,0.151923,0.0100468,-0.105241,0.0100468,0.183408,0.0312686,-0.105241,0.0312686,-0.134941
-1.20472,-3.04724,0.161837,0.0118974,-0.116306,0.0118974,0.197587,0.0358437,-0.116306,0.0358437,-0.141947
-1.20472,-2.90551,0.172625,0.0141551,-0.128804,0.0141551,0.213295,0.0412575,-0.128804,0.0412575,-0.14921
-1.20472,-2.76378,0.184391,0.0169231,-0.142945,0.0169231,0.230733,0.0476941,-0.142945,0.0476941,-0.156676
-1.20472,-2.62205,0.197258,0.0203335,-0.158971,0.0203335,0.250133,0.0553846,-0.158971,0.0553846,-0.164264
-1.20472,-2.48031,0.211377,0.024557,-0.177162,0.024557,0.271761,0.0646214,-0.177162,0.0646214,-0.171861
-1.20472,-2.33858,0.226939,0.0298143,-0.197844,0.0298143,0.295925,0.0757778,-0.197844,0.0757778,-0.179309
-1.20472,-2.19685,0.244196,0.0363937,-0.221396,0.0363937,0.32298,0.0893349,-0.221396,0.0893349,-0.186394
-1.20472,-2.05512,0.263485,0.0446727,-0.248266,0.0446727,0.353338,0.10592,-0.248266,0.10592,-0.192831
-1.20472,-1.91339,0.285274,0.0551505,-0.278993,0.0551505,0.387479,0.126362,-0.278993,0.126362,-0.19824
-1.20472,-1.77165,0.310229,0.0684931,-0.314242,0.0684931,0.425969,0.151779,-0.314242,0.151779,-0.202122
-1.20472,-1.62992,0.33932,0.085601,-0.354873,0.085601,0.469485,0.183708,-0.354873,0.183708,-0.203814
-1.20472,-1.48819,0.373984,0.107714,-0.402049,0.107714,0.518852,0.224324,-0.402049,0.224324,-0.20242
-1.20472,-1.34646,0.416379,0.136587,-0.457462,0.136587,0.575107,0.276812,-0.457462,0.276812,-0.196689
-1.20472,-1.20472,0.469787,0.174802,-0.523744,0.174802,0.639602,0.346035,-0.523744,0.346035,-0.184763
-1.20472,-1.06299,0.539241,0.226379,-0.605287,0.226379,0.714193,0.439799,-0.605287,0.439799,-0.163603
-1.20472,-0.92126,0.632488,0.298101,-0.709922,0.298101,0.801557,0.571396,-0.709922,0.571396,-0.127609
-1.20472,-0.779528,0.761385,0.402684,-0.852524,0.402684,0.90574,0.765022,-0.852524,0.765022,-0.0648741
-1.20472,-0.637795,0.94335,0.567347,-1.06309,0.567347,1.033,1.06787,-1.06309,1.06787,0.0541442
-1.20472,-0.496063,1.19969,0.860339,-1.40465,0.860339,1.19238,1.57586,-1.40465,1.57586,0.316028
-1.20472,-0.354331,1.53183,1.48673,-1.9985,1.48673,1.39065,2.45319,-1.9985,2.45319,1.01683
-1.20472,-0.212598,1.76356,3.20154,-2.869,3.20154,1.58772,3.4885,-2.869,3.4885,3.0784
-1.20472,-0.0708661,0.550378,9.47027,-2.644,9.47027,1.57508,2.07608,-2.644,2.07608,6.50378
-1.20472,0.0708661,0.550378,9.47027,2.644,9.47027,1.57508,-2.07608,2.644,-2.07608,6.50378
-1.20472,0.212598,1.76356,3.20154,2.869,3.20154,1.58772,-3.4885,2.869,-3.4885,3.0784
-1.20472,0.354331,1.53183,1.48673,1.9985,1.48673,1.39065,-2.45319,1.9985,-2.45319,1.01683
-1.20472,0.496063,1.19969,0.860339,1.40465,0.860339,1.19238,-1.57586,1.40465,-1.57586,0.316028
-1.20472,0.637795,0.94335,0.567347,1.06309,0.567347,1.033,-1.06787,1.06309,-1.06787,0.0541442
-1.20472,0.779528,0.761385,0.402684,0.852524,0.402684,0.90574,-0.765022,0.852524,-0.765022,-0.0648741
-1.20472,0.92126,0.632488,0.298101,0.709922,0.298101,0.801557,-0.571396,0.709922,-0.571396,-0.127609
-1.20472,1.06299,0.539241,0.226379,0.605287,0.226379,0.714193,-0.439799,0.605287,-0.439799,-0.163603
-1.20472,1.20472,0.469787,0.174802,0.523744,0.174802,0.639602,-0.346035,0.523744,-0.346035,-0.184763
-1.20472,1.34646,0.416379,0.136587,0.457462,0.136587,0.575107,-0.276812,0.457462,-0.276812,-0.196689
-1.20472,1.48819,0.373984,0.107714,0.402049,0.107714,0.518852,-0.224324,0.402049,-0.224324,-0.20242
-1.20472,1.62992,0.33932,0.085601,0.354873,0.085601,0.469485,-0.183708,0.354873,-0.183708,-0.203814
-1.20472,1.77165,0.310229,0.0684931,0.314242,0.0684931,0.425969,-0.151779,0.314242,-0.151779,-0.202122
-1.20472,1.91339,0.285274,0.0551505,0.278993,0.0551505,0.387479,-0.126362,0.278993,-0.126362,-0.19824
-1.20472,2.05512,0.263485,0.0446727,0.248266,0.0446727,0.353338,-0.10592,0.248266,-0.10592,-0.192831
-1.20472,2.19685,0.244196,0.0363937,0.221396,0.0363937,0.32298,-0.0893349,0.221396,-0.0893349,-0.186394
-1.20472,2.33858,0.226939,0.0298143,0.197844,0.0298143,0.295925,-0.0757778,0.197844,-0.0757778,-0.179309
-1.20472,2.48031,0.211377,0.024557,0.177162,0.024557,0.271761,-0.0646214,0.177162,-0.0646214,-0.171861
-1.20472,2.62205,0.197258,0.0203335,0.158971,0.0203335,0.250133,-0.0553846,0.158971,-0.0553846,-0.164264
-1.20472,2.76378,0.184391,0.0169231,0.142945,0.0169231,0.230733,-0.0476941,0.142945,-0.0476941,-0.156676
-1.20472,2.90551,0.172625,0.0141551,0.128804,0.0141551,0.213295,-0.0412575,0.128804,-0.0412575,-0.14921
-1.20472,3.04724,0.161837,0.0118974,0.116306,0.0118974,0.197587,-0.0358437,0.116306,-0.0358437,-0.141947
-1.20472,3.18898,0.151923,0.0100468,0.105241,0.0100468,0.183408,-0.0312686,0.105241,-0.0312686,-0.134941
-1.20472,3.33071,0.142797,0.00852271,0.0954279,0.00852271,0.170581,-0.0273852,0.0954279,-0.0273852,-0.128226
-1.20472,3.47244,0.134384,0.00726168,0.0867089,0.00726168,0.158954,-0.0240745,0.0867089,-0.0240745,-0.121822
-1.20472,3.61417,0.126616,0.00621354,0.0789476,0.00621354,0.148392,-0.0212406,0.0789476,-0.0212406,-0.115739
-1.20472,3.75591,0.119435,0.0053385,0.0720256,0.0053385,0.138778,-0.0188052,0.0720256,-0.0188052,-0.109977
-1.20472,3.89764,0.112789,0.00460482,0.0658402,0.00460482,0.13001,-0.0167043,0.0658402,-0.0167043,-0.104532
-1.20472,4.03937,0.10663,0.0039871,0.0603024,0.0039871,0.121997,-0.0148852,0.0603024,-0.0148852,-0.0993938
-1.20472,4.1811,0.100917,0.00346489,0.0553347,0.00346489,0.11466,-0.0133047,0.0553347,-0.0133047,-0.0945521
-1.20472,4.32283,0.0956116,0.00302171,0.0508698,0.00302171,0.107929,-0.0119268,0.0508698,-0.0119268,-0.0899933
-1.20472,4.46457,0.090679,0.00264415,0.046849,0.00264415,0.101744,-0.0107216,0.046849,-0.0107216,-0.0857034
-1.20472,4.6063,0.0860882,0.00232133,0.0432213,0.00232133,0.0960487,-0.00966403,0.0432213,-0.00966403,-0.0816677
-1.20472,4.74803,0.0818108,0.00204431,0.0399422,0.00204431,0.0907961,-0.0087333,0.0399422,-0.0087333,-0.0778716
-1.20472,4.88976,0.0778212,0.0018058,0.0369725,0.0018058,0.0859434,-0.00791176,0.0369725,-0.00791176,-0.0743007
-1.20472,5.0315,0.0740961,0.00159974,0.0342784,0.00159974,0.0814529,-0.00718456,0.0342784,-0.00718456,-0.0709411
-1.20472,5.17323,0.0706143,0.00142117,0.0318297,0.00142117,0.0772909,-0.0065391,0.0318297,-0.0065391,-0.0677794
-1.20472,5.31496,0.0673566,0.00126592,0.0296003,0.00126592,0.0734273,-0.0059647,0.0296003,-0.0059647,-0.0648027
-1.20472,5.45669,0.0643053,0.00113055,0.0275671,0.00113055,0.0698353,-0.00545223,0.0275671,-0.00545223,-0.0619991
