x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
2.48031,6.59055,0.0346068,-0.00126409,-0.0262487,0.00269368,0.0442211,0.000806094,-0.0259935,0.0030468,-0.0263285
2.48031,6.73228,0.0336203,-0.00120359,-0.024906,0.00249975,0.0425616,0.00075793,-0.0246777,0.00280847,-0.0257954
2.48031,6.87402,0.0326647,-0.00114547,-0.0236486,0.00232219,0.040989,0.000712686,-0.0234441,0.00259147,-0.0252615
2.48031,7.01575,0.0317395,-0.0010898,-0.0224703,0.00215945,0.0394977,0.000670206,-0.0222869,0.00239367,-0.0247292
2.48031,7.15748,0.0308444,-0.0010366,-0.0213652,0.00201013,0.0380824,0.000630338,-0.0212006,0.00221318,-0.0242004
2.48031,7.29921,0.0299789,-0.000985866,-0.0203282,0.00187299,0.0367383,0.000592931,-0.0201801,0.0020483,-0.0236768
2.48031,7.44094,0.0291422,-0.000937553,-0.0193543,0.00174689,0.035461,0.000557842,-0.0192209,0.00189752,-0.0231596
2.48031,7.58268,0.0283338,-0.000891609,-0.018439,0.00163084,0.0342463,0.000524933,-0.0183187,0.00175949,-0.0226498
2.48031,7.72441,0.0275527,-0.000847968,-0.0175782,0.00152391,0.0330903,0.000494069,-0.0174695,0.001633,-0.0221484
2.48031,7.86614,0.0267982,-0.000806526,-0.016768,0.00142531,0.0319896,0.00046513,-0.0166697,0.00151696,-0.0216561
2.48031,8.00787,0.0260698,-0.00076727,-0.0160049,0.00133426,0.0309406,0.000437974,-0.015916,0.00141039,-0.0211731
2.48031,8.14961,0.0253649,-0.000729723,-0.015286,0.00125034,0.0299414,0.000412593,-0.0152053,0.00131247,-0.0207006
2.48031,8.29134,0.0247003,-0.000697691,-0.0146058,0.00117038,0.0289774,0.000388102,-0.0145336,0.00122219,-0.0202322
2.48031,8.43307,0.0240193,-0.000659618,-0.0139709,0.00110121,0.0280731,0.000367847,-0.0139039,0.00114046,-0.0198169
2.48031,8.5748,0.023411,-0.00063547,-0.0133564,0.00102969,0.0271761,0.000343317,-0.0132991,0.00106159,-0.0194469
2.48031,8.71654,0.02229,-0.000466952,-0.0128415,0.00105765,0.026899,0.000340416,-0.0127488,0.000990194,-0.0177655
2.48031,8.85827,0.0216337,-0.000375588,-0.0123124,0.00105338,0.0266877,0.000271949,-0.0122285,0.000872327,-0.0039177
2.48031,9,0.0217153,-0.000419994,-0.0123075,0.00102297,0.0263867,0.000284501,-0.0122251,0.000888884,-0.00776211
2.62205,-9,0.0210086,-0.000389428,0.012803,0.00103439,0.0259911,-0.000301165,0.0127203,-0.000937611,-0.00775619
2.62205,-8.85827,0.0208696,-0.000345662,0.0128117,0.00107002,0.0262496,-0.00028404,0.0127286,-0.000920726,-0.00407117
2.62205,-8.71654,0.0216065,-0.000417514,0.0133503,0.0010683,0.0266105,-0.000367928,0.0132571,-0.00104326,-0.0174404
2.62205,-8.5748,0.0228055,-0.000588969,0.0138728,0.00102678,0.0269164,-0.000375898,0.0138125,-0.00111564,-0.0188817
2.62205,-8.43307,0.0233645,-0.000604992,0.014503,0.00109986,0.0278115,-0.00040239,0.0144335,-0.00119703,-0.0192145
2.62205,-8.29134,0.0240085,-0.000638695,0.0151538,0.00116811,0.0286995,-0.000424227,0.0150788,-0.00128123,-0.0195932
2.62205,-8.14961,0.0246288,-0.000665445,0.0158504,0.00124767,0.029645,-0.000450294,0.0157668,-0.00137417,-0.0200279
2.62205,-8.00787,0.0252892,-0.000697538,0.0165859,0.0013307,0.0306246,-0.000477371,0.0164939,-0.00147479,-0.0204603
2.62205,-7.86614,0.0259694,-0.000730734,0.0173658,0.00142078,0.0316524,-0.000506306,0.0172642,-0.00158414,-0.0209007
2.62205,-7.72441,0.0266721,-0.000765515,0.0181928,0.00151821,0.0327303,-0.000537108,0.0180807,-0.00170302,-0.0213474
2.62205,-7.58268,0.0273975,-0.000801818,0.0190706,0.00162379,0.0338614,-0.000569923,0.0189467,-0.00183239,-0.0217999
2.62205,-7.44094,0.0281461,-0.000839672,0.0200028,0.00173826,0.0350492,-0.000604876,0.0198656,-0.00197332,-0.0222571
2.62205,-7.29921,0.0289182,-0.000879058,0.0209935,0.0018625,0.0362973,-0.000642105,0.0208414,-0.002127,-0.0227181
2.62205,-7.15748,0.0297142,-0.000919935,0.022047,0.00199748,0.0376096,-0.000681752,0.0218782,-0.00229474,-0.0231813
2.62205,-7.01575,0.0305343,-0.000962231,0.0231679,0.00214427,0.0389902,-0.000723965,0.0229803,-0.00247801,-0.0236451
2.62205,-6.87402,0.0313786,-0.00100584,0.0243615,0.00230405,0.0404438,-0.000768897,0.0241528,-0.00267845,-0.0241077
2.62205,-6.73228,0.0322469,-0.00105059,0.0256333,0.00247816,0.0419753,-0.000816707,0.0254007,-0.0028979,-0.0245666
2.62205,-6.59055,0.033139,-0.00109628,0.0269892,0.00266806,0.0435898,-0.000867553,0.0267296,-0.00313839,-0.0250191
2.62205,-6.44882,0.0340544,-0.00114261,0.0284358,0.00287539,0.0452932,-0.000921598,0.0281457,-0.00340222,-0.0254621
2.62205,-6.30709,0.0349923,-0.00118919,0.0299801,0.00310199,0.0470916,-0.000979001,0.0296555,-0.00369194,-0.0258917
2.62205,-6.16535,0.0359516,-0.00123552,0.0316297,0.00334988,0.0489915,-0.00103992,0.0312659,-0.00401042,-0.0263036
2.62205,-6.02362,0.0369308,-0.00128096,0.0333929,0.00362133,0.0510003,-0.0011045,0.0329846,-0.00436087,-0.0266925
2.62205,-5.88189,0.0379278,-0.00132471,0.0352786,0.00391889,0.0531257,-0.00117288,0.0348197,-0.00474687,-0.0270525
2.62205,-5.74016,0.0389402,-0.00136573,0.0372964,0.00424537,0.0553761,-0.00124519,0.0367799,-0.00517244,-0.0273763
2.62205,-5.59843,0.0399647,-0.00140274,0.0394568,0.00460393,0.0577605,-0.00132152,0.0388745,-0.00564209,-0.0276559
2.62205,-5.45669,0.0409973,-0.00143414,0.041771,0.00499808,0.0602889,-0.00140193,0.0411136,-0.00616085,-0.0278817
2.62205,-5.31496,0.042033,-0.00145793,0.044251,0.00543176,0.0629718,-0.00148646,0.0435078,-0.00673436,-0.0280424
2.62205,-5.17323,0.0430658,-0.00147165,0.0469099,0.00590934,0.0658208,-0.00157507,0.0460684,-0.00736892,-0.0281252
2.62205,-5.0315,0.0440884,-0.00147225,0.0497614,0.00643571,0.0688484,-0.00166769,0.0488073,-0.00807156,-0.0281151
2.62205,-4.88976,0.0450917,-0.00145595,0.0528205,0.00701631,0.072068,-0.00176415,0.0517371,-0.00885013,-0.0279945
2.62205,-4.74803,0.0460651,-0.00141814,0.0561026,0.00765721,0.0754942,-0.00186418,0.0548708,-0.00971334,-0.0277433
2.62205,-4.6063,0.0469959,-0.00135313,0.0596245,0.00836514,0.0791426,-0.00196743,0.058222,-0.0106709,-0.027338
2.62205,-4.46457,0.0478686,-0.00125394,0.0634035,0.00914759,0.0830302,-0.0020734,0.0618047,-0.0117334,-0.0267514
2.62205,-4.32283,0.0486652,-0.00111205,0.0674576,0.0100129,0.0871753,-0.00218143,0.0656327,-0.0129127,-0.0259522
2.62205,-4.1811,0.049364,-0.000917042,0.0718051,0.0109701,0.0915973,-0.00229073,0.0697201,-0.0142216,-0.0249039
2.62205,-4.03937,0.0499397,-0.000656215,0.0764648,0.0120295,0.0963174,-0.00240029,0.0740802,-0.015674,-0.0235646
2.62205,-3.89764,0.0503624,-0.000314116,0.0814549,0.0132021,0.101358,-0.00250892,0.0787255,-0.017285,-0.0218861
2.62205,-3.75591,0.0505967,0.000128013,0.0867928,0.0145001,0.106743,-0.00261524,0.0836667,-0.0190705,-0.0198126
2.62205,-3.61417,0.0506016,0.000692876,0.0924945,0.0159369,0.112497,-0.00271766,0.0889123,-0.0210471,-0.0172802
2.62205,-3.47244,0.0503291,0.00140787,0.0985729,0.0175269,0.118647,-0.00281445,0.0944673,-0.0232317,-0.0142158
2.62205,-3.33071,0.0497233,0.0023059,0.105037,0.0192857,0.125221,-0.00290373,0.100332,-0.0256411,-0.0105357
2.62205,-3.18898,0.0487199,0.00342635,0.111889,0.0212298,0.132247,-0.00298359,0.1065,-0.028291,-0.00614487
2.62205,-3.04724,0.0472448,0.00481604,0.119125,0.0233772,0.139753,-0.00305217,0.112956,-0.031195,-0.000935744
2.62205,-2.90551,0.0452132,0.00653023,0.126726,0.0257463,0.14777,-0.00310786,0.119674,-0.0343628,0.00521254
2.62205,-2.76378,0.0425295,0.00863356,0.13466,0.0283564,0.156322,-0.00314942,0.126614,-0.0377986,0.0124347
2.62205,-2.62205,0.0390863,0.0112008,0.142874,0.0312274,0.165437,-0.00317626,0.133716,-0.0414978,0.020879
2.62205,-2.48031,0.0347649,0.0143171,0.151287,0.0343788,0.175134,-0.00318864,0.140897,-0.045444,0.0307065
2.62205,-2.33858,0.0294368,0.0180779,0.159784,0.0378298,0.185429,-0.00318793,0.148045,-0.0496041,0.0420884
2.62205,-2.19685,0.0229659,0.0225868,0.168208,0.0415978,0.196328,-0.00317671,0.155012,-0.0539236,0.055201
2.62205,-2.05512,0.0152138,0.0279532,0.176346,0.0456978,0.207824,-0.00315877,0.161607,-0.0583201,0.0702188
2.62205,-1.91339,0.00604668,0.0342863,0.183923,0.0501402,0.219894,-0.00313882,0.167588,-0.0626768,0.0873018
2.62205,-1.77165,-0.00465244,0.0416866,0.190588,0.0549289,0.232492,-0.00312179,0.172653,-0.0668355,0.106579
2.62205,-1.62992,-0.0169681,0.0502336,0.195907,0.0600581,0.245545,-0.00311175,0.176439,-0.0705914,0.128126
2.62205,-1.48819,-0.0309303,0.0599687,0.199362,0.0655078,0.258945,-0.00311021,0.178517,-0.0736896,0.15193
2.62205,-1.34646,-0.0464877,0.0708739,0.200352,0.0712388,0.272543,-0.00311416,0.178398,-0.0758271,0.177859
2.62205,-1.20472,-0.0634756,0.0828473,0.198218,0.0771861,0.286146,-0.00311415,0.175553,-0.0766615,0.205611
2.62205,-1.06299,-0.0815844,0.0956776,0.192279,0.0832523,0.299509,-0.0030926,0.16944,-0.0758312,0.23468
2.62205,-0.92126,-0.100332,0.109023,0.181897,0.0893014,0.312342,-0.00302556,0.159557,-0.0729881,0.264314
2.62205,-0.779528,-0.119038,0.1224,0.166559,0.0951548,0.324315,-0.00287984,0.145507,-0.0678399,0.293515
2.62205,-0.637795,-0.136894,0.135199,0.145983,0.1006,0.335064,-0.00262668,0.127088,-0.0602074,0.321038
2.62205,-0.496063,-0.152948,0.146719,0.120242,0.105399,0.344218,-0.00225658,0.104384,-0.0500934,0.345485
2.62205,-0.354331,-0.166042,0.156184,0.0897814,0.109264,0.351468,-0.00174915,0.0777709,-0.0377002,0.365444
2.62205,-0.212598,-0.175322,0.162929,0.0555178,0.111981,0.356489,-0.00111152,0.0480208,-0.0234401,0.379629
2.62205,-0.0708661,-0.180142,0.166442,0.0187908,0.113385,0.359059,-0.000380986,0.0162412,-0.00795503,0.387003
2.62205,0.0708661,-0.180142,0.166442,-0.0187908,0.113385,0.359059,0.000380986,-0.0162412,0.00795503,0.387003
2.62205,0.212598,-0.175322,0.162929,-0.0555178,0.111981,0.356489,0.00111152,-0.0480208,0.0234401,0.379629
2.62205,0.354331,-0.166042,0.156184,-0.0897814,0.109264,0.351468,0.00174915,-0.0777709,0.0377002,0.365444
2.62205,0.496063,-0.152948,0.146719,-0.120242,0.105399,0.344218,0.00225658,-0.104384,0.0500934,0.345485
2.62205,0.637795,-0.136894,0.135199,-0.145983,0.1006,0.335064,0.00262668,-0.127088,0.0602074,0.321038
2.62205,0.779528,-0.119038,0.1224,-0.166559,0.0951548,0.324315,0.00287984,-0.145507,0.0678399,0.293515
2.62205,0.92126,-0.100332,0.109023,-0.181897,0.0893014,0.312342,0.00302556,-0.159557,0.0729881,0.264314
2.62205,1.06299,-0.0815844,0.0956776,-0.192279,0.0832523,0.299509,0.0030926,-0.16944,0.0758312,0.23468
2.62205,1.20472,-0.0634756,0.0828473,-0.198218,0.0771861,0.286146,0.00311415,-0.175553,0.0766615,0.205611
2.62205,1.34646,-0.0464877,0.0708739,-0.200352,0.0712388,0.272543,0.00311416,-0.178398,0.0758271,0.177859
2.62205,1.48819,-0.0309303,0.0599687,-0.199362,0.0655078,0.258945,0.00311021,-0.178517,0.0736896,0.15193
2.62205,1.62992,-0.0169681,0.0502336,-0.195907,0.0600581,0.245545,0.00311175,-0.176439,0.0705914,0.128126
2.62205,1.77165,-0.00465244,0.0416866,-0.190588,0.0549289,0.232492,0.00312179,-0.172653,0.0668355,0.106579
2.62205,1.91339,0.00604668,0.0342863,-0.183923,0.0501402,0.219894,0.00313882,-0.167588,0.0626768,0.0873018
2.62205,2.05512,0.0152138,0.0279532,-0.176346,0.0456978,0.207824,0.00315877,-0.161607,0.0583201,0.0702188
2.62205,2.19685,0.0229659,0.0225868,-0.168208,0.0415978,0.196328,0.00317671,-0.155012,0.0539236,0.055201
2.62205,2.33858,0.0294368,0.0180779,-0.159784,0.0378298,0.185429,0.00318793,-0.148045,0.0496041,0.0420884
2.62205,2.48031,0.0347649,0.0143171,-0.151287,0.0343788,0.175134,0.00318864,-0.140897,0.045444,0.0307065
2.62205,2.62205,0.0390863,0.0112008,-0.142874,0.0312274,0.165437,0.00317626,-0.133716,0.0414978,0.020879
2.62205,2.76378,0.0425295,0.00863356,-0.13466,0.0283564,0.156322,0.00314942,-0.126614,0.0377986,0.0124347
2.62205,2.90551,0.0452132,0.00653023,-0.126726,0.0257463,0.14777,0.00310786,-0.119674,0.0343628,0.00521254
2.62205,3.04724,0.0472448,0.00481604,-0.119125,0.0233772,0.139753,0.00305217,-0.112956,0.031195,-0.000935744
2.62205,3.18898,0.0487199,0.00342635,-0.111889,0.0212298,0.132247,0.00298359,-0.1065,0.028291,-0.00614487
2.62205,3.33071,0.0497233,0.0023059,-0.105037,0.0192857,0.125221,0.00290373,-0.100332,0.0256411,-0.0105357
2.62205,3.47244,0.0503291,0.00140787,-0.0985729,0.0175269,0.118647,0.00281445,-0.0944673,0.0232317,-0.0142158
2.62205,3.61417,0.0506016,0.000692876,-0.0924945,0.0159369,0.112497,0.00271766,-0.0889123,0.0210471,-0.0172802
2.62205,3.75591,0.0505967,0.000128013,-0.0867928,0.0145001,0.106743,0.00261524,-0.0836667,0.0190705,-0.0198126
2.62205,3.89764,0.0503624,-0.000314116,-0.0814549,0.0132021,0.101358,0.00250892,-0.0787255,0.017285,-0.0218861
2.62205,4.03937,0.0499397,-0.000656215,-0.0764648,0.0120295,0.0963174,0.00240029,-0.0740802,0.015674,-0.0235646
2.62205,4.1811,0.049364,-0.000917042,-0.0718051,0.0109701,0.0915973,0.00229073,-0.0697201,0.0142216,-0.0249039
2.62205,4.32283,0.0486652,-0.00111205,-0.0674576,0.0100129,0.0871753,0.00218143,-0.0656327,0.0129127,-0.0259522
2.62205,4.46457,0.0478686,-0.00125394,-0.0634035,0.00914759,0.0830302,0.0020734,-0.0618047,0.0117334,-0.0267514
2.62205,4.6063,0.0469959,-0.00135313,-0.0596245,0.00836514,0.0791426,0.00196743,-0.058222,0.0106709,-0.027338
2.62205,4.74803,0.0460651,-0.00141814,-0.0561026,0.00765721,0.0754942,0.00186418,-0.0548708,0.00971334,-0.0277433
2.62205,4.88976,0.0450917,-0.00145595,-0.0528205,0.00701631,0.072068,0.00176415,-0.0517371,0.00885013,-0.0279945
2.62205,5.0315,0.0440884,-0.00147225,-0.0497614,0.00643571,0.0688484,0.00166769,-0.0488073,0.00807156,-0.0281151
2.62205,5.17323,0.0430658,-0.00147165,-0.0469099,0.00590934,0.0658208,0.00157507,-0.0460684,0.00736892,-0.0281252
2.62205,5.31496,0.042033,-0.00145793,-0.044251,0.00543176,0.0629718,0.00148646,-0.0435078,0.00673436,-0.0280424
2.62205,5.45669,0.0409973,-0.00143414,-0.041771,0.00499808,0.0602889,0.00140193,-0.0411136,0.00616085,-0.0278817
2.62205,5.59843,0.0399647,-0.00140274,-0.0394568,0.00460393,0.0577605,0.00132152,-0.0388745,0.00564209,-0.0276559
2.62205,5.74016,0.0389402,-0.00136573,-0.0372964,0.00424537,0.0553761,0.00124519,-0.0367799,0.00517244,-0.0273763
2.62205,5.88189,0.0379278,-0.00132471,-0.0352786,0.00391889,0.0531257,0.00117288,-0.0348197,0.00474687,-0.0270525
2.62205,6.02362,0.0369308,-0.00128096,-0.0333929,0.00362133,0.0510003,0.0011045,-0.0329846,0.00436087,-0.0266925
2.62205,6.16535,0.0359516,-0.00123552,-0.0316297,0.00334988,0.0489915,0.00103992,-0.0312659,0.00401042,-0.0263036
2.62205,6.30709,0.0349923,-0.00118919,-0.0299801,0.00310199,0.0470916,0.000979001,-0.0296555,0.00369194,-0.0258917
2.62205,6.44882,0.0340544,-0.00114261,-0.0284358,0.00287539,0.0452932,0.000921598,-0.0281457,0.00340222,-0.0254621
2.62205,6.59055,0.033139,-0.00109628,-0.0269892,0.00266806,0.0435898,0.000867553,-0.0267296,0.00313839,-0.0250191
2.62205,6.73228,0.0322469,-0.00105059,-0.0256333,0.00247816,0.0419753,0.000816707,-0.0254007,0.0028979,-0.0245666
2.62205,6.87402,0.0313786,-0.00100584,-0.0243615,0.00230405,0.0404438,0.000768897,-0.0241528,0.00267845,-0.0241077
2.62205,7.01575,0.0305343,-0.000962231,-0.0231679,0.00214427,0.0389902,0.000723965,-0.0229803,0.00247801,-0.0236451
2.62205,7.15748,0.0297142,-0.000919935,-0.022047,0.00199748,0.0376096,0.000681752,-0.0218782,0.00229474,-0.0231813
2.62205,7.29921,0.0289182,-0.000879058,-0.0209935,0.0018625,0.0362973,0.000642105,-0.0208414,0.002127,-0.0227181
2.62205,7.44094,0.0281461,-0.000839672,-0.0200028,0.00173826,0.0350492,0.000604876,-0.0198656,0.00197332,-0.0222571
2.62205,7.58268,0.0273975,-0.000801818,-0.0190706,0.00162379,0.0338614,0.000569923,-0.0189467,0.00183239,-0.0217999
2.62205,7.72441,0.0266721,-0.000765515,-0.0181928,0.00151821,0.0327303,0.000537108,-0.0180807,0.00170302,-0.0213474
2.62205,7.86614,0.0259694,-0.000730734,-0.0173658,0.00142078,0.0316524,0.000506306,-0.0172642,0.00158414,-0.0209007
2.62205,8.00787,0.0252892,-0.000697539,-0.0165859,0.0013307,0.0306246,0.000477371,-0.0164939,0.00147479,-0.0204603
2.62205,8.14961,0.0246289,-0.000665468,-0.0158504,0.00124766,0.029645,0.00045029,-0.0157668,0.00137417,-0.0200279
2.62205,8.29134,0.0240086,-0.000638758,-0.0151539,0.00116809,0.0286992,0.000424212,-0.0150788,0.00128123,-0.0195935
2.62205,8.43307,0.0233636,-0.000604833,-0.0145031,0.00109998,0.0278118,0.000402407,-0.0144336,0.00119703,-0.0192152
2.62205,8.5748,0.0227978,-0.000585724,-0.0138728,0.00102811,0.0269299,0.00037668,-0.0138125,0.00111558,-0.0188745
2.62205,8.71654,0.0216029,-0.000408328,-0.013348,0.00107031,0.0266608,0.000370468,-0.0132555,0.00104265,-0.0173847
2.62205,8.85827,0.0208966,-0.000313492,-0.012808,0.00107331,0.0264523,0.000297518,-0.0127266,0.000921363,-0.00379856
2.62205,9,0.0210222,-0.00036243,-0.0128008,0.00103806,0.0261561,0.000312191,-0.0127194,0.000938285,-0.00754372
2.76378,-9,0.0203235,-0.000332721,0.0132655,0.00104709,0.025753,-0.000336184,0.0131802,-0.000984434,-0.00749912
2.76378,-8.85827,0.0201504,-0.000285204,0.0132758,0.00108649,0.0260066,-0.00032364,0.0131887,-0.000968337,-0.00390202
2.76378,-8.71654,0.0209129,-0.000359674,0.013825,0.00107926,0.0263637,-0.000404391,0.0137291,-0.00109202,-0.0170372
2.76378,-8.5748,0.0221786,-0.000538485,0.0143556,0.0010251,0.026661,-0.000407003,0.0142924,-0.00116551,-0.0182949
2.76378,-8.43307,0.022693,-0.00054935,0.0149991,0.00109871,0.0275405,-0.000435351,0.0149275,-0.00124909,-0.0185982
2.76378,-8.29134,0.0233012,-0.000578933,0.0156631,0.00116588,0.028411,-0.000458555,0.0155856,-0.00133537,-0.01894
2.76378,-8.14961,0.0238769,-0.000600402,0.0163735,0.00124502,0.0293379,-0.000486219,0.0162873,-0.0014305,-0.0193406
2.76378,-8.00787,0.0244925,-0.000627068,0.0171225,0.00132716,0.0302975,-0.00051483,0.0170278,-0.00153332,-0.0197328
2.76378,-7.86614,0.0251244,-0.00065427,0.0179159,0.00141623,0.0313036,-0.000545379,0.0178116,-0.00164488,-0.0201306
2.76378,-7.72441,0.0257753,-0.000682479,0.0187564,0.00151248,0.032358,-0.000577866,0.0186413,-0.00176597,-0.0205317
2.76378,-7.58268,0.0264451,-0.000711559,0.0196473,0.00161668,0.0334638,-0.000612439,0.0195203,-0.00189753,-0.0209355
2.76378,-7.44094,0.0271339,-0.000741473,0.0205924,0.00172954,0.034624,-0.000649225,0.020452,-0.0020406,-0.0213405
2.76378,-7.29921,0.0278419,-0.000772121,0.0215953,0.0018519,0.0358423,-0.000688364,0.02144,-0.00219633,-0.0217456
2.76378,-7.15748,0.0285689,-0.000803376,0.0226604,0.00198468,0.0371221,-0.000730001,0.0224883,-0.002366,-0.022149
2.76378,-7.01575,0.0293147,-0.000835067,0.0237921,0.00212891,0.0384676,-0.000774285,0.0236013,-0.00255101,-0.0225487
2.76378,-6.87402,0.030079,-0.000866974,0.0249954,0.00228571,0.0398828,-0.000821373,0.0247834,-0.00275295,-0.0229425
2.76378,-6.73228,0.0308611,-0.000898817,0.0262754,0.00245634,0.0413725,-0.000871424,0.0260396,-0.00297356,-0.0233277
2.76378,-6.59055,0.0316604,-0.000930242,0.0276378,0.00264218,0.0429414,-0.000924601,0.0273752,-0.00321481,-0.0237013
2.76378,-6.44882,0.0324756,-0.000960803,0.0290887,0.00284479,0.044595,-0.000981067,0.028796,-0.00347884,-0.0240595
2.76378,-6.30709,0.0333055,-0.000989947,0.0306348,0.00306588,0.0463389,-0.00104099,0.0303079,-0.0037681,-0.0243983
2.76378,-6.16535,0.0341482,-0.00101699,0.0322831,0.00330734,0.0481792,-0.00110452,0.0319176,-0.00408526,-0.0247127
2.76378,-6.02362,0.0350014,-0.00104108,0.0340412,0.00357131,0.0501227,-0.00117182,0.0336321,-0.00443332,-0.0249972
2.76378,-5.88189,0.0358625,-0.00106118,0.0359174,0.00386013,0.0521763,-0.00124303,0.0354588,-0.00481562,-0.0252451
2.76378,-5.74016,0.036728,-0.00107601,0.0379204,0.00417641,0.0543479,-0.00131827,0.0374056,-0.00523588,-0.025449
2.76378,-5.59843,0.0375938,-0.00108402,0.0400597,0.00452307,0.0566456,-0.00139767,0.0394811,-0.00569823,-0.0256001
2.76378,-5.45669,0.0384549,-0.00108331,0.0423454,0.00490333,0.0590785,-0.00148128,0.041694,-0.00620727,-0.0256884
2.76378,-5.31496,0.0393054,-0.00107156,0.0447881,0.00532078,0.0616561,-0.00156917,0.044054,-0.00676811,-0.0257023
2.76378,-5.17323,0.040138,-0.00104596,0.0473992,0.0057794,0.0643888,-0.00166133,0.0465709,-0.0073864,-0.0256282
2.76378,-5.0315,0.0409444,-0.00100309,0.0501909,0.00628362,0.0672877,-0.00175769,0.0492549,-0.00806842,-0.025451
2.76378,-4.88976,0.0417144,-0.000938833,0.0531757,0.00683831,0.0703648,-0.00185815,0.0521168,-0.00882107,-0.0251527
2.76378,-4.74803,0.0424361,-0.000848167,0.0563669,0.00744891,0.073633,-0.00196248,0.0551676,-0.00965197,-0.0247129
2.76378,-4.6063,0.0430955,-0.000725048,0.0597782,0.0081214,0.0771061,-0.00207039,0.0584183,-0.0105695,-0.0241083
2.76378,-4.46457,0.0436762,-0.000562171,0.0634236,0.0088624,0.0807988,-0.00218146,0.0618799,-0.0115826,-0.0233117
2.76378,-4.32283,0.0441589,-0.000350735,0.0673173,0.00967916,0.0847269,-0.00229516,0.0655634,-0.0127014,-0.0222923
2.76378,-4.1811,0.0445211,-8.01508e-05,0.0714732,0.0105797,0.0889072,-0.0024108,0.0694788,-0.0139363,-0.0210146
2.76378,-4.03937,0.0447365,0.000262302,0.0759048,0.0115727,0.0933575,-0.00252755,0.0736353,-0.0152987,-0.0194382
2.76378,-3.89764,0.0447748,0.000691863,0.0806246,0.0126677,0.0980968,-0.00264439,0.0780408,-0.0168004,-0.0175167
2.76378,-3.75591,0.0446005,0.00122675,0.0856433,0.013875,0.103145,-0.00276018,0.0827005,-0.0184536,-0.0151976
2.76378,-3.61417,0.0441732,0.00188866,0.0909691,0.0152059,0.108522,-0.00287358,0.087617,-0.0202707,-0.012421
2.76378,-3.47244,0.0434461,0.00270334,0.0966064,0.0166722,0.114249,-0.00298312,0.0927887,-0.0222636,-0.00911932
2.76378,-3.33071,0.0423658,0.00370124,0.102555,0.0182866,0.120349,-0.00308723,0.0982084,-0.0244434,-0.00521622
2.76378,-3.18898,0.0408715,0.00491808,0.108806,0.0200627,0.126843,-0.00318429,0.103862,-0.0268194,-0.000626299
2.76378,-3.04724,0.0388947,0.00639555,0.115343,0.0220145,0.133753,-0.00327267,0.109726,-0.0293978,0.00474555
2.76378,-2.90551,0.0363587,0.00818188,0.122137,0.0241563,0.141098,-0.00335091,0.115766,-0.0321809,0.0110042
2.76378,-2.76378,0.0331784,0.0103322,0.129143,0.0265029,0.148898,-0.00341775,0.121932,-0.0351644,0.0182643
2.76378,-2.62205,0.0292608,0.0129088,0.136294,0.0290687,0.157167,-0.00347231,0.128158,-0.0383357,0.0266486
2.76378,-2.48031,0.0245062,0.0159805,0.143501,0.0318675,0.165916,-0.00351422,0.134354,-0.0416708,0.0362869
2.76378,-2.33858,0.0188098,0.0196221,0.150641,0.034912,0.17515,-0.00354367,0.140403,-0.0451307,0.047312
2.76378,-2.19685,0.0120659,0.0239119,0.157554,0.0382126,0.184863,-0.00356147,0.146159,-0.0486576,0.0598543
2.76378,-2.05512,0.00417251,0.0289283,0.164035,0.0417766,0.195038,-0.0035689,0.151436,-0.0521708,0.0740343
2.76378,-1.91339,-0.00496059,0.0347446,0.169826,0.0456067,0.205644,-0.00356745,0.15601,-0.0555621,0.089951
2.76378,-1.77165,-0.0154011,0.0414214,0.174614,0.0496989,0.216629,-0.00355825,0.159609,-0.0586921,0.107667
2.76378,-1.62992,-0.0271804,0.0489962,0.178024,0.0540399,0.22792,-0.00354133,0.161915,-0.0613879,0.127188
2.76378,-1.48819,-0.0402756,0.0574704,0.179624,0.0586043,0.239413,-0.00351458,0.162568,-0.0634431,0.148442
2.76378,-1.34646,-0.0545894,0.0667944,0.178938,0.0633506,0.250976,-0.0034727,0.161174,-0.0646223,0.171247
2.76378,-1.20472,-0.0699283,0.0768513,0.175459,0.0682173,0.262441,-0.00340632,0.157321,-0.0646706,0.195288
2.76378,-1.06299,-0.0859825,0.0874418,0.168695,0.0731191,0.273606,-0.00330177,0.150611,-0.0633312,0.220089
2.76378,-0.92126,-0.102313,0.098274,0.158209,0.0779442,0.284237,-0.00314157,0.140698,-0.0603696,0.244998
2.76378,-0.779528,-0.118351,0.108963,0.143687,0.0825544,0.294073,-0.00290765,0.12734,-0.0556067,0.269191
2.76378,-0.637795,-0.133408,0.11904,0.125005,0.0867876,0.302841,-0.00258294,0.110453,-0.0489533,0.291702
2.76378,-0.496063,-0.146726,0.127986,0.102291,0.0904673,0.310269,-0.00215434,0.0901622,-0.040441,0.311476
2.76378,-0.354331,-0.157577,0.135282,0.0759817,0.0934242,0.316093,-0.00162598,0.0668482,-0.0302528,0.327456
2.76378,-0.212598,-0.165263,0.140453,0.0468201,0.0954987,0.320106,-0.00101353,0.0411403,-0.0187292,0.338701
2.76378,-0.0708661,-0.16925,0.143136,0.0158186,0.0965688,0.322152,-0.000344651,0.013891,-0.00634277,0.344512
