x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
1.03448,-0.62069,0.920373,0.0725135,0.742111,0.648995,1.0589,-0.069837,0.348711,-0.651861,0.932813
1.03448,-0.517241,0.973645,0.16699,0.792319,0.745899,1.11673,-0.103021,0.385995,-0.704792,1.1612
1.03448,-0.413793,1.01971,0.294637,0.810031,0.86096,1.17149,-0.135516,0.413506,-0.729101,1.45766
1.03448,-0.310345,1.04937,0.454365,0.764764,0.992709,1.21803,-0.155623,0.41077,-0.695077,1.81656
1.03448,-0.206897,1.05729,0.627305,0.61926,1.12822,1.25111,-0.145352,0.34819,-0.56663,2.19584
1.03448,-0.103448,1.05006,0.769214,0.353465,1.23715,1.26872,-0.0906351,0.20519,-0.3247,2.50256
1.03448,-1.249e-16,1.04437,0.825269,2.10755e-11,1.27991,1.27373,1.66711e-10,-6.42849e-11,1.67246e-11,2.62276
1.03448,0.103448,1.05006,0.769214,-0.353465,1.23715,1.26872,0.0906351,-0.20519,0.3247,2.50256
1.03448,0.206897,1.05729,0.627305,-0.61926,1.12822,1.25111,0.145352,-0.34819,0.56663,2.19584
1.03448,0.310345,1.04937,0.454365,-0.764764,0.992709,1.21803,0.155623,-0.41077,0.695077,1.81656
1.03448,0.413793,1.01971,0.294637,-0.810031,0.86096,1.17149,0.135516,-0.413506,0.729101,1.45766
1.03448,0.517241,0.973645,0.16699,-0.792319,0.745899,1.11673,0.103021,-0.385995,0.704792,1.1612
1.03448,0.62069,0.920373,0.0725135,-0.742111,0.648995,1.0589,0.069837,-0.348711,0.651861,0.932813
1.03448,0.724138,0.866649,0.00550902,-0.67863,0.567743,1.00139,0.0413618,-0.311849,0.588701,0.762054
1.03448,0.827586,0.807959,-0.037585,-0.622669,0.500869,0.943996,0.0246086,-0.289336,0.530067,0.613541
1.03448,0.931034,0.71951,-0.0529976,-0.615016,0.451246,0.880439,0.0374113,-0.320176,0.497019,0.400051
1.03448,1.03448,0.586672,-0.0422929,-0.666273,0.417924,0.804977,0.0768432,-0.412947,0.485267,0.110515
1.03448,1.13793,0.498576,-0.0448944,-0.637695,0.373588,0.73232,0.0743448,-0.422183,0.42753,-0.0005245
1.03448,1.24138,0.497252,-0.0694944,-0.532267,0.311538,0.675577,0.053172,-0.351479,0.362193,-0.0204671
1.03448,1.34483,0.445165,-0.0675316,-0.491131,0.276804,0.621593,0.0459915,-0.339737,0.313243,-0.0627048
1.03448,1.44828,0.42156,-0.071665,-0.4326,0.238797,0.573878,0.0376364,-0.307018,0.269326,-0.0813886
1.03448,1.55172,0.392045,-0.0698542,-0.389398,0.209382,0.530675,0.0322276,-0.284955,0.232384,-0.0996051
1.03448,1.65517,0.368115,-0.067667,-0.349357,0.182988,0.491621,0.0280021,-0.26277,0.200891,-0.111279
1.03448,1.75862,0.345575,-0.0642169,-0.314865,0.160534,0.456254,0.0247818,-0.243027,0.174034,-0.120133
1.03448,1.86207,0.325203,-0.0603476,-0.284362,0.141017,0.424137,0.022229,-0.224748,0.151098,-0.126043
1.03448,1.96552,0.306443,-0.0562295,-0.257472,0.124124,0.394924,0.0201502,-0.207941,0.131474,-0.129859
1.03448,2.06897,0.289161,-0.052083,-0.233654,0.109454,0.3683,0.0184082,-0.192439,0.114656,-0.131962
1.03448,2.17241,0.273171,-0.0480279,-0.212505,0.0966993,0.343993,0.0169112,-0.178145,0.100219,-0.132728
1.03448,2.27586,0.258338,-0.0441455,-0.193676,0.0855928,0.321763,0.0155973,-0.164968,0.0878021,-0.13244
1.03448,2.37931,0.244546,-0.0404829,-0.176869,0.075907,0.3014,0.0144246,-0.152826,0.0771035,-0.131329
1.03448,2.48276,0.231699,-0.0370645,-0.161833,0.0674473,0.282718,0.0133648,-0.141645,0.0678674,-0.129581
1.03448,2.58621,0.219715,-0.0338993,-0.148351,0.0600468,0.265553,0.0123984,-0.131355,0.059878,-0.127345
1.03448,2.68966,0.208522,-0.0309859,-0.136237,0.0535625,0.249759,0.0115116,-0.121888,0.0529529,-0.124743
1.03448,2.7931,0.198056,-0.028316,-0.12533,0.0478715,0.235205,0.0106946,-0.113181,0.0469379,-0.121874
1.03448,2.89655,0.188261,-0.0258775,-0.11549,0.0428683,0.221775,0.00993993,-0.105175,0.0417021,-0.118817
1.03448,3,0.179086,-0.0236554,-0.106597,0.0384621,0.209367,0.0092418,-0.0978138,0.0371348,-0.115636
1.03448,3.10345,0.170486,-0.0216342,-0.0985449,0.0345749,0.197886,0.00859544,-0.0910442,0.0331422,-0.112383
1.03448,3.2069,0.162419,-0.0197978,-0.091241,0.0311394,0.187251,0.00799681,-0.0848174,0.0296442,-0.109097
1.03448,3.31034,0.154846,-0.0181305,-0.0846046,0.0280976,0.177385,0.00744232,-0.079088,0.026573,-0.105812
1.03448,3.41379,0.147733,-0.0166173,-0.0785647,0.0253996,0.168222,0.00692876,-0.0738139,0.0238706,-0.102552
1.03448,3.51724,0.141047,-0.0152441,-0.0730588,0.0230022,0.159702,0.00645315,-0.0689562,0.0214877,-0.0993381
1.03448,3.62069,0.134759,-0.0139978,-0.0680318,0.0208681,0.151769,0.00601276,-0.0644795,0.019382,-0.0961845
1.03448,3.72414,0.12884,-0.0128662,-0.063435,0.0189649,0.144374,0.00560501,-0.060351,0.0175175,-0.0931027
1.03448,3.82759,0.123266,-0.0118384,-0.0592252,0.0172647,0.137473,0.00522752,-0.0565409,0.0158629,-0.0901011
1.03448,3.93103,0.118012,-0.0109041,-0.0553643,0.0157431,0.131025,0.00487802,-0.0530219,0.0143918,-0.0871855
1.03448,4.03448,0.113058,-0.0100544,-0.0518182,0.014379,0.124994,0.00455443,-0.0497692,0.0130811,-0.0843597
1.03448,4.13793,0.108383,-0.00928089,-0.0485567,0.0131541,0.119347,0.00425478,-0.0467601,0.0119111,-0.0816259
1.03448,4.24138,0.103968,-0.0085762,-0.045553,0.0120521,0.114054,0.00397725,-0.0439739,0.0108646,-0.0789851
1.03448,4.34483,0.0997965,-0.00793362,-0.0427829,0.0110593,0.109086,0.00372014,-0.0413919,0.00992683,-0.0764373
1.03448,4.44828,0.0958518,-0.00734711,-0.040225,0.0101632,0.10442,0.00348187,-0.038997,0.00908497,-0.0739817
1.03448,4.55172,0.0921194,-0.00681126,-0.0378601,0.00935317,0.100032,0.00326099,-0.0367735,0.00832781,-0.0716169
1.03448,4.65517,0.0885853,-0.0063212,-0.0356708,0.00861981,0.0959025,0.00305613,-0.0347074,0.00764565,-0.069341
1.03448,4.75862,0.085237,-0.00587257,-0.0336417,0.00795481,0.0920117,0.00286606,-0.0327858,0.00702998,-0.0671518
1.03448,4.86207,0.0820625,-0.00546144,-0.0317589,0.0073509,0.0883427,0.00268962,-0.0309969,0.00647339,-0.0650468
1.03448,4.96552,0.0790508,-0.00508429,-0.0300098,0.00680166,0.0848795,0.00252575,-0.0293302,0.00596939,-0.0630234
1.03448,5.06897,0.0761917,-0.00473795,-0.0283831,0.00630141,0.0816078,0.00237346,-0.0277757,0.00551227,-0.0610788
1.03448,5.17241,0.0734758,-0.00441957,-0.0268685,0.00584514,0.0785141,0.00223187,-0.0263248,0.00509703,-0.0592102
1.03448,5.27586,0.0708943,-0.0041266,-0.0254569,0.00542841,0.0755863,0.00210015,-0.0249692,0.00471925,-0.0574148
1.03448,5.37931,0.0684389,-0.00385674,-0.0241399,0.00504728,0.0728132,0.00197753,-0.0237017,0.00437504,-0.0556896
1.03448,5.48276,0.0661021,-0.0036079,-0.0229098,0.00469824,0.0701845,0.00186331,-0.0225155,0.00406096,-0.054032
1.03448,5.58621,0.0638767,-0.00337823,-0.0217599,0.00437819,0.0676907,0.00175685,-0.0214044,0.00377396,-0.0524391
1.03448,5.68966,0.0617563,-0.00316602,-0.0206837,0.00408433,0.0653229,0.00165757,-0.0203628,0.00351136,-0.0509082
1.03448,5.7931,0.0597345,-0.00296977,-0.0196757,0.00381421,0.0630732,0.00156492,-0.0193855,0.00327076,-0.0494368
1.03448,5.89655,0.0578057,-0.0027881,-0.0187307,0.00356559,0.060934,0.0014784,-0.0184679,0.00305001,-0.0480222
1.03448,6,0.0559646,-0.00261976,-0.0178439,0.0033365,0.0588985,0.00139755,-0.0176056,0.00284723,-0.046662
1.03448,6.10345,0.0542062,-0.00246363,-0.0170111,0.00312517,0.0569603,0.00132196,-0.0167945,0.00266072,-0.0453538
1.03448,6.2069,0.0525258,-0.00231869,-0.0162281,0.00292999,0.0551134,0.00125123,-0.0160312,0.00248897,-0.0440954
1.03448,6.31034,0.0509191,-0.00218401,-0.0154916,0.00274954,0.0533523,0.00118502,-0.0153122,0.00233061,-0.0428846
1.03448,6.41379,0.049382,-0.00205876,-0.014798,0.00258253,0.051672,0.00112298,-0.0146344,0.00218444,-0.0417192
1.03448,6.51724,0.0479107,-0.00194217,-0.0141445,0.00242778,0.0500677,0.00106483,-0.0139951,0.00204937,-0.0405973
1.03448,6.62069,0.0465016,-0.00183355,-0.0135281,0.00228427,0.0485351,0.00101029,-0.0133915,0.00192441,-0.039517
1.03448,6.72414,0.0451516,-0.00173227,-0.0129464,0.00215103,0.04707,0.000959091,-0.0128214,0.00180869,-0.0384764
1.03448,6.82759,0.0438573,-0.00163775,-0.012397,0.00202721,0.0456686,0.000911008,-0.0122824,0.00170141,-0.0374737
1.03448,6.93103,0.0426159,-0.00154948,-0.0118777,0.00191204,0.0443273,0.00086582,-0.0117726,0.00160185,-0.0365074
1.03448,7.03448,0.0414247,-0.00146697,-0.0113866,0.00180481,0.0430429,0.000823328,-0.0112899,0.00150936,-0.0355758
1.03448,7.13793,0.0402811,-0.00138978,-0.0109217,0.00170488,0.0418123,0.000783347,-0.0108328,0.00142336,-0.0346774
1.03448,7.24138,0.0391826,-0.00131752,-0.0104813,0.00161167,0.0406325,0.000745705,-0.0103995,0.00134332,-0.0338108
1.03448,7.34483,0.0381271,-0.00124981,-0.010064,0.00152466,0.0395009,0.000710245,-0.00998858,0.00126875,-0.0329745
1.03448,7.44828,0.0371123,-0.00118634,-0.00966819,0.00144336,0.0384149,0.00067682,-0.0095986,0.00119922,-0.0321674
1.03448,7.55172,0.0361363,-0.00112678,-0.00929256,0.00136734,0.0373722,0.000645296,-0.00922828,0.00113433,-0.0313881
1.03448,7.65517,0.0351971,-0.00107085,-0.00893585,0.0012962,0.0363705,0.000615548,-0.00887643,0.00107372,-0.0306354
1.03448,7.75862,0.034293,-0.0010183,-0.00859692,0.00122956,0.0354077,0.00058746,-0.00854193,0.00101705,-0.0299082
1.03448,7.86207,0.0334224,-0.000968893,-0.00827468,0.0011671,0.034482,0.000560923,-0.00822375,0.000964027,-0.0292055
1.03448,7.96552,0.0325836,-0.000922403,-0.00796813,0.0011085,0.0335914,0.00053584,-0.0079209,0.000914377,-0.0285263
1.03448,8.06897,0.0317751,-0.000878631,-0.00767633,0.0010535,0.0327342,0.000512117,-0.00763251,0.000867848,-0.0278694
1.03448,8.17241,0.0309955,-0.000837386,-0.00739843,0.00100182,0.0319089,0.000489669,-0.00735773,0.000824209,-0.0272341
1.03448,8.27586,0.0302436,-0.000798513,-0.00713361,0.000953245,0.0311138,0.000468413,-0.00709578,0.000783248,-0.0266194
1.03448,8.37931,0.0295179,-0.000761755,-0.00688114,0.00090754,0.0303477,0.000448296,-0.00684594,0.00074478,-0.0260245
1.03448,8.48276,0.028819,-0.000728079,-0.00664024,0.000864519,0.0296073,0.000429066,-0.00660749,0.000708599,-0.0254488
1.03448,8.58621,0.0281362,-0.000694065,-0.00641107,0.000823859,0.0288922,0.000411502,-0.00638058,0.000674905,-0.0249133
1.03448,8.68966,0.0274856,-0.000665245,-0.00619056,0.000785876,0.0282016,0.000393587,-0.00616257,0.000642324,-0.0244259
1.03448,8.7931,0.0268515,-0.000592789,-0.00597609,0.000748496,0.0276752,0.000382069,-0.00594713,0.000610949,-0.0227932
1.03448,8.89655,0.0264431,-0.000549074,-0.00577922,0.000720371,0.027319,0.000352612,-0.00574956,0.000567932,-0.0117229
1.03448,9,0.0263661,-0.000562897,-0.005782,0.000719899,0.0271931,0.000356323,-0.00575494,0.000572923,-0.0148008
1.13793,-9,0.0261296,-0.00055424,0.00633258,0.000737213,0.0271035,-0.00034865,0.00629994,-0.000624778,-0.0146972
1.13793,-8.89655,0.0261998,-0.000542133,0.00633091,0.000741058,0.0272275,-0.000344118,0.00629487,-0.000619145,-0.0116425
1.13793,-8.7931,0.0266087,-0.000574925,0.00654353,0.000759431,0.0275916,-0.000383141,0.00650919,-0.000666943,-0.0226324
1.13793,-8.68966,0.0272595,-0.000647112,0.00676989,0.000791125,0.0281179,-0.000429888,0.00674059,-0.000701191,-0.0241997
1.13793,-8.58621,0.0278965,-0.000673284,0.00701116,0.000829044,0.0288054,-0.00044752,0.0069777,-0.000736659,-0.0246865
1.13793,-8.48276,0.0285685,-0.000706009,0.00726055,0.000869781,0.0295163,-0.000467624,0.00722499,-0.000773272,-0.0252099
1.13793,-8.37931,0.0292547,-0.000738168,0.0075231,0.00091312,0.0302522,-0.000487621,0.00748473,-0.000812604,-0.025775
1.13793,-8.27586,0.0299677,-0.000773386,0.00779795,0.000959038,0.0310136,-0.000509475,0.00775677,-0.00085441,-0.0263578
1.13793,-8.17241,0.0307059,-0.000810581,0.00808623,0.00100784,0.0318035,-0.000532505,0.00804193,-0.000898913,-0.0269599
1.13793,-8.06897,0.0314711,-0.000850013,0.00838866,0.00105975,0.0326235,-0.000556825,0.00834098,-0.00094631,-0.0275817
1.13793,-7.96552,0.0322642,-0.000891825,0.00870613,0.00111499,0.033475,-0.000582514,0.00865476,-0.000996832,-0.0282242
1.13793,-7.86207,0.0330867,-0.000936194,0.00903957,0.00117383,0.0343595,-0.00060967,0.00898418,-0.00105072,-0.0288883
1.13793,-7.75862,0.03394,-0.000983307,0.00938998,0.00123654,0.0352788,-0.00063839,0.00933019,-0.00110826,-0.0295748
1.13793,-7.65517,0.0348257,-0.00103337,0.00975843,0.00130343,0.0362346,-0.000668781,0.00969385,-0.00116972,-0.0302848
1.13793,-7.55172,0.0357452,-0.00108659,0.0101461,0.00137483,0.0372289,-0.000700958,0.0100762,-0.00123545,-0.0310192
1.13793,-7.44828,0.0367002,-0.00114321,0.0105542,0.00145111,0.0382638,-0.000735044,0.0104786,-0.00130578,-0.0317791
1.13793,-7.34483,0.0376927,-0.0012035,0.0109841,0.00153267,0.0393414,-0.000771173,0.0109022,-0.00138112,-0.0325655
1.13793,-7.24138,0.0387244,-0.00126772,0.0114372,0.00161993,0.040464,-0.00080949,0.0113484,-0.00146188,-0.0333796
1.13793,-7.13793,0.0397974,-0.0013362,0.0119151,0.00171339,0.0416342,-0.00085015,0.0118187,-0.00154853,-0.0342227
1.13793,-7.03448,0.0409137,-0.00140926,0.0124195,0.00181356,0.0428545,-0.000893321,0.0123147,-0.00164159,-0.0350959
1.13793,-6.93103,0.0420758,-0.00148726,0.0129522,0.00192102,0.0441278,-0.000939185,0.0128382,-0.00174163,-0.0360006
1.13793,-6.82759,0.0432859,-0.0015706,0.0135152,0.00203641,0.0454572,-0.000987939,0.013391,-0.00184926,-0.0369381
1.13793,-6.72414,0.0445468,-0.00165971,0.0141106,0.00216042,0.0468459,-0.0010398,0.0139751,-0.00196518,-0.0379099
1.13793,-6.62069,0.045861,-0.00175507,0.0147407,0.00229382,0.0482974,-0.00109499,0.0145928,-0.00209016,-0.0389175
1.13793,-6.51724,0.0472315,-0.00185719,0.015408,0.00243746,0.0498153,-0.00115376,0.0152463,-0.00222504,-0.0399624
1.13793,-6.41379,0.0486613,-0.00196663,0.0161153,0.00259228,0.0514037,-0.00121639,0.0159384,-0.00237076,-0.0410463
1.13793,-6.31034,0.0501539,-0.00208403,0.0168656,0.00275932,0.0530669,-0.00128317,0.0166717,-0.00252836,-0.0421709
1.13793,-6.2069,0.0517127,-0.00221005,0.017662,0.00293973,0.0548096,-0.00135442,0.0174492,-0.00269898,-0.0433379
1.13793,-6.10345,0.0533415,-0.00234544,0.0185081,0.00313477,0.0566366,-0.00143048,0.0182743,-0.00288393,-0.0445491
1.13793,-6,0.0550442,-0.00249102,0.0194077,0.00334586,0.0585533,-0.00151174,0.0191504,-0.00308464,-0.0458065
1.13793,-5.89655,0.0568252,-0.00264769,0.0203649,0.00357458,0.0605656,-0.00159859,0.0200815,-0.00330269,-0.0471119
1.13793,-5.7931,0.058689,-0.00281643,0.0213845,0.00382267,0.0626795,-0.00169148,0.0210717,-0.00353989,-0.0484675
1.13793,-5.68966,0.0606405,-0.00299832,0.0224713,0.00409208,0.0649019,-0.0017909,0.0221256,-0.00379824,-0.0498752
1.13793,-5.58621,0.0626848,-0.00319457,0.0236308,0.00438499,0.0672399,-0.00189736,0.0232483,-0.00407997,-0.0513371
1.13793,-5.48276,0.0648277,-0.00340649,0.024869,0.00470383,0.0697015,-0.00201145,0.024445,-0.0043876,-0.0528555
1.13793,-5.37931,0.0670749,-0.00363553,0.0261926,0.00505132,0.0722951,-0.00213377,0.0257219,-0.00472398,-0.0544324
1.13793,-5.27586,0.069433,-0.00388329,0.0276087,0.00543051,0.0750299,-0.002265,0.0270853,-0.00509228,-0.05607
1.13793,-5.17241,0.0719088,-0.00415153,0.0291253,0.00584481,0.0779159,-0.00240587,0.0285422,-0.0054961,-0.0577705
1.13793,-5.06897,0.0745094,-0.00444219,0.0307513,0.00629809,0.080964,-0.00255719,0.0301006,-0.00593952,-0.0595359
1.13793,-4.96552,0.0772429,-0.00475743,0.0324961,0.00679465,0.0841859,-0.0027198,0.0317688,-0.00642711,-0.0613683
1.13793,-4.86207,0.0801175,-0.0050996,0.0343706,0.00733939,0.0875945,-0.00289465,0.033556,-0.0069641,-0.0632697
1.13793,-4.75862,0.0831423,-0.00547133,0.0363865,0.0079378,0.0912037,-0.00308276,0.0354726,-0.0075564,-0.0652417
1.13793,-4.65517,0.0863268,-0.00587548,0.0385569,0.00859612,0.0950287,-0.00328523,0.0375295,-0.00821075,-0.0672858
1.13793,-4.55172,0.0896814,-0.00631523,0.0408962,0.00932138,0.0990862,-0.00350326,0.0397389,-0.0089348,-0.0694033
1.13793,-4.44828,0.093217,-0.00679409,0.0434205,0.0101216,0.103394,-0.00373815,0.0421143,-0.0097373,-0.071595
1.13793,-4.34483,0.0969455,-0.00731589,0.0461477,0.0110058,0.107973,-0.0039913,0.0446704,-0.0106283,-0.0738612
1.13793,-4.24138,0.10088,-0.00788486,0.0490975,0.0119843,0.112844,-0.00426422,0.0474231,-0.0116191,-0.0762016
1.13793,-4.13793,0.105033,-0.00850562,0.0522922,0.0130689,0.11803,-0.00455856,0.0503903,-0.0127231,-0.0786149
1.13793,-4.03448,0.109419,-0.00918324,0.0557564,0.0142729,0.123559,-0.00487606,0.0535912,-0.0139552,-0.0810991
1.13793,-3.93103,0.114055,-0.00992322,0.0595178,0.0156117,0.129459,-0.00521863,0.0570471,-0.0153328,-0.0836506
1.13793,-3.82759,0.118957,-0.0107315,0.0636071,0.0171028,0.135761,-0.0055883,0.0607813,-0.016876,-0.0862646
1.13793,-3.72414,0.124141,-0.0116146,0.0680589,0.0187662,0.142501,-0.00598726,0.0648193,-0.018608,-0.0889341
1.13793,-3.62069,0.129628,-0.0125793,0.0729122,0.0206248,0.149715,-0.00641786,0.069189,-0.0205555,-0.0916498
1.13793,-3.51724,0.135437,-0.0136329,0.0782106,0.0227051,0.157448,-0.00688262,0.0739211,-0.0227496,-0.0943998
1.13793,-3.41379,0.141591,-0.014783,0.0840032,0.0250374,0.165744,-0.00738425,0.0790487,-0.0252264,-0.0971683
1.13793,-3.31034,0.148111,-0.0160374,0.0903456,0.0276566,0.174657,-0.00792568,0.0846083,-0.0280278,-0.0999354
1.13793,-3.2069,0.155022,-0.0174038,0.0973003,0.0306029,0.184242,-0.00851012,0.0906394,-0.0312026,-0.102676
1.13793,-3.10345,0.162352,-0.0188895,0.104938,0.0339228,0.194564,-0.00914109,0.0971849,-0.0348077,-0.105359
1.13793,-3,0.170126,-0.0205011,0.11334,0.0376698,0.205692,-0.00982255,0.104291,-0.0389094,-0.107945
1.13793,-2.89655,0.178376,-0.0222436,0.122598,0.0419057,0.217705,-0.0105591,0.112009,-0.0435855,-0.110386
1.13793,-2.7931,0.187134,-0.0241198,0.132815,0.0467023,0.230689,-0.0113561,0.120392,-0.0489266,-0.112621
1.13793,-2.68966,0.196433,-0.0261286,0.14411,0.0521423,0.244741,-0.0122203,0.129498,-0.055039,-0.114578
1.13793,-2.58621,0.206312,-0.0282634,0.15662,0.0583218,0.25997,-0.0131601,0.13939,-0.0620471,-0.116165
1.13793,-2.48276,0.216812,-0.0305099,0.170502,0.0653518,0.276496,-0.0141869,0.150135,-0.0700967,-0.117272
1.13793,-2.37931,0.227977,-0.0328422,0.185935,0.0733617,0.294455,-0.0153161,0.161803,-0.0793587,-0.117762
1.13793,-2.27586,0.239858,-0.0352187,0.203126,0.0825012,0.314,-0.016569,0.174472,-0.0900332,-0.117467
1.13793,-2.17241,0.252512,-0.0375757,0.222318,0.092945,0.335301,-0.0179761,0.188226,-0.102355,-0.11618
1.13793,-2.06897,0.266005,-0.039819,0.243788,0.104897,0.358553,-0.0195811,0.203157,-0.116598,-0.113645
1.13793,-1.96552,0.280409,-0.041812,0.267864,0.118595,0.383973,-0.0214477,0.21937,-0.133084,-0.109546
1.13793,-1.86207,0.29582,-0.0433624,0.294921,0.13432,0.411813,-0.0236625,0.236986,-0.152186,-0.103466
1.13793,-1.75862,0.312314,-0.0441924,0.325422,0.152402,0.44234,-0.0263771,0.256167,-0.174356,-0.0949718
1.13793,-1.65517,0.330091,-0.0439354,0.359809,0.173254,0.475925,-0.0296835,0.277034,-0.200027,-0.0830839
1.13793,-1.55172,0.349051,-0.04204,0.398984,0.19727,0.512738,-0.0342378,0.300147,-0.230105,-0.0682464
1.13793,-1.44828,0.369719,-0.0377304,0.442583,0.22543,0.553785,-0.0389562,0.324588,-0.264023,-0.0445439
1.13793,-1.34483,0.392583,-0.0306038,0.494573,0.256924,0.597827,-0.0489951,0.354902,-0.306656,-0.0258799
1.13793,-1.24138,0.411211,-0.015973,0.549,0.298052,0.649254,-0.0530298,0.381725,-0.347767,0.0309773
1.13793,-1.13793,0.456428,-0.00430249,0.609456,0.334253,0.701955,-0.0729049,0.416794,-0.408217,0.0519526
1.13793,-1.03448,0.438303,0.0421689,0.712714,0.405226,0.761843,-0.0969131,0.487445,-0.476283,0.101284
1.13793,-0.931034,0.554481,0.0459824,0.676274,0.435784,0.839443,-0.0641538,0.411381,-0.491487,0.355135
1.13793,-0.827586,0.689326,0.0502477,0.621202,0.460048,0.907039,-0.0317626,0.327474,-0.498786,0.613567
1.13793,-0.724138,0.762853,0.0900724,0.630861,0.507034,0.963117,-0.0320949,0.315584,-0.530035,0.791921
1.13793,-0.62069,0.798374,0.160625,0.667214,0.57284,1.01411,-0.0501949,0.335824,-0.567953,0.956703
1.13793,-0.517241,0.823758,0.254031,0.690207,0.650118,1.06304,-0.0717975,0.355294,-0.592272,1.15433
1.13793,-0.413793,0.840624,0.368627,0.67867,0.737178,1.10811,-0.090034,0.359857,-0.586633,1.39234
1.13793,-0.310345,0.845512,0.498107,0.613048,0.830119,1.14597,-0.0977767,0.335625,-0.533059,1.65727
1.13793,-0.206897,0.838679,0.625226,0.475366,0.918533,1.17359,-0.0864552,0.267844,-0.415033,1.91449
1.13793,-0.103448,0.82721,0.721622,0.262615,0.984658,1.18972,-0.0516971,0.15095,-0.229801,2.10823
1.13793,-1.249e-16,0.821657,0.758016,8.72507e-13,1.00953,1.1949,-2.17228e-11,3.9609e-12,-4.46236e-12,2.18117
1.13793,0.103448,0.82721,0.721622,-0.262615,0.984658,1.18972,0.0516971,-0.15095,0.229801,2.10823
1.13793,0.206897,0.838679,0.625226,-0.475366,0.918533,1.17359,0.0864552,-0.267844,0.415033,1.91449
1.13793,0.310345,0.845512,0.498107,-0.613048,0.830119,1.14597,0.0977768,-0.335625,0.533059,1.65727
1.13793,0.413793,0.840624,0.368627,-0.67867,0.737178,1.10811,0.090034,-0.359857,0.586633,1.39234
1.13793,0.517241,0.823758,0.254031,-0.690207,0.650118,1.06304,0.0717975,-0.355294,0.592272,1.15433
1.13793,0.62069,0.798374,0.160625,-0.667214,0.57284,1.01411,0.0501949,-0.335824,0.567953,0.956703
1.13793,0.724138,0.762853,0.0900724,-0.630861,0.507034,0.963117,0.0320949,-0.315584,0.530035,0.791921
1.13793,0.827586,0.689326,0.0502477,-0.621202,0.460048,0.907039,0.0317626,-0.327474,0.498786,0.613567
1.13793,0.931034,0.554481,0.0459824,-0.676274,0.435784,0.839443,0.0641538,-0.411381,0.491487,0.355135
1.13793,1.03448,0.438303,0.0421689,-0.712714,0.405226,0.761843,0.0969131,-0.487445,0.476283,0.101284
1.13793,1.13793,0.456428,-0.00430249,-0.609456,0.334253,0.701955,0.0729049,-0.416794,0.408217,0.0519526
1.13793,1.24138,0.411211,-0.015973,-0.549,0.298052,0.649254,0.0530298,-0.381725,0.347767,0.0309773
1.13793,1.34483,0.392583,-0.0306038,-0.494573,0.256924,0.597827,0.0489951,-0.354902,0.306656,-0.0258799
1.13793,1.44828,0.369719,-0.0377304,-0.442583,0.22543,0.553785,0.0389562,-0.324588,0.264023,-0.0445439
1.13793,1.55172,0.349051,-0.04204,-0.398984,0.19727,0.512738,0.0342378,-0.300147,0.230105,-0.0682464
1.13793,1.65517,0.330091,-0.0439354,-0.359809,0.173254,0.475925,0.0296835,-0.277034,0.200027,-0.0830839
1.13793,1.75862,0.312314,-0.0441924,-0.325422,0.152402,0.44234,0.0263771,-0.256167,0.174356,-0.0949718
1.13793,1.86207,0.29582,-0.0433624,-0.294921,0.13432,0.411813,0.0236625,-0.236986,0.152186,-0.103466
1.13793,1.96552,0.280409,-0.041812,-0.267864,0.118595,0.383973,0.0214477,-0.21937,0.133084,-0.109546
1.13793,2.06897,0.266005,-0.039819,-0.243788,0.104897,0.358553,0.0195811,-0.203157,0.116598,-0.113645
1.13793,2.17241,0.252512,-0.0375757,-0.222318,0.092945,0.335301,0.0179761,-0.188226,0.102355,-0.11618
1.13793,2.27586,0.239858,-0.0352187,-0.203126,0.0825012,0.314,0.016569,-0.174472,0.0900332,-0.117467
1.13793,2.37931,0.227977,-0.0328422,-0.185935,0.0733617,0.294455,0.0153161,-0.161803,0.0793587,-0.117762
1.13793,2.48276,0.216812,-0.0305099,-0.170502,0.0653518,0.276496,0.0141869,-0.150135,0.0700967,-0.117272
1.13793,2.58621,0.206312,-0.0282634,-0.15662,0.0583218,0.25997,0.0131601,-0.13939,0.0620471,-0.116165
1.13793,2.68966,0.196433,-0.0261286,-0.14411,0.0521423,0.244741,0.0122203,-0.129498,0.055039,-0.114578
1.13793,2.7931,0.187134,-0.0241198,-0.132815,0.0467023,0.230689,0.0113561,-0.120392,0.0489266,-0.112621
1.13793,2.89655,0.178376,-0.0222436,-0.122598,0.0419057,0.217705,0.0105591,-0.112009,0.0435855,-0.110386
1.13793,3,0.170126,-0.0205011,-0.11334,0.0376698,0.205692,0.00982255,-0.104291,0.0389094,-0.107945
1.13793,3.10345,0.162352,-0.0188895,-0.104938,0.0339228,0.194564,0.00914109,-0.0971849,0.0348077,-0.105359
1.13793,3.2069,0.155022,-0.0174038,-0.0973003,0.0306029,0.184242,0.00851012,-0.0906394,0.0312026,-0.102676
1.13793,3.31034,0.148111,-0.0160374,-0.0903456,0.0276566,0.174657,0.00792568,-0.0846083,0.0280278,-0.0999354
1.13793,3.41379,0.141591,-0.014783,-0.0840032,0.0250374,0.165744,0.00738425,-0.0790487,0.0252264,-0.0971683
1.13793,3.51724,0.135437,-0.0136329,-0.0782106,0.0227051,0.157448,0.00688262,-0.0739211,0.0227496,-0.0943998
