x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
1.06299,-3.04724,0.173268,0.00586169,0.108507,0.00570871,0.205643,-0.0192385,0.108345,-0.0197496,-0.146477
1.06299,-2.90551,0.185447,0.00718697,0.120492,0.0070191,0.222509,-0.0228689,0.120326,-0.0234096,-0.154348
1.06299,-2.76378,0.198801,0.00885535,0.134106,0.00867014,0.241322,-0.0272909,0.133937,-0.0278657,-0.162508
1.06299,-2.62205,0.213484,0.0109669,0.149594,0.0107612,0.262363,-0.0327049,0.149424,-0.0333195,-0.170879
1.06299,-2.48031,0.22968,0.0136546,0.16724,0.0134244,0.285958,-0.0393701,0.167072,-0.0400326,-0.179345
1.06299,-2.33858,0.247622,0.0170947,0.187366,0.0168347,0.312485,-0.0476213,0.187205,-0.0483429,-0.187728
1.06299,-2.19685,0.267604,0.0215228,0.210347,0.0212259,0.342389,-0.057897,0.210199,-0.0586937,-0.19578
1.06299,-2.05512,0.290021,0.0272562,0.236611,0.0269125,0.376188,-0.0707777,0.236489,-0.0716729,-0.203151
1.06299,-1.91339,0.315409,0.0347238,0.266663,0.0343199,0.414495,-0.0870397,0.266585,-0.0880684,-0.209365
1.06299,-1.77165,0.344529,0.0445106,0.30111,0.0440272,0.458036,-0.107736,0.301104,-0.108951,-0.213784
1.06299,-1.62992,0.378488,0.0574202,0.340712,0.0568296,0.507682,-0.13432,0.340828,-0.135806,-0.215547
1.06299,-1.48819,0.418948,0.0745801,0.386479,0.0738414,0.56447,-0.168845,0.386797,-0.170738,-0.213506
1.06299,-1.34646,0.468491,0.0975284,0.439832,0.0965807,0.629807,-0.214296,0.4405,-0.216821,-0.205849
1.06299,-1.20472,0.531129,0.128903,0.503007,0.127641,0.704784,-0.275128,0.504223,-0.278701,-0.190867
1.06299,-1.06299,0.614105,0.170306,0.579325,0.168676,0.794661,-0.35893,0.58185,-0.364054,-0.15981
1.06299,-0.92126,0.725386,0.238058,0.677012,0.234873,0.888025,-0.473765,0.680241,-0.483609,-0.12555
1.06299,-0.779528,0.905886,0.288196,0.798354,0.290165,1.0481,-0.665962,0.811462,-0.672131,0.0210051
1.06299,-0.637795,1.06761,0.609787,1.03444,0.563142,1.07432,-0.848577,1.03409,-0.924094,-0.03309
1.06299,-0.496063,2.00224,0.0128088,1.06633,0.249158,1.56981,-1.63772,1.16958,-1.48112,1.16496
1.06299,-0.354331,-0.125654,4.701,3.08306,3.10268,0.895063,-1.66064,3.15073,-2.87771,-0.282558
1.06299,-0.212598,14.6295,-10.664,-1.85326,-4.16929,3.19137,-3.69102,-1.41154,-0.754219,11.1514
1.06299,-0.0708661,-39.5122,83.2514,29.3915,34.6804,-8.55827,-12.6549,31.2336,-36.1116,13.4679
1.06299,0.0708661,-39.7353,82.7467,-29.3266,34.5899,-8.26826,12.6144,-31.2925,36.0165,13.4215
1.06299,0.212598,14.9652,-10.5537,1.8657,-4.08675,3.04881,3.60957,1.3375,0.7113,11.1935
1.06299,0.354331,-0.164919,4.65303,-3.07779,3.03633,0.947573,1.6638,-3.14433,2.87291,-0.270562
1.06299,0.496063,2.02232,0.0197509,-1.06961,0.267727,1.54747,1.63872,-1.17653,1.48217,1.14928
1.06299,0.637795,1.0681,0.612093,-1.03241,0.562699,1.0645,0.850559,-1.0333,0.92612,-0.0408676
1.06299,0.779528,0.909307,0.287485,-0.795513,0.290431,1.04285,0.666679,-0.809735,0.672411,0.0166352
1.06299,0.92126,0.725835,0.239278,-0.674424,0.236093,0.880772,0.475341,-0.678474,0.485022,-0.131261
1.06299,1.06299,0.613935,0.170695,-0.576653,0.169176,0.789522,0.359934,-0.579925,0.364869,-0.163313
1.06299,1.20472,0.530199,0.129419,-0.500572,0.12821,0.699861,0.276106,-0.502446,0.279534,-0.194131
1.06299,1.34646,0.467141,0.0979164,-0.437583,0.0970065,0.625475,0.215104,-0.438855,0.217507,-0.20844
1.06299,1.48819,0.417309,0.0749122,-0.384426,0.0741986,0.560503,0.169541,-0.3853,0.171334,-0.215696
1.06299,1.62992,0.376671,0.0576943,-0.338836,0.0571209,0.504034,0.134913,-0.339469,0.136317,-0.217383
1.06299,1.77165,0.342607,0.0447386,-0.299393,0.044267,0.454652,0.108244,-0.299872,0.109391,-0.215337
1.06299,1.91339,0.313433,0.0349134,-0.26509,0.0345177,0.411336,0.0874761,-0.265465,0.0884473,-0.210685
1.06299,2.05512,0.288026,0.0274144,-0.235167,0.0270764,0.373223,0.0711537,-0.23547,0.0720005,-0.204278
1.06299,2.19685,0.265615,0.0216552,-0.209018,0.0213622,0.339596,0.0582219,-0.20927,0.0589775,-0.196749
1.06299,2.33858,0.245656,0.0172059,-0.186143,0.0169485,0.309847,0.047903,-0.186357,0.0485896,-0.188566
1.06299,2.48031,0.22775,0.0137484,-0.166112,0.0135199,0.28346,0.0396153,-0.166296,0.0402477,-0.180073
1.06299,2.62205,0.211597,0.0110462,-0.148553,0.0108417,0.259993,0.0329189,-0.148714,0.0335075,-0.171518
1.06299,2.76378,0.196964,0.00892264,-0.133145,0.00873812,0.239069,0.0274778,-0.133286,0.0280299,-0.16307
1.06299,2.90551,0.183662,0.00724452,-0.119603,0.00707703,0.220364,0.0230333,-0.119729,0.0235543,-0.154847
1.06299,3.04724,0.171538,0.00591136,-0.107684,0.00575853,0.203599,0.0193848,-0.107795,0.0198787,-0.146922
1.06299,3.18898,0.160461,0.00484669,-0.0971736,0.00470663,0.188536,0.0163756,-0.0972734,0.0168452,-0.139342
1.06299,3.33071,0.150323,0.00399212,-0.0878882,0.00386327,0.174967,0.0138823,-0.0879775,0.0143303,-0.13213
1.06299,3.47244,0.141026,0.00330282,-0.0796682,0.00318389,0.162714,0.0118077,-0.0797485,0.0122358,-0.125297
1.06299,3.61417,0.132487,0.00274415,-0.0723764,0.00263407,0.151623,0.0100743,-0.0724485,0.0104841,-0.118842
1.06299,3.75591,0.124632,0.00228927,-0.065894,0.00218712,0.141561,0.00862027,-0.065959,0.00901315,-0.112757
1.06299,3.89764,0.117396,0.00191723,-0.060119,0.00182222,0.132411,0.00739606,-0.0601776,0.00777312,-0.10703
1.06299,4.03937,0.11072,0.00161163,-0.054963,0.00152308,0.124072,0.00636162,-0.0550159,0.00672384,-0.101645
1.06299,4.1811,0.104553,0.00135956,-0.0503498,0.00127688,0.116455,0.00548452,-0.0503976,0.00583279,-0.0965874
1.06299,4.32283,0.0988484,0.00115081,-0.0462137,0.00107348,0.109485,0.00473839,-0.0462569,0.00507349,-0.0918382
1.06299,4.46457,0.093564,0.000977242,-0.0424974,0.000904799,0.103092,0.00410163,-0.0425365,0.00442425,-0.0873799
1.06299,4.6063,0.0886627,0.000832362,-0.0391515,0.000764393,0.0972186,0.00355638,-0.0391869,0.00386719,-0.0831945
1.06299,4.74803,0.084111,0.000711074,-0.0361332,0.000647214,0.0918105,0.00308839,-0.0361653,0.00338802,-0.0792655
1.06299,4.88976,0.0798788,0.000609233,-0.0334049,0.000549154,0.0868229,0.00268609,-0.033434,0.0029751,-0.0755761
1.06299,5.0315,0.0759384,0.000523345,-0.0309339,0.000466749,0.0822156,0.00233895,-0.0309604,0.00261786,-0.0721101
1.06299,5.17323,0.0722654,0.000450689,-0.0286919,0.000397311,0.0779517,0.00203856,-0.0287159,0.00230786,-0.0688529
1.06299,5.31496,0.0688375,0.000389009,-0.0266538,0.000338607,0.0739995,0.00177789,-0.0266756,0.00203803,-0.0657904
1.06299,5.45669,0.0656347,0.00033646,-0.0247977,0.000288816,0.0703297,0.00155098,-0.0248175,0.00180242,-0.0629092
1.06299,5.59843,0.0626389,0.000291516,-0.0231041,0.00024645,0.066917,0.0013526,-0.0231222,0.00159591,-0.0601972
1.06299,5.74016,0.0598332,0.000253255,-0.021557,0.000210562,0.0637393,0.00118067,-0.0215735,0.00141596,-0.0576431
1.06299,5.88189,0.0572029,0.000220338,-0.0201408,0.000179854,0.0607752,0.00102986,-0.0201558,0.00125754,-0.0552356
1.06299,6.02362,0.0547338,0.000192092,-0.0188418,0.000153665,0.0580062,0.000898237,-0.0188554,0.00111862,-0.0529624
1.06299,6.16535,0.0524142,0.000167776,-0.0176492,0.000131265,0.0554173,0.000782981,-0.0176617,0.000996405,-0.0508173
1.06299,6.30709,0.0502337,0.000146752,-0.0165537,0.000112028,0.0529947,0.000681316,-0.0165651,0.000888111,-0.0487962
1.06299,6.44882,0.0481798,0.000128496,-0.0155435,9.54431e-05,0.0507217,0.000591823,-0.0155539,0.000792244,-0.0468802
1.06299,6.59055,0.0462455,0.000112723,-0.014613,8.12309e-05,0.0485895,0.000513016,-0.0146225,0.000707358,-0.0450731
1.06299,6.73228,0.0444204,9.89858e-05,-0.013753,6.89556e-05,0.046585,0.000443509,-0.0137618,0.000632023,-0.0433602
1.06299,6.87402,0.0426973,8.70242e-05,-0.0129577,5.83632e-05,0.0446991,0.000382117,-0.0129658,0.000565052,-0.0417377
1.06299,7.01575,0.0410695,7.66011e-05,-0.0122216,4.92234e-05,0.0429234,0.000327782,-0.0122291,0.000505379,-0.040202
1.06299,7.15748,0.0395291,6.74567e-05,-0.0115383,4.12846e-05,0.0412481,0.000279741,-0.0115452,0.000452203,-0.0387416
1.06299,7.29921,0.0380713,5.94697e-05,-0.0109044,3.44294e-05,0.0396675,0.000237162,-0.0109107,0.00040471,-0.0373575
1.06299,7.44094,0.0366905,5.24769e-05,-0.0103154,2.85006e-05,0.0381745,0.000199369,-0.0103213,0.000362207,-0.0360444
1.06299,7.58268,0.0353807,4.63187e-05,-0.00976696,2.33441e-05,0.0367621,0.000165859,-0.00977242,0.000324166,-0.0347945
1.06299,7.72441,0.0341376,4.08916e-05,-0.00925576,1.88605e-05,0.035425,0.000136134,-0.00926083,0.000290085,-0.0336047
1.06299,7.86614,0.0329572,3.61249e-05,-0.00877925,1.49826e-05,0.0341585,0.000109714,-0.00878398,0.000259488,-0.0324737
1.06299,8.00787,0.0318357,3.19339e-05,-0.00833458,1.16296e-05,0.0329578,8.62314e-05,-0.00833904,0.000231988,-0.0313978
1.06299,8.14961,0.0307686,2.82163e-05,-0.00791861,8.70337e-06,0.0318179,6.54518e-05,-0.00792281,0.00020727,-0.0303705
1.06299,8.29134,0.0297533,2.48756e-05,-0.00752907,6.10948e-06,0.030735,4.6073e-05,-0.00753301,0.000185066,-0.0293905
1.06299,8.43307,0.0287874,2.195e-05,-0.00716493,3.89412e-06,0.0297066,3.05987e-05,-0.0071689,0.000165167,-0.0284973
1.06299,8.5748,0.0278024,1.91478e-05,-0.00683741,1.80201e-06,0.0286589,-1.39106e-05,-0.00683451,0.000145903,-0.027731
1.06299,8.71654,0.0268627,2.83878e-05,-0.00649242,1.20297e-05,0.0278193,0.000167813,-0.00651824,0.000122523,-0.0253941
1.06299,8.85827,0.0253806,2.65814e-05,-0.00595336,8.48094e-06,0.026293,0.000154391,-0.00604453,0.000120759,-0.0153239
1.06299,9,0.0253133,2.52025e-05,-0.00595789,7.30018e-06,0.0261932,0.000147099,-0.00604889,0.000123192,-0.0165129
1.20472,-9,0.0252051,3.65684e-05,0.00675458,1.75495e-05,0.0263073,-0.000216855,0.00682346,-0.000189542,-0.0161284
1.20472,-8.85827,0.0252667,3.82535e-05,0.00674916,1.89741e-05,0.0264035,-0.000223572,0.00681593,-0.000186101,-0.0148966
1.20472,-8.71654,0.0269729,4.19367e-05,0.00741014,2.45094e-05,0.0281823,-0.000245525,0.00738411,-0.000186961,-0.0253901
1.20472,-8.5748,0.027937,2.92407e-05,0.00779455,1.05146e-05,0.029024,-5.83748e-05,0.00774008,-0.000215614,-0.0274669
1.20472,-8.43307,0.0289327,3.31271e-05,0.00816186,1.3626e-05,0.0301019,-0.000108515,0.00811118,-0.000239732,-0.028105
1.20472,-8.29134,0.0298875,3.71142e-05,0.00857417,1.68425e-05,0.0311345,-0.000128079,0.00852135,-0.000264756,-0.0289683
1.20472,-8.14961,0.0308895,4.17436e-05,0.00901366,2.06669e-05,0.0322223,-0.000153208,0.00895952,-0.000292509,-0.0299196
1.20472,-8.00787,0.0319418,4.68932e-05,0.00948288,2.49615e-05,0.0333669,-0.000179953,0.00942727,-0.000323233,-0.0309166
1.20472,-7.86614,0.0330471,5.26776e-05,0.00998456,2.98396e-05,0.0345725,-0.000209875,0.00992741,-0.00035722,-0.0319609
1.20472,-7.72441,0.0342087,5.92232e-05,0.0105215,3.54262e-05,0.0358433,-0.000243329,0.0104627,-0.000394896,-0.0330561
1.20472,-7.58268,0.0354303,6.66391e-05,0.0110969,4.18252e-05,0.037184,-0.000280731,0.0110364,-0.000436693,-0.0342057
1.20472,-7.44094,0.036716,7.50294e-05,0.011714,4.91368e-05,0.0385996,-0.000322564,0.0116517,-0.000483102,-0.0354129
1.20472,-7.29921,0.0380701,8.4556e-05,0.0123766,5.75182e-05,0.0400956,-0.000369409,0.0123124,-0.000534715,-0.0366815
1.20472,-7.15748,0.0394973,9.53672e-05,0.013089,6.71125e-05,0.0416783,-0.00042191,0.0130228,-0.000592184,-0.0380153
1.20472,-7.01575,0.0410028,0.000107671,0.0138557,7.81217e-05,0.0433541,-0.000480814,0.0137874,-0.000656269,-0.0394186
1.20472,-6.87402,0.0425921,0.000121697,0.0146819,9.0771e-05,0.0451304,-0.000546973,0.0146114,-0.000727833,-0.0408959
1.20472,-6.73228,0.0442713,0.000137718,0.0155733,0.000105324,0.0470152,-0.000621367,0.0155005,-0.000807868,-0.042452
1.20472,-6.59055,0.0460469,0.000156049,0.0165364,0.000122091,0.0490172,-0.000705128,0.016461,-0.000897519,-0.0440922
1.20472,-6.44882,0.0479259,0.000177065,0.0175781,0.000141437,0.0511461,-0.000799561,0.0175001,-0.000998105,-0.045822
1.20472,-6.30709,0.0499161,0.000201208,0.0187065,0.000163797,0.0534124,-0.000906177,0.0186258,-0.00111115,-0.0476474
1.20472,-6.16535,0.052026,0.000229,0.0199305,0.000189682,0.0558279,-0.00102673,0.0198468,-0.00123842,-0.0495749
1.20472,-6.02362,0.0542648,0.00026106,0.02126,0.000219701,0.0584056,-0.00116325,0.0211732,-0.00138198,-0.0516113
1.20472,-5.88189,0.0566424,0.000298079,0.0227064,0.000254534,0.0611599,-0.00131809,0.0226162,-0.00154418,-0.053764
1.20472,-5.74016,0.0591698,0.000341044,0.0242822,0.000295155,0.0641065,-0.00149409,0.0241885,-0.0017279,-0.0560407
1.20472,-5.59843,0.0618588,0.000391032,0.0260016,0.000342624,0.0672632,-0.00169448,0.0259041,-0.00193637,-0.0584499
1.20472,-5.45669,0.0647226,0.000449213,0.0278807,0.000398099,0.0706497,-0.00192304,0.0277793,-0.0021734,-0.0610004
1.20472,-5.31496,0.0677754,0.00051716,0.0299378,0.000463132,0.074288,-0.00218429,0.0298321,-0.00244354,-0.0637016
1.20472,-5.17323,0.0710327,0.000596741,0.0321934,0.000539573,0.0782025,-0.00248354,0.0320832,-0.00275214,-0.0665634
1.20472,-5.0315,0.0745118,0.000690222,0.0346711,0.000629665,0.0824208,-0.00282709,0.034556,-0.0031055,-0.0695963
1.20472,-4.88976,0.0782312,0.000800358,0.0373973,0.000736137,0.0869736,-0.00322243,0.037277,-0.00351116,-0.0728111
1.20472,-4.74803,0.0822115,0.000930519,0.0404025,0.000862329,0.0918955,-0.00367846,0.0402767,-0.00397807,-0.0762189
1.20472,-4.6063,0.086475,0.00108471,0.0437214,0.00101222,0.0972256,-0.0042058,0.0435896,-0.00451687,-0.0798314
1.20472,-4.46457,0.0910465,0.00126815,0.0473936,0.00119097,0.103008,-0.0048173,0.0472555,-0.00514048,-0.08366
1.20472,-4.32283,0.0959526,0.00148744,0.0514646,0.00140516,0.109292,-0.0055285,0.0513196,-0.00586448,-0.0877161
1.20472,-4.1811,0.101223,0.00174992,0.0559866,0.00166208,0.116135,-0.00635776,0.0558343,-0.0067073,-0.0920107
1.20472,-4.03937,0.10689,0.00206596,0.0610196,0.00197202,0.1236,-0.00732794,0.0608594,-0.00769191,-0.0965539
1.20472,-3.89764,0.11299,0.00244733,0.0666327,0.00234668,0.13176,-0.00846629,0.0664641,-0.00884563,-0.101354
1.20472,-3.75591,0.11956,0.00290974,0.0729058,0.00280168,0.140699,-0.00980652,0.0727282,-0.0102023,-0.106418
1.20472,-3.61417,0.126644,0.00347258,0.0799312,0.00335631,0.150513,-0.0113898,0.0797439,-0.0118033,-0.111747
1.20472,-3.47244,0.134289,0.00416089,0.0878155,0.00403546,0.16131,-0.0132669,0.0876178,-0.0136995,-0.117341
1.20472,-3.33071,0.142546,0.00500653,0.0966824,0.00487082,0.173216,-0.0155009,0.0964735,-0.0159544,-0.12319
1.20472,-3.18898,0.151473,0.00604984,0.106675,0.00590256,0.186376,-0.0181697,0.106455,-0.0186461,-0.129275
1.20472,-3.04724,0.161133,0.0073431,0.117961,0.00718257,0.200958,-0.0213708,0.117728,-0.0218728,-0.135566
1.20472,-2.90551,0.171598,0.0089552,0.130732,0.00877943,0.217154,-0.0252272,0.130486,-0.0257581,-0.142011
1.20472,-2.76378,0.18295,0.010975,0.145214,0.0107814,0.235191,-0.029894,0.144954,-0.030458,-0.148538
1.20472,-2.62205,0.195285,0.0135187,0.161667,0.0133039,0.255329,-0.0355679,0.161393,-0.0361707,-0.155037
1.20472,-2.48031,0.208719,0.0167405,0.180395,0.0165002,0.277876,-0.0425009,0.180109,-0.04315,-0.161353
1.20472,-2.33858,0.223392,0.0208453,0.201755,0.0205736,0.303191,-0.0510179,0.201457,-0.0517239,-0.16727
1.20472,-2.19685,0.239488,0.0261075,0.226164,0.0257966,0.331696,-0.0615413,0.22586,-0.0623191,-0.172484
1.20472,-2.05512,0.257248,0.0328981,0.254122,0.0325367,0.363895,-0.0746259,0.253819,-0.075497,-0.17658
1.20472,-1.91339,0.277004,0.0417236,0.28624,0.0412956,0.400389,-0.091009,0.285949,-0.092005,-0.178984
1.20472,-1.77165,0.299221,0.0532841,0.323281,0.0527662,0.441905,-0.111684,0.323026,-0.112852,-0.178907
1.20472,-1.62992,0.324566,0.0685637,0.366251,0.0679207,0.489341,-0.138012,0.366068,-0.139426,-0.175248
1.20472,-1.48819,0.354014,0.0889724,0.416521,0.0881494,0.543828,-0.171898,0.416479,-0.173675,-0.166416
1.20472,-1.34646,0.388994,0.116609,0.476085,0.115519,0.606792,-0.216073,0.476289,-0.218402,-0.150056
1.20472,-1.20472,0.431645,0.154574,0.547805,0.153065,0.680393,-0.274614,0.54851,-0.277807,-0.122084
1.20472,-1.06299,0.485038,0.208641,0.636848,0.206448,0.766191,-0.35338,0.638226,-0.358091,-0.076797
1.20472,-0.92126,0.554212,0.284186,0.748078,0.280907,0.874101,-0.464205,0.751797,-0.470744,0.00328994
1.20472,-0.779528,0.642467,0.417132,0.904067,0.410303,0.984584,-0.609957,0.908445,-0.625052,0.128964
1.20472,-0.637795,0.782825,0.545165,1.07282,0.544208,1.20702,-0.878993,1.09585,-0.87906,0.408936
1.20472,-0.496063,0.796157,1.21131,1.47346,1.12286,1.25862,-1.04001,1.47033,-1.16402,0.866241
1.20472,-0.354331,2.01429,0.42764,0.903619,0.786109,2.10923,-1.83136,1.26938,-1.46469,2.12333
1.20472,-0.212598,-3.73614,6.93105,4.01336,5.0458,1.84653,-1.8947,3.07954,-3.18123,1.73355
1.20472,-0.0708661,16.5272,-10.1198,-8.26625,0.578047,9.60255,3.93551,-6.64136,11.5023,2.53194
1.20472,0.0708661,16.6983,-10.1046,8.33463,0.552622,9.4927,-3.90809,6.61082,-11.4679,2.55719
1.20472,0.212598,-4.05122,6.92542,-3.88787,5.05639,1.92442,1.92041,-3.05942,3.18741,1.66274
1.20472,0.354331,2.02671,0.403674,-0.908747,0.773338,2.07224,1.82949,-1.28468,1.46367,2.07591
1.20472,0.496063,0.798766,1.22274,-1.4714,1.13101,1.25609,1.04104,-1.4724,1.16303,0.875922
1.20472,0.637795,0.784521,0.540665,-1.07163,0.541123,1.2022,0.879008,-1.09675,0.878469,0.401631
1.20472,0.779528,0.644417,0.419315,-0.902751,0.41254,0.976715,0.611442,-0.908768,0.626151,0.123654
1.20472,0.92126,0.554906,0.284316,-0.746035,0.281216,0.869029,0.465045,-0.750803,0.471277,-0.000636714
1.20472,1.06299,0.485004,0.209277,-0.634774,0.207179,0.760969,0.354368,-0.637124,0.358864,-0.0806619
1.20472,1.20472,0.43104,0.155015,-0.545697,0.15357,0.675889,0.275443,-0.547207,0.278466,-0.125198
1.20472,1.34646,0.387978,0.117009,-0.474055,0.115962,0.602654,0.216814,-0.474979,0.21901,-0.152751
1.20472,1.48819,0.352712,0.0893058,-0.414593,0.0885119,0.540041,0.172542,-0.415197,0.174212,-0.168699
1.20472,1.62992,0.323069,0.0688438,-0.364438,0.068221,0.485837,0.138571,-0.364846,0.139899,-0.177196
1.20472,1.77165,0.297596,0.0535182,-0.321584,0.0530143,0.438643,0.112169,-0.321873,0.113266,-0.180572
1.20472,1.91339,0.275299,0.0419191,-0.284656,0.041501,0.397335,0.0914302,-0.28487,0.0923672,-0.180412
1.20472,2.05512,0.2555,0.0330615,-0.252647,0.0327071,0.361024,0.074992,-0.252813,0.0758138,-0.17781
1.20472,2.19685,0.237723,0.0262443,-0.224792,0.0259383,0.328987,0.06186,-0.224926,0.0625963,-0.173549
1.20472,2.33858,0.221628,0.0209601,-0.200479,0.0206919,0.300628,0.051296,-0.200592,0.0519668,-0.168196
1.20472,2.48031,0.206971,0.0168371,-0.17921,0.0165991,0.275446,0.0427442,-0.179307,0.0433632,-0.162164
1.20472,2.62205,0.193563,0.0136002,-0.160565,0.013387,0.253021,0.0357813,-0.160651,0.0363582,-0.15575
1.20472,2.76378,0.18126,0.0110441,-0.14419,0.0108514,0.232995,0.0300818,-0.144268,0.0306234,-0.149169
1.20472,2.90551,0.169945,0.00901414,-0.129781,0.00883893,0.215062,0.025393,-0.129851,0.0259044,-0.142573
1.20472,3.04724,0.159521,0.00739337,-0.117076,0.00723316,0.198962,0.0215174,-0.11714,0.0220025,-0.136067
1.20472,3.18898,0.149904,0.00609254,-0.105852,0.00594537,0.18447,0.0182996,-0.105911,0.0187612,-0.129725
1.20472,3.33071,0.141022,0.00504325,-0.095915,0.00490755,0.171394,0.0156165,-0.0959693,0.016057,-0.123595
1.20472,3.47244,0.13281,0.00419277,-0.0870997,0.00406724,0.159567,0.0133702,-0.0871498,0.0137915,-0.117707
1.20472,3.61417,0.12521,0.00350019,-0.0792629,0.00338374,0.148844,0.0114822,-0.0793092,0.0118857,-0.112079
1.20472,3.75591,0.11817,0.00293366,-0.0722812,0.00282537,0.139101,0.00988944,-0.072324,0.0102765,-0.106719
1.20472,3.89764,0.111644,0.00246821,-0.0660483,0.0023673,0.130227,0.00854092,-0.0660879,0.00891254,-0.101628
1.20472,4.03937,0.105588,0.0020842,-0.0604722,0.00198997,0.122129,0.00739525,-0.0605088,0.00775244,-0.0968042
1.20472,4.1811,0.0999624,0.00176609,-0.0554733,0.00167795,0.114722,0.00641871,-0.0555072,0.00676231,-0.0922396
1.20472,4.32283,0.0947327,0.00150153,-0.0509828,0.00141896,0.107935,0.00558368,-0.0510142,0.00591446,-0.0879258
1.20472,4.46457,0.089866,0.00128069,-0.0469409,0.00120322,0.101703,0.0048675,-0.04697,0.00518614,-0.0838524
1.20472,4.6063,0.0853329,0.00109568,-0.0432956,0.00102288,0.0959707,0.00425146,-0.0433225,0.0045586,-0.0800084
1.20472,4.74803,0.0811062,0.000940264,-0.0400017,0.000871777,0.0906877,0.00372013,-0.0400266,0.00401635,-0.0763819
1.20472,4.88976,0.0771616,0.000809135,-0.0370195,0.000744641,0.0858104,0.00326056,-0.0370426,0.0035464,-0.0729615
1.20472,5.0315,0.0734765,0.000698048,-0.0343146,0.000637228,0.0813,0.00286202,-0.0343361,0.00313799,-0.0697353
1.20472,5.17323,0.0700305,0.000603724,-0.0318569,0.000546305,0.077122,0.00251559,-0.0318768,0.00278215,-0.066692
1.20472,5.31496,0.0668049,0.000523337,-0.0296197,0.00046907,0.0732457,0.00221371,-0.0296382,0.0024713,-0.0638208
1.20472,5.45669,0.0637827,0.000454715,-0.0275797,0.000403374,0.0696438,0.0019501,-0.027597,0.00219915,-0.061111
1.20472,5.59843,0.0609482,0.000396014,-0.0257166,0.00034739,0.0662919,0.00171948,-0.0257327,0.00196036,-0.0585527
1.20472,5.74016,0.0582874,0.000345557,-0.0240121,0.000299461,0.0631682,0.00151716,-0.024027,0.00175025,-0.0561364
1.20472,5.88189,0.0557871,0.000302153,-0.02245,0.000258413,0.0602529,0.00133942,-0.022464,0.00156506,-0.0538531
1.20472,6.02362,0.0534352,0.000264737,-0.0210166,0.000223193,0.0575287,0.00118298,-0.0210296,0.00140151,-0.0516945
1.20472,6.16535,0.0512211,0.000232316,-0.0196994,0.000192822,0.0549796,0.00104501,-0.0197116,0.00125673,-0.0496527
1.20472,6.30709,0.0491356,0.000204174,-0.0184868,0.000166597,0.0525912,0.000923112,-0.0184982,0.00112832,-0.0477202
1.20472,6.44882,0.0471682,0.000179759,-0.017369,0.000143974,0.0503509,0.000815281,-0.0173797,0.00101426,-0.0458901
1.20472,6.59055,0.0453115,0.000158501,-0.0163373,0.000124393,0.0482469,0.000719737,-0.0163474,0.000912743,-0.0441561
1.20472,6.73228,0.0435574,0.000139955,-0.0153834,0.00010742,0.0462686,0.000634954,-0.015393,0.000822241,-0.042512
1.20472,6.87402,0.0418987,0.00012374,-0.0145008,9.26807e-05,0.0444065,0.000559621,-0.0145099,0.000741427,-0.0409522
1.20472,7.01575,0.0403293,0.000109536,-0.0136827,7.98607e-05,0.0426519,0.000492595,-0.0136913,0.000669145,-0.0394716
1.20472,7.15748,0.0388425,9.70764e-05,-0.0129237,6.87022e-05,0.0409969,0.000432891,-0.0129317,0.000604399,-0.0380652
1.20472,7.29921,0.0374334,8.61205e-05,-0.0122187,5.89693e-05,0.0394342,0.000379651,-0.0122264,0.000546321,-0.0367285
1.20472,7.44094,0.036097,7.64722e-05,-0.0115629,5.04722e-05,0.0379571,0.000332122,-0.0115703,0.000494147,-0.0354573
1.20472,7.58268,0.0348282,6.79703e-05,-0.0109521,4.3054e-05,0.0365599,0.000289651,-0.0109591,0.000447215,-0.0342476
1.20472,7.72441,0.0336226,6.04625e-05,-0.0103829,3.6568e-05,0.0352368,0.000251667,-0.0103896,0.000404945,-0.0330957
1.20472,7.86614,0.0324766,5.38218e-05,-0.00985178,3.08913e-05,0.0339828,0.000217671,-0.00985824,0.000366828,-0.0319984
1.20472,8.00787,0.0313864,4.79413e-05,-0.00935549,2.59213e-05,0.0327934,0.000187227,-0.00936172,0.000332413,-0.0309521
1.20472,8.14961,0.0303486,4.2725e-05,-0.00889125,2.15644e-05,0.0316642,0.000160006,-0.00889726,0.000301304,-0.0299535
1.20472,8.29134,0.0293604,3.8033e-05,-0.00845654,1.76832e-05,0.0305915,0.000134584,-0.00846228,0.000273195,-0.0290002
1.20472,8.43307,0.0284183,3.39169e-05,-0.0080486,1.43385e-05,0.0295723,0.00011387,-0.00805494,0.000247844,-0.0281247
1.20472,8.5748,0.0274582,2.99636e-05,-0.00768668,1.11471e-05,0.0285322,6.29588e-05,-0.00768598,0.000223419,-0.0274178
1.20472,8.71654,0.0265073,4.21497e-05,-0.0073113,2.45716e-05,0.0277001,0.000249181,-0.00733868,0.000195629,-0.0251553
1.20472,8.85827,0.0250514,3.86441e-05,-0.0067005,1.89789e-05,0.0261825,0.000222764,-0.00680226,0.00019206,-0.0151615
1.20472,9,0.0249866,3.70295e-05,-0.00670474,1.76226e-05,0.0260831,0.000216309,-0.00680627,0.000195119,-0.0163345
1.34646,-9,0.0248673,4.83223e-05,0.00744297,2.80808e-05,0.0261647,-0.000254066,0.00754756,-0.000227219,-0.0159474
