x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-1.20472,-3.61417,0.128601,-0.0212286,-0.0700209,0.0320646,0.148523,0.00431728,-0.0671337,0.02842,-0.0798578
-1.20472,-3.47244,0.136776,-0.0240495,-0.07664,0.0365211,0.159173,0.00425256,-0.0732564,0.0326122,-0.0829822
-1.20472,-3.33071,0.145695,-0.0273272,-0.0840573,0.0417344,0.170926,0.00406964,-0.0800634,0.0375864,-0.0861514
-1.20472,-3.18898,0.155449,-0.031148,-0.0923884,0.0478542,0.183928,0.00372313,-0.0876381,0.0435184,-0.0893363
-1.20472,-3.04724,0.166149,-0.0356167,-0.101769,0.0550635,0.198354,0.00315206,-0.0960735,0.0506305,-0.0924989
-1.20472,-2.90551,0.177925,-0.0408607,-0.112359,0.0635867,0.214405,0.00227456,-0.105472,0.0592056,-0.0955907
-1.20472,-2.76378,0.190936,-0.047036,-0.124349,0.0736998,0.232324,0.000980527,-0.115947,0.0696063,-0.098551
-1.20472,-2.62205,0.205381,-0.0543341,-0.137966,0.0857432,0.252395,-0.000878251,-0.12762,0.0823014,-0.101305
-1.20472,-2.48031,0.22151,-0.0629912,-0.15349,0.100138,0.274964,-0.00350171,-0.140624,0.0979024,-0.10376
-1.20472,-2.33858,0.239644,-0.0733003,-0.171265,0.117408,0.300452,-0.00716017,-0.1551,0.117215,-0.105811
-1.20472,-2.19685,0.26021,-0.0856273,-0.191725,0.138203,0.329375,-0.0122203,-0.171195,0.141315,-0.107331
-1.20472,-2.05512,0.283781,-0.100432,-0.215439,0.163339,0.362387,-0.0191814,-0.189065,0.171654,-0.10818
-1.20472,-1.91339,0.311145,-0.118298,-0.243166,0.193837,0.400323,-0.0287269,-0.208877,0.210229,-0.108204
-1.20472,-1.77165,0.34341,-0.13997,-0.275964,0.230991,0.444283,-0.0417991,-0.230814,0.259831,-0.107243
-1.20472,-1.62992,0.382162,-0.166412,-0.315368,0.276438,0.49576,-0.0597096,-0.255103,0.324464,-0.10513
-1.20472,-1.48819,0.429718,-0.198872,-0.363703,0.332278,0.556856,-0.0843086,-0.282065,0.410016,-0.101683
-1.20472,-1.34646,0.489514,-0.238959,-0.424647,0.401214,0.630653,-0.118253,-0.312236,0.525452,-0.0966575
-1.20472,-1.20472,0.566739,-0.288673,-0.504294,0.486752,0.721916,-0.165456,-0.346638,0.684971,-0.0895575
-1.20472,-1.06299,0.669337,-0.350199,-0.613269,0.593431,0.8384,-0.231818,-0.387354,0.91215,-0.0791434
-1.20472,-0.92126,0.809529,-0.424556,-0.770813,0.726883,0.994076,-0.32702,-0.438973,1.24865,-0.0613203
-1.20472,-0.779528,1.00602,-0.507933,-1.01582,0.893994,1.21184,-0.463931,-0.510775,1.77015,-0.0272202
-1.20472,-0.637795,1.28233,-0.555307,-1.41494,1.09344,1.57274,-0.687007,-0.63365,2.65171,0.0746165
-1.20472,-0.496063,1.66733,-0.524718,-2.18023,1.34521,2.0119,-0.951109,-0.797484,4.06424,0.303467
-1.20472,-0.354331,2.00466,1.20421,-3.25792,1.34528,4.12109,-1.70038,-1.46096,7.43667,1.1809
-1.20472,-0.212598,1.82982,2.28832,-6.3171,1.7476,2.50741,-2.74419,-0.395964,9.06921,4.59034
-1.20472,-0.0708661,3.84088,57.452,3.36594,0.204268,25.5742,-0.490013,-0.26059,-14.0838,-1.67951
-1.20472,0.0708661,3.59653,58.5755,-3.05157,1.02397,25.5364,1.75245,0.330465,14.0601,-1.35078
-1.20472,0.212598,1.62802,2.37797,6.02681,1.8105,3.34785,2.25943,0.632107,-8.92662,4.73519
-1.20472,0.354331,1.95128,1.28031,3.33455,1.35717,4.17013,1.51498,1.57756,-7.40229,1.12824
-1.20472,0.496063,1.64721,-0.486379,2.1986,1.34604,2.14683,1.01318,0.894336,-4.0226,0.37958
-1.20472,0.637795,1.28442,-0.535809,1.44247,1.09748,1.61497,0.681345,0.698511,-2.63451,0.0764216
-1.20472,0.779528,1.0172,-0.495784,1.03443,0.89667,1.24212,0.472705,0.555891,-1.75922,-0.0237573
-1.20472,0.92126,0.824588,-0.416869,0.784223,0.729137,1.01284,0.331216,0.470361,-1.24244,-0.0648704
-1.20472,1.06299,0.685594,-0.345017,0.62244,0.595179,0.851818,0.234812,0.409345,-0.908482,-0.0848133
-1.20472,1.20472,0.582884,-0.285028,0.510359,0.488129,0.732118,0.167285,0.362096,-0.682855,-0.096253
-1.20472,1.34646,0.504909,-0.236297,0.428419,0.402311,0.638866,0.119312,0.323088,-0.524293,-0.103599
-1.20472,1.48819,0.444072,-0.196869,0.365784,0.333164,0.563739,0.0848439,0.289625,-0.40946,-0.108478
-1.20472,1.62992,0.395368,-0.16487,0.316202,0.277163,0.501694,0.059898,0.260287,-0.324288,-0.111573
-1.20472,1.77165,0.355457,-0.138761,0.27588,0.231588,0.449496,0.0417622,0.234267,-0.259893,-0.113239
-1.20472,1.91339,0.322076,-0.117337,0.24241,0.194333,0.404959,0.0285485,0.211061,-0.210435,-0.113718
-1.20472,2.05512,0.293666,-0.0996616,0.214197,0.163751,0.366542,0.0189187,0.190317,-0.171944,-0.113212
-1.20472,2.19685,0.26913,-0.0850047,0.190138,0.138547,0.333118,0.011912,0.171761,-0.141648,-0.111901
-1.20472,2.33858,0.247684,-0.0727945,0.16944,0.117695,0.303834,0.00683224,0.155163,-0.117565,-0.109948
-1.20472,2.48031,0.228752,-0.0625785,0.151509,0.100378,0.278027,0.00317113,0.140321,-0.0982513,-0.107499
-1.20472,2.62205,0.211905,-0.0539964,0.13589,0.0859432,0.255172,0.000555884,0.127052,-0.0826393,-0.10468
-1.20472,2.76378,0.196815,-0.0467589,0.122225,0.0738667,0.234844,-0.00128805,0.11519,-0.0699269,-0.101597
-1.20472,2.90551,0.183226,-0.0406328,0.110224,0.0637259,0.216695,-0.0025635,0.104585,-0.0595055,-0.0983395
-1.20472,3.04724,0.170934,-0.035429,0.0996479,0.0551795,0.200436,-0.00342063,0.0950991,-0.0509082,-0.0949809
-1.20472,3.18898,0.159772,-0.0309932,0.0903011,0.0479508,0.185823,-0.00397082,0.0866095,-0.0437736,-0.0915792
-1.20472,3.33071,0.149605,-0.0271994,0.0820179,0.0418147,0.172651,-0.00429678,0.0790053,-0.0378198,-0.0881802
-1.20472,3.47244,0.140317,-0.0239438,0.0746584,0.0365879,0.160746,-0.00446,0.0721875,-0.0328248,-0.0848194
-1.20472,3.61417,0.131812,-0.0211413,0.0681039,0.03212,0.149958,-0.00450618,0.0660678,-0.0286131,-0.0815235
-1.20472,3.75591,0.124006,-0.018721,0.0622528,0.028288,0.140157,-0.00446926,0.0605678,-0.0250449,-0.0783122
-1.20472,3.89764,0.116827,-0.0166246,0.0570179,0.0249904,0.131234,-0.00437446,0.055618,-0.0220079,-0.0751995
-1.20472,4.03937,0.110213,-0.0148032,0.0523241,0.0221433,0.12309,-0.00424043,0.0511571,-0.0194117,-0.0721948
-1.20472,4.1811,0.104108,-0.0132161,0.0481067,0.0196775,0.115642,-0.00408097,0.0471309,-0.0171831,-0.069304
-1.20472,4.32283,0.0984635,-0.0118293,0.0443096,0.0175352,0.108816,-0.00390618,0.0434913,-0.0152624,-0.0665302
-1.20472,4.46457,0.0932372,-0.0106142,0.040884,0.0156684,0.102549,-0.00372348,0.0401962,-0.0136005,-0.0638741
-1.20472,4.6063,0.0883906,-0.00954653,0.0377876,0.0140368,0.0967824,-0.00353818,0.0372083,-0.0121575,-0.0613351
-1.20472,4.74803,0.0838896,-0.00860606,0.0349833,0.0126068,0.0914674,-0.00335412,0.0344947,-0.0108999,-0.0589111
-1.20472,4.88976,0.0797039,-0.0077755,0.032439,0.01135,0.0865598,-0.00317395,0.0320263,-0.00980033,-0.0565994
-1.20472,5.0315,0.075806,-0.0070402,0.0301263,0.0102424,0.0820206,-0.0029995,0.0297775,-0.00883573,-0.0543963
-1.20472,5.17323,0.0721716,-0.00638766,0.0280204,0.0092638,0.0778151,-0.00283195,0.0277255,-0.0079869,-0.0522979
-1.20472,5.31496,0.0687786,-0.00580724,0.0260996,0.00839695,0.0739127,-0.00267203,0.0258502,-0.00723771,-0.0503
-1.20472,5.45669,0.065607,-0.00528978,0.0243447,0.00762723,0.0702859,-0.0025201,0.0241339,-0.00657455,-0.0483983
-1.20472,5.59843,0.062639,-0.00482745,0.0227386,0.00694213,0.0669102,-0.00237631,0.0225608,-0.00598591,-0.0465882
-1.20472,5.74016,0.0598582,-0.0044135,0.0212665,0.00633094,0.0637638,-0.00224059,0.0211167,-0.00546203,-0.0448655
-1.20472,5.88189,0.05725,-0.0040421,0.0199151,0.00578448,0.0608269,-0.00211279,0.0197892,-0.00499457,-0.0432257
-1.20472,6.02362,0.0548009,-0.00370821,0.0186726,0.00529483,0.058082,-0.00199263,0.0185672,-0.00457643,-0.0416647
-1.20472,6.16535,0.0524988,-0.00340746,0.0175285,0.00485517,0.0555131,-0.00187982,0.0174408,-0.00420152,-0.0401784
-1.20472,6.30709,0.0503327,-0.00313606,0.0164737,0.0044596,0.0531059,-0.00177399,0.016401,-0.00386459,-0.0387627
-1.20472,6.44882,0.0482925,-0.00289068,0.0154996,0.004103,0.0508475,-0.00167478,0.01544,-0.00356113,-0.0374141
-1.20472,6.59055,0.046369,-0.00266845,0.0145991,0.00378091,0.0487263,-0.00158182,0.0145506,-0.00328722,-0.0361288
-1.20472,6.73228,0.0445537,-0.00246683,0.0137654,0.00348947,0.0467316,-0.00149473,0.0137265,-0.00303948,-0.0349034
-1.20472,6.87402,0.0428391,-0.00228361,0.0129925,0.00322528,0.0448537,-0.00141317,0.012962,-0.00281496,-0.0337348
-1.20472,7.01575,0.041218,-0.00211684,0.0122752,0.00298539,0.0430841,-0.00133676,0.0122519,-0.0026111,-0.0326197
-1.20472,7.15748,0.039684,-0.0019648,0.0116087,0.00276718,0.0414146,-0.00126519,0.0115915,-0.00242565,-0.0315554
-1.20472,7.29921,0.0382313,-0.00182598,0.0109886,0.00256838,0.0398381,-0.00119813,0.0109767,-0.00225664,-0.030539
-1.20472,7.44094,0.0368542,-0.00169904,0.010411,0.00238698,0.0383479,-0.00113528,0.0104038,-0.00210235,-0.0295681
-1.20472,7.58268,0.0355479,-0.0015828,0.00987244,0.0022212,0.036938,-0.00107636,0.00986917,-0.00196126,-0.02864
-1.20472,7.72441,0.0343077,-0.00147622,0.00936973,0.00206946,0.0356028,-0.00102109,0.00936988,-0.00183204,-0.0277526
-1.20472,7.86614,0.0331293,-0.00137834,0.00889998,0.00193039,0.0343372,-0.000969241,0.00890308,-0.00171349,-0.0269036
-1.20472,8.00787,0.0320089,-0.00128835,0.00846058,0.00180273,0.0331366,-0.000920566,0.00846621,-0.00160458,-0.0260911
-1.20472,8.14961,0.0309428,-0.00120551,0.00804916,0.0016854,0.0319967,-0.000874852,0.00805696,-0.00150437,-0.0253131
-1.20472,8.29134,0.0299276,-0.00112914,0.00766355,0.00157742,0.0309135,-0.000831918,0.00767322,-0.00141203,-0.0245676
-1.20472,8.43307,0.0289602,-0.00105867,0.00730185,0.00147791,0.0298834,-0.000791475,0.00731304,-0.00132682,-0.0238539
-1.20472,8.5748,0.0280377,-0.000993473,0.00696472,0.00138611,0.0289033,-0.000751749,0.00697541,-0.00124817,-0.023186
-1.20472,8.71654,0.0271503,-0.000932391,0.00663927,0.00130147,0.0279653,-0.000724263,0.0066588,-0.00117572,-0.022411
-1.20472,8.85827,0.0263639,-0.000884659,0.00631023,0.00122116,0.0270973,-0.000694194,0.00634195,-0.00110451,-0.017293
-1.20472,9,0.0262835,-0.000889844,0.00638033,0.00119502,0.0270548,-0.000700315,0.00639163,-0.00110877,-0.0188798
-1.06299,-9,0.0264126,-0.000917466,-0.00591798,0.00119624,0.0270997,0.000663637,-0.00584084,0.00102844,-0.019118
-1.06299,-8.85827,0.0264098,-0.000908525,-0.0059789,0.00122701,0.0271102,0.000655823,-0.00587664,0.00102228,-0.0175141
-1.06299,-8.71654,0.0272605,-0.000968902,-0.00628319,0.00129672,0.0279815,0.000682124,-0.00616629,0.00108695,-0.0225907
-1.06299,-8.5748,0.0281504,-0.00103209,-0.00658766,0.00138242,0.0289215,0.000710421,-0.00645903,0.00115361,-0.0233756
-1.06299,-8.43307,0.0290808,-0.00110063,-0.00690557,0.00147439,0.0299036,0.000747482,-0.00677115,0.00122589,-0.0240575
-1.06299,-8.29134,0.0300577,-0.00117492,-0.00724606,0.001574,0.0309361,0.000785518,-0.00710399,0.00130417,-0.0247855
-1.06299,-8.14961,0.0310832,-0.00125551,-0.00760895,0.00168214,0.032022,0.000825952,-0.0074586,0.001389,-0.0255456
-1.06299,-8.00787,0.0321607,-0.00134305,-0.00799607,0.00179969,0.0331649,0.000869001,-0.00783677,0.00148106,-0.0263398
-1.06299,-7.86614,0.0332935,-0.00143827,-0.00840943,0.00192764,0.0343689,0.000914845,-0.00824045,0.00158111,-0.0271698
-1.06299,-7.72441,0.0344855,-0.00154198,-0.00885127,0.00206711,0.0356382,0.000963688,-0.00867178,0.00169,-0.0280377
-1.06299,-7.58268,0.0357407,-0.00165508,-0.00932404,0.00221934,0.0369777,0.00101575,-0.00913313,0.00180871,-0.0289458
-1.06299,-7.44094,0.0370635,-0.00177861,-0.00983043,0.00238577,0.0383923,0.00107128,-0.00962709,0.00193832,-0.0298964
-1.06299,-7.29921,0.0384588,-0.00191373,-0.0103734,0.00256798,0.0398879,0.00113052,-0.0101565,0.00208006,-0.0308919
-1.06299,-7.15748,0.0399317,-0.00206174,-0.0109563,0.00276779,0.0414704,0.00119374,-0.0107246,0.00223535,-0.0319351
-1.06299,-7.01575,0.0414879,-0.00222413,-0.0115828,0.00298725,0.0431467,0.00126123,-0.0113348,0.00240577,-0.0330288
-1.06299,-6.87402,0.0431336,-0.00240258,-0.0122568,0.0032287,0.044924,0.00133331,-0.011991,0.00259315,-0.034176
-1.06299,-6.73228,0.0448756,-0.00259902,-0.012983,0.0034948,0.0468105,0.00141029,-0.0126975,0.00279956,-0.0353799
-1.06299,-6.59055,0.0467212,-0.00281561,-0.0137662,0.00378859,0.048815,0.00149251,-0.0134591,0.00302738,-0.036644
-1.06299,-6.44882,0.0486786,-0.00305486,-0.0146121,0.00411356,0.0509474,0.00158033,-0.014281,0.00327936,-0.0379719
-1.06299,-6.30709,0.0507565,-0.00331962,-0.015527,0.00447368,0.0532183,0.00167409,-0.0151692,0.00355863,-0.0393675
-1.06299,-6.16535,0.0529648,-0.00361315,-0.0165177,0.00487355,0.0556398,0.00177418,-0.0161303,0.00386885,-0.0408349
-1.06299,-6.02362,0.0553139,-0.00393923,-0.017592,0.00531847,0.0582251,0.00188095,-0.0171716,0.00421422,-0.0423784
-1.06299,-5.88189,0.0578158,-0.00430219,-0.0187588,0.00581454,0.0609887,0.00199474,-0.0183013,0.00459963,-0.0440027
-1.06299,-5.74016,0.0604834,-0.00470705,-0.0200278,0.00636885,0.0639469,0.00211588,-0.0195287,0.0050308,-0.0457125
-1.06299,-5.59843,0.0633309,-0.00515962,-0.02141,0.00698964,0.0671177,0.00224464,-0.020864,0.00551439,-0.0475131
-1.06299,-5.45669,0.0663741,-0.00566666,-0.022918,0.00768649,0.0705213,0.0023812,-0.0223188,0.0060582,-0.0494096
-1.06299,-5.31496,0.0696306,-0.00623604,-0.0245658,0.0084706,0.0741802,0.00252565,-0.0239063,0.00667145,-0.0514077
-1.06299,-5.17323,0.0731197,-0.00687694,-0.0263693,0.00935511,0.0781196,0.0026779,-0.0256409,0.00736499,-0.0535129
-1.06299,-5.0315,0.0768631,-0.00760015,-0.0283467,0.0103554,0.0823677,0.00283762,-0.0275394,0.00815168,-0.0557313
-1.06299,-4.88976,0.0808848,-0.00841833,-0.0305183,0.0114898,0.0869562,0.00300419,-0.0296201,0.00904683,-0.0580686
-1.06299,-4.74803,0.0852116,-0.00934642,-0.0329077,0.0127796,0.0919209,0.00317652,-0.0319044,0.0100687,-0.0605308
-1.06299,-4.6063,0.0898735,-0.0104021,-0.0355413,0.0142504,0.0973021,0.00335292,-0.0344157,0.0112392,-0.0631235
-1.06299,-4.46457,0.0949042,-0.0116062,-0.0384496,0.0159326,0.103145,0.00353091,-0.0371812,0.0125848,-0.0658523
-1.06299,-4.32283,0.100342,-0.0129839,-0.0416673,0.0178624,0.109503,0.00370688,-0.0402309,0.0141373,-0.068722
-1.06299,-4.1811,0.106228,-0.0145649,-0.0452344,0.0200832,0.116433,0.00387575,-0.0435994,0.0159354,-0.0717368
-1.06299,-4.03937,0.112613,-0.0163849,-0.0491965,0.0226472,0.124003,0.00403046,-0.0473253,0.0180265,-0.0748997
-1.06299,-3.89764,0.119549,-0.018487,-0.0536064,0.0256175,0.13229,0.00416123,-0.0514523,0.0204685,-0.0782121
-1.06299,-3.75591,0.127102,-0.0209233,-0.0585249,0.0290703,0.141382,0.00425472,-0.0560296,0.0233329,-0.0816734
-1.06299,-3.61417,0.135341,-0.0237567,-0.064022,0.0330984,0.15138,0.00429273,-0.0611124,0.0267084,-0.08528
-1.06299,-3.47244,0.144351,-0.0270643,-0.070179,0.0378149,0.162401,0.00425051,-0.0667626,0.0307052,-0.0890249
-1.06299,-3.33071,0.154227,-0.03094,-0.07709,0.0433582,0.17458,0.00409457,-0.0730488,0.0354618,-0.0928962
-1.06299,-3.18898,0.165084,-0.0354995,-0.0848647,0.0498987,0.188075,0.00377951,-0.0800468,0.0411528,-0.0968766
-1.06299,-3.04724,0.177055,-0.0408857,-0.0936308,0.0576464,0.20307,0.00324392,-0.087839,0.0479997,-0.100941
-1.06299,-2.90551,0.190302,-0.0472762,-0.103538,0.0668612,0.21978,0.00240467,-0.0965144,0.0562858,-0.105057
-1.06299,-2.76378,0.205022,-0.0548927,-0.114763,0.0778667,0.23846,0.00114912,-0.106166,0.066376,-0.109182
-1.06299,-2.62205,0.221459,-0.0640144,-0.127514,0.0910664,0.259413,-0.000675457,-0.116889,0.0787442,-0.113262
-1.06299,-2.48031,0.23992,-0.0749953,-0.142042,0.106966,0.283001,-0.00327645,-0.128775,0.0940111,-0.117233
-1.06299,-2.33858,0.260802,-0.0882884,-0.15865,0.126204,0.309665,-0.00693601,-0.141903,0.112998,-0.12102
-1.06299,-2.19685,0.28463,-0.104479,-0.177711,0.149585,0.339942,-0.0120387,-0.156334,0.136806,-0.124544
-1.06299,-2.05512,0.312111,-0.124337,-0.199701,0.178138,0.374506,-0.0191102,-0.172084,0.166925,-0.127729
-1.06299,-1.91339,0.344228,-0.148883,-0.225239,0.213177,0.414208,-0.0288712,-0.189107,0.20541,-0.130518
-1.06299,-1.77165,0.38238,-0.17951,-0.255166,0.256406,0.46016,-0.0423147,-0.20726,0.255146,-0.132905
-1.06299,-1.62992,0.428608,-0.218155,-0.290683,0.310055,0.513854,-0.0608174,-0.22625,0.320272,-0.134977
-1.06299,-1.48819,0.485976,-0.267599,-0.333591,0.377091,0.577364,-0.0863063,-0.245574,0.406905,-0.136993
-1.06299,-1.34646,0.559217,-0.331983,-0.386748,0.461552,0.653712,-0.121517,-0.264431,0.524402,-0.139491
-1.06299,-1.20472,0.655892,-0.417725,-0.454956,0.569093,0.747526,-0.170411,-0.281618,0.687703,-0.143434
-1.06299,-1.06299,0.788558,-0.535251,-0.546811,0.707934,0.866494,-0.238946,-0.295499,0.922317,-0.150369
-1.06299,-0.92126,0.979229,-0.702658,-0.678643,0.890852,1.02296,-0.335844,-0.303346,1.27199,-0.16221
-1.06299,-0.779528,1.26877,-0.950543,-0.885641,1.1367,1.25338,-0.479299,-0.309312,1.84933,-0.180884
-1.06299,-0.637795,1.7454,-1.35853,-1.24211,1.49601,1.52929,-0.669801,-0.266964,2.69455,-0.191649
-1.06299,-0.496063,2.60109,-1.93063,-1.97489,1.92794,2.65461,-1.0562,-0.597979,5.60229,-0.123887
-1.06299,-0.354331,4.51316,-3.55546,-3.90706,3.27413,1.24988,-1.31218,0.741112,5.88859,0.64108
-1.06299,-0.212598,10.1158,-5.11285,-6.01083,2.10569,20.7974,1.56293,-10.6043,45.9224,9.43957
-1.06299,-0.0708661,8.21303,37.1264,-30.5104,7.66803,17.3636,3.03312,-6.77456,100.475,78.0567
-1.06299,0.0708661,6.43559,38.8816,30.7262,7.20467,18.6934,-3.21109,7.67384,-99.5221,77.4011
-1.06299,0.212598,9.84693,-4.76454,6.05651,1.61186,21.1418,-1.66264,10.8377,-45.7547,9.39074
-1.06299,0.354331,4.48162,-3.51531,3.93663,3.31121,1.27403,1.31246,-0.515204,-5.85002,0.627211
-1.06299,0.496063,2.60229,-1.87893,2.02191,1.92505,2.68069,1.07459,0.707107,-5.58535,-0.133286
-1.06299,0.637795,1.76275,-1.33668,1.26493,1.50337,1.53975,0.677686,0.33659,-2.68678,-0.206381
-1.06299,0.779528,1.29002,-0.936562,0.900859,1.14185,1.26067,0.483975,0.352308,-1.84575,-0.195667
-1.06299,0.92126,1.00079,-0.693946,0.68764,0.894681,1.0289,0.33841,0.331083,-1.27038,-0.17614
-1.06299,1.06299,0.809073,-0.529426,0.551894,0.710721,0.871788,0.240196,0.313579,-0.92179,-0.163125
-1.06299,1.20472,0.674854,-0.413663,0.457376,0.571155,0.752457,0.170866,0.293421,-0.687784,-0.154927
-1.06299,1.34646,0.576484,-0.329043,0.387343,0.46311,0.658371,0.121482,0.272034,-0.524828,-0.149765
-1.06299,1.48819,0.501564,-0.26541,0.332924,0.378293,0.581777,0.0859785,0.250309,-0.407519,-0.146134
-1.06299,1.62992,0.442609,-0.216488,0.289144,0.310997,0.518021,0.0603237,0.229,-0.320977,-0.143088
-1.06299,1.77165,0.394916,-0.178219,0.253033,0.257155,0.464075,0.0417373,0.208626,-0.255881,-0.140092
-1.06299,1.91339,0.355432,-0.147871,0.222712,0.213777,0.417865,0.028263,0.189505,-0.206137,-0.136883
-1.06299,2.05512,0.322114,-0.123535,0.196926,0.178623,0.377904,0.0185045,0.171806,-0.167621,-0.133366
-1.06299,2.19685,0.293559,-0.10384,0.174794,0.149979,0.343085,0.0114558,0.155589,-0.137458,-0.12954
-1.06299,2.33858,0.268774,-0.087776,0.155668,0.126525,0.312561,0.00638747,0.140841,-0.1136,-0.125451
-1.06299,2.48031,0.247042,-0.0745829,0.139054,0.107228,0.285662,0.00276813,0.127502,-0.0945611,-0.121169
-1.06299,2.62205,0.227828,-0.0636813,0.12456,0.0912801,0.261851,0.000209458,0.115485,-0.0792429,-0.116763
-1.06299,2.76378,0.210723,-0.0546229,0.111873,0.0780414,0.240691,-0.00157305,0.104687,-0.0668257,-0.112301
-1.06299,2.90551,0.195412,-0.0470572,0.100731,0.0670042,0.221819,-0.00278822,0.0950006,-0.0566897,-0.10784
-1.06299,3.04724,0.181642,-0.0407076,0.0909207,0.0577633,0.204932,-0.00358961,0.0863202,-0.0483616,-0.103429
-1.06299,3.18898,0.169207,-0.0353545,0.0822597,0.0499944,0.189775,-0.00409023,0.0785439,-0.0414764,-0.099105
-1.06299,3.33071,0.15794,-0.0308218,0.0745949,0.0434364,0.176131,-0.00437338,0.0715766,-0.0357509,-0.0948959
-1.06299,3.47244,0.147699,-0.0269678,0.0677954,0.0378787,0.163817,-0.00450043,0.065331,-0.0309633,-0.0908227
-1.06299,3.61417,0.138366,-0.023678,0.0617496,0.0331504,0.152673,-0.00451663,0.0597281,-0.0269388,-0.0868996
-1.06299,3.75591,0.129839,-0.020859,0.056362,0.0291126,0.142563,-0.00445531,0.0546966,-0.0235388,-0.0831351
-1.06299,3.89764,0.122031,-0.0184346,0.0515501,0.0256518,0.13337,-0.00434097,0.0501729,-0.0206524,-0.0795338
-1.06299,4.03937,0.114865,-0.0163422,0.0472432,0.0226749,0.124992,-0.0041916,0.0461004,-0.018191,-0.076097
-1.06299,4.1811,0.108277,-0.0145301,0.04338,0.0201055,0.117339,-0.00402034,0.0424289,-0.0160827,-0.0728235
-1.06299,4.32283,0.102208,-0.0129557,0.0399076,0.0178802,0.110333,-0.00383672,0.0391139,-0.0142692,-0.06971
-1.06299,4.46457,0.0966072,-0.0115834,0.03678,0.0159467,0.103908,-0.00364763,0.0361163,-0.0127032,-0.0667522
-1.06299,4.6063,0.09143,-0.0103837,0.0339574,0.0142615,0.0980026,-0.00345797,0.0334014,-0.0113456,-0.0639445
-1.06299,4.74803,0.0866364,-0.00933168,0.0314049,0.0127882,0.0925653,-0.00327117,0.0309386,-0.0101644,-0.0612811
-1.06299,4.88976,0.082191,-0.00840661,0.0290925,0.0114963,0.0875497,-0.00308959,0.028701,-0.009133,-0.0587555
-1.06299,5.0315,0.0780625,-0.00759092,0.0269934,0.0103603,0.0829149,-0.00291477,0.0266647,-0.00822941,-0.0563611
-1.06299,5.17323,0.0742226,-0.00686977,0.0250846,0.00935855,0.0786248,-0.00274768,0.0248086,-0.0074352,-0.0540913
-1.06299,5.31496,0.0706462,-0.00623056,0.0233458,0.0084729,0.0746471,-0.00258885,0.0231142,-0.00673496,-0.0519396
-1.06299,5.45669,0.0673107,-0.00566258,0.021759,0.00768785,0.0709533,-0.00243853,0.021565,-0.00611573,-0.0498996
-1.06299,5.59843,0.0641957,-0.0051567,0.0203085,0.00699023,0.0675178,-0.0022967,0.0201464,-0.00556657,-0.047965
-1.06299,5.74016,0.0612831,-0.00470507,0.0189804,0.00636883,0.0643179,-0.00216323,0.0188453,-0.00507821,-0.04613
-1.06299,5.88189,0.0585563,-0.00430099,0.0177625,0.00581401,0.0613331,-0.00203786,0.0176504,-0.00464276,-0.0443888
-1.06299,6.02362,0.0560004,-0.00393867,0.0166438,0.00531754,0.0585452,-0.00192027,0.0165514,-0.0042535,-0.0427361
-1.06299,6.16535,0.0536019,-0.00361311,0.0156148,0.0048723,0.0559377,-0.00181008,0.0155391,-0.00390469,-0.0411666
-1.06299,6.30709,0.0513487,-0.00332,0.0146668,0.00447218,0.0534957,-0.00170692,0.0146054,-0.00359137,-0.0396755
-1.06299,6.44882,0.0492296,-0.00305559,0.0137922,0.00411186,0.051206,-0.00161037,0.0137431,-0.0033093,-0.0382582
-1.06299,6.59055,0.0472345,-0.00281661,0.0129843,0.00378675,0.0490564,-0.00152005,0.0129457,-0.0030548,-0.0369105
-1.06299,6.73228,0.0453542,-0.00260024,0.0122368,0.00349285,0.047036,-0.00143557,0.0122073,-0.0028247,-0.0356283
-1.06299,6.87402,0.0435804,-0.00240397,0.0115445,0.00322667,0.0451349,-0.00135653,0.0115227,-0.00261623,-0.0344077
-1.06299,7.01575,0.0419054,-0.00222565,0.0109024,0.00298517,0.0433441,-0.0012826,0.0108872,-0.00242699,-0.0332452
-1.06299,7.15748,0.0403223,-0.00206336,0.0103061,0.00276568,0.0416554,-0.00121341,0.0102966,-0.00225488,-0.0321374
-1.06299,7.29921,0.0388246,-0.00191542,0.0097517,0.00256586,0.0400613,-0.00114866,0.00974704,-0.00209806,-0.0310812
-1.06299,7.44094,0.0374064,-0.00178035,0.00923565,0.00238365,0.0385552,-0.00108802,0.00923516,-0.00195492,-0.0300737
-1.06299,7.58268,0.0360624,-0.00165685,0.00875475,0.00221724,0.0371306,-0.00103123,0.00875782,-0.00182404,-0.0291121
-1.06299,7.72441,0.0347876,-0.00154376,0.0083061,0.00206502,0.035782,-0.000978005,0.00831221,-0.00170418,-0.0281938
-1.06299,7.86614,0.0335775,-0.00144006,0.00788709,0.00192559,0.0345042,-0.000928104,0.0078958,-0.00159423,-0.0273164
-1.06299,8.00787,0.0324278,-0.00134483,0.00749535,0.00179768,0.0332924,-0.000881293,0.00750626,-0.00149322,-0.0264776
-1.06299,8.14961,0.0313348,-0.00125727,0.00712874,0.00168017,0.0321421,-0.000837359,0.00714151,-0.00140028,-0.0256754
-1.06299,8.29134,0.0302947,-0.00117666,0.00678529,0.00157208,0.0310494,-0.000796103,0.00679964,-0.00131464,-0.0249077
