x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
0.779528,-0.496063,1.78673,0.130112,0.197422,0.112692,1.12175,-0.70274,0.133768,-0.771371,-0.251049
0.779528,-0.354331,3.95709,-0.892394,-0.830305,-0.487609,0.709178,-1.31836,-0.587949,-1.27454,1.8642
0.779528,-0.212598,2.00083,-0.733365,-1.27586,-0.990179,2.07321,0.246428,-2.8831,-0.377024,-1.60534
0.779528,-0.0708661,7.63696,-6.41481,-10.3372,-1.22088,-5.01138,3.21023,-7.79463,6.8099,16.3621
0.779528,0.0708661,8.06792,-6.4423,10.4111,-1.17275,-5.06421,-3.21605,8.03886,-6.75058,16.349
0.779528,0.212598,1.58402,-0.718655,1.29533,-0.984152,2.04208,-0.238244,3.11484,0.419203,-1.60471
0.779528,0.354331,4.11398,-0.917374,0.86633,-0.500652,0.67876,1.33238,0.605384,1.28475,1.85059
0.779528,0.496063,1.74656,0.146794,-0.197318,0.126301,1.10829,0.706308,-0.122251,0.780416,-0.274455
0.779528,0.637795,1.52974,0.0522067,-0.294131,0.0737675,1.02163,0.704061,-0.318372,0.730185,-0.0190603
0.779528,0.779528,1.12867,0.123826,-0.386025,0.125395,0.956441,0.502113,-0.38754,0.517437,-0.214574
0.779528,0.92126,0.927181,0.101842,-0.393378,0.102843,0.882001,0.39184,-0.396526,0.401001,-0.238878
0.779528,1.06299,0.776791,0.0870953,-0.380689,0.0869611,0.800302,0.299281,-0.381771,0.304906,-0.272033
0.779528,1.20472,0.668383,0.0693465,-0.355244,0.0689688,0.723913,0.231323,-0.355664,0.235083,-0.284946
0.779528,1.34646,0.58484,0.0544883,-0.325317,0.0540509,0.652765,0.179679,-0.325292,0.182308,-0.290019
0.779528,1.48819,0.518218,0.0423352,-0.294359,0.0419185,0.588311,0.140449,-0.294109,0.142394,-0.288422
0.779528,1.62992,0.463444,0.0327686,-0.264367,0.032396,0.530459,0.110436,-0.263997,0.111946,-0.282397
0.779528,1.77165,0.417372,0.0253464,-0.236323,0.0250207,0.478894,0.0873428,-0.235897,0.0885663,-0.273308
0.779528,1.91339,0.377945,0.0196354,-0.210675,0.0193524,0.4331,0.069469,-0.210225,0.0704985,-0.262233
0.779528,2.05512,0.343765,0.0152551,-0.187553,0.0150088,0.392507,0.0555555,-0.187099,0.0564488,-0.249982
0.779528,2.19685,0.313842,0.0118967,-0.166911,0.0116811,0.356543,0.0446629,-0.166464,0.045457,-0.237169
0.779528,2.33858,0.287448,0.00931733,-0.148605,0.00912739,0.324667,0.0360868,-0.148169,0.0368061,-0.224245
0.779528,2.48031,0.264029,0.00733061,-0.132443,0.00716208,0.296385,0.0292968,-0.132021,0.0299577,-0.211529
0.779528,2.62205,0.243152,0.00579458,-0.118212,0.00564403,0.271254,0.0238913,-0.117805,0.0245051,-0.199232
0.779528,2.76378,0.224467,0.00460192,-0.1057,0.00446658,0.24888,0.0195649,-0.105307,0.0201396,-0.18749
0.779528,2.90551,0.207687,0.00367161,-0.094704,0.00354925,0.228918,0.0160841,-0.0943257,0.0166255,-0.176376
0.779528,3.04724,0.192574,0.0029425,-0.0850364,0.00283131,0.211068,0.0132698,-0.0846723,0.013782,-0.165922
0.779528,3.18898,0.178925,0.00236833,-0.076529,0.00226684,0.195068,0.0109833,-0.0761785,0.0114698,-0.156131
0.779528,3.33071,0.166568,0.00191401,-0.0690324,0.001821,0.180691,0.00911715,-0.0686949,0.00958036,-0.14699
0.779528,3.47244,0.155355,0.00155284,-0.0624152,0.00146729,0.167742,0.00758738,-0.0620902,0.00802943,-0.138472
0.779528,3.61417,0.145158,0.00126441,-0.0565633,0.00118547,0.156049,0.00632816,-0.0562502,0.00675073,-0.130545
0.779528,3.75591,0.135864,0.00103303,-0.0513775,0.000959988,0.145467,0.00528753,-0.0510757,0.00569206,-0.123173
0.779528,3.89764,0.127376,0.000846638,-0.0467721,0.00077887,0.135866,0.00442433,-0.0464811,0.00481206,-0.116319
0.779528,4.03937,0.119611,0.000695857,-0.0426731,0.000632837,0.127135,0.00370579,-0.0423925,0.00407779,-0.109948
0.779528,4.1811,0.112491,0.000573405,-0.0390168,0.000514675,0.119178,0.00310568,-0.0387461,0.00346291,-0.104022
0.779528,4.32283,0.105953,0.000473586,-0.035748,0.000418744,0.111911,0.0026029,-0.0354868,0.00294623,-0.0985098
0.779528,4.46457,0.0999368,0.000391926,-0.0328193,0.000340619,0.105259,0.00218046,-0.0325671,0.00251065,-0.0933789
0.779528,4.6063,0.0943922,0.000324894,-0.0301895,0.000276812,0.0991583,0.00182453,-0.029946,0.00214232,-0.0885998
0.779528,4.74803,0.0892733,0.000269694,-0.027823,0.000224561,0.0935515,0.00152391,-0.0275879,0.00182993,-0.0841452
0.779528,4.88976,0.0845397,0.0002241,-0.0256891,0.00018167,0.088389,0.00126939,-0.0254618,0.00156427,-0.0799897
0.779528,5.0315,0.0801555,0.000186335,-0.0237608,0.000146387,0.0836268,0.00105346,-0.0235411,0.00133775,-0.0761099
0.779528,5.17323,0.0760887,0.00015497,-0.0220148,0.000117309,0.0792259,0.000869908,-0.0218025,0.00114414,-0.0724844
0.779528,5.31496,0.0723105,0.000128859,-0.0204308,9.33049e-05,0.075152,0.000713614,-0.0202255,0.000978288,-0.0690934
0.779528,5.45669,0.0687955,0.000107071,-0.0189911,7.34641e-05,0.0713744,0.000580328,-0.0187925,0.000835901,-0.0659189
0.779528,5.59843,0.0655208,8.8853e-05,-0.01768,5.7048e-05,0.0678659,0.000466514,-0.0174878,0.000713421,-0.0629442
0.779528,5.74016,0.0624656,7.35918e-05,-0.0164839,4.34564e-05,0.0646024,0.000369223,-0.0162979,0.00060787,-0.0601542
0.779528,5.88189,0.0596116,6.0786e-05,-0.0153908,3.22001e-05,0.0615622,0.000285984,-0.0152107,0.000516756,-0.0575349
0.779528,6.02362,0.056942,5.00248e-05,-0.0143901,2.28786e-05,0.0587259,0.000214724,-0.0142157,0.000437982,-0.0550737
0.779528,6.16535,0.0544419,4.09702e-05,-0.0134725,1.51638e-05,0.0560762,0.000153698,-0.0133036,0.000369783,-0.0527588
0.779528,6.30709,0.0520976,3.33437e-05,-0.0126298,8.78546e-06,0.0535974,0.000101431,-0.012466,0.000310666,-0.0505795
0.779528,6.44882,0.0498969,2.69149e-05,-0.0118546,3.52082e-06,0.0512754,5.66764e-05,-0.0116959,0.000259365,-0.0485261
0.779528,6.59055,0.0478286,2.14927e-05,-0.0111404,-8.1438e-07,0.0490978,1.83753e-05,-0.0109865,0.000214804,-0.0465895
0.779528,6.73228,0.0458826,1.6918e-05,-0.0104815,-4.37288e-06,0.0470529,-1.43725e-05,-0.0103322,0.000176069,-0.0447615
0.779528,6.87402,0.0440497,1.30584e-05,-0.00987275,-7.2816e-06,0.0451304,-4.23347e-05,-0.0097279,0.000142376,-0.0430345
0.779528,7.01575,0.0423216,9.80308e-06,-0.0093095,-9.64622e-06,0.043321,-6.61668e-05,-0.00916892,0.000113058,-0.0414015
0.779528,7.15748,0.0406907,7.05922e-06,-0.00878768,-1.15549e-05,0.0416161,-8.64304e-05,-0.00865122,8.75379e-05,-0.0398562
0.779528,7.29921,0.0391499,4.7489e-06,-0.00830361,-1.30814e-05,0.0400081,-0.000103607,-0.0081711,6.53237e-05,-0.0383925
0.779528,7.44094,0.0376929,2.80654e-06,-0.007854,-1.42875e-05,0.0384897,-0.000118111,-0.00772529,4.59897e-05,-0.0370052
0.779528,7.58268,0.0363138,1.17685e-06,-0.00743587,-1.5225e-05,0.0370547,-0.000130298,-0.00731083,2.91688e-05,-0.0356891
0.779528,7.72441,0.0350074,-1.86903e-07,-0.00704656,-1.59373e-05,0.035697,-0.000140477,-0.00692504,1.45434e-05,-0.0344397
0.779528,7.86614,0.0337688,-1.32423e-06,-0.00668366,-1.64611e-05,0.0344115,-0.000148912,-0.00656554,1.83849e-06,-0.0332527
0.779528,8.00787,0.0325933,-2.26857e-06,-0.006345,-1.68272e-05,0.033193,-0.000155824,-0.00623015,-9.18505e-06,-0.0321241
0.779528,8.14961,0.0314771,-3.04929e-06,-0.00602851,-1.70626e-05,0.0320372,-0.000161352,-0.0059169,-1.87336e-05,-0.0310497
0.779528,8.29134,0.0304165,-3.70678e-06,-0.00573354,-1.72061e-05,0.03094,-0.00016676,-0.00562397,-2.69458e-05,-0.0300274
0.779528,8.43307,0.0294079,-4.23109e-06,-0.00545536,-1.72335e-05,0.0298981,-0.000169044,-0.00535013,-3.39425e-05,-0.0290895
0.779528,8.5748,0.0283803,-4.69924e-06,-0.00523797,-1.72386e-05,0.0288366,-0.000203897,-0.00510249,-4.15271e-05,-0.0282814
0.779528,8.71654,0.0274843,-5.67039e-07,-0.00476962,-1.24239e-05,0.0279866,2.43642e-06,-0.00485813,-5.42245e-05,-0.0259018
0.779528,8.85827,0.0259806,-8.03373e-07,-0.00436536,-1.39918e-05,0.0264478,-2.43878e-06,-0.00446714,-3.55624e-05,-0.0156636
0.779528,9,0.0258859,-1.32525e-06,-0.0043808,-1.42483e-05,0.0263447,-1.22762e-05,-0.00447172,-3.55335e-05,-0.0168745
0.92126,-9,0.0258857,7.78115e-06,0.00519224,-7.18839e-06,0.0264891,-5.7102e-05,0.00527297,-2.93351e-05,-0.016517
0.92126,-8.85827,0.0259781,8.7763e-06,0.00517539,-6.45081e-06,0.0265883,-6.68312e-05,0.00526515,-2.87594e-05,-0.0152567
0.92126,-8.71654,0.0277091,9.30092e-06,0.00568431,-4.62444e-06,0.0283844,-7.48444e-05,0.00573854,-1.52218e-05,-0.0259153
0.92126,-8.5748,0.0286246,2.40726e-06,0.00620339,-1.23398e-05,0.0292391,0.000126098,0.00603387,-3.37328e-05,-0.0280699
0.92126,-8.43307,0.0296736,3.69206e-06,0.0064683,-1.16346e-05,0.0303323,8.67432e-05,0.0063266,-4.64955e-05,-0.0287959
0.92126,-8.29134,0.0306771,5.04488e-06,0.00679624,-1.08848e-05,0.031381,7.96147e-05,0.00664865,-5.91303e-05,-0.0297007
0.92126,-8.14961,0.0317325,6.66603e-06,0.00714394,-9.88403e-06,0.0324862,6.79992e-05,0.00699346,-7.34558e-05,-0.030701
0.92126,-8.00787,0.0328423,8.50806e-06,0.00751678,-8.70028e-06,0.0336498,5.58671e-05,0.00736204,-8.96589e-05,-0.0317519
0.92126,-7.86614,0.0340101,1.06412e-05,0.00791557,-7.26497e-06,0.0348762,4.17621e-05,0.00775647,-0.000107928,-0.0328548
0.92126,-7.72441,0.0352396,1.31131e-05,0.0083427,-5.53317e-06,0.0361695,2.54862e-05,0.00817906,-0.000128532,-0.0340139
0.92126,-7.58268,0.0365351,1.59775e-05,0.00880068,-3.45441e-06,0.0375348,6.74529e-06,0.0086323,-0.00015178,-0.0352329
0.92126,-7.44094,0.0379014,1.92971e-05,0.00929231,-9.69293e-07,0.0389773,-1.48044e-05,0.00911898,-0.000178028,-0.0365157
0.92126,-7.29921,0.0393435,2.31458e-05,0.00982067,1.99213e-06,0.0405029,-3.95597e-05,0.00964217,-0.000207682,-0.0378669
0.92126,-7.15748,0.0408669,2.76102e-05,0.0103892,5.51243e-06,0.0421179,-6.79779e-05,0.0102053,-0.000241209,-0.0392909
0.92126,-7.01575,0.0424777,3.27926e-05,0.0110017,9.68918e-06,0.0438292,-0.000100587,0.0108121,-0.000279151,-0.040793
0.92126,-6.87402,0.0441824,3.88133e-05,0.0116624,1.46379e-05,0.0456446,-0.000137998,0.0114669,-0.000322131,-0.0423785
0.92126,-6.73228,0.0459883,4.58151e-05,0.012376,2.04959e-05,0.0475725,-0.000180919,0.0121744,-0.000370869,-0.0440534
0.92126,-6.59055,0.0479031,5.39672e-05,0.0131479,2.74262e-05,0.049622,-0.000230174,0.0129397,-0.000426204,-0.0458241
0.92126,-6.44882,0.0499356,6.34707e-05,0.0139839,3.56234e-05,0.0518034,-0.000286719,0.013769,-0.000489107,-0.0476976
0.92126,-6.30709,0.0520952,7.45653e-05,0.0148907,4.53199e-05,0.054128,-0.000351674,0.0146686,-0.000560714,-0.0496815
0.92126,-6.16535,0.0543922,8.75378e-05,0.0158756,5.67943e-05,0.0566081,-0.000426345,0.0156461,-0.00064235,-0.051784
0.92126,-6.02362,0.0568381,0.000102732,0.0169472,7.0381e-05,0.0592575,-0.000512267,0.0167098,-0.000735567,-0.0540138
0.92126,-5.88189,0.0594454,0.00012056,0.0181147,8.64832e-05,0.0620916,-0.00061124,0.0178691,-0.000842186,-0.0563808
0.92126,-5.74016,0.0622279,0.00014152,0.0193889,0.000105587,0.0651274,-0.00072539,0.0191346,-0.000964354,-0.0588954
0.92126,-5.59843,0.065201,0.000166215,0.0207818,0.000128283,0.0683837,-0.000857227,0.0205184,-0.0011046,-0.061569
0.92126,-5.45669,0.0683816,0.000195374,0.022307,0.000155288,0.0718818,-0.00100972,0.0220342,-0.00126594,-0.064414
0.92126,-5.31496,0.0717884,0.000229887,0.0239801,0.000187474,0.0756454,-0.00118642,0.0236972,-0.00145191,-0.0674436
0.92126,-5.17323,0.0754421,0.00027084,0.0258187,0.00022591,0.0797008,-0.00139153,0.0255253,-0.00166678,-0.0706725
0.92126,-5.0315,0.0793659,0.000319563,0.0278429,0.000271908,0.0840779,-0.00163009,0.0275385,-0.00191562,-0.0741164
0.92126,-4.88976,0.0835853,0.000377696,0.0300758,0.000327082,0.0888101,-0.00190815,0.0297597,-0.00220451,-0.0777921
0.92126,-4.74803,0.0881289,0.00044726,0.0325436,0.000393429,0.0939352,-0.00223299,0.0322152,-0.00254077,-0.081718
0.92126,-4.6063,0.0930286,0.000530762,0.0352765,0.000473425,0.0994959,-0.00261342,0.0349352,-0.00293326,-0.0859137
0.92126,-4.46457,0.0983199,0.000631323,0.0383092,0.000570157,0.10554,-0.00306009,0.0379543,-0.00339268,-0.0904003
0.92126,-4.32283,0.104043,0.000752842,0.0416816,0.000687484,0.112124,-0.00358598,0.0413124,-0.00393209,-0.0952001
0.92126,-4.1811,0.110242,0.000900216,0.0454397,0.000830254,0.119308,-0.00420696,0.0450554,-0.00456741,-0.100337
0.92126,-4.03937,0.116967,0.00107961,0.0496366,0.00100458,0.127165,-0.00494247,0.0492366,-0.00531819,-0.105835
0.92126,-3.89764,0.124275,0.00129885,0.054334,0.00121821,0.135775,-0.00581648,0.0539173,-0.00620849,-0.111721
0.92126,-3.75591,0.132229,0.00156787,0.0596029,0.001481,0.145232,-0.00685862,0.0591687,-0.00726809,-0.118021
0.92126,-3.61417,0.140901,0.00189936,0.0655259,0.00180555,0.155643,-0.00810572,0.0650733,-0.008534,-0.12476
0.92126,-3.47244,0.150374,0.00230965,0.0721985,0.00220805,0.167129,-0.00960374,0.0717266,-0.0100524,-0.131963
0.92126,-3.33071,0.160739,0.00281976,0.0797315,0.00270937,0.179834,-0.0114104,0.0792395,-0.0118813,-0.139653
0.92126,-3.18898,0.172103,0.00345696,0.0882531,0.0033366,0.193921,-0.0135982,0.0877401,-0.0140936,-0.147845
0.92126,-3.04724,0.184588,0.00425677,0.097911,0.00412498,0.209578,-0.0162595,0.0973763,-0.0167822,-0.15655
0.92126,-2.90551,0.198338,0.00526564,0.108875,0.00512067,0.227023,-0.0195114,0.108318,-0.020065,-0.165762
0.92126,-2.76378,0.213518,0.00654464,0.121341,0.00638427,0.246511,-0.0235043,0.120761,-0.0240935,-0.175459
0.92126,-2.62205,0.230327,0.00817434,0.135527,0.00799579,0.268334,-0.0284319,0.134925,-0.0290629,-0.18559
0.92126,-2.48031,0.249009,0.0102614,0.151683,0.0100612,0.29283,-0.0345453,0.151058,-0.0352265,-0.196063
0.92126,-2.33858,0.269862,0.0129477,0.170081,0.0127212,0.320392,-0.0421723,0.169438,-0.0429157,-0.206734
0.92126,-2.19685,0.293268,0.016422,0.191024,0.0161632,0.351471,-0.0517439,0.190365,-0.0525666,-0.217385
0.92126,-2.05512,0.319728,0.0209357,0.214831,0.0206367,0.386587,-0.063831,0.214165,-0.0647581,-0.227704
0.92126,-1.91339,0.34992,0.0268237,0.241843,0.0264742,0.426333,-0.0791971,0.241183,-0.0802662,-0.237264
0.92126,-1.77165,0.384796,0.0345304,0.27241,0.0341166,0.471385,-0.0988739,0.27178,-0.100143,-0.245501
0.92126,-1.62992,0.425732,0.0446423,0.306884,0.0441464,0.522507,-0.124276,0.306327,-0.125837,-0.25168
0.92126,-1.48819,0.474807,0.0579175,0.345619,0.0573185,0.580555,-0.157374,0.345205,-0.159377,-0.254841
0.92126,-1.34646,0.535205,0.0753663,0.388932,0.0746327,0.646446,-0.201011,0.388805,-0.203699,-0.253818
0.92126,-1.20472,0.612467,0.0979511,0.437327,0.0971274,0.721281,-0.259203,0.437625,-0.26304,-0.246459
0.92126,-1.06299,0.713435,0.128418,0.490557,0.127073,0.805457,-0.339199,0.49209,-0.34496,-0.232897
0.92126,-0.92126,0.864921,0.160034,0.551957,0.161459,0.902937,-0.446664,0.554051,-0.455429,-0.195211
0.92126,-0.779528,1.03628,0.236692,0.620839,0.220727,0.996508,-0.624456,0.628009,-0.646794,-0.193715
0.92126,-0.637795,1.59896,0.114012,0.651542,0.214977,1.17429,-0.78865,0.670884,-0.772715,0.0996918
0.92126,-0.496063,1.1572,1.05366,1.28185,0.512409,0.973472,-1.50758,1.20498,-1.89392,-0.624734
0.92126,-0.354331,8.20342,-4.54075,-2.21512,-0.726458,2.55206,-1.08641,-1.38654,0.875513,4.03858
0.92126,-0.212598,-15.4479,17.8432,18.018,4.49731,-2.35308,-5.13493,14.4604,-15.4471,-14.9505
0.92126,-0.0708661,148.961,-211.579,-110.24,-23.5066,29.6403,0.570996,-54.118,107.428,127.287
0.92126,0.0708661,148.51,-210.487,109.709,-23.6052,29.6701,-0.736629,53.9482,-106.927,126.888
0.92126,0.212598,-15.1692,17.7673,-18.1768,4.61106,-2.39196,5.02957,-14.5151,15.4723,-15.1319
0.92126,0.354331,8.02258,-4.54859,2.2202,-0.713615,2.58079,1.14569,1.35806,-0.885179,3.89892
0.92126,0.496063,1.22507,1.06465,-1.28328,0.507952,0.940933,1.49288,-1.18981,1.90924,-0.602752
0.92126,0.637795,1.592,0.112528,-0.645884,0.219014,1.16994,0.794881,-0.670598,0.77101,0.0820423
0.92126,0.779528,1.04006,0.238348,-0.617199,0.221196,0.986988,0.625452,-0.623163,0.649879,-0.1987
0.92126,0.92126,0.865149,0.160479,-0.548165,0.162319,0.896498,0.448305,-0.551162,0.456525,-0.200003
0.92126,1.06299,0.712609,0.129051,-0.487446,0.127714,0.799639,0.340437,-0.489367,0.346179,-0.236663
0.92126,1.20472,0.61107,0.0983928,-0.434577,0.0976246,0.716243,0.260241,-0.435372,0.263954,-0.249403
0.92126,1.34646,0.533389,0.0757464,-0.386536,0.0750407,0.641931,0.201878,-0.386867,0.204471,-0.256245
0.92126,1.48819,0.472765,0.0582242,-0.343504,0.0576454,0.576461,0.1581,-0.343535,0.160017,-0.256839
0.92126,1.62992,0.423559,0.0448946,-0.305005,0.0444121,0.518749,0.124888,-0.304873,0.126375,-0.253349
0.92126,1.77165,0.382563,0.0347375,-0.270728,0.0343329,0.467905,0.0993914,-0.270503,0.100598,-0.246904
0.92126,1.91339,0.347672,0.0269945,-0.240328,0.0266513,0.423088,0.0796373,-0.240052,0.0806533,-0.238451
0.92126,2.05512,0.317495,0.0210771,-0.213459,0.0207825,0.383545,0.0642074,-0.213156,0.0650891,-0.228713
0.92126,2.19685,0.29107,0.0165396,-0.189775,0.0162837,0.348609,0.0520672,-0.18946,0.0528511,-0.218248
0.92126,2.33858,0.267713,0.013046,-0.168942,0.0128214,0.317691,0.0424513,-0.168622,0.0431613,-0.207477
0.92126,2.48031,0.246917,0.0103439,-0.150639,0.0101449,0.290274,0.0347871,-0.150321,0.0354394,-0.196708
0.92126,2.62205,0.228297,0.00824387,-0.13457,0.00806608,0.265911,0.0286423,-0.134256,0.0292481,-0.186152
0.92126,2.76378,0.211552,0.00660357,-0.120461,0.00644361,0.24421,0.0236882,-0.120152,0.0242554,-0.175954
0.92126,2.90551,0.196437,0.00531582,-0.108065,0.00517102,0.224835,0.0196727,-0.107763,0.020207,-0.1662
0.92126,3.04724,0.182754,0.0042997,-0.0971638,0.00416792,0.207494,0.0164015,-0.096869,0.0169072,-0.15694
0.92126,3.18898,0.170333,0.00349387,-0.0875626,0.0033734,0.191935,0.0137238,-0.0872753,0.0142041,-0.148195
0.92126,3.33071,0.159033,0.00285164,-0.0790923,0.00274107,0.17794,0.0115217,-0.0788128,0.0119793,-0.139967
0.92126,3.47244,0.148731,0.00233732,-0.0716058,0.00223548,0.16532,0.00970291,-0.0713341,0.0101397,-0.132247
0.92126,3.61417,0.139319,0.00192349,-0.0649755,0.0018294,0.153913,0.00819431,-0.0647115,0.00861197,-0.125017
0.92126,3.75591,0.130704,0.00158899,-0.0590909,0.00150183,0.143577,0.00693802,-0.0588345,0.007338,-0.118255
0.92126,3.89764,0.122806,0.00131742,-0.053857,0.00123648,0.13419,0.00588787,-0.0536082,0.00627139,-0.111934
0.92126,4.03937,0.115552,0.001096,-0.0491916,0.00102067,0.125646,0.00500685,-0.0489501,0.00537496,-0.10603
0.92126,4.1811,0.108879,0.000914736,-0.0450239,0.000844479,0.117852,0.00426518,-0.0447896,0.00461881,-0.100515
0.92126,4.32283,0.102729,0.000765755,-0.0412926,0.000700111,0.110727,0.00363878,-0.0410653,0.00397878,-0.0953634
0.92126,4.46457,0.097054,0.000642847,-0.0379448,0.000581405,0.104199,0.00310809,-0.0377244,0.00343521,-0.0905504
0.92126,4.6063,0.091808,0.000541081,-0.0349347,0.00048348,0.098207,0.00265716,-0.034721,0.00297211,-0.0860519
0.92126,4.74803,0.0869516,0.00045653,-0.0322226,0.000402446,0.0926961,0.00227295,-0.0320153,0.00257636,-0.0818454
0.92126,4.88976,0.0824495,0.000386049,-0.029774,0.000335195,0.087618,0.00194473,-0.029573,0.00223719,-0.0779098
0.92126,5.0315,0.0782696,0.000327113,-0.0275589,0.000279229,0.0829303,0.00166365,-0.0273639,0.00194572,-0.0742253
0.92126,5.17323,0.0743837,0.000277681,-0.025551,0.000232536,0.0785954,0.00142237,-0.0253619,0.00169456,-0.0707734
0.92126,5.31496,0.070766,0.000236103,-0.0237275,0.000193487,0.0745801,0.00121483,-0.0235442,0.00147761,-0.0675373
0.92126,5.45669,0.0673937,0.000201037,-0.0220685,0.000160759,0.0708546,0.00103593,-0.0218906,0.00128976,-0.064501
0.92126,5.59843,0.0642461,0.000171386,-0.0205563,0.000133274,0.0673926,0.000881443,-0.0203838,0.00112675,-0.06165
0.92126,5.74016,0.0613044,0.000146254,-0.0191755,0.000110151,0.0641706,0.000747802,-0.0190082,0.000984972,-0.0589709
0.92126,5.88189,0.058552,0.000124903,-0.0179126,9.06653e-05,0.0611675,0.000632013,-0.0177502,0.000861425,-0.0564512
0.92126,6.02362,0.0559734,0.000106724,-0.0167555,7.42221e-05,0.0583645,0.000531547,-0.016598,0.000753553,-0.0540796
0.92126,6.16535,0.0535551,9.12158e-05,-0.0156938,6.03295e-05,0.0557446,0.000444263,-0.0155409,0.000659198,-0.0518455
0.92126,6.30709,0.0512843,7.79601e-05,-0.014718,4.85802e-05,0.0532928,0.000368347,-0.0145695,0.000576524,-0.0497392
0.92126,6.44882,0.0491499,6.66098e-05,-0.0138197,3.86358e-05,0.0509951,0.000302251,-0.0136756,0.000503968,-0.0477517
0.92126,6.59055,0.0471415,5.68752e-05,-0.0129917,3.02148e-05,0.0488394,0.000244659,-0.0128517,0.000440196,-0.0458749
0.92126,6.73228,0.0452497,4.85136e-05,-0.0122273,2.30818e-05,0.0468144,0.000194442,-0.0120913,0.000384066,-0.0441011
0.92126,6.87402,0.0434659,4.13214e-05,-0.0115206,1.70399e-05,0.04491,0.000150634,-0.0113886,0.000334597,-0.0424233
0.92126,7.01575,0.0417824,3.51275e-05,-0.0108665,1.19239e-05,0.043117,0.000112405,-0.0107381,0.000290945,-0.0408352
0.92126,7.15748,0.0401919,2.97872e-05,-0.0102601,7.59485e-06,0.041427,7.90406e-05,-0.0101354,0.000252384,-0.0393308
0.92126,7.29921,0.038688,2.51785e-05,-0.00969736,3.93549e-06,0.0398325,4.99231e-05,-0.00957615,0.000218284,-0.0379045
0.92126,7.44094,0.0372646,2.11977e-05,-0.00917442,8.46888e-07,0.0383266,2.45195e-05,-0.00905659,0.000188102,-0.0365513
0.92126,7.58268,0.0359162,1.7757e-05,-0.0086879,-1.75473e-06,0.0369028,2.36814e-06,-0.00857332,0.000161365,-0.0352664
0.92126,7.72441,0.0346379,1.47814e-05,-0.00823472,-3.94043e-06,0.0355556,-1.69321e-05,-0.00812328,0.000137662,-0.0340457
0.92126,7.86614,0.0334249,1.22071e-05,-0.00781213,-5.77052e-06,0.0342795,-3.37289e-05,-0.00770372,0.000116637,-0.032885
0.92126,8.00787,0.032273,9.97974e-06,-0.0074176,-7.29626e-06,0.0330698,-4.8317e-05,-0.00731214,9.79763e-05,-0.0317805
0.92126,8.14961,0.0311784,8.0511e-06,-0.0070488,-8.56303e-06,0.031922,-6.09024e-05,-0.00694625,8.14082e-05,-0.0307283
0.92126,8.29134,0.0301378,6.35328e-06,-0.00670478,-9.63662e-06,0.0308322,-7.27971e-05,-0.00660399,6.67356e-05,-0.0297265
0.92126,8.43307,0.0291477,4.90254e-06,-0.00638113,-1.04828e-05,0.0297971,-8.10614e-05,-0.0062843,5.37962e-05,-0.02881
0.92126,8.5748,0.0281361,3.52089e-06,-0.0061201,-1.13011e-05,0.0287421,-0.000121128,-0.00599282,4.07676e-05,-0.0280162
0.92126,8.71654,0.0272324,1.02027e-05,-0.00560777,-3.86326e-06,0.0278976,7.88683e-05,-0.00570232,2.31683e-05,-0.025672
0.92126,8.85827,0.0257585,9.48264e-06,-0.00513932,-6.15607e-06,0.0263653,6.64744e-05,-0.00525389,3.41023e-05,-0.015524
0.92126,9,0.0256628,8.48277e-06,-0.00515523,-6.8982e-06,0.0262628,5.69706e-05,-0.00525898,3.43646e-05,-0.0167243
1.06299,-9,0.0255343,2.44594e-05,0.00600223,6.76428e-06,0.0264183,-0.000150991,0.00606349,-0.000123367,-0.0163063
1.06299,-8.85827,0.0255985,2.5828e-05,0.00599665,7.9458e-06,0.0265148,-0.000158244,0.00605598,-0.000120379,-0.0150576
1.06299,-8.71654,0.0273343,2.74716e-05,0.00658149,1.12537e-05,0.0283038,-0.000173416,0.00655866,-0.000114336,-0.0256337
1.06299,-8.5748,0.0282849,1.79508e-05,0.00693398,6.65056e-07,0.029153,1.99966e-05,0.00688202,-0.000138613,-0.0277845
1.06299,-8.43307,0.0293079,2.06436e-05,0.00726576,2.63574e-06,0.0302397,-2.55559e-05,0.00721791,-0.000157787,-0.028481
1.06299,-8.29134,0.030287,2.34398e-05,0.00763385,4.72175e-06,0.0312815,-3.96936e-05,0.00758449,-0.000177401,-0.0293626
1.06299,-8.14961,0.0313164,2.66835e-05,0.0080275,7.22282e-06,0.0323793,-5.8892e-05,0.00797694,-0.000199272,-0.0303399
1.06299,-8.00787,0.0323982,3.03021e-05,0.00844802,1.00539e-05,0.0335347,-7.92308e-05,0.00839618,-0.000223635,-0.0313656
1.06299,-7.86614,0.0335355,3.44023e-05,0.00889784,1.33197e-05,0.0347522,-0.000102222,0.00884466,-0.00025074,-0.0324411
1.06299,-7.72441,0.034732,3.90568e-05,0.00937955,1.70894e-05,0.0360358,-0.000128131,0.00932497,-0.000280924,-0.0335704
1.06299,-7.58268,0.0359916,4.43467e-05,0.00989595,2.14408e-05,0.0373904,-0.00015733,0.00983991,-0.000314573,-0.0347568
1.06299,-7.44094,0.0373186,5.03668e-05,0.0104502,2.64643e-05,0.0388213,-0.000190248,0.0103926,-0.000352127,-0.0360043
