x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
1.20472,2.05512,0.255101,0.0330359,-0.254306,0.0327427,0.361035,0.0753509,-0.254545,0.0761451,-0.183471
1.20472,2.19685,0.23739,0.026233,-0.226222,0.0259716,0.329001,0.0621238,-0.226426,0.0628466,-0.178429
1.20472,2.33858,0.221351,0.0209553,-0.201723,0.0207198,0.300641,0.0514898,-0.201902,0.0521561,-0.172461
1.20472,2.48031,0.206739,0.0168348,-0.180297,0.016621,0.275456,0.0428863,-0.180458,0.0435065,-0.165927
1.20472,2.62205,0.193369,0.0135987,-0.161519,0.0134034,0.253025,0.0358855,-0.161664,0.0364671,-0.159093
1.20472,2.76378,0.181098,0.0110429,-0.145027,0.0108635,0.232991,0.0301581,-0.14516,0.0307065,-0.152151
1.20472,2.90551,0.169809,0.00901267,-0.130515,0.00884736,0.215052,0.0254485,-0.130637,0.025968,-0.145238
1.20472,3.04724,0.159406,0.00739164,-0.117719,0.00723877,0.198945,0.0215578,-0.117833,0.0220514,-0.138453
1.20472,3.18898,0.149807,0.00609062,-0.106414,0.00594888,0.184447,0.018329,-0.10652,0.0187993,-0.131861
1.20472,3.33071,0.140939,0.00504124,-0.0964059,0.00490954,0.171365,0.0156379,-0.0965044,0.0160869,-0.125507
1.20472,3.47244,0.132739,0.00419075,-0.0875278,0.00406813,0.159533,0.0133858,-0.0876198,0.0138152,-0.119419
1.20472,3.61417,0.125149,0.00349823,-0.0796357,0.00338389,0.148806,0.0114936,-0.0797218,0.0119048,-0.113612
1.20472,3.75591,0.118118,0.0029318,-0.0726057,0.00282501,0.139059,0.00989789,-0.0726863,0.0102921,-0.108092
1.20472,3.89764,0.111598,0.00246648,-0.0663306,0.0023666,0.130183,0.00854724,-0.0664061,0.00892551,-0.102859
1.20472,4.03937,0.105547,0.00208261,-0.0607178,0.00198907,0.122083,0.00740009,-0.0607886,0.0077634,-0.0979068
1.20472,4.1811,0.0999266,0.00176464,-0.055687,0.00167694,0.114675,0.00642251,-0.0557535,0.00677174,-0.0932285
1.20472,4.32283,0.0947007,0.00150023,-0.0511689,0.00141791,0.107887,0.00558678,-0.0512314,0.0059227,-0.0888135
1.20472,4.46457,0.0898372,0.00127952,-0.047103,0.00120216,0.101655,0.00487013,-0.0471617,0.00519346,-0.08465
1.20472,4.6063,0.0853068,0.00109463,-0.0434369,0.00102185,0.0959227,0.00425377,-0.0434922,0.00456517,-0.0807257
1.20472,4.74803,0.0810825,0.000939184,-0.040125,0.000870643,0.0906401,0.00372219,-0.040177,0.00402226,-0.0770278
1.20472,4.88976,0.0771398,0.000808062,-0.0371272,0.000743449,0.0857634,0.00326247,-0.0371763,0.0035518,-0.0735437
1.20472,5.0315,0.0734564,0.000697098,-0.0344087,0.000636127,0.0812538,0.00286388,-0.034455,0.00314299,-0.0702608
1.20472,5.17323,0.0700114,0.000602911,-0.0319393,0.000545318,0.0770768,0.00251744,-0.0319831,0.00278683,-0.0671671
1.20472,5.31496,0.066787,0.000522615,-0.0296923,0.000468158,0.0732016,0.00221553,-0.0297337,0.00247567,-0.0642509
1.20472,5.45669,0.0637664,0.000454091,-0.0276435,0.000402555,0.0696008,0.00195195,-0.0276826,0.00220328,-0.0615007
1.20472,5.59843,0.060933,0.000395502,-0.0257725,0.000346691,0.0662502,0.00172134,-0.0258096,0.00196426,-0.0589063
1.20472,5.74016,0.058273,0.000345138,-0.0240613,0.000298862,0.0631276,0.00151909,-0.0240965,0.00175399,-0.0564577
1.20472,5.88189,0.0557736,0.000301782,-0.0224936,0.00025787,0.0602137,0.00134138,-0.022527,0.00156864,-0.0541456
1.20472,6.02362,0.0534227,0.000264366,-0.0210552,0.00022266,0.0574907,0.00118495,-0.0210869,0.00140491,-0.051961
1.20472,6.16535,0.0512096,0.000232,-0.0197333,0.000192356,0.0549428,0.00104701,-0.0197635,0.00125999,-0.0498958
1.20472,6.30709,0.0491243,0.000203938,-0.0185168,0.000166222,0.0525558,0.00092515,-0.0185456,0.00113147,-0.0479423
1.20472,6.44882,0.0471577,0.000179554,-0.0173956,0.000143643,0.0503167,0.000817334,-0.017423,0.00101728,-0.0460933
1.20472,6.59055,0.0453013,0.000158321,-0.0163609,0.000124101,0.0482139,0.000721796,-0.016387,0.000915639,-0.0443422
1.20472,6.73228,0.0435475,0.000139795,-0.0154045,0.000107159,0.0462368,0.000637014,-0.0154295,0.000825021,-0.0426827
1.20472,6.87402,0.0418893,0.000123599,-0.0145196,9.24503e-05,0.0443759,0.000561676,-0.0145434,0.000744093,-0.041109
1.20472,7.01575,0.04032,0.000109413,-0.0136996,7.9661e-05,0.0426224,0.000494642,-0.0137224,0.000671705,-0.0396157
1.20472,7.15748,0.0388338,9.69661e-05,-0.0129388,6.85262e-05,0.0409684,0.000434925,-0.0129607,0.000606857,-0.0381979
1.20472,7.29921,0.037425,8.60255e-05,-0.0122321,5.882e-05,0.0394067,0.000381668,-0.0122531,0.000548679,-0.0368508
1.20472,7.44094,0.0360887,7.63933e-05,-0.0115749,5.03497e-05,0.0379307,0.00033412,-0.0115951,0.000496411,-0.0355701
1.20472,7.58268,0.0348202,6.78996e-05,-0.010963,4.29503e-05,0.0365344,0.000291628,-0.0109824,0.000449389,-0.0343518
1.20472,7.72441,0.033615,6.03985e-05,-0.0103927,3.64807e-05,0.0352122,0.00025362,-0.0104113,0.000407032,-0.0331921
1.20472,7.86614,0.0324693,5.37643e-05,-0.00986045,3.08196e-05,0.0339591,0.000219596,-0.00987841,0.000368829,-0.0320875
1.20472,8.00787,0.0313792,4.78887e-05,-0.00936332,2.58627e-05,0.0327705,0.000189115,-0.00938062,0.000334333,-0.0310347
1.20472,8.14961,0.0303415,4.26786e-05,-0.00889846,2.15202e-05,0.031642,0.000161823,-0.00891516,0.000303147,-0.0300307
1.20472,8.29134,0.029353,3.80382e-05,-0.00846329,1.76999e-05,0.03057,0.000137249,-0.00847942,0.000274929,-0.0290718
1.20472,8.43307,0.0284123,3.38438e-05,-0.00805517,1.428e-05,0.0295515,0.000115265,-0.00807099,0.000249435,-0.0281591
1.20472,8.5748,0.0274959,2.95634e-05,-0.00768001,1.07402e-05,0.0285548,6.83282e-05,-0.00769232,0.000226074,-0.0273963
1.20472,8.71654,0.0265508,3.59395e-05,-0.00731289,1.81517e-05,0.0276571,0.000190661,-0.00733478,0.000200699,-0.026205
1.20472,8.85827,0.0248621,3.34254e-05,-0.00671404,1.45684e-05,0.0258903,0.000199158,-0.00681501,0.000200192,-0.0189383
1.20472,9,0.024802,3.17495e-05,-0.00671927,1.3202e-05,0.0257972,0.000188371,-0.00681982,0.000202174,-0.0203252
1.34646,-9,0.0246629,4.09824e-05,0.00750254,2.17876e-05,0.025888,-0.000221769,0.00757362,-0.000231803,-0.0200247
1.34646,-8.85827,0.0247275,4.34845e-05,0.0074814,2.39296e-05,0.0259775,-0.00023366,0.00756498,-0.000230166,-0.0186173
1.34646,-8.71654,0.0266224,4.70239e-05,0.00822031,2.83044e-05,0.027998,-0.000225203,0.00819616,-0.00023304,-0.0259705
1.34646,-8.5748,0.0275776,3.75442e-05,0.00877279,1.76893e-05,0.0288951,-0.000106673,0.0085935,-0.000261663,-0.0270003
1.34646,-8.43307,0.0284902,4.30148e-05,0.00916709,2.23788e-05,0.0299062,-0.000155843,0.00901183,-0.000287944,-0.0277088
1.34646,-8.29134,0.0294151,4.82783e-05,0.00962436,2.682e-05,0.0309272,-0.000180799,0.00946434,-0.000316672,-0.028593
1.34646,-8.14961,0.0303865,5.41104e-05,0.0101112,3.17852e-05,0.0320022,-0.00020893,0.00994679,-0.000348418,-0.0295208
1.34646,-8.00787,0.0314052,6.06437e-05,0.010631,3.74011e-05,0.0331331,-0.000240022,0.0104618,-0.000383454,-0.0304909
1.34646,-7.86614,0.032474,6.80022e-05,0.0111864,4.37887e-05,0.0343239,-0.000274654,0.0110123,-0.000422153,-0.0315068
1.34646,-7.72441,0.0335959,7.63008e-05,0.0117804,5.1059e-05,0.0355785,-0.000313215,0.0116011,-0.000464945,-0.0325715
1.34646,-7.58268,0.0347744,8.56722e-05,0.0124164,5.93406e-05,0.0369016,-0.000356185,0.0122317,-0.000512321,-0.0336878
1.34646,-7.44094,0.0360131,9.627e-05,0.0130981,6.87827e-05,0.0382982,-0.000404109,0.0129077,-0.000564834,-0.034859
1.34646,-7.29921,0.037316,0.000108273,0.0138296,7.95587e-05,0.0397735,-0.000457609,0.0136332,-0.000623118,-0.0360884
1.34646,-7.15748,0.0386873,0.000121887,0.0146153,9.18708e-05,0.0413336,-0.000517394,0.0144127,-0.00068789,-0.0373795
1.34646,-7.01575,0.0401318,0.000137356,0.0154602,0.000105955,0.0429849,-0.000584275,0.0152512,-0.000759973,-0.0387362
1.34646,-6.87402,0.0416542,0.000154961,0.01637,0.000122086,0.0447343,-0.000659181,0.0161541,-0.000840308,-0.0401627
1.34646,-6.73228,0.04326,0.000175031,0.0173507,0.000140589,0.0465897,-0.000743175,0.0171276,-0.00092997,-0.0416633
1.34646,-6.59055,0.044955,0.000197955,0.0184092,0.000161842,0.0485594,-0.000837482,0.0181786,-0.0010302,-0.0432427
1.34646,-6.44882,0.0467455,0.000224188,0.0195532,0.000186293,0.050653,-0.000943512,0.0193147,-0.00114242,-0.0449059
1.34646,-6.30709,0.0486382,0.000254266,0.0207911,0.00021447,0.0528804,-0.00106289,0.0205443,-0.00126827,-0.0466582
1.34646,-6.16535,0.0506405,0.000288825,0.0221325,0.000246998,0.0552531,-0.00119752,0.0218769,-0.00140966,-0.0485051
1.34646,-6.02362,0.0527603,0.000328617,0.023588,0.000284619,0.0577835,-0.00134956,0.0233233,-0.00156879,-0.0504529
1.34646,-5.88189,0.0550062,0.000374537,0.0251697,0.000328215,0.0604854,-0.00152156,0.0248953,-0.00174821,-0.0525078
1.34646,-5.74016,0.0573876,0.000427651,0.0268908,0.000378841,0.0633742,-0.00171648,0.0266062,-0.00195091,-0.0546765
1.34646,-5.59843,0.0599144,0.000489232,0.0287667,0.000437755,0.0664667,-0.00193779,0.0284713,-0.00218037,-0.0569662
1.34646,-5.45669,0.0625977,0.000560811,0.0308142,0.000506471,0.0697819,-0.00218952,0.0305075,-0.00244066,-0.0593841
1.34646,-5.31496,0.0654491,0.000644226,0.0330526,0.000586812,0.0733406,-0.00247643,0.0327339,-0.00273656,-0.0619381
1.34646,-5.17323,0.0684816,0.000741696,0.0355037,0.000680976,0.0771664,-0.00280413,0.0351723,-0.0030737,-0.0646362
1.34646,-5.0315,0.0717087,0.000855909,0.0381921,0.00079163,0.0812853,-0.00317922,0.0378473,-0.00345871,-0.0674864
1.34646,-4.88976,0.0751455,0.000990129,0.0411457,0.000922016,0.0857267,-0.00360953,0.0407867,-0.00389946,-0.0704971
1.34646,-4.74803,0.0788081,0.00114834,0.0443963,0.00107609,0.0905235,-0.00410436,0.0440224,-0.00440529,-0.0736766
1.34646,-4.6063,0.0827136,0.00133541,0.0479801,0.00125869,0.0957125,-0.00467477,0.0475903,-0.0049873,-0.0770328
1.34646,-4.46457,0.0868807,0.00155733,0.0519384,0.00147577,0.101335,-0.005334,0.0515318,-0.00565879,-0.0805734
1.34646,-4.32283,0.0913293,0.00182148,0.0563183,0.00173468,0.107439,-0.00609792,0.0558939,-0.00643565,-0.0843051
1.34646,-4.1811,0.0960807,0.00213699,0.0611738,0.00204451,0.114077,-0.00698561,0.0607304,-0.00733705,-0.0882334
1.34646,-4.03937,0.101158,0.00251523,0.0665667,0.00241656,0.121309,-0.00802008,0.0661032,-0.00838607,-0.092362
1.34646,-3.89764,0.106584,0.00297037,0.072568,0.00286496,0.129204,-0.00922923,0.0720832,-0.0096107,-0.096692
1.34646,-3.75591,0.112386,0.00352019,0.0792595,0.00340742,0.137839,-0.010647,0.078752,-0.011045,-0.101221
1.34646,-3.61417,0.118589,0.00418707,0.0867352,0.00406622,0.147304,-0.0123146,0.0862037,-0.0127303,-0.105941
1.34646,-3.47244,0.125222,0.00499933,0.0951036,0.0048696,0.1577,-0.0142829,0.0945466,-0.0147176,-0.110839
1.34646,-3.33071,0.132314,0.00599296,0.10449,0.00585343,0.169144,-0.0166141,0.103906,-0.0170694,-0.115892
1.34646,-3.18898,0.139894,0.00721394,0.11504,0.00706351,0.181771,-0.0193851,0.114428,-0.0198628,-0.121065
1.34646,-3.04724,0.147994,0.0087213,0.126923,0.00855869,0.195734,-0.0226915,0.12628,-0.0231938,-0.126309
1.34646,-2.90551,0.156645,0.0105912,0.140333,0.0104149,0.211212,-0.0266522,0.139658,-0.0271818,-0.131552
1.34646,-2.76378,0.16588,0.0129227,0.155499,0.0127307,0.228414,-0.0314163,0.154791,-0.0319767,-0.136697
1.34646,-2.62205,0.175734,0.0158449,0.172688,0.0156349,0.247581,-0.0371717,0.171945,-0.0377671,-0.141611
1.34646,-2.48031,0.186244,0.0195278,0.192213,0.0192966,0.268995,-0.0441566,0.191435,-0.0447927,-0.146112
1.34646,-2.33858,0.197452,0.0241964,0.214447,0.02394,0.29299,-0.0526749,0.213634,-0.0533594,-0.149955
1.34646,-2.19685,0.20941,0.0301514,0.239833,0.0298644,0.319959,-0.0631178,0.238985,-0.0638611,-0.152806
1.34646,-2.05512,0.222182,0.0377984,0.268908,0.0374732,0.350371,-0.0759932,0.268031,-0.0768098,-0.154214
1.34646,-1.91339,0.235854,0.0476908,0.30234,0.0473164,0.384793,-0.0919673,0.301439,-0.0928779,-0.153563
1.34646,-1.77165,0.250542,0.0605942,0.340971,0.060155,0.423917,-0.111925,0.34006,-0.11296,-0.149997
1.34646,-1.62992,0.266394,0.0775876,0.385902,0.0770595,0.468601,-0.137058,0.385006,-0.138263,-0.142304
1.34646,-1.48819,0.283591,0.100224,0.438619,0.0995703,0.51994,-0.168997,0.43778,-0.170442,-0.128714
1.34646,-1.34646,0.302311,0.130806,0.501183,0.129965,0.579355,-0.210012,0.500475,-0.211807,-0.106523
1.34646,-1.20472,0.322609,0.172863,0.576526,0.171735,0.648759,-0.263311,0.576078,-0.265638,-0.071393
1.34646,-1.06299,0.34412,0.232045,0.668824,0.230446,0.730842,-0.33348,0.668879,-0.336646,-0.0159114
1.34646,-0.92126,0.365223,0.317925,0.78402,0.31551,0.829302,-0.426934,0.784937,-0.431477,0.0731043
1.34646,-0.779528,0.38165,0.447115,0.928571,0.443118,0.951095,-0.552666,0.931407,-0.559551,0.22172
1.34646,-0.637795,0.379794,0.653126,1.11094,0.646123,1.09933,-0.715724,1.11541,-0.727005,0.474574
1.34646,-0.496063,0.349986,0.984887,1.29909,0.969921,1.31616,-0.934947,1.31235,-0.951428,0.938832
1.34646,-0.354331,0.148249,1.59453,1.50832,1.56608,1.52034,-1.05131,1.50067,-1.09803,1.69682
1.34646,-0.212598,0.323707,2.54634,1.15086,2.48912,1.75076,-1.33067,1.18678,-1.32516,2.84921
1.34646,-0.0708661,-2.30949,2.52112,1.1108,2.49798,0.957604,-1.61614,1.16765,-2.2849,5.18859
1.34646,0.0708661,-2.33831,2.54586,-1.11533,2.52247,0.962596,1.61855,-1.18755,2.28909,5.18834
1.34646,0.212598,0.361979,2.52773,-1.15908,2.47241,1.7316,1.33093,-1.20668,1.32815,2.8503
1.34646,0.354331,0.146742,1.60497,-1.50557,1.57724,1.50981,1.05252,-1.50478,1.0973,1.69509
1.34646,0.496063,0.352011,0.983069,-1.29867,0.968413,1.31099,0.935223,-1.31387,0.951143,0.935902
1.34646,0.637795,0.381246,0.654593,-1.1098,0.647867,1.09155,0.717018,-1.11665,0.727737,0.469716
1.34646,0.779528,0.382657,0.447908,-0.926964,0.444063,0.944972,0.553775,-0.931256,0.560331,0.217601
1.34646,0.92126,0.365609,0.318775,-0.782099,0.316463,0.82358,0.428066,-0.784275,0.432374,0.0690994
1.34646,1.06299,0.343981,0.232762,-0.666748,0.23123,0.725762,0.334501,-0.667842,0.337496,-0.0194172
1.34646,1.20472,0.32204,0.173474,-0.574414,0.172392,0.644167,0.264222,-0.57487,0.266418,-0.0744605
1.34646,1.34646,0.301411,0.131318,-0.499102,0.130509,0.575176,0.21081,-0.499196,0.212503,-0.109178
1.34646,1.48819,0.282445,0.100652,-0.43661,0.10002,0.516103,0.169693,-0.436495,0.171055,-0.131006
1.34646,1.62992,0.265067,0.0779433,-0.383987,0.0774307,0.465053,0.137662,-0.383752,0.1388,-0.144284
1.34646,1.77165,0.249089,0.06089,-0.339158,0.0604618,0.420614,0.112449,-0.338857,0.113428,-0.151708
1.34646,1.91339,0.234315,0.0479369,-0.300634,0.0475705,0.381703,0.0924225,-0.300298,0.0932858,-0.155046
1.34646,2.05512,0.220589,0.0380037,-0.267309,0.0376842,0.347468,0.0763889,-0.266956,0.077165,-0.155504
1.34646,2.19685,0.207787,0.030323,-0.238336,0.0300401,0.317221,0.0634623,-0.237978,0.0641708,-0.153931
1.34646,2.33858,0.195818,0.0243402,-0.21305,0.0240869,0.290401,0.0529755,-0.212693,0.0536298,-0.15094
1.34646,2.48031,0.184612,0.0196487,-0.19091,0.0194197,0.266542,0.0444195,-0.190559,0.0450293,-0.146979
1.34646,2.62205,0.174115,0.0159469,-0.171472,0.0157385,0.245251,0.0374023,-0.171129,0.0379746,-0.142377
1.34646,2.76378,0.164283,0.0130091,-0.154366,0.0128182,0.226198,0.0316191,-0.154032,0.032159,-0.137376
1.34646,2.90551,0.155075,0.0106647,-0.139277,0.0104891,0.209101,0.026831,-0.138952,0.0273426,-0.132155
1.34646,3.04724,0.146456,0.00878392,-0.125938,0.00862182,0.193721,0.0228497,-0.125623,0.0233359,-0.126847
1.34646,3.18898,0.138391,0.00726755,-0.114122,0.00711745,0.179849,0.0195255,-0.113817,0.0199888,-0.121547
1.34646,3.33071,0.130848,0.00603903,-0.103633,0.00589968,0.167308,0.0167389,-0.103338,0.0171814,-0.116325
1.34646,3.47244,0.123795,0.00503906,-0.0943032,0.00490942,0.155944,0.0143943,-0.0940173,0.0148175,-0.111229
1.34646,3.61417,0.117201,0.00422147,-0.085987,0.00410063,0.145623,0.0124142,-0.0857102,0.0128196,-0.106293
1.34646,3.75591,0.111037,0.00355007,-0.0785595,0.00343725,0.136229,0.0107363,-0.0782917,0.0111251,-0.101539
1.34646,3.89764,0.105276,0.00299642,-0.0719126,0.00289092,0.12766,0.00930958,-0.0716534,0.00968277,-0.0969807
1.34646,4.03937,0.0998881,0.00253801,-0.0659524,0.00243922,0.119828,0.00809252,-0.0657015,0.00845107,-0.0926245
1.34646,4.1811,0.0948498,0.00215698,-0.0605975,0.00206436,0.112656,0.00705108,-0.0603546,0.00739584,-0.0884725
1.34646,4.32283,0.0901361,0.00183907,-0.0557772,0.00175213,0.106074,0.00615723,-0.055542,0.00648898,-0.0845234
1.34646,4.46457,0.0857244,0.00157286,-0.0514298,0.00149115,0.100023,0.00538785,-0.051202,0.00570728,-0.080773
1.34646,4.6063,0.0815931,0.00134917,-0.0475016,0.00127229,0.0944503,0.00472377,-0.047281,0.00503152,-0.0772158
1.34646,4.74803,0.0777224,0.00116055,-0.0439457,0.00108814,0.0893089,0.00414903,-0.043732,0.0044457,-0.0738445
1.34646,4.88976,0.0740937,0.00100101,-0.040721,0.000932736,0.0845572,0.00365034,-0.0405139,0.00393649,-0.0706516
1.34646,5.0315,0.0706895,0.000865619,-0.0377914,0.000801188,0.0801586,0.00321658,-0.0375907,0.00349272,-0.0676287
1.34646,5.17323,0.0674939,0.000750385,-0.0351253,0.000689517,0.0760802,0.00283839,-0.0349308,0.00310501,-0.0647673
1.34646,5.31496,0.0644919,0.000652018,-0.032695,0.00059447,0.072293,0.00250795,-0.0325063,0.00276549,-0.0620594
1.34646,5.45669,0.0616698,0.000567822,-0.0304759,0.000513353,0.068771,0.00221851,-0.0302929,0.00246741,-0.0594964
1.34646,5.59843,0.0590149,0.000495562,-0.0284464,0.000443951,0.0654908,0.00196449,-0.0282689,0.00220515,-0.0570702
1.34646,5.74016,0.0565153,0.00043337,-0.0265873,0.000384432,0.0624314,0.00174113,-0.0264151,0.00197392,-0.0547731
1.34646,5.88189,0.0541602,0.000379716,-0.0248818,0.000333272,0.0595743,0.00154433,-0.0247147,0.00176962,-0.0525976
1.34646,6.02362,0.0519395,0.000333316,-0.0233148,0.000289201,0.0569025,0.00137062,-0.0231525,0.00158874,-0.0505365
1.34646,6.16535,0.049844,0.000293097,-0.0218729,0.000251158,0.0544008,0.00121702,-0.0217154,0.00142829,-0.048583
1.34646,6.30709,0.0478651,0.000258156,-0.0205443,0.000218254,0.0520555,0.00108098,-0.0203913,0.0012857,-0.0467308
1.34646,6.44882,0.0459948,0.000227737,-0.0193183,0.000189741,0.0498543,0.000960302,-0.0191697,0.00115875,-0.0449737
1.34646,6.59055,0.044226,0.0002012,-0.0181856,0.00016499,0.0477858,0.000853081,-0.0180412,0.00104553,-0.0433062
1.34646,6.73228,0.0425518,0.000178002,-0.0171375,0.000143467,0.04584,0.000757681,-0.0169972,0.000944388,-0.0417227
1.34646,6.87402,0.040966,0.000157685,-0.0161667,0.000124723,0.0440074,0.000672682,-0.0160303,0.000853887,-0.0402184
1.34646,7.01575,0.0394629,0.000139858,-0.0152662,0.000108374,0.0422799,0.000596851,-0.0151336,0.000772783,-0.0387885
1.34646,7.15748,0.038037,0.000124189,-0.01443,9.40936e-05,0.0406496,0.000529116,-0.014301,0.000699991,-0.0374286
1.34646,7.29921,0.0366835,0.000110393,-0.0136525,8.16041e-05,0.0391095,0.000468541,-0.013527,0.000634566,-0.0361346
1.34646,7.44094,0.0353978,9.82263e-05,-0.0129287,7.06675e-05,0.0376534,0.000414311,-0.0128067,0.000575681,-0.0349025
1.34646,7.58268,0.0341757,8.74795e-05,-0.0122543,6.10799e-05,0.0362752,0.00036571,-0.0121355,0.000522612,-0.0337288
1.34646,7.72441,0.0330132,7.79727e-05,-0.0116251,5.26662e-05,0.0349698,0.000322112,-0.0115095,0.000474722,-0.0326102
1.34646,7.86614,0.0319066,6.95507e-05,-0.0110376,4.52756e-05,0.0337321,0.000282968,-0.010925,0.000431453,-0.0315433
1.34646,8.00787,0.0308526,6.20796e-05,-0.0104883,3.87784e-05,0.0325576,0.000247793,-0.0103787,0.000392313,-0.0305254
1.34646,8.14961,0.0298481,5.54438e-05,-0.00997425,3.30628e-05,0.0314423,0.000216193,-0.0098675,0.000356866,-0.0295535
1.34646,8.29134,0.0288905,4.95235e-05,-0.0094928,2.80123e-05,0.0303823,0.000187662,-0.00938871,0.000324736,-0.0286242
1.34646,8.43307,0.0279783,4.41573e-05,-0.0090409,2.34706e-05,0.029375,0.000162022,-0.00893966,0.000295648,-0.0277376
1.34646,8.5748,0.0270891,3.8594e-05,-0.00865172,1.86876e-05,0.0283888,0.000112203,-0.00852386,0.000268995,-0.0269966
1.34646,8.71654,0.0261462,4.75414e-05,-0.0081073,2.87171e-05,0.0275005,0.000229949,-0.00813231,0.000240856,-0.0258893
1.34646,8.85827,0.0245046,4.41677e-05,-0.007426,2.42258e-05,0.0257473,0.000233852,-0.00753777,0.000235398,-0.0187231
1.34646,9,0.024436,4.17025e-05,-0.00744646,2.21226e-05,0.0256536,0.000222413,-0.00754341,0.000236579,-0.0200917
1.48819,-9,0.0242618,5.78487e-05,0.00821417,3.6502e-05,0.0257576,-0.000286015,0.00829378,-0.0002962,-0.0197288
1.48819,-8.85827,0.0243122,6.11271e-05,0.00819281,3.93581e-05,0.0258462,-0.000297523,0.00828445,-0.000294374,-0.0183394
1.48819,-8.71654,0.026174,6.56425e-05,0.00899232,4.49193e-05,0.0278521,-0.000294857,0.00896582,-0.00030207,-0.0256003
1.48819,-8.5748,0.0271339,5.38954e-05,0.00957921,3.19536e-05,0.0287398,-0.000180912,0.00939852,-0.00033473,-0.0265766
1.48819,-8.43307,0.0280151,6.11085e-05,0.0100104,3.8289e-05,0.0297405,-0.000234582,0.0098536,-0.000365624,-0.0272599
1.48819,-8.29134,0.0289089,6.80427e-05,0.0105063,4.4308e-05,0.0307505,-0.000264575,0.0103448,-0.000399336,-0.0281143
1.48819,-8.14961,0.0298469,7.57027e-05,0.0110342,5.10036e-05,0.0318135,-0.000298136,0.0108683,-0.000436459,-0.0290105
1.48819,-8.00787,0.0308295,8.42526e-05,0.0115975,5.8533e-05,0.0329315,-0.00033509,0.0114268,-0.000477298,-0.0299462
1.48819,-7.86614,0.0318591,9.38468e-05,0.0121989,6.70474e-05,0.0341082,-0.000376053,0.0120234,-0.000522268,-0.0309249
1.48819,-7.72441,0.0329386,0.000104627,0.0128419,7.66846e-05,0.0353475,-0.000421463,0.0126612,-0.000571843,-0.0319492
1.48819,-7.58268,0.0340709,0.000116757,0.0135298,8.76036e-05,0.036654,-0.000471845,0.0133437,-0.000626561,-0.0330217
1.48819,-7.44094,0.0352594,0.000130427,0.0142666,9.99888e-05,0.0380323,-0.0005278,0.014075,-0.00068703,-0.0341451
1.48819,-7.29921,0.0365076,0.000145854,0.0150567,0.000114054,0.0394878,-0.00059001,0.0148591,-0.000753942,-0.0353225
1.48819,-7.15748,0.0378193,0.000163294,0.0159047,0.000130047,0.0410262,-0.000659249,0.015701,-0.000828081,-0.036557
1.48819,-7.01575,0.0391986,0.00018304,0.0168159,0.000148256,0.0426536,-0.000736401,0.0166058,-0.000910341,-0.0378519
1.48819,-6.87402,0.0406498,0.000205437,0.0177962,0.000169018,0.044377,-0.000822475,0.0175794,-0.00100174,-0.0392108
1.48819,-6.73228,0.0421777,0.000230885,0.0188521,0.000192727,0.0462037,-0.000918625,0.0186283,-0.00110345,-0.0406375
1.48819,-6.59055,0.0437872,0.000259854,0.0199907,0.000219843,0.0481419,-0.00102617,0.0197595,-0.00121681,-0.0421358
1.48819,-6.44882,0.0454837,0.000292894,0.02122,0.000250908,0.0502007,-0.00114664,0.020981,-0.00134334,-0.0437101
1.48819,-6.30709,0.0472731,0.000330652,0.0225489,0.000286558,0.0523897,-0.00128178,0.0223018,-0.00148481,-0.0453647
1.48819,-6.16535,0.0491616,0.00037389,0.0239873,0.000327546,0.05472,-0.0014336,0.0237317,-0.00164325,-0.0471042
1.48819,-6.02362,0.0511559,0.000423508,0.0255464,0.00037476,0.0572035,-0.00160444,0.0252819,-0.00182101,-0.0489335
1.48819,-5.88189,0.0532631,0.000480575,0.0272386,0.000429254,0.0598533,-0.00179699,0.0269646,-0.00202082,-0.0508576
1.48819,-5.74016,0.0554909,0.000546359,0.0290777,0.000492284,0.0626841,-0.0020144,0.0287938,-0.00224582,-0.0528818
1.48819,-5.59843,0.0578475,0.000622372,0.0310795,0.000565345,0.0657121,-0.00226031,0.0307851,-0.00249969,-0.0550114
1.48819,-5.45669,0.0603416,0.000710419,0.0332614,0.000650227,0.0689551,-0.00253899,0.032956,-0.0027867,-0.0572519
1.48819,-5.31496,0.0629826,0.000812667,0.0356432,0.000749075,0.0724333,-0.00285541,0.0353263,-0.00311186,-0.0596089
1.48819,-5.17323,0.0657804,0.00093172,0.0382472,0.000864473,0.0761687,-0.00321541,0.0379181,-0.00348105,-0.0620877
1.48819,-5.0315,0.0687457,0.00107072,0.0410986,0.00099954,0.0801863,-0.00362585,0.0407567,-0.00390114,-0.0646938
1.48819,-4.88976,0.0718894,0.00123347,0.0442259,0.00115805,0.0845135,-0.00409484,0.0438704,-0.00438026,-0.067432
1.48819,-4.74803,0.0752234,0.00142458,0.0476613,0.0013446,0.0891816,-0.00463192,0.0472916,-0.00492802,-0.0703069
1.48819,-4.6063,0.07876,0.0016497,0.0514416,0.00156477,0.0942251,-0.00524844,0.0510567,-0.00555578,-0.0733222
1.48819,-4.46457,0.0825118,0.00191569,0.0556082,0.00182542,0.0996832,-0.00595786,0.0552075,-0.00627706,-0.0764805
1.48819,-4.32283,0.0864921,0.00223101,0.0602087,0.00213496,0.1056,-0.00677625,0.0597911,-0.00710797,-0.0797827
