x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-0.0612245,-7.16327,0.0365355,0.000832411,0.00378846,0.000832411,0.0432275,0.00130325,0.00378846,0.00130325,-0.121694
-0.0612245,-7.04082,0.0374835,0.00090129,0.00396751,0.00090129,0.0446085,0.00137244,0.00396751,0.00137244,-0.125913
-0.0612245,-6.91837,0.038464,0.000976982,0.00415758,0.000976982,0.0460569,0.00144668,0.00415758,0.00144668,-0.130345
-0.0612245,-6.79592,0.0394784,0.00106027,0.00435951,0.00106027,0.0475773,0.00152646,0.00435951,0.00152646,-0.135003
-0.0612245,-6.67347,0.0405277,0.00115205,0.00457419,0.00115205,0.0491744,0.00161231,0.00457419,0.00161231,-0.139903
-0.0612245,-6.55102,0.0416132,0.00125332,0.00480262,0.00125332,0.0508536,0.00170483,0.00480262,0.00170483,-0.14506
-0.0612245,-6.42857,0.0427359,0.00136521,0.00504587,0.00136521,0.0526205,0.00180469,0.00504587,0.00180469,-0.150492
-0.0612245,-6.30612,0.043897,0.00148904,0.00530512,0.00148904,0.0544816,0.00191265,0.00530512,0.00191265,-0.156218
-0.0612245,-6.18367,0.0450977,0.00162627,0.00558166,0.00162627,0.0564435,0.00202956,0.00558166,0.00202956,-0.162258
-0.0612245,-6.06122,0.0463389,0.0017786,0.00587689,0.0017786,0.0585138,0.00215638,0.00587689,0.00215638,-0.168636
-0.0612245,-5.93878,0.0476218,0.00194794,0.00619236,0.00194794,0.0607005,0.0022942,0.00619236,0.0022942,-0.175374
-0.0612245,-5.81633,0.0489471,0.00213651,0.00652976,0.00213651,0.0630127,0.00244426,0.00652976,0.00244426,-0.182501
-0.0612245,-5.69388,0.0503157,0.00234683,0.00689097,0.00234683,0.0654601,0.00260797,0.00689097,0.00260797,-0.190044
-0.0612245,-5.57143,0.0517283,0.00258183,0.00727803,0.00258183,0.0680536,0.00278693,0.00727803,0.00278693,-0.198035
-0.0612245,-5.44898,0.0531852,0.00284485,0.00769321,0.00284485,0.0708051,0.00298301,0.00769321,0.00298301,-0.206507
-0.0612245,-5.32653,0.0546868,0.00313977,0.00813902,0.00313977,0.0737277,0.00319831,0.00813902,0.00319831,-0.2155
-0.0612245,-5.20408,0.0562328,0.00347107,0.00861821,0.00347107,0.0768359,0.00343529,0.00861821,0.00343529,-0.225054
-0.0612245,-5.08163,0.0578228,0.00384394,0.00913385,0.00384394,0.0801459,0.00369677,0.00913385,0.00369677,-0.235213
-0.0612245,-4.95918,0.059456,0.00426442,0.00968935,0.00426442,0.0836756,0.00398604,0.00968935,0.00398604,-0.246027
-0.0612245,-4.83673,0.0611307,0.00473955,0.0102885,0.00473955,0.0874448,0.00430693,0.0102885,0.00430693,-0.257552
-0.0612245,-4.71429,0.062845,0.00527752,0.0109355,0.00527752,0.0914759,0.0046639,0.0109355,0.0046639,-0.269847
-0.0612245,-4.59184,0.0645958,0.00588796,0.0116351,0.00588796,0.0957937,0.0050622,0.0116351,0.0050622,-0.282977
-0.0612245,-4.46939,0.0663791,0.00658213,0.0123925,0.00658213,0.100426,0.00550801,0.0123925,0.00550801,-0.297018
-0.0612245,-4.34694,0.0681898,0.00737329,0.0132137,0.00737329,0.105405,0.00600863,0.0132137,0.00600863,-0.31205
-0.0612245,-4.22449,0.0700214,0.00827708,0.0141053,0.00827708,0.110764,0.00657273,0.0141053,0.00657273,-0.328163
-0.0612245,-4.10204,0.0718655,0.00931196,0.0150749,0.00931196,0.116545,0.00721066,0.0150749,0.00721066,-0.345458
-0.0612245,-3.97959,0.0737116,0.0104999,0.016131,0.0104999,0.122792,0.00793481,0.016131,0.00793481,-0.364049
-0.0612245,-3.85714,0.0755469,0.0118669,0.0172833,0.0118669,0.129557,0.00876008,0.0172833,0.00876008,-0.384059
-0.0612245,-3.73469,0.0773555,0.013444,0.0185429,0.013444,0.136899,0.0097045,0.0185429,0.0097045,-0.405632
-0.0612245,-3.61224,0.0791176,0.0152685,0.0199223,0.0152685,0.144884,0.01079,0.0199223,0.01079,-0.428926
-0.0612245,-3.4898,0.0808095,0.0173849,0.0214363,0.0173849,0.153589,0.0120433,0.0214363,0.0120433,-0.454121
-0.0612245,-3.36735,0.0824017,0.0198469,0.0231016,0.0198469,0.163103,0.0134972,0.0231016,0.0134972,-0.48142
-0.0612245,-3.2449,0.0838587,0.0227193,0.0249378,0.0227193,0.173529,0.0151925,0.0249378,0.0151925,-0.511056
-0.0612245,-3.12245,0.0851369,0.0260808,0.0269678,0.0260808,0.184984,0.0171794,0.0269678,0.0171794,-0.543294
-0.0612245,-3,0.0861835,0.0300268,0.0292185,0.0300268,0.197608,0.0195211,0.0292185,0.0195211,-0.578438
-0.0612245,-2.87755,0.0869341,0.0346742,0.0317219,0.0346742,0.211561,0.0222968,0.0317219,0.0222968,-0.61684
-0.0612245,-2.7551,0.0873102,0.0401658,0.0345162,0.0401658,0.227033,0.0256072,0.0345162,0.0256072,-0.658905
-0.0612245,-2.63265,0.0872162,0.0466779,0.0376472,0.0466779,0.244249,0.0295805,0.0376472,0.0295805,-0.705109
-0.0612245,-2.5102,0.0865346,0.054428,0.0411711,0.054428,0.263472,0.0343819,0.0411711,0.0343819,-0.756007
-0.0612245,-2.38776,0.0851219,0.0636865,0.0451572,0.0636865,0.28502,0.0402256,0.0451572,0.0402256,-0.812256
-0.0612245,-2.26531,0.0828006,0.0747907,0.0496923,0.0747907,0.309269,0.047392,0.0496923,0.047392,-0.874635
-0.0612245,-2.14286,0.0793513,0.0881638,0.0548871,0.0881638,0.336674,0.056252,0.0548871,0.056252,-0.944076
-0.0612245,-2.02041,0.0745005,0.104339,0.0608859,0.104339,0.367785,0.0673011,0.0608859,0.0673011,-1.0217
-0.0612245,-1.89796,0.0679048,0.123994,0.0678815,0.123994,0.40327,0.0812095,0.0678815,0.0812095,-1.10888
-0.0612245,-1.77551,0.059129,0.147992,0.0761387,0.147992,0.443945,0.0988959,0.0761387,0.0988959,-1.20728
-0.0612245,-1.65306,0.0476159,0.177442,0.0860333,0.177442,0.490815,0.121638,0.0860333,0.121638,-1.31898
-0.0612245,-1.53061,0.0326412,0.213776,0.0981175,0.213776,0.545115,0.151244,0.0981175,0.151244,-1.44657
-0.0612245,-1.40816,0.0132479,0.258857,0.113234,0.258857,0.608372,0.190325,0.113234,0.190325,-1.5933
-0.0612245,-1.28571,-0.0118574,0.31512,0.132715,0.31512,0.682458,0.242739,0.132715,0.242739,-1.76336
-0.0612245,-1.16327,-0.0444739,0.385763,0.158754,0.385763,0.769639,0.314347,0.158754,0.314347,-1.96212
-0.0612245,-1.04082,-0.0872043,0.474978,0.195086,0.474978,0.872534,0.414363,0.195086,0.414363,-2.19655
-0.0612245,-0.918367,-0.14402,0.588219,0.248314,0.588219,0.993819,0.557873,0.248314,0.557873,-2.4756
-0.0612245,-0.795918,-0.221447,0.732329,0.330571,0.732329,1.13507,0.77085,0.330571,0.77085,-2.81026
-0.0612245,-0.673469,-0.331366,0.914953,0.465134,0.914953,1.29288,1.10079,0.465134,1.10079,-3.21149
-0.0612245,-0.55102,-0.498654,1.14082,0.699064,1.14082,1.44535,1.64092,0.699064,1.64092,-3.67921
-0.0612245,-0.428571,-0.785898,1.39416,1.13302,1.39416,1.50159,2.58779,1.13302,2.58779,-4.15048
-0.0612245,-0.306122,-1.38782,1.55337,1.98204,1.55337,1.08725,4.35955,1.98204,4.35955,-4.24757
-0.0612245,-0.183673,-2.9332,0.963234,3.42948,0.963234,-1.34117,7.32685,3.42948,7.32685,-2.11184
-0.0612245,-0.0612245,-5.17874,-1.92126,2.69136,-1.92126,-8.03293,6.24396,2.69136,6.24396,5.43637
-0.0612245,0.0612245,-5.17874,-1.92126,-2.69136,-1.92126,-8.03293,-6.24396,-2.69136,-6.24396,5.43637
-0.0612245,0.183673,-2.9332,0.963234,-3.42948,0.963234,-1.34117,-7.32685,-3.42948,-7.32685,-2.11184
-0.0612245,0.306122,-1.38782,1.55337,-1.98204,1.55337,1.08725,-4.35955,-1.98204,-4.35955,-4.24757
-0.0612245,0.428571,-0.785898,1.39416,-1.13302,1.39416,1.50159,-2.58779,-1.13302,-2.58779,-4.15048
-0.0612245,0.55102,-0.498654,1.14082,-0.699064,1.14082,1.44535,-1.64092,-0.699064,-1.64092,-3.67921
-0.0612245,0.673469,-0.331366,0.914953,-0.465134,0.914953,1.29288,-1.10079,-0.465134,-1.10079,-3.21149
-0.0612245,0.795918,-0.221447,0.732329,-0.330571,0.732329,1.13507,-0.77085,-0.330571,-0.77085,-2.81026
-0.0612245,0.918367,-0.14402,0.588219,-0.248314,0.588219,0.993819,-0.557873,-0.248314,-0.557873,-2.4756
-0.0612245,1.04082,-0.0872043,0.474978,-0.195086,0.474978,0.872534,-0.414363,-0.195086,-0.414363,-2.19655
-0.0612245,1.16327,-0.0444739,0.385763,-0.158754,0.385763,0.769639,-0.314347,-0.158754,-0.314347,-1.96212
-0.0612245,1.28571,-0.0118574,0.31512,-0.132715,0.31512,0.682458,-0.242739,-0.132715,-0.242739,-1.76336
-0.0612245,1.40816,0.0132479,0.258857,-0.113234,0.258857,0.608372,-0.190325,-0.113234,-0.190325,-1.5933
-0.0612245,1.53061,0.0326412,0.213776,-0.0981175,0.213776,0.545115,-0.151244,-0.0981175,-0.151244,-1.44657
-0.0612245,1.65306,0.0476159,0.177442,-0.0860333,0.177442,0.490815,-0.121638,-0.0860333,-0.121638,-1.31898
-0.0612245,1.77551,0.059129,0.147992,-0.0761387,0.147992,0.443945,-0.0988959,-0.0761387,-0.0988959,-1.20728
-0.0612245,1.89796,0.0679048,0.123994,-0.0678815,0.123994,0.40327,-0.0812095,-0.0678815,-0.0812095,-1.10888
-0.0612245,2.02041,0.0745005,0.104339,-0.0608859,0.104339,0.367785,-0.0673011,-0.0608859,-0.0673011,-1.0217
-0.0612245,2.14286,0.0793513,0.0881638,-0.0548871,0.0881638,0.336674,-0.056252,-0.0548871,-0.056252,-0.944076
-0.0612245,2.26531,0.0828006,0.0747907,-0.0496923,0.0747907,0.309269,-0.047392,-0.0496923,-0.047392,-0.874635
-0.0612245,2.38776,0.0851219,0.0636865,-0.0451572,0.0636865,0.28502,-0.0402256,-0.0451572,-0.0402256,-0.812256
-0.0612245,2.5102,0.0865346,0.054428,-0.0411711,0.054428,0.263472,-0.0343819,-0.0411711,-0.0343819,-0.756007
-0.0612245,2.63265,0.0872162,0.0466779,-0.0376472,0.0466779,0.244249,-0.0295805,-0.0376472,-0.0295805,-0.705109
-0.0612245,2.7551,0.0873102,0.0401658,-0.0345162,0.0401658,0.227033,-0.0256072,-0.0345162,-0.0256072,-0.658905
-0.0612245,2.87755,0.0869341,0.0346742,-0.0317219,0.0346742,0.211561,-0.0222968,-0.0317219,-0.0222968,-0.61684
-0.0612245,3,0.0861835,0.0300268,-0.0292185,0.0300268,0.197608,-0.0195211,-0.0292185,-0.0195211,-0.578438
-0.0612245,3.12245,0.0851369,0.0260808,-0.0269678,0.0260808,0.184984,-0.0171794,-0.0269678,-0.0171794,-0.543294
-0.0612245,3.2449,0.0838587,0.0227193,-0.0249378,0.0227193,0.173529,-0.0151925,-0.0249378,-0.0151925,-0.511056
-0.0612245,3.36735,0.0824017,0.0198469,-0.0231016,0.0198469,0.163103,-0.0134972,-0.0231016,-0.0134972,-0.48142
-0.0612245,3.4898,0.0808095,0.0173849,-0.0214363,0.0173849,0.153589,-0.0120433,-0.0214363,-0.0120433,-0.454121
-0.0612245,3.61224,0.0791176,0.0152685,-0.0199223,0.0152685,0.144884,-0.01079,-0.0199223,-0.01079,-0.428926
-0.0612245,3.73469,0.0773555,0.013444,-0.0185429,0.013444,0.136899,-0.0097045,-0.0185429,-0.0097045,-0.405632
-0.0612245,3.85714,0.0755469,0.0118669,-0.0172833,0.0118669,0.129557,-0.00876008,-0.0172833,-0.00876008,-0.384059
-0.0612245,3.97959,0.0737116,0.0104999,-0.016131,0.0104999,0.122792,-0.00793481,-0.016131,-0.00793481,-0.364049
-0.0612245,4.10204,0.0718655,0.00931196,-0.0150749,0.00931196,0.116545,-0.00721066,-0.0150749,-0.00721066,-0.345458
-0.0612245,4.22449,0.0700214,0.00827708,-0.0141053,0.00827708,0.110764,-0.00657273,-0.0141053,-0.00657273,-0.328163
-0.0612245,4.34694,0.0681898,0.00737329,-0.0132137,0.00737329,0.105405,-0.00600863,-0.0132137,-0.00600863,-0.31205
-0.0612245,4.46939,0.0663791,0.00658213,-0.0123925,0.00658213,0.100426,-0.00550801,-0.0123925,-0.00550801,-0.297018
-0.0612245,4.59184,0.0645958,0.00588796,-0.0116351,0.00588796,0.0957937,-0.0050622,-0.0116351,-0.0050622,-0.282977
-0.0612245,4.71429,0.062845,0.00527752,-0.0109355,0.00527752,0.0914759,-0.0046639,-0.0109355,-0.0046639,-0.269847
-0.0612245,4.83673,0.0611307,0.00473955,-0.0102885,0.00473955,0.0874448,-0.00430693,-0.0102885,-0.00430693,-0.257552
-0.0612245,4.95918,0.059456,0.00426442,-0.00968935,0.00426442,0.0836756,-0.00398604,-0.00968935,-0.00398604,-0.246027
-0.0612245,5.08163,0.0578228,0.00384394,-0.00913385,0.00384394,0.0801459,-0.00369677,-0.00913385,-0.00369677,-0.235213
-0.0612245,5.20408,0.0562328,0.00347107,-0.00861821,0.00347107,0.0768359,-0.00343529,-0.00861821,-0.00343529,-0.225054
-0.0612245,5.32653,0.0546868,0.00313977,-0.00813902,0.00313977,0.0737277,-0.00319831,-0.00813902,-0.00319831,-0.2155
-0.0612245,5.44898,0.0531852,0.00284485,-0.00769321,0.00284485,0.0708051,-0.00298301,-0.00769321,-0.00298301,-0.206507
-0.0612245,5.57143,0.0517283,0.00258183,-0.00727803,0.00258183,0.0680536,-0.00278693,-0.00727803,-0.00278693,-0.198035
-0.0612245,5.69388,0.0503157,0.00234683,-0.00689097,0.00234683,0.0654601,-0.00260797,-0.00689097,-0.00260797,-0.190044
-0.0612245,5.81633,0.0489471,0.00213651,-0.00652976,0.00213651,0.0630127,-0.00244426,-0.00652976,-0.00244426,-0.182501
-0.0612245,5.93878,0.0476218,0.00194794,-0.00619236,0.00194794,0.0607005,-0.0022942,-0.00619236,-0.0022942,-0.175374
-0.0612245,6.06122,0.0463389,0.0017786,-0.00587689,0.0017786,0.0585138,-0.00215638,-0.00587689,-0.00215638,-0.168636
-0.0612245,6.18367,0.0450977,0.00162627,-0.00558166,0.00162627,0.0564435,-0.00202956,-0.00558166,-0.00202956,-0.162258
-0.0612245,6.30612,0.043897,0.00148904,-0.00530512,0.00148904,0.0544816,-0.00191265,-0.00530512,-0.00191265,-0.156218
-0.0612245,6.42857,0.0427359,0.00136521,-0.00504587,0.00136521,0.0526205,-0.00180469,-0.00504587,-0.00180469,-0.150492
-0.0612245,6.55102,0.0416132,0.00125332,-0.00480262,0.00125332,0.0508536,-0.00170483,-0.00480262,-0.00170483,-0.14506
-0.0612245,6.67347,0.0405277,0.00115205,-0.00457419,0.00115205,0.0491744,-0.00161231,-0.00457419,-0.00161231,-0.139903
-0.0612245,6.79592,0.0394784,0.00106027,-0.00435951,0.00106027,0.0475773,-0.00152646,-0.00435951,-0.00152646,-0.135003
-0.0612245,6.91837,0.038464,0.000976982,-0.00415758,0.000976982,0.0460569,-0.00144668,-0.00415758,-0.00144668,-0.130345
-0.0612245,7.04082,0.0374835,0.00090129,-0.00396751,0.00090129,0.0446085,-0.00137244,-0.00396751,-0.00137244,-0.125913
-0.0612245,7.16327,0.0365355,0.000832411,-0.00378846,0.000832411,0.0432275,-0.00130325,-0.00378846,-0.00130325,-0.121694
-0.0612245,7.28571,0.0356191,0.000769652,-0.00361967,0.000769652,0.0419099,-0.0012387,-0.00361967,-0.0012387,-0.117674
-0.0612245,7.40816,0.0347331,0.000712397,-0.00346044,0.000712397,0.0406517,-0.00117839,-0.00346044,-0.00117839,-0.113842
-0.0612245,7.53061,0.0338764,0.000660099,-0.00331011,0.000660099,0.0394494,-0.00112198,-0.00331011,-0.00112198,-0.110186
-0.0612245,7.65306,0.033048,0.00061227,-0.0031681,0.00061227,0.0382999,-0.00106915,-0.0031681,-0.00106915,-0.106697
-0.0612245,7.77551,0.0322468,0.000568479,-0.00303384,0.000568479,0.0371999,-0.00101962,-0.00303384,-0.00101962,-0.103364
-0.0612245,7.89796,0.0314718,0.000528338,-0.00290684,0.000528338,0.0361468,-0.000973132,-0.00290684,-0.000973132,-0.100179
-0.0612245,8.02041,0.030722,0.000491502,-0.00278663,0.000491502,0.0351378,-0.000929456,-0.00278663,-0.000929456,-0.0971335
-0.0612245,8.14286,0.0299965,0.000457661,-0.00267276,0.000457661,0.0341705,-0.000888378,-0.00267276,-0.000888378,-0.0942196
-0.0612245,8.26531,0.0292944,0.000426539,-0.00256484,0.000426539,0.0332428,-0.000849706,-0.00256484,-0.000849706,-0.0914301
-0.0612245,8.38776,0.0286149,0.000397888,-0.00246249,0.000397888,0.0323523,-0.000813265,-0.00246249,-0.000813265,-0.0887583
-0.0612245,8.5102,0.027957,0.000371485,-0.00236537,0.000371485,0.0314972,-0.000778895,-0.00236537,-0.000778895,-0.0861979
-0.0612245,8.63265,0.0273199,0.000347129,-0.00227315,0.000347129,0.0306756,-0.000746448,-0.00227315,-0.000746448,-0.0837429
-0.0612245,8.7551,0.0267029,0.000324638,-0.00218554,0.000324638,0.0298858,-0.000715792,-0.00218554,-0.000715792,-0.0813877
-0.0612245,8.87755,0.0261053,0.000303852,-0.00210226,0.000303852,0.0291262,-0.000686803,-0.00210226,-0.000686803,-0.0791273
-0.0612245,9,0.0261053,0.000303852,-0.00210226,0.000303852,0.0291262,-0.000686803,-0.00210226,-0.000686803,-0.0791273
0.0612245,-9,0.0260253,0.000297211,0.00339132,0.000297211,0.0291089,0.000590874,0.00339132,0.000590874,-0.0790093
0.0612245,-8.87755,0.0260253,0.000297211,0.00339132,0.000297211,0.0291089,0.000590874,0.00339132,0.000590874,-0.0790093
0.0612245,-8.7551,0.026619,0.000317627,0.0035241,0.000317627,0.0298677,0.000615131,0.0035241,0.000615131,-0.0812637
0.0612245,-8.63265,0.0272318,0.000339718,0.00366367,0.000339718,0.0306566,0.000640777,0.00366367,0.000640777,-0.0836125
0.0612245,-8.5102,0.0278645,0.000363645,0.00381048,0.000363645,0.0314772,0.000667915,0.00381048,0.000667915,-0.0860607
0.0612245,-8.38776,0.0285178,0.000389585,0.00396498,0.000389585,0.0323313,0.000696659,0.00396498,0.000696659,-0.088614
0.0612245,-8.26531,0.0291924,0.000417737,0.00412766,0.000417737,0.0332206,0.000727135,0.00412766,0.000727135,-0.0912781
0.0612245,-8.14286,0.0298893,0.000448318,0.00429905,0.000448318,0.0341472,0.000759481,0.00429905,0.000759481,-0.0940594
0.0612245,-8.02041,0.0306092,0.000481573,0.00447973,0.000481573,0.0351132,0.000793848,0.00447973,0.000793848,-0.0969646
0.0612245,-7.89796,0.031353,0.000517775,0.00467031,0.000517775,0.0361208,0.000830402,0.00467031,0.000830402,-0.100001
0.0612245,-7.77551,0.0321218,0.000557226,0.00487145,0.000557226,0.0371725,0.000869328,0.00487145,0.000869328,-0.103176
0.0612245,-7.65306,0.0329163,0.000600266,0.00508387,0.000600266,0.0382709,0.000910831,0.00508387,0.000910831,-0.106498
0.0612245,-7.53061,0.0337377,0.000647276,0.00530834,0.000647276,0.0394189,0.000955135,0.00530834,0.000955135,-0.109976
0.0612245,-7.40816,0.0345868,0.00069868,0.00554569,0.00069868,0.0406193,0.00100249,0.00554569,0.00100249,-0.11362
0.0612245,-7.28571,0.0354648,0.000754956,0.00579683,0.000754956,0.0418756,0.00105318,0.00579683,0.00105318,-0.117439
0.0612245,-7.16327,0.0363726,0.000816642,0.00606273,0.000816642,0.0431912,0.00110751,0.00606273,0.00110751,-0.121445
0.0612245,-7.04082,0.0373113,0.00088434,0.00634446,0.00088434,0.04457,0.00116584,0.00634446,0.00116584,-0.12565
0.0612245,-6.91837,0.0382821,0.000958733,0.00664314,0.000958733,0.046016,0.00122854,0.00664314,0.00122854,-0.130066
0.0612245,-6.79592,0.0392861,0.00104059,0.00696004,0.00104059,0.0475338,0.00129606,0.00696004,0.00129606,-0.134707
0.0612245,-6.67347,0.0403242,0.00113078,0.00729649,0.00113078,0.0491281,0.0013689,0.00729649,0.0013689,-0.139588
0.0612245,-6.55102,0.0413978,0.00123029,0.00765397,0.00123029,0.0508043,0.0014476,0.00765397,0.0014476,-0.144725
0.0612245,-6.42857,0.0425078,0.00134023,0.00803406,0.00134023,0.052568,0.0015328,0.00803406,0.0015328,-0.150136
0.0612245,-6.30612,0.0436553,0.00146188,0.00843851,0.00146188,0.0544255,0.00162521,0.00843851,0.00162521,-0.155839
0.0612245,-6.18367,0.0448414,0.00159668,0.00886921,0.00159668,0.0563836,0.00172564,0.00886921,0.00172564,-0.161856
0.0612245,-6.06122,0.046067,0.00174628,0.00932822,0.00174628,0.0584497,0.00183502,0.00932822,0.00183502,-0.168207
0.0612245,-5.93878,0.0473331,0.00191256,0.00981781,0.00191256,0.0606319,0.0019544,0.00981781,0.0019544,-0.174917
0.0612245,-5.81633,0.0486406,0.00209768,0.0103404,0.00209768,0.0629391,0.002085,0.0103404,0.002085,-0.182013
0.0612245,-5.69388,0.04999,0.00230412,0.0108988,0.00230412,0.0653811,0.0022282,0.0108988,0.0022282,-0.189523
0.0612245,-5.57143,0.051382,0.00253471,0.0114958,0.00253471,0.0679686,0.00238563,0.0114958,0.00238563,-0.197477
0.0612245,-5.44898,0.0528168,0.00279273,0.0121348,0.00279273,0.0707135,0.00255913,0.0121348,0.00255913,-0.205912
0.0612245,-5.32653,0.0542946,0.00308196,0.0128193,0.00308196,0.0736288,0.00275088,0.0128193,0.00275088,-0.214862
0.0612245,-5.20408,0.0558152,0.00340675,0.0135533,0.00340675,0.0767291,0.0029634,0.0135533,0.0029634,-0.22437
0.0612245,-5.08163,0.0573779,0.00377217,0.014341,0.00377217,0.0800303,0.00319962,0.014341,0.00319962,-0.23448
0.0612245,-4.95918,0.0589817,0.00418408,0.0151872,0.00418408,0.0835501,0.003463,0.0151872,0.003463,-0.245241
0.0612245,-4.83673,0.060625,0.00464932,0.0160973,0.00464932,0.0873085,0.00375761,0.0160973,0.00375761,-0.256707
0.0612245,-4.71429,0.0623054,0.00517586,0.017077,0.00517586,0.0913275,0.00408824,0.017077,0.00408824,-0.268937
0.0612245,-4.59184,0.0640198,0.00577303,0.0181329,0.00577303,0.0956318,0.00446059,0.0181329,0.00446059,-0.281999
0.0612245,-4.46939,0.0657641,0.00645174,0.0192721,0.00645174,0.100249,0.00488145,0.0192721,0.00488145,-0.295964
0.0612245,-4.34694,0.0675329,0.00722483,0.0205028,0.00722483,0.10521,0.00535889,0.0205028,0.00535889,-0.310912
0.0612245,-4.22449,0.0693194,0.00810743,0.0218339,0.00810743,0.110551,0.00590266,0.0218339,0.00590266,-0.326935
0.0612245,-4.10204,0.0711153,0.00911738,0.0232754,0.00911738,0.11631,0.00652444,0.0232754,0.00652444,-0.344131
0.0612245,-3.97959,0.0729097,0.0102758,0.0248388,0.0102758,0.122532,0.00723841,0.0248388,0.00723841,-0.362613
0.0612245,-3.85714,0.0746896,0.0116079,0.0265367,0.0116079,0.129269,0.00806178,0.0265367,0.00806178,-0.382504
0.0612245,-3.73469,0.076439,0.0131435,0.0283837,0.0131435,0.136578,0.00901556,0.0283837,0.00901556,-0.403945
0.0612245,-3.61224,0.0781379,0.0149184,0.0303961,0.0149184,0.144526,0.0101255,0.0303961,0.0101255,-0.427094
0.0612245,-3.4898,0.0797625,0.0169753,0.0325927,0.0169753,0.153188,0.0114235,0.0325927,0.0114235,-0.452129
0.0612245,-3.36735,0.0812833,0.0193658,0.034995,0.0193658,0.162652,0.0129487,0.034995,0.0129487,-0.479252
0.0612245,-3.2449,0.0826647,0.0221518,0.0376277,0.0221518,0.173018,0.0147503,0.0376277,0.0147503,-0.508693
0.0612245,-3.12245,0.0838635,0.0254084,0.0405195,0.0254084,0.184404,0.0168896,0.0405195,0.0168896,-0.540715
0.0612245,-3,0.0848271,0.0292267,0.043704,0.0292267,0.196945,0.0194439,0.043704,0.0194439,-0.575621
0.0612245,-2.87755,0.0854918,0.0337179,0.0472206,0.0337179,0.210799,0.0225112,0.0472206,0.0225112,-0.613757
0.0612245,-2.7551,0.0857802,0.0390177,0.0511162,0.0390177,0.226152,0.0262163,0.0511162,0.0262163,-0.65553
0.0612245,-2.63265,0.0855982,0.0452933,0.0554467,0.0452933,0.243222,0.0307196,0.0554467,0.0307196,-0.701409
0.0612245,-2.5102,0.0848308,0.0527503,0.0602802,0.0527503,0.262267,0.0362288,0.0602802,0.0362288,-0.751949
0.0612245,-2.38776,0.0833377,0.0616442,0.0657001,0.0616442,0.283591,0.0430144,0.0657001,0.0430144,-0.807804
0.0612245,-2.26531,0.0809463,0.0722927,0.0718104,0.0722927,0.307557,0.0514321,0.0718104,0.0514321,-0.869751
0.0612245,-2.14286,0.0774436,0.0850934,0.0787434,0.0850934,0.334599,0.0619545,0.0787434,0.0619545,-0.93872
0.0612245,-2.02041,0.072565,0.100547,0.0866707,0.100547,0.365235,0.075215,0.0866707,0.075215,-1.01584
0.0612245,-1.89796,0.0659785,0.119286,0.0958214,0.119286,0.400086,0.0920728,0.0958214,0.0920728,-1.10246
0.0612245,-1.77551,0.0572632,0.142115,0.106509,0.142115,0.439897,0.113708,0.106509,0.113708,-1.20026
0.0612245,-1.65306,0.0458782,0.170065,0.11918,0.170065,0.485557,0.141766,0.11918,0.141766,-1.31128
0.0612245,-1.53061,0.0311155,0.20446,0.134488,0.20446,0.538119,0.178573,0.134488,0.178573,-1.43806
0.0612245,-1.40816,0.0120276,0.247008,0.153432,0.247008,0.598801,0.227487,0.153432,0.227487,-1.58373
0.0612245,-1.28571,-0.012691,0.299914,0.177594,0.299914,0.668944,0.293451,0.177594,0.293451,-1.75213
0.0612245,-1.16327,-0.0449052,0.366006,0.209572,0.366006,0.749871,0.383928,0.209572,0.383928,-1.9479
0.0612245,-1.04082,-0.0874064,0.448838,0.253782,0.448838,0.842466,0.510506,0.253782,0.510506,-2.17639
0.0612245,-0.918367,-0.144626,0.552637,0.317982,0.552637,0.946086,0.691792,0.317982,0.691792,-2.44303
0.0612245,-0.795918,-0.22415,0.681686,0.416207,0.681686,1.0557,0.958819,0.416207,0.958819,-2.75105
0.0612245,-0.673469,-0.340259,0.83787,0.574532,0.83787,1.1541,1.36551,0.574532,1.36551,-3.09425
0.0612245,-0.55102,-0.523187,1.0122,0.842248,1.0122,1.18942,2.00901,0.842248,2.00901,-3.43359
0.0612245,-0.428571,-0.845937,1.15553,1.31034,1.15553,1.00464,3.06351,1.31034,3.06351,-3.61778
0.0612245,-0.306122,-1.50111,1.07399,2.10634,1.07399,0.107755,4.76811,2.10634,4.76811,-3.10406
0.0612245,-0.183673,-2.85971,0.138123,3.00435,0.138123,-2.83114,6.66405,3.00435,6.66405,-0.264129
0.0612245,-0.0612245,-4.16533,-1.98174,1.77337,-1.98174,-7.84117,4.12199,1.77337,4.12199,5.2958
0.0612245,0.0612245,-4.16533,-1.98174,-1.77337,-1.98174,-7.84117,-4.12199,-1.77337,-4.12199,5.2958
0.0612245,0.183673,-2.85971,0.138123,-3.00435,0.138123,-2.83114,-6.66405,-3.00435,-6.66405,-0.264129
0.0612245,0.306122,-1.50111,1.07399,-2.10634,1.07399,0.107755,-4.76811,-2.10634,-4.76811,-3.10406
0.0612245,0.428571,-0.845937,1.15553,-1.31034,1.15553,1.00464,-3.06351,-1.31034,-3.06351,-3.61778
0.0612245,0.55102,-0.523187,1.0122,-0.842248,1.0122,1.18942,-2.00901,-0.842248,-2.00901,-3.43359
