x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
0.714286,2.42857,0.305888,-0.17451,-0.117946,0.174714,0.335011,-0.0612012,-0.0944841,0.0678167,-0.0619528
0.714286,2.71429,0.256555,-0.12766,-0.0903668,0.126788,0.277352,-0.0423042,-0.0776221,0.0440162,-0.0643205
0.714286,3,0.217631,-0.0946563,-0.0704198,0.0938233,0.232769,-0.0299756,-0.0634413,0.0292574,-0.0646597
0.714286,3.28571,0.186344,-0.0711886,-0.0560965,0.0703477,0.197622,-0.0216348,-0.05227,0.019674,-0.0631067
0.714286,3.57143,0.16098,-0.0543071,-0.045411,0.053534,0.169534,-0.0159923,-0.0433291,0.0133786,-0.0604992
0.714286,3.85714,0.140171,-0.0419769,-0.0372788,0.0412825,0.146765,-0.0120609,-0.0361762,0.00917451,-0.0573947
0.714286,4.14286,0.122944,-0.0328547,-0.0309703,0.0322412,0.128099,-0.00927742,-0.0304201,0.00632623,-0.0540831
0.714286,4.42857,0.108554,-0.0260159,-0.025999,0.0254783,0.112636,-0.00726598,-0.0257607,0.00437151,-0.0507565
0.714286,4.71429,0.0964367,-0.0208253,-0.0220276,0.0203564,0.0997069,-0.00578603,-0.0219638,0.00301459,-0.0475233
0.714286,5,0.0861566,-0.0168392,-0.0188173,0.0164308,0.0888039,-0.00467795,-0.0188488,0.00206332,-0.0444446
0.714286,5.28571,0.0773735,-0.0137441,-0.0161948,0.0133884,0.0795372,-0.0038347,-0.0162757,0.0013909,-0.0415509
0.714286,5.57143,0.0698204,-0.0113158,-0.0140322,0.0110057,0.0716044,-0.00318313,-0.0141362,0.000912453,-0.0388539
0.714286,5.85714,0.0632851,-0.00939199,-0.0122336,0.00912119,0.0647681,-0.0026725,-0.0123455,0.000570405,-0.0363537
0.714286,6.14286,0.0575982,-0.00785398,-0.0107261,0.007617,0.0588403,-0.00226703,-0.0108375,0.000325194,-0.0340439
0.714286,6.42857,0.0526231,-0.00661387,-0.00945371,0.00640598,0.0536706,-0.00194114,-0.00955997,0.000149328,-0.0319143
0.714286,6.71429,0.0482489,-0.00560594,-0.00837263,0.00542309,0.0491382,-0.00167623,-0.00847157,2.34911e-05,-0.0299522
0.714286,7,0.0443851,-0.00478059,-0.00744849,0.00461932,0.0451445,-0.00145867,-0.00753928,-6.60281e-05,-0.0281456
0.714286,7.28571,0.0409591,-0.00409992,-0.0066545,0.00395725,0.0416116,-0.00127823,-0.00673661,-0.000129014,-0.0264756
0.714286,7.57143,0.0378675,-0.00353579,-0.00596633,0.00340985,0.0384258,-0.00112756,-0.00604289,-0.000172609,-0.0250407
0.714286,7.85714,0.0351492,-0.00306192,-0.00537765,0.00294957,0.0356386,-0.000998567,-0.00544167,-0.000200691,-0.0236229
0.714286,8.14286,0.0326431,-0.00266632,-0.00482995,0.00256659,0.0330611,-0.00089246,-0.00491368,-0.000222072,-0.0226196
0.714286,8.42857,0.0326677,-0.002301,-0.00442498,0.00218256,0.0332765,-0.000796555,-0.00439749,-0.000237181,-0.0129121
0.714286,8.71429,0.0331534,-0.00205036,-0.00392984,0.00191135,0.0338696,-0.000804675,-0.00392612,-0.000324151,0.0231585
0.714286,9,0.0319059,-0.00204953,-0.00395076,0.00192478,0.032532,-0.000775773,-0.00394993,-0.000294945,0.0122235
1,-9,0.0303848,-0.00202465,0.00544486,0.00192296,0.0315229,0.000775783,0.00542407,0.000109827,0.0101791
1,-8.71429,0.0313714,-0.00202871,0.00541871,0.00191932,0.0326698,0.000818875,0.00539398,0.000151581,0.0205112
1,-8.42857,0.0316625,-0.00224679,0.0060889,0.00215196,0.032806,0.000756953,0.00603152,-8.04564e-06,-0.0133476
1,-8.14286,0.0319598,-0.00260452,0.00666888,0.00250564,0.0327553,0.000847123,0.00671906,-6.58384e-05,-0.0222356
1,-7.85714,0.0344225,-0.00298106,0.00740562,0.00287359,0.0353625,0.000949718,0.00742999,-0.000133675,-0.0230278
1,-7.57143,0.0370378,-0.00343467,0.00821024,0.00331652,0.038109,0.00107828,0.008238,-0.000215895,-0.0243486
1,-7.28571,0.0399924,-0.00397213,0.0091472,0.00384278,0.0412421,0.00122855,0.00916863,-0.000325603,-0.0256913
1,-7,0.0432608,-0.00461843,0.0102275,0.00447716,0.0447122,0.00141,0.0102422,-0.000468926,-0.027242
1,-6.71429,0.0469344,-0.00539864,0.0114825,0.00524486,0.0486303,0.00163055,0.0114853,-0.000656659,-0.0289055
1,-6.42857,0.0510772,-0.00634684,0.0129477,0.00618025,0.0530702,0.00190138,0.0129316,-0.000903369,-0.0306956
1,-6.14286,0.055769,-0.00750712,0.0146684,0.00732801,0.058126,0.00223744,0.0146225,-0.00122906,-0.0326176
1,-5.85714,0.0611063,-0.00893736,0.016702,0.00874696,0.0639125,0.00265914,0.0166099,-0.00166136,-0.0346752
1,-5.57143,0.0672068,-0.010714,0.0191218,0.0105151,0.0705719,0.0031947,0.0189584,-0.00223885,-0.036867
1,-5.28571,0.0742147,-0.0129391,0.0220224,0.0127369,0.0782816,0.00388354,0.0217492,-0.00301593,-0.0391843
1,-5,0.0823076,-0.0157498,0.0255276,0.0155535,0.0872642,0.00478157,0.0250849,-0.00407025,-0.0416073
1,-4.71429,0.0917058,-0.0193323,0.0298014,0.0191577,0.097802,0.00596903,0.0290952,-0.00551392,-0.0440981
1,-4.42857,0.102684,-0.0239419,0.0350641,0.0238146,0.110257,0.0075627,0.033945,-0.00751087,-0.0465916
1,-4.14286,0.115587,-0.0299309,0.0416169,0.0298933,0.125097,0.0097349,0.039844,-0.0103039,-0.0489798
1,-3.85714,0.130849,-0.0377895,0.0498792,0.0379111,0.142937,0.0127426,0.0470582,-0.014258,-0.0510905
1,-3.57143,0.149025,-0.0482046,0.0604491,0.0485999,0.164596,0.0169758,0.0559238,-0.0199276,-0.0526462
1,-3.28571,0.170812,-0.0621362,0.0741975,0.0630007,0.191179,0.0230214,0.0668598,-0.0281764,-0.0532307
1,-3,0.197164,-0.0809504,0.0924451,0.0826038,0.224225,0.0318072,0.0803823,-0.040324,-0.0520878
1,-2.71429,0.229069,-0.106449,0.117201,0.109558,0.26591,0.0446603,0.097091,-0.0586232,-0.0484733
1,-2.42857,0.268838,-0.141486,0.151798,0.146806,0.319382,0.0637796,0.117668,-0.0860809,-0.0390986
1,-2.14286,0.315781,-0.187856,0.201385,0.199466,0.389991,0.0923803,0.142792,-0.129826,-0.0274969
1,-1.85714,0.382606,-0.255678,0.275724,0.269798,0.482793,0.131467,0.172839,-0.195202,0.0183485
1,-1.57143,0.440299,-0.32002,0.388424,0.384766,0.623763,0.204155,0.207826,-0.305517,0.00945582
1,-1.28571,0.614724,-0.484127,0.557251,0.486803,0.779667,0.226665,0.243204,-0.485034,0.292979
1,-1,0.520734,-0.361549,0.875683,0.841774,1.17289,0.545945,0.31057,-0.721873,0.020533
1,-0.714286,1.41812,-0.858326,0.938847,0.801719,1.26194,-0.138668,0.224168,-1.44335,1.40252
1,-0.428571,0.758757,0.343362,1.735,1.67559,2.82815,1.7964,0.198811,-0.92247,1.28112
1,-0.142857,1.65582,0.807496,0.597436,2.60112,3.0052,-3.29887,0.590873,-1.93816,3.93754
1,0.142857,1.65582,0.807496,-0.597436,2.60112,3.0052,3.29887,-0.590873,1.93816,3.93754
1,0.428571,0.758757,0.343362,-1.735,1.67559,2.82815,-1.7964,-0.198811,0.92247,1.28112
1,0.714286,1.41812,-0.858326,-0.938847,0.801719,1.26194,0.138668,-0.224168,1.44335,1.40252
1,1,0.520734,-0.361549,-0.875683,0.841774,1.17289,-0.545945,-0.31057,0.721873,0.020533
1,1.28571,0.614724,-0.484127,-0.557251,0.486803,0.779667,-0.226665,-0.243204,0.485034,0.292979
1,1.57143,0.440299,-0.32002,-0.388424,0.384766,0.623763,-0.204155,-0.207826,0.305517,0.00945582
1,1.85714,0.382606,-0.255678,-0.275724,0.269798,0.482793,-0.131467,-0.172839,0.195202,0.0183485
1,2.14286,0.315781,-0.187856,-0.201385,0.199466,0.389991,-0.0923803,-0.142792,0.129826,-0.0274969
1,2.42857,0.268838,-0.141486,-0.151798,0.146806,0.319382,-0.0637796,-0.117668,0.0860809,-0.0390986
1,2.71429,0.229069,-0.106449,-0.117201,0.109558,0.26591,-0.0446603,-0.097091,0.0586232,-0.0484733
1,3,0.197164,-0.0809504,-0.0924451,0.0826038,0.224225,-0.0318072,-0.0803823,0.040324,-0.0520878
1,3.28571,0.170812,-0.0621362,-0.0741975,0.0630007,0.191179,-0.0230214,-0.0668598,0.0281764,-0.0532307
1,3.57143,0.149025,-0.0482046,-0.0604491,0.0485999,0.164596,-0.0169758,-0.0559238,0.0199276,-0.0526462
1,3.85714,0.130849,-0.0377895,-0.0498792,0.0379111,0.142937,-0.0127426,-0.0470582,0.014258,-0.0510905
1,4.14286,0.115587,-0.0299309,-0.0416169,0.0298933,0.125097,-0.0097349,-0.039844,0.0103039,-0.0489798
1,4.42857,0.102684,-0.0239419,-0.0350641,0.0238146,0.110257,-0.0075627,-0.033945,0.00751087,-0.0465916
1,4.71429,0.0917058,-0.0193323,-0.0298014,0.0191577,0.097802,-0.00596903,-0.0290952,0.00551392,-0.0440981
1,5,0.0823076,-0.0157498,-0.0255276,0.0155535,0.0872642,-0.00478157,-0.0250849,0.00407025,-0.0416073
1,5.28571,0.0742147,-0.0129391,-0.0220224,0.0127369,0.0782816,-0.00388354,-0.0217492,0.00301593,-0.0391843
1,5.57143,0.0672068,-0.010714,-0.0191218,0.0105151,0.0705719,-0.0031947,-0.0189584,0.00223885,-0.036867
1,5.85714,0.0611063,-0.00893736,-0.016702,0.00874696,0.0639125,-0.00265914,-0.0166099,0.00166136,-0.0346752
1,6.14286,0.055769,-0.00750712,-0.0146684,0.00732801,0.058126,-0.00223744,-0.0146225,0.00122906,-0.0326176
1,6.42857,0.0510772,-0.00634684,-0.0129477,0.00618025,0.0530702,-0.00190138,-0.0129316,0.000903369,-0.0306956
1,6.71429,0.0469344,-0.00539864,-0.0114825,0.00524486,0.0486303,-0.00163055,-0.0114853,0.000656659,-0.0289054
1,7,0.0432608,-0.00461843,-0.0102275,0.00447716,0.0447122,-0.00141,-0.0102422,0.000468926,-0.027242
1,7.28571,0.0399921,-0.00397215,-0.00914723,0.00384279,0.0412417,-0.00122855,-0.00916864,0.000325606,-0.0256922
1,7.57143,0.0370364,-0.00343473,-0.00821033,0.00331658,0.0381074,-0.00107829,-0.00823805,0.000215906,-0.0243522
1,7.85714,0.034424,-0.00298098,-0.00740538,0.00287352,0.0353644,-0.000949704,-0.00742992,0.000133663,-0.0230235
1,8.14286,0.0320158,-0.00260213,-0.00666591,0.00250315,0.0328203,-0.000846597,-0.00671713,6.55449e-05,-0.0220889
1,8.42857,0.0318846,-0.00223773,-0.00607618,0.00214243,0.0330522,-0.000755264,-0.00602382,6.62486e-06,-0.0127871
1,8.71429,0.0322616,-0.00199287,-0.00539632,0.00188144,0.0336406,-0.000805872,-0.00537234,-0.000150762,0.0227466
1,9,0.0311096,-0.00199532,-0.00542685,0.00189184,0.0323167,-0.00076477,-0.00540635,-0.000108868,0.0120127
1.28571,-9,0.0293993,-0.00194146,0.00686921,0.00189207,0.0312413,0.00076084,0.00682969,-7.08198e-05,0.00996783
1.28571,-8.71429,0.030271,-0.00193951,0.00683714,0.00189386,0.0323707,0.000815029,0.00679323,-1.79976e-05,0.0200496
1.28571,-8.42857,0.030666,-0.00215149,0.00767133,0.00211346,0.0325103,0.000711843,0.00759086,-0.000241959,-0.013162
1.28571,-8.14286,0.0311533,-0.00251207,0.00841591,0.00243372,0.0324381,0.000797443,0.00843508,-0.000339159,-0.0215392
1.28571,-7.85714,0.033485,-0.00286531,0.00932784,0.00278781,0.0350013,0.00089588,0.00931517,-0.000449798,-0.0222521
1.28571,-7.57143,0.0359653,-0.00329183,0.010329,0.00321056,0.0376902,0.00102248,0.0103111,-0.000581317,-0.0234601
1.28571,-7.28571,0.0387473,-0.00379342,0.0114906,0.0037123,0.0407558,0.00117027,0.0114557,-0.000750744,-0.0246826
1.28571,-7,0.0418167,-0.00439409,0.0128273,0.00431434,0.0441447,0.00134991,0.012772,-0.000965918,-0.0260814
1.28571,-6.71429,0.0452502,-0.00511494,0.0143758,0.0050399,0.0479644,0.00156956,0.0142909,-0.00124053,-0.0275647
1.28571,-6.42857,0.0491023,-0.00598532,0.0161782,0.00591978,0.0522842,0.00184085,0.0160514,-0.00159283,-0.0291396
1.28571,-6.14286,0.0534397,-0.00704264,0.0182879,0.00699366,0.0571925,0.00217933,0.0181012,-0.00204753,-0.030803
1.28571,-5.85714,0.0583418,-0.00833528,0.0207717,0.00831319,0.0627963,0.0026062,0.0204993,-0.00263825,-0.0325482
1.28571,-5.57143,0.063904,-0.00992615,0.0237146,0.00994602,0.0692278,0.00315063,0.0233186,-0.00341123,-0.0343604
1.28571,-5.28571,0.0702408,-0.0118975,0.0272253,0.0119814,0.0766506,0.00385319,0.0266494,-0.00443061,-0.0362137
1.28571,-5,0.07749,-0.0143577,0.0314446,0.0145381,0.0852689,0.00477094,0.0306048,-0.00578636,-0.0380662
1.28571,-4.71429,0.085818,-0.0174499,0.0365567,0.0177747,0.0953401,0.00598496,0.0353257,-0.00760592,-0.039851
1.28571,-4.42857,0.0954257,-0.0213642,0.0428059,0.021905,0.107191,0.00761165,0.0409884,-0.0100718,-0.0414653
1.28571,-4.14286,0.106556,-0.0263536,0.0505207,0.0272181,0.121241,0.00981964,0.0478134,-0.0134482,-0.0427516
1.28571,-3.85714,0.1195,-0.0327537,0.0601499,0.034107,0.138035,0.0128554,0.056075,-0.0181218,-0.0434707
1.28571,-3.57143,0.134606,-0.0410071,0.0723183,0.0431062,0.158291,0.0170792,0.0661133,-0.0246647,-0.0432631
1.28571,-3.28571,0.152294,-0.051691,0.0879119,0.0549427,0.182971,0.0230269,0.0783422,-0.0339301,-0.0415612
1.28571,-3,0.173001,-0.0655148,0.108216,0.0705998,0.21337,0.0314508,0.0932661,-0.0472122,-0.0375982
1.28571,-2.71429,0.197417,-0.0833796,0.135114,0.0913861,0.251368,0.0435593,0.111428,-0.0664298,-0.0296966
1.28571,-2.42857,0.225405,-0.105888,0.171555,0.11908,0.29936,0.0605151,0.133634,-0.0947247,-0.0172162
1.28571,-2.14286,0.259881,-0.134398,0.221361,0.155668,0.361847,0.0854332,0.159869,-0.135989,0.00870944
1.28571,-1.85714,0.293216,-0.16467,0.292924,0.204974,0.442841,0.117676,0.19296,-0.198747,0.0366178
1.28571,-1.57143,0.346899,-0.202404,0.390017,0.266842,0.55364,0.159131,0.227774,-0.291536,0.126373
1.28571,-1.28571,0.36477,-0.20055,0.534686,0.358117,0.711426,0.235489,0.271639,-0.410058,0.178266
1.28571,-1,0.481442,-0.214033,0.703752,0.447836,0.885143,0.154035,0.333105,-0.67805,0.485018
1.28571,-0.714286,0.312674,0.0811889,0.952224,0.651111,1.29404,0.568939,0.342309,-0.647805,0.677059
1.28571,-0.428571,0.934794,0.192416,0.706739,0.825362,1.41826,-0.319886,0.327483,-1.24172,1.45906
1.28571,-0.142857,0.471313,0.870692,0.43923,0.875209,1.46813,1.31787,-0.322778,0.083556,1.88351
1.28571,0.142857,0.471313,0.870692,-0.43923,0.875209,1.46813,-1.31787,0.322778,-0.083556,1.88351
1.28571,0.428571,0.934794,0.192416,-0.706739,0.825362,1.41826,0.319886,-0.327483,1.24172,1.45906
1.28571,0.714286,0.312674,0.0811889,-0.952224,0.651111,1.29404,-0.568939,-0.342309,0.647805,0.677059
1.28571,1,0.481442,-0.214033,-0.703752,0.447836,0.885143,-0.154035,-0.333105,0.67805,0.485018
1.28571,1.28571,0.36477,-0.20055,-0.534686,0.358117,0.711426,-0.235489,-0.271639,0.410058,0.178266
1.28571,1.57143,0.346899,-0.202404,-0.390017,0.266842,0.55364,-0.159131,-0.227774,0.291536,0.126373
1.28571,1.85714,0.293216,-0.16467,-0.292924,0.204974,0.442841,-0.117676,-0.19296,0.198747,0.0366178
1.28571,2.14286,0.259881,-0.134398,-0.221361,0.155668,0.361847,-0.0854332,-0.159869,0.135989,0.00870944
1.28571,2.42857,0.225405,-0.105888,-0.171555,0.11908,0.29936,-0.0605151,-0.133634,0.0947247,-0.0172162
1.28571,2.71429,0.197417,-0.0833796,-0.135114,0.0913861,0.251368,-0.0435593,-0.111428,0.0664298,-0.0296966
1.28571,3,0.173001,-0.0655148,-0.108216,0.0705998,0.21337,-0.0314508,-0.0932661,0.0472122,-0.0375982
1.28571,3.28571,0.152294,-0.051691,-0.0879119,0.0549427,0.182971,-0.0230269,-0.0783422,0.0339301,-0.0415612
1.28571,3.57143,0.134606,-0.0410071,-0.0723183,0.0431062,0.158291,-0.0170792,-0.0661133,0.0246647,-0.0432631
1.28571,3.85714,0.1195,-0.0327537,-0.0601499,0.034107,0.138035,-0.0128554,-0.056075,0.0181218,-0.0434707
1.28571,4.14286,0.106556,-0.0263536,-0.0505207,0.0272181,0.121241,-0.00981964,-0.0478134,0.0134482,-0.0427516
1.28571,4.42857,0.0954257,-0.0213642,-0.0428059,0.021905,0.107191,-0.00761165,-0.0409884,0.0100718,-0.0414653
1.28571,4.71429,0.085818,-0.0174499,-0.0365567,0.0177747,0.0953401,-0.00598496,-0.0353257,0.00760592,-0.039851
1.28571,5,0.07749,-0.0143577,-0.0314446,0.0145381,0.0852689,-0.00477094,-0.0306048,0.00578636,-0.0380662
1.28571,5.28571,0.0702408,-0.0118975,-0.0272253,0.0119814,0.0766506,-0.00385319,-0.0266494,0.00443061,-0.0362137
1.28571,5.57143,0.063904,-0.00992615,-0.0237146,0.00994602,0.0692278,-0.00315063,-0.0233186,0.00341123,-0.0343604
1.28571,5.85714,0.0583418,-0.00833528,-0.0207717,0.00831319,0.0627963,-0.0026062,-0.0204993,0.00263825,-0.0325482
1.28571,6.14286,0.0534397,-0.00704264,-0.0182879,0.00699366,0.0571925,-0.00217933,-0.0181012,0.00204753,-0.030803
1.28571,6.42857,0.0491023,-0.00598532,-0.0161782,0.00591978,0.0522842,-0.00184085,-0.0160514,0.00159283,-0.0291396
1.28571,6.71429,0.0452502,-0.00511494,-0.0143758,0.0050399,0.0479644,-0.00156956,-0.0142909,0.00124053,-0.0275647
1.28571,7,0.0418167,-0.00439409,-0.0128273,0.00431434,0.0441446,-0.00134991,-0.012772,0.000965918,-0.0260814
1.28571,7.28571,0.038747,-0.00379343,-0.0114907,0.00371231,0.0407554,-0.00117027,-0.0114557,0.000750747,-0.0246834
1.28571,7.57143,0.035964,-0.00329189,-0.0103291,0.00321061,0.0376886,-0.00102249,-0.0103112,0.000581333,-0.0234636
1.28571,7.85714,0.0334861,-0.00286521,-0.00932762,0.00278777,0.0350033,-0.000895866,-0.0093151,0.00044978,-0.0222483
1.28571,8.14286,0.0312036,-0.00250933,-0.00841261,0.00243169,0.0325028,-0.000796848,-0.00843274,0.000338727,-0.0214002
1.28571,8.42857,0.0308718,-0.00214163,-0.00765692,0.0021052,0.0327548,-0.000710026,-0.00758124,0.000239894,-0.0126244
1.28571,8.71429,0.0311074,-0.00190127,-0.00681036,0.0018602,0.0333367,-0.000799526,-0.00676747,1.82108e-05,0.0222085
1.28571,9,0.0300781,-0.00191007,-0.00684769,0.00186453,0.0320311,-0.00074769,-0.00680868,7.13522e-05,0.0117359
1.57143,-9,0.0282093,-0.00183124,0.00822375,0.00186533,0.030894,0.000739312,0.00816698,-0.000243387,0.00971301
1.57143,-8.71429,0.0289435,-0.00182065,0.00818888,0.00187508,0.0320019,0.000802812,0.00812746,-0.000181216,0.0194928
1.57143,-8.42857,0.0294646,-0.0020272,0.00916627,0.00207744,0.0321458,0.000663046,0.00906477,-0.000461982,-0.0129339
1.57143,-8.14286,0.0301802,-0.00239441,0.0100531,0.00235495,0.0320488,0.000744383,0.0100433,-0.000593769,-0.020698
1.57143,-7.85714,0.0323555,-0.00271893,0.0111209,0.00269409,0.0345584,0.000837614,0.0110744,-0.000742506,-0.0213189
1.57143,-7.57143,0.0346766,-0.00311268,0.0122949,0.00309429,0.0371772,0.000960735,0.0122356,-0.000917341,-0.0223938
1.57143,-7.28571,0.037255,-0.00357099,0.0136526,0.003569,0.0401612,0.001104,0.013567,-0.00113867,-0.0234756
1.57143,-7,0.0400911,-0.00411715,0.0152101,0.00413523,0.0434518,0.00127905,0.0150923,-0.00141542,-0.024697
1.57143,-6.71429,0.0432445,-0.00476769,0.017008,0.00481425,0.0471529,0.00149393,0.0168459,-0.00176334,-0.0259712
1.57143,-6.42857,0.0467589,-0.0055467,0.0190927,0.00563299,0.0513284,0.00176026,0.0188698,-0.00220312,-0.0272976
1.57143,-6.14286,0.0506867,-0.00648427,0.0215222,0.00662582,0.0560598,0.0020935,0.0212153,-0.00276244,-0.0286646
1.57143,-5.85714,0.0550891,-0.00761858,0.0243686,0.00783683,0.0614453,0.0025146,0.023945,-0.00347844,-0.0300542
1.57143,-5.57143,0.0600374,-0.00899807,0.0277226,0.00932289,0.0676055,0.00305214,0.0271355,-0.00440141,-0.0314379
1.57143,-5.28571,0.0656146,-0.0106844,0.0316989,0.0111577,0.0746881,0.00374551,0.0308805,-0.00559998,-0.0327726
1.57143,-5,0.0719169,-0.0127563,0.0364438,0.0134372,0.0828765,0.00464938,0.0352955,-0.00716866,-0.033994
1.57143,-4.71429,0.0790553,-0.0153135,0.0421458,0.0162866,0.0923992,0.00584023,0.0405222,-0.00923859,-0.0350076
1.57143,-4.42857,0.087156,-0.0184826,0.0490503,0.0198696,0.103543,0.00742569,0.0467344,-0.0119934,-0.0356751
1.57143,-4.14286,0.0963605,-0.0224215,0.0574799,0.0244006,0.116674,0.00955799,0.0541451,-0.0156919,-0.0357941
1.57143,-3.85714,0.106822,-0.0273236,0.0678639,0.030159,0.132257,0.0124527,0.0630129,-0.0207021,-0.0350691
1.57143,-3.57143,0.118696,-0.0334164,0.08078,0.0375066,0.150899,0.0164147,0.0736487,-0.0275492,-0.0330654
1.57143,-3.28571,0.132125,-0.0409449,0.097017,0.0469072,0.173392,0.0218695,0.0864206,-0.0369863,-0.0291461
1.57143,-3,0.147208,-0.0501351,0.117649,0.0589383,0.200795,0.0294065,0.101747,-0.0500932,-0.0223342
1.57143,-2.71429,0.163888,-0.0610432,0.144208,0.0743217,0.234524,0.0397756,0.12011,-0.0684097,-0.0112904
1.57143,-2.42857,0.182061,-0.0734922,0.178573,0.0937982,0.276567,0.0539956,0.14188,-0.0940856,0.0067097
1.57143,-2.14286,0.200364,-0.0858051,0.224137,0.118606,0.329537,0.0727445,0.167847,-0.130112,0.0331559
1.57143,-1.85714,0.219442,-0.0965124,0.281692,0.148431,0.397267,0.0971589,0.196768,-0.180033,0.0807156
1.57143,-1.57143,0.230312,-0.093684,0.361767,0.188037,0.485267,0.12637,0.231861,-0.247007,0.139623
1.57143,-1.28571,0.242906,-0.0762966,0.448247,0.229039,0.593882,0.145223,0.264945,-0.340646,0.26481
1.57143,-1,0.205271,0.00996972,0.550362,0.294981,0.752858,0.208255,0.289437,-0.402968,0.420256
1.57143,-0.714286,0.212078,0.143644,0.604245,0.361863,0.885166,0.0564285,0.339822,-0.580031,0.6615
1.57143,-0.428571,-0.00862513,0.450706,0.570648,0.414551,1.10703,0.322078,0.202858,-0.332886,0.998153
1.57143,-0.142857,0.203412,0.57546,0.242548,0.481722,1.33003,-0.34582,0.303899,-0.388934,1.27774
1.57143,0.142857,0.203412,0.57546,-0.242548,0.481722,1.33003,0.34582,-0.303899,0.388934,1.27774
1.57143,0.428571,-0.00862513,0.450706,-0.570648,0.414551,1.10703,-0.322078,-0.202858,0.332886,0.998153
1.57143,0.714286,0.212078,0.143644,-0.604245,0.361863,0.885166,-0.0564285,-0.339822,0.580031,0.6615
1.57143,1,0.205271,0.00996972,-0.550362,0.294981,0.752858,-0.208255,-0.289437,0.402968,0.420256
1.57143,1.28571,0.242906,-0.0762966,-0.448247,0.229039,0.593882,-0.145223,-0.264945,0.340646,0.26481
1.57143,1.57143,0.230312,-0.093684,-0.361767,0.188037,0.485267,-0.12637,-0.231861,0.247007,0.139623
1.57143,1.85714,0.219442,-0.0965124,-0.281692,0.148431,0.397267,-0.0971589,-0.196768,0.180033,0.0807156
1.57143,2.14286,0.200364,-0.0858051,-0.224137,0.118606,0.329537,-0.0727445,-0.167847,0.130112,0.0331559
1.57143,2.42857,0.182061,-0.0734922,-0.178573,0.0937982,0.276567,-0.0539956,-0.14188,0.0940856,0.0067097
1.57143,2.71429,0.163888,-0.0610432,-0.144208,0.0743217,0.234524,-0.0397756,-0.12011,0.0684097,-0.0112904
1.57143,3,0.147208,-0.0501351,-0.117649,0.0589383,0.200795,-0.0294065,-0.101747,0.0500932,-0.0223342
1.57143,3.28571,0.132125,-0.0409449,-0.097017,0.0469072,0.173392,-0.0218695,-0.0864206,0.0369863,-0.0291461
1.57143,3.57143,0.118696,-0.0334164,-0.08078,0.0375066,0.150899,-0.0164147,-0.0736487,0.0275492,-0.0330654
1.57143,3.85714,0.106822,-0.0273236,-0.0678639,0.030159,0.132257,-0.0124527,-0.0630129,0.0207021,-0.0350691
1.57143,4.14286,0.0963605,-0.0224215,-0.0574799,0.0244006,0.116674,-0.00955799,-0.0541451,0.0156919,-0.0357941
1.57143,4.42857,0.087156,-0.0184826,-0.0490503,0.0198696,0.103543,-0.00742569,-0.0467344,0.0119934,-0.0356751
1.57143,4.71429,0.0790553,-0.0153135,-0.0421458,0.0162866,0.0923992,-0.00584023,-0.0405222,0.00923859,-0.0350076
1.57143,5,0.0719169,-0.0127563,-0.0364438,0.0134372,0.0828765,-0.00464938,-0.0352955,0.00716866,-0.033994
1.57143,5.28571,0.0656146,-0.0106844,-0.0316989,0.0111577,0.0746881,-0.00374551,-0.0308805,0.00559998,-0.0327726
1.57143,5.57143,0.0600374,-0.00899807,-0.0277226,0.00932289,0.0676055,-0.00305214,-0.0271355,0.00440141,-0.0314379
1.57143,5.85714,0.0550891,-0.00761858,-0.0243686,0.00783683,0.0614453,-0.0025146,-0.023945,0.00347844,-0.0300542
1.57143,6.14286,0.0506867,-0.00648427,-0.0215222,0.00662582,0.0560598,-0.0020935,-0.0212153,0.00276244,-0.0286646
1.57143,6.42857,0.0467589,-0.0055467,-0.0190927,0.00563299,0.0513284,-0.00176026,-0.0188698,0.00220312,-0.0272976
1.57143,6.71429,0.0432445,-0.00476769,-0.017008,0.00481425,0.0471529,-0.00149393,-0.0168459,0.00176334,-0.0259712
1.57143,7,0.0400911,-0.00411715,-0.0152101,0.00413523,0.0434518,-0.00127905,-0.0150923,0.00141542,-0.024697
1.57143,7.28571,0.0372548,-0.00357101,-0.0136526,0.00356901,0.0401608,-0.001104,-0.013567,0.00113868,-0.0234763
1.57143,7.57143,0.0346755,-0.00311276,-0.012295,0.00309433,0.0371757,-0.000960744,-0.0122357,0.000917361,-0.022397
1.57143,7.85714,0.0323561,-0.0027188,-0.0111207,0.00269409,0.0345603,-0.000837599,-0.0110743,0.000742484,-0.0213158
1.57143,8.14286,0.0302237,-0.00239118,-0.0100496,0.00235356,0.0321132,-0.000743704,-0.0100407,0.000593227,-0.0205682
1.57143,8.42857,0.0296508,-0.0020162,-0.00915063,0.0020709,0.0323882,-0.000661069,-0.00905363,0.000459365,-0.0124237
1.57143,8.71429,0.0297151,-0.00177887,-0.00815904,0.00184716,0.0329618,-0.000784914,-0.00809887,0.000180947,0.0215597
1.57143,9,0.0288327,-0.00179679,-0.00819985,0.00184266,0.0316788,-0.000724118,-0.00814381,0.000243591,0.0114024
1.85714,-9,0.0268385,-0.00169748,0.00949638,0.00184256,0.0304857,0.000711097,0.00942412,-0.000405958,0.0094234
1.85714,-8.71429,0.0274159,-0.00167597,0.00946207,0.00186249,0.0315684,0.000781921,0.00938506,-0.000336354,0.0188564
