x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-1.77551,2.38776,-0.00145692,0.0450443,0.310948,0.0450443,0.228217,-0.0586177,0.310948,-0.0586177,-0.638282
-1.77551,2.5102,0.00693925,0.0408027,0.287796,0.0408027,0.213884,-0.0532553,0.287796,-0.0532553,-0.600484
-1.77551,2.63265,0.0138784,0.0368877,0.266681,0.0368877,0.200728,-0.0487931,0.266681,-0.0487931,-0.565283
-1.77551,2.7551,0.0196109,0.0333116,0.247416,0.0333116,0.188656,-0.044974,0.247416,-0.044974,-0.532578
-1.77551,2.87755,0.0243389,0.0300687,0.229825,0.0300687,0.177576,-0.0416167,0.229825,-0.0416167,-0.502232
-1.77551,3,0.0282271,0.0271422,0.213748,0.0271422,0.167397,-0.0386011,0.213748,-0.0386011,-0.474089
-1.77551,3.12245,0.03141,0.0245092,0.199039,0.0245092,0.158034,-0.035851,0.199039,-0.035851,-0.44799
-1.77551,3.2449,0.0339983,0.0221449,0.185565,0.0221449,0.149411,-0.0333194,0.185565,-0.0333194,-0.423779
-1.77551,3.36735,0.036084,0.0200238,0.173208,0.0200238,0.141456,-0.0309773,0.173208,-0.0309773,-0.401305
-1.77551,3.4898,0.0377436,0.0181218,0.16186,0.0181218,0.134105,-0.0288059,0.16186,-0.0288059,-0.380427
-1.77551,3.61224,0.0390415,0.016416,0.151427,0.016416,0.127301,-0.0267918,0.151427,-0.0267918,-0.361013
-1.77551,3.73469,0.0400316,0.0148859,0.141822,0.0148859,0.120992,-0.0249245,0.141822,-0.0249245,-0.342943
-1.77551,3.85714,0.0407599,0.0135126,0.132969,0.0135126,0.115133,-0.0231943,0.132969,-0.0231943,-0.326105
-1.77551,3.97959,0.0412652,0.0122793,0.124798,0.0122793,0.109683,-0.0215924,0.124798,-0.0215924,-0.310398
-1.77551,4.10204,0.0415807,0.0111707,0.117248,0.0111707,0.104605,-0.0201101,0.117248,-0.0201101,-0.295729
-1.77551,4.22449,0.0417346,0.0101735,0.110264,0.0101735,0.0998673,-0.0187392,0.110264,-0.0187392,-0.282013
-1.77551,4.34694,0.0417514,0.00927563,0.103796,0.00927563,0.0954402,-0.0174717,0.103796,-0.0174717,-0.269175
-1.77551,4.46939,0.0416516,0.00846645,0.097798,0.00846645,0.0912976,-0.0162998,0.097798,-0.0162998,-0.257144
-1.77551,4.59184,0.0414534,0.0077365,0.0922307,0.0077365,0.0874157,-0.0152163,0.0922307,-0.0152163,-0.245858
-1.77551,4.71429,0.041172,0.00707734,0.0870574,0.00707734,0.0837736,-0.0142145,0.0870574,-0.0142145,-0.235258
-1.77551,4.83673,0.0408208,0.0064815,0.082245,0.0064815,0.0803519,-0.0132878,0.082245,-0.0132878,-0.225293
-1.77551,4.95918,0.0404113,0.00594235,0.077764,0.00594235,0.0771335,-0.0124304,0.077764,-0.0124304,-0.215914
-1.77551,5.08163,0.0399532,0.00545397,0.0735872,0.00545397,0.0741026,-0.0116368,0.0735872,-0.0116368,-0.207079
-1.77551,5.20408,0.0394553,0.00501113,0.0696903,0.00501113,0.0712452,-0.0109018,0.0696903,-0.0109018,-0.198747
-1.77551,5.32653,0.0389248,0.00460915,0.0660511,0.00460915,0.0685483,-0.0102208,0.0660511,-0.0102208,-0.190882
-1.77551,5.44898,0.0383682,0.00424389,0.0626493,0.00424389,0.0660002,-0.00958943,0.0626493,-0.00958943,-0.183452
-1.77551,5.57143,0.0377909,0.00391163,0.0594668,0.00391163,0.0635902,-0.00900373,0.0594668,-0.00900373,-0.176426
-1.77551,5.69388,0.0371979,0.00360908,0.0564866,0.00360908,0.0613087,-0.00846005,0.0564866,-0.00846005,-0.169776
-1.77551,5.81633,0.0365931,0.0033333,0.0536935,0.0033333,0.0591467,-0.00795506,0.0536935,-0.00795506,-0.163477
-1.77551,5.93878,0.0359802,0.00308166,0.0510737,0.00308166,0.057096,-0.0074857,0.0510737,-0.0074857,-0.157505
-1.77551,6.06122,0.0353622,0.00285181,0.0486143,0.00285181,0.0551491,-0.00704915,0.0486143,-0.00704915,-0.151839
-1.77551,6.18367,0.0347417,0.00264166,0.0463037,0.00264166,0.0532993,-0.00664284,0.0463037,-0.00664284,-0.146459
-1.77551,6.30612,0.034121,0.00244932,0.0441312,0.00244932,0.0515403,-0.00626443,0.0441312,-0.00626443,-0.141346
-1.77551,6.42857,0.033502,0.0022731,0.042087,0.0022731,0.0498661,-0.00591173,0.042087,-0.00591173,-0.136484
-1.77551,6.55102,0.0328864,0.00211151,0.0401621,0.00211151,0.0482715,-0.00558279,0.0401621,-0.00558279,-0.131857
-1.77551,6.67347,0.0322755,0.00196318,0.0383481,0.00196318,0.0467516,-0.00527578,0.0383481,-0.00527578,-0.127451
-1.77551,6.79592,0.0316705,0.00182688,0.0366376,0.00182688,0.0453017,-0.00498905,0.0366376,-0.00498905,-0.123252
-1.77551,6.91837,0.0310725,0.00170154,0.0350234,0.00170154,0.0439177,-0.00472106,0.0350234,-0.00472106,-0.119248
-1.77551,7.04082,0.0304823,0.00158616,0.033499,0.00158616,0.0425956,-0.00447042,0.033499,-0.00447042,-0.115427
-1.77551,7.16327,0.0299005,0.00147985,0.0320586,0.00147985,0.0413319,-0.00423585,0.0320586,-0.00423585,-0.111779
-1.77551,7.28571,0.0293276,0.00138181,0.0306966,0.00138181,0.0401231,-0.00401616,0.0306966,-0.00401616,-0.108294
-1.77551,7.40816,0.0287643,0.00129131,0.0294079,0.00129131,0.0389661,-0.00381027,0.0294079,-0.00381027,-0.104963
-1.77551,7.53061,0.0282107,0.00120771,0.0281878,0.00120771,0.0378581,-0.00361718,0.0281878,-0.00361718,-0.101776
-1.77551,7.65306,0.0276672,0.0011304,0.0270319,0.0011304,0.0367963,-0.00343597,0.0270319,-0.00343597,-0.0987264
-1.77551,7.77551,0.027134,0.00105886,0.0259363,0.00105886,0.0357782,-0.00326581,0.0259363,-0.00326581,-0.0958061
-1.77551,7.89796,0.0266112,0.000992602,0.024897,0.000992602,0.0348015,-0.00310592,0.024897,-0.00310592,-0.0930083
-1.77551,8.02041,0.0260989,0.00093118,0.0239107,0.00093118,0.0338639,-0.00295557,0.0239107,-0.00295557,-0.0903263
-1.77551,8.14286,0.0255972,0.000874197,0.0229742,0.000874197,0.0329635,-0.00281411,0.0229742,-0.00281411,-0.087754
-1.77551,8.26531,0.025106,0.00082129,0.0220844,0.00082129,0.0320982,-0.00268093,0.0220844,-0.00268093,-0.0852858
-1.77551,8.38776,0.0246253,0.000772128,0.0212385,0.000772128,0.0312662,-0.00255547,0.0212385,-0.00255547,-0.0829163
-1.77551,8.5102,0.024155,0.000726412,0.0204339,0.000726412,0.030466,-0.0024372,0.0204339,-0.0024372,-0.0806403
-1.77551,8.63265,0.0236951,0.000683867,0.0196682,0.000683867,0.0296959,-0.00232565,0.0196682,-0.00232565,-0.0784533
-1.77551,8.7551,0.0232454,0.000644243,0.0189392,0.000644243,0.0289544,-0.00222037,0.0189392,-0.00222037,-0.0763507
-1.77551,8.87755,0.0228058,0.000607313,0.0182447,0.000607313,0.0282401,-0.00212095,0.0182447,-0.00212095,-0.0743285
-1.77551,9,0.0228058,0.000607313,0.0182447,0.000607313,0.0282401,-0.00212095,0.0182447,-0.00212095,-0.0743285
-1.65306,-9,0.0233144,0.000572305,-0.0171199,0.000572305,0.0283608,0.00204096,-0.0171199,0.00204096,-0.0750936
-1.65306,-8.87755,0.0233144,0.000572305,-0.0171199,0.000572305,0.0283608,0.00204096,-0.0171199,0.00204096,-0.0750936
-1.65306,-8.7551,0.0237781,0.000607334,-0.0177745,0.000607334,0.0290811,0.00213669,-0.0177745,0.00213669,-0.077154
-1.65306,-8.63265,0.0242534,0.000644939,-0.0184619,0.000644939,0.0298289,0.00223808,-0.0184619,0.00223808,-0.0792971
-1.65306,-8.5102,0.0247403,0.000685338,-0.0191839,0.000685338,0.0306058,0.00234552,-0.0191839,0.00234552,-0.0815271
-1.65306,-8.38776,0.0252393,0.000728773,-0.0199428,0.000728773,0.0314132,0.00245944,-0.0199428,0.00245944,-0.0838487
-1.65306,-8.26531,0.0257503,0.000775508,-0.0207409,0.000775508,0.0322528,0.00258031,-0.0207409,0.00258031,-0.0862668
-1.65306,-8.14286,0.0262737,0.000825835,-0.0215807,0.000825835,0.0331263,0.00270862,-0.0215807,0.00270862,-0.0887866
-1.65306,-8.02041,0.0268096,0.000880072,-0.0224648,0.000880072,0.0340354,0.00284493,-0.0224648,0.00284493,-0.0914138
-1.65306,-7.89796,0.0273581,0.000938572,-0.0233961,0.000938572,0.0349823,0.00298982,-0.0233961,0.00298982,-0.0941544
-1.65306,-7.77551,0.0279194,0.00100172,-0.0243777,0.00100172,0.035969,0.00314393,-0.0243777,0.00314393,-0.0970146
-1.65306,-7.65306,0.0284935,0.00106995,-0.0254128,0.00106995,0.0369976,0.00330795,-0.0254128,0.00330795,-0.100001
-1.65306,-7.53061,0.0290804,0.00114373,-0.0265052,0.00114373,0.0380708,0.00348263,-0.0265052,0.00348263,-0.103122
-1.65306,-7.40816,0.0296802,0.00122358,-0.0276586,0.00122358,0.0391909,0.0036688,-0.0276586,0.0036688,-0.106385
-1.65306,-7.28571,0.0302928,0.00131008,-0.0288772,0.00131008,0.0403609,0.00386732,-0.0288772,0.00386732,-0.109797
-1.65306,-7.16327,0.030918,0.00140387,-0.0301656,0.00140387,0.0415836,0.00407918,-0.0301656,0.00407918,-0.113369
-1.65306,-7.04082,0.0315557,0.00150565,-0.0315285,0.00150565,0.0428624,0.00430541,-0.0315285,0.00430541,-0.11711
-1.65306,-6.91837,0.0322054,0.00161622,-0.0329713,0.00161622,0.0442006,0.00454716,-0.0329713,0.00454716,-0.121029
-1.65306,-6.79592,0.032867,0.00173643,-0.0344997,0.00173643,0.0456019,0.00480566,-0.0344997,0.00480566,-0.12514
-1.65306,-6.67347,0.0335397,0.00186726,-0.0361199,0.00186726,0.0470705,0.00508226,-0.0361199,0.00508226,-0.129453
-1.65306,-6.55102,0.034223,0.00200978,-0.0378386,0.00200978,0.0486106,0.00537843,-0.0378386,0.00537843,-0.133982
-1.65306,-6.42857,0.0349161,0.00216521,-0.0396631,0.00216521,0.0502269,0.00569577,-0.0396631,0.00569577,-0.13874
-1.65306,-6.30612,0.0356179,0.00233486,-0.0416014,0.00233486,0.0519246,0.00603603,-0.0416014,0.00603603,-0.143744
-1.65306,-6.18367,0.0363272,0.00252024,-0.043662,0.00252024,0.0537091,0.00640111,-0.043662,0.00640111,-0.149009
-1.65306,-6.06122,0.0370426,0.002723,-0.0458545,0.002723,0.0555865,0.00679307,-0.0458545,0.00679307,-0.154554
-1.65306,-5.93878,0.0377624,0.00294502,-0.048189,0.00294502,0.0575633,0.00721418,-0.048189,0.00721418,-0.160397
-1.65306,-5.81633,0.0384844,0.00318838,-0.0506768,0.00318838,0.0596465,0.00766689,-0.0506768,0.00766689,-0.16656
-1.65306,-5.69388,0.0392063,0.00345541,-0.0533301,0.00345541,0.0618439,0.00815387,-0.0533301,0.00815387,-0.173065
-1.65306,-5.57143,0.0399251,0.00374874,-0.0561623,0.00374874,0.0641641,0.00867805,-0.0561623,0.00867805,-0.179938
-1.65306,-5.44898,0.0406375,0.00407129,-0.0591881,0.00407129,0.0666161,0.00924258,-0.0591881,0.00924258,-0.187206
-1.65306,-5.32653,0.0413395,0.00442638,-0.0624237,0.00442638,0.0692102,0.00985092,-0.0624237,0.00985092,-0.194897
-1.65306,-5.20408,0.0420264,0.00481771,-0.0658866,0.00481771,0.0719576,0.0105068,-0.0658866,0.0105068,-0.203045
-1.65306,-5.08163,0.0426929,0.00524946,-0.0695963,0.00524946,0.0748703,0.0112142,-0.0695963,0.0112142,-0.211685
-1.65306,-4.95918,0.0433327,0.00572634,-0.0735742,0.00572634,0.0779619,0.0119776,-0.0735742,0.0119776,-0.220855
-1.65306,-4.83673,0.0439382,0.00625365,-0.0778438,0.00625365,0.0812473,0.0128016,-0.0778438,0.0128016,-0.230598
-1.65306,-4.71429,0.044501,0.00683736,-0.0824312,0.00683736,0.0847428,0.0136913,-0.0824312,0.0136913,-0.24096
-1.65306,-4.59184,0.0450109,0.00748423,-0.0873652,0.00748423,0.0884666,0.014652,-0.0873652,0.014652,-0.251993
-1.65306,-4.46939,0.0454563,0.00820187,-0.0926775,0.00820187,0.092439,0.0156894,-0.0926775,0.0156894,-0.263752
-1.65306,-4.34694,0.0458234,0.00899888,-0.0984034,0.00899888,0.0966821,0.0168096,-0.0984034,0.0168096,-0.276301
-1.65306,-4.22449,0.0460962,0.00988498,-0.104582,0.00988498,0.101221,0.0180187,-0.104582,0.0180187,-0.289706
-1.65306,-4.10204,0.046256,0.0108711,-0.111257,0.0108711,0.106084,0.0193231,-0.111257,0.0193231,-0.304044
-1.65306,-3.97959,0.0462807,0.0119697,-0.118477,0.0119697,0.111301,0.0207293,-0.118477,0.0207293,-0.319397
-1.65306,-3.85714,0.0461445,0.0131947,-0.126296,0.0131947,0.116908,0.0222436,-0.126296,0.0222436,-0.335858
-1.65306,-3.73469,0.0458171,0.0145618,-0.134774,0.0145618,0.122944,0.0238721,-0.134774,0.0238721,-0.353527
-1.65306,-3.61224,0.0452623,0.0160886,-0.143979,0.0160886,0.129453,0.0256205,-0.143979,0.0256205,-0.372515
-1.65306,-3.4898,0.0444377,0.0177948,-0.153986,0.0177948,0.136484,0.0274943,-0.153986,0.0274943,-0.392947
-1.65306,-3.36735,0.0432926,0.0197022,-0.164881,0.0197022,0.144093,0.0294988,-0.164881,0.0294988,-0.414956
-1.65306,-3.2449,0.0417662,0.0218347,-0.176758,0.0218347,0.152343,0.0316406,-0.176758,0.0316406,-0.438689
-1.65306,-3.12245,0.039786,0.0242178,-0.189727,0.0242178,0.161305,0.0339291,-0.189727,0.0339291,-0.464307
-1.65306,-3,0.0372638,0.0268777,-0.203906,0.0268777,0.171058,0.0363807,-0.203906,0.0363807,-0.491982
-1.65306,-2.87755,0.0340929,0.0298401,-0.219434,0.0298401,0.18169,0.0390253,-0.219434,0.0390253,-0.521898
-1.65306,-2.7551,0.0301421,0.0331269,-0.236463,0.0331269,0.193299,0.0419151,-0.236463,0.0419151,-0.554245
-1.65306,-2.63265,0.0252498,0.0367521,-0.255168,0.0367521,0.205991,0.0451378,-0.255168,0.0451378,-0.589218
-1.65306,-2.5102,0.0192154,0.0407149,-0.275744,0.0407149,0.219882,0.04883,-0.275744,0.04883,-0.627003
-1.65306,-2.38776,0.0117876,0.0449902,-0.298408,0.0449902,0.235089,0.0531885,-0.298408,0.0531885,-0.667759
-1.65306,-2.26531,0.00265082,0.0495163,-0.323405,0.0495163,0.251734,0.0584708,-0.323405,0.0584708,-0.711596
-1.65306,-2.14286,-0.00859367,0.0541795,-0.351,0.0541795,0.269935,0.064972,-0.351,0.064972,-0.758521
-1.65306,-2.02041,-0.0224508,0.0587985,-0.381477,0.0587985,0.289797,0.0729588,-0.381477,0.0729588,-0.80837
-1.65306,-1.89796,-0.0395615,0.0631099,-0.415124,0.0631099,0.311407,0.0825393,-0.415124,0.0825393,-0.860692
-1.65306,-1.77551,-0.0607415,0.0667614,-0.45221,0.0667614,0.334814,0.0934441,-0.45221,0.0934441,-0.914575
-1.65306,-1.65306,-0.087032,0.0693194,-0.492938,0.0693194,0.360011,0.104703,-0.492938,0.104703,-0.968383
-1.65306,-1.53061,-0.119769,0.0703027,-0.537367,0.0703027,0.386883,0.114214,-0.537367,0.114214,-1.01938
-1.65306,-1.40816,-0.160674,0.0692608,-0.585271,0.0692608,0.415128,0.118229,-0.585271,0.118229,-1.0632
-1.65306,-1.28571,-0.211979,0.0659299,-0.635916,0.0659299,0.444092,0.110816,-0.635916,0.110816,-1.09313
-1.65306,-1.16327,-0.276564,0.0605361,-0.687668,0.0605361,0.472503,0.0834091,-0.687668,0.0834091,-1.09919
-1.65306,-1.04082,-0.358082,0.054407,-0.73737,0.054407,0.498038,0.0246032,-0.73737,0.0246032,-1.06723
-1.65306,-0.918367,-0.460913,0.0512726,-0.779342,0.0512726,0.516764,-0.0795601,-0.779342,-0.0795601,-0.978293
-1.65306,-0.795918,-0.589638,0.0601487,-0.803975,0.0601487,0.522652,-0.244524,-0.803975,-0.244524,-0.809492
-1.65306,-0.673469,-0.747314,0.101826,-0.796267,0.101826,0.507878,-0.484906,-0.796267,-0.484906,-0.538891
-1.65306,-0.55102,-0.931163,0.223057,-0.73593,0.223057,0.465629,-0.809669,-0.73593,-0.809669,-0.159072
-1.65306,-0.428571,-1.12297,0.524012,-0.602665,0.524012,0.398396,-1.20829,-0.602665,-1.20829,0.294852
-1.65306,-0.306122,-1.26834,1.18975,-0.386733,1.18975,0.333713,-1.59956,-0.386733,-1.59956,0.706901
-1.65306,-0.183673,-1.2458,2.40991,-0.0761554,2.40991,0.331964,-1.68084,-0.0761554,-1.68084,0.885607
-1.65306,-0.0612245,-2.28619,3.82094,-0.38581,3.82094,-0.606007,-0.909432,-0.38581,-0.909432,3.05278
-1.65306,0.0612245,-2.28619,3.82094,0.38581,3.82094,-0.606007,0.909432,0.38581,0.909432,3.05278
-1.65306,0.183673,-1.2458,2.40991,0.0761554,2.40991,0.331964,1.68084,0.0761554,1.68084,0.885607
-1.65306,0.306122,-1.26834,1.18975,0.386733,1.18975,0.333713,1.59956,0.386733,1.59956,0.706901
-1.65306,0.428571,-1.12297,0.524012,0.602665,0.524012,0.398396,1.20829,0.602665,1.20829,0.294852
-1.65306,0.55102,-0.931163,0.223057,0.73593,0.223057,0.465629,0.809669,0.73593,0.809669,-0.159072
-1.65306,0.673469,-0.747314,0.101826,0.796267,0.101826,0.507878,0.484906,0.796267,0.484906,-0.538891
-1.65306,0.795918,-0.589638,0.0601487,0.803975,0.0601487,0.522652,0.244524,0.803975,0.244524,-0.809492
-1.65306,0.918367,-0.460913,0.0512726,0.779342,0.0512726,0.516764,0.0795601,0.779342,0.0795601,-0.978293
-1.65306,1.04082,-0.358082,0.054407,0.73737,0.054407,0.498038,-0.0246032,0.73737,-0.0246032,-1.06723
-1.65306,1.16327,-0.276564,0.0605361,0.687668,0.0605361,0.472503,-0.0834091,0.687668,-0.0834091,-1.09919
-1.65306,1.28571,-0.211979,0.0659299,0.635916,0.0659299,0.444092,-0.110816,0.635916,-0.110816,-1.09313
-1.65306,1.40816,-0.160674,0.0692608,0.585271,0.0692608,0.415128,-0.118229,0.585271,-0.118229,-1.0632
-1.65306,1.53061,-0.119769,0.0703027,0.537367,0.0703027,0.386883,-0.114214,0.537367,-0.114214,-1.01938
-1.65306,1.65306,-0.087032,0.0693194,0.492938,0.0693194,0.360011,-0.104703,0.492938,-0.104703,-0.968383
-1.65306,1.77551,-0.0607415,0.0667614,0.45221,0.0667614,0.334814,-0.0934441,0.45221,-0.0934441,-0.914575
-1.65306,1.89796,-0.0395615,0.0631099,0.415124,0.0631099,0.311407,-0.0825393,0.415124,-0.0825393,-0.860692
-1.65306,2.02041,-0.0224508,0.0587985,0.381477,0.0587985,0.289797,-0.0729588,0.381477,-0.0729588,-0.80837
-1.65306,2.14286,-0.00859367,0.0541795,0.351,0.0541795,0.269935,-0.064972,0.351,-0.064972,-0.758521
-1.65306,2.26531,0.00265082,0.0495163,0.323405,0.0495163,0.251734,-0.0584708,0.323405,-0.0584708,-0.711596
-1.65306,2.38776,0.0117876,0.0449902,0.298408,0.0449902,0.235089,-0.0531885,0.298408,-0.0531885,-0.667759
-1.65306,2.5102,0.0192154,0.0407149,0.275744,0.0407149,0.219882,-0.04883,0.275744,-0.04883,-0.627003
-1.65306,2.63265,0.0252498,0.0367521,0.255168,0.0367521,0.205991,-0.0451378,0.255168,-0.0451378,-0.589218
-1.65306,2.7551,0.0301421,0.0331269,0.236463,0.0331269,0.193299,-0.0419151,0.236463,-0.0419151,-0.554245
-1.65306,2.87755,0.0340929,0.0298401,0.219434,0.0298401,0.18169,-0.0390253,0.219434,-0.0390253,-0.521898
-1.65306,3,0.0372638,0.0268777,0.203906,0.0268777,0.171058,-0.0363807,0.203906,-0.0363807,-0.491982
-1.65306,3.12245,0.039786,0.0242178,0.189727,0.0242178,0.161305,-0.0339291,0.189727,-0.0339291,-0.464307
-1.65306,3.2449,0.0417662,0.0218347,0.176758,0.0218347,0.152343,-0.0316406,0.176758,-0.0316406,-0.438689
-1.65306,3.36735,0.0432926,0.0197022,0.164881,0.0197022,0.144093,-0.0294988,0.164881,-0.0294988,-0.414956
-1.65306,3.4898,0.0444377,0.0177948,0.153986,0.0177948,0.136484,-0.0274943,0.153986,-0.0274943,-0.392947
-1.65306,3.61224,0.0452623,0.0160886,0.143979,0.0160886,0.129453,-0.0256205,0.143979,-0.0256205,-0.372515
-1.65306,3.73469,0.0458171,0.0145618,0.134774,0.0145618,0.122944,-0.0238721,0.134774,-0.0238721,-0.353527
-1.65306,3.85714,0.0461445,0.0131947,0.126296,0.0131947,0.116908,-0.0222436,0.126296,-0.0222436,-0.335858
-1.65306,3.97959,0.0462807,0.0119697,0.118477,0.0119697,0.111301,-0.0207293,0.118477,-0.0207293,-0.319397
-1.65306,4.10204,0.046256,0.0108711,0.111257,0.0108711,0.106084,-0.0193231,0.111257,-0.0193231,-0.304044
-1.65306,4.22449,0.0460962,0.00988498,0.104582,0.00988498,0.101221,-0.0180187,0.104582,-0.0180187,-0.289706
-1.65306,4.34694,0.0458234,0.00899888,0.0984034,0.00899888,0.0966821,-0.0168096,0.0984034,-0.0168096,-0.276301
-1.65306,4.46939,0.0454563,0.00820187,0.0926775,0.00820187,0.092439,-0.0156894,0.0926775,-0.0156894,-0.263752
-1.65306,4.59184,0.0450109,0.00748423,0.0873652,0.00748423,0.0884666,-0.014652,0.0873652,-0.014652,-0.251993
-1.65306,4.71429,0.044501,0.00683736,0.0824312,0.00683736,0.0847428,-0.0136913,0.0824312,-0.0136913,-0.24096
-1.65306,4.83673,0.0439382,0.00625365,0.0778438,0.00625365,0.0812473,-0.0128016,0.0778438,-0.0128016,-0.230598
-1.65306,4.95918,0.0433327,0.00572634,0.0735742,0.00572634,0.0779619,-0.0119776,0.0735742,-0.0119776,-0.220855
-1.65306,5.08163,0.0426929,0.00524946,0.0695963,0.00524946,0.0748703,-0.0112142,0.0695963,-0.0112142,-0.211685
-1.65306,5.20408,0.0420264,0.00481771,0.0658866,0.00481771,0.0719576,-0.0105068,0.0658866,-0.0105068,-0.203045
-1.65306,5.32653,0.0413395,0.00442638,0.0624237,0.00442638,0.0692102,-0.00985092,0.0624237,-0.00985092,-0.194897
-1.65306,5.44898,0.0406375,0.00407129,0.0591881,0.00407129,0.0666161,-0.00924258,0.0591881,-0.00924258,-0.187206
-1.65306,5.57143,0.0399251,0.00374874,0.0561623,0.00374874,0.0641641,-0.00867805,0.0561623,-0.00867805,-0.179938
-1.65306,5.69388,0.0392063,0.00345541,0.0533301,0.00345541,0.0618439,-0.00815387,0.0533301,-0.00815387,-0.173065
-1.65306,5.81633,0.0384844,0.00318838,0.0506768,0.00318838,0.0596465,-0.00766689,0.0506768,-0.00766689,-0.16656
-1.65306,5.93878,0.0377624,0.00294502,0.048189,0.00294502,0.0575633,-0.00721418,0.048189,-0.00721418,-0.160397
-1.65306,6.06122,0.0370426,0.002723,0.0458545,0.002723,0.0555865,-0.00679307,0.0458545,-0.00679307,-0.154554
-1.65306,6.18367,0.0363272,0.00252024,0.043662,0.00252024,0.0537091,-0.00640111,0.043662,-0.00640111,-0.149009
-1.65306,6.30612,0.0356179,0.00233486,0.0416014,0.00233486,0.0519246,-0.00603603,0.0416014,-0.00603603,-0.143744
-1.65306,6.42857,0.0349161,0.00216521,0.0396631,0.00216521,0.0502269,-0.00569577,0.0396631,-0.00569577,-0.13874
-1.65306,6.55102,0.034223,0.00200978,0.0378386,0.00200978,0.0486106,-0.00537843,0.0378386,-0.00537843,-0.133982
-1.65306,6.67347,0.0335397,0.00186726,0.0361199,0.00186726,0.0470705,-0.00508226,0.0361199,-0.00508226,-0.129453
-1.65306,6.79592,0.032867,0.00173643,0.0344997,0.00173643,0.0456019,-0.00480566,0.0344997,-0.00480566,-0.12514
-1.65306,6.91837,0.0322054,0.00161622,0.0329713,0.00161622,0.0442006,-0.00454716,0.0329713,-0.00454716,-0.121029
-1.65306,7.04082,0.0315557,0.00150565,0.0315285,0.00150565,0.0428624,-0.00430541,0.0315285,-0.00430541,-0.11711
-1.65306,7.16327,0.030918,0.00140387,0.0301656,0.00140387,0.0415836,-0.00407918,0.0301656,-0.00407918,-0.113369
-1.65306,7.28571,0.0302928,0.00131008,0.0288772,0.00131008,0.0403609,-0.00386732,0.0288772,-0.00386732,-0.109797
-1.65306,7.40816,0.0296802,0.00122358,0.0276586,0.00122358,0.0391909,-0.0036688,0.0276586,-0.0036688,-0.106385
-1.65306,7.53061,0.0290804,0.00114373,0.0265052,0.00114373,0.0380708,-0.00348263,0.0265052,-0.00348263,-0.103122
-1.65306,7.65306,0.0284935,0.00106995,0.0254128,0.00106995,0.0369976,-0.00330795,0.0254128,-0.00330795,-0.100001
-1.65306,7.77551,0.0279194,0.00100172,0.0243777,0.00100172,0.035969,-0.00314393,0.0243777,-0.00314393,-0.0970146
-1.65306,7.89796,0.0273581,0.000938572,0.0233961,0.000938572,0.0349823,-0.00298982,0.0233961,-0.00298982,-0.0941544
-1.65306,8.02041,0.0268096,0.000880072,0.0224648,0.000880072,0.0340354,-0.00284493,0.0224648,-0.00284493,-0.0914138
-1.65306,8.14286,0.0262737,0.000825835,0.0215807,0.000825835,0.0331263,-0.00270862,0.0215807,-0.00270862,-0.0887866
-1.65306,8.26531,0.0257503,0.000775508,0.0207409,0.000775508,0.0322528,-0.00258031,0.0207409,-0.00258031,-0.0862668
-1.65306,8.38776,0.0252393,0.000728773,0.0199428,0.000728773,0.0314132,-0.00245944,0.0199428,-0.00245944,-0.0838487
-1.65306,8.5102,0.0247403,0.000685338,0.0191839,0.000685338,0.0306058,-0.00234552,0.0191839,-0.00234552,-0.0815271
-1.65306,8.63265,0.0242534,0.000644939,0.0184619,0.000644939,0.0298289,-0.00223808,0.0184619,-0.00223808,-0.0792971
-1.65306,8.7551,0.0237781,0.000607334,0.0177745,0.000607334,0.0290811,-0.00213669,0.0177745,-0.00213669,-0.077154
-1.65306,8.87755,0.0233144,0.000572305,0.0171199,0.000572305,0.0283608,-0.00204096,0.0171199,-0.00204096,-0.0750936
-1.65306,9,0.0233144,0.000572305,0.0171199,0.000572305,0.0283608,-0.00204096,0.0171199,-0.00204096,-0.0750936
-1.53061,-9,0.0237928,0.000538633,-0.0159668,0.000538633,0.0284738,0.00195806,-0.0159668,0.00195806,-0.0758122
-1.53061,-8.87755,0.0237928,0.000538633,-0.0159668,0.000538633,0.0284738,0.00195806,-0.0159668,0.00195806,-0.0758122
-1.53061,-8.7551,0.0242794,0.000571826,-0.0165799,0.000571826,0.0291997,0.00204992,-0.0165799,0.00204992,-0.0779086
-1.53061,-8.63265,0.0247788,0.00060748,-0.0172237,0.00060748,0.0299535,0.0021472,-0.0172237,0.0021472,-0.0800899
-1.53061,-8.5102,0.0252914,0.000645804,-0.0179002,0.000645804,0.0307368,0.00225031,-0.0179002,0.00225031,-0.0823605
-1.53061,-8.38776,0.0258175,0.000687034,-0.0186114,0.000687034,0.031551,0.00235964,-0.0186114,0.00235964,-0.0847252
-1.53061,-8.26531,0.0263573,0.000731423,-0.0193595,0.000731423,0.0323978,0.00247565,-0.0193595,0.00247565,-0.0871892
-1.53061,-8.14286,0.0269112,0.000779253,-0.0201468,0.000779253,0.0332789,0.00259881,-0.0201468,0.00259881,-0.0897578
-1.53061,-8.02041,0.0274795,0.000830834,-0.0209759,0.000830834,0.0341963,0.00272967,-0.0209759,0.00272967,-0.0924369
