x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-2.05512,8.43307,1.01341,-0.00183143,-0.0506466,-0.00183399,1.00155,0.00765573,-0.0506603,0.00764492,1.21272
-2.05512,8.5748,1.01283,-0.00172813,-0.0491688,-0.00173059,1.00149,0.00734295,-0.049183,0.00733129,1.20987
-2.05512,8.71654,1.01229,-0.00163389,-0.0476868,-0.00163624,1.00144,0.00702819,-0.0476961,0.00702218,1.2067
-2.05512,8.85827,1.01187,-0.00154937,-0.0470153,-0.00155171,1.00146,0.00687281,-0.0470309,0.00687073,1.20747
-2.05512,9,1.01167,-0.00155118,-0.0470339,-0.00155305,1.00124,0.00686563,-0.0470465,0.00686347,1.2073
-1.91339,-9,1.01032,-0.00138489,0.0442169,-0.00138669,1.00121,-0.00658622,0.0442267,-0.00658389,1.20937
-1.91339,-8.85827,1.01052,-0.00138327,0.0442006,-0.00138552,1.00143,-0.00659304,0.0442126,-0.00659073,1.20954
-1.91339,-8.71654,1.01087,-0.00145913,0.0448487,-0.00146135,1.00139,-0.00674372,0.0448528,-0.00673733,1.20881
-1.91339,-8.5748,1.01135,-0.00154343,0.046257,-0.00154576,1.00143,-0.00704748,0.0462661,-0.00703528,1.21208
-1.91339,-8.43307,1.01186,-0.00163603,0.0476626,-0.00163845,1.00149,-0.00734917,0.0476709,-0.00733781,1.21503
-1.91339,-8.29134,1.01241,-0.00173554,0.0491231,-0.00173807,1.00155,-0.00766858,0.0491315,-0.00765697,1.21803
-1.91339,-8.14961,1.01299,-0.00184278,0.0506491,-0.00184542,1.00161,-0.00800715,0.0506576,-0.00799525,1.2211
-1.91339,-8.00787,1.01361,-0.0019585,0.0522442,-0.00196125,1.00168,-0.00836626,0.0522529,-0.00835406,1.22424
-1.91339,-7.86614,1.01427,-0.00208351,0.0539124,-0.00208637,1.00175,-0.00874747,0.0539213,-0.00873496,1.22746
-1.91339,-7.72441,1.01497,-0.00221871,0.055658,-0.00222171,1.00182,-0.00915248,0.0556672,-0.00913966,1.23076
-1.91339,-7.58268,1.01572,-0.00236513,0.0574857,-0.00236825,1.0019,-0.00958316,0.057495,-0.00957001,1.23414
-1.91339,-7.44094,1.01651,-0.00252387,0.0594002,-0.00252714,1.00199,-0.0100415,0.0594097,-0.0100281,1.2376
-1.91339,-7.29921,1.01736,-0.00269621,0.0614069,-0.00269963,1.00208,-0.0105298,0.0614166,-0.010516,1.24115
-1.91339,-7.15748,1.01827,-0.00288356,0.0635114,-0.00288713,1.00218,-0.0110505,0.0635213,-0.0110363,1.24478
-1.91339,-7.01575,1.01925,-0.00308748,0.0657196,-0.00309122,1.00229,-0.0116062,0.0657298,-0.0115917,1.2485
-1.91339,-6.87402,1.02029,-0.00330976,0.0680381,-0.00331367,1.0024,-0.0121999,0.0680485,-0.0121849,1.25231
-1.91339,-6.73228,1.02141,-0.00355239,0.0704738,-0.00355649,1.00253,-0.0128348,0.0704844,-0.0128194,1.25622
-1.91339,-6.59055,1.02261,-0.00381762,0.0730339,-0.00382192,1.00266,-0.0135144,0.0730448,-0.0134986,1.26021
-1.91339,-6.44882,1.0239,-0.004108,0.0757265,-0.00411251,1.0028,-0.0142426,0.0757376,-0.0142264,1.2643
-1.91339,-6.30709,1.02529,-0.00442639,0.07856,-0.00443112,1.00296,-0.0150238,0.0785713,-0.0150071,1.26848
-1.91339,-6.16535,1.02678,-0.00477605,0.0815434,-0.00478102,1.00313,-0.0158626,0.0815549,-0.0158454,1.27276
-1.91339,-6.02362,1.0284,-0.00516068,0.0846864,-0.00516589,1.00332,-0.0167643,0.0846982,-0.0167467,1.27712
-1.91339,-5.88189,1.03014,-0.00558447,0.0879994,-0.00558995,1.00352,-0.0177347,0.0880115,-0.0177165,1.28159
-1.91339,-5.74016,1.03202,-0.00605221,0.0914935,-0.00605797,1.00374,-0.0187801,0.0915057,-0.0187614,1.28614
-1.91339,-5.59843,1.03406,-0.00656937,0.0951803,-0.00657543,1.00399,-0.0199075,0.0951929,-0.0198883,1.29078
-1.91339,-5.45669,1.03627,-0.00714219,0.0990725,-0.00714857,1.00426,-0.0211249,0.0990853,-0.0211051,1.2955
-1.91339,-5.31496,1.03866,-0.00777784,0.103183,-0.00778455,1.00456,-0.0224409,0.103196,-0.0224204,1.30031
-1.91339,-5.17323,1.04127,-0.00848454,0.107527,-0.00849162,1.00489,-0.0238649,0.10754,-0.0238439,1.30519
-1.91339,-5.0315,1.0441,-0.00927175,0.112119,-0.00927922,1.00525,-0.0254078,0.112132,-0.0253861,1.31013
-1.91339,-4.88976,1.04719,-0.0101504,0.116974,-0.0101583,1.00566,-0.0270812,0.116987,-0.0270588,1.31513
-1.91339,-4.74803,1.05056,-0.0111331,0.122108,-0.0111414,1.00611,-0.0288981,0.122122,-0.0288751,1.32018
-1.91339,-4.6063,1.05425,-0.0122344,0.12754,-0.0122431,1.00662,-0.0308731,0.127555,-0.0308494,1.32525
-1.91339,-4.46457,1.05828,-0.0134712,0.133287,-0.0134805,1.0072,-0.0330222,0.133301,-0.0329977,1.33033
-1.91339,-4.32283,1.0627,-0.0148632,0.139366,-0.014873,1.00784,-0.0353629,0.139381,-0.0353377,1.3354
-1.91339,-4.1811,1.06754,-0.0164333,0.145796,-0.0164437,1.00857,-0.0379149,0.145811,-0.0378888,1.34042
-1.91339,-4.03937,1.07287,-0.0182083,0.152595,-0.0182193,1.0094,-0.0406994,0.15261,-0.0406726,1.34538
-1.91339,-3.89764,1.07873,-0.0202192,0.15978,-0.0202308,1.01035,-0.0437402,0.159795,-0.0437125,1.35021
-1.91339,-3.75591,1.08519,-0.0225025,0.167366,-0.0225149,1.01144,-0.0470628,0.167382,-0.0470342,1.35489
-1.91339,-3.61417,1.09232,-0.0251012,0.175369,-0.0251142,1.01268,-0.050695,0.175385,-0.0506655,1.35935
-1.91339,-3.47244,1.1002,-0.0280652,0.183797,-0.0280791,1.01412,-0.0546668,0.183813,-0.0546364,1.36352
-1.91339,-3.33071,1.10891,-0.0314536,0.192657,-0.0314683,1.01578,-0.0590101,0.192673,-0.0589787,1.36733
-1.91339,-3.18898,1.11857,-0.0353356,0.201947,-0.0353512,1.01772,-0.0637581,0.201964,-0.0637257,1.37069
-1.91339,-3.04724,1.12927,-0.0397926,0.211658,-0.0398092,1.01998,-0.0689449,0.211675,-0.0689116,1.37347
-1.91339,-2.90551,1.14114,-0.0449201,0.221766,-0.0449377,1.02263,-0.0746043,0.221783,-0.07457,1.37556
-1.91339,-2.76378,1.15432,-0.0508304,0.232232,-0.0508491,1.02575,-0.0807681,0.232249,-0.0807328,1.3768
-1.91339,-2.62205,1.16897,-0.0576549,0.242996,-0.0576747,1.02943,-0.0874632,0.243013,-0.0874269,1.37702
-1.91339,-2.48031,1.18524,-0.0655469,0.253965,-0.0655679,1.0338,-0.0947084,0.253982,-0.0946711,1.37601
-1.91339,-2.33858,1.20331,-0.0746847,0.265013,-0.074707,1.03899,-0.102509,0.265031,-0.10247,1.37354
-1.91339,-2.19685,1.22338,-0.0852736,0.275963,-0.0852972,1.04519,-0.110848,0.275981,-0.110809,1.36935
-1.91339,-2.05512,1.24562,-0.0975481,0.286575,-0.097573,1.0526,-0.119677,0.286593,-0.119637,1.36312
-1.91339,-1.91339,1.27022,-0.111771,0.296529,-0.111797,1.0615,-0.128901,0.296547,-0.128861,1.35454
-1.91339,-1.77165,1.29735,-0.12823,0.305403,-0.128258,1.07218,-0.138358,0.30542,-0.138317,1.34325
-1.91339,-1.62992,1.32711,-0.14723,0.312647,-0.147259,1.085,-0.147792,0.312664,-0.147752,1.32888
-1.91339,-1.48819,1.35955,-0.169068,0.317559,-0.169098,1.10039,-0.15682,0.317576,-0.15678,1.31107
-1.91339,-1.34646,1.39456,-0.194006,0.319254,-0.194036,1.11879,-0.164886,0.319271,-0.164848,1.28954
-1.91339,-1.20472,1.43184,-0.222202,0.316653,-0.222232,1.14065,-0.171219,0.316669,-0.171183,1.26412
-1.91339,-1.06299,1.47076,-0.253621,0.308493,-0.25365,1.16634,-0.174786,0.308506,-0.174755,1.23492
-1.91339,-0.92126,1.51026,-0.287894,0.293397,-0.287919,1.19605,-0.174284,0.293407,-0.174259,1.20243
-1.91339,-0.779528,1.5488,-0.324142,0.270059,-0.324161,1.22951,-0.168195,0.27006,-0.168177,1.16775
-1.91339,-0.637795,1.58431,-0.360805,0.237556,-0.360813,1.26574,-0.154979,0.237544,-0.154969,1.13275
-1.91339,-0.496063,1.61451,-0.395559,0.195787,-0.395552,1.30265,-0.133446,0.195755,-0.133444,1.10002
-1.91339,-0.354331,1.63753,-0.425491,0.145818,-0.425466,1.33682,-0.10328,0.145762,-0.103284,1.07252
-1.91339,-0.212598,1.65246,-0.447553,0.0897855,-0.447513,1.36367,-0.0654892,0.0897079,-0.0654933,1.05285
-1.91339,-0.0708661,1.65976,-0.45942,0.0303068,-0.459372,1.3788,-0.0224532,0.0302142,-0.0224591,1.04267
-1.91339,0.0708661,1.65975,-0.459425,-0.0302674,-0.459377,1.37883,0.0224446,-0.0303694,0.0224557,1.0427
-1.91339,0.212598,1.65244,-0.447565,-0.0897426,-0.447526,1.36377,0.0654834,-0.0898524,0.0654923,1.05292
-1.91339,0.354331,1.6375,-0.42551,-0.145768,-0.425487,1.33697,0.103279,-0.145889,0.103287,1.07262
-1.91339,0.496063,1.61448,-0.395582,-0.195728,-0.395578,1.30284,0.133452,-0.195857,0.133453,1.10016
-1.91339,0.637795,1.58428,-0.360831,-0.237486,-0.360842,1.26595,0.15499,-0.237619,0.154984,1.13291
-1.91339,0.779528,1.54877,-0.32417,-0.269978,-0.324191,1.22973,0.168212,-0.270109,0.168197,1.16792
-1.91339,0.92126,1.51025,-0.28792,-0.293307,-0.287947,1.19627,0.174304,-0.293431,0.174281,1.2026
-1.91339,1.06299,1.47075,-0.253646,-0.308394,-0.253676,1.16657,0.174808,-0.30851,0.174779,1.2351
-1.91339,1.20472,1.43185,-0.222225,-0.316548,-0.222256,1.14087,0.171241,-0.316656,0.171208,1.2643
-1.91339,1.34646,1.39458,-0.194026,-0.319145,-0.194058,1.119,0.164908,-0.319245,0.164872,1.2897
-1.91339,1.48819,1.35958,-0.169086,-0.317447,-0.169117,1.1006,0.156841,-0.31754,0.156803,1.31122
-1.91339,1.62992,1.32715,-0.147245,-0.312535,-0.147275,1.0852,0.147812,-0.312622,0.147774,1.32902
-1.91339,1.77165,1.29739,-0.128244,-0.305292,-0.128272,1.07237,0.138376,-0.305372,0.138337,1.34338
-1.91339,1.91339,1.27028,-0.111782,-0.29642,-0.111809,1.06168,0.128917,-0.296496,0.128879,1.35467
-1.91339,2.05512,1.24568,-0.0975578,-0.286469,-0.0975831,1.05278,0.119692,-0.28654,0.119653,1.36323
-1.91339,2.19685,1.22344,-0.0852819,-0.27586,-0.0853058,1.04536,0.110861,-0.275928,0.110823,1.36945
-1.91339,2.33858,1.20338,-0.0746917,-0.264914,-0.0747142,1.03915,0.10252,-0.264978,0.102484,1.37364
-1.91339,2.48031,1.18531,-0.0655528,-0.253869,-0.065574,1.03395,0.0947186,-0.25393,0.0946829,1.3761
-1.91339,2.62205,1.16904,-0.0576598,-0.242903,-0.0576798,1.02958,0.0874721,-0.242961,0.0874373,1.3771
-1.91339,2.76378,1.1544,-0.0508345,-0.232144,-0.0508533,1.02589,0.0807758,-0.232199,0.0807419,1.37687
-1.91339,2.90551,1.14122,-0.0449236,-0.221682,-0.0449413,1.02277,0.0746111,-0.221734,0.0745781,1.37563
-1.91339,3.04724,1.12935,-0.0397955,-0.211577,-0.0398121,1.02012,0.0689507,-0.211628,0.0689187,1.37353
-1.91339,3.18898,1.11865,-0.035338,-0.201871,-0.0353537,1.01785,0.063763,-0.201919,0.063732,1.37074
-1.91339,3.33071,1.109,-0.0314556,-0.192584,-0.0314704,1.01591,0.0590143,-0.19263,0.0589842,1.36738
-1.91339,3.47244,1.10028,-0.0280669,-0.183727,-0.0280808,1.01424,0.0546705,-0.183771,0.0546412,1.36357
-1.91339,3.61417,1.0924,-0.0251025,-0.175302,-0.0251156,1.0128,0.0506981,-0.175345,0.0506697,1.35939
-1.91339,3.75591,1.08528,-0.0225036,-0.167303,-0.022516,1.01155,0.0470654,-0.167344,0.0470378,1.35493
-1.91339,3.89764,1.07881,-0.0202201,-0.15972,-0.0202318,1.01046,0.0437424,-0.159759,0.0437157,1.35025
-1.91339,4.03937,1.07295,-0.018209,-0.152538,-0.01822,1.00951,0.0407013,-0.152575,0.0406754,1.34541
-1.91339,4.1811,1.06762,-0.0164339,-0.145742,-0.0164444,1.00868,0.0379164,-0.145778,0.0378913,1.34046
-1.91339,4.32283,1.06277,-0.0148637,-0.139314,-0.0148735,1.00794,0.0353642,-0.139349,0.0353398,1.33543
-1.91339,4.46457,1.05835,-0.0134716,-0.133238,-0.0134809,1.00729,0.0330232,-0.133271,0.0329996,1.33036
-1.91339,4.6063,1.05432,-0.0122347,-0.127493,-0.0122435,1.00672,0.0308739,-0.127526,0.030851,1.32527
-1.91339,4.74803,1.05064,-0.0111333,-0.122064,-0.0111416,1.00621,0.0288988,-0.122095,0.0288765,1.3202
-1.91339,4.88976,1.04727,-0.0101506,-0.116931,-0.0101585,1.00575,0.0270816,-0.116961,0.0270601,1.31515
-1.91339,5.0315,1.04417,-0.00927188,-0.112078,-0.00927937,1.00534,0.0254081,-0.112107,0.0253872,1.31015
-1.91339,5.17323,1.04134,-0.00848463,-0.107489,-0.00849173,1.00497,0.0238652,-0.107517,0.0238449,1.30521
-1.91339,5.31496,1.03873,-0.0077779,-0.103147,-0.00778463,1.00464,0.022441,-0.103174,0.0224213,1.30033
-1.91339,5.45669,1.03633,-0.00714222,-0.0990376,-0.00714861,1.00434,0.021125,-0.0990636,0.0211058,1.29552
-1.91339,5.59843,1.03412,-0.00656938,-0.095147,-0.00657545,1.00407,0.0199075,-0.0951721,0.0198889,1.29079
-1.91339,5.74016,1.03208,-0.0060522,-0.0914616,-0.00605798,1.00382,0.01878,-0.0914859,0.0187619,1.28615
-1.91339,5.88189,1.0302,-0.00558445,-0.087969,-0.00558994,1.00359,0.0177345,-0.0879925,0.017717,1.2816
-1.91339,6.02362,1.02846,-0.00516065,-0.0846574,-0.00516587,1.00339,0.0167641,-0.0846801,0.0167471,1.27714
-1.91339,6.16535,1.02684,-0.00477601,-0.0815156,-0.00478098,1.0032,0.0158624,-0.0815376,0.0158458,1.27277
-1.91339,6.30709,1.02535,-0.00442634,-0.0785334,-0.00443108,1.00303,0.0150235,-0.0785547,0.0150074,1.26849
-1.91339,6.44882,1.02396,-0.00410795,-0.0757011,-0.00411246,1.00287,0.0142423,-0.0757218,0.0142267,1.26431
-1.91339,6.59055,1.02266,-0.00381756,-0.0730096,-0.00382187,1.00272,0.0135141,-0.0730296,0.0134988,1.26022
-1.91339,6.73228,1.02146,-0.00355233,-0.0704505,-0.00355643,1.00259,0.0128344,-0.0704699,0.0128196,1.25622
-1.91339,6.87402,1.02034,-0.00330969,-0.0680158,-0.00331361,1.00246,0.0121995,-0.0680347,0.0121851,1.25232
-1.91339,7.01575,1.0193,-0.00308741,-0.0656983,-0.00309116,1.00234,0.0116058,-0.0657165,0.0115918,1.24851
-1.91339,7.15748,1.01832,-0.00288349,-0.0634909,-0.00288707,1.00224,0.0110501,-0.0635086,0.0110364,1.24479
-1.91339,7.29921,1.01741,-0.00269615,-0.0613872,-0.00269957,1.00214,0.0105294,-0.0614045,0.0105161,1.24115
-1.91339,7.44094,1.01656,-0.00252381,-0.0593813,-0.00252708,1.00204,0.0100411,-0.0593981,0.0100281,1.23761
-1.91339,7.58268,1.01576,-0.00236506,-0.0574675,-0.00236819,1.00195,0.00958273,-0.0574838,0.00957007,1.23414
-1.91339,7.72441,1.01502,-0.00221865,-0.0556406,-0.00222164,1.00187,0.00915204,-0.0556564,0.00913971,1.23076
-1.91339,7.86614,1.01431,-0.00208344,-0.0538956,-0.00208631,1.0018,0.00874703,-0.053911,0.008735,1.22746
-1.91339,8.00787,1.01366,-0.00195843,-0.0522281,-0.00196119,1.00172,0.00836582,-0.052243,0.00835409,1.22424
-1.91339,8.14961,1.01304,-0.00184272,-0.0506336,-0.00184536,1.00166,0.00800671,-0.0506481,0.00799527,1.2211
-1.91339,8.29134,1.01245,-0.00173548,-0.0491082,-0.00173801,1.00159,0.00766814,-0.0491223,0.00765699,1.21803
-1.91339,8.43307,1.01191,-0.00163597,-0.0476482,-0.0016384,1.00153,0.00734873,-0.0476621,0.00733782,1.21504
-1.91339,8.5748,1.01139,-0.00154338,-0.0462431,-0.00154571,1.00148,0.00704705,-0.0462575,0.00703528,1.21208
-1.91339,8.71654,1.01091,-0.00145894,-0.0448359,-0.00146116,1.00143,0.00674338,-0.0448453,0.00673734,1.20881
-1.91339,8.85827,1.01054,-0.00138328,-0.0441945,-0.00138551,1.00145,0.00659286,-0.0442094,0.00659077,1.20955
-1.91339,9,1.01034,-0.0013849,-0.0442119,-0.00138667,1.00122,0.00658608,-0.0442239,0.00658391,1.20938
-1.77165,-9,1.00907,-0.00122468,0.0413067,-0.00122636,1.0012,-0.00629285,0.041316,-0.00629052,1.21133
-1.77165,-8.85827,1.00927,-0.00122323,0.0412914,-0.00122533,1.00142,-0.00629925,0.0413028,-0.00629694,1.2115
-1.77165,-8.71654,1.00957,-0.00129045,0.0419061,-0.00129252,1.00137,-0.00644442,0.0419104,-0.00643802,1.2108
-1.77165,-8.5748,1.00999,-0.0013652,0.043234,-0.00136737,1.00142,-0.00673599,0.0432434,-0.00672368,1.21417
-1.77165,-8.43307,1.01044,-0.00144732,0.0445611,-0.00144958,1.00147,-0.00702541,0.0445697,-0.00701396,1.21722
-1.77165,-8.29134,1.01092,-0.00153562,0.0459407,-0.00153797,1.00153,-0.00733206,0.0459495,-0.00732035,1.22032
-1.77165,-8.14961,1.01144,-0.0016308,0.0473832,-0.00163326,1.00159,-0.00765727,0.0473922,-0.00764527,1.22349
-1.77165,-8.00787,1.01198,-0.00173356,0.0488921,-0.00173612,1.00166,-0.00800241,0.0489013,-0.00799011,1.22675
-1.77165,-7.86614,1.01256,-0.00184462,0.0504713,-0.0018473,1.00173,-0.00836901,0.0504807,-0.00835639,1.23009
-1.77165,-7.72441,1.01318,-0.0019648,0.052125,-0.0019676,1.0018,-0.00875875,0.0521346,-0.00874581,1.23352
-1.77165,-7.58268,1.01384,-0.00209502,0.0538577,-0.00209794,1.00188,-0.00917348,0.0538675,-0.00916021,1.23703
-1.77165,-7.44094,1.01454,-0.00223629,0.0556743,-0.00223934,1.00196,-0.00961521,0.0556843,-0.00960159,1.24064
-1.77165,-7.29921,1.0153,-0.00238974,0.05758,-0.00239293,1.00205,-0.0100861,0.0575903,-0.0100722,1.24434
-1.77165,-7.15748,1.0161,-0.00255667,0.0595805,-0.00256001,1.00215,-0.0105887,0.0595909,-0.0105743,1.24814
-1.77165,-7.01575,1.01696,-0.00273849,0.0616816,-0.00274199,1.00225,-0.0111256,0.0616923,-0.0111108,1.25204
-1.77165,-6.87402,1.01789,-0.00293683,0.0638898,-0.00294049,1.00236,-0.0116996,0.0639008,-0.0116845,1.25604
-1.77165,-6.73228,1.01888,-0.0031535,0.0662121,-0.00315734,1.00248,-0.0123142,0.0662233,-0.0122986,1.26015
-1.77165,-6.59055,1.01994,-0.00339056,0.0686559,-0.00339459,1.00261,-0.0129727,0.0686674,-0.0129567,1.26436
-1.77165,-6.44882,1.02109,-0.00365033,0.0712292,-0.00365455,1.00275,-0.0136791,0.0712409,-0.0136627,1.26868
-1.77165,-6.30709,1.02232,-0.00393544,0.0739406,-0.00393987,1.00291,-0.0144378,0.0739526,-0.0144209,1.2731
-1.77165,-6.16535,1.02365,-0.00424887,0.0767993,-0.00425352,1.00307,-0.0152536,0.0768115,-0.0152362,1.27765
-1.77165,-6.02362,1.02508,-0.00459402,0.0798152,-0.00459891,1.00325,-0.0161317,0.0798277,-0.0161138,1.2823
-1.77165,-5.88189,1.02663,-0.00497477,0.0829991,-0.00497991,1.00345,-0.0170781,0.0830119,-0.0170596,1.28707
-1.77165,-5.74016,1.02831,-0.00539553,0.0863624,-0.00540094,1.00367,-0.0180993,0.0863754,-0.0180803,1.29195
-1.77165,-5.59843,1.03013,-0.00586138,0.0899173,-0.00586707,1.0039,-0.0192025,0.0899306,-0.0191829,1.29694
-1.77165,-5.45669,1.0321,-0.00637811,0.0936771,-0.00638411,1.00416,-0.0203959,0.0936907,-0.0203757,1.30205
-1.77165,-5.31496,1.03425,-0.00695241,0.0976558,-0.00695873,1.00445,-0.0216883,0.0976698,-0.0216676,1.30727
-1.77165,-5.17323,1.03658,-0.00759197,0.101869,-0.00759863,1.00477,-0.02309,0.101883,-0.0230686,1.31259
-1.77165,-5.0315,1.03912,-0.00830565,0.106332,-0.00831268,1.00512,-0.0246119,0.106346,-0.0245899,1.31801
-1.77165,-4.88976,1.0419,-0.00910375,0.111062,-0.00911116,1.00552,-0.0262667,0.111077,-0.0262439,1.32353
-1.77165,-4.74803,1.04493,-0.00999816,0.116078,-0.010006,1.00596,-0.0280681,0.116093,-0.0280446,1.32913
-1.77165,-4.6063,1.04825,-0.0110027,0.121398,-0.011011,1.00645,-0.0300317,0.121414,-0.0300075,1.33481
-1.77165,-4.46457,1.05189,-0.0121336,0.127044,-0.0121424,1.00701,-0.0321748,0.12706,-0.0321498,1.34054
-1.77165,-4.32283,1.05588,-0.0134097,0.133035,-0.0134189,1.00763,-0.0345168,0.133052,-0.034491,1.34632
-1.77165,-4.1811,1.06028,-0.0148529,0.139395,-0.0148627,1.00834,-0.0370792,0.139411,-0.0370526,1.35211
-1.77165,-4.03937,1.06512,-0.0164892,0.146144,-0.0164996,1.00915,-0.039886,0.146161,-0.0398585,1.35789
-1.77165,-3.89764,1.07046,-0.0183489,0.153305,-0.0183599,1.01007,-0.0429639,0.153322,-0.0429355,1.36362
-1.77165,-3.75591,1.07636,-0.0204679,0.160901,-0.0204795,1.01113,-0.0463425,0.160919,-0.0463132,1.36927
-1.77165,-3.61417,1.08289,-0.0228883,0.168953,-0.0229007,1.01235,-0.0500544,0.16897,-0.0500242,1.37478
-1.77165,-3.47244,1.09012,-0.0256603,0.177478,-0.0256734,1.01376,-0.0541356,0.177496,-0.0541044,1.38008
-1.77165,-3.33071,1.09815,-0.0288428,0.186494,-0.0288567,1.0154,-0.0586253,0.186512,-0.0585931,1.38511
-1.77165,-3.18898,1.10708,-0.0325061,0.19601,-0.0325208,1.01731,-0.0635659,0.196029,-0.0635327,1.38978
-1.77165,-3.04724,1.11701,-0.0367335,0.206031,-0.0367491,1.01955,-0.0690027,0.20605,-0.0689684,1.39398
-1.77165,-2.90551,1.12808,-0.041624,0.216549,-0.0416406,1.02219,-0.0749832,0.216568,-0.0749478,1.39758
-1.77165,-2.76378,1.14042,-0.0472952,0.227544,-0.0473128,1.02532,-0.0815556,0.227563,-0.0815192,1.40044
-1.77165,-2.62205,1.1542,-0.0538871,0.238975,-0.0539057,1.02904,-0.0887675,0.238995,-0.08873,1.40236
-1.77165,-2.48031,1.16958,-0.0615653,0.250776,-0.0615851,1.03347,-0.0966619,0.250796,-0.0966233,1.40315
-1.77165,-2.33858,1.18677,-0.0705264,0.262845,-0.0705472,1.0388,-0.105273,0.262866,-0.105233,1.40255
-1.77165,-2.19685,1.20597,-0.0810016,0.275033,-0.0810236,1.04521,-0.114619,0.275054,-0.114578,1.40027
-1.77165,-2.05512,1.2274,-0.0932618,0.287129,-0.093285,1.05297,-0.12469,0.28715,-0.124648,1.39598
-1.77165,-1.91339,1.25128,-0.107621,0.298837,-0.107645,1.06239,-0.135435,0.298859,-0.135393,1.38929
-1.77165,-1.77165,1.27783,-0.124438,0.309756,-0.124463,1.07387,-0.146737,0.309779,-0.146695,1.37976
-1.77165,-1.62992,1.30724,-0.144111,0.319341,-0.144137,1.08787,-0.158383,0.319364,-0.158341,1.36691
-1.77165,-1.48819,1.33961,-0.167066,0.326864,-0.167093,1.10499,-0.170017,0.326889,-0.169976,1.35025
-1.77165,-1.34646,1.37495,-0.193726,0.331371,-0.193753,1.1259,-0.181081,0.331398,-0.181043,1.32927
-1.77165,-1.20472,1.41303,-0.22445,0.331629,-0.224475,1.15137,-0.190737,0.331657,-0.190703,1.30357
-1.77165,-1.06299,1.45326,-0.259422,0.326101,-0.259444,1.18219,-0.197774,0.326131,-0.197745,1.27295
-1.77165,-0.92126,1.49451,-0.298468,0.312981,-0.298484,1.21905,-0.200528,0.313011,-0.200508,1.23768
-1.77165,-0.779528,1.53492,-0.340779,0.290366,-0.340782,1.2622,-0.196876,0.290391,-0.196869,1.19873
-1.77165,-0.637795,1.57173,-0.384567,0.256711,-0.38455,1.31103,-0.184422,0.256725,-0.18443,1.15826
-1.77165,-0.496063,1.60169,-0.426824,0.211629,-0.426774,1.36321,-0.161051,0.211617,-0.161074,1.11972
-1.77165,-0.354331,1.62211,-0.463477,0.156717,-0.463388,1.41388,-0.125886,0.156666,-0.125916,1.08732
-1.77165,-0.212598,1.633,-0.490559,0.0956248,-0.490424,1.45578,-0.0801837,0.0955225,-0.0802115,1.06479
-1.77165,-0.0708661,1.63596,-0.503735,0.0319951,-0.503529,1.47886,-0.0276177,0.0318796,-0.0275864,1.05374
-1.77165,0.0708661,1.63596,-0.503734,-0.0319496,-0.50353,1.47891,0.0276067,-0.0320429,0.027579,1.05376
-1.77165,0.212598,1.63298,-0.490575,-0.0955744,-0.490441,1.45591,0.0801773,-0.0956746,0.0802079,1.06487
-1.77165,0.354331,1.62208,-0.463495,-0.156658,-0.463409,1.41408,0.125886,-0.156794,0.12592,1.08745
-1.77165,0.496063,1.60165,-0.42685,-0.211559,-0.426805,1.36345,0.16106,-0.211716,0.161086,1.11988
-1.77165,0.637795,1.5717,-0.384596,-0.25663,-0.384582,1.31129,0.184439,-0.25679,0.18445,1.15845
-1.77165,0.779528,1.53489,-0.340809,-0.290271,-0.340815,1.26247,0.196899,-0.290425,0.196894,1.19893
-1.77165,0.92126,1.4945,-0.298497,-0.312876,-0.298514,1.21931,0.200554,-0.313017,0.200537,1.23787
-1.77165,1.06299,1.45325,-0.259448,-0.325988,-0.259472,1.18245,0.197802,-0.326117,0.197775,1.27315
-1.77165,1.20472,1.41304,-0.224473,-0.33151,-0.2245,1.15162,0.190765,-0.331626,0.190733,1.30375
-1.77165,1.34646,1.37498,-0.193747,-0.331249,-0.193774,1.12614,0.181108,-0.331355,0.181072,1.32944
-1.77165,1.48819,1.33965,-0.167084,-0.326742,-0.167111,1.10522,0.170042,-0.326838,0.170003,1.3504
-1.77165,1.62992,1.30729,-0.144126,-0.31922,-0.144153,1.08809,0.158405,-0.319308,0.158365,1.36706
-1.77165,1.77165,1.27789,-0.124451,-0.309637,-0.124477,1.07407,0.146757,-0.309719,0.146717,1.37989
-1.77165,1.91339,1.25135,-0.107632,-0.298722,-0.107657,1.06259,0.135453,-0.298799,0.135413,1.38941
-1.77165,2.05512,1.22747,-0.0932712,-0.287017,-0.0932947,1.05316,0.124706,-0.287089,0.124666,1.39609
-1.77165,2.19685,1.20605,-0.0810094,-0.274926,-0.0810317,1.04539,0.114633,-0.274994,0.114594,1.40037
-1.77165,2.33858,1.18685,-0.070533,-0.262743,-0.0705541,1.03897,0.105285,-0.262807,0.105247,1.40264
-1.77165,2.48031,1.16967,-0.0615708,-0.250678,-0.0615908,1.03364,0.0966726,-0.250739,0.0966356,1.40323
-1.77165,2.62205,1.15428,-0.0538917,-0.238882,-0.0539104,1.02919,0.0887768,-0.23894,0.0887407,1.40244
-1.77165,2.76378,1.14051,-0.047299,-0.227455,-0.0473168,1.02547,0.0815636,-0.22751,0.0815286,1.40051
