x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-2.33858,7.01575,1.02769,-0.00370912,-0.074401,-0.00441565,1.00413,0.0122893,-0.0743432,0.0126373,1.23156
-2.33858,7.15748,1.02637,-0.00347148,-0.0720785,-0.00413419,1.00395,0.0117342,-0.0720262,0.0120541,1.22864
-2.33858,7.29921,1.02512,-0.00325245,-0.0698539,-0.00387451,1.00379,0.0112113,-0.0698064,0.0115056,1.22575
-2.33858,7.44094,1.02396,-0.00305033,-0.0677223,-0.00363466,1.00364,0.0107183,-0.0676792,0.0109894,1.2229
-2.33858,7.58268,1.02286,-0.0028636,-0.0656793,-0.00341289,1.0035,0.0102532,-0.0656401,0.0105033,1.2201
-2.33858,7.72441,1.02183,-0.00269091,-0.0637204,-0.00320761,1.00337,0.00981428,-0.0636848,0.0100451,1.21735
-2.33858,7.86614,1.02086,-0.00253101,-0.0618417,-0.00301741,1.00324,0.00939966,-0.0618092,0.00961298,1.21463
-2.33858,8.00787,1.01994,-0.0023828,-0.0600392,-0.002841,1.00312,0.00900779,-0.0600095,0.00920515,1.21197
-2.33858,8.14961,1.01908,-0.0022453,-0.0583091,-0.00267722,1.00301,0.00863718,-0.058282,0.00881996,1.20935
-2.33858,8.29134,1.01827,-0.00211735,-0.0566483,-0.00252484,1.0029,0.00828648,-0.0566234,0.00845594,1.20678
-2.33858,8.43307,1.0175,-0.00199852,-0.0550528,-0.00238318,1.0028,0.00795439,-0.05503,0.00811166,1.20425
-2.33858,8.5748,1.01677,-0.00188599,-0.053495,-0.00224982,1.00271,0.00763483,-0.0534741,0.00778107,1.20169
-2.33858,8.71654,1.01613,-0.00180373,-0.0519415,-0.00214223,1.00257,0.00732311,-0.0519226,0.00745717,1.19879
-2.33858,8.85827,1.01553,-0.00173483,-0.0519036,-0.00204914,1.00239,0.00729668,-0.0518869,0.00741947,1.20001
-2.33858,9,1.01505,-0.00177183,-0.0520316,-0.00200937,1.00188,0.00730285,-0.0520189,0.00739557,1.20072
-2.19685,-9,1.01361,-0.00159032,0.0494217,-0.00183587,1.00188,-0.00706096,0.0494082,-0.00714569,1.20302
-2.19685,-8.85827,1.01409,-0.00155026,0.0493011,-0.00187592,1.0024,-0.00705679,0.049283,-0.00716899,1.20231
-2.19685,-8.71654,1.01465,-0.00161502,0.0493441,-0.00196372,1.00257,-0.00708132,0.0493242,-0.00720556,1.20107
-2.19685,-8.5748,1.01524,-0.0016897,0.050835,-0.00206396,1.00271,-0.00737939,0.0508149,-0.00752054,1.20409
-2.19685,-8.43307,1.01591,-0.00179126,0.0523346,-0.00218716,1.0028,-0.00769113,0.0523122,-0.0078425,1.20675
-2.19685,-8.29134,1.01661,-0.00189826,0.0538712,-0.00231804,1.0029,-0.0080149,0.0538468,-0.00817807,1.20939
-2.19685,-8.14961,1.01735,-0.00201352,0.0554721,-0.00245889,1.003,-0.00835706,0.0554454,-0.00853313,1.21208
-2.19685,-8.00787,1.01814,-0.00213745,0.0571411,-0.00261039,1.00312,-0.00871886,0.0571119,-0.00890914,1.21482
-2.19685,-7.86614,1.01897,-0.00227112,0.0588816,-0.0027737,1.00323,-0.00910174,0.0588496,-0.00930759,1.21762
-2.19685,-7.72441,1.01986,-0.00241544,0.0606973,-0.0029499,1.00336,-0.00950721,0.0606622,-0.00973014,1.22046
-2.19685,-7.58268,1.0208,-0.00257141,0.0625923,-0.00314023,1.00349,-0.00993689,0.0625537,-0.0101786,1.22337
-2.19685,-7.44094,1.02181,-0.00274018,0.0645708,-0.00334602,1.00363,-0.0103925,0.0645283,-0.0106549,1.22632
-2.19685,-7.29921,1.02287,-0.00292302,0.0666372,-0.00356879,1.00378,-0.0108761,0.0665904,-0.0111612,1.22933
-2.19685,-7.15748,1.02401,-0.00312132,0.0687964,-0.00381021,1.00394,-0.0113896,0.0687446,-0.0116997,1.23239
-2.19685,-7.01575,1.02522,-0.00333666,0.0710531,-0.00407213,1.00411,-0.0119352,0.070996,-0.0122731,1.23551
-2.19685,-6.87402,1.02652,-0.00357081,0.0734128,-0.00435663,1.0043,-0.0125155,0.0733495,-0.012884,1.23867
-2.19685,-6.73228,1.0279,-0.00382573,0.0758809,-0.00466603,1.00449,-0.0131331,0.0758107,-0.0135355,1.24188
-2.19685,-6.59055,1.02938,-0.00410363,0.0784633,-0.00500291,1.0047,-0.0137907,0.0783853,-0.0142307,1.24514
-2.19685,-6.44882,1.03096,-0.00440698,0.0811659,-0.00537017,1.00492,-0.0144915,0.0810792,-0.0149733,1.24844
-2.19685,-6.30709,1.03265,-0.00473857,0.0839953,-0.00577105,1.00516,-0.0152389,0.0838986,-0.0157671,1.25178
-2.19685,-6.16535,1.03447,-0.00510154,0.0869581,-0.00620918,1.00542,-0.0160365,0.0868501,-0.0166163,1.25516
-2.19685,-6.02362,1.03642,-0.00549942,0.0900612,-0.00668864,1.0057,-0.0168882,0.0899405,-0.0175256,1.25857
-2.19685,-5.88189,1.03851,-0.00593619,0.0933117,-0.00721403,1.006,-0.0177983,0.0931765,-0.0185,1.26201
-2.19685,-5.74016,1.04076,-0.00641638,0.0967173,-0.00779048,1.00633,-0.0187713,0.0965655,-0.0195449,1.26546
-2.19685,-5.59843,1.04318,-0.00694508,0.100285,-0.00842383,1.00668,-0.0198123,0.100115,-0.0206664,1.26893
-2.19685,-5.45669,1.04579,-0.00752808,0.104024,-0.00912061,1.00706,-0.0209266,0.103831,-0.0218708,1.27239
-2.19685,-5.31496,1.0486,-0.00817195,0.10794,-0.00988821,1.00748,-0.02212,0.107723,-0.0231654,1.27584
-2.19685,-5.17323,1.05164,-0.00888417,0.112042,-0.010735,1.00794,-0.0233985,0.111797,-0.0245578,1.27927
-2.19685,-5.0315,1.05492,-0.00967322,0.116338,-0.0116703,1.00844,-0.0247688,0.11606,-0.0260562,1.28266
-2.19685,-4.88976,1.05846,-0.0105488,0.120834,-0.0127049,1.00898,-0.026238,0.120519,-0.0276697,1.28598
-2.19685,-4.74803,1.0623,-0.0115219,0.125538,-0.0138508,1.00958,-0.0278134,0.12518,-0.029408,1.28923
-2.19685,-4.6063,1.06646,-0.0126051,0.130456,-0.0151216,1.01025,-0.0295027,0.130048,-0.0312813,1.29237
-2.19685,-4.46457,1.07096,-0.0138128,0.135592,-0.0165328,1.01098,-0.0313142,0.135126,-0.0333008,1.29537
-2.19685,-4.32283,1.07585,-0.0151613,0.14095,-0.0181016,1.01179,-0.0332561,0.140417,-0.0354782,1.29821
-2.19685,-4.1811,1.08116,-0.0166696,0.146531,-0.0198479,1.01269,-0.0353369,0.145921,-0.0378256,1.30084
-2.19685,-4.03937,1.08692,-0.0183589,0.152334,-0.0217939,1.01369,-0.0375649,0.151634,-0.0403557,1.30322
-2.19685,-3.89764,1.09319,-0.0202537,0.158355,-0.0239644,1.01481,-0.0399481,0.157549,-0.0430816,1.30531
-2.19685,-3.75591,1.1,-0.0223819,0.164584,-0.0263878,1.01606,-0.042494,0.163657,-0.0460158,1.30703
-2.19685,-3.61417,1.10741,-0.0247754,0.171007,-0.0290954,1.01746,-0.0452087,0.169938,-0.0491709,1.30834
-2.19685,-3.47244,1.11547,-0.0274701,0.177604,-0.0321225,1.01904,-0.048097,0.176369,-0.052558,1.30915
-2.19685,-3.33071,1.12424,-0.0305072,0.184343,-0.0355081,1.02082,-0.0511607,0.182916,-0.0561863,1.30939
-2.19685,-3.18898,1.13377,-0.0339328,0.191185,-0.0392954,1.02283,-0.0543987,0.189534,-0.0600622,1.30896
-2.19685,-3.04724,1.14414,-0.0377987,0.198076,-0.0435316,1.0251,-0.0578048,0.196166,-0.0641876,1.30776
-2.19685,-2.90551,1.15539,-0.0421629,0.204949,-0.0482677,1.02768,-0.0613666,0.202738,-0.068558,1.30569
-2.19685,-2.76378,1.1676,-0.0470893,0.211714,-0.0535583,1.03061,-0.0650637,0.209157,-0.0731602,1.30261
-2.19685,-2.62205,1.18082,-0.0526474,0.218263,-0.0594604,1.03394,-0.068865,0.215307,-0.0779693,1.2984
-2.19685,-2.48031,1.1951,-0.0589119,0.224458,-0.0660322,1.03772,-0.0727259,0.221047,-0.0829448,1.29293
-2.19685,-2.33858,1.21049,-0.0659611,0.230132,-0.0733309,1.04203,-0.0765853,0.226206,-0.088026,1.28606
-2.19685,-2.19685,1.227,-0.0738742,0.235082,-0.0814093,1.04692,-0.0803619,0.230578,-0.0931265,1.27765
-2.19685,-2.05512,1.24464,-0.0827275,0.239067,-0.0903118,1.05246,-0.08395,0.233924,-0.098128,1.26757
-2.19685,-1.91339,1.26338,-0.0925885,0.241801,-0.100068,1.05872,-0.0872158,0.235965,-0.102874,1.25573
-2.19685,-1.77165,1.28316,-0.103508,0.242959,-0.110687,1.06576,-0.0899943,0.236387,-0.107161,1.24206
-2.19685,-1.62992,1.30384,-0.115508,0.242172,-0.122144,1.07363,-0.0920867,0.234843,-0.110736,1.22655
-2.19685,-1.48819,1.32523,-0.128569,0.239037,-0.134375,1.08235,-0.0932614,0.230964,-0.113291,1.20927
-2.19685,-1.34646,1.34708,-0.142612,0.23313,-0.147261,1.0919,-0.093258,0.224375,-0.114466,1.19037
-2.19685,-1.20472,1.36903,-0.157478,0.22403,-0.160618,1.1022,-0.0917972,0.214717,-0.113855,1.17016
-2.19685,-1.06299,1.39067,-0.172908,0.211353,-0.174184,1.11309,-0.0886,0.20168,-0.111034,1.14908
-2.19685,-0.92126,1.41147,-0.188529,0.194789,-0.187624,1.12433,-0.0834075,0.185042,-0.105589,1.12772
-2.19685,-0.779528,1.43086,-0.203838,0.174153,-0.200513,1.13554,-0.0760333,0.164712,-0.0971739,1.10687
-2.19685,-0.637795,1.44828,-0.218243,0.149475,-0.2124,1.14626,-0.0663843,0.140773,-0.0855844,1.08736
-2.19685,-0.496063,1.46316,-0.231042,0.120968,-0.222777,1.15589,-0.0544721,0.11349,-0.0707778,1.07018
-2.19685,-0.354331,1.47442,-0.241318,0.0890038,-0.230948,1.16384,-0.0405363,0.0832513,-0.0529845,1.05629
-2.19685,-0.212598,1.48212,-0.248589,0.0544639,-0.236654,1.16958,-0.0250024,0.0508309,-0.0328149,1.04654
-2.19685,-0.0708661,1.48605,-0.252366,0.0183384,-0.239595,1.17258,-0.00845347,0.0170954,-0.0111172,1.04153
-2.19685,0.0708661,1.48605,-0.252366,-0.0183384,-0.239595,1.17258,0.00845347,-0.0170954,0.0111172,1.04153
-2.19685,0.212598,1.48212,-0.248589,-0.0544639,-0.236654,1.16958,0.0250024,-0.0508309,0.0328149,1.04654
-2.19685,0.354331,1.47442,-0.241318,-0.0890038,-0.230948,1.16384,0.0405363,-0.0832513,0.0529845,1.05629
-2.19685,0.496063,1.46316,-0.231042,-0.120968,-0.222777,1.15589,0.0544721,-0.11349,0.0707778,1.07018
-2.19685,0.637795,1.44828,-0.218243,-0.149475,-0.2124,1.14626,0.0663843,-0.140773,0.0855844,1.08736
-2.19685,0.779528,1.43086,-0.203838,-0.174153,-0.200513,1.13554,0.0760333,-0.164712,0.0971739,1.10687
-2.19685,0.92126,1.41147,-0.188529,-0.194789,-0.187624,1.12433,0.0834075,-0.185042,0.105589,1.12772
-2.19685,1.06299,1.39067,-0.172908,-0.211353,-0.174184,1.11309,0.0886,-0.20168,0.111034,1.14908
-2.19685,1.20472,1.36903,-0.157478,-0.22403,-0.160618,1.1022,0.0917972,-0.214717,0.113855,1.17016
-2.19685,1.34646,1.34708,-0.142612,-0.23313,-0.147261,1.0919,0.093258,-0.224375,0.114466,1.19037
-2.19685,1.48819,1.32523,-0.128569,-0.239037,-0.134375,1.08235,0.0932614,-0.230964,0.113291,1.20927
-2.19685,1.62992,1.30384,-0.115508,-0.242172,-0.122144,1.07363,0.0920867,-0.234843,0.110736,1.22655
-2.19685,1.77165,1.28316,-0.103508,-0.242959,-0.110687,1.06576,0.0899943,-0.236387,0.107161,1.24206
-2.19685,1.91339,1.26338,-0.0925885,-0.241801,-0.100068,1.05872,0.0872158,-0.235965,0.102874,1.25573
-2.19685,2.05512,1.24464,-0.0827275,-0.239067,-0.0903118,1.05246,0.08395,-0.233924,0.098128,1.26757
-2.19685,2.19685,1.227,-0.0738742,-0.235082,-0.0814093,1.04692,0.0803619,-0.230578,0.0931265,1.27765
-2.19685,2.33858,1.21049,-0.0659611,-0.230132,-0.0733309,1.04203,0.0765853,-0.226206,0.088026,1.28606
-2.19685,2.48031,1.1951,-0.0589119,-0.224458,-0.0660322,1.03772,0.0727259,-0.221047,0.0829448,1.29293
-2.19685,2.62205,1.18082,-0.0526474,-0.218263,-0.0594604,1.03394,0.068865,-0.215307,0.0779693,1.2984
-2.19685,2.76378,1.1676,-0.0470893,-0.211714,-0.0535583,1.03061,0.0650637,-0.209157,0.0731602,1.30261
-2.19685,2.90551,1.15539,-0.0421629,-0.204949,-0.0482677,1.02768,0.0613666,-0.202738,0.068558,1.30569
-2.19685,3.04724,1.14414,-0.0377987,-0.198076,-0.0435316,1.0251,0.0578048,-0.196166,0.0641876,1.30776
-2.19685,3.18898,1.13377,-0.0339328,-0.191185,-0.0392954,1.02283,0.0543987,-0.189534,0.0600622,1.30896
-2.19685,3.33071,1.12424,-0.0305072,-0.184343,-0.0355081,1.02082,0.0511607,-0.182916,0.0561863,1.30939
-2.19685,3.47244,1.11547,-0.0274701,-0.177604,-0.0321225,1.01904,0.048097,-0.176369,0.052558,1.30915
-2.19685,3.61417,1.10741,-0.0247754,-0.171007,-0.0290954,1.01746,0.0452087,-0.169938,0.0491709,1.30834
-2.19685,3.75591,1.1,-0.0223819,-0.164584,-0.0263878,1.01606,0.042494,-0.163657,0.0460158,1.30703
-2.19685,3.89764,1.09319,-0.0202537,-0.158355,-0.0239644,1.01481,0.0399481,-0.157549,0.0430816,1.30531
-2.19685,4.03937,1.08692,-0.0183589,-0.152334,-0.0217939,1.01369,0.0375649,-0.151634,0.0403557,1.30322
-2.19685,4.1811,1.08116,-0.0166696,-0.146531,-0.0198479,1.01269,0.0353369,-0.145921,0.0378256,1.30084
-2.19685,4.32283,1.07585,-0.0151613,-0.14095,-0.0181016,1.01179,0.0332561,-0.140417,0.0354782,1.29821
-2.19685,4.46457,1.07096,-0.0138128,-0.135592,-0.0165328,1.01098,0.0313142,-0.135126,0.0333008,1.29537
-2.19685,4.6063,1.06646,-0.0126051,-0.130456,-0.0151216,1.01025,0.0295027,-0.130048,0.0312813,1.29237
-2.19685,4.74803,1.0623,-0.0115219,-0.125538,-0.0138508,1.00958,0.0278134,-0.12518,0.029408,1.28923
-2.19685,4.88976,1.05846,-0.0105488,-0.120834,-0.0127049,1.00898,0.026238,-0.120519,0.0276697,1.28598
-2.19685,5.0315,1.05492,-0.00967322,-0.116338,-0.0116703,1.00844,0.0247688,-0.11606,0.0260562,1.28266
-2.19685,5.17323,1.05164,-0.00888417,-0.112042,-0.010735,1.00794,0.0233985,-0.111797,0.0245578,1.27927
-2.19685,5.31496,1.0486,-0.00817195,-0.10794,-0.00988821,1.00748,0.02212,-0.107723,0.0231654,1.27584
-2.19685,5.45669,1.04579,-0.00752808,-0.104024,-0.00912061,1.00706,0.0209266,-0.103831,0.0218708,1.27239
-2.19685,5.59843,1.04318,-0.00694508,-0.100285,-0.00842383,1.00668,0.0198123,-0.100115,0.0206664,1.26893
-2.19685,5.74016,1.04076,-0.00641638,-0.0967173,-0.00779048,1.00633,0.0187713,-0.0965655,0.0195449,1.26546
-2.19685,5.88189,1.03851,-0.00593619,-0.0933117,-0.00721403,1.006,0.0177983,-0.0931765,0.0185,1.26201
-2.19685,6.02362,1.03642,-0.00549942,-0.0900612,-0.00668864,1.0057,0.0168882,-0.0899405,0.0175256,1.25857
-2.19685,6.16535,1.03447,-0.00510154,-0.0869581,-0.00620918,1.00542,0.0160365,-0.0868501,0.0166163,1.25516
-2.19685,6.30709,1.03265,-0.00473857,-0.0839953,-0.00577105,1.00516,0.0152389,-0.0838986,0.0157671,1.25178
-2.19685,6.44882,1.03096,-0.00440698,-0.0811659,-0.00537017,1.00492,0.0144915,-0.0810792,0.0149733,1.24844
-2.19685,6.59055,1.02938,-0.00410363,-0.0784633,-0.00500291,1.0047,0.0137907,-0.0783853,0.0142307,1.24514
-2.19685,6.73228,1.0279,-0.00382573,-0.0758809,-0.00466603,1.00449,0.0131331,-0.0758107,0.0135355,1.24188
-2.19685,6.87402,1.02652,-0.00357081,-0.0734128,-0.00435663,1.0043,0.0125155,-0.0733495,0.012884,1.23867
-2.19685,7.01575,1.02522,-0.00333666,-0.0710531,-0.00407213,1.00411,0.0119352,-0.070996,0.0122731,1.23551
-2.19685,7.15748,1.02401,-0.00312132,-0.0687964,-0.00381021,1.00394,0.0113896,-0.0687446,0.0116997,1.23239
-2.19685,7.29921,1.02287,-0.00292302,-0.0666372,-0.00356879,1.00378,0.0108761,-0.0665904,0.0111612,1.22933
-2.19685,7.44094,1.02181,-0.00274018,-0.0645708,-0.00334602,1.00363,0.0103925,-0.0645283,0.0106549,1.22632
-2.19685,7.58268,1.0208,-0.00257141,-0.0625923,-0.00314023,1.00349,0.00993689,-0.0625537,0.0101786,1.22337
-2.19685,7.72441,1.01986,-0.00241544,-0.0606973,-0.0029499,1.00336,0.00950721,-0.0606622,0.00973014,1.22046
-2.19685,7.86614,1.01897,-0.00227112,-0.0588816,-0.0027737,1.00323,0.00910174,-0.0588496,0.00930759,1.21762
-2.19685,8.00787,1.01814,-0.00213745,-0.0571411,-0.00261039,1.00312,0.00871886,-0.0571119,0.00890914,1.21482
-2.19685,8.14961,1.01735,-0.00201352,-0.0554721,-0.00245889,1.003,0.00835706,-0.0554454,0.00853313,1.21208
-2.19685,8.29134,1.01661,-0.00189826,-0.0538712,-0.00231803,1.0029,0.0080149,-0.0538468,0.00817807,1.20939
-2.19685,8.43307,1.01591,-0.00179126,-0.0523346,-0.00218717,1.0028,0.00769113,-0.0523122,0.0078425,1.20675
-2.19685,8.5748,1.01524,-0.00168998,-0.050835,-0.00206411,1.00271,0.00737944,-0.050815,0.00752054,1.20408
-2.19685,8.71654,1.01465,-0.00161647,-0.0493439,-0.00196433,1.00257,0.00708162,-0.0493242,0.00720556,1.20107
-2.19685,8.85827,1.01409,-0.00155522,-0.0493009,-0.00187782,1.00238,0.00705791,-0.049283,0.00716909,1.20229
-2.19685,9,1.01361,-0.00159343,-0.0494217,-0.00183723,1.00187,0.00706162,-0.0494083,0.00714576,1.20301
-2.05512,-9,1.01223,-0.00141667,0.0467068,-0.00166848,1.00188,-0.00679382,0.0466996,-0.00687926,1.20522
-2.05512,-8.85827,1.01272,-0.00137549,0.0465885,-0.00170948,1.0024,-0.00678746,0.0465794,-0.00690078,1.2045
-2.05512,-8.71654,1.01324,-0.00143245,0.0466411,-0.00179013,1.00257,-0.00681502,0.0466282,-0.00693826,1.20325
-2.05512,-8.5748,1.01378,-0.00149841,0.0480742,-0.00188263,1.00271,-0.00710885,0.0480538,-0.00724342,1.20637
-2.05512,-8.43307,1.01438,-0.0015888,0.0495081,-0.00199556,1.00279,-0.00741072,0.0494864,-0.00755555,1.20915
-2.05512,-8.29134,1.01501,-0.00168403,0.0509797,-0.00211569,1.00289,-0.0077248,0.050956,-0.0078811,1.21189
-2.05512,-8.14961,1.01569,-0.00178665,0.0525139,-0.00224505,1.003,-0.00805696,0.052488,-0.0082258,1.21469
-2.05512,-8.00787,1.0164,-0.00189705,0.0541146,-0.00238428,1.00311,-0.0084085,0.0540863,-0.0085911,1.21755
-2.05512,-7.86614,1.01716,-0.0020162,0.0557854,-0.00253447,1.00323,-0.00878082,0.0557543,-0.00897851,1.22047
-2.05512,-7.72441,1.01796,-0.0021449,0.0575299,-0.00269664,1.00335,-0.00917541,0.0574958,-0.0093897,1.22346
-2.05512,-7.58268,1.01882,-0.0022841,0.0593523,-0.00287193,1.00348,-0.00959393,0.0593147,-0.00982646,1.2265
-2.05512,-7.44094,1.01973,-0.00243481,0.0612568,-0.00306163,1.00362,-0.0100382,0.0612154,-0.0102908,1.22961
-2.05512,-7.29921,1.0207,-0.0025982,0.063248,-0.00326714,1.00377,-0.01051,0.0632023,-0.0107848,1.23278
-2.05512,-7.15748,1.02173,-0.00277555,0.0653307,-0.00349006,1.00393,-0.0110116,0.0652803,-0.0113109,1.23601
-2.05512,-7.01575,1.02283,-0.00296831,0.0675102,-0.00373213,1.0041,-0.0115452,0.0674543,-0.0118716,1.2393
-2.05512,-6.87402,1.02401,-0.00317807,0.0697917,-0.00399535,1.00428,-0.0121134,0.0697297,-0.0124698,1.24266
-2.05512,-6.73228,1.02527,-0.00340666,0.072181,-0.00428189,1.00447,-0.0127187,0.0721123,-0.0131084,1.24608
-2.05512,-6.59055,1.02661,-0.0036561,0.0746843,-0.00459424,1.00468,-0.0133642,0.0746078,-0.0137908,1.24955
-2.05512,-6.44882,1.02806,-0.00392868,0.077308,-0.00493516,1.0049,-0.0140531,0.0772228,-0.0145207,1.25309
-2.05512,-6.30709,1.0296,-0.00422698,0.0800588,-0.00530774,1.00514,-0.0147887,0.0799636,-0.0153022,1.25668
-2.05512,-6.16535,1.03126,-0.00455389,0.0829438,-0.00571549,1.0054,-0.0155751,0.0828374,-0.0161396,1.26032
-2.05512,-6.02362,1.03304,-0.00491272,0.0859706,-0.00616233,1.00567,-0.0164161,0.0858514,-0.0170377,1.26401
-2.05512,-5.88189,1.03496,-0.00530718,0.089147,-0.0066527,1.00597,-0.0173164,0.0890132,-0.0180019,1.26775
-2.05512,-5.74016,1.03702,-0.00574148,0.0924811,-0.00719158,1.0063,-0.0182809,0.0923306,-0.0190378,1.27152
-2.05512,-5.59843,1.03925,-0.00622043,0.0959814,-0.00778464,1.00665,-0.0193147,0.0958119,-0.020152,1.27533
-2.05512,-5.45669,1.04164,-0.00674948,0.0996568,-0.00843826,1.00703,-0.0204238,0.0994654,-0.0213513,1.27916
-2.05512,-5.31496,1.04423,-0.00733483,0.103516,-0.00915968,1.00744,-0.0216142,0.1033,-0.0226434,1.283
-2.05512,-5.17323,1.04703,-0.00798359,0.107569,-0.0099571,1.00789,-0.0228929,0.107323,-0.0240367,1.28685
-2.05512,-5.0315,1.05005,-0.00870383,0.111824,-0.0108398,1.00839,-0.024267,0.111545,-0.0255402,1.29068
-2.05512,-4.88976,1.05333,-0.00950485,0.116291,-0.0118185,1.00893,-0.0257443,0.115973,-0.027164,1.29448
-2.05512,-4.74803,1.05689,-0.0103973,0.120978,-0.012905,1.00953,-0.0273334,0.120616,-0.0289188,1.29824
-2.05512,-4.6063,1.06074,-0.0113932,0.125895,-0.0141131,1.01019,-0.029043,0.125481,-0.0308165,1.30192
-2.05512,-4.46457,1.06493,-0.0125068,0.131048,-0.0154582,1.01092,-0.0308828,0.130574,-0.0328698,1.30551
-2.05512,-4.32283,1.06949,-0.0137539,0.136446,-0.0169582,1.01173,-0.0328626,0.135901,-0.0350924,1.30896
-2.05512,-4.1811,1.07444,-0.0151533,0.142092,-0.0186331,1.01263,-0.0349928,0.141466,-0.037499,1.31225
-2.05512,-4.03937,1.07984,-0.0167261,0.147991,-0.0205056,1.01363,-0.0372841,0.147269,-0.0401051,1.31533
-2.05512,-3.89764,1.08572,-0.0184968,0.154142,-0.0226019,1.01476,-0.039747,0.153308,-0.042927,1.31815
-2.05512,-3.75591,1.09213,-0.0204937,0.160542,-0.0249512,1.01602,-0.042392,0.159577,-0.0459816,1.32066
-2.05512,-3.61417,1.09913,-0.0227492,0.167183,-0.0275869,1.01743,-0.0452289,0.166064,-0.049286,1.32279
-2.05512,-3.47244,1.10677,-0.0253006,0.174051,-0.0305465,1.01903,-0.0482664,0.172752,-0.0528568,1.32447
-2.05512,-3.33071,1.11511,-0.0281907,0.181124,-0.0338722,1.02084,-0.0515112,0.179612,-0.0567098,1.32562
-2.05512,-3.18898,1.12421,-0.0314683,0.188369,-0.0376111,1.02289,-0.054967,0.186608,-0.0608589,1.32612
-2.05512,-3.04724,1.13414,-0.0351891,0.195741,-0.0418155,1.02522,-0.0586337,0.193689,-0.0653143,1.32589
-2.05512,-2.90551,1.14497,-0.0394163,0.203182,-0.0465432,1.02788,-0.0625052,0.200788,-0.0700812,1.3248
-2.05512,-2.76378,1.15677,-0.0442209,0.210612,-0.0518569,1.03091,-0.0665674,0.207819,-0.0751567,1.32271
-2.05512,-2.62205,1.16962,-0.0496821,0.217929,-0.0578236,1.03439,-0.070796,0.214672,-0.0805271,1.31948
-2.05512,-2.48031,1.18357,-0.0558869,0.225004,-0.064514,1.03837,-0.0751528,0.221209,-0.0861633,1.31495
-2.05512,-2.33858,1.19868,-0.0629297,0.231673,-0.072,1.04293,-0.079582,0.227258,-0.0920153,1.30895
-2.05512,-2.19685,1.21499,-0.0709099,0.237733,-0.0803518,1.04817,-0.0840055,0.232612,-0.0980059,1.30131
-2.05512,-2.05512,1.23254,-0.0799286,0.242938,-0.0896337,1.05416,-0.0883176,0.23702,-0.104022,1.29187
-2.05512,-1.91339,1.2513,-0.0900833,0.246987,-0.0998974,1.06101,-0.0923794,0.240186,-0.109906,1.28047
-2.05512,-1.77165,1.27123,-0.101459,0.249528,-0.111174,1.06881,-0.0960132,0.241765,-0.115445,1.26699
-2.05512,-1.62992,1.29223,-0.114118,0.250151,-0.123462,1.07764,-0.0989975,0.24137,-0.120359,1.25136
-2.05512,-1.48819,1.31411,-0.128081,0.248394,-0.136717,1.08757,-0.101065,0.238577,-0.124297,1.23359
-2.05512,-1.34646,1.33662,-0.143305,0.243753,-0.15083,1.09862,-0.101902,0.23294,-0.126826,1.2138
-2.05512,-1.20472,1.35939,-0.15966,0.23571,-0.165618,1.11074,-0.101163,0.22402,-0.12744,1.19224
-2.05512,-1.06299,1.38199,-0.176899,0.223762,-0.180805,1.12378,-0.0984751,0.211422,-0.125579,1.16937
-2.05512,-0.92126,1.40381,-0.194616,0.20747,-0.195997,1.1375,-0.0934968,0.19484,-0.120666,1.14584
-2.05512,-0.779528,1.42433,-0.212294,0.186594,-0.210766,1.15144,-0.0859071,0.17414,-0.112172,1.12247
-2.05512,-0.637795,1.44252,-0.22903,0.160908,-0.224368,1.16498,-0.0755425,0.149267,-0.099695,1.10046
-2.05512,-0.496063,1.45742,-0.2439,0.130554,-0.236108,1.17746,-0.0624099,0.120478,-0.0830911,1.08078
-2.05512,-0.354331,1.47137,-0.256954,0.0966758,-0.246377,1.1879,-0.0467123,0.0888281,-0.0627039,1.06472
-2.05512,-0.212598,1.48153,-0.266447,0.0595755,-0.253761,1.19537,-0.0289926,0.0545716,-0.0391382,1.0533
-2.05512,-0.0708661,1.48676,-0.27141,0.0201247,-0.257586,1.19927,-0.00982607,0.0184033,-0.0133077,1.04728
-2.05512,0.0708661,1.48676,-0.27141,-0.0201247,-0.257586,1.19927,0.00982607,-0.0184033,0.0133077,1.04728
-2.05512,0.212598,1.48153,-0.266447,-0.0595755,-0.253761,1.19537,0.0289926,-0.0545716,0.0391382,1.0533
-2.05512,0.354331,1.47137,-0.256954,-0.0966758,-0.246377,1.1879,0.0467123,-0.0888281,0.0627039,1.06472
-2.05512,0.496063,1.45742,-0.2439,-0.130554,-0.236108,1.17746,0.0624099,-0.120478,0.0830911,1.08078
-2.05512,0.637795,1.44252,-0.22903,-0.160908,-0.224368,1.16498,0.0755425,-0.149267,0.099695,1.10046
-2.05512,0.779528,1.42433,-0.212294,-0.186594,-0.210766,1.15144,0.0859071,-0.17414,0.112172,1.12247
-2.05512,0.92126,1.40381,-0.194616,-0.20747,-0.195997,1.1375,0.0934968,-0.19484,0.120666,1.14584
-2.05512,1.06299,1.38199,-0.176899,-0.223762,-0.180805,1.12378,0.0984751,-0.211422,0.125579,1.16937
-2.05512,1.20472,1.35939,-0.15966,-0.23571,-0.165618,1.11074,0.101163,-0.22402,0.12744,1.19224
