x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
0.354331,2.90551,1.00823,-0.00109202,0.0705357,-0.00109202,1.00014,-0.00936072,0.0705357,-0.00936072,1.60463
0.354331,3.04724,1.00731,-0.000864605,0.0652523,-0.000864605,1.0001,-0.00772254,0.0652523,-0.00772254,1.58283
0.354331,3.18898,1.00651,-0.000684491,0.0604945,-0.000684491,1.00007,-0.00636239,0.0604945,-0.00636239,1.5623
0.354331,3.33071,1.00582,-0.000541248,0.0562019,-0.000541248,1.00005,-0.00522908,0.0562019,-0.00522908,1.54297
0.354331,3.47244,1.00522,-0.000426892,0.0523212,-0.000426892,1.00003,-0.00428163,0.0523212,-0.00428163,1.52477
0.354331,3.61417,1.00469,-0.000335277,0.0488056,-0.000335277,1.00002,-0.00348712,0.0488056,-0.00348712,1.50761
0.354331,3.75591,1.00423,-0.000261653,0.0456138,-0.000261653,1.00002,-0.00281896,0.0456138,-0.00281896,1.49143
0.354331,3.89764,1.00383,-0.000202325,0.0427097,-0.000202325,1.00001,-0.0022556,0.0427097,-0.0022556,1.47615
0.354331,4.03937,1.00348,-0.000154407,0.0400618,-0.000154407,1.00001,-0.00177952,0.0400618,-0.00177952,1.46171
0.354331,4.1811,1.00316,-0.000115633,0.0376423,-0.000115633,1,-0.00137636,0.0376423,-0.00137636,1.44805
0.354331,4.32283,1.00288,-8.42163e-05,0.035427,-8.42163e-05,1,-0.00103436,0.035427,-0.00103436,1.43512
0.354331,4.46457,1.00264,-5.87404e-05,0.0333945,-5.87404e-05,1,-0.000743809,0.0333945,-0.000743809,1.42286
0.354331,4.6063,1.00242,-3.80775e-05,0.031526,-3.80775e-05,1,-0.000496695,0.031526,-0.000496695,1.41124
0.354331,4.74803,1.00222,-2.13261e-05,0.029805,-2.13261e-05,1,-0.000286347,0.029805,-0.000286347,1.40019
0.354331,4.88976,1.00204,-7.76278e-06,0.028217,-7.76278e-06,1,-0.000107209,0.028217,-0.000107209,1.3897
0.354331,5.0315,1.00188,3.19565e-06,0.0267489,3.19565e-06,1,4.5363e-05,0.0267489,4.5363e-05,1.37971
0.354331,5.17323,1.00174,1.20207e-05,0.0253895,1.20207e-05,1,0.000175269,0.0253895,0.000175269,1.37019
0.354331,5.31496,1.00161,1.90952e-05,0.0241285,1.90952e-05,1,0.000285792,0.0241285,0.000285792,1.36112
0.354331,5.45669,1.0015,2.47308e-05,0.0229569,2.47308e-05,1,0.000379702,0.0229569,0.000379702,1.35247
0.354331,5.59843,1.00139,2.91819e-05,0.0218666,2.91819e-05,1,0.000459348,0.0218666,0.000459348,1.3442
0.354331,5.74016,1.00129,3.26572e-05,0.0208506,3.26572e-05,1,0.000526723,0.0208506,0.000526723,1.3363
0.354331,5.88189,1.0012,3.53279e-05,0.0199022,3.53279e-05,1,0.000583525,0.0199022,0.000583525,1.32873
0.354331,6.02362,1.00112,3.73349e-05,0.0190159,3.73349e-05,1,0.000631203,0.0190159,0.000631203,1.32149
0.354331,6.16535,1.00105,3.87948e-05,0.0181864,3.87948e-05,1,0.000670997,0.0181864,0.000670997,1.31455
0.354331,6.30709,1.00098,3.98037e-05,0.017409,3.98037e-05,1,0.000703972,0.017409,0.000703972,1.3079
0.354331,6.44882,1.00092,4.04415e-05,0.0166796,4.04415e-05,1,0.000731041,0.0166796,0.000731041,1.30151
0.354331,6.59055,1.00087,4.07744e-05,0.0159943,4.07744e-05,1,0.000752994,0.0159943,0.000752994,1.29537
0.354331,6.73228,1.00081,4.08573e-05,0.0153498,4.08573e-05,1,0.000770509,0.0153498,0.000770509,1.28947
0.354331,6.87402,1.00077,4.07362e-05,0.0147428,4.07362e-05,1,0.000784175,0.0147428,0.000784175,1.2838
0.354331,7.01575,1.00072,4.04492e-05,0.0141707,4.04492e-05,1,0.000794502,0.0141707,0.000794502,1.27834
0.354331,7.15748,1.00068,4.00281e-05,0.0136307,4.00281e-05,1,0.00080193,0.0136307,0.00080193,1.27308
0.354331,7.29921,1.00064,3.94996e-05,0.0131206,3.94996e-05,1,0.000806845,0.0131206,0.000806845,1.26801
0.354331,7.44094,1.00061,3.88858e-05,0.0126383,3.88858e-05,1,0.00080958,0.0126383,0.00080958,1.26312
0.354331,7.58268,1.00057,3.82052e-05,0.0121818,3.82052e-05,1,0.000810427,0.0121818,0.000810427,1.25841
0.354331,7.72441,1.00054,3.74734e-05,0.0117492,3.74734e-05,1,0.00080964,0.0117492,0.00080964,1.25385
0.354331,7.86614,1.00052,3.67031e-05,0.011339,3.67031e-05,1,0.00080744,0.011339,0.00080744,1.24945
0.354331,8.00787,1.00049,3.59051e-05,0.0109497,3.59051e-05,1,0.000804022,0.0109497,0.000804022,1.2452
0.354331,8.14961,1.00046,3.50883e-05,0.0105799,3.50883e-05,1,0.000799556,0.0105799,0.000799556,1.24108
0.354331,8.29134,1.00044,3.42603e-05,0.0102284,3.42603e-05,1,0.000794191,0.0102284,0.000794191,1.2371
0.354331,8.43307,1.00042,3.3427e-05,0.00989384,3.3427e-05,1,0.000788056,0.00989384,0.000788056,1.23325
0.354331,8.5748,1.0004,3.25936e-05,0.00957531,3.25936e-05,1,0.000781266,0.00957531,0.000781266,1.22952
0.354331,8.71654,1.00038,3.17642e-05,0.00927178,3.17642e-05,1,0.000773923,0.00927178,0.000773923,1.2259
0.354331,8.85827,1.00036,3.09422e-05,0.00898233,3.09422e-05,1,0.000766113,0.00898233,0.000766113,1.2224
0.354331,9,1.00036,3.09422e-05,0.00898233,3.09422e-05,1,0.000766113,0.00898233,0.000766113,1.2224
0.496063,-9,1.0007,2.07925e-05,-0.0124682,2.07925e-05,1,-0.000370052,-0.0124682,-0.000370052,1.2219
0.496063,-8.85827,1.0007,2.07925e-05,-0.0124682,2.07925e-05,1,-0.000370052,-0.0124682,-0.000370052,1.2219
0.496063,-8.71654,1.00073,2.04785e-05,-0.0128678,2.04785e-05,1,-0.000358687,-0.0128678,-0.000358687,1.22538
0.496063,-8.5748,1.00077,2.00545e-05,-0.0132867,2.00545e-05,1,-0.000345607,-0.0132867,-0.000345607,1.22897
0.496063,-8.43307,1.00081,1.95039e-05,-0.0137262,1.95039e-05,1,-0.00033062,-0.0137262,-0.00033062,1.23268
0.496063,-8.29134,1.00085,1.88073e-05,-0.0141875,1.88073e-05,1,-0.000313515,-0.0141875,-0.000313515,1.2365
0.496063,-8.14961,1.0009,1.79429e-05,-0.0146723,1.79429e-05,1,-0.000294052,-0.0146723,-0.000294052,1.24045
0.496063,-8.00787,1.00094,1.68851e-05,-0.015182,1.68851e-05,1,-0.000271965,-0.015182,-0.000271965,1.24453
0.496063,-7.86614,1.00099,1.56047e-05,-0.0157183,1.56047e-05,1,-0.000246952,-0.0157183,-0.000246952,1.24875
0.496063,-7.72441,1.00105,1.40679e-05,-0.0162833,1.40679e-05,1,-0.000218678,-0.0162833,-0.000218678,1.25311
0.496063,-7.58268,1.00111,1.22359e-05,-0.0168788,1.22359e-05,1,-0.000186762,-0.0168788,-0.000186762,1.25763
0.496063,-7.44094,1.00117,1.00635e-05,-0.017507,1.00635e-05,1,-0.000150778,-0.017507,-0.000150778,1.2623
0.496063,-7.29921,1.00124,7.49842e-06,-0.0181705,7.49842e-06,1,-0.000110242,-0.0181705,-0.000110242,1.26714
0.496063,-7.15748,1.00131,4.48006e-06,-0.0188718,4.48006e-06,1,-6.461e-05,-0.0188718,-6.461e-05,1.27216
0.496063,-7.01575,1.00139,9.37864e-07,-0.0196139,9.37864e-07,1,-1.32628e-05,-0.0196139,-1.32628e-05,1.27737
0.496063,-6.87402,1.00147,-3.21036e-06,-0.0203998,-3.21036e-06,1,4.45005e-05,-0.0203998,4.45005e-05,1.28277
0.496063,-6.73228,1.00156,-8.06056e-06,-0.0212331,-8.06056e-06,1,0.000109477,-0.0212331,0.000109477,1.28838
0.496063,-6.59055,1.00166,-1.3725e-05,-0.0221175,-1.3725e-05,1,0.000182574,-0.0221175,0.000182574,1.29421
0.496063,-6.44882,1.00177,-2.03353e-05,-0.0230573,-2.03353e-05,1,0.000264828,-0.0230573,0.000264828,1.30028
0.496063,-6.30709,1.00189,-2.80462e-05,-0.0240569,-2.80462e-05,1,0.000357424,-0.0240569,0.000357424,1.30659
0.496063,-6.16535,1.00202,-3.70398e-05,-0.0251217,-3.70398e-05,1,0.00046172,-0.0251217,0.00046172,1.31315
0.496063,-6.02362,1.00215,-4.75314e-05,-0.0262571,-4.75314e-05,1,0.000579274,-0.0262571,0.000579274,1.32
0.496063,-5.88189,1.00231,-5.97759e-05,-0.0274693,-5.97759e-05,1,0.000711883,-0.0274693,0.000711883,1.32714
0.496063,-5.74016,1.00247,-7.40758e-05,-0.0287654,-7.40758e-05,1,0.000861619,-0.0287654,0.000861619,1.33459
0.496063,-5.59843,1.00266,-9.07914e-05,-0.030153,-9.07914e-05,1,0.00103088,-0.030153,0.00103088,1.34237
0.496063,-5.45669,1.00286,-0.000110353,-0.0316407,-0.000110353,1,0.00122244,-0.0316407,0.00122244,1.3505
0.496063,-5.31496,1.00308,-0.000133277,-0.0332379,-0.000133277,1.00001,0.00143955,-0.0332379,0.00143955,1.35901
0.496063,-5.17323,1.00332,-0.000160182,-0.0349554,-0.000160182,1.00001,0.00168597,-0.0349554,0.00168597,1.36792
0.496063,-5.0315,1.00359,-0.000191817,-0.0368051,-0.000191817,1.00001,0.00196613,-0.0368051,0.00196613,1.37725
0.496063,-4.88976,1.00389,-0.000229086,-0.0388005,-0.000229086,1.00001,0.00228519,-0.0388005,0.00228519,1.38704
0.496063,-4.74803,1.00422,-0.000273089,-0.0409564,-0.000273089,1.00002,0.00264927,-0.0409564,0.00264927,1.39732
0.496063,-4.6063,1.00459,-0.000325167,-0.04329,-0.000325167,1.00002,0.00306556,-0.04329,0.00306556,1.40812
0.496063,-4.46457,1.005,-0.000386962,-0.0458203,-0.000386962,1.00003,0.00354261,-0.0458203,0.00354261,1.41948
0.496063,-4.32283,1.00547,-0.000460495,-0.0485689,-0.000460495,1.00004,0.00409056,-0.0485689,0.00409056,1.43144
0.496063,-4.1811,1.00599,-0.000548258,-0.0515602,-0.000548258,1.00005,0.00472155,-0.0515602,0.00472155,1.44403
0.496063,-4.03937,1.00657,-0.000653346,-0.054822,-0.000653346,1.00006,0.00545009,-0.054822,0.00545009,1.45731
0.496063,-3.89764,1.00723,-0.000779615,-0.0583856,-0.000779615,1.00008,0.00629364,-0.0583856,0.00629364,1.47133
0.496063,-3.75591,1.00798,-0.000931893,-0.0622867,-0.000931893,1.00011,0.0072733,-0.0622867,0.0072733,1.48614
0.496063,-3.61417,1.00883,-0.00111626,-0.0665658,-0.00111626,1.00014,0.00841465,-0.0665658,0.00841465,1.50179
0.496063,-3.47244,1.0098,-0.00134039,-0.071269,-0.00134039,1.00018,0.00974881,-0.071269,0.00974881,1.51835
0.496063,-3.33071,1.01091,-0.00161407,-0.0764485,-0.00161407,1.00024,0.0113139,-0.0764485,0.0113139,1.53587
0.496063,-3.18898,1.01218,-0.00194976,-0.0821635,-0.00194976,1.00031,0.0131565,-0.0821635,0.0131565,1.55442
0.496063,-3.04724,1.01364,-0.0023635,-0.088481,-0.0023635,1.00041,0.0153344,-0.088481,0.0153344,1.57406
0.496063,-2.90551,1.01532,-0.00287596,-0.0954762,-0.00287596,1.00054,0.0179187,-0.0954762,0.0179187,1.59486
0.496063,-2.76378,1.01728,-0.00351397,-0.103233,-0.00351397,1.00071,0.020998,-0.103233,0.020998,1.61687
0.496063,-2.62205,1.01954,-0.00431243,-0.111843,-0.00431243,1.00095,0.0246826,-0.111843,0.0246826,1.64014
0.496063,-2.48031,1.02217,-0.00531696,-0.121406,-0.00531696,1.00127,0.0291104,-0.121406,0.0291104,1.6647
0.496063,-2.33858,1.02524,-0.00658732,-0.132026,-0.00658732,1.00172,0.0344538,-0.132026,0.0344538,1.69054
0.496063,-2.19685,1.02882,-0.00820183,-0.143807,-0.00820183,1.00233,0.0409287,-0.143807,0.0409287,1.71762
0.496063,-2.05512,1.03298,-0.010263,-0.15684,-0.010263,1.00319,0.0488048,-0.15684,0.0488048,1.74584
0.496063,-1.91339,1.03782,-0.0129043,-0.171192,-0.0129043,1.0044,0.0584174,-0.171192,0.0584174,1.77498
0.496063,-1.77165,1.0434,-0.0162973,-0.186873,-0.0162973,1.00612,0.0701783,-0.186873,0.0701783,1.8047
0.496063,-1.62992,1.04977,-0.020658,-0.203791,-0.020658,1.00857,0.0845849,-0.203791,0.0845849,1.83443
0.496063,-1.48819,1.05692,-0.0262474,-0.221682,-0.0262474,1.0121,0.102217,-0.221682,0.102217,1.86331
0.496063,-1.34646,1.06472,-0.0333574,-0.239997,-0.0333574,1.01719,0.123707,-0.239997,0.123707,1.89003
0.496063,-1.20472,1.07278,-0.0422616,-0.257729,-0.0422616,1.02454,0.149657,-0.257729,0.149657,1.91267
0.496063,-1.06299,1.08038,-0.0530934,-0.273168,-0.0530934,1.03507,0.180437,-0.273168,0.180437,1.92836
0.496063,-0.92126,1.0862,-0.0655827,-0.28357,-0.0655827,1.0499,0.215756,-0.28357,0.215756,1.9329
0.496063,-0.779528,1.08815,-0.0785556,-0.284786,-0.0785556,1.07001,0.253798,-0.284786,0.253798,1.92009
0.496063,-0.637795,1.08342,-0.0891296,-0.271066,-0.0891296,1.09523,0.289614,-0.271066,0.289614,1.88079
0.496063,-0.496063,1.06931,-0.0918745,-0.235728,-0.0918745,1.12178,0.312454,-0.235728,0.312454,1.80168
0.496063,-0.354331,1.04577,-0.0794388,-0.174428,-0.0794388,1.13788,0.302753,-0.174428,0.302753,1.66477
0.496063,-0.212598,1.01938,-0.0484376,-0.0935856,-0.0484376,1.12103,0.233846,-0.0935856,0.233846,1.45181
0.496063,-0.0708661,1.00265,-0.0116535,-0.0207281,-0.0116535,1.05126,0.0911835,-0.0207281,0.0911835,1.16219
0.496063,0.0708661,1.00265,-0.0116535,0.0207281,-0.0116535,1.05126,-0.0911835,0.0207281,-0.0911835,1.16219
0.496063,0.212598,1.01938,-0.0484376,0.0935856,-0.0484376,1.12103,-0.233846,0.0935856,-0.233846,1.45181
0.496063,0.354331,1.04577,-0.0794388,0.174428,-0.0794388,1.13788,-0.302753,0.174428,-0.302753,1.66477
0.496063,0.496063,1.06931,-0.0918745,0.235728,-0.0918745,1.12178,-0.312454,0.235728,-0.312454,1.80168
0.496063,0.637795,1.08342,-0.0891296,0.271066,-0.0891296,1.09523,-0.289614,0.271066,-0.289614,1.88079
0.496063,0.779528,1.08815,-0.0785556,0.284786,-0.0785556,1.07001,-0.253798,0.284786,-0.253798,1.92009
0.496063,0.92126,1.0862,-0.0655827,0.28357,-0.0655827,1.0499,-0.215756,0.28357,-0.215756,1.9329
0.496063,1.06299,1.08038,-0.0530934,0.273168,-0.0530934,1.03507,-0.180437,0.273168,-0.180437,1.92836
0.496063,1.20472,1.07278,-0.0422616,0.257729,-0.0422616,1.02454,-0.149657,0.257729,-0.149657,1.91267
0.496063,1.34646,1.06472,-0.0333574,0.239997,-0.0333574,1.01719,-0.123707,0.239997,-0.123707,1.89003
0.496063,1.48819,1.05692,-0.0262474,0.221682,-0.0262474,1.0121,-0.102217,0.221682,-0.102217,1.86331
0.496063,1.62992,1.04977,-0.020658,0.203791,-0.020658,1.00857,-0.0845849,0.203791,-0.0845849,1.83443
0.496063,1.77165,1.0434,-0.0162973,0.186873,-0.0162973,1.00612,-0.0701783,0.186873,-0.0701783,1.8047
0.496063,1.91339,1.03782,-0.0129043,0.171192,-0.0129043,1.0044,-0.0584174,0.171192,-0.0584174,1.77498
0.496063,2.05512,1.03298,-0.010263,0.15684,-0.010263,1.00319,-0.0488048,0.15684,-0.0488048,1.74584
0.496063,2.19685,1.02882,-0.00820183,0.143807,-0.00820183,1.00233,-0.0409287,0.143807,-0.0409287,1.71762
0.496063,2.33858,1.02524,-0.00658732,0.132026,-0.00658732,1.00172,-0.0344538,0.132026,-0.0344538,1.69054
0.496063,2.48031,1.02217,-0.00531696,0.121406,-0.00531696,1.00127,-0.0291104,0.121406,-0.0291104,1.6647
0.496063,2.62205,1.01954,-0.00431243,0.111843,-0.00431243,1.00095,-0.0246826,0.111843,-0.0246826,1.64014
0.496063,2.76378,1.01728,-0.00351397,0.103233,-0.00351397,1.00071,-0.020998,0.103233,-0.020998,1.61687
0.496063,2.90551,1.01532,-0.00287596,0.0954762,-0.00287596,1.00054,-0.0179187,0.0954762,-0.0179187,1.59486
0.496063,3.04724,1.01364,-0.0023635,0.088481,-0.0023635,1.00041,-0.0153344,0.088481,-0.0153344,1.57406
0.496063,3.18898,1.01218,-0.00194976,0.0821635,-0.00194976,1.00031,-0.0131565,0.0821635,-0.0131565,1.55442
0.496063,3.33071,1.01091,-0.00161407,0.0764485,-0.00161407,1.00024,-0.0113139,0.0764485,-0.0113139,1.53587
0.496063,3.47244,1.0098,-0.00134039,0.071269,-0.00134039,1.00018,-0.00974881,0.071269,-0.00974881,1.51835
0.496063,3.61417,1.00883,-0.00111626,0.0665658,-0.00111626,1.00014,-0.00841465,0.0665658,-0.00841465,1.50179
0.496063,3.75591,1.00798,-0.000931893,0.0622867,-0.000931893,1.00011,-0.0072733,0.0622867,-0.0072733,1.48614
0.496063,3.89764,1.00723,-0.000779615,0.0583856,-0.000779615,1.00008,-0.00629364,0.0583856,-0.00629364,1.47133
0.496063,4.03937,1.00657,-0.000653346,0.054822,-0.000653346,1.00006,-0.00545009,0.054822,-0.00545009,1.45731
0.496063,4.1811,1.00599,-0.000548258,0.0515602,-0.000548258,1.00005,-0.00472155,0.0515602,-0.00472155,1.44403
0.496063,4.32283,1.00547,-0.000460495,0.0485689,-0.000460495,1.00004,-0.00409056,0.0485689,-0.00409056,1.43144
0.496063,4.46457,1.005,-0.000386962,0.0458203,-0.000386962,1.00003,-0.00354261,0.0458203,-0.00354261,1.41948
0.496063,4.6063,1.00459,-0.000325167,0.04329,-0.000325167,1.00002,-0.00306556,0.04329,-0.00306556,1.40812
0.496063,4.74803,1.00422,-0.000273089,0.0409564,-0.000273089,1.00002,-0.00264927,0.0409564,-0.00264927,1.39732
0.496063,4.88976,1.00389,-0.000229086,0.0388005,-0.000229086,1.00001,-0.00228519,0.0388005,-0.00228519,1.38704
0.496063,5.0315,1.00359,-0.000191817,0.0368051,-0.000191817,1.00001,-0.00196613,0.0368051,-0.00196613,1.37725
0.496063,5.17323,1.00332,-0.000160182,0.0349554,-0.000160182,1.00001,-0.00168597,0.0349554,-0.00168597,1.36792
0.496063,5.31496,1.00308,-0.000133277,0.0332379,-0.000133277,1.00001,-0.00143955,0.0332379,-0.00143955,1.35901
0.496063,5.45669,1.00286,-0.000110353,0.0316407,-0.000110353,1,-0.00122244,0.0316407,-0.00122244,1.3505
0.496063,5.59843,1.00266,-9.07914e-05,0.030153,-9.07914e-05,1,-0.00103088,0.030153,-0.00103088,1.34237
0.496063,5.74016,1.00247,-7.40758e-05,0.0287654,-7.40758e-05,1,-0.000861619,0.0287654,-0.000861619,1.33459
0.496063,5.88189,1.00231,-5.97759e-05,0.0274693,-5.97759e-05,1,-0.000711883,0.0274693,-0.000711883,1.32714
0.496063,6.02362,1.00215,-4.75314e-05,0.0262571,-4.75314e-05,1,-0.000579274,0.0262571,-0.000579274,1.32
0.496063,6.16535,1.00202,-3.70398e-05,0.0251217,-3.70398e-05,1,-0.00046172,0.0251217,-0.00046172,1.31315
0.496063,6.30709,1.00189,-2.80462e-05,0.0240569,-2.80462e-05,1,-0.000357424,0.0240569,-0.000357424,1.30659
0.496063,6.44882,1.00177,-2.03353e-05,0.0230573,-2.03353e-05,1,-0.000264828,0.0230573,-0.000264828,1.30028
0.496063,6.59055,1.00166,-1.3725e-05,0.0221175,-1.3725e-05,1,-0.000182574,0.0221175,-0.000182574,1.29421
0.496063,6.73228,1.00156,-8.06056e-06,0.0212331,-8.06056e-06,1,-0.000109477,0.0212331,-0.000109477,1.28838
0.496063,6.87402,1.00147,-3.21036e-06,0.0203998,-3.21036e-06,1,-4.45005e-05,0.0203998,-4.45005e-05,1.28277
0.496063,7.01575,1.00139,9.37864e-07,0.0196139,9.37864e-07,1,1.32628e-05,0.0196139,1.32628e-05,1.27737
0.496063,7.15748,1.00131,4.48006e-06,0.0188718,4.48006e-06,1,6.461e-05,0.0188718,6.461e-05,1.27216
0.496063,7.29921,1.00124,7.49842e-06,0.0181705,7.49842e-06,1,0.000110242,0.0181705,0.000110242,1.26714
0.496063,7.44094,1.00117,1.00635e-05,0.017507,1.00635e-05,1,0.000150778,0.017507,0.000150778,1.2623
0.496063,7.58268,1.00111,1.22359e-05,0.0168788,1.22359e-05,1,0.000186762,0.0168788,0.000186762,1.25763
0.496063,7.72441,1.00105,1.40679e-05,0.0162833,1.40679e-05,1,0.000218678,0.0162833,0.000218678,1.25311
0.496063,7.86614,1.00099,1.56047e-05,0.0157183,1.56047e-05,1,0.000246952,0.0157183,0.000246952,1.24875
0.496063,8.00787,1.00094,1.68851e-05,0.015182,1.68851e-05,1,0.000271965,0.015182,0.000271965,1.24453
0.496063,8.14961,1.0009,1.79429e-05,0.0146723,1.79429e-05,1,0.000294052,0.0146723,0.000294052,1.24045
0.496063,8.29134,1.00085,1.88073e-05,0.0141875,1.88073e-05,1,0.000313515,0.0141875,0.000313515,1.2365
0.496063,8.43307,1.00081,1.95039e-05,0.0137262,1.95039e-05,1,0.00033062,0.0137262,0.00033062,1.23268
0.496063,8.5748,1.00077,2.00545e-05,0.0132867,2.00545e-05,1,0.000345607,0.0132867,0.000345607,1.22897
0.496063,8.71654,1.00073,2.04785e-05,0.0128678,2.04785e-05,1,0.000358687,0.0128678,0.000358687,1.22538
0.496063,8.85827,1.0007,2.07925e-05,0.0124682,2.07925e-05,1,0.000370052,0.0124682,0.000370052,1.2219
0.496063,9,1.0007,2.07925e-05,0.0124682,2.07925e-05,1,0.000370052,0.0124682,0.000370052,1.2219
0.637795,-9,1.00115,-1.67043e-06,-0.015927,-1.67043e-06,1,2.32042e-05,-0.015927,2.32042e-05,1.22124
0.637795,-8.85827,1.00115,-1.67043e-06,-0.015927,-1.67043e-06,1,2.32042e-05,-0.015927,2.32042e-05,1.22124
0.637795,-8.71654,1.0012,-3.91273e-06,-0.0164349,-3.91273e-06,1,5.34939e-05,-0.0164349,5.34939e-05,1.22469
0.637795,-8.5748,1.00126,-6.44651e-06,-0.0169673,-6.44651e-06,1,8.67213e-05,-0.0169673,8.67213e-05,1.22825
0.637795,-8.43307,1.00132,-9.30814e-06,-0.0175257,-9.30814e-06,1,0.000123177,-0.0175257,0.000123177,1.23192
0.637795,-8.29134,1.00139,-1.25389e-05,-0.0181117,-1.25389e-05,1,0.000163182,-0.0181117,0.000163182,1.23571
0.637795,-8.14961,1.00146,-1.61856e-05,-0.0187272,-1.61856e-05,1,0.000207096,-0.0187272,0.000207096,1.23962
0.637795,-8.00787,1.00154,-2.03018e-05,-0.0193742,-2.03018e-05,1,0.000255318,-0.0193742,0.000255318,1.24365
0.637795,-7.86614,1.00162,-2.49483e-05,-0.0200548,-2.49483e-05,1,0.000308294,-0.0200548,0.000308294,1.24782
0.637795,-7.72441,1.00171,-3.01946e-05,-0.0207714,-3.01946e-05,1,0.000366522,-0.0207714,0.000366522,1.25214
0.637795,-7.58268,1.00181,-3.61204e-05,-0.0215264,-3.61204e-05,1,0.00043056,-0.0215264,0.00043056,1.2566
0.637795,-7.44094,1.00191,-4.28169e-05,-0.0223228,-4.28169e-05,1,0.000501031,-0.0223228,0.000501031,1.26122
0.637795,-7.29921,1.00202,-5.03888e-05,-0.0231634,-5.03888e-05,1,0.000578638,-0.0231634,0.000578638,1.266
0.637795,-7.15748,1.00214,-5.89568e-05,-0.0240516,-5.89568e-05,1,0.000664169,-0.0240516,0.000664169,1.27095
0.637795,-7.01575,1.00226,-6.866e-05,-0.0249909,-6.866e-05,1,0.000758514,-0.0249909,0.000758514,1.27608
0.637795,-6.87402,1.0024,-7.9659e-05,-0.0259853,-7.9659e-05,1,0.000862675,-0.0259853,0.000862675,1.28141
0.637795,-6.73228,1.00255,-9.21398e-05,-0.0270391,-9.21398e-05,1,0.000977788,-0.0270391,0.000977788,1.28694
0.637795,-6.59055,1.00271,-0.000106319,-0.028157,-0.000106319,1,0.00110514,-0.028157,0.00110514,1.29268
0.637795,-6.44882,1.00288,-0.000122447,-0.0293441,-0.000122447,1.00001,0.00124619,-0.0293441,0.00124619,1.29865
0.637795,-6.30709,1.00307,-0.000140817,-0.0306062,-0.000140817,1.00001,0.00140259,-0.0306062,0.00140259,1.30485
0.637795,-6.16535,1.00328,-0.000161773,-0.0319496,-0.000161773,1.00001,0.00157625,-0.0319496,0.00157625,1.3113
0.637795,-6.02362,1.0035,-0.000185716,-0.0333812,-0.000185716,1.00001,0.00176933,-0.0333812,0.00176933,1.31803
0.637795,-5.88189,1.00375,-0.000213118,-0.0349088,-0.000213118,1.00001,0.0019843,-0.0349088,0.0019843,1.32503
0.637795,-5.74016,1.00402,-0.000244537,-0.0365407,-0.000244537,1.00001,0.00222403,-0.0365407,0.00222403,1.33233
0.637795,-5.59843,1.00431,-0.000280632,-0.0382864,-0.000280632,1.00002,0.00249178,-0.0382864,0.00249178,1.33995
0.637795,-5.45669,1.00463,-0.000322184,-0.0401565,-0.000322184,1.00002,0.00279134,-0.0401565,0.00279134,1.34791
0.637795,-5.31496,1.00499,-0.000370123,-0.0421626,-0.000370123,1.00003,0.0031271,-0.0421626,0.0031271,1.35622
0.637795,-5.17323,1.00538,-0.00042556,-0.0443177,-0.00042556,1.00003,0.00350413,-0.0443177,0.00350413,1.36492
0.637795,-5.0315,1.00582,-0.000489825,-0.0466364,-0.000489825,1.00004,0.00392836,-0.0466364,0.00392836,1.37402
0.637795,-4.88976,1.00629,-0.000564518,-0.049135,-0.000564518,1.00005,0.00440669,-0.049135,0.00440669,1.38355
0.637795,-4.74803,1.00683,-0.000651569,-0.0518316,-0.000651569,1.00006,0.00494723,-0.0518316,0.00494723,1.39355
0.637795,-4.6063,1.00742,-0.000753318,-0.0547468,-0.000753318,1.00008,0.00555946,-0.0547468,0.00555946,1.40403
0.637795,-4.46457,1.00808,-0.00087261,-0.0579037,-0.00087261,1.00009,0.00625461,-0.0579037,0.00625461,1.41504
0.637795,-4.32283,1.00882,-0.00101292,-0.0613282,-0.00101292,1.00012,0.00704592,-0.0613282,0.00704592,1.4266
0.637795,-4.1811,1.00964,-0.00117851,-0.0650495,-0.00117851,1.00014,0.00794912,-0.0650495,0.00794912,1.43876
0.637795,-4.03937,1.01057,-0.00137464,-0.0691007,-0.00137464,1.00018,0.00898296,-0.0691007,0.00898296,1.45156
0.637795,-3.89764,1.01162,-0.00160781,-0.0735191,-0.00160781,1.00022,0.0101698,-0.0735191,0.0101698,1.46503
0.637795,-3.75591,1.01281,-0.0018861,-0.0783471,-0.0018861,1.00028,0.0115366,-0.0783471,0.0115366,1.47922
0.637795,-3.61417,1.01415,-0.00221962,-0.0836323,-0.00221962,1.00035,0.0131157,-0.0836323,0.0131157,1.49418
0.637795,-3.47244,1.01568,-0.00262105,-0.0894289,-0.00262105,1.00044,0.0149463,-0.0894289,0.0149463,1.50996
0.637795,-3.33071,1.01743,-0.00310642,-0.0957979,-0.00310642,1.00055,0.017076,-0.0957979,0.017076,1.5266
0.637795,-3.18898,1.01942,-0.00369602,-0.102808,-0.00369602,1.0007,0.0195628,-0.102808,0.0195628,1.54416
0.637795,-3.04724,1.02171,-0.00441574,-0.110537,-0.00441574,1.0009,0.0224777,-0.110537,0.0224777,1.56267
0.637795,-2.90551,1.02435,-0.00529874,-0.11907,-0.00529874,1.00115,0.0259079,-0.11907,0.0259079,1.58219
