x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
0.92126,6.44882,1.00726,-0.000257655,0.0408466,-0.00061974,1.00152,-0.0030693,0.0408513,-0.00314235,1.29066
0.92126,6.59055,1.00686,-0.000228325,0.0392393,-0.00056219,1.00146,-0.00282478,0.0392436,-0.00289079,1.28513
0.92126,6.73228,1.00648,-0.000202349,0.0377227,-0.000510658,1.0014,-0.00260142,0.0377267,-0.00266117,1.27979
0.92126,6.87402,1.00614,-0.000179308,0.0362903,-0.000464433,1.00134,-0.00239711,0.0362939,-0.00245131,1.27464
0.92126,7.01575,1.00582,-0.000158842,0.0349361,-0.000422897,1.00129,-0.00220999,0.0349394,-0.00225923,1.26966
0.92126,7.15748,1.00552,-0.000140639,0.0336546,-0.000385515,1.00124,-0.00203841,0.0336577,-0.00208323,1.26485
0.92126,7.29921,1.00524,-0.000124428,0.0324409,-0.000351817,1.00119,-0.0018809,0.0324437,-0.00192175,1.2602
0.92126,7.44094,1.00498,-0.000109975,0.0312903,-0.000321395,1.00115,-0.00173613,0.0312929,-0.00177344,1.25571
0.92126,7.58268,1.00474,-9.70744e-05,0.0301986,-0.000293889,1.00111,-0.00160293,0.030201,-0.00163705,1.25135
0.92126,7.72441,1.00451,-8.55481e-05,0.029162,-0.000268986,1.00107,-0.00148025,0.0291642,-0.0015115,1.24714
0.92126,7.86614,1.0043,-7.52397e-05,0.028177,-0.000246408,1.00103,-0.00136715,0.028179,-0.00139581,1.24306
0.92126,8.00787,1.0041,-6.60125e-05,0.0272401,-0.000225911,1.00099,-0.00126277,0.0272419,-0.0012891,1.23911
0.92126,8.14961,1.00392,-5.77465e-05,0.0263483,-0.00020728,1.00096,-0.00116636,0.02635,-0.00119058,1.23527
0.92126,8.29134,1.00374,-5.03362e-05,0.0254989,-0.000190324,1.00093,-0.00107723,0.0255005,-0.00109953,1.23156
0.92126,8.43307,1.00358,-4.36876e-05,0.0246894,-0.000174875,1.0009,-0.000994751,0.0246908,-0.00101532,1.22795
0.92126,8.5748,1.00342,-3.77059e-05,0.0239164,-0.00016078,1.00087,-0.000917948,0.0239174,-0.000937266,1.22444
0.92126,8.71654,1.00328,-3.23992e-05,0.0231578,-0.000147919,1.00084,-0.000846424,0.0231598,-0.000863274,1.22084
0.92126,8.85827,1.00314,-2.81188e-05,0.0226224,-0.000136149,1.00081,-0.000798557,0.0226273,-0.000811019,1.21907
0.92126,9,1.00288,-4.60303e-05,0.0226595,-0.000118162,1.00054,-0.000796133,0.0226626,-0.000804627,1.21922
1.06299,-9,1.00363,-0.00010386,-0.025985,-0.000175146,1.00054,0.00117302,-0.0259857,0.00118305,1.21809
1.06299,-8.85827,1.00388,-8.60772e-05,-0.0259442,-0.000192836,1.00081,0.00117513,-0.0259453,0.00118989,1.21794
1.06299,-8.71654,1.00406,-9.44012e-05,-0.0265505,-0.00020848,1.00084,0.00123631,-0.0265516,0.00125563,1.21968
1.06299,-8.5748,1.00424,-0.000104169,-0.0274139,-0.000225696,1.00087,0.00132669,-0.0274151,0.00134866,1.22322
1.06299,-8.43307,1.00444,-0.000115054,-0.0282948,-0.000244537,1.0009,0.00142301,-0.0282961,0.00144646,1.22667
1.06299,-8.29134,1.00464,-0.000127032,-0.0292167,-0.000265143,1.00093,0.00152623,-0.0292181,0.00155164,1.23021
1.06299,-8.14961,1.00486,-0.000140249,-0.0301835,-0.000287713,1.00096,0.00163743,-0.0301851,0.00166502,1.23386
1.06299,-8.00787,1.0051,-0.000154849,-0.0311981,-0.000312462,1.001,0.00175735,-0.0311998,0.00178733,1.23762
1.06299,-7.86614,1.00535,-0.000170996,-0.0322636,-0.000339636,1.00103,0.00188678,-0.0322655,0.00191942,1.2415
1.06299,-7.72441,1.00561,-0.000188873,-0.0333835,-0.000369509,1.00107,0.00202662,-0.0333854,0.00206218,1.2455
1.06299,-7.58268,1.0059,-0.000208688,-0.0345612,-0.000402393,1.00111,0.00217785,-0.0345634,0.00221666,1.24963
1.06299,-7.44094,1.0062,-0.000230679,-0.0358009,-0.000438642,1.00115,0.00234156,-0.0358033,0.00238399,1.25389
1.06299,-7.29921,1.00653,-0.000255117,-0.0371069,-0.000478655,1.0012,0.00251898,-0.0371094,0.00256542,1.25828
1.06299,-7.15748,1.00688,-0.00028231,-0.0384837,-0.000522889,1.00125,0.00271147,-0.0384865,0.00276239,1.26283
1.06299,-7.01575,1.00725,-0.000312612,-0.0399365,-0.000571863,1.0013,0.00292054,-0.0399395,0.00297645,1.26752
1.06299,-6.87402,1.00766,-0.000346427,-0.0414708,-0.00062617,1.00135,0.00314789,-0.0414741,0.0032094,1.27238
1.06299,-6.73228,1.00809,-0.00038422,-0.0430926,-0.000686488,1.00141,0.00339543,-0.0430963,0.0034632,1.2774
1.06299,-6.59055,1.00856,-0.000426527,-0.0448085,-0.000753597,1.00147,0.00366527,-0.0448125,0.00374009,1.28259
1.06299,-6.44882,1.00907,-0.000473965,-0.0466256,-0.00082839,1.00154,0.00395983,-0.04663,0.00404257,1.28797
1.06299,-6.30709,1.00962,-0.00052725,-0.0485518,-0.000911898,1.00161,0.0042818,-0.0485567,0.00437349,1.29353
1.06299,-6.16535,1.01021,-0.000587209,-0.0505957,-0.00100531,1.00168,0.00463422,-0.050601,0.00473602,1.2993
1.06299,-6.02362,1.01085,-0.000654806,-0.0527666,-0.00111001,1.00176,0.00502054,-0.0527725,0.0051338,1.30528
1.06299,-5.88189,1.01155,-0.000731165,-0.0550748,-0.0012276,1.00185,0.00544465,-0.0550813,0.00557094,1.31147
1.06299,-5.74016,1.01231,-0.000817595,-0.0575318,-0.00135993,1.00195,0.00591099,-0.057539,0.00605211,1.3179
1.06299,-5.59843,1.01314,-0.000915636,-0.0601498,-0.00150919,1.00205,0.00642457,-0.0601577,0.00658264,1.32457
1.06299,-5.45669,1.01404,-0.00102709,-0.0629427,-0.00167791,1.00217,0.00699114,-0.0629514,0.00716861,1.33148
1.06299,-5.31496,1.01503,-0.0011541,-0.0659254,-0.00186909,1.00229,0.00761724,-0.0659352,0.00781699,1.33867
1.06299,-5.17323,1.01611,-0.00129917,-0.0691147,-0.00208623,1.00242,0.00831037,-0.0691255,0.00853578,1.34613
1.06299,-5.0315,1.0173,-0.0014653,-0.072529,-0.00233351,1.00257,0.00907912,-0.072541,0.00933418,1.35387
1.06299,-4.88976,1.0186,-0.00165603,-0.0761885,-0.00261582,1.00274,0.0099334,-0.0762019,0.0102228,1.36192
1.06299,-4.74803,1.02004,-0.00187562,-0.0801158,-0.00293903,1.00292,0.0108846,-0.0801307,0.0112139,1.37029
1.06299,-4.6063,1.02163,-0.00212915,-0.0843357,-0.00331012,1.00312,0.0119459,-0.0843523,0.0123218,1.37898
1.06299,-4.46457,1.02339,-0.00242274,-0.0888758,-0.00373743,1.00334,0.0131325,-0.0888943,0.0135629,1.38801
1.06299,-4.32283,1.02535,-0.00276378,-0.0937667,-0.00423099,1.0036,0.0144621,-0.0937873,0.0149566,1.39739
1.06299,-4.1811,1.02752,-0.00316122,-0.0990421,-0.00480291,1.00388,0.0159554,-0.0990651,0.0165254,1.40713
1.06299,-4.03937,1.02994,-0.00362594,-0.10474,-0.00546782,1.0042,0.0176364,-0.104765,0.0182958,1.41725
1.06299,-3.89764,1.03264,-0.00417125,-0.1109,-0.00624352,1.00457,0.0195332,-0.110929,0.0202988,1.42775
1.06299,-3.75591,1.03567,-0.00481345,-0.117571,-0.00715171,1.005,0.0216786,-0.117603,0.022571,1.43863
1.06299,-3.61417,1.03907,-0.00557263,-0.124801,-0.00821898,1.00549,0.0241115,-0.124837,0.0251558,1.4499
1.06299,-3.47244,1.0429,-0.00647365,-0.132648,-0.00947802,1.00606,0.0268773,-0.132687,0.0281046,1.46156
1.06299,-3.33071,1.04723,-0.00754739,-0.141172,-0.0109693,1.00673,0.0300297,-0.141214,0.0314784,1.47359
1.06299,-3.18898,1.05212,-0.00883236,-0.150439,-0.0127428,1.00752,0.0336322,-0.150485,0.0353499,1.48597
1.06299,-3.04724,1.05767,-0.0103769,-0.160524,-0.0148611,1.00847,0.0377597,-0.160573,0.0398062,1.49868
1.06299,-2.90551,1.06399,-0.0122417,-0.171503,-0.0174024,1.00961,0.0425011,-0.171554,0.0449513,1.51167
1.06299,-2.76378,1.07121,-0.0145038,-0.18346,-0.020465,1.011,0.0479617,-0.183511,0.0509104,1.52487
1.06299,-2.62205,1.07946,-0.0172609,-0.19648,-0.024173,1.01271,0.0542658,-0.196529,0.0578337,1.5382
1.06299,-2.48031,1.08892,-0.0206374,-0.210652,-0.0286841,1.01483,0.0615609,-0.210694,0.0659021,1.55154
1.06299,-2.33858,1.09979,-0.0247931,-0.226062,-0.0341988,1.01748,0.0700205,-0.226087,0.0753338,1.56473
1.06299,-2.19685,1.11231,-0.0299329,-0.242787,-0.0409742,1.02085,0.0798483,-0.242783,0.0863916,1.57756
1.06299,-2.05512,1.12677,-0.0363215,-0.260889,-0.0493405,1.02516,0.0912812,-0.260836,0.0993919,1.58975
1.06299,-1.91339,1.14346,-0.0443011,-0.280404,-0.0597242,1.03075,0.104592,-0.28027,0.114715,1.60095
1.06299,-1.77165,1.16278,-0.054316,-0.301322,-0.0726791,1.03809,0.120088,-0.301057,0.132819,1.61069
1.06299,-1.62992,1.18512,-0.0669435,-0.323565,-0.088927,1.04782,0.138104,-0.323091,0.154246,1.61837
1.06299,-1.48819,1.21096,-0.0829357,-0.346952,-0.109416,1.06091,0.158989,-0.346143,0.179644,1.62323
1.06299,-1.34646,1.24081,-0.103274,-0.371149,-0.135398,1.07871,0.183058,-0.369803,0.209773,1.62425
1.06299,-1.20472,1.2752,-0.129241,-0.395595,-0.16855,1.10328,0.210515,-0.393386,0.245518,1.6201
1.06299,-1.06299,1.3147,-0.162523,-0.4194,-0.211145,1.13767,0.241269,-0.415784,0.287895,1.60899
1.06299,-0.92126,1.3599,-0.205356,-0.441177,-0.266369,1.18668,0.274611,-0.435189,0.337981,1.5884
1.06299,-0.779528,1.4114,-0.260767,-0.458655,-0.338626,1.25734,0.307791,-0.448822,0.397514,1.55439
1.06299,-0.637795,1.4697,-0.332961,-0.468913,-0.436362,1.36675,0.33791,-0.450326,0.464015,1.50152
1.06299,-0.496063,1.53743,-0.430007,-0.459451,-0.561027,1.50747,0.326449,-0.436806,0.561571,1.40865
1.06299,-0.354331,1.59465,-0.552431,-0.461537,-0.79509,1.90124,0.339268,-0.363776,0.5977,1.29404
1.06299,-0.212598,1.74662,-0.792898,-0.0664003,-0.885835,1.83735,-0.434356,-0.124064,0.676711,0.661366
1.06299,-0.0708661,1.17767,-1.09254,-0.53175,-1.91609,4.07733,-1.7072,-0.300009,1.39546,0.13843
1.06299,0.0708661,1.17786,-1.09295,0.531686,-1.91661,4.07794,1.70678,0.299742,-1.39504,0.138267
1.06299,0.212598,1.74604,-0.79193,0.0665262,-0.884822,1.83666,0.433362,0.124223,-0.676785,0.661291
1.06299,0.354331,1.59441,-0.552233,0.461848,-0.795053,1.90108,-0.338003,0.363781,-0.597639,1.29367
1.06299,0.496063,1.53742,-0.429963,0.459413,-0.560899,1.50715,-0.326189,0.436852,-0.561495,1.40846
1.06299,0.637795,1.46966,-0.332916,0.46898,-0.436368,1.3668,-0.337902,0.450353,-0.464015,1.50159
1.06299,0.779528,1.41138,-0.260742,0.458665,-0.338608,1.2573,-0.307706,0.448839,-0.397495,1.55435
1.06299,0.92126,1.35989,-0.205338,0.44119,-0.266364,1.18666,-0.27458,0.435201,-0.337972,1.5884
1.06299,1.06299,1.31469,-0.16251,0.419409,-0.211141,1.13765,-0.241243,0.415793,-0.287888,1.60899
1.06299,1.20472,1.27519,-0.129232,0.395602,-0.168547,1.10327,-0.210497,0.393394,-0.245512,1.6201
1.06299,1.34646,1.2408,-0.103266,0.371155,-0.135396,1.0787,-0.183044,0.369809,-0.209769,1.62425
1.06299,1.48819,1.21096,-0.08293,0.346957,-0.109415,1.0609,-0.158979,0.346148,-0.179641,1.62323
1.06299,1.62992,1.18512,-0.066939,0.32357,-0.0889265,1.04782,-0.138097,0.323095,-0.154243,1.61837
1.06299,1.77165,1.16277,-0.0543124,0.301326,-0.0726789,1.03808,-0.120082,0.301061,-0.132817,1.61069
1.06299,1.91339,1.14346,-0.0442982,0.280407,-0.0597242,1.03075,-0.104587,0.280274,-0.114714,1.60095
1.06299,2.05512,1.12676,-0.0363191,0.260892,-0.0493406,1.02516,-0.0912774,0.260839,-0.0993907,1.58975
1.06299,2.19685,1.11231,-0.0299309,0.242789,-0.0409744,1.02084,-0.0798452,0.242786,-0.0863906,1.57756
1.06299,2.33858,1.09979,-0.0247915,0.226064,-0.0341991,1.01748,-0.0700181,0.22609,-0.075333,1.56473
1.06299,2.48031,1.08891,-0.0206361,0.210655,-0.0286843,1.01483,-0.061559,0.210696,-0.0659015,1.55155
1.06299,2.62205,1.07945,-0.0172598,0.196482,-0.0241733,1.01271,-0.0542642,0.196531,-0.0578331,1.53821
1.06299,2.76378,1.0712,-0.0145029,0.183461,-0.0204653,1.011,-0.0479603,0.183513,-0.05091,1.52487
1.06299,2.90551,1.06399,-0.0122409,0.171504,-0.0174027,1.00961,-0.0425,0.171555,-0.044951,1.51167
1.06299,3.04724,1.05767,-0.0103762,0.160525,-0.0148614,1.00847,-0.0377588,0.160574,-0.0398059,1.49868
1.06299,3.18898,1.05212,-0.00883179,0.15044,-0.012743,1.00752,-0.0336314,0.150486,-0.0353497,1.48597
1.06299,3.33071,1.04722,-0.00754689,0.141173,-0.0109695,1.00673,-0.0300291,0.141215,-0.0314782,1.47359
1.06299,3.47244,1.0429,-0.00647323,0.132649,-0.00947822,1.00606,-0.0268768,0.132688,-0.0281044,1.46156
1.06299,3.61417,1.03907,-0.00557227,0.124802,-0.00821916,1.00549,-0.024111,0.124837,-0.0251557,1.44991
1.06299,3.75591,1.03567,-0.00481313,0.117572,-0.00715188,1.005,-0.0216782,0.117603,-0.0225709,1.43863
1.06299,3.89764,1.03264,-0.00417097,0.110901,-0.00624367,1.00457,-0.0195328,0.11093,-0.0202987,1.42775
1.06299,4.03937,1.02994,-0.0036257,0.10474,-0.00546796,1.0042,-0.0176361,0.104766,-0.0182957,1.41725
1.06299,4.1811,1.02752,-0.003161,0.0990426,-0.00480303,1.00388,-0.0159552,0.0990657,-0.0165253,1.40713
1.06299,4.32283,1.02535,-0.00276359,0.0937671,-0.0042311,1.0036,-0.0144619,0.0937878,-0.0149565,1.39739
1.06299,4.46457,1.02339,-0.00242258,0.0888762,-0.00373753,1.00334,-0.0131323,0.0888948,-0.0135628,1.38801
1.06299,4.6063,1.02163,-0.002129,0.0843361,-0.00331021,1.00312,-0.0119457,0.0843527,-0.0123217,1.37898
1.06299,4.74803,1.02004,-0.00187549,0.0801161,-0.00293912,1.00292,-0.0108844,0.0801311,-0.0112139,1.37029
1.06299,4.88976,1.0186,-0.00165591,0.0761888,-0.0026159,1.00274,-0.00993326,0.0762022,-0.0102228,1.36192
1.06299,5.0315,1.0173,-0.00146519,0.0725292,-0.00233357,1.00257,-0.009079,0.0725413,-0.00933415,1.35388
1.06299,5.17323,1.01611,-0.00129908,0.0691149,-0.0020863,1.00242,-0.00831025,0.0691258,-0.00853575,1.34613
1.06299,5.31496,1.01503,-0.00115402,0.0659256,-0.00186914,1.00229,-0.00761714,0.0659354,-0.00781697,1.33867
1.06299,5.45669,1.01404,-0.00102702,0.0629428,-0.00167796,1.00217,-0.00699105,0.0629517,-0.00716859,1.33149
1.06299,5.59843,1.01314,-0.00091557,0.0601499,-0.00150923,1.00205,-0.00642449,0.060158,-0.00658262,1.32457
1.06299,5.74016,1.01231,-0.000817536,0.0575319,-0.00135997,1.00195,-0.00591091,0.0575392,-0.0060521,1.3179
1.06299,5.88189,1.01155,-0.000731111,0.0550749,-0.00122764,1.00185,-0.00544458,0.0550815,-0.00557093,1.31147
1.06299,6.02362,1.01085,-0.000654758,0.0527667,-0.00111005,1.00176,-0.00502048,0.0527727,-0.00513379,1.30528
1.06299,6.16535,1.01021,-0.000587165,0.0505958,-0.00100535,1.00168,-0.00463416,0.0506012,-0.00473601,1.2993
1.06299,6.30709,1.00962,-0.00052721,0.0485519,-0.000911928,1.00161,-0.00428174,0.0485568,-0.00437348,1.29353
1.06299,6.44882,1.00907,-0.000473929,0.0466257,-0.000828417,1.00154,-0.00395978,0.0466302,-0.00404257,1.28797
1.06299,6.59055,1.00856,-0.000426493,0.0448085,-0.000753622,1.00147,-0.00366522,0.0448126,-0.00374008,1.28259
1.06299,6.73228,1.00809,-0.000384189,0.0430926,-0.000686512,1.00141,-0.00339538,0.0430964,-0.0034632,1.2774
1.06299,6.87402,1.00766,-0.000346399,0.0414708,-0.000626191,1.00135,-0.00314785,0.0414742,-0.0032094,1.27238
1.06299,7.01575,1.00725,-0.000312586,0.0399365,-0.000571883,1.0013,-0.0029205,0.0399396,-0.00297645,1.26752
1.06299,7.15748,1.00688,-0.000282287,0.0384837,-0.000522908,1.00124,-0.00271143,0.0384866,-0.00276239,1.26283
1.06299,7.29921,1.00653,-0.000255096,0.0371068,-0.000478672,1.0012,-0.00251894,0.0371095,-0.00256542,1.25829
1.06299,7.44094,1.0062,-0.00023066,0.0358009,-0.000438658,1.00115,-0.00234153,0.0358034,-0.00238399,1.25389
1.06299,7.58268,1.0059,-0.00020867,0.0345612,-0.000402408,1.00111,-0.00217781,0.0345635,-0.00221666,1.24963
1.06299,7.72441,1.00561,-0.000188856,0.0333834,-0.000369522,1.00107,-0.00202659,0.0333855,-0.00206219,1.2455
1.06299,7.86614,1.00535,-0.000170981,0.0322636,-0.000339648,1.00103,-0.00188675,0.0322655,-0.00191942,1.2415
1.06299,8.00787,1.0051,-0.000154835,0.0311981,-0.000312474,1.001,-0.00175732,0.0311999,-0.00178734,1.23762
1.06299,8.14961,1.00486,-0.000140236,0.0301835,-0.000287723,1.00096,-0.0016374,0.0301851,-0.00166502,1.23386
1.06299,8.29134,1.00464,-0.00012702,0.0292166,-0.000265153,1.00093,-0.0015262,0.0292182,-0.00155165,1.23021
1.06299,8.43307,1.00444,-0.000115043,0.0282948,-0.000244546,1.0009,-0.00142298,0.0282962,-0.00144646,1.22667
1.06299,8.5748,1.00424,-0.000104161,0.0274138,-0.000225704,1.00087,-0.00132665,0.0274151,-0.00134866,1.22322
1.06299,8.71654,1.00406,-9.43654e-05,0.0265504,-0.000208491,1.00084,-0.00123627,0.0265516,-0.00125563,1.21968
1.06299,8.85827,1.00388,-8.6077e-05,0.0259441,-0.000192839,1.00081,-0.00117511,0.0259453,-0.0011899,1.21794
1.06299,9,1.00363,-0.000103861,0.0259849,-0.000175148,1.00054,-0.001173,0.0259857,-0.00118305,1.21809
1.20472,-9,1.00448,-0.000172675,-0.0292528,-0.000243013,1.00054,0.00154284,-0.0292536,0.00155436,1.21682
1.20472,-8.85827,1.00473,-0.000155024,-0.029207,-0.000260364,1.00081,0.00154466,-0.0292081,0.00156166,1.21667
1.20472,-8.71654,1.00494,-0.000167999,-0.0298844,-0.000280513,1.00084,0.00161864,-0.0298855,0.00164037,1.21836
1.20472,-8.5748,1.00517,-0.000182957,-0.0308499,-0.000302765,1.00087,0.00172724,-0.0308511,0.00175179,1.22184
1.20472,-8.43307,1.0054,-0.000199504,-0.0318345,-0.000327098,1.0009,0.00184239,-0.0318358,0.00186863,1.22522
1.20472,-8.29134,1.00566,-0.00021763,-0.0328644,-0.000353662,1.00093,0.00196558,-0.0328658,0.00199402,1.22869
1.20472,-8.14961,1.00593,-0.000237535,-0.0339441,-0.000382706,1.00097,0.00209802,-0.0339456,0.00212887,1.23227
1.20472,-8.00787,1.00621,-0.00025942,-0.0350765,-0.000414501,1.001,0.00224051,-0.0350782,0.00227403,1.23595
1.20472,-7.86614,1.00652,-0.00028351,-0.0362652,-0.000449351,1.00104,0.00239398,-0.036267,0.00243044,1.23974
1.20472,-7.72441,1.00685,-0.000310061,-0.0375139,-0.000487597,1.00108,0.00255941,-0.0375158,0.00259913,1.24365
1.20472,-7.58268,1.0072,-0.000339359,-0.0388265,-0.000529625,1.00112,0.00273793,-0.0388286,0.00278125,1.24768
1.20472,-7.44094,1.00757,-0.000371733,-0.0402073,-0.000575874,1.00116,0.00293076,-0.0402095,0.00297808,1.25183
1.20472,-7.29921,1.00797,-0.000407554,-0.041661,-0.000626837,1.00121,0.00313927,-0.0416634,0.00319105,1.25612
1.20472,-7.15748,1.0084,-0.000447244,-0.0431926,-0.000683077,1.00125,0.003365,-0.0431953,0.00342173,1.26054
1.20472,-7.01575,1.00887,-0.000491286,-0.0448077,-0.000745234,1.00131,0.00360962,-0.0448106,0.00367188,1.26511
1.20472,-6.87402,1.00936,-0.00054023,-0.0465122,-0.000814036,1.00136,0.00387503,-0.0465154,0.00394348,1.26983
1.20472,-6.73228,1.0099,-0.00059471,-0.0483126,-0.000890318,1.00142,0.00416336,-0.0483161,0.00423872,1.2747
1.20472,-6.59055,1.01047,-0.000655448,-0.0502159,-0.000975031,1.00149,0.00447696,-0.0502198,0.00456009,1.27973
1.20472,-6.44882,1.01109,-0.00072328,-0.0522299,-0.00106927,1.00155,0.00481849,-0.0522341,0.00491036,1.28493
1.20472,-6.30709,1.01177,-0.000799168,-0.054363,-0.00117429,1.00163,0.00519092,-0.0543676,0.00529264,1.29032
1.20472,-6.16535,1.01249,-0.000884222,-0.0566242,-0.00129155,1.00171,0.00559763,-0.0566292,0.00571046,1.29588
1.20472,-6.02362,1.01328,-0.000979732,-0.0590236,-0.00142272,1.00179,0.00604237,-0.0590292,0.0061678,1.30164
1.20472,-5.88189,1.01414,-0.00108719,-0.0615722,-0.00156973,1.00188,0.00652943,-0.0615783,0.00666914,1.3076
1.20472,-5.74016,1.01507,-0.00120835,-0.0642819,-0.00173485,1.00198,0.00706363,-0.0642887,0.0072196,1.31377
1.20472,-5.59843,1.01608,-0.00134524,-0.067166,-0.00192069,1.00209,0.00765045,-0.0671734,0.00782495,1.32016
1.20472,-5.45669,1.01719,-0.00150024,-0.0702387,-0.00213032,1.00221,0.0082961,-0.0702469,0.0084918,1.32677
1.20472,-5.31496,1.0184,-0.00167616,-0.073516,-0.00236732,1.00234,0.00900768,-0.0735251,0.00922766,1.33362
1.20472,-5.17323,1.01972,-0.00187629,-0.0770153,-0.0026359,1.00249,0.00979324,-0.0770253,0.0100412,1.34072
1.20472,-5.0315,1.02117,-0.00210454,-0.0807557,-0.00294102,1.00265,0.010662,-0.0807668,0.0109421,1.34807
1.20472,-4.88976,1.02277,-0.00236552,-0.0847583,-0.00328852,1.00282,0.0116246,-0.0847705,0.0119419,1.35569
1.20472,-4.74803,1.02452,-0.00266472,-0.0890462,-0.00368535,1.00302,0.012693,-0.0890598,0.0130536,1.36358
1.20472,-4.6063,1.02646,-0.00300871,-0.093645,-0.00413975,1.00323,0.0138813,-0.09366,0.0142921,1.37175
1.20472,-4.46457,1.0286,-0.00340532,-0.0985828,-0.00466155,1.00348,0.0152054,-0.0985994,0.015675,1.3802
1.20472,-4.32283,1.03098,-0.00386398,-0.10389,-0.00526251,1.00375,0.016684,-0.103909,0.0172224,1.38895
1.20472,-4.1811,1.03362,-0.00439607,-0.109602,-0.00595676,1.00407,0.0183384,-0.109623,0.0189577,1.398
1.20472,-4.03937,1.03655,-0.00501533,-0.115755,-0.00676133,1.00442,0.0201936,-0.115778,0.0209083,1.40734
1.20472,-3.89764,1.03982,-0.00573849,-0.122391,-0.0076968,1.00483,0.0222784,-0.122416,0.0231062,1.41699
1.20472,-3.75591,1.04349,-0.0065859,-0.129554,-0.00878818,1.0053,0.0246263,-0.129581,0.0255887,1.42692
1.20472,-3.61417,1.04759,-0.00758253,-0.137293,-0.0100659,1.00585,0.0272765,-0.137323,0.0283997,1.43713
1.20472,-3.47244,1.0522,-0.00875904,-0.145663,-0.0115673,1.00649,0.0302746,-0.145695,0.0315907,1.44761
1.20472,-3.33071,1.0574,-0.0101533,-0.154721,-0.0133381,1.00725,0.033674,-0.154755,0.0352224,1.45833
1.20472,-3.18898,1.06327,-0.0118122,-0.164528,-0.0154347,1.00814,0.0375369,-0.164564,0.0393666,1.46925
1.20472,-3.04724,1.06991,-0.013794,-0.175151,-0.017927,1.00921,0.0419362,-0.175189,0.0441079,1.48032
1.20472,-2.90551,1.07745,-0.0161718,-0.186659,-0.0209018,1.01051,0.0469568,-0.186696,0.0495466,1.49148
1.20472,-2.76378,1.08603,-0.0190371,-0.199123,-0.0244673,1.01209,0.0526979,-0.199158,0.0558016,1.50263
1.20472,-2.62205,1.09581,-0.022505,-0.212614,-0.0287594,1.01402,0.0592751,-0.212642,0.0630134,1.51365
1.20472,-2.48031,1.107,-0.0267214,-0.227199,-0.0339486,1.01642,0.066822,-0.227215,0.0713487,1.5244
1.20472,-2.33858,1.11981,-0.0318713,-0.242936,-0.0402504,1.01943,0.0754924,-0.242932,0.0810045,1.53468
1.20472,-2.19685,1.13452,-0.0381906,-0.259871,-0.0479377,1.02322,0.0854614,-0.259832,0.0922133,1.54424
1.20472,-2.05512,1.15143,-0.0459807,-0.278022,-0.0573577,1.02807,0.0969256,-0.277929,0.105248,1.55275
1.20472,-1.91339,1.1709,-0.0556287,-0.297368,-0.0689535,1.03431,0.1101,-0.29719,0.120427,1.55982
1.20472,-1.77165,1.19335,-0.0676327,-0.317827,-0.0832929,1.04243,0.125209,-0.317516,0.138118,1.56492
1.20472,-1.62992,1.21924,-0.0826364,-0.339227,-0.101105,1.05312,0.142473,-0.33871,0.158739,1.5674
1.20472,-1.48819,1.24909,-0.101474,-0.361258,-0.123332,1.06734,0.162072,-0.360423,0.182757,1.56642
1.20472,-1.34646,1.2835,-0.125232,-0.38341,-0.151189,1.08646,0.184083,-0.382081,0.210669,1.5609
1.20472,-1.20472,1.32309,-0.155333,-0.404866,-0.186255,1.11247,0.208357,-0.402763,0.242967,1.54944
1.20472,-1.06299,1.36849,-0.193656,-0.424327,-0.230572,1.14831,0.234286,-0.420999,0.280059,1.53018
1.20472,-0.92126,1.42028,-0.242707,-0.439706,-0.286749,1.19835,0.260305,-0.434408,0.322098,1.50058
1.20472,-0.779528,1.47874,-0.305867,-0.447537,-0.35804,1.26945,0.282949,-0.438944,0.368448,1.45704
1.20472,-0.637795,1.54315,-0.388108,-0.441347,-0.447199,1.37093,0.293703,-0.427581,0.417484,1.39414
1.20472,-0.496063,1.60903,-0.493384,-0.410294,-0.558014,1.52751,0.278461,-0.38496,0.456966,1.30517
1.20472,-0.354331,1.65893,-0.653301,-0.316031,-0.647201,1.70471,0.17449,-0.284246,0.479707,1.17687
1.20472,-0.212598,1.6228,-0.731393,-0.17021,-0.734892,2.19775,0.00860793,-0.0698222,0.368873,1.09378
1.20472,-0.0708661,0.945394,-1.56344,0.0751658,0.291571,1.67605,0.118465,0.237204,-0.377037,1.37209
1.20472,0.0708661,0.945284,-1.56331,-0.0749584,0.291706,1.67575,-0.118612,-0.237376,0.377167,1.37218
1.20472,0.212598,1.62294,-0.731572,0.170328,-0.734361,2.19764,-0.00846135,0.0697173,-0.368756,1.09353
1.20472,0.354331,1.6588,-0.653312,0.316164,-0.646555,1.70434,-0.174805,0.284127,-0.479684,1.17666
1.20472,0.496063,1.60905,-0.493286,0.410357,-0.558005,1.52754,-0.278323,0.385028,-0.456945,1.30521
1.20472,0.637795,1.54313,-0.388071,0.441371,-0.447116,1.37085,-0.293612,0.427588,-0.417457,1.39408
1.20472,0.779528,1.47873,-0.30584,0.447559,-0.358017,1.26943,-0.282905,0.438963,-0.368435,1.45704
1.20472,0.92126,1.42027,-0.242689,0.43972,-0.286732,1.19833,-0.26027,0.43442,-0.322088,1.50057
