x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
0.212598,-8.5748,1.00273,0.00017319,-0.00554799,-0.000139553,1.00262,-0.00145537,-0.00556948,-0.00143576,1.22523
0.212598,-8.43307,1.00282,0.000184092,-0.00572519,-0.00014896,1.00271,-0.00148958,-0.0057546,-0.0014757,1.2289
0.212598,-8.29134,1.00292,0.000195906,-0.00591415,-0.000159394,1.0028,-0.00153019,-0.00594662,-0.00151682,1.23258
0.212598,-8.14961,1.00302,0.000208703,-0.00611448,-0.000170707,1.00289,-0.0015742,-0.00614839,-0.00155956,1.23638
0.212598,-8.00787,1.00313,0.000222586,-0.00632498,-0.000183029,1.003,-0.00161993,-0.00636052,-0.001604,1.2403
0.212598,-7.86614,1.00325,0.000237668,-0.0065464,-0.000196476,1.0031,-0.00166755,-0.00658372,-0.00165022,1.24435
0.212598,-7.72441,1.00337,0.000254078,-0.00677952,-0.000211171,1.00322,-0.00171719,-0.00681874,-0.0016983,1.24853
0.212598,-7.58268,1.0035,0.000271959,-0.00702518,-0.000227254,1.00334,-0.00176895,-0.00706644,-0.00174833,1.25285
0.212598,-7.44094,1.00364,0.000291475,-0.00728429,-0.000244885,1.00346,-0.00182294,-0.00732772,-0.0018004,1.25733
0.212598,-7.29921,1.00378,0.000312808,-0.00755783,-0.000264246,1.0036,-0.00187929,-0.0076036,-0.00185459,1.26195
0.212598,-7.15748,1.00393,0.000336168,-0.00784687,-0.000285541,1.00374,-0.0019381,-0.00789516,-0.00191101,1.26674
0.212598,-7.01575,1.0041,0.000361793,-0.0081526,-0.000309007,1.00389,-0.00199953,-0.00820359,-0.00196973,1.27171
0.212598,-6.87402,1.00427,0.000389952,-0.00847631,-0.000334912,1.00405,-0.00206369,-0.00853021,-0.00203087,1.27685
0.212598,-6.73228,1.00445,0.000420955,-0.00881942,-0.000363564,1.00422,-0.00213074,-0.00887646,-0.00209451,1.28219
0.212598,-6.59055,1.00465,0.000455155,-0.00918347,-0.000395318,1.0044,-0.00220082,-0.0092439,-0.00216075,1.28772
0.212598,-6.44882,1.00486,0.00049296,-0.00957018,-0.000430581,1.00459,-0.00227409,-0.00963429,-0.00222966,1.29347
0.212598,-6.30709,1.00508,0.000534837,-0.00998144,-0.000469827,1.0048,-0.00235071,-0.0100495,-0.00230135,1.29944
0.212598,-6.16535,1.00532,0.000581327,-0.0104193,-0.000513602,1.00501,-0.00243085,-0.0104918,-0.00237587,1.30564
0.212598,-6.02362,1.00558,0.000633056,-0.0108861,-0.000562543,1.00525,-0.00251468,-0.0109633,-0.00245328,1.3121
0.212598,-5.88189,1.00586,0.000690752,-0.0113845,-0.00061739,1.0055,-0.00260237,-0.0114667,-0.00253363,1.31881
0.212598,-5.74016,1.00615,0.000755262,-0.0119171,-0.000679013,1.00577,-0.0026941,-0.012005,-0.00261694,1.32581
0.212598,-5.59843,1.00647,0.000827579,-0.0124872,-0.00074843,1.00606,-0.00279004,-0.0125812,-0.00270318,1.3331
0.212598,-5.45669,1.00682,0.000908866,-0.0130983,-0.000826842,1.00637,-0.00289035,-0.013199,-0.00279228,1.3407
0.212598,-5.31496,1.00719,0.00100049,-0.0137543,-0.000915668,1.0067,-0.0029952,-0.0138625,-0.00288413,1.34864
0.212598,-5.17323,1.0076,0.00110408,-0.0144596,-0.00101659,1.00707,-0.00310472,-0.0145759,-0.00297853,1.35692
0.212598,-5.0315,1.00804,0.00122156,-0.0152192,-0.00113163,1.00746,-0.00321904,-0.0153445,-0.00307518,1.36558
0.212598,-4.88976,1.00852,0.00135521,-0.0160384,-0.00126317,1.00789,-0.00333824,-0.0161737,-0.00317365,1.37463
0.212598,-4.74803,1.00904,0.00150778,-0.0169237,-0.00141411,1.00835,-0.00346236,-0.01707,-0.00327335,1.38411
0.212598,-4.6063,1.00961,0.00168257,-0.017882,-0.00158793,1.00885,-0.00359138,-0.0180406,-0.00337348,1.39402
0.212598,-4.46457,1.01024,0.00188356,-0.0189212,-0.00178886,1.00941,-0.00372518,-0.0190935,-0.00347294,1.40441
0.212598,-4.32283,1.01093,0.00211557,-0.0200505,-0.00202205,1.01001,-0.00386356,-0.0202381,-0.00357029,1.41531
0.212598,-4.1811,1.01169,0.00238452,-0.0212799,-0.00229382,1.01067,-0.00400613,-0.0214846,-0.0036636,1.42673
0.212598,-4.03937,1.01253,0.00269761,-0.0226212,-0.00261194,1.0114,-0.00415235,-0.0228452,-0.00375035,1.43872
0.212598,-3.89764,1.01346,0.00306377,-0.0240877,-0.00298604,1.01221,-0.0043014,-0.0243334,-0.00382718,1.45131
0.212598,-3.75591,1.0145,0.00349403,-0.0256947,-0.00342812,1.01311,-0.00445215,-0.0259647,-0.00388972,1.46453
0.212598,-3.61417,1.01566,0.00400217,-0.0274596,-0.00395322,1.0141,-0.00460305,-0.0277571,-0.00393216,1.47842
0.212598,-3.47244,1.01696,0.0046055,-0.0294024,-0.00458032,1.01521,-0.00475202,-0.0297309,-0.0039469,1.49301
0.212598,-3.33071,1.01843,0.00532586,-0.0315464,-0.00533353,1.01645,-0.00489628,-0.0319099,-0.00392383,1.50834
0.212598,-3.18898,1.02008,0.00619106,-0.0339182,-0.00624366,1.01785,-0.00503221,-0.0343211,-0.00384958,1.52443
0.212598,-3.04724,1.02196,0.0072367,-0.0365488,-0.00735043,1.01942,-0.00515505,-0.0369958,-0.00370635,1.54132
0.212598,-2.90551,1.0241,0.00850873,-0.0394743,-0.0087054,1.02121,-0.00525895,-0.03997,-0.00347026,1.55903
0.212598,-2.76378,1.02655,0.0100669,-0.0427352,-0.0103758,1.02324,-0.00533478,-0.0432856,-0.00310947,1.57757
0.212598,-2.62205,1.02937,0.0119893,-0.0463866,-0.0124517,1.02555,-0.00537934,-0.0469887,-0.00257947,1.59694
0.212598,-2.48031,1.03263,0.0143802,-0.0504605,-0.0150446,1.02821,-0.00535402,-0.0511401,-0.00182568,1.61711
0.212598,-2.33858,1.03635,0.0173753,-0.0551169,-0.0183476,1.03122,-0.00532934,-0.0557993,-0.000754311,1.6382
0.212598,-2.19685,1.04091,0.0211488,-0.0601316,-0.0224212,1.03491,-0.00508063,-0.0609186,0.000740901,1.65881
0.212598,-2.05512,1.04553,0.0260606,-0.0667131,-0.0281063,1.0384,-0.00496467,-0.0676664,0.00260928,1.68633
0.212598,-1.91339,1.05232,0.0319,-0.070577,-0.0343067,1.04424,-0.00413773,-0.0706568,0.00639894,1.68646
0.212598,-1.77165,1.05974,0.0409641,-0.092396,-0.0441229,1.04834,-0.00827878,-0.0925136,0.00616831,1.78246
0.212598,-1.62992,1.06139,0.0515417,-0.114108,-0.0567287,1.047,-0.00759956,-0.11458,0.0113369,1.94842
0.212598,-1.48819,1.06542,0.0637047,-0.131115,-0.0706517,1.04727,-0.0061056,-0.130594,0.0189817,2.0089
0.212598,-1.34646,1.07107,0.0784441,-0.151615,-0.0884538,1.04823,-0.0042964,-0.149462,0.0294063,2.06291
0.212598,-1.20472,1.07713,0.0972008,-0.177967,-0.112575,1.0485,-0.000847589,-0.172737,0.0443239,2.12988
0.212598,-1.06299,1.08275,0.122006,-0.210107,-0.144154,1.04573,0.00273379,-0.201188,0.0672574,2.20621
0.212598,-0.92126,-2.60669,-3.26685,0.230138,0.935823,2.05097,-0.0930928,-5.13462,-4.44847,2.90625
0.212598,-0.779528,86.2701,78.9009,-11.5088,-26.2521,-22.1796,2.60824,112.747,105.038,-12.0051
0.212598,-0.637795,-1.15458e+09,-1.0213e+09,1.6664e+08,3.5328e+08,2.99722e+08,-3.84296e+07,-1.53315e+09,-1.35779e+09,2.15956e+08
0.212598,-0.496063,1.72625e+10,1.51968e+10,-2.54168e+09,-5.28994e+09,-4.46946e+09,6.03638e+08,2.29361e+10,2.02222e+10,-3.32004e+09
0.212598,-0.354331,-1.10693e+20,-1.6134e+20,1.89805e+20,-3.65232e+19,-9.14641e+19,1.65187e+20,3.54865e+19,4.53761e+19,-1.12029e+20
0.212598,-0.212598,-4.7916e+21,-8.0597e+21,1.18799e+22,-4.53998e+21,-7.58386e+21,1.12449e+22,7.53003e+21,7.86596e+21,-7.50791e+21
0.212598,-0.0708661,-8.83477e+31,-7.81615e+31,1.27352e+31,2.70381e+31,2.29493e+31,-2.95164e+30,-1.17329e+32,-1.03932e+32,1.65283e+31
0.212598,0.0708661,-2.71399e+20,-2.95616e+21,6.85585e+21,-8.96531e+20,-3.69733e+21,6.72207e+21,2.78753e+21,3.18956e+21,-4.78481e+21
0.212598,0.212598,-3.08813e+19,-8.57517e+19,1.34795e+20,2.46113e+19,-3.46921e+19,1.29454e+20,-1.43429e+18,2.36317e+19,-1.10609e+20
0.212598,0.354331,-2.96753e+12,-4.45537e+12,-2.55214e+11,-8.50789e+11,-1.94166e+12,-8.90317e+11,2.11754e+12,2.65414e+12,2.85462e+11
0.212598,0.496063,-1.08495e+09,-9.70859e+08,1.55476e+08,3.32026e+08,2.85091e+08,-3.60566e+07,-1.44196e+09,-1.29017e+09,2.02966e+08
0.212598,0.637795,114775,176455,6495.61,-72012.9,-96574.5,2594.93,-156011,-238663,-7343.56
0.212598,0.779528,-3.2069,-0.620716,2.4197,0.697566,1.13002,-0.399607,-3.0289,-7.42436,0.858437
0.212598,0.92126,1.13421,0.0533483,0.19278,-0.188138,1.07717,-0.00340281,0.186488,0.0424322,2.36495
0.212598,1.06299,1.08798,0.123915,0.220739,-0.143692,1.04538,-0.000503688,0.209221,-0.0638887,2.20276
0.212598,1.20472,1.08131,0.0985916,0.186662,-0.11219,1.04868,0.00250569,0.17919,-0.041825,2.12736
0.212598,1.34646,1.07438,0.0794999,0.15908,-0.0881509,1.0486,0.00554543,0.15488,-0.0274982,2.06097
0.212598,1.48819,1.06819,0.0645358,0.137821,-0.0703927,1.04777,0.00714452,0.135194,-0.017536,2.00733
0.212598,1.62992,1.0642,0.0523205,0.120512,-0.0564217,1.04781,0.00849106,0.118375,-0.0103146,1.9471
0.212598,1.77165,1.06239,0.0417124,0.0969006,-0.0437851,1.04926,0.00847544,0.0952859,-0.00553513,1.78146
0.212598,1.91339,1.05278,0.0321363,0.0741486,-0.0343261,1.04398,0.00441916,0.0734133,-0.00567528,1.68583
0.212598,2.05512,1.04673,0.0264076,0.0703369,-0.0279846,1.03869,0.00546412,0.0700273,-0.00211208,1.68589
0.212598,2.19685,1.04165,0.0213744,0.0632103,-0.0223516,1.03502,0.00531709,0.0630452,-0.000313134,1.65843
0.212598,2.33858,1.03705,0.0175725,0.0579482,-0.0182834,1.03136,0.00559147,0.0577116,0.00109807,1.63786
0.212598,2.48031,1.03321,0.0145388,0.0530113,-0.0149875,1.02833,0.00555516,0.0528633,0.00210875,1.61684
0.212598,2.62205,1.02987,0.0121209,0.0487027,-0.0124027,1.02566,0.00555183,0.0485483,0.00281312,1.5967
0.212598,2.76378,1.02699,0.0101764,0.0448418,-0.0103329,1.02333,0.00547947,0.044701,0.00330362,1.57737
0.212598,2.90551,1.02448,0.00860051,0.0413952,-0.00866789,1.02129,0.00538152,0.0412583,0.00363248,1.55886
0.212598,3.04724,1.02229,0.00731417,0.0383045,-0.00731753,1.0195,0.00525924,0.0381716,0.00384263,1.54117
0.212598,3.18898,1.02037,0.00625687,0.0355265,-0.00621473,1.01792,0.00512117,0.0353969,0.00396467,1.5243
0.212598,3.33071,1.01868,0.00538209,0.0330229,-0.005308,1.01652,0.00497253,0.0328965,0.00402151,1.50822
0.212598,3.47244,1.01719,0.00465381,0.0307608,-0.00455774,1.01527,0.00481764,0.0306378,0.00403019,1.49291
0.212598,3.61417,1.01586,0.0040439,0.0287117,-0.00393318,1.01415,0.00465974,0.0285924,0.00400352,1.47833
0.212598,3.75591,1.01468,0.00353024,0.0268512,-0.00341028,1.01315,0.00450131,0.0267358,0.0039511,1.46445
0.212598,3.89764,1.01362,0.00309535,0.025158,-0.00297011,1.01225,0.00434417,0.0250465,0.00388021,1.45124
0.212598,4.03937,1.01267,0.00272527,0.0236133,-0.00259768,1.01144,0.00418969,0.023506,0.00379633,1.43866
0.212598,4.1811,1.01181,0.00240884,0.0222011,-0.00228102,1.01071,0.00403884,0.022098,0.00370363,1.42668
0.212598,4.32283,1.01104,0.00213704,0.0209073,-0.00201053,1.01004,0.0038923,0.0208084,0.00360526,1.41526
0.212598,4.46457,1.01034,0.00190257,0.0197195,-0.00177846,1.00943,0.00375051,0.0196247,0.00350359,1.40437
0.212598,4.6063,1.0097,0.00169947,0.0186268,-0.00157852,1.00888,0.00361376,0.0185361,0.00340043,1.39399
0.212598,4.74803,1.00912,0.00152286,0.0176197,-0.00140558,1.00837,0.0034822,0.0175329,0.00329713,1.38407
0.212598,4.88976,1.00859,0.0013687,0.0166897,-0.00125542,1.0079,0.00335587,0.0166068,0.00319469,1.3746
0.212598,5.0315,1.00811,0.00123366,0.0158294,-0.00112457,1.00748,0.00323475,0.0157502,0.00309384,1.36555
0.212598,5.17323,1.00766,0.00111497,0.0150321,-0.00101015,1.00708,0.00311875,0.0149566,0.00299513,1.3569
0.212598,5.31496,1.00725,0.00101032,0.0142921,-0.000909777,1.00672,0.00300776,0.01422,0.00289894,1.34862
0.212598,5.45669,1.00687,0.000917749,0.0136042,-0.000821445,1.00638,0.00290162,0.0135353,0.00280552,1.34068
0.212598,5.59843,1.00652,0.000835632,0.0129636,-0.000743477,1.00607,0.00280017,0.0128978,0.00271504,1.33308
0.212598,5.74016,1.0062,0.000762579,0.0123662,-0.000674459,1.00578,0.00270323,0.0123034,0.0026276,1.32579
0.212598,5.88189,1.0059,0.000697415,0.0118083,-0.000613196,1.00551,0.00261062,0.0117484,0.00254324,1.3188
0.212598,6.02362,1.00562,0.000639136,0.0112866,-0.000558674,1.00526,0.00252215,0.0112294,0.00246194,1.31208
0.212598,6.16535,1.00536,0.000586886,0.010798,-0.000510028,1.00502,0.00243762,0.0107434,0.0023837,1.30563
0.212598,6.30709,1.00511,0.000539929,0.0103399,-0.000466521,1.0048,0.00235686,0.0102877,0.00230844,1.29943
0.212598,6.44882,1.00489,0.000497633,0.00990987,-0.000427518,1.0046,0.00227968,0.00986,0.0022361,1.29346
0.212598,6.59055,1.00468,0.000459451,0.00950565,-0.000392475,1.0044,0.00220591,0.00945797,0.0021666,1.28771
0.212598,6.73228,1.00448,0.00042491,0.00912526,-0.000360923,1.00422,0.00213539,0.00907967,0.00209985,1.28218
0.212598,6.87402,1.00429,0.0003936,0.00876689,-0.000332455,1.00405,0.00206794,0.00872328,0.00203574,1.27684
0.212598,7.01575,1.00412,0.000365163,0.00842892,-0.000306719,1.00389,0.00200342,0.00838718,0.00197418,1.2717
0.212598,7.15748,1.00395,0.000339286,0.00810983,-0.000283408,1.00374,0.00194168,0.00806987,0.00191508,1.26674
0.212598,7.29921,1.0038,0.000315696,0.00780827,-0.000262254,1.0036,0.00188257,0.00777,0.00185833,1.26195
0.212598,7.44094,1.00365,0.000294154,0.007523,-0.000243024,1.00347,0.00182596,0.00748632,0.00180383,1.25732
0.212598,7.58268,1.00352,0.000274448,0.00725288,-0.000225512,1.00334,0.00177173,0.00721772,0.00175148,1.25285
0.212598,7.72441,1.00339,0.000256393,0.00699686,-0.000209539,1.00322,0.00171975,0.00696315,0.0017012,1.24852
0.212598,7.86614,1.00326,0.000239824,0.006754,-0.000194946,1.00311,0.00166992,0.00672165,0.00165289,1.24434
0.212598,8.00787,1.00315,0.000224596,0.00652342,-0.000181594,1.003,0.00162212,0.00649237,0.00160647,1.24029
0.212598,8.14961,1.00304,0.000210579,0.00630428,-0.000169359,1.0029,0.00157621,0.0062745,0.00156184,1.23637
0.212598,8.29134,1.00293,0.00019766,0.00609583,-0.000158129,1.0028,0.00153209,0.00606732,0.00151893,1.23258
0.212598,8.43307,1.00283,0.00018573,0.00589957,-0.000147761,1.00271,0.00149179,0.00587024,0.00147767,1.2289
0.212598,8.5748,1.00274,0.000174687,0.00571321,-0.000138318,1.00262,0.00145549,0.00568029,0.00143766,1.22522
0.212598,8.71654,1.00265,0.000164663,0.00547434,-0.000130195,1.00254,0.00136694,0.00548875,0.00139683,1.22123
0.212598,8.85827,1.00253,0.000155197,0.00543161,-0.000122098,1.00242,0.00134302,0.00545864,0.00138707,1.22266
0.212598,9,1.00194,0.000125719,0.00543619,-7.68002e-05,1.00182,0.00136836,0.00545841,0.00139756,1.2234
0.354331,-9,1.00214,0.000136362,-0.00888226,-6.32785e-05,1.0018,-0.00112509,-0.00893323,-0.00114964,1.22304
0.354331,-8.85827,1.00271,0.000164381,-0.00880314,-0.000107146,1.00239,-0.0010993,-0.0088824,-0.00113729,1.22228
0.354331,-8.71654,1.00287,0.000175189,-0.00884523,-0.000117449,1.00253,-0.00112218,-0.00891264,-0.00114524,1.22088
0.354331,-8.5748,1.00297,0.000185537,-0.00919664,-0.000125958,1.00261,-0.00119949,-0.0092169,-0.00117261,1.22487
0.354331,-8.43307,1.00307,0.000196704,-0.00949512,-0.000135128,1.0027,-0.00122189,-0.00952227,-0.00119903,1.22853
0.354331,-8.29134,1.00318,0.000208782,-0.00980802,-0.0001451,1.00279,-0.0012487,-0.0098383,-0.00122593,1.23219
0.354331,-8.14961,1.0033,0.000221838,-0.0101386,-0.000156004,1.00288,-0.00127827,-0.0101702,-0.00125347,1.23597
0.354331,-8.00787,1.00342,0.000235967,-0.010486,-0.000167917,1.00299,-0.0013086,-0.010519,-0.00128164,1.23986
0.354331,-7.86614,1.00355,0.000251278,-0.0108512,-0.000180949,1.00309,-0.00133974,-0.0108858,-0.00131041,1.24389
0.354331,-7.72441,1.00369,0.000267894,-0.0112357,-0.000195228,1.00321,-0.00137172,-0.011272,-0.00133978,1.24805
0.354331,-7.58268,1.00384,0.000285954,-0.0116407,-0.000210895,1.00332,-0.00140454,-0.0116788,-0.0013697,1.25235
0.354331,-7.44094,1.00399,0.000305613,-0.0120677,-0.000228113,1.00345,-0.00143819,-0.0121077,-0.00140012,1.25679
0.354331,-7.29921,1.00416,0.000327046,-0.0125184,-0.000247068,1.00358,-0.00147268,-0.0125604,-0.00143101,1.26139
0.354331,-7.15748,1.00433,0.000350453,-0.0129944,-0.000267968,1.00372,-0.00150797,-0.0130386,-0.00146227,1.26615
0.354331,-7.01575,1.00452,0.000376058,-0.0134976,-0.000291055,1.00387,-0.00154403,-0.0135442,-0.00149383,1.27108
0.354331,-6.87402,1.00472,0.000404119,-0.0140303,-0.000316602,1.00403,-0.00158082,-0.0140794,-0.00152557,1.27618
0.354331,-6.73228,1.00493,0.000434926,-0.0145946,-0.000344927,1.0042,-0.00161829,-0.0146463,-0.00155735,1.28148
0.354331,-6.59055,1.00515,0.000468813,-0.015193,-0.000376392,1.00438,-0.00165636,-0.0152477,-0.00158901,1.28697
0.354331,-6.44882,1.0054,0.000506162,-0.0158284,-0.000411417,1.00457,-0.00169493,-0.0158862,-0.00162034,1.29266
0.354331,-6.30709,1.00566,0.000547412,-0.0165038,-0.000450485,1.00477,-0.00173389,-0.0165649,-0.00165108,1.29858
0.354331,-6.16535,1.00593,0.000593066,-0.0172224,-0.000494161,1.00499,-0.00177307,-0.0172871,-0.00168094,1.30473
0.354331,-6.02362,1.00623,0.000643708,-0.0179881,-0.000543098,1.00522,-0.0018123,-0.0180567,-0.00170953,1.31112
0.354331,-5.88189,1.00655,0.000700013,-0.018805,-0.000598062,1.00547,-0.00185133,-0.0188777,-0.00173642,1.31778
0.354331,-5.74016,1.0069,0.000762766,-0.0196775,-0.000659947,1.00573,-0.00188987,-0.0197547,-0.00176104,1.3247
0.354331,-5.59843,1.00727,0.00083288,-0.0206107,-0.000729805,1.00602,-0.00192758,-0.0206928,-0.00178274,1.33191
0.354331,-5.45669,1.00768,0.000911426,-0.0216102,-0.000808875,1.00633,-0.00196402,-0.0216976,-0.00180071,1.33942
0.354331,-5.31496,1.00812,0.000999658,-0.0226823,-0.000898625,1.00666,-0.00199865,-0.0227754,-0.00181397,1.34726
0.354331,-5.17323,1.0086,0.00109905,-0.023834,-0.0010008,1.00702,-0.00203084,-0.0239333,-0.00182133,1.35544
0.354331,-5.0315,1.00912,0.00121136,-0.0250731,-0.00111747,1.00741,-0.00205981,-0.025179,-0.00182133,1.36398
0.354331,-4.88976,1.00968,0.00133865,-0.0264083,-0.00125112,1.00783,-0.00208459,-0.0265214,-0.00181221,1.3729
0.354331,-4.74803,1.01031,0.0014834,-0.0278495,-0.00140475,1.00828,-0.00210403,-0.0279704,-0.00179179,1.38223
0.354331,-4.6063,1.01099,0.00164857,-0.0294077,-0.00158196,1.00878,-0.00211671,-0.0295371,-0.0017574,1.39199
0.354331,-4.46457,1.01174,0.00183771,-0.0310955,-0.00178712,1.00933,-0.00212091,-0.0312339,-0.00170578,1.4022
0.354331,-4.32283,1.01256,0.00205512,-0.0329269,-0.00202557,1.00992,-0.00211453,-0.0330751,-0.00163287,1.4129
0.354331,-4.1811,1.01347,0.002306,-0.034918,-0.00230384,1.01058,-0.00209502,-0.0350766,-0.00153367,1.4241
0.354331,-4.03937,1.01449,0.00259671,-0.0370869,-0.00262998,1.0113,-0.00205924,-0.0372564,-0.00140193,1.43584
0.354331,-3.89764,1.01562,0.00293505,-0.0394541,-0.00301392,1.01209,-0.00200338,-0.0396351,-0.00122988,1.44815
0.354331,-3.75591,1.01687,0.0033306,-0.0420432,-0.00346806,1.01297,-0.00192276,-0.042236,-0.00100774,1.46105
0.354331,-3.61417,1.01829,0.00379526,-0.0448809,-0.00400791,1.01395,-0.00181165,-0.0450854,-0.000723184,1.47458
0.354331,-3.47244,1.01987,0.00434386,-0.0479979,-0.004653,1.01504,-0.00166303,-0.0482135,-0.000360613,1.48876
0.354331,-3.33071,1.02166,0.00499495,-0.0514291,-0.00542809,1.01627,-0.00146828,-0.0516545,9.98767e-05,1.50362
0.354331,-3.18898,1.0237,0.00577198,-0.0552148,-0.0063648,1.01764,-0.00121683,-0.055447,0.000683798,1.51918
0.354331,-3.04724,1.02601,0.00670468,-0.0594009,-0.00750369,1.01919,-0.000895705,-0.0596351,0.00142407,1.53545
0.354331,-2.90551,1.02865,0.00783102,-0.0640406,-0.00889736,1.02094,-0.000489092,-0.0642685,0.00236345,1.55245
0.354331,-2.76378,1.03169,0.00919971,-0.069195,-0.0106137,1.02294,2.26522e-05,-0.0694032,0.00355786,1.57016
0.354331,-2.62205,1.03518,0.0108743,-0.0749327,-0.0127458,1.02522,0.000662644,-0.0751012,0.00508112,1.58857
0.354331,-2.48031,1.03925,0.0129339,-0.0813465,-0.0153942,1.02785,0.00145626,-0.0814293,0.00703063,1.60757
0.354331,-2.33858,1.0439,0.0155024,-0.0884894,-0.0188032,1.03081,0.00247206,-0.0885028,0.00954118,1.62756
0.354331,-2.19685,1.04965,0.018643,-0.096546,-0.0228439,1.0345,0.00355256,-0.0960989,0.0127638,1.64555
0.354331,-2.05512,1.05545,0.0228421,-0.105979,-0.0288852,1.03801,0.0055072,-0.105889,0.0170987,1.67496
0.354331,-1.91339,1.06412,0.0274425,-0.113724,-0.0347684,1.04361,0.00642663,-0.112034,0.0220643,1.66434
0.354331,-1.77165,1.07349,0.0347004,-0.134324,-0.0445783,1.04907,0.00884088,-0.130652,0.0309724,1.7446
0.354331,-1.62992,1.08237,0.0432868,-0.175992,-0.0578093,1.04799,0.0109024,-0.17257,0.0394512,1.91185
0.354331,-1.48819,1.09173,0.0523397,-0.204113,-0.072053,1.04849,0.0155834,-0.198787,0.052543,1.97064
0.354331,-1.34646,1.10346,0.0624594,-0.23443,-0.0902566,1.05048,0.0215489,-0.224878,0.0709051,2.01491
0.354331,-1.20472,1.11791,0.0744123,-0.27173,-0.114677,1.05268,0.0303577,-0.256165,0.096278,2.06929
0.354331,-1.06299,1.13475,0.0887335,-0.317883,-0.147596,1.0544,0.0437896,-0.292848,0.132438,2.12762
0.354331,-0.92126,1.15507,0.104268,-0.372626,-0.193245,1.05625,0.0604286,-0.331279,0.180923,2.18414
0.354331,-0.779528,1.17238,0.123231,-0.442441,-0.254234,1.05452,0.0975747,-0.376985,0.258151,2.23741
0.354331,-0.637795,34.664,31.1017,0.147887,-10.5732,-8.06362,5.53153,53.4774,50.3092,-10.3907
0.354331,-0.496063,-516.992,-478.118,-8.18031,157.717,141.985,-82.0557,-824.671,-765.159,187.653
0.354331,-0.354331,8.25693e+09,7.3142e+09,-7.00945e+08,-2.54583e+09,-2.15529e+09,6.76216e+08,1.1876e+10,1.05298e+10,-2.20702e+09
0.354331,-0.212598,-6.04965e+10,-5.32106e+10,5.26591e+09,1.86168e+10,1.56913e+10,-5.10424e+09,-8.64623e+10,-7.61992e+10,1.57488e+10
0.354331,-0.0708661,-2.70718e+22,-1.4289e+22,1.98745e+21,-1.19058e+22,-4.43452e+21,5.26836e+21,-9.59134e+20,2.98071e+21,-9.75648e+21
0.354331,0.0708661,-4.23659e+14,-2.92001e+14,7.25214e+13,-2.87737e+14,-1.38576e+14,-8.49807e+13,7.51503e+13,-8.09834e+13,-1.42893e+14
0.354331,0.212598,8.29669e+09,7.38249e+09,-1.45393e+09,-2.55325e+09,-2.17419e+09,8.17182e+07,1.04954e+10,9.33804e+09,-1.10612e+09
0.354331,0.354331,-878107,-1.35332e+06,-86661.7,543113,735439,-52592.3,1.15964e+06,1.7946e+06,60185.2
0.354331,0.496063,43.7305,17.4166,-15.1938,-10.816,-3.1748,3.94786,34.8095,60.7313,19.3658
0.354331,0.637795,0.804827,1.21022,1.07083,-0.392831,0.684001,-0.463462,0.96023,-1.75677,0.983882
0.354331,0.779528,1.18649,0.124474,0.453668,-0.256202,1.05453,-0.099484,0.382516,-0.25577,2.23627
0.354331,0.92126,1.16491,0.107092,0.380768,-0.192645,1.05541,-0.0576649,0.336683,-0.178281,2.17639
0.354331,1.06299,1.1429,0.0906055,0.325719,-0.147498,1.05507,-0.0426965,0.297926,-0.130515,2.12341
0.354331,1.20472,1.12443,0.0759278,0.278516,-0.114411,1.05352,-0.0291762,0.260704,-0.0946392,2.06561
0.354331,1.34646,1.10872,0.0636094,0.240475,-0.0900338,1.05148,-0.0206739,0.228939,-0.0695949,2.01213
0.354331,1.48819,1.09593,0.0531895,0.209964,-0.0718676,1.04955,-0.0148143,0.202504,-0.051472,1.96829
0.354331,1.62992,1.08564,0.043782,0.182106,-0.0578213,1.04917,-0.0102352,0.175904,-0.0386054,1.90949
0.354331,1.77165,1.07599,0.0349707,0.137468,-0.0448161,1.05005,-0.0086742,0.132831,-0.0304362,1.7431
0.354331,1.91339,1.06611,0.0280177,0.116499,-0.0345305,1.04382,-0.00618938,0.114407,-0.0215418,1.66362
0.354331,2.05512,1.05722,0.023122,0.109686,-0.0288506,1.03858,-0.00507981,0.108012,-0.0166454,1.67405
0.354331,2.19685,1.0511,0.018931,0.0992136,-0.0227598,1.03486,-0.00334852,0.0979929,-0.0124185,1.64486
0.354331,2.33858,1.04516,0.0157211,0.0911706,-0.0187379,1.03119,-0.00224729,0.0902459,-0.00924319,1.62696
0.354331,2.48031,1.04033,0.0131157,0.0837236,-0.0153351,1.02817,-0.00127943,0.0830105,-0.00678707,1.60706
0.354331,2.62205,1.03612,0.0110239,0.0771167,-0.0126937,1.02551,-0.000511745,0.0765456,-0.00487709,1.58813
0.354331,2.76378,1.0325,0.00932401,0.07119,-0.0105678,1.02319,0.000105239,0.0707235,-0.00338707,1.56978
0.354331,2.90551,1.02936,0.00793499,0.0658685,-0.00885697,1.02117,0.00059781,0.0654778,-0.00221965,1.55211
0.354331,3.04724,1.02662,0.00679221,0.0610785,-0.00746813,1.01939,0.000988569,0.0607448,-0.00130247,1.53516
0.354331,3.18898,1.02424,0.00584613,0.0567571,-0.00633345,1.01782,0.00129643,0.0564672,-0.000580506,1.51892
