x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
0.212598,-4.74803,1.00672,9.1154e-05,-0.017484,9.25195e-05,1.00593,-0.00201485,-0.0174424,-0.00197341,1.38562
0.212598,-4.6063,1.00715,9.35875e-05,-0.0184703,9.50294e-05,1.00629,-0.00200893,-0.0184272,-0.00196602,1.3956
0.212598,-4.46457,1.00762,9.55818e-05,-0.0195387,9.71071e-05,1.00668,-0.00199109,-0.0194941,-0.00194663,1.40606
0.212598,-4.32283,1.00813,9.69515e-05,-0.0206984,9.85682e-05,1.0071,-0.00195849,-0.0206521,-0.00191242,1.41703
0.212598,-4.1811,1.0087,9.7454e-05,-0.0219593,9.91709e-05,1.00756,-0.0019077,-0.0219113,-0.00185994,1.42853
0.212598,-4.03937,1.00932,9.67717e-05,-0.023333,9.85989e-05,1.00807,-0.00183449,-0.0232832,-0.00178496,1.44062
0.212598,-3.89764,1.01001,9.44884e-05,-0.0248327,9.64372e-05,1.00863,-0.00173364,-0.0247809,-0.00168227,1.45331
0.212598,-3.75591,1.01077,9.00581e-05,-0.0264731,9.21415e-05,1.00925,-0.00159876,-0.0264194,-0.00154546,1.46666
0.212598,-3.61417,1.01163,8.27631e-05,-0.0282715,8.49956e-05,1.00994,-0.00142191,-0.0282158,-0.00136659,1.4807
0.212598,-3.47244,1.01257,7.16575e-05,-0.0302474,7.40557e-05,1.01069,-0.00119326,-0.0301896,-0.00113584,1.49547
0.212598,-3.33071,1.01363,5.5491e-05,-0.0324233,5.80734e-05,1.01154,-0.00090059,-0.0323633,-0.00084097,1.51102
0.212598,-3.18898,1.01482,3.26054e-05,-0.0348252,3.53929e-05,1.01247,-0.000528666,-0.0347628,-0.000466748,1.5274
0.212598,-3.04724,1.01616,7.93565e-07,-0.0374829,3.8089e-06,1.01352,-5.84331e-05,-0.0374182,5.88734e-06,1.54466
0.212598,-2.90551,1.01766,-4.28944e-05,-0.0404312,-3.96269e-05,1.01469,0.000534003,-0.0403642,0.000600838,1.56284
0.212598,-2.76378,1.01935,-0.000102417,-0.0437107,-9.88727e-05,1.01599,0.00127869,-0.0436412,0.00134816,1.582
0.212598,-2.62205,1.02127,-0.000183109,-0.0473685,-0.000179267,1.01745,0.0022135,-0.0472966,0.00228575,1.6022
0.212598,-2.48031,1.02344,-0.00029219,-0.0514601,-0.000288038,1.01909,0.00338629,-0.0513859,0.00346148,1.62348
0.212598,-2.33858,1.0259,-0.000439472,-0.056051,-0.000435018,1.02092,0.00485758,-0.0559747,0.00493592,1.64593
0.212598,-2.19685,1.02868,-0.000638338,-0.0612192,-0.000633634,1.02297,0.00670401,-0.061141,0.00678575,1.6696
0.212598,-2.05512,1.03182,-0.000907091,-0.0670579,-0.000902273,1.02524,0.00902254,-0.0669782,0.00910803,1.69459
0.212598,-1.91339,1.03536,-0.00127081,-0.0736797,-0.00126617,1.02776,0.0119356,-0.0735992,0.0120253,1.72104
0.212598,-1.77165,1.03933,-0.00176383,-0.0812211,-0.00175999,1.03052,0.0155974,-0.0811411,0.0156918,1.74911
0.212598,-1.62992,1.04374,-0.00243298,-0.0898486,-0.00243111,1.03351,0.0202001,-0.089771,0.0203002,1.77907
0.212598,-1.48819,1.04858,-0.00334147,-0.0997626,-0.00334384,1.03666,0.0259817,-0.0996906,0.0260884,1.81135
0.212598,-1.34646,1.05375,-0.00457282,-0.111196,-0.00458367,1.03987,0.033231,-0.111135,0.0333452,1.84657
0.212598,-1.20472,1.05907,-0.00623247,-0.124388,-0.00625966,1.04295,0.0422889,-0.124348,0.0424108,1.88566
0.212598,-1.06299,1.06414,-0.00844097,-0.139501,-0.00849888,1.04555,0.0535374,-0.139498,0.0536641,1.92987
0.212598,-0.92126,1.06825,-0.0113012,-0.156364,-0.0114154,1.04717,0.0673524,-0.156424,0.0674729,1.98048
0.212598,-0.779528,1.07018,-0.0148075,-0.173842,-0.0150211,1.04713,0.0839636,-0.174008,0.0840389,2.03788
0.212598,-0.637795,1.06799,-0.0185925,-0.188385,-0.0189711,1.04469,0.102983,-0.188741,0.102925,2.09684
0.212598,-0.496063,1.0593,-0.0215526,-0.19172,-0.0221679,1.03978,0.122406,-0.192367,0.121949,2.14197
0.212598,-0.354331,1.04234,-0.0210526,-0.168486,-0.0219035,1.03231,0.134234,-0.169666,0.132969,2.10242
0.212598,-0.212598,1.02268,-0.0149083,-0.111712,-0.0156797,1.02524,0.127677,-0.112975,0.125208,1.95492
0.212598,-0.0708661,1.00415,-0.00493389,-0.0334855,-0.00524218,1.01059,0.0615604,-0.0337677,0.0581105,1.35097
0.212598,0.0708661,1.00442,-0.00491769,0.0337362,-0.00522936,1.01085,-0.0614871,0.0334733,-0.0582367,1.35089
0.212598,0.212598,1.02315,-0.0148827,0.111765,-0.0156546,1.02568,-0.127717,0.112654,-0.12539,1.95461
0.212598,0.354331,1.043,-0.0210451,0.168459,-0.0218943,1.03298,-0.134335,0.169275,-0.133199,2.10216
0.212598,0.496063,1.06,-0.0215631,0.191552,-0.0221765,1.04053,-0.122556,0.19201,-0.122178,2.14183
0.212598,0.637795,1.06866,-0.0186101,0.188201,-0.0189872,1.04542,-0.10313,0.188437,-0.103124,2.09676
0.212598,0.779528,1.07081,-0.0148266,0.173667,-0.0150391,1.04782,-0.0840937,0.173766,-0.0841987,2.03786
0.212598,0.92126,1.06884,-0.0113178,0.156214,-0.0114312,1.0478,-0.067461,0.156233,-0.0675988,1.98048
0.212598,1.06299,1.06469,-0.00845466,0.139375,-0.00851202,1.04614,-0.0536271,0.139348,-0.0537633,1.92988
0.212598,1.20472,1.05959,-0.00624332,0.124282,-0.00627011,1.04349,-0.0423629,0.124229,-0.0424895,1.88568
0.212598,1.34646,1.05424,-0.00458133,0.111106,-0.00459187,1.04038,-0.0332923,0.11104,-0.0334082,1.8466
0.212598,1.48819,1.04904,-0.00334811,0.0996857,-0.00335024,1.03714,-0.0260329,0.0996133,-0.0261396,1.81138
0.212598,1.62992,1.04418,-0.00243816,0.0897824,-0.00243612,1.03395,-0.0202432,0.0897074,-0.0203423,1.77911
0.212598,1.77165,1.03974,-0.0017679,0.0811636,-0.00176391,1.03094,-0.015634,0.0810882,-0.0157268,1.74914
0.212598,1.91339,1.03575,-0.00127403,0.0736293,-0.00126928,1.02816,-0.011967,0.0735546,-0.0120546,1.72107
0.212598,2.05512,1.03219,-0.000909654,0.0670134,-0.000904739,1.02562,-0.00904952,0.0669402,-0.00913279,1.69463
0.212598,2.19685,1.02903,-0.000640392,0.0611796,-0.000635607,1.02332,-0.00672741,0.0611083,-0.00680687,1.66964
0.212598,2.33858,1.02623,-0.00044113,0.0560155,-0.000436608,1.02126,-0.00487801,0.0559463,-0.00495407,1.64596
0.212598,2.48031,1.02376,-0.000293537,0.051428,-0.000289327,1.01941,-0.00340423,0.0513609,-0.00347718,1.62352
0.212598,2.62205,1.02157,-0.00018421,0.0473394,-0.00018032,1.01776,-0.00222935,0.0472745,-0.00229942,1.60223
0.212598,2.76378,1.01964,-0.000103324,0.0436842,-9.97379e-05,1.01628,-0.00129275,0.0436215,-0.00136013,1.58204
0.212598,2.90551,1.01793,-4.36451e-05,0.040407,-4.03418e-05,1.01496,-0.00054655,0.0403464,-0.000611379,1.56287
0.212598,3.04724,1.01642,1.68724e-07,0.0374606,3.21497e-06,1.01378,4.71899e-05,0.0374021,-1.52217e-05,1.54469
0.212598,3.18898,1.01507,3.20827e-05,0.0348046,3.4897e-05,1.01273,0.000518547,0.0347482,0.00045844,1.52743
0.212598,3.33071,1.01388,5.50516e-05,0.0324043,5.76574e-05,1.01178,0.000891446,0.0323499,0.000833541,1.51105
0.212598,3.47244,1.01281,7.12865e-05,0.0302298,7.37051e-05,1.01093,0.00118496,0.0301773,0.00112916,1.4955
0.212598,3.61417,1.01185,8.24486e-05,0.0282551,8.46991e-05,1.01016,0.00141436,0.0282045,0.00136057,1.48072
0.212598,3.75591,1.01099,8.97905e-05,0.0264578,9.18897e-05,1.00947,0.00159187,0.026409,0.00154001,1.46668
0.212598,3.89764,1.01022,9.42599e-05,0.0248184,9.62228e-05,1.00884,0.00172733,0.0247712,0.00167732,1.45334
0.212598,4.03937,1.00952,9.65761e-05,0.0233197,9.84157e-05,1.00827,0.00182868,0.0232742,0.00178044,1.44064
0.212598,4.1811,1.00889,9.72861e-05,0.0219468,9.90141e-05,1.00776,0.00190235,0.0219029,0.00185581,1.42855
0.212598,4.32283,1.00832,9.6807e-05,0.0206866,9.84336e-05,1.00728,0.00195355,0.0206442,0.00190863,1.41705
0.212598,4.46457,1.0078,9.54572e-05,0.0195277,9.69914e-05,1.00685,0.00198651,0.0194868,0.00194314,1.40608
0.212598,4.6063,1.00732,9.34799e-05,0.0184599,9.49298e-05,1.00646,0.00200469,0.0184203,0.0019628,1.39562
0.212598,4.74803,1.00689,9.10609e-05,0.0174742,9.24336e-05,1.0061,0.0020109,0.017436,0.00197043,1.38564
0.212598,4.88976,1.00649,8.83419e-05,0.0165627,8.9644e-05,1.00576,0.00200745,0.0165258,0.00196834,1.37611
0.212598,5.0315,1.00613,8.54311e-05,0.0157185,8.66682e-05,1.00546,0.00199624,0.0156828,0.00195843,1.367
0.212598,5.17323,1.00579,8.24104e-05,0.0149352,8.35877e-05,1.00517,0.00197881,0.0149007,0.00194224,1.35829
0.212598,5.31496,1.00548,7.93417e-05,0.0142074,8.04639e-05,1.00491,0.00195645,0.014174,0.00192107,1.34996
0.212598,5.45669,1.0052,7.62716e-05,0.01353,7.73428e-05,1.00467,0.00193021,0.0134977,0.00189597,1.34198
0.212598,5.59843,1.00494,7.32345e-05,0.0128987,7.42586e-05,1.00444,0.00190095,0.0128674,0.0018678,1.33433
0.212598,5.74016,1.00469,7.02556e-05,0.0123094,7.1236e-05,1.00423,0.00186938,0.0122791,0.00183728,1.327
0.212598,5.88189,1.00446,6.7353e-05,0.0117586,6.82929e-05,1.00404,0.0018361,0.0117292,0.00180499,1.31996
0.212598,6.02362,1.00425,6.45393e-05,0.0112432,6.54415e-05,1.00386,0.00180158,0.0112147,0.00177143,1.31321
0.212598,6.16535,1.00406,6.18228e-05,0.0107601,6.269e-05,1.00369,0.00176622,0.0107325,0.00173699,1.30672
0.212598,6.30709,1.00387,5.92086e-05,0.0103069,6.00432e-05,1.00353,0.00173036,0.0102801,0.00170201,1.30048
0.212598,6.44882,1.0037,5.66993e-05,0.00988109,5.75035e-05,1.00338,0.00169425,0.00985512,0.00166674,1.29447
0.212598,6.59055,1.00354,5.42957e-05,0.00948066,5.50714e-05,1.00324,0.00165812,0.00945544,0.00163142,1.2887
0.212598,6.73228,1.00339,5.19969e-05,0.00910362,5.27461e-05,1.00311,0.00162214,0.00907914,0.00159622,1.28313
0.212598,6.87402,1.00325,4.98013e-05,0.00874823,5.05257e-05,1.00298,0.00158646,0.00872446,0.00156128,1.27777
0.212598,7.01575,1.00312,4.77064e-05,0.0084129,4.84075e-05,1.00287,0.00155119,0.0083898,0.00152673,1.2726
0.212598,7.15748,1.00299,4.57091e-05,0.00809616,4.63883e-05,1.00276,0.00151643,0.00807371,0.00149265,1.26761
0.212598,7.29921,1.00288,4.3806e-05,0.00779669,4.44648e-05,1.00265,0.00148225,0.00777487,0.00145913,1.26279
0.212598,7.44094,1.00277,4.19935e-05,0.00751328,4.2633e-05,1.00255,0.0014487,0.00749206,0.00142622,1.25814
0.212598,7.58268,1.00266,4.02678e-05,0.00724482,4.08892e-05,1.00246,0.00141583,0.00722417,0.00139395,1.25364
0.212598,7.72441,1.00256,3.86251e-05,0.00699028,3.92295e-05,1.00237,0.00138367,0.00697019,0.00136238,1.24929
0.212598,7.86614,1.00247,3.70615e-05,0.00674874,3.76499e-05,1.00229,0.00135223,0.00672918,0.00133151,1.24509
0.212598,8.00787,1.00238,3.55733e-05,0.00651934,3.61466e-05,1.00221,0.00132155,0.0065003,0.00130136,1.24102
0.212598,8.14961,1.0023,3.41568e-05,0.00630129,3.47158e-05,1.00214,0.00129161,0.00628274,0.00127195,1.23708
0.212598,8.29134,1.00222,3.28083e-05,0.00609388,3.33539e-05,1.00207,0.00126244,0.0060758,0.00124327,1.23326
0.212598,8.43307,1.00214,3.15235e-05,0.00589656,3.20563e-05,1.002,0.00123416,0.00587879,0.00121533,1.22956
0.212598,8.5748,1.00207,3.02964e-05,0.00570915,3.08171e-05,1.00194,0.00120859,0.00568949,0.0011879,1.2259
0.212598,8.71654,1.00201,2.91977e-05,0.00550314,2.97049e-05,1.00188,0.00116449,0.00549947,0.00115988,1.22181
0.212598,8.85827,1.00206,2.81885e-05,0.00545387,2.87085e-05,1.00193,0.00115447,0.00545498,0.00115371,1.22424
0.212598,9,1.00187,2.82185e-05,0.00545577,2.86633e-05,1.00174,0.00115609,0.00545592,0.00115465,1.22409
0.354331,-9,1.00206,3.03533e-05,-0.00894988,3.09896e-05,1.00171,-0.00075468,-0.00895077,-0.000753374,1.22374
0.354331,-8.85827,1.00225,3.02919e-05,-0.00894772,3.10326e-05,1.0019,-0.000752432,-0.00894967,-0.00075184,1.22388
0.354331,-8.71654,1.00218,3.10404e-05,-0.00902604,3.1811e-05,1.00181,-0.00075684,-0.00902125,-0.000752215,1.22147
0.354331,-8.5748,1.00225,3.17801e-05,-0.00935177,3.2586e-05,1.00186,-0.000779953,-0.00933057,-0.000759083,1.22555
0.354331,-8.43307,1.00232,3.25688e-05,-0.00965759,3.34e-05,1.00192,-0.000784027,-0.00963823,-0.000764977,1.22919
0.354331,-8.29134,1.00241,3.33511e-05,-0.00997797,3.42077e-05,1.00198,-0.000789559,-0.00995823,-0.000770142,1.23287
0.354331,-8.14961,1.0025,3.4124e-05,-0.0103144,3.50074e-05,1.00205,-0.000794395,-0.0102942,-0.000774483,1.23667
0.354331,-8.00787,1.0026,3.48817e-05,-0.010668,3.57933e-05,1.00212,-0.000798324,-0.0106472,-0.000777874,1.24059
0.354331,-7.86614,1.0027,3.56164e-05,-0.0110397,3.6558e-05,1.0022,-0.000801171,-0.0110184,-0.000780166,1.24463
0.354331,-7.72441,1.00281,3.63189e-05,-0.0114309,3.72924e-05,1.00228,-0.000802769,-0.011409,-0.000781188,1.24881
0.354331,-7.58268,1.00292,3.69784e-05,-0.011843,3.79855e-05,1.00237,-0.000802924,-0.0118204,-0.000780745,1.25314
0.354331,-7.44094,1.00304,3.75815e-05,-0.0122773,3.86244e-05,1.00246,-0.000801414,-0.0122541,-0.000778613,1.2576
0.354331,-7.29921,1.00317,3.81125e-05,-0.0127355,3.91934e-05,1.00255,-0.000797987,-0.0127116,-0.000774538,1.26223
0.354331,-7.15748,1.00331,3.85528e-05,-0.0132193,3.96739e-05,1.00265,-0.000792353,-0.0131948,-0.000768229,1.26701
0.354331,-7.01575,1.00345,3.88798e-05,-0.0137308,4.00437e-05,1.00276,-0.000784181,-0.0137054,-0.000759354,1.27197
0.354331,-6.87402,1.00361,3.90667e-05,-0.0142718,4.02763e-05,1.00287,-0.00077309,-0.0142457,-0.000747531,1.2771
0.354331,-6.73228,1.00378,3.90816e-05,-0.0148448,4.03398e-05,1.00299,-0.000758643,-0.0148179,-0.000732322,1.28242
0.354331,-6.59055,1.00395,3.88863e-05,-0.0154522,4.01962e-05,1.00312,-0.00074034,-0.0154245,-0.000713224,1.28795
0.354331,-6.44882,1.00414,3.8435e-05,-0.0160968,3.98002e-05,1.00325,-0.000717603,-0.0160682,-0.000689657,1.29368
0.354331,-6.30709,1.00435,3.7673e-05,-0.0167816,3.90972e-05,1.0034,-0.000689764,-0.0167521,-0.000660953,1.29963
0.354331,-6.16535,1.00456,3.65346e-05,-0.0175098,3.80218e-05,1.00355,-0.000656055,-0.0174795,-0.000626341,1.30582
0.354331,-6.02362,1.0048,3.49409e-05,-0.0182853,3.64954e-05,1.00372,-0.000615583,-0.018254,-0.000584926,1.31225
0.354331,-5.88189,1.00505,3.27969e-05,-0.019112,3.44237e-05,1.0039,-0.000567315,-0.0190796,-0.000535673,1.31894
0.354331,-5.74016,1.00533,2.99883e-05,-0.0199944,3.16925e-05,1.00409,-0.000510049,-0.0199609,-0.000477379,1.3259
0.354331,-5.59843,1.00562,2.6377e-05,-0.0209374,2.81641e-05,1.00429,-0.000442386,-0.0209028,-0.000408641,1.33316
0.354331,-5.45669,1.00594,2.17955e-05,-0.0219465,2.36718e-05,1.00451,-0.000362692,-0.0219108,-0.000327824,1.34072
0.354331,-5.31496,1.00629,1.6041e-05,-0.0230279,1.80131e-05,1.00475,-0.000269057,-0.0229909,-0.000233015,1.34861
0.354331,-5.17323,1.00666,8.86632e-06,-0.0241883,1.09416e-05,1.005,-0.000159238,-0.02415,-0.000121968,1.35684
0.354331,-5.0315,1.00707,-2.97669e-08,-0.0254353,2.1566e-06,1.00528,-3.06002e-05,-0.0253957,7.95447e-06,1.36544
0.354331,-4.88976,1.00752,-1.10161e-05,-0.0267773,-8.70991e-06,1.00558,0.000119964,-0.0267364,0.000159863,1.37442
0.354331,-4.74803,1.00801,-2.45454e-05,-0.028224,-2.21098e-05,1.00591,0.000296129,-0.0281815,0.000337434,1.38382
0.354331,-4.6063,1.00855,-4.11753e-05,-0.0297857,-3.85999e-05,1.00626,0.00050225,-0.0297418,0.000545026,1.39365
0.354331,-4.46457,1.00913,-6.15951e-05,-0.0314746,-5.88683e-05,1.00665,0.000743508,-0.031429,0.000787823,1.40395
0.354331,-4.32283,1.00978,-8.66599e-05,-0.033304,-8.3769e-05,1.00707,0.00102608,-0.0332567,0.00107201,1.41473
0.354331,-4.1811,1.0105,-0.000117435,-0.035289,-0.000114366,1.00754,0.00135737,-0.03524,0.00140498,1.42603
0.354331,-4.03937,1.01129,-0.000155252,-0.0374468,-0.000151989,1.00805,0.00174624,-0.037396,0.00179562,1.43789
0.354331,-3.89764,1.01217,-0.000201784,-0.0397966,-0.000198311,1.00861,0.00220339,-0.0397439,0.00225462,1.45033
0.354331,-3.75591,1.01315,-0.000259141,-0.0423604,-0.00025544,1.00923,0.00274176,-0.0423057,0.00279492,1.46339
0.354331,-3.61417,1.01425,-0.00033,-0.0451631,-0.000326049,1.00992,0.00337704,-0.0451064,0.00343222,1.47711
0.354331,-3.47244,1.01547,-0.000417766,-0.048233,-0.000413543,1.01068,0.00412831,-0.0481741,0.00418561,1.49152
0.354331,-3.33071,1.01685,-0.000526803,-0.0516023,-0.000522283,1.01153,0.00501893,-0.0515412,0.00507845,1.50666
0.354331,-3.18898,1.0184,-0.000662723,-0.0553078,-0.000657879,1.01249,0.00607752,-0.0552446,0.00613939,1.52257
0.354331,-3.04724,1.02015,-0.000832786,-0.0593919,-0.000827591,1.01356,0.00733934,-0.0593264,0.00740367,1.5393
0.354331,-2.90551,1.02213,-0.00104644,-0.0639028,-0.00104086,1.01476,0.00884795,-0.0638349,0.00891488,1.55687
0.354331,-2.76378,1.02437,-0.00131603,-0.068896,-0.00131004,1.01611,0.0106574,-0.0688259,0.010727,1.57533
0.354331,-2.62205,1.02693,-0.00165781,-0.0744359,-0.00165139,1.01764,0.0128347,-0.0743635,0.0129074,1.59471
0.354331,-2.48031,1.02985,-0.00209327,-0.0805965,-0.0020864,1.01937,0.0154639,-0.080522,0.0155397,1.61505
0.354331,-2.33858,1.03318,-0.00265097,-0.0874642,-0.00264366,1.02135,0.0186497,-0.0873878,0.0187291,1.63639
0.354331,-2.19685,1.037,-0.00336908,-0.09514,-0.00336138,1.02359,0.0225234,-0.0950622,0.0226068,1.65875
0.354331,-2.05512,1.04137,-0.00429881,-0.103743,-0.00429085,1.02615,0.0272498,-0.103664,0.0273377,1.6822
0.354331,-1.91339,1.04638,-0.00550907,-0.113415,-0.00550117,1.02908,0.0330352,-0.113337,0.0331285,1.70678
0.354331,-1.77165,1.05211,-0.00709277,-0.124327,-0.00708555,1.03244,0.0401376,-0.12425,0.0402374,1.73259
0.354331,-1.62992,1.05866,-0.00917497,-0.136687,-0.00916965,1.0363,0.0488777,-0.136614,0.0489858,1.75978
0.354331,-1.48819,1.06611,-0.0119229,-0.150747,-0.0119218,1.04071,0.0596512,-0.150684,0.05977,1.78864
0.354331,-1.34646,1.07449,-0.0155566,-0.166816,-0.0155644,1.04576,0.0729389,-0.166769,0.0730715,1.81962
0.354331,-1.20472,1.08377,-0.0203558,-0.185246,-0.0203815,1.05148,0.0893115,-0.185228,0.0894615,1.85351
0.354331,-1.06299,1.0937,-0.0266493,-0.20638,-0.02671,1.05784,0.109417,-0.206412,0.109586,1.89157
0.354331,-0.92126,1.10363,-0.0347454,-0.230331,-0.0348746,1.06465,0.133919,-0.230455,0.134104,1.93566
0.354331,-0.779528,1.11204,-0.044719,-0.256355,-0.0449812,1.07144,0.163317,-0.256625,0.163484,1.98829
0.354331,-0.637795,1.11568,-0.0557662,-0.280928,-0.0562774,1.077,0.197242,-0.281517,0.197288,2.04932
0.354331,-0.496063,1.10878,-0.0649484,-0.294152,-0.0659091,1.08018,0.233087,-0.295095,0.232683,2.1161
0.354331,-0.354331,1.08206,-0.0645188,-0.269427,-0.0660994,1.07637,0.257209,-0.271732,0.255519,2.12273
0.354331,-0.212598,1.04228,-0.0443519,-0.182533,-0.0463198,1.06797,0.250305,-0.184575,0.246686,2.04559
0.354331,-0.0708661,1.0075,-0.0123775,-0.0510009,-0.0128235,1.03294,0.120766,-0.0509662,0.114973,1.39584
0.354331,0.0708661,1.00787,-0.0123515,0.0514548,-0.0128049,1.03326,-0.120689,0.050387,-0.115143,1.3957
0.354331,0.212598,1.04279,-0.044294,0.182558,-0.0462685,1.06838,-0.250399,0.18395,-0.246945,2.04501
0.354331,0.354331,1.08274,-0.064509,0.269311,-0.066087,1.0771,-0.257377,0.270963,-0.255834,2.12235
0.354331,0.496063,1.10943,-0.0649637,0.293794,-0.0659232,1.08102,-0.233313,0.294448,-0.232995,2.11598
0.354331,0.637795,1.11627,-0.0557994,0.280587,-0.0563093,1.07779,-0.197444,0.280988,-0.197545,2.04929
0.354331,0.779528,1.1126,-0.044753,0.256052,-0.0450146,1.07217,-0.163488,0.256221,-0.163686,1.98833
0.354331,0.92126,1.10415,-0.0347754,0.230078,-0.0349042,1.06531,-0.134059,0.230142,-0.134261,1.93571
0.354331,1.06299,1.0942,-0.0266743,0.206169,-0.0267348,1.05844,-0.10953,0.206168,-0.109709,1.89163
0.354331,1.20472,1.08425,-0.0203761,0.185069,-0.0204016,1.05203,-0.0894046,0.185034,-0.0895584,1.85357
0.354331,1.34646,1.07495,-0.0155728,0.166666,-0.0155806,1.04627,-0.0730158,0.166613,-0.0731493,1.81967
0.354331,1.48819,1.06654,-0.0119359,0.150619,-0.0119348,1.04119,-0.0597152,0.150557,-0.0598333,1.78869
0.354331,1.62992,1.05908,-0.0091854,0.136576,-0.00918002,1.03674,-0.0489315,0.13651,-0.049038,1.75983
0.354331,1.77165,1.05251,-0.00710117,0.124231,-0.00709389,1.03286,-0.0401831,0.124163,-0.0402808,1.73263
0.354331,1.91339,1.04675,-0.00551587,0.113331,-0.00550792,1.02948,-0.0330741,0.113263,-0.0331649,1.70682
0.354331,2.05512,1.04172,-0.00430436,0.103669,-0.00429635,1.02653,-0.0272832,0.103601,-0.0273686,1.68224
0.354331,2.19685,1.03734,-0.00337364,0.0950735,-0.00336588,1.02394,-0.0225522,0.0950077,-0.0226331,1.6588
0.354331,2.33858,1.03351,-0.00265474,0.0874046,-0.00264738,1.02168,-0.0186747,0.0873404,-0.0187516,1.63643
0.354331,2.48031,1.03016,-0.0020964,0.0805427,-0.00208949,1.01969,-0.0154857,0.0804803,-0.0155592,1.61509
0.354331,2.62205,1.02723,-0.00166044,0.0743871,-0.00165398,1.01794,-0.0128539,0.0743265,-0.0129243,1.59475
0.354331,2.76378,1.02466,-0.00131824,0.0688516,-0.00131222,1.0164,-0.0106742,0.0687929,-0.0107418,1.57537
0.354331,2.90551,1.0224,-0.00104831,0.063862,-0.0010427,1.01503,-0.00886292,0.0638052,-0.00892782,1.55691
0.354331,3.04724,1.02041,-0.000834385,0.0593545,-0.00082916,1.01382,-0.00735266,0.0592994,-0.00741507,1.53933
0.354331,3.18898,1.01865,-0.000664094,0.0552733,-0.000659224,1.01274,-0.00608942,0.0552201,-0.00614948,1.52261
0.354331,3.33071,1.01709,-0.000527986,0.0515703,-0.000523442,1.01178,-0.0050296,0.0515188,-0.00508743,1.50669
0.354331,3.47244,1.0157,-0.000418792,0.0482033,-0.000414547,1.01091,-0.00413792,0.0481536,-0.00419363,1.49155
0.354331,3.61417,1.01447,-0.000330894,0.0451356,-0.000326923,1.01014,-0.00338573,0.0450874,-0.00343941,1.47714
0.354331,3.75591,1.01337,-0.000259925,0.0423348,-0.000256205,1.00944,-0.00274965,0.0422882,-0.0028014,1.46342
0.354331,3.89764,1.01238,-0.000202473,0.0397727,-0.000198984,1.00881,-0.00221057,0.0397277,-0.00226047,1.45036
0.354331,4.03937,1.01149,-0.000155861,0.0374244,-0.000152583,1.00824,-0.00175279,0.0373809,-0.00180092,1.43791
0.354331,4.1811,1.01069,-0.000117975,0.035268,-0.000114892,1.00773,-0.00136337,0.035226,-0.00140981,1.42606
0.354331,4.32283,1.00997,-8.71409e-05,0.0332843,-8.42373e-05,1.00725,-0.00103159,0.0332436,-0.00107642,1.41475
0.354331,4.46457,1.00931,-6.2025e-05,0.0314561,-5.92866e-05,1.00682,-0.000748582,0.0314168,-0.00079186,1.40396
0.354331,4.6063,1.00871,-4.15608e-05,0.0297684,-3.89748e-05,1.00643,-0.000506933,0.0297303,-0.000548732,1.39367
0.354331,4.74803,1.00817,-2.48922e-05,0.0282076,-2.24469e-05,1.00607,-0.00030046,0.0281708,-0.000340845,1.38384
0.354331,4.88976,1.00768,-1.13291e-05,0.0267619,-9.01392e-06,1.00574,-0.000123979,0.0267263,-0.000163011,1.37444
0.354331,5.0315,1.00723,-3.13003e-07,0.0254207,1.8816e-06,1.00543,2.68712e-05,0.0253862,-1.0867e-05,1.36545
0.354331,5.17323,1.00681,8.6093e-06,0.0241745,1.06922e-05,1.00515,0.000155768,0.0241411,0.000119268,1.35685
0.354331,5.31496,1.00643,1.58071e-05,0.0230149,1.77863e-05,1.00489,0.000265821,0.0229825,0.000230506,1.34862
0.354331,5.45669,1.00608,2.15823e-05,0.0219342,2.3465e-05,1.00465,0.00035967,0.0219029,0.000325489,1.34073
0.354331,5.59843,1.00575,2.6182e-05,0.0209257,2.79752e-05,1.00443,0.000439559,0.0208953,0.000406463,1.33317
0.354331,5.74016,1.00545,2.98097e-05,0.0199833,3.15194e-05,1.00422,0.000507401,0.0199539,0.000475344,1.32591
0.354331,5.88189,1.00518,3.2633e-05,0.0191015,3.42649e-05,1.00402,0.00056483,0.0190729,0.000533769,1.31895
0.354331,6.02362,1.00492,3.479e-05,0.0182753,3.63494e-05,1.00384,0.000613249,0.0182476,0.000583141,1.31226
0.354331,6.16535,1.00468,3.63956e-05,0.0175004,3.78872e-05,1.00367,0.000653859,0.0174735,0.000624665,1.30582
0.354331,6.30709,1.00446,3.75447e-05,0.0167725,3.8973e-05,1.00351,0.000687696,0.0167464,0.000659378,1.29964
0.354331,6.44882,1.00425,3.83163e-05,0.0160882,3.96854e-05,1.00337,0.000715653,0.0160629,0.000688174,1.29369
0.354331,6.59055,1.00406,3.87764e-05,0.015444,4.00899e-05,1.00323,0.000738499,0.0154194,0.000711826,1.28795
0.354331,6.73228,1.00388,3.89796e-05,0.014837,4.02411e-05,1.0031,0.000756903,0.0148131,0.000731002,1.28243
0.354331,6.87402,1.00371,3.89719e-05,0.0142643,4.01846e-05,1.00297,0.000771443,0.0142411,0.000746284,1.27711
0.354331,7.01575,1.00355,3.87915e-05,0.0137236,3.99585e-05,1.00286,0.000782622,0.0137011,0.000758174,1.27197
