x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
0.212598,5.74016,1.00237,0.000369276,0.0125935,-0.000235946,1.0019,0.00190448,0.0125979,0.00187324,1.33249
0.212598,5.88189,1.00225,0.000339878,0.0120202,-0.000211929,1.00181,0.00186711,0.0120238,0.00183925,1.32513
0.212598,6.02362,1.00214,0.000313412,0.0114844,-0.000190701,1.00173,0.00182895,0.0114874,0.00180404,1.31808
0.212598,6.16535,1.00204,0.000289531,0.010983,-0.000171893,1.00166,0.00179034,0.0109854,0.00176801,1.31132
0.212598,6.30709,1.00194,0.000267937,0.010513,-0.000155194,1.00159,0.00175156,0.010515,0.0017315,1.30482
0.212598,6.44882,1.00185,0.000248368,0.0100721,-0.000140336,1.00152,0.00171285,0.0100736,0.00169478,1.29859
0.212598,6.59055,1.00177,0.000230599,0.00965787,-0.000127088,1.00146,0.00167437,0.00965905,0.00165807,1.29259
0.212598,6.73228,1.00169,0.000214433,0.00926825,-0.000115253,1.0014,0.00163629,0.00926914,0.00162155,1.28682
0.212598,6.87402,1.00162,0.000199697,0.00890137,-0.000104661,1.00135,0.00159872,0.008902,0.00158537,1.28127
0.212598,7.01575,1.00155,0.000186241,0.00855552,-9.51627e-05,1.0013,0.00156176,0.00855593,0.00154964,1.27593
0.212598,7.15748,1.00149,0.000173932,0.00822915,-8.66317e-05,1.00125,0.00152547,0.00822937,0.00151445,1.27078
0.212598,7.29921,1.00143,0.000162653,0.00792084,-7.89562e-05,1.0012,0.0014899,0.0079209,0.00147987,1.26581
0.212598,7.44094,1.00137,0.0001523,0.0076293,-7.20393e-05,1.00116,0.00145511,0.00762923,0.00144596,1.26101
0.212598,7.58268,1.00132,0.000142784,0.00735336,-6.57965e-05,1.00112,0.00142112,0.00735317,0.00141275,1.25639
0.212598,7.72441,1.00127,0.000134022,0.00709193,-6.01535e-05,1.00108,0.00138794,0.00709165,0.00138029,1.25192
0.212598,7.86614,1.00122,0.000125944,0.00684403,-5.50454e-05,1.00104,0.0013556,0.00684366,0.00134858,1.2476
0.212598,8.00787,1.00118,0.000118484,0.00660876,-5.04151e-05,1.001,0.00132408,0.00660832,0.00131764,1.24342
0.212598,8.14961,1.00113,0.000111587,0.00638527,-4.62123e-05,1.00097,0.0012934,0.00638477,0.00128748,1.23937
0.212598,8.29134,1.00109,0.000105202,0.0061728,-4.23926e-05,1.00094,0.00126354,0.00617225,0.00125809,1.23546
0.212598,8.43307,1.00106,9.92821e-05,0.00597066,-3.89168e-05,1.00091,0.00123451,0.00597008,0.00122948,1.23167
0.212598,8.5748,1.00102,9.37878e-05,0.00577827,-3.57514e-05,1.00088,0.00120658,0.00577731,0.0012016,1.22799
0.212598,8.71654,1.00099,8.87037e-05,0.00558876,-3.28988e-05,1.00085,0.00117727,0.00558886,0.00117373,1.22422
0.212598,8.85827,1.00095,8.37819e-05,0.00545254,-2.99862e-05,1.00082,0.00115398,0.00545572,0.00115388,1.22235
0.212598,9,1.00068,6.55401e-05,0.00545953,-9.94323e-06,1.00055,0.00115785,0.00546189,0.00115761,1.2225
0.354331,-9,1.0009,6.76568e-05,-0.00894904,-7.52724e-06,1.00055,-0.000761458,-0.00895297,-0.00075949,1.22217
0.354331,-8.85827,1.00117,8.57289e-05,-0.00893034,-2.75578e-05,1.00082,-0.000757829,-0.0089371,-0.000755129,1.22202
0.354331,-8.71654,1.00122,9.03347e-05,-0.00914878,-3.08324e-05,1.00085,-0.000766552,-0.00915256,-0.000760171,1.22388
0.354331,-8.5748,1.00127,9.50101e-05,-0.00945545,-3.4043e-05,1.00087,-0.000775166,-0.0094583,-0.000767099,1.22763
0.354331,-8.43307,1.00131,0.000100038,-0.00976745,-3.76248e-05,1.0009,-0.000781537,-0.00977084,-0.000773177,1.2313
0.354331,-8.29134,1.00137,0.000105423,-0.0100949,-4.15805e-05,1.00093,-0.00078761,-0.0100985,-0.00077854,1.23507
0.354331,-8.14961,1.00142,0.000111197,-0.0104389,-4.59511e-05,1.00096,-0.000792935,-0.0104427,-0.000783081,1.23896
0.354331,-8.00787,1.00148,0.000117394,-0.0108005,-5.07854e-05,1.001,-0.000797383,-0.0108045,-0.000786666,1.24298
0.354331,-7.86614,1.00154,0.000124053,-0.011181,-5.61387e-05,1.00103,-0.000800812,-0.0111853,-0.00078914,1.24714
0.354331,-7.72441,1.0016,0.000131218,-0.0115817,-6.20737e-05,1.00107,-0.000803058,-0.0115863,-0.000790327,1.25143
0.354331,-7.58268,1.00167,0.000138936,-0.012004,-6.86619e-05,1.00111,-0.000803935,-0.0120089,-0.000790028,1.25588
0.354331,-7.44094,1.00174,0.000147262,-0.0124495,-7.59847e-05,1.00115,-0.000803229,-0.0124547,-0.000788014,1.26048
0.354331,-7.29921,1.00182,0.000156255,-0.0129198,-8.4135e-05,1.00119,-0.000800697,-0.0129254,-0.000784023,1.26524
0.354331,-7.15748,1.0019,0.000165982,-0.0134169,-9.32193e-05,1.00124,-0.000796059,-0.0134229,-0.000777756,1.27018
0.354331,-7.01575,1.00199,0.000176519,-0.0139427,-0.00010336,1.00129,-0.000788996,-0.0139492,-0.000768869,1.27529
0.354331,-6.87402,1.00209,0.00018795,-0.0144995,-0.000114697,1.00134,-0.00077914,-0.0145065,-0.000756969,1.2806
0.354331,-6.73228,1.00219,0.000200371,-0.0150898,-0.000127392,1.00139,-0.00076607,-0.0150973,-0.000741601,1.28611
0.354331,-6.59055,1.0023,0.000213887,-0.0157161,-0.000141632,1.00145,-0.000749302,-0.0157243,-0.000722245,1.29183
0.354331,-6.44882,1.00241,0.000228621,-0.0163814,-0.000157634,1.00151,-0.000728276,-0.0163903,-0.000698296,1.29778
0.354331,-6.30709,1.00254,0.00024471,-0.0170891,-0.000175648,1.00158,-0.000702347,-0.0170987,-0.000669061,1.30396
0.354331,-6.16535,1.00267,0.000262309,-0.0178425,-0.000195967,1.00164,-0.00067077,-0.017853,-0.000633732,1.3104
0.354331,-6.02362,1.00282,0.000281596,-0.0186458,-0.000218933,1.00172,-0.000632682,-0.0186572,-0.000591377,1.3171
0.354331,-5.88189,1.00298,0.000302773,-0.0195032,-0.000244944,1.0018,-0.000587079,-0.0195157,-0.000540908,1.32409
0.354331,-5.74016,1.00315,0.000326071,-0.0204197,-0.00027447,1.00188,-0.000532796,-0.0204333,-0.000481059,1.33138
0.354331,-5.59843,1.00333,0.000351756,-0.0214005,-0.000308063,1.00197,-0.000468474,-0.0214155,-0.000410354,1.33898
0.354331,-5.45669,1.00353,0.000380132,-0.0224518,-0.000346375,1.00207,-0.000392526,-0.0224683,-0.000327063,1.34693
0.354331,-5.31496,1.00375,0.000411551,-0.0235802,-0.00039018,1.00217,-0.000303092,-0.0235984,-0.000229156,1.35523
0.354331,-5.17323,1.00398,0.000446419,-0.0247931,-0.000440396,1.00228,-0.000197991,-0.0248133,-0.000114245,1.36392
0.354331,-5.0315,1.00424,0.000485205,-0.026099,-0.000498123,1.0024,-7.46534e-05,-0.0261214,2.04879e-05,1.37302
0.354331,-4.88976,1.00453,0.000528458,-0.0275072,-0.000564674,1.00253,6.9952e-05,-0.0275322,0.000178376,1.38255
0.354331,-4.74803,1.00484,0.000576815,-0.0290283,-0.000641631,1.00267,0.000239413,-0.0290562,0.000363377,1.39255
0.354331,-4.6063,1.00518,0.000631021,-0.030674,-0.000730901,1.00282,0.00043799,-0.0307054,0.000580204,1.40304
0.354331,-4.46457,1.00555,0.00069195,-0.032458,-0.000834799,1.00299,0.000670754,-0.0324932,0.000834487,1.41407
0.354331,-4.32283,1.00597,0.000760631,-0.0343951,-0.000956141,1.00317,0.000943767,-0.0344349,0.00113297,1.42567
0.354331,-4.1811,1.00643,0.000838275,-0.0365026,-0.00109837,1.00337,0.00126429,-0.0365477,0.00148379,1.43787
0.354331,-4.03937,1.00695,0.000926317,-0.0388,-0.00126571,1.00358,0.00164106,-0.0388513,0.00189674,1.45073
0.354331,-3.89764,1.00752,0.00102646,-0.0413091,-0.00146339,1.00382,0.00208463,-0.0413678,0.00238371,1.46428
0.354331,-3.75591,1.00816,0.00114073,-0.0440553,-0.00169786,1.00407,0.00260778,-0.0441225,0.00295918,1.47858
0.354331,-3.61417,1.00887,0.00127154,-0.0470669,-0.0019772,1.00436,0.00322604,-0.0471443,0.00364083,1.49369
0.354331,-3.47244,1.00968,0.00142177,-0.0503767,-0.00231148,1.00468,0.00395838,-0.0504661,0.00445039,1.50964
0.354331,-3.33071,1.01059,0.00159488,-0.0540217,-0.00271341,1.00503,0.00482808,-0.0541254,0.00541461,1.52651
0.354331,-3.18898,1.01162,0.00179502,-0.0580444,-0.00319903,1.00542,0.00586375,-0.0581651,0.00656662,1.54436
0.354331,-3.04724,1.01279,0.00202714,-0.0624927,-0.00378877,1.00586,0.00710073,-0.0626338,0.00794762,1.56324
0.354331,-2.90551,1.01412,0.00229719,-0.0674217,-0.0045087,1.00635,0.0085829,-0.067587,0.00960902,1.58323
0.354331,-2.76378,1.01564,0.00261227,-0.0728932,-0.00539228,1.00691,0.0103648,-0.0730874,0.0116153,1.60437
0.354331,-2.62205,1.01738,0.00298083,-0.0789769,-0.00648265,1.00755,0.0125148,-0.0792056,0.0140475,1.62674
0.354331,-2.48031,1.01938,0.00341279,-0.0857508,-0.00783559,1.00828,0.0151182,-0.0860202,0.0170079,1.65037
0.354331,-2.33858,1.02168,0.00391971,-0.0933002,-0.0095235,1.00912,0.0182825,-0.0936174,0.0206259,1.6753
0.354331,-2.19685,1.02434,0.00451468,-0.101717,-0.0116404,1.01011,0.022143,-0.102089,0.0250653,1.70154
0.354331,-2.05512,1.02739,0.00521201,-0.111097,-0.0143083,1.01126,0.0268702,-0.111531,0.0305328,1.72908
0.354331,-1.91339,1.03091,0.00602628,-0.121534,-0.0176848,1.01264,0.0326786,-0.122034,0.0372892,1.75783
0.354331,-1.77165,1.03494,0.00697046,-0.133109,-0.0219719,1.0143,0.0398376,-0.133672,0.0456592,1.78766
0.354331,-1.62992,1.03952,0.00805218,-0.145874,-0.0274234,1.01632,0.0486831,-0.146486,0.0560416,1.81834
0.354331,-1.48819,1.04465,0.00926713,-0.15982,-0.0343479,1.01883,0.0596287,-0.160441,0.0689106,1.84947
0.354331,-1.34646,1.05027,0.0105877,-0.174827,-0.0430981,1.02198,0.0731732,-0.175376,0.0847996,1.8805
0.354331,-1.20472,1.05618,0.0119444,-0.190573,-0.0540244,1.02598,0.0898939,-0.190899,0.104242,1.91056
0.354331,-1.06299,1.06194,0.0131953,-0.206379,-0.0673532,1.0311,0.110406,-0.206222,0.127624,1.93835
0.354331,-0.92126,1.06676,0.0140805,-0.220923,-0.0829054,1.03767,0.135234,-0.219877,0.154861,1.96175
0.354331,-0.779528,1.06929,0.0141578,-0.231735,-0.0995083,1.04594,0.164461,-0.229248,0.184755,1.97717
0.354331,-0.637795,1.06748,0.0127403,-0.23433,-0.113895,1.05576,0.196798,-0.229829,0.213784,1.9776
0.354331,-0.496063,1.05892,0.00893815,-0.221119,-0.119113,1.06581,0.227254,-0.214424,0.234221,1.94899
0.354331,-0.354331,1.04225,0.00234121,-0.181827,-0.103958,1.07115,0.24132,-0.173768,0.231506,1.85902
0.354331,-0.212598,1.02084,-0.00520324,-0.112691,-0.0616927,1.06259,0.212368,-0.105103,0.189824,1.67342
0.354331,-0.0708661,1.00322,-0.00453748,-0.0318583,-0.0117812,1.02308,0.0927279,-0.0275051,0.0799633,1.27721
0.354331,0.0708661,1.00333,-0.00480412,0.0316112,-0.0122538,1.02482,-0.0931816,0.0289775,-0.0800315,1.27975
0.354331,0.212598,1.02075,-0.00571272,0.113232,-0.0623175,1.06327,-0.21236,0.108003,-0.189708,1.67559
0.354331,0.354331,1.0425,0.00203318,0.182748,-0.104166,1.07037,-0.24076,0.176168,-0.230933,1.85922
0.354331,0.496063,1.05928,0.0088233,0.221961,-0.119093,1.06496,-0.226727,0.216131,-0.233651,1.94873
0.354331,0.637795,1.06785,0.0127464,0.235039,-0.113804,1.05507,-0.196372,0.231042,-0.213313,1.9772
0.354331,0.779528,1.06962,0.0142183,0.232335,-0.0994092,1.04545,-0.164131,0.230142,-0.18439,1.97678
0.354331,0.92126,1.06706,0.0141589,0.221439,-0.0828164,1.03735,-0.134978,0.220565,-0.154581,1.96142
0.354331,1.06299,1.0622,0.0132737,0.20683,-0.0672784,1.03089,-0.110206,0.206769,-0.127407,1.93807
0.354331,1.20472,1.0564,0.0120153,0.190972,-0.0539633,1.02584,-0.0897359,0.191347,-0.104072,1.91034
0.354331,1.34646,1.05047,0.0106488,0.175183,-0.0430487,1.0219,-0.0730474,0.17575,-0.0846656,1.88032
0.354331,1.48819,1.04482,0.00931833,0.160139,-0.0343081,1.01879,-0.0595279,0.160758,-0.0688036,1.84932
0.354331,1.62992,1.03967,0.00809455,0.146162,-0.0273913,1.0163,-0.0486017,0.146758,-0.0559555,1.81821
0.354331,1.77165,1.03507,0.00700529,0.133369,-0.021946,1.01429,-0.0397715,0.133909,-0.0455894,1.78756
0.354331,1.91339,1.03102,0.00605486,0.12177,-0.0176638,1.01264,-0.0326245,0.122241,-0.0372322,1.75774
0.354331,2.05512,1.02749,0.00523546,0.111311,-0.0142911,1.01127,-0.0268258,0.111714,-0.0304861,1.72901
0.354331,2.19685,1.02442,0.00453398,0.101912,-0.0116263,1.01012,-0.0221063,0.102252,-0.0250266,1.70148
0.354331,2.33858,1.02176,0.00393565,0.0934783,-0.00951193,1.00914,-0.018252,0.0937624,-0.0205939,1.67525
0.354331,2.48031,1.01945,0.00342601,0.0859136,-0.00782599,1.00829,-0.0150927,0.0861503,-0.0169812,1.65032
0.354331,2.62205,1.01744,0.00299185,0.0791262,-0.00647464,1.00756,-0.0124934,0.0793228,-0.0140251,1.6267
0.354331,2.76378,1.01569,0.0026215,0.0730301,-0.00538557,1.00693,-0.0103469,0.0731933,-0.0115964,1.60434
0.354331,2.90551,1.01417,0.00230496,0.0675476,-0.00450304,1.00637,-0.00856768,0.0676831,-0.00959306,1.5832
0.354331,3.04724,1.01283,0.00203372,0.0626087,-0.00378396,1.00587,-0.0070878,0.0627213,-0.00793406,1.56322
0.354331,3.18898,1.01166,0.00180062,0.0581514,-0.00319493,1.00543,-0.0058527,0.058245,-0.00655505,1.54434
0.354331,3.33071,1.01062,0.00159967,0.0541206,-0.00270988,1.00504,-0.00481861,0.0541986,-0.0054047,1.52649
0.354331,3.47244,1.00971,0.00142588,0.0504683,-0.00230844,1.00469,-0.00395024,0.0505333,-0.00444186,1.50962
0.354331,3.61417,1.0089,0.00127509,0.0471518,-0.00197457,1.00437,-0.003219,0.0472062,-0.00363347,1.49367
0.354331,3.75591,1.00818,0.00114381,0.0441341,-0.00169557,1.00408,-0.00260168,0.0441795,-0.0029528,1.47857
0.354331,3.89764,1.00754,0.00102914,0.0413824,-0.00146139,1.00382,-0.00207933,0.0414205,-0.00237816,1.46427
0.354331,4.03937,1.00697,0.000928663,0.0388682,-0.00126395,1.00359,-0.00163643,0.0389001,-0.0018919,1.45072
0.354331,4.1811,1.00645,0.000840335,0.0365662,-0.00109682,1.00337,-0.00126023,0.0365931,-0.00147955,1.43786
0.354331,4.32283,1.00599,0.000762446,0.0344545,-0.000954771,1.00318,-0.000940203,0.034477,-0.00112925,1.42566
0.354331,4.46457,1.00557,0.000693557,0.0325135,-0.000833583,1.003,-0.000667615,0.0325324,-0.000831211,1.41406
0.354331,4.6063,1.00519,0.000632447,0.030726,-0.000729817,1.00283,-0.000435216,0.030742,-0.000577311,1.40304
0.354331,4.74803,1.00485,0.000578085,0.029077,-0.000640662,1.00268,-0.000236955,0.0290904,-0.000360815,1.39254
0.354331,4.88976,1.00454,0.000529593,0.0275529,-0.000563805,1.00254,-6.77685e-05,0.0275642,-0.000176101,1.38254
0.354331,5.0315,1.00425,0.000486222,0.0261419,-0.000497342,1.00241,7.6598e-05,0.0261514,-1.84626e-05,1.37301
0.354331,5.17323,1.00399,0.000447332,0.0248335,-0.000439691,1.00229,0.000199727,0.0248414,0.000116052,1.36391
0.354331,5.31496,1.00375,0.000412374,0.0236182,-0.000389542,1.00217,0.000304646,0.0236248,0.000230773,1.35523
0.354331,5.45669,1.00354,0.000380876,0.0224877,-0.000345797,1.00207,0.00039392,0.0224931,0.000328513,1.34692
0.354331,5.59843,1.00334,0.00035243,0.0214344,-0.000307537,1.00197,0.000469727,0.0214389,0.000411657,1.33898
0.354331,5.74016,1.00315,0.000326683,0.0204516,-0.000273991,1.00188,0.000533925,0.0204554,0.000482232,1.33137
0.354331,5.88189,1.00298,0.000303329,0.0195334,-0.000244507,1.0018,0.000588097,0.0195365,0.000541966,1.32409
0.354331,6.02362,1.00282,0.000282103,0.0186744,-0.000218533,1.00172,0.000633603,0.0186769,0.000592334,1.3171
0.354331,6.16535,1.00268,0.000262773,0.0178696,-0.0001956,1.00165,0.000671605,0.0178716,0.000634599,1.3104
0.354331,6.30709,1.00254,0.000245134,0.0171148,-0.000175311,1.00158,0.000703104,0.0171163,0.000669847,1.30396
0.354331,6.44882,1.00242,0.000229011,0.0164058,-0.000157323,1.00151,0.000728964,0.016407,0.000699011,1.29778
0.354331,6.59055,1.0023,0.000214245,0.0157392,-0.000141346,1.00145,0.000749929,0.0157401,0.000722896,1.29183
0.354331,6.73228,1.00219,0.000200701,0.0151118,-0.000127128,1.00139,0.000766643,0.0151124,0.000742195,1.28611
0.354331,6.87402,1.00209,0.000188255,0.0145205,-0.000114452,1.00134,0.000779663,0.0145208,0.000757512,1.2806
0.354331,7.01575,1.002,0.000176801,0.0139627,-0.000103133,1.00129,0.000789475,0.0139628,0.000769366,1.27529
0.354331,7.15748,1.00191,0.000166242,0.0134359,-9.30093e-05,1.00124,0.000796498,0.0134359,0.000778211,1.27017
0.354331,7.29921,1.00182,0.000156496,0.0129379,-8.39398e-05,1.00119,0.0008011,0.0129378,0.000784441,1.26524
0.354331,7.44094,1.00175,0.000147486,0.0124667,-7.5803e-05,1.00115,0.0008036,0.0124665,0.000788398,1.26047
0.354331,7.58268,1.00167,0.000139144,0.0120205,-6.84926e-05,1.00111,0.000804276,0.0120201,0.000790381,1.25588
0.354331,7.72441,1.0016,0.000131411,0.0115974,-6.19157e-05,1.00107,0.000803372,0.011597,0.000790652,1.25143
0.354331,7.86614,1.00154,0.000124233,0.0111961,-5.59911e-05,1.00103,0.000801102,0.0111955,0.00078944,1.24713
0.354331,8.00787,1.00148,0.000117562,0.0108149,-5.06474e-05,1.001,0.000797651,0.0108143,0.000786943,1.24298
0.354331,8.14961,1.00142,0.000111354,0.0104526,-4.58218e-05,1.00097,0.000793183,0.010452,0.000783338,1.23896
0.354331,8.29134,1.00137,0.00010557,0.0101081,-4.14593e-05,1.00093,0.000787839,0.0101074,0.000778777,1.23506
0.354331,8.43307,1.00132,0.000100176,0.00978011,-3.75111e-05,1.0009,0.00078175,0.00977941,0.000773397,1.23129
0.354331,8.5748,1.00127,9.5139e-05,0.00946759,-3.39353e-05,1.00088,0.000775363,0.00946651,0.000767303,1.22763
0.354331,8.71654,1.00122,9.04548e-05,0.00916045,-3.07246e-05,1.00085,0.000766747,0.00916045,0.000760361,1.22388
0.354331,8.85827,1.00117,8.5852e-05,0.00894145,-2.75259e-05,1.00082,0.000757994,0.00894459,0.000755306,1.22202
0.354331,9,1.0009,6.77135e-05,0.00895398,-7.51282e-06,1.00055,0.000761532,0.00895631,0.000759568,1.22217
0.496063,-9,1.00124,5.7379e-05,-0.012424,-1.74236e-05,1.00054,-0.000366775,-0.0124279,-0.00036311,1.22168
0.496063,-8.85827,1.0015,7.53571e-05,-0.0123999,-3.73552e-05,1.00081,-0.00036347,-0.0124066,-0.000358228,1.22153
0.496063,-8.71654,1.00157,7.8838e-05,-0.0127001,-4.16963e-05,1.00084,-0.000357792,-0.0127037,-0.000348603,1.22337
0.496063,-8.5748,1.00163,8.22383e-05,-0.013123,-4.61195e-05,1.00087,-0.000345892,-0.0131257,-0.000334782,1.22709
0.496063,-8.43307,1.0017,8.58621e-05,-0.0135537,-5.10355e-05,1.0009,-0.000330917,-0.013557,-0.000319266,1.23073
0.496063,-8.29134,1.00177,8.96956e-05,-0.0140054,-5.64647e-05,1.00093,-0.000314252,-0.0140089,-0.000301616,1.23447
0.496063,-8.14961,1.00184,9.3752e-05,-0.0144798,-6.24646e-05,1.00096,-0.000295298,-0.0144835,-0.000281573,1.23834
0.496063,-8.00787,1.00192,9.80469e-05,-0.0149784,-6.91022e-05,1.00099,-0.000273793,-0.0149823,-0.000258868,1.24233
0.496063,-7.86614,1.00201,0.000102597,-0.0155028,-7.64534e-05,1.00103,-0.00024945,-0.0155069,-0.000233198,1.24645
0.496063,-7.72441,1.0021,0.000107421,-0.0160548,-8.46044e-05,1.00107,-0.000221946,-0.0160592,-0.000204223,1.25071
0.496063,-7.58268,1.00219,0.000112537,-0.0166363,-9.36533e-05,1.0011,-0.000190916,-0.016641,-0.000171561,1.25511
0.496063,-7.44094,1.00229,0.000117966,-0.0172495,-0.000103712,1.00114,-0.000155951,-0.0172546,-0.000134779,1.25967
0.496063,-7.29921,1.0024,0.000123732,-0.0178967,-0.000114908,1.00119,-0.000116588,-0.0179021,-9.33917e-05,1.26439
0.496063,-7.15748,1.00252,0.000129858,-0.0185804,-0.000127387,1.00123,-7.23045e-05,-0.0185861,-4.68486e-05,1.26928
0.496063,-7.01575,1.00265,0.00013637,-0.0193032,-0.000141317,1.00128,-2.25109e-05,-0.0193094,5.47324e-06,1.27434
0.496063,-6.87402,1.00278,0.000143296,-0.0200683,-0.000156891,1.00133,3.34619e-05,-0.020075,6.42803e-05,1.27959
0.496063,-6.73228,1.00292,0.000150666,-0.0208789,-0.000174329,1.00139,9.63731e-05,-0.0208861,0.000130375,1.28504
0.496063,-6.59055,1.00308,0.00015851,-0.0217385,-0.000193888,1.00144,0.000167086,-0.0217463,0.000204673,1.2907
0.496063,-6.44882,1.00324,0.000166863,-0.0226512,-0.000215864,1.0015,0.000246583,-0.0226597,0.000288216,1.29657
0.496063,-6.30709,1.00342,0.000175759,-0.0236214,-0.000240602,1.00157,0.000335987,-0.0236305,0.000382196,1.30268
0.496063,-6.16535,1.00361,0.000185237,-0.0246537,-0.0002685,1.00164,0.000436582,-0.0246636,0.00048798,1.30903
0.496063,-6.02362,1.00382,0.000195335,-0.0257535,-0.000300025,1.00171,0.00054984,-0.0257643,0.000607136,1.31565
0.496063,-5.88189,1.00405,0.000206092,-0.0269266,-0.000335723,1.00179,0.000677451,-0.0269384,0.00074147,1.32253
0.496063,-5.74016,1.0043,0.000217549,-0.0281796,-0.000376234,1.00188,0.000821361,-0.0281925,0.000893065,1.32971
0.496063,-5.59843,1.00456,0.000229747,-0.0295196,-0.000422312,1.00197,0.000983817,-0.0295337,0.00106433,1.3372
0.496063,-5.45669,1.00485,0.000242724,-0.0309545,-0.000474846,1.00206,0.00116742,-0.0309701,0.00125806,1.34501
0.496063,-5.31496,1.00517,0.000256516,-0.0324933,-0.00053489,1.00217,0.00137518,-0.0325105,0.0014775,1.35317
0.496063,-5.17323,1.00552,0.000271154,-0.034146,-0.000603694,1.00228,0.00161062,-0.0341649,0.00172644,1.36171
0.496063,-5.0315,1.0059,0.00028666,-0.0359234,-0.000682751,1.0024,0.00187781,-0.0359444,0.00200931,1.37063
0.496063,-4.88976,1.00632,0.000303042,-0.0378381,-0.000773847,1.00253,0.00218156,-0.0378615,0.00233132,1.37998
0.496063,-4.74803,1.00678,0.000320291,-0.0399039,-0.000879128,1.00268,0.00252746,-0.03993,0.00269856,1.38977
0.496063,-4.6063,1.00728,0.00033837,-0.0421364,-0.00100118,1.00283,0.00292213,-0.0421655,0.00311828,1.40003
0.496063,-4.46457,1.00784,0.000357204,-0.0445531,-0.00114314,1.003,0.00337337,-0.0445858,0.00359901,1.4108
0.496063,-4.32283,1.00847,0.000376665,-0.0471738,-0.00130881,1.00319,0.00389041,-0.0472106,0.00415093,1.42211
0.496063,-4.1811,1.00916,0.000396549,-0.0500207,-0.00150284,1.00339,0.00448423,-0.0500622,0.00478618,1.434
0.496063,-4.03937,1.00993,0.000416552,-0.053119,-0.00173095,1.00362,0.00516793,-0.053166,0.00551929,1.4465
0.496063,-3.89764,1.01079,0.000436229,-0.0564973,-0.00200014,1.00387,0.00595716,-0.0565507,0.00636773,1.45965
0.496063,-3.75591,1.01176,0.000454939,-0.0601876,-0.00231913,1.00414,0.00687074,-0.0602485,0.0073526,1.4735
0.496063,-3.61417,1.01285,0.000471775,-0.0642268,-0.00269874,1.00445,0.00793135,-0.0642964,0.00849946,1.4881
0.496063,-3.47244,1.01407,0.000485463,-0.0686561,-0.0031525,1.00479,0.00916644,-0.068736,0.00983942,1.50348
0.496063,-3.33071,1.01546,0.000494219,-0.0735227,-0.00369739,1.00518,0.0106094,-0.0736146,0.0114105,1.51971
0.496063,-3.18898,1.01704,0.00049556,-0.0788798,-0.0043549,1.00561,0.0123007,-0.0789857,0.0132594,1.53682
0.496063,-3.04724,1.01883,0.000486034,-0.0847876,-0.00515227,1.00611,0.0142904,-0.08491,0.0154437,1.55487
0.496063,-2.90551,1.02088,0.000460841,-0.0913142,-0.00612425,1.00669,0.0166394,-0.0914558,0.0180346,1.5739
0.496063,-2.76378,1.02323,0.000413312,-0.0985358,-0.00731541,1.00736,0.0194231,-0.0986995,0.0211205,1.59396
0.496063,-2.62205,1.02593,0.000334174,-0.106537,-0.00878315,1.00813,0.0227348,-0.106727,0.0248119,1.61507
0.496063,-2.48031,1.02903,0.000210529,-0.115413,-0.0106017,1.00906,0.0266901,-0.11563,0.0292468,1.63727
0.496063,-2.33858,1.03262,2.44305e-05,-0.125263,-0.0128675,1.01016,0.0314327,-0.125513,0.0345984,1.66056
0.496063,-2.19685,1.03677,-0.00024907,-0.136198,-0.0157061,1.0115,0.0371418,-0.13648,0.0410842,1.68492
0.496063,-2.05512,1.04157,-0.000644578,-0.148326,-0.0192811,1.01314,0.0440405,-0.148639,0.0489773,1.71028
0.496063,-1.91339,1.04713,-0.00120986,-0.161754,-0.0238058,1.0152,0.0524068,-0.16209,0.0586197,1.73653
0.496063,-1.77165,1.05353,-0.00201024,-0.176571,-0.0295567,1.0178,0.0625857,-0.176911,0.0704368,1.7635
0.496063,-1.62992,1.06087,-0.00313367,-0.19283,-0.0368898,1.02116,0.075003,-0.193137,0.0849517,1.79092
0.496063,-1.48819,1.0692,-0.00469543,-0.210517,-0.0462549,1.02556,0.0901794,-0.210718,0.102793,1.81839
0.496063,-1.34646,1.0785,-0.0068398,-0.229499,-0.0582029,1.0314,0.108741,-0.229468,0.124689,1.84535
0.496063,-1.20472,1.08857,-0.00973256,-0.249443,-0.0733669,1.03927,0.131419,-0.248962,0.151415,1.87108
0.496063,-1.06299,1.09893,-0.0135323,-0.269674,-0.0923794,1.04992,0.15903,-0.26839,0.183665,1.89456
0.496063,-0.92126,1.10858,-0.0183189,-0.288932,-0.115632,1.06431,0.192386,-0.286301,0.22173,1.91444
0.496063,-0.779528,1.11565,-0.0239493,-0.304894,-0.142671,1.08342,0.232075,-0.300155,0.264798,1.92879
0.496063,-0.637795,1.11689,-0.0298058,-0.313179,-0.17077,1.10762,0.277779,-0.305479,0.309476,1.93421
0.496063,-0.496063,1.10734,-0.0344931,-0.305289,-0.191841,1.13503,0.326301,-0.29419,0.346927,1.92365
0.496063,-0.354331,1.08117,-0.0352418,-0.264723,-0.186605,1.1562,0.363515,-0.25178,0.356628,1.87142
0.496063,-0.212598,1.04145,-0.0297646,-0.172929,-0.124874,1.15007,0.350032,-0.161407,0.308868,1.73831
0.496063,-0.0708661,1.00549,-0.0101878,-0.0474929,-0.0237958,1.05761,0.161377,-0.0414256,0.135045,1.31755
