x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-1.75862,-5.06897,1.03569,-0.0057172,0.104959,-0.00746526,1.00176,-0.0192226,0.104798,-0.0200961,1.31327
-1.75862,-4.96552,1.03753,-0.00613293,0.108297,-0.00799437,1.00189,-0.0201898,0.108119,-0.021139,1.31702
-1.75862,-4.86207,1.0395,-0.00658571,0.111777,-0.00856914,1.00203,-0.0212182,0.111579,-0.0222506,1.3208
-1.75862,-4.75862,1.0416,-0.00707943,0.115405,-0.00919416,1.00219,-0.0223121,0.115185,-0.0234363,1.32461
-1.75862,-4.65517,1.04384,-0.00761841,0.119188,-0.00987451,1.00237,-0.0234764,0.118943,-0.0247017,1.32843
-1.75862,-4.55172,1.04624,-0.00820749,0.123132,-0.0106159,1.00257,-0.024716,0.122859,-0.0260531,1.33226
-1.75862,-4.44828,1.0488,-0.0088521,0.127244,-0.0114245,1.00278,-0.0260364,0.126941,-0.0274972,1.33609
-1.75862,-4.34483,1.05154,-0.00955831,0.131532,-0.0123075,1.00302,-0.0274436,0.131194,-0.0290412,1.3399
-1.75862,-4.24138,1.05447,-0.010333,0.136003,-0.0132726,1.00329,-0.0289437,0.135624,-0.0306929,1.34369
-1.75862,-4.13793,1.05762,-0.0111837,0.140663,-0.0143286,1.00359,-0.0305435,0.140239,-0.0324606,1.34745
-1.75862,-4.03448,1.06099,-0.0121192,0.145519,-0.0154853,1.00392,-0.03225,0.145044,-0.0343536,1.35115
-1.75862,-3.93103,1.06461,-0.0131491,0.150578,-0.0167535,1.00429,-0.0340707,0.150044,-0.0363814,1.35478
-1.75862,-3.82759,1.06849,-0.0142844,0.155845,-0.0181454,1.00471,-0.0360135,0.155246,-0.0385545,1.35832
-1.75862,-3.72414,1.07267,-0.0155374,0.161327,-0.0196746,1.00517,-0.0380868,0.160652,-0.040884,1.36174
-1.75862,-3.62069,1.07715,-0.016922,0.167027,-0.0213562,1.0057,-0.0402992,0.166266,-0.0433816,1.36502
-1.75862,-3.51724,1.08198,-0.0184538,0.17295,-0.0232071,1.00629,-0.0426596,0.172091,-0.0460598,1.36813
-1.75862,-3.41379,1.08717,-0.0201504,0.179097,-0.0252462,1.00695,-0.0451773,0.178126,-0.0489316,1.37103
-1.75862,-3.31034,1.09276,-0.0220319,0.185468,-0.0274946,1.0077,-0.0478615,0.18437,-0.0520105,1.37369
-1.75862,-3.2069,1.09878,-0.0241206,0.192062,-0.0299756,1.00855,-0.0507214,0.190817,-0.0553106,1.37606
-1.75862,-3.10345,1.10527,-0.0264419,0.198873,-0.0327153,1.00951,-0.0537659,0.197461,-0.0588459,1.37809
-1.75862,-3,1.11226,-0.0290241,0.205893,-0.0357425,1.01061,-0.0570032,0.204289,-0.0626305,1.37972
-1.75862,-2.89655,1.11979,-0.0318995,0.213108,-0.0390893,1.01185,-0.0604407,0.211284,-0.0666779,1.38091
-1.75862,-2.7931,1.12791,-0.0351039,0.2205,-0.0427909,1.01326,-0.0640844,0.218425,-0.0710009,1.38156
-1.75862,-2.68966,1.13666,-0.0386775,0.228043,-0.0468861,1.01486,-0.0679381,0.225681,-0.0756102,1.38161
-1.75862,-2.58621,1.14609,-0.0426654,0.235705,-0.0514174,1.0167,-0.0720027,0.233015,-0.0805144,1.38098
-1.75862,-2.48276,1.15624,-0.0471175,0.243443,-0.0564309,1.01879,-0.0762755,0.240378,-0.0857181,1.37955
-1.75862,-2.37931,1.16716,-0.0520892,0.251201,-0.0619766,1.02118,-0.0807486,0.24771,-0.0912209,1.37725
-1.75862,-2.27586,1.1789,-0.0576414,0.258912,-0.0681076,1.02391,-0.0854077,0.254937,-0.0970154,1.37393
-1.75862,-2.17241,1.19151,-0.0638405,0.26649,-0.0748803,1.02704,-0.0902301,0.261968,-0.103085,1.3695
-1.75862,-2.06897,1.20503,-0.0707582,0.273833,-0.0823533,1.03061,-0.0951828,0.268694,-0.1094,1.3638
-1.75862,-1.96552,1.21951,-0.0784708,0.280813,-0.0905863,1.03468,-0.100219,0.274983,-0.115917,1.35672
-1.75862,-1.86207,1.23496,-0.0870583,0.287278,-0.0996382,1.03934,-0.105278,0.28068,-0.122572,1.34809
-1.75862,-1.75862,1.25142,-0.0966021,0.293045,-0.109565,1.04464,-0.110276,0.285601,-0.129274,1.33779
-1.75862,-1.65517,1.26888,-0.107182,0.297898,-0.120417,1.05066,-0.11511,0.289533,-0.135905,1.32566
-1.75862,-1.55172,1.28733,-0.118874,0.301585,-0.132232,1.05748,-0.119647,0.292231,-0.142308,1.31159
-1.75862,-1.44828,1.30672,-0.131739,0.303812,-0.145032,1.06519,-0.123723,0.293415,-0.148283,1.29548
-1.75862,-1.34483,1.32699,-0.145821,0.304244,-0.158817,1.07383,-0.127141,0.292776,-0.15358,1.27725
-1.75862,-1.24138,1.348,-0.161134,0.302509,-0.173552,1.08347,-0.129666,0.289974,-0.157894,1.25689
-1.75862,-1.13793,1.36959,-0.177646,0.29819,-0.189161,1.09412,-0.131024,0.284645,-0.160861,1.23449
-1.75862,-1.03448,1.39153,-0.195264,0.29087,-0.205511,1.10577,-0.130918,0.276433,-0.162063,1.21019
-1.75862,-0.931034,1.41356,-0.213831,0.280105,-0.222422,1.11833,-0.129011,0.264964,-0.161035,1.1843
-1.75862,-0.827586,1.43506,-0.232961,0.265318,-0.239501,1.13162,-0.124938,0.249794,-0.157229,1.15729
-1.75862,-0.724138,1.45661,-0.252688,0.24667,-0.256796,1.14551,-0.118499,0.231161,-0.1503,1.12971
-1.75862,-0.62069,1.47766,-0.272256,0.223887,-0.273712,1.15917,-0.109403,0.208769,-0.139873,1.10285
-1.75862,-0.517241,1.48852,-0.288336,0.194435,-0.286979,1.17265,-0.0974043,0.180371,-0.125222,1.07701
-1.75862,-0.413793,1.49825,-0.303099,0.159725,-0.298911,1.18545,-0.0815686,0.147504,-0.105634,1.05255
-1.75862,-0.310345,1.52273,-0.320801,0.124315,-0.313976,1.19648,-0.0634685,0.114531,-0.0828694,1.03279
-1.75862,-0.206897,1.54206,-0.334521,0.0861416,-0.325577,1.20467,-0.043986,0.0792498,-0.0576252,1.01837
-1.75862,-0.103448,1.55406,-0.343144,0.0439739,-0.332819,1.20979,-0.0224318,0.0403994,-0.0294798,1.00894
-1.75862,-1.249e-16,1.55817,-0.346094,-5.78517e-17,-0.335288,1.21153,-3.98239e-17,1.96551e-16,-2.21415e-17,1.00572
-1.75862,0.103448,1.55406,-0.343144,-0.0439739,-0.332819,1.20979,0.0224318,-0.0403994,0.0294798,1.00894
-1.75862,0.206897,1.54206,-0.334521,-0.0861416,-0.325577,1.20467,0.043986,-0.0792498,0.0576252,1.01837
-1.75862,0.310345,1.52273,-0.320801,-0.124315,-0.313976,1.19648,0.0634685,-0.114531,0.0828694,1.03279
-1.75862,0.413793,1.49825,-0.303099,-0.159725,-0.298911,1.18545,0.0815686,-0.147504,0.105634,1.05255
-1.75862,0.517241,1.48852,-0.288336,-0.194435,-0.286979,1.17265,0.0974043,-0.180371,0.125222,1.07701
-1.75862,0.62069,1.47766,-0.272256,-0.223887,-0.273712,1.15917,0.109403,-0.208769,0.139873,1.10285
-1.75862,0.724138,1.45661,-0.252688,-0.24667,-0.256796,1.14551,0.118499,-0.231161,0.1503,1.12971
-1.75862,0.827586,1.43506,-0.232961,-0.265318,-0.239501,1.13162,0.124938,-0.249794,0.157229,1.15729
-1.75862,0.931034,1.41356,-0.213831,-0.280105,-0.222422,1.11833,0.129011,-0.264964,0.161035,1.1843
-1.75862,1.03448,1.39153,-0.195264,-0.29087,-0.205511,1.10577,0.130918,-0.276433,0.162063,1.21019
-1.75862,1.13793,1.36959,-0.177646,-0.29819,-0.189161,1.09412,0.131024,-0.284645,0.160861,1.23449
-1.75862,1.24138,1.348,-0.161134,-0.302509,-0.173552,1.08347,0.129666,-0.289974,0.157894,1.25689
-1.75862,1.34483,1.32699,-0.145821,-0.304244,-0.158817,1.07383,0.127141,-0.292776,0.15358,1.27725
-1.75862,1.44828,1.30672,-0.131739,-0.303812,-0.145032,1.06519,0.123723,-0.293415,0.148283,1.29548
-1.75862,1.55172,1.28733,-0.118874,-0.301585,-0.132232,1.05748,0.119647,-0.292231,0.142308,1.31159
-1.75862,1.65517,1.26888,-0.107182,-0.297898,-0.120417,1.05066,0.11511,-0.289533,0.135905,1.32566
-1.75862,1.75862,1.25142,-0.0966021,-0.293045,-0.109565,1.04464,0.110276,-0.285601,0.129274,1.33779
-1.75862,1.86207,1.23496,-0.0870583,-0.287278,-0.0996382,1.03934,0.105278,-0.28068,0.122572,1.34809
-1.75862,1.96552,1.21951,-0.0784708,-0.280813,-0.0905863,1.03468,0.100219,-0.274983,0.115917,1.35672
-1.75862,2.06897,1.20503,-0.0707582,-0.273833,-0.0823533,1.03061,0.0951828,-0.268694,0.1094,1.3638
-1.75862,2.17241,1.19151,-0.0638405,-0.26649,-0.0748803,1.02704,0.0902301,-0.261968,0.103085,1.3695
-1.75862,2.27586,1.1789,-0.0576414,-0.258912,-0.0681076,1.02391,0.0854077,-0.254937,0.0970154,1.37393
-1.75862,2.37931,1.16716,-0.0520892,-0.251201,-0.0619766,1.02118,0.0807486,-0.24771,0.0912209,1.37725
-1.75862,2.48276,1.15624,-0.0471175,-0.243443,-0.0564309,1.01879,0.0762755,-0.240378,0.0857181,1.37955
-1.75862,2.58621,1.14609,-0.0426654,-0.235705,-0.0514174,1.0167,0.0720027,-0.233015,0.0805144,1.38098
-1.75862,2.68966,1.13666,-0.0386775,-0.228043,-0.0468861,1.01486,0.0679381,-0.225681,0.0756102,1.38161
-1.75862,2.7931,1.12791,-0.0351039,-0.2205,-0.0427909,1.01326,0.0640844,-0.218425,0.0710009,1.38156
-1.75862,2.89655,1.11979,-0.0318995,-0.213108,-0.0390893,1.01185,0.0604407,-0.211284,0.0666779,1.38091
-1.75862,3,1.11226,-0.0290241,-0.205893,-0.0357425,1.01061,0.0570032,-0.204289,0.0626305,1.37972
-1.75862,3.10345,1.10527,-0.0264419,-0.198873,-0.0327153,1.00951,0.0537659,-0.197461,0.0588459,1.37809
-1.75862,3.2069,1.09878,-0.0241206,-0.192062,-0.0299756,1.00855,0.0507214,-0.190817,0.0553106,1.37606
-1.75862,3.31034,1.09276,-0.0220319,-0.185468,-0.0274946,1.0077,0.0478615,-0.18437,0.0520105,1.37369
-1.75862,3.41379,1.08717,-0.0201504,-0.179097,-0.0252462,1.00695,0.0451773,-0.178126,0.0489316,1.37103
-1.75862,3.51724,1.08198,-0.0184538,-0.17295,-0.0232071,1.00629,0.0426596,-0.172091,0.0460598,1.36813
-1.75862,3.62069,1.07715,-0.016922,-0.167027,-0.0213562,1.0057,0.0402992,-0.166266,0.0433816,1.36502
-1.75862,3.72414,1.07267,-0.0155374,-0.161327,-0.0196746,1.00517,0.0380868,-0.160652,0.040884,1.36174
-1.75862,3.82759,1.06849,-0.0142844,-0.155845,-0.0181454,1.00471,0.0360135,-0.155246,0.0385545,1.35832
-1.75862,3.93103,1.06461,-0.0131491,-0.150578,-0.0167535,1.00429,0.0340707,-0.150044,0.0363814,1.35478
-1.75862,4.03448,1.06099,-0.0121192,-0.145519,-0.0154853,1.00392,0.03225,-0.145044,0.0343536,1.35115
-1.75862,4.13793,1.05762,-0.0111837,-0.140663,-0.0143286,1.00359,0.0305435,-0.140239,0.0324606,1.34745
-1.75862,4.24138,1.05447,-0.010333,-0.136003,-0.0132726,1.00329,0.0289437,-0.135624,0.0306929,1.34369
-1.75862,4.34483,1.05154,-0.00955831,-0.131532,-0.0123075,1.00302,0.0274436,-0.131194,0.0290412,1.3399
-1.75862,4.44828,1.0488,-0.0088521,-0.127244,-0.0114245,1.00278,0.0260364,-0.126941,0.0274972,1.33609
-1.75862,4.55172,1.04624,-0.00820749,-0.123132,-0.0106159,1.00257,0.024716,-0.122859,0.0260531,1.33226
-1.75862,4.65517,1.04384,-0.00761841,-0.119188,-0.00987451,1.00237,0.0234764,-0.118943,0.0247017,1.32843
-1.75862,4.75862,1.0416,-0.00707943,-0.115405,-0.00919416,1.00219,0.0223121,-0.115185,0.0234363,1.32461
-1.75862,4.86207,1.0395,-0.00658571,-0.111777,-0.00856914,1.00203,0.0212182,-0.111579,0.0222506,1.3208
-1.75862,4.96552,1.03753,-0.00613293,-0.108297,-0.00799437,1.00189,0.0201898,-0.108119,0.021139,1.31702
-1.75862,5.06897,1.03569,-0.0057172,-0.104959,-0.00746526,1.00176,0.0192226,-0.104798,0.0200961,1.31327
-1.75862,5.17241,1.03396,-0.00533507,-0.101757,-0.0069777,1.00164,0.0183123,-0.10161,0.0191171,1.30954
-1.75862,5.27586,1.03233,-0.00498343,-0.0986832,-0.00652798,1.00153,0.0174552,-0.0985508,0.0181974,1.30586
-1.75862,5.37931,1.0308,-0.0046595,-0.0957333,-0.00611274,1.00143,0.0166478,-0.0956132,0.017333,1.30221
-1.75862,5.48276,1.02937,-0.00436077,-0.0929013,-0.00572899,1.00134,0.0158867,-0.0927922,0.0165199,1.29861
-1.75862,5.58621,1.02801,-0.00408499,-0.0901818,-0.00537397,1.00125,0.0151689,-0.0900826,0.0157546,1.29505
-1.75862,5.68966,1.02674,-0.00383012,-0.0875697,-0.00504525,1.00118,0.0144915,-0.0874794,0.0150338,1.29154
-1.75862,5.7931,1.02554,-0.00359436,-0.08506,-0.00474057,1.00111,0.0138519,-0.0849778,0.0143545,1.28808
-1.75862,5.89655,1.02441,-0.00337603,-0.0826482,-0.00445792,1.00104,0.0132476,-0.0825731,0.0137139,1.28467
-1.75862,6,1.02334,-0.00317367,-0.0803296,-0.00419548,1.00098,0.0126764,-0.080261,0.0131094,1.28131
-1.75862,6.10345,1.02233,-0.00298591,-0.0781001,-0.00395158,1.00093,0.0121362,-0.0780374,0.0125386,1.27801
-1.75862,6.2069,1.02138,-0.00281154,-0.0759556,-0.00372472,1.00088,0.0116249,-0.0758981,0.0119992,1.27475
-1.75862,6.31034,1.02047,-0.00264946,-0.0738921,-0.00351351,1.00083,0.0111408,-0.0738395,0.0114893,1.27155
-1.75862,6.41379,1.01962,-0.00249866,-0.0719061,-0.00331672,1.00078,0.0106822,-0.0718578,0.0110069,1.2684
-1.75862,6.51724,1.01881,-0.00235823,-0.069994,-0.00313321,1.00074,0.0102474,-0.0699496,0.0105503,1.26531
-1.75862,6.62069,1.01805,-0.00222735,-0.0681525,-0.00296193,1.00071,0.00983507,-0.0681117,0.0101178,1.26227
-1.75862,6.72414,1.01732,-0.00210525,-0.0663783,-0.00280196,1.00067,0.00944378,-0.0663408,0.00970789,1.25927
-1.75862,6.82759,1.01663,-0.00199127,-0.0646686,-0.00265242,1.00064,0.00907226,-0.064634,0.00931918,1.25634
-1.75862,6.93103,1.01598,-0.00188476,-0.0630205,-0.00251252,1.00061,0.00871933,-0.0629886,0.00895036,1.25345
-1.75862,7.03448,1.01536,-0.00178516,-0.0614311,-0.00238155,1.00058,0.00838389,-0.0614017,0.00860021,1.25061
-1.75862,7.13793,1.01477,-0.00169194,-0.059898,-0.00225884,1.00055,0.00806489,-0.0598708,0.0082676,1.24782
-1.75862,7.24138,1.01421,-0.00160464,-0.0584187,-0.00214379,1.00053,0.00776139,-0.0583935,0.00795148,1.24509
-1.75862,7.34483,1.01368,-0.00152281,-0.0569908,-0.00203584,1.00051,0.00747247,-0.0569675,0.00765086,1.2424
-1.75862,7.44828,1.01317,-0.00144605,-0.0556122,-0.00193448,1.00049,0.00719731,-0.0555906,0.00736484,1.23976
-1.75862,7.55172,1.01269,-0.001374,-0.0542806,-0.00183924,1.00046,0.00693512,-0.0542606,0.00709256,1.23716
-1.75862,7.65517,1.01223,-0.00130631,-0.0529942,-0.0017497,1.00045,0.00668516,-0.0529756,0.00683322,1.23461
-1.75862,7.75862,1.01179,-0.00124269,-0.051751,-0.00166545,1.00043,0.00644676,-0.0517337,0.00658609,1.23211
-1.75862,7.86207,1.01137,-0.00118284,-0.0505491,-0.00158613,1.00041,0.00621927,-0.0505331,0.00635047,1.22965
-1.75862,7.96552,1.01097,-0.0011265,-0.049387,-0.00151141,1.00039,0.0060021,-0.049372,0.00612572,1.22724
-1.75862,8.06897,1.01059,-0.00107344,-0.0482628,-0.00144097,1.00038,0.00579467,-0.0482489,0.00591123,1.22487
-1.75862,8.17241,1.01023,-0.00102342,-0.0471751,-0.00137452,1.00037,0.00559646,-0.0471621,0.00570644,1.22254
-1.75862,8.27586,1.00988,-0.000976249,-0.0461223,-0.00131181,1.00035,0.00540698,-0.0461103,0.00551081,1.22025
-1.75862,8.37931,1.00955,-0.00093174,-0.0451031,-0.00125259,1.00034,0.00522578,-0.0450919,0.00532384,1.21801
-1.75862,8.48276,1.00923,-0.000889615,-0.0441163,-0.00119658,1.00033,0.0050524,-0.0441057,0.0051451,1.2158
-1.75862,8.58621,1.00893,-0.000849861,-0.0431601,-0.00114364,1.00032,0.00488644,-0.0431502,0.00497411,1.21363
-1.75862,8.68966,1.00863,-0.000811506,-0.0422194,-0.00109317,1.00031,0.00472507,-0.0422098,0.00480814,1.21144
-1.75862,8.7931,1.00839,-0.000784502,-0.0412717,-0.00104988,1.00029,0.00456678,-0.0412675,0.00464421,1.20902
-1.75862,8.89655,1.00815,-0.00076208,-0.0411977,-0.0010112,1.00025,0.0045476,-0.0411968,0.00461956,1.2099
-1.75862,9,1.00811,-0.000789278,-0.0411332,-0.00097757,1.00022,0.00453662,-0.0411319,0.00459098,1.21006
-1.65517,-9,1.00724,-0.000692208,0.0389583,-0.000884653,1.00021,-0.00430562,0.0389571,-0.0043578,1.2114
-1.65517,-8.89655,1.00728,-0.000663327,0.0390193,-0.000918543,1.00024,-0.00431573,0.0390184,-0.00438497,1.21124
-1.65517,-8.7931,1.0075,-0.000684091,0.0390928,-0.00095414,1.00028,-0.00433493,0.0390888,-0.00440894,1.21036
-1.65517,-8.68966,1.00772,-0.000707883,0.0399966,-0.000993985,1.0003,-0.00448623,0.0399874,-0.00456547,1.21283
-1.65517,-8.58621,1.00798,-0.000741663,0.0408938,-0.00104006,1.00031,-0.00464041,0.0408843,-0.00472403,1.21508
-1.65517,-8.48276,1.00826,-0.000776531,0.0418061,-0.00108843,1.00032,-0.004799,0.041796,-0.00488745,1.21729
-1.65517,-8.37931,1.00854,-0.000813483,0.042748,-0.00113962,1.00033,-0.00496473,0.0427373,-0.00505833,1.21955
-1.65517,-8.27586,1.00884,-0.000852538,0.0437212,-0.00119376,1.00034,-0.00513802,0.0437096,-0.00523714,1.22185
-1.65517,-8.17241,1.00915,-0.000893945,0.0447266,-0.00125111,1.00035,-0.00531928,0.0447143,-0.00542432,1.22419
-1.65517,-8.06897,1.00948,-0.000937865,0.0457659,-0.0013119,1.00037,-0.00550897,0.0457526,-0.00562033,1.22658
-1.65517,-7.96552,1.00982,-0.00098448,0.0468404,-0.00137636,1.00038,-0.00570756,0.0468261,-0.00582572,1.22901
-1.65517,-7.86207,1.01018,-0.00103399,0.0479516,-0.00144477,1.00039,-0.00591558,0.0479363,-0.00604102,1.23149
-1.65517,-7.75862,1.01056,-0.0010866,0.0491012,-0.00151741,1.00041,-0.00613356,0.0490847,-0.00626683,1.23401
-1.65517,-7.65517,1.01095,-0.00114256,0.0502909,-0.0015946,1.00043,-0.00636211,0.0502731,-0.00650378,1.23658
-1.65517,-7.55172,1.01136,-0.00120212,0.0515224,-0.00167668,1.00045,-0.00660184,0.0515032,-0.00675255,1.2392
-1.65517,-7.44828,1.0118,-0.00126554,0.0527977,-0.00176401,1.00046,-0.00685344,0.052777,-0.00701387,1.24187
-1.65517,-7.34483,1.01225,-0.00133314,0.0541187,-0.00185699,1.00048,-0.00711761,0.0540964,-0.00728852,1.24459
-1.65517,-7.24138,1.01273,-0.00140524,0.0554876,-0.00195607,1.00051,-0.00739513,0.0554634,-0.00757734,1.24736
-1.65517,-7.13793,1.01324,-0.00148221,0.0569064,-0.00206171,1.00053,-0.00768682,0.0568803,-0.00788123,1.25019
-1.65517,-7.03448,1.01377,-0.00156442,0.0583776,-0.00217444,1.00055,-0.00799358,0.0583493,-0.00820114,1.25307
-1.65517,-6.93103,1.01433,-0.00165232,0.0599036,-0.00229483,1.00058,-0.00831635,0.0598729,-0.00853813,1.256
-1.65517,-6.82759,1.01492,-0.00174636,0.0614869,-0.00242348,1.00061,-0.00865614,0.0614536,-0.00889331,1.25899
-1.65517,-6.72414,1.01554,-0.00184707,0.0631304,-0.00256108,1.00064,-0.00901406,0.0630941,-0.00926789,1.26204
-1.65517,-6.62069,1.01619,-0.00195501,0.0648367,-0.00270837,1.00067,-0.00939129,0.0647973,-0.00966316,1.26514
-1.65517,-6.51724,1.01688,-0.00207079,0.066609,-0.00286614,1.00071,-0.00978907,0.0665662,-0.0100805,1.2683
-1.65517,-6.41379,1.01761,-0.00219509,0.0684505,-0.00303531,1.00074,-0.0102088,0.0684038,-0.0105215,1.27152
-1.65517,-6.31034,1.01839,-0.00232867,0.0703644,-0.00321683,1.00079,-0.0106519,0.0703135,-0.0109877,1.2748
-1.65517,-6.2069,1.0192,-0.00247235,0.0723544,-0.00341177,1.00083,-0.01112,0.0722988,-0.0114809,1.27814
-1.65517,-6.10345,1.02006,-0.00262703,0.0744241,-0.00362132,1.00088,-0.0116147,0.0743633,-0.012003,1.28154
-1.65517,-6,1.02098,-0.00279372,0.0765775,-0.00384677,1.00093,-0.0121379,0.076511,-0.012556,1.28499
-1.65517,-5.89655,1.02195,-0.00297352,0.0788188,-0.00408954,1.00098,-0.0126917,0.0787459,-0.0131423,1.28851
-1.65517,-5.7931,1.02297,-0.00316767,0.0811522,-0.0043512,1.00104,-0.013278,0.0810723,-0.0137641,1.29209
-1.65517,-5.68966,1.02406,-0.00337752,0.0835825,-0.0046335,1.00111,-0.0138992,0.0834946,-0.0144242,1.29573
-1.65517,-5.58621,1.02522,-0.00360457,0.0861143,-0.00493835,1.00118,-0.0145578,0.0860177,-0.0151253,1.29943
-1.65517,-5.48276,1.02645,-0.00385051,0.0887528,-0.00526788,1.00126,-0.0152565,0.0886465,-0.0158705,1.30319
-1.65517,-5.37931,1.02775,-0.00411718,0.0915034,-0.00562442,1.00135,-0.0159981,0.0913862,-0.0166632,1.30701
-1.65517,-5.27586,1.02914,-0.00440665,0.0943716,-0.00601059,1.00144,-0.0167858,0.0942422,-0.017507,1.31088
-1.65517,-5.17241,1.03062,-0.00472124,0.0973633,-0.00642927,1.00154,-0.017623,0.0972203,-0.0184059,1.3148
-1.65517,-5.06897,1.0322,-0.00506351,0.100485,-0.00688368,1.00165,-0.0185133,0.100326,-0.019364,1.31878
-1.65517,-4.96552,1.03388,-0.00543633,0.103742,-0.00737736,1.00178,-0.0194607,0.103567,-0.0203861,1.3228
-1.65517,-4.86207,1.03568,-0.00584291,0.107142,-0.0079143,1.00191,-0.0204694,0.106947,-0.0214772,1.32687
-1.65517,-4.75862,1.0376,-0.00628685,0.110692,-0.00849891,1.00206,-0.021544,0.110476,-0.0226429,1.33097
-1.65517,-4.65517,1.03965,-0.00677218,0.114399,-0.00913612,1.00223,-0.0226895,0.114158,-0.023889,1.33511
-1.65517,-4.55172,1.04184,-0.00730342,0.118271,-0.00983141,1.00241,-0.0239113,0.118002,-0.0252221,1.33928
-1.65517,-4.44828,1.04419,-0.00788566,0.122314,-0.0105909,1.00262,-0.0252151,0.122014,-0.0266493,1.34346
-1.65517,-4.34483,1.0467,-0.00852461,0.126538,-0.0114215,1.00284,-0.0266072,0.126202,-0.0281782,1.34766
-1.65517,-4.24138,1.0494,-0.0092267,0.13095,-0.0123308,1.0031,-0.0280942,0.130573,-0.0298171,1.35185
-1.65517,-4.13793,1.05229,-0.00999921,0.135557,-0.0133275,1.00338,-0.0296834,0.135136,-0.0315752,1.35604
-1.65517,-4.03448,1.0554,-0.0108503,0.14037,-0.0144211,1.00369,-0.0313825,0.139896,-0.0334622,1.36019
-1.65517,-3.93103,1.05874,-0.0117893,0.145394,-0.0156224,1.00404,-0.0331996,0.144861,-0.0354886,1.3643
-1.65517,-3.82759,1.06233,-0.0128266,0.150639,-0.0169435,1.00444,-0.0351436,0.150037,-0.037666,1.36835
-1.65517,-3.72414,1.06619,-0.013974,0.156111,-0.0183978,1.00488,-0.0372238,0.155432,-0.0400066,1.37232
-1.65517,-3.62069,1.07035,-0.015245,0.161817,-0.0200007,1.00538,-0.03945,0.16105,-0.0425237,1.37617
-1.65517,-3.51724,1.07483,-0.0166548,0.167764,-0.021769,1.00595,-0.0418325,0.166896,-0.0452314,1.37989
-1.65517,-3.41379,1.07966,-0.0182207,0.173957,-0.0237219,1.00658,-0.0443822,0.172972,-0.0481449,1.38344
-1.65517,-3.31034,1.08487,-0.0199621,0.180398,-0.0258808,1.00731,-0.0471102,0.179279,-0.05128,1.38677
-1.65517,-3.2069,1.0905,-0.0219012,0.18709,-0.0282695,1.00813,-0.0500278,0.185817,-0.0546535,1.38986
-1.65517,-3.10345,1.09657,-0.0240633,0.194031,-0.030915,1.00906,-0.0531464,0.192582,-0.0582828,1.39265
-1.65517,-3,1.10312,-0.0264768,0.201218,-0.033847,1.01012,-0.0564774,0.199565,-0.0621858,1.39508
-1.65517,-2.89655,1.11021,-0.029174,0.208641,-0.037099,1.01132,-0.0600312,0.206755,-0.0663804,1.3971
-1.65517,-2.7931,1.11786,-0.0321917,0.216289,-0.0407081,1.01271,-0.0638177,0.214133,-0.0708844,1.39862
-1.65517,-2.68966,1.12613,-0.035571,0.224143,-0.0447155,1.01429,-0.067845,0.221676,-0.0757146,1.39958
-1.65517,-2.58621,1.13507,-0.0393588,0.232174,-0.0491667,1.0161,-0.072119,0.229351,-0.080886,1.39989
-1.65517,-2.48276,1.14471,-0.0436074,0.240349,-0.0541117,1.01818,-0.0766423,0.237115,-0.0864111,1.39944
-1.65517,-2.37931,1.15513,-0.0483756,0.24862,-0.0596052,1.02056,-0.081413,0.244914,-0.092298,1.39812
-1.65517,-2.27586,1.16637,-0.053729,0.256926,-0.0657065,1.02331,-0.0864233,0.25268,-0.0985487,1.39582
-1.65517,-2.17241,1.17847,-0.0597402,0.265191,-0.0724793,1.02646,-0.0916575,0.260329,-0.105157,1.39239
-1.65517,-2.06897,1.1915,-0.0664892,0.273319,-0.0799913,1.03009,-0.0970896,0.267754,-0.112104,1.38769
-1.65517,-1.96552,1.20551,-0.0740628,0.281188,-0.0883129,1.03427,-0.10268,0.274829,-0.119358,1.38156
-1.65517,-1.86207,1.22052,-0.0825545,0.288654,-0.0975161,1.03908,-0.108374,0.2814,-0.126865,1.37383
-1.65517,-1.75862,1.23658,-0.0920624,0.295535,-0.107672,1.0446,-0.114094,0.287282,-0.134545,1.36433
-1.65517,-1.65517,1.25369,-0.102687,0.301614,-0.118848,1.05094,-0.119739,0.292257,-0.142286,1.35289
-1.65517,-1.55172,1.27187,-0.114529,0.306633,-0.131103,1.05819,-0.125176,0.296071,-0.149936,1.33933
-1.65517,-1.44828,1.29107,-0.127681,0.310283,-0.144482,1.06645,-0.130236,0.298427,-0.157291,1.32349
-1.65517,-1.34483,1.31124,-0.14222,0.312209,-0.159005,1.07584,-0.134708,0.298993,-0.164088,1.30526
-1.65517,-1.24138,1.33228,-0.158197,0.31199,-0.174662,1.08644,-0.138331,0.297387,-0.169992,1.28455
-1.65517,-1.13793,1.354,-0.175623,0.30918,-0.191397,1.09831,-0.1408,0.293216,-0.174592,1.26137
-1.65517,-1.03448,1.37626,-0.194456,0.303264,-0.209112,1.11148,-0.141759,0.286041,-0.177407,1.23587
-1.65517,-0.931034,1.39839,-0.214438,0.293533,-0.227481,1.12589,-0.140744,0.275284,-0.177778,1.20811
-1.65517,-0.827586,1.42176,-0.235926,0.280364,-0.246848,1.14149,-0.137556,0.261364,-0.175359,1.17899
