x,z,alpha
-1.34646,-0.779528,0.679725
-1.34646,-0.637795,0.668239
-1.34646,-0.496063,0.657047
-1.34646,-0.354331,0.64703
-1.34646,-0.212598,0.639338
-1.34646,-0.0708661,0.635121
-1.34646,0.0708661,0.635121
-1.34646,0.212598,0.639338
-1.34646,0.354331,0.64703
-1.34646,0.496063,0.657047
-1.34646,0.637795,0.668239
-1.34646,0.779528,0.679725
-1.34646,0.92126,0.690951
-1.34646,1.06299,0.701638
-1.34646,1.20472,0.711687
-1.34646,1.34646,0.721096
-1.34646,1.48819,0.72991
-1.34646,1.62992,0.73819
-1.34646,1.77165,0.745994
-1.34646,1.91339,0.753374
-1.34646,2.05512,0.760374
-1.34646,2.19685,0.767029
-1.34646,2.33858,0.773369
-1.34646,2.48031,0.779418
-1.34646,2.62205,0.785196
-1.34646,2.76378,0.790722
-1.34646,2.90551,0.796009
-1.34646,3.04724,0.801072
-1.34646,3.18898,0.805924
-1.34646,3.33071,0.810574
-1.34646,3.47244,0.815035
-1.34646,3.61417,0.819315
-1.34646,3.75591,0.823423
-1.34646,3.89764,0.827369
-1.34646,4.03937,0.831161
-1.34646,4.1811,0.834806
-1.34646,4.32283,0.838311
-1.34646,4.46457,0.841683
-1.34646,4.6063,0.84493
-1.34646,4.74803,0.848056
-1.34646,4.88976,0.851069
-1.34646,5.0315,0.853973
-1.34646,5.17323,0.856773
-1.34646,5.31496,0.859475
-1.34646,5.45669,0.862084
-1.34646,5.59843,0.864603
-1.34646,5.74016,0.867037
-1.34646,5.88189,0.869389
-1.34646,6.02362,0.871664
-1.34646,6.16535,0.873865
-1.34646,6.30709,0.875996
-1.34646,6.44882,0.878058
-1.34646,6.59055,0.880057
-1.34646,6.73228,0.881993
-1.34646,6.87402,0.883871
-1.34646,7.01575,0.885692
-1.34646,7.15748,0.887459
-1.34646,7.29921,0.889174
-1.34646,7.44094,0.890839
-1.34646,7.58268,0.892457
-1.34646,7.72441,0.894028
-1.34646,7.86614,0.895556
-1.34646,8.00787,0.897042
-1.34646,8.14961,0.898488
-1.34646,8.29134,0.899894
-1.34646,8.43307,0.901263
-1.34646,8.5748,0.902596
-1.34646,8.71654,0.903895
-1.34646,8.85827,0.90516
-1.34646,9,0.90516
-1.20472,-9,0.904984
-1.20472,-8.85827,0.904984
-1.20472,-8.71654,0.903711
-1.20472,-8.5748,0.902405
-1.20472,-8.43307,0.901064
-1.20472,-8.29134,0.899686
-1.20472,-8.14961,0.89827
-1.20472,-8.00787,0.896815
-1.20472,-7.86614,0.895319
-1.20472,-7.72441,0.89378
-1.20472,-7.58268,0.892197
-1.20472,-7.44094,0.890567
-1.20472,-7.29921,0.888888
-1.20472,-7.15748,0.887159
-1.20472,-7.01575,0.885377
-1.20472,-6.87402,0.88354
-1.20472,-6.73228,0.881646
-1.20472,-6.59055,0.879691
-1.20472,-6.44882,0.877674
-1.20472,-6.30709,0.87559
-1.20472,-6.16535,0.873438
-1.20472,-6.02362,0.871213
-1.20472,-5.88189,0.868913
-1.20472,-5.74016,0.866533
-1.20472,-5.59843,0.86407
-1.20472,-5.45669,0.86152
-1.20472,-5.31496,0.858878
-1.20472,-5.17323,0.85614
-1.20472,-5.0315,0.8533
-1.20472,-4.88976,0.850354
-1.20472,-4.74803,0.847296
-1.20472,-4.6063,0.844121
-1.20472,-4.46457,0.840822
-1.20472,-4.32283,0.837392
-1.20472,-4.1811,0.833825
-1.20472,-4.03937,0.830113
-1.20472,-3.89764,0.826249
-1.20472,-3.75591,0.822225
-1.20472,-3.61417,0.818032
-1.20472,-3.47244,0.81366
-1.20472,-3.33071,0.809101
-1.20472,-3.18898,0.804343
-1.20472,-3.04724,0.799376
-1.20472,-2.90551,0.794188
-1.20472,-2.76378,0.788767
-1.20472,-2.62205,0.783097
-1.20472,-2.48031,0.777164
-1.20472,-2.33858,0.770948
-1.20472,-2.19685,0.764428
-1.20472,-2.05512,0.757579
-1.20472,-1.91339,0.750365
-1.20472,-1.77165,0.742745
-1.20472,-1.62992,0.734663
-1.20472,-1.48819,0.726047
-1.20472,-1.34646,0.716803
-1.20472,-1.20472,0.70682
-1.20472,-1.06299,0.695971
-1.20472,-0.92126,0.684146
-1.20472,-0.779528,0.671317
-1.20472,-0.637795,0.657655
-1.20472,-0.496063,0.643715
-1.20472,-0.354331,0.630634
-1.20472,-0.212598,0.620152
-1.20472,-0.0708661,0.614231
-1.20472,0.0708661,0.614231
-1.20472,0.212598,0.620152
-1.20472,0.354331,0.630634
-1.20472,0.496063,0.643715
-1.20472,0.637795,0.657655
-1.20472,0.779528,0.671317
-1.20472,0.92126,0.684146
-1.20472,1.06299,0.695971
-1.20472,1.20472,0.70682
-1.20472,1.34646,0.716803
-1.20472,1.48819,0.726047
-1.20472,1.62992,0.734663
-1.20472,1.77165,0.742745
-1.20472,1.91339,0.750365
-1.20472,2.05512,0.757579
-1.20472,2.19685,0.764428
-1.20472,2.33858,0.770948
-1.20472,2.48031,0.777164
-1.20472,2.62205,0.783097
-1.20472,2.76378,0.788767
-1.20472,2.90551,0.794188
-1.20472,3.04724,0.799376
-1.20472,3.18898,0.804343
-1.20472,3.33071,0.809101
-1.20472,3.47244,0.81366
-1.20472,3.61417,0.818032
-1.20472,3.75591,0.822225
-1.20472,3.89764,0.826249
-1.20472,4.03937,0.830113
-1.20472,4.1811,0.833825
-1.20472,4.32283,0.837392
-1.20472,4.46457,0.840822
-1.20472,4.6063,0.844121
-1.20472,4.74803,0.847296
-1.20472,4.88976,0.850354
-1.20472,5.0315,0.8533
-1.20472,5.17323,0.85614
-1.20472,5.31496,0.858878
-1.20472,5.45669,0.86152
-1.20472,5.59843,0.86407
-1.20472,5.74016,0.866533
-1.20472,5.88189,0.868913
-1.20472,6.02362,0.871213
-1.20472,6.16535,0.873438
-1.20472,6.30709,0.87559
-1.20472,6.44882,0.877674
-1.20472,6.59055,0.879691
-1.20472,6.73228,0.881646
-1.20472,6.87402,0.88354
-1.20472,7.01575,0.885377
-1.20472,7.15748,0.887159
-1.20472,7.29921,0.888888
-1.20472,7.44094,0.890567
-1.20472,7.58268,0.892197
-1.20472,7.72441,0.89378
-1.20472,7.86614,0.895319
-1.20472,8.00787,0.896815
-1.20472,8.14961,0.89827
-1.20472,8.29134,0.899686
-1.20472,8.43307,0.901064
-1.20472,8.5748,0.902405
-1.20472,8.71654,0.903711
-1.20472,8.85827,0.904984
-1.20472,9,0.904984
-1.06299,-9,0.904827
-1.06299,-8.85827,0.904827
-1.06299,-8.71654,0.903548
-1.06299,-8.5748,0.902234
-1.06299,-8.43307,0.900886
-1.06299,-8.29134,0.8995
-1.06299,-8.14961,0.898076
-1.06299,-8.00787,0.896612
-1.06299,-7.86614,0.895107
-1.06299,-7.72441,0.893558
-1.06299,-7.58268,0.891964
-1.06299,-7.44094,0.890323
-1.06299,-7.29921,0.888632
-1.06299,-7.15748,0.886891
-1.06299,-7.01575,0.885096
-1.06299,-6.87402,0.883245
-1.06299,-6.73228,0.881335
-1.06299,-6.59055,0.879364
-1.06299,-6.44882,0.877329
-1.06299,-6.30709,0.875227
-1.06299,-6.16535,0.873055
-1.06299,-6.02362,0.870809
-1.06299,-5.88189,0.868486
-1.06299,-5.74016,0.866081
-1.06299,-5.59843,0.863592
-1.06299,-5.45669,0.861014
-1.06299,-5.31496,0.858341
-1.06299,-5.17323,0.85557
-1.06299,-5.0315,0.852695
-1.06299,-4.88976,0.849711
-1.06299,-4.74803,0.846612
-1.06299,-4.6063,0.843392
-1.06299,-4.46457,0.840045
-1.06299,-4.32283,0.836563
-1.06299,-4.1811,0.83294
-1.06299,-4.03937,0.829168
-1.06299,-3.89764,0.825239
-1.06299,-3.75591,0.821144
-1.06299,-3.61417,0.816874
-1.06299,-3.47244,0.81242
-1.06299,-3.33071,0.807772
-1.06299,-3.18898,0.802919
-1.06299,-3.04724,0.79785
-1.06299,-2.90551,0.792553
-1.06299,-2.76378,0.787015
-1.06299,-2.62205,0.781223
-1.06299,-2.48031,0.77516
-1.06299,-2.33858,0.768809
-1.06299,-2.19685,0.76215
-1.06299,-2.05512,0.755155
-1.06299,-1.91339,0.747793
-1.06299,-1.77165,0.740019
-1.06299,-1.62992,0.731771
-1.06299,-1.48819,0.722963
-1.06299,-1.34646,0.713475
-1.06299,-1.20472,0.703141
-1.06299,-1.06299,0.691742
-1.06299,-0.92126,0.679015
-1.06299,-0.779528,0.664709
-1.06299,-0.637795,0.648727
-1.06299,-0.496063,0.631437
-1.06299,-0.354331,0.614132
-1.06299,-0.212598,0.599397
-1.06299,-0.0708661,0.590694
-1.06299,0.0708661,0.590694
-1.06299,0.212598,0.599397
-1.06299,0.354331,0.614132
-1.06299,0.496063,0.631437
-1.06299,0.637795,0.648727
-1.06299,0.779528,0.664709
-1.06299,0.92126,0.679015
-1.06299,1.06299,0.691742
-1.06299,1.20472,0.703141
-1.06299,1.34646,0.713475
-1.06299,1.48819,0.722963
-1.06299,1.62992,0.731771
-1.06299,1.77165,0.740019
-1.06299,1.91339,0.747793
-1.06299,2.05512,0.755155
-1.06299,2.19685,0.76215
-1.06299,2.33858,0.768809
-1.06299,2.48031,0.77516
-1.06299,2.62205,0.781223
-1.06299,2.76378,0.787015
-1.06299,2.90551,0.792553
-1.06299,3.04724,0.79785
-1.06299,3.18898,0.802919
-1.06299,3.33071,0.807772
-1.06299,3.47244,0.81242
-1.06299,3.61417,0.816874
-1.06299,3.75591,0.821144
-1.06299,3.89764,0.825239
-1.06299,4.03937,0.829168
-1.06299,4.1811,0.83294
-1.06299,4.32283,0.836563
-1.06299,4.46457,0.840045
-1.06299,4.6063,0.843392
-1.06299,4.74803,0.846612
-1.06299,4.88976,0.849711
-1.06299,5.0315,0.852695
-1.06299,5.17323,0.85557
-1.06299,5.31496,0.858341
-1.06299,5.45669,0.861014
-1.06299,5.59843,0.863592
-1.06299,5.74016,0.866081
-1.06299,5.88189,0.868486
-1.06299,6.02362,0.870809
-1.06299,6.16535,0.873055
-1.06299,6.30709,0.875227
-1.06299,6.44882,0.877329
-1.06299,6.59055,0.879364
-1.06299,6.73228,0.881335
-1.06299,6.87402,0.883245
-1.06299,7.01575,0.885096
-1.06299,7.15748,0.886891
-1.06299,7.29921,0.888632
-1.06299,7.44094,0.890323
-1.06299,7.58268,0.891964
-1.06299,7.72441,0.893558
-1.06299,7.86614,0.895107
-1.06299,8.00787,0.896612
-1.06299,8.14961,0.898076
-1.06299,8.29134,0.8995
-1.06299,8.43307,0.900886
-1.06299,8.5748,0.902234
-1.06299,8.71654,0.903548
-1.06299,8.85827,0.904827
-1.06299,9,0.904827
-0.92126,-9,0.904689
-0.92126,-8.85827,0.904689
-0.92126,-8.71654,0.903404
-0.92126,-8.5748,0.902084
-0.92126,-8.43307,0.900729
-0.92126,-8.29134,0.899336
-0.92126,-8.14961,0.897905
-0.92126,-8.00787,0.896434
-0.92126,-7.86614,0.89492
-0.92126,-7.72441,0.893362
-0.92126,-7.58268,0.891759
-0.92126,-7.44094,0.890108
-0.92126,-7.29921,0.888407
-0.92126,-7.15748,0.886655
-0.92126,-7.01575,0.884847
-0.92126,-6.87402,0.882984
-0.92126,-6.73228,0.881061
-0.92126,-6.59055,0.879075
-0.92126,-6.44882,0.877025
-0.92126,-6.30709,0.874906
-0.92126,-6.16535,0.872717
-0.92126,-6.02362,0.870452
-0.92126,-5.88189,0.868108
-0.92126,-5.74016,0.865682
-0.92126,-5.59843,0.86317
-0.92126,-5.45669,0.860566
-0.92126,-5.31496,0.857866
-0.92126,-5.17323,0.855066
-0.92126,-5.0315,0.85216
-0.92126,-4.88976,0.849142
-0.92126,-4.74803,0.846007
-0.92126,-4.6063,0.842747
-0.92126,-4.46457,0.839357
-0.92126,-4.32283,0.83583
-0.92126,-4.1811,0.832157
-0.92126,-4.03937,0.828331
-0.92126,-3.89764,0.824344
-0.92126,-3.75591,0.820186
-0.92126,-3.61417,0.815849
-0.92126,-3.47244,0.811322
-0.92126,-3.33071,0.806596
-0.92126,-3.18898,0.80166
-0.92126,-3.04724,0.796502
-0.92126,-2.90551,0.791112
-0.92126,-2.76378,0.785476
-0.92126,-2.62205,0.779583
-0.92126,-2.48031,0.773417
-0.92126,-2.33858,0.766964
-0.92126,-2.19685,0.760206
-0.92126,-2.05512,0.753121
-0.92126,-1.91339,0.745681
-0.92126,-1.77165,0.737848
-0.92126,-1.62992,0.729564
-0.92126,-1.48819,0.720744
-0.92126,-1.34646,0.711257
-0.92126,-1.20472,0.700902
-0.92126,-1.06299,0.689375
-0.92126,-0.92126,0.676246
-0.92126,-0.779528,0.660949
-0.92126,-0.637795,0.6429
-0.92126,-0.496063,0.621878
-0.92126,-0.354331,0.598909
-0.92126,-0.212598,0.577532
-0.92126,-0.0708661,0.564003
-0.92126,0.0708661,0.564003
-0.92126,0.212598,0.577532
-0.92126,0.354331,0.598909
-0.92126,0.496063,0.621878
-0.92126,0.637795,0.6429
-0.92126,0.779528,0.660949
-0.92126,0.92126,0.676246
-0.92126,1.06299,0.689375
-0.92126,1.20472,0.700902
-0.92126,1.34646,0.711257
-0.92126,1.48819,0.720744
-0.92126,1.62992,0.729564
-0.92126,1.77165,0.737848
-0.92126,1.91339,0.745681
-0.92126,2.05512,0.753121
-0.92126,2.19685,0.760206
-0.92126,2.33858,0.766964
-0.92126,2.48031,0.773417
-0.92126,2.62205,0.779583
-0.92126,2.76378,0.785476
-0.92126,2.90551,0.791112
-0.92126,3.04724,0.796502
-0.92126,3.18898,0.80166
-0.92126,3.33071,0.806596
-0.92126,3.47244,0.811322
-0.92126,3.61417,0.815849
-0.92126,3.75591,0.820186
-0.92126,3.89764,0.824344
-0.92126,4.03937,0.828331
-0.92126,4.1811,0.832157
-0.92126,4.32283,0.83583
-0.92126,4.46457,0.839357
-0.92126,4.6063,0.842747
-0.92126,4.74803,0.846007
-0.92126,4.88976,0.849142
-0.92126,5.0315,0.85216
-0.92126,5.17323,0.855066
-0.92126,5.31496,0.857866
-0.92126,5.45669,0.860566
-0.92126,5.59843,0.86317
-0.92126,5.74016,0.865682
-0.92126,5.88189,0.868108
-0.92126,6.02362,0.870452
-0.92126,6.16535,0.872717
-0.92126,6.30709,0.874906
-0.92126,6.44882,0.877025
-0.92126,6.59055,0.879075
-0.92126,6.73228,0.881061
-0.92126,6.87402,0.882984
-0.92126,7.01575,0.884847
-0.92126,7.15748,0.886655
-0.92126,7.29921,0.888407
-0.92126,7.44094,0.890108
-0.92126,7.58268,0.891759
-0.92126,7.72441,0.893362
-0.92126,7.86614,0.89492
-0.92126,8.00787,0.896434
-0.92126,8.14961,0.897905
-0.92126,8.29134,0.899336
-0.92126,8.43307,0.900729
-0.92126,8.5748,0.902084
-0.92126,8.71654,0.903404
-0.92126,8.85827,0.904689
-0.92126,9,0.904689
-0.779528,-9,0.90457
-0.779528,-8.85827,0.90457
-0.779528,-8.71654,0.90328
-0.779528,-8.5748,0.901955
-0.779528,-8.43307,0.900594
-0.779528,-8.29134,0.899196
-0.779528,-8.14961,0.897758
-0.779528,-8.00787,0.89628
-0.779528,-7.86614,0.894759
-0.779528,-7.72441,0.893194
-0.779528,-7.58268,0.891582
-0.779528,-7.44094,0.889923
-0.779528,-7.29921,0.888213
-0.779528,-7.15748,0.886451
-0.779528,-7.01575,0.884634
-0.779528,-6.87402,0.882759
-0.779528,-6.73228,0.880824
-0.779528,-6.59055,0.878826
-0.779528,-6.44882,0.876762
-0.779528,-6.30709,0.87463
-0.779528,-6.16535,0.872425
-0.779528,-6.02362,0.870143
-0.779528,-5.88189,0.867782
-0.779528,-5.74016,0.865337
-0.779528,-5.59843,0.862805
-0.779528,-5.45669,0.860179
-0.779528,-5.31496,0.857456
-0.779528,-5.17323,0.854631
-0.779528,-5.0315,0.851697
-0.779528,-4.88976,0.84865
-0.779528,-4.74803,0.845482
-0.779528,-4.6063,0.842189
-0.779528,-4.46457,0.838762
-0.779528,-4.32283,0.835194
-0.779528,-4.1811,0.831478
-0.779528,-4.03937,0.827606
-0.779528,-3.89764,0.823568
-0.779528,-3.75591,0.819356
-0.779528,-3.61417,0.814961
-0.779528,-3.47244,0.810372
-0.779528,-3.33071,0.805579
-0.779528,-3.18898,0.800572
-0.779528,-3.04724,0.79534
-0.779528,-2.90551,0.789872
-0.779528,-2.76378,0.784157
-0.779528,-2.62205,0.778183
-0.779528,-2.48031,0.77194
-0.779528,-2.33858,0.765415
-0.779528,-2.19685,0.758598
-0.779528,-2.05512,0.751474
-0.779528,-1.91339,0.744025
-0.779528,-1.77165,0.736228
-0.779528,-1.62992,0.728043
-0.779528,-1.48819,0.719406
-0.779528,-1.34646,0.710203
-0.779528,-1.20472,0.70024
-0.779528,-1.06299,0.689182
-0.779528,-0.92126,0.676468
-0.779528,-0.779528,0.661209
-0.779528,-0.637795,0.642132
-0.779528,-0.496063,0.617819
-0.779528,-0.354331,0.587899
-0.779528,-0.212598,0.556116
-0.779528,-0.0708661,0.533625
-0.779528,0.0708661,0.533625
-0.779528,0.212598,0.556116
-0.779528,0.354331,0.587899
-0.779528,0.496063,0.617819
-0.779528,0.637795,0.642132
-0.779528,0.779528,0.661209
-0.779528,0.92126,0.676468
-0.779528,1.06299,0.689182
-0.779528,1.20472,0.70024
-0.779528,1.34646,0.710203
-0.779528,1.48819,0.719406
-0.779528,1.62992,0.728043
-0.779528,1.77165,0.736228
-0.779528,1.91339,0.744025
-0.779528,2.05512,0.751474
-0.779528,2.19685,0.758598
-0.779528,2.33858,0.765415
-0.779528,2.48031,0.77194
-0.779528,2.62205,0.778183
-0.779528,2.76378,0.784157
-0.779528,2.90551,0.789872
-0.779528,3.04724,0.79534
-0.779528,3.18898,0.800572
-0.779528,3.33071,0.805579
-0.779528,3.47244,0.810372
-0.779528,3.61417,0.814961
-0.779528,3.75591,0.819356
-0.779528,3.89764,0.823568
-0.779528,4.03937,0.827606
-0.779528,4.1811,0.831478
-0.779528,4.32283,0.835194
-0.779528,4.46457,0.838762
-0.779528,4.6063,0.842189
-0.779528,4.74803,0.845482
-0.779528,4.88976,0.84865
-0.779528,5.0315,0.851697
-0.779528,5.17323,0.854631
-0.779528,5.31496,0.857456
-0.779528,5.45669,0.860179
-0.779528,5.59843,0.862805
-0.779528,5.74016,0.865337
-0.779528,5.88189,0.867782
-0.779528,6.02362,0.870143
-0.779528,6.16535,0.872425
-0.779528,6.30709,0.87463
-0.779528,6.44882,0.876762
-0.779528,6.59055,0.878826
-0.779528,6.73228,0.880824
-0.779528,6.87402,0.882759
-0.779528,7.01575,0.884634
-0.779528,7.15748,0.886451
-0.779528,7.29921,0.888213
-0.779528,7.44094,0.889923
-0.779528,7.58268,0.891582
-0.779528,7.72441,0.893194
-0.779528,7.86614,0.894759
-0.779528,8.00787,0.89628
-0.779528,8.14961,0.897758
-0.779528,8.29134,0.899196
-0.779528,8.43307,0.900594
-0.779528,8.5748,0.901955
-0.779528,8.71654,0.90328
-0.779528,8.85827,0.90457
-0.779528,9,0.90457
-0.637795,-9,0.90447
-0.637795,-8.85827,0.90447
-0.637795,-8.71654,0.903176
-0.637795,-8.5748,0.901847
-0.637795,-8.43307,0.900481
-0.637795,-8.29134,0.899078
-0.637795,-8.14961,0.897635
-0.637795,-8.00787,0.896151
-0.637795,-7.86614,0.894624
-0.637795,-7.72441,0.893053
-0.637795,-7.58268,0.891435
-0.637795,-7.44094,0.889768
-0.637795,-7.29921,0.888051
-0.637795,-7.15748,0.88628
-0.637795,-7.01575,0.884454
-0.637795,-6.87402,0.88257
-0.637795,-6.73228,0.880626
-0.637795,-6.59055,0.878617
-0.637795,-6.44882,0.876543
-0.637795,-6.30709,0.874398
-0.637795,-6.16535,0.87218
-0.637795,-6.02362,0.869885
-0.637795,-5.88189,0.867509
-0.637795,-5.74016,0.865048
-0.637795,-5.59843,0.862498
-0.637795,-5.45669,0.859854
-0.637795,-5.31496,0.857111
-0.637795,-5.17323,0.854265
-0.637795,-5.0315,0.851308
-0.637795,-4.88976,0.848236
-0.637795,-4.74803,0.845042
-0.637795,-4.6063,0.841719
-0.637795,-4.46457,0.838261
-0.637795,-4.32283,0.83466
-0.637795,-4.1811,0.830908
-0.637795,-4.03937,0.826996
-0.637795,-3.89764,0.822916
-0.637795,-3.75591,0.818659
-0.637795,-3.61417,0.814214
-0.637795,-3.47244,0.809573
-0.637795,-3.33071,0.804725
-0.637795,-3.18898,0.79966
-0.637795,-3.04724,0.794367
-0.637795,-2.90551,0.788837
-0.637795,-2.76378,0.783059
-0.637795,-2.62205,0.777025
-0.637795,-2.48031,0.770727
-0.637795,-2.33858,0.764159
-0.637795,-2.19685,0.757316
-0.637795,-2.05512,0.750196
-0.637795,-1.91339,0.742796
-0.637795,-1.77165,0.735116
-0.637795,-1.62992,0.727148
-0.637795,-1.48819,0.718871
-0.637795,-1.34646,0.710229
-0.637795,-1.20472,0.701094
-0.637795,-1.06299,0.691193
-0.637795,-0.92126,0.679979
-0.637795,-0.779528,0.666397
-0.637795,-0.637795,0.648532
-0.637795,-0.496063,0.623263
-0.637795,-0.354331,0.586831
-0.637795,-0.212598,0.539644
-0.637795,-0.0708661,0.499307
-0.637795,0.0708661,0.499307
-0.637795,0.212598,0.539644
-0.637795,0.354331,0.586831
-0.637795,0.496063,0.623263
-0.637795,0.637795,0.648532
-0.637795,0.779528,0.666397
-0.637795,0.92126,0.679979
-0.637795,1.06299,0.691193
-0.637795,1.20472,0.701094
-0.637795,1.34646,0.710229
-0.637795,1.48819,0.718871
-0.637795,1.62992,0.727148
-0.637795,1.77165,0.735116
-0.637795,1.91339,0.742796
-0.637795,2.05512,0.750196
-0.637795,2.19685,0.757316
-0.637795,2.33858,0.764159
-0.637795,2.48031,0.770727
-0.637795,2.62205,0.777025
-0.637795,2.76378,0.783059
-0.637795,2.90551,0.788837
-0.637795,3.04724,0.794367
-0.637795,3.18898,0.79966
-0.637795,3.33071,0.804725
-0.637795,3.47244,0.809573
-0.637795,3.61417,0.814214
-0.637795,3.75591,0.818659
-0.637795,3.89764,0.822916
-0.637795,4.03937,0.826996
-0.637795,4.1811,0.830908
-0.637795,4.32283,0.83466
-0.637795,4.46457,0.838261
-0.637795,4.6063,0.841719
-0.637795,4.74803,0.845042
-0.637795,4.88976,0.848236
-0.637795,5.0315,0.851308
-0.637795,5.17323,0.854265
-0.637795,5.31496,0.857111
-0.637795,5.45669,0.859854
-0.637795,5.59843,0.862498
-0.637795,5.74016,0.865048
-0.637795,5.88189,0.867509
-0.637795,6.02362,0.869885
-0.637795,6.16535,0.87218
-0.637795,6.30709,0.874398
-0.637795,6.44882,0.876543
-0.637795,6.59055,0.878617
-0.637795,6.73228,0.880626
-0.637795,6.87402,0.88257
-0.637795,7.01575,0.884454
-0.637795,7.15748,0.88628
-0.637795,7.29921,0.888051
-0.637795,7.44094,0.889768
-0.637795,7.58268,0.891435
-0.637795,7.72441,0.893053
-0.637795,7.86614,0.894624
-0.637795,8.00787,0.896151
-0.637795,8.14961,0.897635
-0.637795,8.29134,0.899078
-0.637795,8.43307,0.900481
-0.637795,8.5748,0.901847
-0.637795,8.71654,0.903176
-0.637795,8.85827,0.90447
-0.637795,9,0.90447
-0.496063,-9,0.904391
-0.496063,-8.85827,0.904391
-0.496063,-8.71654,0.903093
-0.496063,-8.5748,0.90176
-0.496063,-8.43307,0.900391
-0.496063,-8.29134,0.898983
-0.496063,-8.14961,0.897536
-0.496063,-8.00787,0.896047
-0.496063,-7.86614,0.894516
-0.496063,-7.72441,0.892939
-0.496063,-7.58268,0.891316
-0.496063,-7.44094,0.889644
-0.496063,-7.29921,0.88792
-0.496063,-7.15748,0.886143
-0.496063,-7.01575,0.88431
-0.496063,-6.87402,0.882419
-0.496063,-6.73228,0.880466
-0.496063,-6.59055,0.87845
-0.496063,-6.44882,0.876366
-0.496063,-6.30709,0.874211
-0.496063,-6.16535,0.871983
-0.496063,-6.02362,0.869677
-0.496063,-5.88189,0.867289
-0.496063,-5.74016,0.864815
-0.496063,-5.59843,0.862252
-0.496063,-5.45669,0.859593
-0.496063,-5.31496,0.856834
-0.496063,-5.17323,0.85397
-0.496063,-5.0315,0.850995
-0.496063,-4.88976,0.847903
-0.496063,-4.74803,0.844687
-0.496063,-4.6063,0.841341
-0.496063,-4.46457,0.837858
-0.496063,-4.32283,0.834229
-0.496063,-4.1811,0.830448
-0.496063,-4.03937,0.826504
-0.496063,-3.89764,0.82239
-0.496063,-3.75591,0.818096
-0.496063,-3.61417,0.813613
-0.496063,-3.47244,0.80893
-0.496063,-3.33071,0.804039
-0.496063,-3.18898,0.798927
-0.496063,-3.04724,0.793587
-0.496063,-2.90551,0.788009
-0.496063,-2.76378,0.782184
-0.496063,-2.62205,0.776108
-0.496063,-2.48031,0.769774
-0.496063,-2.33858,0.763183
-0.496063,-2.19685,0.75634
-0.496063,-2.05512,0.749253
-0.496063,-1.91339,0.741941
-0.496063,-1.77165,0.734431
-0.496063,-1.62992,0.726757
-0.496063,-1.48819,0.718962
-0.496063,-1.34646,0.711081
-0.496063,-1.20472,0.703122
-0.496063,-1.06299,0.694996
-0.496063,-0.92126,0.686386
-0.496063,-0.779528,0.676451
-0.496063,-0.637795,0.663201
-0.496063,-0.496063,0.642261
-0.496063,-0.354331,0.604998
-0.496063,-0.212598,0.540043
-0.496063,-0.0708661,0.46265
-0.496063,0.0708661,0.46265
-0.496063,0.212598,0.540043
-0.496063,0.354331,0.604998
-0.496063,0.496063,0.642261
-0.496063,0.637795,0.663201
-0.496063,0.779528,0.676451
-0.496063,0.92126,0.686386
-0.496063,1.06299,0.694996
-0.496063,1.20472,0.703122
-0.496063,1.34646,0.711081
-0.496063,1.48819,0.718962
-0.496063,1.62992,0.726757
-0.496063,1.77165,0.734431
-0.496063,1.91339,0.741941
-0.496063,2.05512,0.749253
-0.496063,2.19685,0.75634
-0.496063,2.33858,0.763183
-0.496063,2.48031,0.769774
-0.496063,2.62205,0.776108
-0.496063,2.76378,0.782184
-0.496063,2.90551,0.788009
-0.496063,3.04724,0.793587
-0.496063,3.18898,0.798927
-0.496063,3.33071,0.804039
-0.496063,3.47244,0.80893
-0.496063,3.61417,0.813613
-0.496063,3.75591,0.818096
-0.496063,3.89764,0.82239
-0.496063,4.03937,0.826504
-0.496063,4.1811,0.830448
-0.496063,4.32283,0.834229
-0.496063,4.46457,0.837858
-0.496063,4.6063,0.841341
-0.496063,4.74803,0.844687
-0.496063,4.88976,0.847903
-0.496063,5.0315,0.850995
-0.496063,5.17323,0.85397
-0.496063,5.31496,0.856834
-0.496063,5.45669,0.859593
-0.496063,5.59843,0.862252
-0.496063,5.74016,0.864815
-0.496063,5.88189,0.867289
-0.496063,6.02362,0.869677
-0.496063,6.16535,0.871983
-0.496063,6.30709,0.874211
-0.496063,6.44882,0.876366
-0.496063,6.59055,0.87845
-0.496063,6.73228,0.880466
-0.496063,6.87402,0.882419
-0.496063,7.01575,0.88431
-0.496063,7.15748,0.886143
-0.496063,7.29921,0.88792
-0.496063,7.44094,0.889644
-0.496063,7.58268,0.891316
-0.496063,7.72441,0.892939
-0.496063,7.86614,0.894516
-0.496063,8.00787,0.896047
-0.496063,8.14961,0.897536
-0.496063,8.29134,0.898983
-0.496063,8.43307,0.900391
-0.496063,8.5748,0.90176
-0.496063,8.71654,0.903093
-0.496063,8.85827,0.904391
-0.496063,9,0.904391
-0.354331,-9,0.904331
-0.354331,-8.85827,0.904331
-0.354331,-8.71654,0.90303
-0.354331,-8.5748,0.901695
-0.354331,-8.43307,0.900323
-0.354331,-8.29134,0.898912
-0.354331,-8.14961,0.897462
-0.354331,-8.00787,0.89597
-0.354331,-7.86614,0.894435
-0.354331,-7.72441,0.892854
-0.354331,-7.58268,0.891227
-0.354331,-7.44094,0.88955
-0.354331,-7.29921,0.887822
