x,z,alpha
1.77551,-6.91837,0.795771
1.77551,-6.79592,0.79323
1.77551,-6.67347,0.790628
1.77551,-6.55102,0.787961
1.77551,-6.42857,0.785229
1.77551,-6.30612,0.782428
1.77551,-6.18367,0.779558
1.77551,-6.06122,0.776615
1.77551,-5.93878,0.773597
1.77551,-5.81633,0.770502
1.77551,-5.69388,0.767328
1.77551,-5.57143,0.764073
1.77551,-5.44898,0.760734
1.77551,-5.32653,0.757309
1.77551,-5.20408,0.753797
1.77551,-5.08163,0.750195
1.77551,-4.95918,0.746502
1.77551,-4.83673,0.742717
1.77551,-4.71429,0.738838
1.77551,-4.59184,0.734866
1.77551,-4.46939,0.730799
1.77551,-4.34694,0.72664
1.77551,-4.22449,0.722388
1.77551,-4.10204,0.718047
1.77551,-3.97959,0.71362
1.77551,-3.85714,0.709111
1.77551,-3.73469,0.704526
1.77551,-3.61224,0.699872
1.77551,-3.4898,0.695157
1.77551,-3.36735,0.690393
1.77551,-3.2449,0.685591
1.77551,-3.12245,0.680763
1.77551,-3,0.675924
1.77551,-2.87755,0.67109
1.77551,-2.7551,0.666276
1.77551,-2.63265,0.661497
1.77551,-2.5102,0.65677
1.77551,-2.38776,0.652108
1.77551,-2.26531,0.647526
1.77551,-2.14286,0.643037
1.77551,-2.02041,0.638655
1.77551,-1.89796,0.634395
1.77551,-1.77551,0.63028
1.77551,-1.65306,0.626343
1.77551,-1.53061,0.622636
1.77551,-1.40816,0.619241
1.77551,-1.28571,0.616285
1.77551,-1.16327,0.613959
1.77551,-1.04082,0.612554
1.77551,-0.918367,0.612491
1.77551,-0.795918,0.61439
1.77551,-0.673469,0.619144
1.77551,-0.55102,0.628038
1.77551,-0.428571,0.642926
1.77551,-0.306122,0.666454
1.77551,-0.183673,0.702175
1.77551,-0.0612245,0.774642
1.77551,0.0612245,0.774642
1.77551,0.183673,0.702175
1.77551,0.306122,0.666454
1.77551,0.428571,0.642926
1.77551,0.55102,0.628038
1.77551,0.673469,0.619144
1.77551,0.795918,0.61439
1.77551,0.918367,0.612491
1.77551,1.04082,0.612554
1.77551,1.16327,0.613959
1.77551,1.28571,0.616285
1.77551,1.40816,0.619241
1.77551,1.53061,0.622636
1.77551,1.65306,0.626343
1.77551,1.77551,0.63028
1.77551,1.89796,0.634395
1.77551,2.02041,0.638655
1.77551,2.14286,0.643037
1.77551,2.26531,0.647526
1.77551,2.38776,0.652108
1.77551,2.5102,0.65677
1.77551,2.63265,0.661497
1.77551,2.7551,0.666276
1.77551,2.87755,0.67109
1.77551,3,0.675924
1.77551,3.12245,0.680763
1.77551,3.2449,0.685591
1.77551,3.36735,0.690393
1.77551,3.4898,0.695157
1.77551,3.61224,0.699872
1.77551,3.73469,0.704526
1.77551,3.85714,0.709111
1.77551,3.97959,0.71362
1.77551,4.10204,0.718047
1.77551,4.22449,0.722388
1.77551,4.34694,0.72664
1.77551,4.46939,0.730799
1.77551,4.59184,0.734866
1.77551,4.71429,0.738838
1.77551,4.83673,0.742717
1.77551,4.95918,0.746502
1.77551,5.08163,0.750195
1.77551,5.20408,0.753797
1.77551,5.32653,0.757309
1.77551,5.44898,0.760734
1.77551,5.57143,0.764073
1.77551,5.69388,0.767328
1.77551,5.81633,0.770502
1.77551,5.93878,0.773597
1.77551,6.06122,0.776615
1.77551,6.18367,0.779558
1.77551,6.30612,0.782428
1.77551,6.42857,0.785229
1.77551,6.55102,0.787961
1.77551,6.67347,0.790628
1.77551,6.79592,0.79323
1.77551,6.91837,0.795771
1.77551,7.04082,0.798252
1.77551,7.16327,0.800675
1.77551,7.28571,0.803043
1.77551,7.40816,0.805355
1.77551,7.53061,0.807616
1.77551,7.65306,0.809825
1.77551,7.77551,0.811985
1.77551,7.89796,0.814098
1.77551,8.02041,0.816164
1.77551,8.14286,0.818186
1.77551,8.26531,0.820164
1.77551,8.38776,0.822101
1.77551,8.5102,0.823996
1.77551,8.63265,0.825852
1.77551,8.7551,0.82767
1.77551,8.87755,0.829451
1.77551,9,0.830301
1.89796,-9,0.830637
1.89796,-8.87755,0.829791
1.89796,-8.7551,0.82802
1.89796,-8.63265,0.826213
1.89796,-8.5102,0.824368
1.89796,-8.38776,0.822484
1.89796,-8.26531,0.82056
1.89796,-8.14286,0.818594
1.89796,-8.02041,0.816585
1.89796,-7.89796,0.814532
1.89796,-7.77551,0.812433
1.89796,-7.65306,0.810287
1.89796,-7.53061,0.808092
1.89796,-7.40816,0.805847
1.89796,-7.28571,0.803551
1.89796,-7.16327,0.8012
1.89796,-7.04082,0.798794
1.89796,-6.91837,0.796331
1.89796,-6.79592,0.793809
1.89796,-6.67347,0.791225
1.89796,-6.55102,0.788579
1.89796,-6.42857,0.785867
1.89796,-6.30612,0.783088
1.89796,-6.18367,0.78024
1.89796,-6.06122,0.77732
1.89796,-5.93878,0.774325
1.89796,-5.81633,0.771255
1.89796,-5.69388,0.768106
1.89796,-5.57143,0.764877
1.89796,-5.44898,0.761564
1.89796,-5.32653,0.758167
1.89796,-5.20408,0.754682
1.89796,-5.08163,0.751109
1.89796,-4.95918,0.747444
1.89796,-4.83673,0.743688
1.89796,-4.71429,0.739838
1.89796,-4.59184,0.735894
1.89796,-4.46939,0.731856
1.89796,-4.34694,0.727724
1.89796,-4.22449,0.723499
1.89796,-4.10204,0.719183
1.89796,-3.97959,0.71478
1.89796,-3.85714,0.710292
1.89796,-3.73469,0.705726
1.89796,-3.61224,0.701088
1.89796,-3.4898,0.696387
1.89796,-3.36735,0.691631
1.89796,-3.2449,0.686833
1.89796,-3.12245,0.682006
1.89796,-3,0.677162
1.89796,-2.87755,0.672319
1.89796,-2.7551,0.667491
1.89796,-2.63265,0.662697
1.89796,-2.5102,0.657951
1.89796,-2.38776,0.653272
1.89796,-2.26531,0.648674
1.89796,-2.14286,0.644174
1.89796,-2.02041,0.639789
1.89796,-1.89796,0.63554
1.89796,-1.77551,0.631453
1.89796,-1.65306,0.627569
1.89796,-1.53061,0.623948
1.89796,-1.40816,0.620682
1.89796,-1.28571,0.617914
1.89796,-1.16327,0.615856
1.89796,-1.04082,0.614819
1.89796,-0.918367,0.615255
1.89796,-0.795918,0.617808
1.89796,-0.673469,0.623385
1.89796,-0.55102,0.633242
1.89796,-0.428571,0.649105
1.89796,-0.306122,0.673299
1.89796,-0.183673,0.70877
1.89796,-0.0612245,0.779584
1.89796,0.0612245,0.779584
1.89796,0.183673,0.70877
1.89796,0.306122,0.673299
1.89796,0.428571,0.649105
1.89796,0.55102,0.633242
1.89796,0.673469,0.623385
1.89796,0.795918,0.617808
1.89796,0.918367,0.615255
1.89796,1.04082,0.614819
1.89796,1.16327,0.615856
1.89796,1.28571,0.617914
1.89796,1.40816,0.620682
1.89796,1.53061,0.623948
1.89796,1.65306,0.627569
1.89796,1.77551,0.631453
1.89796,1.89796,0.63554
1.89796,2.02041,0.639789
1.89796,2.14286,0.644174
1.89796,2.26531,0.648674
1.89796,2.38776,0.653272
1.89796,2.5102,0.657951
1.89796,2.63265,0.662697
1.89796,2.7551,0.667491
1.89796,2.87755,0.672319
1.89796,3,0.677162
1.89796,3.12245,0.682006
1.89796,3.2449,0.686833
1.89796,3.36735,0.691631
1.89796,3.4898,0.696387
1.89796,3.61224,0.701088
1.89796,3.73469,0.705726
1.89796,3.85714,0.710292
1.89796,3.97959,0.71478
1.89796,4.10204,0.719183
1.89796,4.22449,0.723499
1.89796,4.34694,0.727724
1.89796,4.46939,0.731856
1.89796,4.59184,0.735894
1.89796,4.71429,0.739838
1.89796,4.83673,0.743688
1.89796,4.95918,0.747444
1.89796,5.08163,0.751109
1.89796,5.20408,0.754682
1.89796,5.32653,0.758167
1.89796,5.44898,0.761564
1.89796,5.57143,0.764877
1.89796,5.69388,0.768106
1.89796,5.81633,0.771255
1.89796,5.93878,0.774325
1.89796,6.06122,0.77732
1.89796,6.18367,0.78024
1.89796,6.30612,0.783088
1.89796,6.42857,0.785867
1.89796,6.55102,0.788579
1.89796,6.67347,0.791225
1.89796,6.79592,0.793809
1.89796,6.91837,0.796331
1.89796,7.04082,0.798794
1.89796,7.16327,0.8012
1.89796,7.28571,0.803551
1.89796,7.40816,0.805847
1.89796,7.53061,0.808092
1.89796,7.65306,0.810287
1.89796,7.77551,0.812433
1.89796,7.89796,0.814532
1.89796,8.02041,0.816585
1.89796,8.14286,0.818594
1.89796,8.26531,0.82056
1.89796,8.38776,0.822484
1.89796,8.5102,0.824368
1.89796,8.63265,0.826213
1.89796,8.7551,0.82802
1.89796,8.87755,0.829791
1.89796,9,0.830637
2.02041,-9,0.830991
2.02041,-8.87755,0.830149
2.02041,-8.7551,0.82839
2.02041,-8.63265,0.826594
2.02041,-8.5102,0.82476
2.02041,-8.38776,0.822888
2.02041,-8.26531,0.820976
2.02041,-8.14286,0.819023
2.02041,-8.02041,0.817027
2.02041,-7.89796,0.814988
2.02041,-7.77551,0.812904
2.02041,-7.65306,0.810773
2.02041,-7.53061,0.808594
2.02041,-7.40816,0.806365
2.02041,-7.28571,0.804085
2.02041,-7.16327,0.801752
2.02041,-7.04082,0.799365
2.02041,-6.91837,0.79692
2.02041,-6.79592,0.794418
2.02041,-6.67347,0.791855
2.02041,-6.55102,0.789229
2.02041,-6.42857,0.786539
2.02041,-6.30612,0.783783
2.02041,-6.18367,0.780958
2.02041,-6.06122,0.778062
2.02041,-5.93878,0.775093
2.02041,-5.81633,0.772048
2.02041,-5.69388,0.768926
2.02041,-5.57143,0.765724
2.02041,-5.44898,0.76244
2.02041,-5.32653,0.759071
2.02041,-5.20408,0.755616
2.02041,-5.08163,0.752072
2.02041,-4.95918,0.748438
2.02041,-4.83673,0.744713
2.02041,-4.71429,0.740894
2.02041,-4.59184,0.736981
2.02041,-4.46939,0.732973
2.02041,-4.34694,0.728871
2.02041,-4.22449,0.724676
2.02041,-4.10204,0.720388
2.02041,-3.97959,0.716011
2.02041,-3.85714,0.711548
2.02041,-3.73469,0.707004
2.02041,-3.61224,0.702385
2.02041,-3.4898,0.697698
2.02041,-3.36735,0.692954
2.02041,-3.2449,0.688162
2.02041,-3.12245,0.683336
2.02041,-3,0.678489
2.02041,-2.87755,0.673636
2.02041,-2.7551,0.668795
2.02041,-2.63265,0.663982
2.02041,-2.5102,0.659214
2.02041,-2.38776,0.65451
2.02041,-2.26531,0.649887
2.02041,-2.14286,0.645364
2.02041,-2.02041,0.640959
2.02041,-1.89796,0.636695
2.02041,-1.77551,0.632604
2.02041,-1.65306,0.628728
2.02041,-1.53061,0.625131
2.02041,-1.40816,0.621911
2.02041,-1.28571,0.619213
2.02041,-1.16327,0.617258
2.02041,-1.04082,0.616366
2.02041,-0.918367,0.617
2.02041,-0.795918,0.619818
2.02041,-0.673469,0.625737
2.02041,-0.55102,0.636014
2.02041,-0.428571,0.652343
2.02041,-0.306122,0.676946
2.02041,-0.183673,0.712584
2.02041,-0.0612245,0.782994
2.02041,0.0612245,0.782994
2.02041,0.183673,0.712584
2.02041,0.306122,0.676946
2.02041,0.428571,0.652343
2.02041,0.55102,0.636014
2.02041,0.673469,0.625737
2.02041,0.795918,0.619818
2.02041,0.918367,0.617
2.02041,1.04082,0.616366
2.02041,1.16327,0.617258
2.02041,1.28571,0.619213
2.02041,1.40816,0.621911
2.02041,1.53061,0.625131
2.02041,1.65306,0.628728
2.02041,1.77551,0.632604
2.02041,1.89796,0.636695
2.02041,2.02041,0.640959
2.02041,2.14286,0.645364
2.02041,2.26531,0.649887
2.02041,2.38776,0.65451
2.02041,2.5102,0.659214
2.02041,2.63265,0.663982
2.02041,2.7551,0.668795
2.02041,2.87755,0.673636
2.02041,3,0.678489
2.02041,3.12245,0.683336
2.02041,3.2449,0.688162
2.02041,3.36735,0.692954
2.02041,3.4898,0.697698
2.02041,3.61224,0.702385
2.02041,3.73469,0.707004
2.02041,3.85714,0.711548
2.02041,3.97959,0.716011
2.02041,4.10204,0.720388
2.02041,4.22449,0.724676
2.02041,4.34694,0.728871
2.02041,4.46939,0.732973
2.02041,4.59184,0.736981
2.02041,4.71429,0.740894
2.02041,4.83673,0.744713
2.02041,4.95918,0.748438
2.02041,5.08163,0.752072
2.02041,5.20408,0.755616
2.02041,5.32653,0.759071
2.02041,5.44898,0.76244
2.02041,5.57143,0.765724
2.02041,5.69388,0.768926
2.02041,5.81633,0.772048
2.02041,5.93878,0.775093
2.02041,6.06122,0.778062
2.02041,6.18367,0.780958
2.02041,6.30612,0.783783
2.02041,6.42857,0.786539
2.02041,6.55102,0.789229
2.02041,6.67347,0.791855
2.02041,6.79592,0.794418
2.02041,6.91837,0.79692
2.02041,7.04082,0.799365
2.02041,7.16327,0.801752
2.02041,7.28571,0.804085
2.02041,7.40816,0.806365
2.02041,7.53061,0.808594
2.02041,7.65306,0.810773
2.02041,7.77551,0.812904
2.02041,7.89796,0.814988
2.02041,8.02041,0.817027
2.02041,8.14286,0.819023
2.02041,8.26531,0.820976
2.02041,8.38776,0.822888
2.02041,8.5102,0.82476
2.02041,8.63265,0.826594
2.02041,8.7551,0.82839
2.02041,8.87755,0.830149
2.02041,9,0.830991
2.14286,-9,0.831362
2.14286,-8.87755,0.830525
2.14286,-8.7551,0.828777
2.14286,-8.63265,0.826993
2.14286,-8.5102,0.825171
2.14286,-8.38776,0.823312
2.14286,-8.26531,0.821413
2.14286,-8.14286,0.819473
2.14286,-8.02041,0.817492
2.14286,-7.89796,0.815467
2.14286,-7.77551,0.813398
2.14286,-7.65306,0.811283
2.14286,-7.53061,0.80912
2.14286,-7.40816,0.806909
2.14286,-7.28571,0.804646
2.14286,-7.16327,0.802332
2.14286,-7.04082,0.799963
2.14286,-6.91837,0.797539
2.14286,-6.79592,0.795056
2.14286,-6.67347,0.792515
2.14286,-6.55102,0.789911
2.14286,-6.42857,0.787244
2.14286,-6.30612,0.784512
2.14286,-6.18367,0.781711
2.14286,-6.06122,0.778841
2.14286,-5.93878,0.775898
2.14286,-5.81633,0.772881
2.14286,-5.69388,0.769787
2.14286,-5.57143,0.766614
2.14286,-5.44898,0.763359
2.14286,-5.32653,0.760021
2.14286,-5.20408,0.756597
2.14286,-5.08163,0.753085
2.14286,-4.95918,0.749484
2.14286,-4.83673,0.745791
2.14286,-4.71429,0.742005
2.14286,-4.59184,0.738126
2.14286,-4.46939,0.734151
2.14286,-4.34694,0.730082
2.14286,-4.22449,0.725919
2.14286,-4.10204,0.721662
2.14286,-3.97959,0.717314
2.14286,-3.85714,0.712879
2.14286,-3.73469,0.708359
2.14286,-3.61224,0.703762
2.14286,-3.4898,0.699093
2.14286,-3.36735,0.694362
2.14286,-3.2449,0.68958
2.14286,-3.12245,0.684757
2.14286,-3,0.679907
2.14286,-2.87755,0.675046
2.14286,-2.7551,0.67019
2.14286,-2.63265,0.665356
2.14286,-2.5102,0.660562
2.14286,-2.38776,0.655827
2.14286,-2.26531,0.651169
2.14286,-2.14286,0.646607
2.14286,-2.02041,0.642163
2.14286,-1.89796,0.63786
2.14286,-1.77551,0.633729
2.14286,-1.65306,0.629813
2.14286,-1.53061,0.626173
2.14286,-1.40816,0.622906
2.14286,-1.28571,0.620152
2.14286,-1.16327,0.618126
2.14286,-1.04082,0.617143
2.14286,-0.918367,0.617662
2.14286,-0.795918,0.620343
2.14286,-0.673469,0.62612
2.14286,-0.55102,0.636293
2.14286,-0.428571,0.652635
2.14286,-0.306122,0.67749
2.14286,-0.183673,0.713792
2.14286,-0.0612245,0.784945
2.14286,0.0612245,0.784945
2.14286,0.183673,0.713792
2.14286,0.306122,0.67749
2.14286,0.428571,0.652635
2.14286,0.55102,0.636293
2.14286,0.673469,0.62612
2.14286,0.795918,0.620343
2.14286,0.918367,0.617662
2.14286,1.04082,0.617143
2.14286,1.16327,0.618126
2.14286,1.28571,0.620152
2.14286,1.40816,0.622906
2.14286,1.53061,0.626173
2.14286,1.65306,0.629813
2.14286,1.77551,0.633729
2.14286,1.89796,0.63786
2.14286,2.02041,0.642163
2.14286,2.14286,0.646607
2.14286,2.26531,0.651169
2.14286,2.38776,0.655827
2.14286,2.5102,0.660562
2.14286,2.63265,0.665356
2.14286,2.7551,0.67019
2.14286,2.87755,0.675046
2.14286,3,0.679907
2.14286,3.12245,0.684757
2.14286,3.2449,0.68958
2.14286,3.36735,0.694362
2.14286,3.4898,0.699093
2.14286,3.61224,0.703762
2.14286,3.73469,0.708359
2.14286,3.85714,0.712879
2.14286,3.97959,0.717314
2.14286,4.10204,0.721662
2.14286,4.22449,0.725919
2.14286,4.34694,0.730082
2.14286,4.46939,0.734151
2.14286,4.59184,0.738126
2.14286,4.71429,0.742005
2.14286,4.83673,0.745791
2.14286,4.95918,0.749484
2.14286,5.08163,0.753085
2.14286,5.20408,0.756597
2.14286,5.32653,0.760021
2.14286,5.44898,0.763359
2.14286,5.57143,0.766614
2.14286,5.69388,0.769787
2.14286,5.81633,0.772881
2.14286,5.93878,0.775898
2.14286,6.06122,0.778841
2.14286,6.18367,0.781711
2.14286,6.30612,0.784512
2.14286,6.42857,0.787244
2.14286,6.55102,0.789911
2.14286,6.67347,0.792515
2.14286,6.79592,0.795056
2.14286,6.91837,0.797539
2.14286,7.04082,0.799963
2.14286,7.16327,0.802332
2.14286,7.28571,0.804646
2.14286,7.40816,0.806909
2.14286,7.53061,0.80912
2.14286,7.65306,0.811283
2.14286,7.77551,0.813398
2.14286,7.89796,0.815467
2.14286,8.02041,0.817492
2.14286,8.14286,0.819473
2.14286,8.26531,0.821413
2.14286,8.38776,0.823312
2.14286,8.5102,0.825171
2.14286,8.63265,0.826993
2.14286,8.7551,0.828777
2.14286,8.87755,0.830525
2.14286,9,0.831362
2.26531,-9,0.831751
2.26531,-8.87755,0.830919
2.26531,-8.7551,0.829183
2.26531,-8.63265,0.82741
2.26531,-8.5102,0.825602
2.26531,-8.38776,0.823755
2.26531,-8.26531,0.82187
2.26531,-8.14286,0.819944
2.26531,-8.02041,0.817978
2.26531,-7.89796,0.815968
2.26531,-7.77551,0.813915
2.26531,-7.65306,0.811816
2.26531,-7.53061,0.809671
2.26531,-7.40816,0.807477
2.26531,-7.28571,0.805233
2.26531,-7.16327,0.802938
2.26531,-7.04082,0.800589
2.26531,-6.91837,0.798185
2.26531,-6.79592,0.795724
2.26531,-6.67347,0.793205
2.26531,-6.55102,0.790625
2.26531,-6.42857,0.787982
2.26531,-6.30612,0.785274
2.26531,-6.18367,0.782499
2.26531,-6.06122,0.779656
2.26531,-5.93878,0.776741
2.26531,-5.81633,0.773752
2.26531,-5.69388,0.770688
2.26531,-5.57143,0.767545
2.26531,-5.44898,0.764322
2.26531,-5.32653,0.761016
2.26531,-5.20408,0.757625
2.26531,-5.08163,0.754147
2.26531,-4.95918,0.750581
2.26531,-4.83673,0.746923
2.26531,-4.71429,0.743173
2.26531,-4.59184,0.739329
2.26531,-4.46939,0.73539
2.26531,-4.34694,0.731356
2.26531,-4.22449,0.727227
2.26531,-4.10204,0.723005
2.26531,-3.97959,0.718689
2.26531,-3.85714,0.714284
2.26531,-3.73469,0.709793
2.26531,-3.61224,0.70522
2.26531,-3.4898,0.700573
2.26531,-3.36735,0.695859
2.26531,-3.2449,0.691088
2.26531,-3.12245,0.68627
2.26531,-3,0.68142
2.26531,-2.87755,0.676552
2.26531,-2.7551,0.671681
2.26531,-2.63265,0.666824
2.26531,-2.5102,0.662001
2.26531,-2.38776,0.657228
2.26531,-2.26531,0.652526
2.26531,-2.14286,0.647913
2.26531,-2.02041,0.643411
2.26531,-1.89796,0.639042
2.26531,-1.77551,0.634836
2.26531,-1.65306,0.63083
2.26531,-1.53061,0.627083
2.26531,-1.40816,0.623677
2.26531,-1.28571,0.620742
2.26531,-1.16327,0.618473
2.26531,-1.04082,0.617162
2.26531,-0.918367,0.617245
2.26531,-0.795918,0.61937
2.26531,-0.673469,0.624484
2.26531,-0.55102,0.633966
2.26531,-0.428571,0.649783
2.26531,-0.306122,0.674655
2.26531,-0.183673,0.712111
2.26531,-0.0612245,0.785226
2.26531,0.0612245,0.785226
2.26531,0.183673,0.712111
2.26531,0.306122,0.674655
2.26531,0.428571,0.649783
2.26531,0.55102,0.633966
2.26531,0.673469,0.624484
2.26531,0.795918,0.61937
2.26531,0.918367,0.617245
2.26531,1.04082,0.617162
2.26531,1.16327,0.618473
2.26531,1.28571,0.620742
2.26531,1.40816,0.623677
2.26531,1.53061,0.627083
2.26531,1.65306,0.63083
2.26531,1.77551,0.634836
2.26531,1.89796,0.639042
2.26531,2.02041,0.643411
2.26531,2.14286,0.647913
2.26531,2.26531,0.652526
2.26531,2.38776,0.657228
2.26531,2.5102,0.662001
2.26531,2.63265,0.666824
2.26531,2.7551,0.671681
2.26531,2.87755,0.676552
2.26531,3,0.68142
2.26531,3.12245,0.68627
2.26531,3.2449,0.691088
2.26531,3.36735,0.695859
2.26531,3.4898,0.700573
2.26531,3.61224,0.70522
2.26531,3.73469,0.709793
2.26531,3.85714,0.714284
2.26531,3.97959,0.718689
2.26531,4.10204,0.723005
2.26531,4.22449,0.727227
2.26531,4.34694,0.731356
2.26531,4.46939,0.73539
2.26531,4.59184,0.739329
2.26531,4.71429,0.743173
2.26531,4.83673,0.746923
2.26531,4.95918,0.750581
2.26531,5.08163,0.754147
2.26531,5.20408,0.757625
2.26531,5.32653,0.761016
2.26531,5.44898,0.764322
2.26531,5.57143,0.767545
2.26531,5.69388,0.770688
2.26531,5.81633,0.773752
2.26531,5.93878,0.776741
2.26531,6.06122,0.779656
2.26531,6.18367,0.782499
2.26531,6.30612,0.785274
2.26531,6.42857,0.787982
2.26531,6.55102,0.790625
2.26531,6.67347,0.793205
2.26531,6.79592,0.795724
2.26531,6.91837,0.798185
2.26531,7.04082,0.800589
2.26531,7.16327,0.802938
2.26531,7.28571,0.805233
2.26531,7.40816,0.807477
2.26531,7.53061,0.809671
2.26531,7.65306,0.811816
2.26531,7.77551,0.813915
2.26531,7.89796,0.815968
2.26531,8.02041,0.817978
2.26531,8.14286,0.819944
2.26531,8.26531,0.82187
2.26531,8.38776,0.823755
2.26531,8.5102,0.825602
2.26531,8.63265,0.82741
2.26531,8.7551,0.829183
2.26531,8.87755,0.830919
2.26531,9,0.831751
2.38776,-9,0.832156
2.38776,-8.87755,0.83133
2.38776,-8.7551,0.829606
2.38776,-8.63265,0.827846
2.38776,-8.5102,0.826051
2.38776,-8.38776,0.824218
2.38776,-8.26531,0.822347
2.38776,-8.14286,0.820436
2.38776,-8.02041,0.818485
2.38776,-7.89796,0.816491
2.38776,-7.77551,0.814454
2.38776,-7.65306,0.812373
2.38776,-7.53061,0.810245
2.38776,-7.40816,0.80807
2.38776,-7.28571,0.805845
2.38776,-7.16327,0.80357
2.38776,-7.04082,0.801242
2.38776,-6.91837,0.798859
2.38776,-6.79592,0.796421
2.38776,-6.67347,0.793925
2.38776,-6.55102,0.791369
2.38776,-6.42857,0.788751
2.38776,-6.30612,0.786069
2.38776,-6.18367,0.783322
2.38776,-6.06122,0.780506
2.38776,-5.93878,0.77762
2.38776,-5.81633,0.774661
2.38776,-5.69388,0.771628
2.38776,-5.57143,0.768517
2.38776,-5.44898,0.765327
2.38776,-5.32653,0.762055
2.38776,-5.20408,0.758699
2.38776,-5.08163,0.755257
2.38776,-4.95918,0.751727
2.38776,-4.83673,0.748107
2.38776,-4.71429,0.744394
2.38776,-4.59184,0.740588
2.38776,-4.46939,0.736688
2.38776,-4.34694,0.732693
2.38776,-4.22449,0.728602
2.38776,-4.10204,0.724416
2.38776,-3.97959,0.720136
2.38776,-3.85714,0.715765
2.38776,-3.73469,0.711305
2.38776,-3.61224,0.706761
2.38776,-3.4898,0.702139
2.38776,-3.36735,0.697445
2.38776,-3.2449,0.692689
2.38776,-3.12245,0.687881
2.38776,-3,0.683033
2.38776,-2.87755,0.678158
2.38776,-2.7551,0.673273
2.38776,-2.63265,0.668394
2.38776,-2.5102,0.663538
2.38776,-2.38776,0.658724
2.38776,-2.26531,0.653969
2.38776,-2.14286,0.649293
2.38776,-2.02041,0.644716
2.38776,-1.89796,0.640258
2.38776,-1.77551,0.635944
2.38776,-1.65306,0.631807
2.38776,-1.53061,0.627891
2.38776,-1.40816,0.624265
2.38776,-1.28571,0.621036
2.38776,-1.16327,0.618364
2.38776,-1.04082,0.616502
2.38776,-0.918367,0.615839
2.38776,-0.795918,0.616973
2.38776,-0.673469,0.620839
2.38776,-0.55102,0.628891
2.38776,-0.428571,0.643383
2.38776,-0.306122,0.667713
2.38776,-0.183673,0.706656
2.38776,-0.0612245,0.783226
2.38776,0.0612245,0.783226
2.38776,0.183673,0.706656
2.38776,0.306122,0.667713
2.38776,0.428571,0.643383
2.38776,0.55102,0.628891
2.38776,0.673469,0.620839
2.38776,0.795918,0.616973
2.38776,0.918367,0.615839
2.38776,1.04082,0.616502
2.38776,1.16327,0.618364
2.38776,1.28571,0.621036
2.38776,1.40816,0.624265
2.38776,1.53061,0.627891
2.38776,1.65306,0.631807
2.38776,1.77551,0.635944
2.38776,1.89796,0.640258
2.38776,2.02041,0.644716
2.38776,2.14286,0.649293
2.38776,2.26531,0.653969
2.38776,2.38776,0.658724
2.38776,2.5102,0.663538
2.38776,2.63265,0.668394
2.38776,2.7551,0.673273
2.38776,2.87755,0.678158
2.38776,3,0.683033
2.38776,3.12245,0.687881
2.38776,3.2449,0.692689
2.38776,3.36735,0.697445
2.38776,3.4898,0.702139
2.38776,3.61224,0.706761
2.38776,3.73469,0.711305
2.38776,3.85714,0.715765
2.38776,3.97959,0.720136
2.38776,4.10204,0.724416
2.38776,4.22449,0.728602
2.38776,4.34694,0.732693
2.38776,4.46939,0.736688
2.38776,4.59184,0.740588
2.38776,4.71429,0.744394
2.38776,4.83673,0.748107
2.38776,4.95918,0.751727
2.38776,5.08163,0.755257
2.38776,5.20408,0.758699
2.38776,5.32653,0.762055
2.38776,5.44898,0.765327
2.38776,5.57143,0.768517
2.38776,5.69388,0.771628
2.38776,5.81633,0.774661
2.38776,5.93878,0.77762
2.38776,6.06122,0.780506
2.38776,6.18367,0.783322
2.38776,6.30612,0.786069
2.38776,6.42857,0.788751
2.38776,6.55102,0.791369
2.38776,6.67347,0.793925
2.38776,6.79592,0.796421
2.38776,6.91837,0.798859
2.38776,7.04082,0.801242
2.38776,7.16327,0.80357
2.38776,7.28571,0.805845
2.38776,7.40816,0.80807
2.38776,7.53061,0.810245
2.38776,7.65306,0.812373
2.38776,7.77551,0.814454
2.38776,7.89796,0.816491
2.38776,8.02041,0.818485
2.38776,8.14286,0.820436
2.38776,8.26531,0.822347
2.38776,8.38776,0.824218
2.38776,8.5102,0.826051
2.38776,8.63265,0.827846
2.38776,8.7551,0.829606
2.38776,8.87755,0.83133
2.38776,9,0.832156
2.5102,-9,0.832579
2.5102,-8.87755,0.831758
2.5102,-8.7551,0.830046
2.5102,-8.63265,0.8283
2.5102,-8.5102,0.826518
2.5102,-8.38776,0.824699
2.5102,-8.26531,0.822843
2.5102,-8.14286,0.820948
2.5102,-8.02041,0.819012
2.5102,-7.89796,0.817035
2.5102,-7.77551,0.815016
2.5102,-7.65306,0.812952
2.5102,-7.53061,0.810843
2.5102,-7.40816,0.808686
2.5102,-7.28571,0.806482
2.5102,-7.16327,0.804227
2.5102,-7.04082,0.801921
2.5102,-6.91837,0.799561
2.5102,-6.79592,0.797146
2.5102,-6.67347,0.794674
2.5102,-6.55102,0.792143
2.5102,-6.42857,0.789551
2.5102,-6.30612,0.786897
2.5102,-6.18367,0.784177
2.5102,-6.06122,0.781391
2.5102,-5.93878,0.778535
2.5102,-5.81633,0.775608
2.5102,-5.69388,0.772607
2.5102,-5.57143,0.769529
2.5102,-5.44898,0.766374
2.5102,-5.32653,0.763138
2.5102,-5.20408,0.759819
2.5102,-5.08163,0.756415
2.5102,-4.95918,0.752923
2.5102,-4.83673,0.749342
