x,z,alpha
-1.77551,-1.77551,0.401351
-1.77551,-1.65306,0.405764
-1.77551,-1.53061,0.410667
-1.77551,-1.40816,0.415828
-1.77551,-1.28571,0.420995
-1.77551,-1.16327,0.42591
-1.77551,-1.04082,0.430338
-1.77551,-0.918367,0.434086
-1.77551,-0.795918,0.437062
-1.77551,-0.673469,0.439416
-1.77551,-0.55102,0.442072
-1.77551,-0.428571,0.448379
-1.77551,-0.306122,0.468148
-1.77551,-0.183673,0.517686
-1.77551,-0.0612245,0.677499
-1.77551,0.0612245,0.677499
-1.77551,0.183673,0.517686
-1.77551,0.306122,0.468148
-1.77551,0.428571,0.448379
-1.77551,0.55102,0.442072
-1.77551,0.673469,0.439416
-1.77551,0.795918,0.437062
-1.77551,0.918367,0.434086
-1.77551,1.04082,0.430338
-1.77551,1.16327,0.42591
-1.77551,1.28571,0.420995
-1.77551,1.40816,0.415828
-1.77551,1.53061,0.410667
-1.77551,1.65306,0.405764
-1.77551,1.77551,0.401351
-1.77551,1.89796,0.397628
-1.77551,2.02041,0.394752
-1.77551,2.14286,0.392841
-1.77551,2.26531,0.391969
-1.77551,2.38776,0.392176
-1.77551,2.5102,0.393469
-1.77551,2.63265,0.395827
-1.77551,2.7551,0.39921
-1.77551,2.87755,0.403558
-1.77551,3,0.408798
-1.77551,3.12245,0.414849
-1.77551,3.2449,0.421623
-1.77551,3.36735,0.429031
-1.77551,3.4898,0.436982
-1.77551,3.61224,0.445389
-1.77551,3.73469,0.454168
-1.77551,3.85714,0.46324
-1.77551,3.97959,0.472532
-1.77551,4.10204,0.48198
-1.77551,4.22449,0.491522
-1.77551,4.34694,0.501108
-1.77551,4.46939,0.51069
-1.77551,4.59184,0.520228
-1.77551,4.71429,0.529689
-1.77551,4.83673,0.539043
-1.77551,4.95918,0.548266
-1.77551,5.08163,0.557338
-1.77551,5.20408,0.566243
-1.77551,5.32653,0.574969
-1.77551,5.44898,0.583505
-1.77551,5.57143,0.591845
-1.77551,5.69388,0.599984
-1.77551,5.81633,0.607918
-1.77551,5.93878,0.615647
-1.77551,6.06122,0.623169
-1.77551,6.18367,0.630487
-1.77551,6.30612,0.637602
-1.77551,6.42857,0.644517
-1.77551,6.55102,0.651236
-1.77551,6.67347,0.657761
-1.77551,6.79592,0.664099
-1.77551,6.91837,0.670252
-1.77551,7.04082,0.676226
-1.77551,7.16327,0.682026
-1.77551,7.28571,0.687656
-1.77551,7.40816,0.693123
-1.77551,7.53061,0.69843
-1.77551,7.65306,0.703583
-1.77551,7.77551,0.708587
-1.77551,7.89796,0.713447
-1.77551,8.02041,0.718167
-1.77551,8.14286,0.722752
-1.77551,8.26531,0.727208
-1.77551,8.38776,0.731537
-1.77551,8.5102,0.735745
-1.77551,8.63265,0.739837
-1.77551,8.7551,0.743815
-1.77551,8.87755,0.747683
-1.77551,9,0.748536
-1.65306,-9,0.747903
-1.65306,-8.87755,0.747048
-1.65306,-8.7551,0.743154
-1.65306,-8.63265,0.739151
-1.65306,-8.5102,0.735033
-1.65306,-8.38776,0.730797
-1.65306,-8.26531,0.726438
-1.65306,-8.14286,0.721952
-1.65306,-8.02041,0.717334
-1.65306,-7.89796,0.712581
-1.65306,-7.77551,0.707686
-1.65306,-7.65306,0.702646
-1.65306,-7.53061,0.697454
-1.65306,-7.40816,0.692107
-1.65306,-7.28571,0.6866
-1.65306,-7.16327,0.680926
-1.65306,-7.04082,0.675081
-1.65306,-6.91837,0.66906
-1.65306,-6.79592,0.662858
-1.65306,-6.67347,0.656471
-1.65306,-6.55102,0.649893
-1.65306,-6.42857,0.643121
-1.65306,-6.30612,0.63615
-1.65306,-6.18367,0.628978
-1.65306,-6.06122,0.621602
-1.65306,-5.93878,0.61402
-1.65306,-5.81633,0.606231
-1.65306,-5.69388,0.598235
-1.65306,-5.57143,0.590035
-1.65306,-5.44898,0.581633
-1.65306,-5.32653,0.573036
-1.65306,-5.20408,0.564251
-1.65306,-5.08163,0.555289
-1.65306,-4.95918,0.546162
-1.65306,-4.83673,0.536889
-1.65306,-4.71429,0.52749
-1.65306,-4.59184,0.517991
-1.65306,-4.46939,0.508422
-1.65306,-4.34694,0.498819
-1.65306,-4.22449,0.489223
-1.65306,-4.10204,0.479684
-1.65306,-3.97959,0.470255
-1.65306,-3.85714,0.460997
-1.65306,-3.73469,0.451979
-1.65306,-3.61224,0.443275
-1.65306,-3.4898,0.434965
-1.65306,-3.36735,0.427135
-1.65306,-3.2449,0.419871
-1.65306,-3.12245,0.413266
-1.65306,-3,0.407407
-1.65306,-2.87755,0.402382
-1.65306,-2.7551,0.398269
-1.65306,-2.63265,0.395138
-1.65306,-2.5102,0.393044
-1.65306,-2.38776,0.392021
-1.65306,-2.26531,0.392083
-1.65306,-2.14286,0.393215
-1.65306,-2.02041,0.39537
-1.65306,-1.89796,0.398466
-1.65306,-1.77551,0.402379
-1.65306,-1.65306,0.406949
-1.65306,-1.53061,0.411979
-1.65306,-1.40816,0.417244
-1.65306,-1.28571,0.42251
-1.65306,-1.16327,0.42755
-1.65306,-1.04082,0.432171
-1.65306,-0.918367,0.436243
-1.65306,-0.795918,0.439747
-1.65306,-0.673469,0.442874
-1.65306,-0.55102,0.446281
-1.65306,-0.428571,0.451663
-1.65306,-0.306122,0.462323
-1.65306,-0.183673,0.48077
-1.65306,-0.0612245,0.657613
-1.65306,0.0612245,0.657613
-1.65306,0.183673,0.48077
-1.65306,0.306122,0.462323
-1.65306,0.428571,0.451663
-1.65306,0.55102,0.446281
-1.65306,0.673469,0.442874
-1.65306,0.795918,0.439747
-1.65306,0.918367,0.436243
-1.65306,1.04082,0.432171
-1.65306,1.16327,0.42755
-1.65306,1.28571,0.42251
-1.65306,1.40816,0.417244
-1.65306,1.53061,0.411979
-1.65306,1.65306,0.406949
-1.65306,1.77551,0.402379
-1.65306,1.89796,0.398466
-1.65306,2.02041,0.39537
-1.65306,2.14286,0.393215
-1.65306,2.26531,0.392083
-1.65306,2.38776,0.392021
-1.65306,2.5102,0.393044
-1.65306,2.63265,0.395138
-1.65306,2.7551,0.398269
-1.65306,2.87755,0.402382
-1.65306,3,0.407407
-1.65306,3.12245,0.413266
-1.65306,3.2449,0.419871
-1.65306,3.36735,0.427135
-1.65306,3.4898,0.434965
-1.65306,3.61224,0.443275
-1.65306,3.73469,0.451979
-1.65306,3.85714,0.460997
-1.65306,3.97959,0.470255
-1.65306,4.10204,0.479684
-1.65306,4.22449,0.489223
-1.65306,4.34694,0.498819
-1.65306,4.46939,0.508422
-1.65306,4.59184,0.517991
-1.65306,4.71429,0.52749
-1.65306,4.83673,0.536889
-1.65306,4.95918,0.546162
-1.65306,5.08163,0.555289
-1.65306,5.20408,0.564251
-1.65306,5.32653,0.573036
-1.65306,5.44898,0.581633
-1.65306,5.57143,0.590035
-1.65306,5.69388,0.598235
-1.65306,5.81633,0.606231
-1.65306,5.93878,0.61402
-1.65306,6.06122,0.621602
-1.65306,6.18367,0.628978
-1.65306,6.30612,0.63615
-1.65306,6.42857,0.643121
-1.65306,6.55102,0.649893
-1.65306,6.67347,0.656471
-1.65306,6.79592,0.662858
-1.65306,6.91837,0.66906
-1.65306,7.04082,0.675081
-1.65306,7.16327,0.680926
-1.65306,7.28571,0.6866
-1.65306,7.40816,0.692107
-1.65306,7.53061,0.697454
-1.65306,7.65306,0.702646
-1.65306,7.77551,0.707686
-1.65306,7.89796,0.712581
-1.65306,8.02041,0.717334
-1.65306,8.14286,0.721952
-1.65306,8.26531,0.726438
-1.65306,8.38776,0.730797
-1.65306,8.5102,0.735033
-1.65306,8.63265,0.739151
-1.65306,8.7551,0.743154
-1.65306,8.87755,0.747048
-1.65306,9,0.747903
-1.53061,-9,0.747313
-1.53061,-8.87755,0.746454
-1.53061,-8.7551,0.742538
-1.53061,-8.63265,0.738511
-1.53061,-8.5102,0.734368
-1.53061,-8.38776,0.730105
-1.53061,-8.26531,0.725719
-1.53061,-8.14286,0.721204
-1.53061,-8.02041,0.716557
-1.53061,-7.89796,0.711772
-1.53061,-7.77551,0.706845
-1.53061,-7.65306,0.70177
-1.53061,-7.53061,0.696543
-1.53061,-7.40816,0.691159
-1.53061,-7.28571,0.685612
-1.53061,-7.16327,0.679898
-1.53061,-7.04082,0.674011
-1.53061,-6.91837,0.667947
-1.53061,-6.79592,0.6617
-1.53061,-6.67347,0.655265
-1.53061,-6.55102,0.648639
-1.53061,-6.42857,0.641816
-1.53061,-6.30612,0.634794
-1.53061,-6.18367,0.627569
-1.53061,-6.06122,0.620138
-1.53061,-5.93878,0.612501
-1.53061,-5.81633,0.604656
-1.53061,-5.69388,0.596603
-1.53061,-5.57143,0.588346
-1.53061,-5.44898,0.579888
-1.53061,-5.32653,0.571235
-1.53061,-5.20408,0.562396
-1.53061,-5.08163,0.553381
-1.53061,-4.95918,0.544206
-1.53061,-4.83673,0.534887
-1.53061,-4.71429,0.525448
-1.53061,-4.59184,0.515915
-1.53061,-4.46939,0.50632
-1.53061,-4.34694,0.496699
-1.53061,-4.22449,0.487098
-1.53061,-4.10204,0.477565
-1.53061,-3.97959,0.468156
-1.53061,-3.85714,0.458936
-1.53061,-3.73469,0.449972
-1.53061,-3.61224,0.441342
-1.53061,-3.4898,0.433126
-1.53061,-3.36735,0.425412
-1.53061,-3.2449,0.418287
-1.53061,-3.12245,0.411842
-1.53061,-3,0.406166
-1.53061,-2.87755,0.401344
-1.53061,-2.7551,0.397452
-1.53061,-2.63265,0.394557
-1.53061,-2.5102,0.392709
-1.53061,-2.38776,0.39194
-1.53061,-2.26531,0.392256
-1.53061,-2.14286,0.393638
-1.53061,-2.02041,0.396033
-1.53061,-1.89796,0.399354
-1.53061,-1.77551,0.403476
-1.53061,-1.65306,0.40824
-1.53061,-1.53061,0.413454
-1.53061,-1.40816,0.418908
-1.53061,-1.28571,0.424383
-1.53061,-1.16327,0.429678
-1.53061,-1.04082,0.434627
-1.53061,-0.918367,0.439121
-1.53061,-0.795918,0.443121
-1.53061,-0.673469,0.44665
-1.53061,-0.55102,0.449753
-1.53061,-0.428571,0.452442
-1.53061,-0.306122,0.455079
-1.53061,-0.183673,0.461617
-1.53061,-0.0612245,0.649262
-1.53061,0.0612245,0.649262
-1.53061,0.183673,0.461617
-1.53061,0.306122,0.455079
-1.53061,0.428571,0.452442
-1.53061,0.55102,0.449753
-1.53061,0.673469,0.44665
-1.53061,0.795918,0.443121
-1.53061,0.918367,0.439121
-1.53061,1.04082,0.434627
-1.53061,1.16327,0.429678
-1.53061,1.28571,0.424383
-1.53061,1.40816,0.418908
-1.53061,1.53061,0.413454
-1.53061,1.65306,0.40824
-1.53061,1.77551,0.403476
-1.53061,1.89796,0.399354
-1.53061,2.02041,0.396033
-1.53061,2.14286,0.393638
-1.53061,2.26531,0.392256
-1.53061,2.38776,0.39194
-1.53061,2.5102,0.392709
-1.53061,2.63265,0.394557
-1.53061,2.7551,0.397452
-1.53061,2.87755,0.401344
-1.53061,3,0.406166
-1.53061,3.12245,0.411842
-1.53061,3.2449,0.418287
-1.53061,3.36735,0.425412
-1.53061,3.4898,0.433126
-1.53061,3.61224,0.441342
-1.53061,3.73469,0.449972
-1.53061,3.85714,0.458936
-1.53061,3.97959,0.468156
-1.53061,4.10204,0.477565
-1.53061,4.22449,0.487098
-1.53061,4.34694,0.496699
-1.53061,4.46939,0.50632
-1.53061,4.59184,0.515915
-1.53061,4.71429,0.525448
-1.53061,4.83673,0.534887
-1.53061,4.95918,0.544206
-1.53061,5.08163,0.553381
-1.53061,5.20408,0.562396
-1.53061,5.32653,0.571235
-1.53061,5.44898,0.579888
-1.53061,5.57143,0.588346
-1.53061,5.69388,0.596603
-1.53061,5.81633,0.604656
-1.53061,5.93878,0.612501
-1.53061,6.06122,0.620138
-1.53061,6.18367,0.627569
-1.53061,6.30612,0.634794
-1.53061,6.42857,0.641816
-1.53061,6.55102,0.648639
-1.53061,6.67347,0.655265
-1.53061,6.79592,0.6617
-1.53061,6.91837,0.667947
-1.53061,7.04082,0.674011
-1.53061,7.16327,0.679898
-1.53061,7.28571,0.685612
-1.53061,7.40816,0.691159
-1.53061,7.53061,0.696543
-1.53061,7.65306,0.70177
-1.53061,7.77551,0.706845
-1.53061,7.89796,0.711772
-1.53061,8.02041,0.716557
-1.53061,8.14286,0.721204
-1.53061,8.26531,0.725719
-1.53061,8.38776,0.730105
-1.53061,8.5102,0.734368
-1.53061,8.63265,0.738511
-1.53061,8.7551,0.742538
-1.53061,8.87755,0.746454
-1.53061,9,0.747313
-1.40816,-9,0.746766
-1.40816,-8.87755,0.745904
-1.40816,-8.7551,0.741966
-1.40816,-8.63265,0.737916
-1.40816,-8.5102,0.73375
-1.40816,-8.38776,0.729463
-1.40816,-8.26531,0.725052
-1.40816,-8.14286,0.720511
-1.40816,-8.02041,0.715835
-1.40816,-7.89796,0.711021
-1.40816,-7.77551,0.706064
-1.40816,-7.65306,0.700957
-1.40816,-7.53061,0.695697
-1.40816,-7.40816,0.690279
-1.40816,-7.28571,0.684696
-1.40816,-7.16327,0.678944
-1.40816,-7.04082,0.673018
-1.40816,-6.91837,0.666913
-1.40816,-6.79592,0.660624
-1.40816,-6.67347,0.654146
-1.40816,-6.55102,0.647475
-1.40816,-6.42857,0.640606
-1.40816,-6.30612,0.633536
-1.40816,-6.18367,0.626262
-1.40816,-6.06122,0.618781
-1.40816,-5.93878,0.611092
-1.40816,-5.81633,0.603195
-1.40816,-5.69388,0.595091
-1.40816,-5.57143,0.586781
-1.40816,-5.44898,0.578271
-1.40816,-5.32653,0.569567
-1.40816,-5.20408,0.560679
-1.40816,-5.08163,0.551617
-1.40816,-4.95918,0.542397
-1.40816,-4.83673,0.533038
-1.40816,-4.71429,0.523563
-1.40816,-4.59184,0.514
-1.40816,-4.46939,0.504383
-1.40816,-4.34694,0.494749
-1.40816,-4.22449,0.485145
-1.40816,-4.10204,0.47562
-1.40816,-3.97959,0.466234
-1.40816,-3.85714,0.457051
-1.40816,-3.73469,0.448141
-1.40816,-3.61224,0.439583
-1.40816,-3.4898,0.431458
-1.40816,-3.36735,0.423854
-1.40816,-3.2449,0.41686
-1.40816,-3.12245,0.410567
-1.40816,-3,0.405063
-1.40816,-2.87755,0.400431
-1.40816,-2.7551,0.396746
-1.40816,-2.63265,0.394072
-1.40816,-2.5102,0.392455
-1.40816,-2.38776,0.391925
-1.40816,-2.26531,0.392483
-1.40816,-2.14286,0.394107
-1.40816,-2.02041,0.39674
-1.40816,-1.89796,0.400294
-1.40816,-1.77551,0.404646
-1.40816,-1.65306,0.409641
-1.40816,-1.53061,0.415098
-1.40816,-1.40816,0.420819
-1.40816,-1.28571,0.426604
-1.40816,-1.16327,0.432272
-1.40816,-1.04082,0.437673
-1.40816,-0.918367,0.442699
-1.40816,-0.795918,0.44727
-1.40816,-0.673469,0.451262
-1.40816,-0.55102,0.454314
-1.40816,-0.428571,0.45543
-1.40816,-0.306122,0.452886
-1.40816,-0.183673,0.450946
-1.40816,-0.0612245,0.640836
-1.40816,0.0612245,0.640836
-1.40816,0.183673,0.450946
-1.40816,0.306122,0.452886
-1.40816,0.428571,0.45543
-1.40816,0.55102,0.454314
-1.40816,0.673469,0.451262
-1.40816,0.795918,0.44727
-1.40816,0.918367,0.442699
-1.40816,1.04082,0.437673
-1.40816,1.16327,0.432272
-1.40816,1.28571,0.426604
-1.40816,1.40816,0.420819
-1.40816,1.53061,0.415098
-1.40816,1.65306,0.409641
-1.40816,1.77551,0.404646
-1.40816,1.89796,0.400294
-1.40816,2.02041,0.39674
-1.40816,2.14286,0.394107
-1.40816,2.26531,0.392483
-1.40816,2.38776,0.391925
-1.40816,2.5102,0.392455
-1.40816,2.63265,0.394072
-1.40816,2.7551,0.396746
-1.40816,2.87755,0.400431
-1.40816,3,0.405063
-1.40816,3.12245,0.410567
-1.40816,3.2449,0.41686
-1.40816,3.36735,0.423854
-1.40816,3.4898,0.431458
-1.40816,3.61224,0.439583
-1.40816,3.73469,0.448141
-1.40816,3.85714,0.457051
-1.40816,3.97959,0.466234
-1.40816,4.10204,0.47562
-1.40816,4.22449,0.485145
-1.40816,4.34694,0.494749
-1.40816,4.46939,0.504383
-1.40816,4.59184,0.514
-1.40816,4.71429,0.523563
-1.40816,4.83673,0.533038
-1.40816,4.95918,0.542397
-1.40816,5.08163,0.551617
-1.40816,5.20408,0.560679
-1.40816,5.32653,0.569567
-1.40816,5.44898,0.578271
-1.40816,5.57143,0.586781
-1.40816,5.69388,0.595091
-1.40816,5.81633,0.603195
-1.40816,5.93878,0.611092
-1.40816,6.06122,0.618781
-1.40816,6.18367,0.626262
-1.40816,6.30612,0.633536
-1.40816,6.42857,0.640606
-1.40816,6.55102,0.647475
-1.40816,6.67347,0.654146
-1.40816,6.79592,0.660624
-1.40816,6.91837,0.666913
-1.40816,7.04082,0.673018
-1.40816,7.16327,0.678944
-1.40816,7.28571,0.684696
-1.40816,7.40816,0.690279
-1.40816,7.53061,0.695697
-1.40816,7.65306,0.700957
-1.40816,7.77551,0.706064
-1.40816,7.89796,0.711021
-1.40816,8.02041,0.715835
-1.40816,8.14286,0.720511
-1.40816,8.26531,0.725052
-1.40816,8.38776,0.729463
-1.40816,8.5102,0.73375
-1.40816,8.63265,0.737916
-1.40816,8.7551,0.741966
-1.40816,8.87755,0.745904
-1.40816,9,0.746766
-1.28571,-9,0.746261
-1.28571,-8.87755,0.745397
-1.28571,-8.7551,0.74144
-1.28571,-8.63265,0.737369
-1.28571,-8.5102,0.733182
-1.28571,-8.38776,0.728872
-1.28571,-8.26531,0.724437
-1.28571,-8.14286,0.719871
-1.28571,-8.02041,0.71517
-1.28571,-7.89796,0.71033
-1.28571,-7.77551,0.705344
-1.28571,-7.65306,0.700208
-1.28571,-7.53061,0.694918
-1.28571,-7.40816,0.689467
-1.28571,-7.28571,0.683852
-1.28571,-7.16327,0.678065
-1.28571,-7.04082,0.672104
-1.28571,-6.91837,0.665961
-1.28571,-6.79592,0.659633
-1.28571,-6.67347,0.653115
-1.28571,-6.55102,0.646402
-1.28571,-6.42857,0.639491
-1.28571,-6.30612,0.632377
-1.28571,-6.18367,0.625057
-1.28571,-6.06122,0.617531
-1.28571,-5.93878,0.609795
-1.28571,-5.81633,0.601851
-1.28571,-5.69388,0.593698
-1.28571,-5.57143,0.585341
-1.28571,-5.44898,0.576784
-1.28571,-5.32653,0.568034
-1.28571,-5.20408,0.5591
-1.28571,-5.08163,0.549996
-1.28571,-4.95918,0.540736
-1.28571,-4.83673,0.531341
-1.28571,-4.71429,0.521835
-1.28571,-4.59184,0.512247
-1.28571,-4.46939,0.502611
-1.28571,-4.34694,0.492967
-1.28571,-4.22449,0.483362
-1.28571,-4.10204,0.473848
-1.28571,-3.97959,0.464485
-1.28571,-3.85714,0.455338
-1.28571,-3.73469,0.446481
-1.28571,-3.61224,0.437991
-1.28571,-3.4898,0.429953
-1.28571,-3.36735,0.422454
-1.28571,-3.2449,0.415584
-1.28571,-3.12245,0.409432
-1.28571,-3,0.404088
-1.28571,-2.87755,0.399633
-1.28571,-2.7551,0.39614
-1.28571,-2.63265,0.393672
-1.28571,-2.5102,0.392272
-1.28571,-2.38776,0.391966
-1.28571,-2.26531,0.392755
-1.28571,-2.14286,0.394613
-1.28571,-2.02041,0.397484
-1.28571,-1.89796,0.401279
-1.28571,-1.77551,0.405881
-1.28571,-1.65306,0.411142
-1.28571,-1.53061,0.416891
-1.28571,-1.40816,0.422946
-1.28571,-1.28571,0.429124
-1.28571,-1.16327,0.43526
-1.28571,-1.04082,0.441213
-1.28571,-0.918367,0.446874
-1.28571,-0.795918,0.452133
-1.28571,-0.673469,0.456805
-1.28571,-0.55102,0.460431
-1.28571,-0.428571,0.461777
-1.28571,-0.306122,0.45732
-1.28571,-0.183673,0.439851
-1.28571,-0.0612245,0.622933
-1.28571,0.0612245,0.622933
-1.28571,0.183673,0.439851
-1.28571,0.306122,0.45732
-1.28571,0.428571,0.461777
-1.28571,0.55102,0.460431
-1.28571,0.673469,0.456805
-1.28571,0.795918,0.452133
-1.28571,0.918367,0.446874
-1.28571,1.04082,0.441213
-1.28571,1.16327,0.43526
-1.28571,1.28571,0.429124
-1.28571,1.40816,0.422946
-1.28571,1.53061,0.416891
-1.28571,1.65306,0.411142
-1.28571,1.77551,0.405881
-1.28571,1.89796,0.401279
-1.28571,2.02041,0.397484
-1.28571,2.14286,0.394613
-1.28571,2.26531,0.392755
-1.28571,2.38776,0.391966
-1.28571,2.5102,0.392272
-1.28571,2.63265,0.393672
-1.28571,2.7551,0.39614
-1.28571,2.87755,0.399633
-1.28571,3,0.404088
-1.28571,3.12245,0.409432
-1.28571,3.2449,0.415584
-1.28571,3.36735,0.422454
-1.28571,3.4898,0.429953
-1.28571,3.61224,0.437991
-1.28571,3.73469,0.446481
-1.28571,3.85714,0.455338
-1.28571,3.97959,0.464485
-1.28571,4.10204,0.473848
-1.28571,4.22449,0.483362
-1.28571,4.34694,0.492967
-1.28571,4.46939,0.502611
-1.28571,4.59184,0.512247
-1.28571,4.71429,0.521835
-1.28571,4.83673,0.531341
-1.28571,4.95918,0.540736
-1.28571,5.08163,0.549996
-1.28571,5.20408,0.5591
-1.28571,5.32653,0.568034
-1.28571,5.44898,0.576784
-1.28571,5.57143,0.585341
-1.28571,5.69388,0.593698
-1.28571,5.81633,0.601851
-1.28571,5.93878,0.609795
-1.28571,6.06122,0.617531
-1.28571,6.18367,0.625057
-1.28571,6.30612,0.632377
-1.28571,6.42857,0.639491
-1.28571,6.55102,0.646402
-1.28571,6.67347,0.653115
-1.28571,6.79592,0.659633
-1.28571,6.91837,0.665961
-1.28571,7.04082,0.672104
-1.28571,7.16327,0.678065
-1.28571,7.28571,0.683852
-1.28571,7.40816,0.689467
-1.28571,7.53061,0.694918
-1.28571,7.65306,0.700208
-1.28571,7.77551,0.705344
-1.28571,7.89796,0.71033
-1.28571,8.02041,0.71517
-1.28571,8.14286,0.719871
-1.28571,8.26531,0.724437
-1.28571,8.38776,0.728872
-1.28571,8.5102,0.733182
-1.28571,8.63265,0.737369
-1.28571,8.7551,0.74144
-1.28571,8.87755,0.745397
-1.28571,9,0.746261
-1.16327,-9,0.745801
-1.16327,-8.87755,0.744934
-1.16327,-8.7551,0.740959
-1.16327,-8.63265,0.73687
-1.16327,-8.5102,0.732662
-1.16327,-8.38776,0.728333
-1.16327,-8.26531,0.723876
-1.16327,-8.14286,0.719288
-1.16327,-8.02041,0.714563
-1.16327,-7.89796,0.709698
-1.16327,-7.77551,0.704687
-1.16327,-7.65306,0.699524
-1.16327,-7.53061,0.694206
-1.16327,-7.40816,0.688726
-1.16327,-7.28571,0.68308
-1.16327,-7.16327,0.677262
-1.16327,-7.04082,0.671268
-1.16327,-6.91837,0.665091
-1.16327,-6.79592,0.658728
-1.16327,-6.67347,0.652173
-1.16327,-6.55102,0.645423
-1.16327,-6.42857,0.638472
-1.16327,-6.30612,0.631318
-1.16327,-6.18367,0.623958
-1.16327,-6.06122,0.616389
-1.16327,-5.93878,0.608611
-1.16327,-5.81633,0.600624
-1.16327,-5.69388,0.592428
-1.16327,-5.57143,0.584028
-1.16327,-5.44898,0.575429
-1.16327,-5.32653,0.566637
-1.16327,-5.20408,0.557663
-1.16327,-5.08163,0.54852
-1.16327,-4.95918,0.539225
-1.16327,-4.83673,0.529798
-1.16327,-4.71429,0.520264
-1.16327,-4.59184,0.510654
-1.16327,-4.46939,0.501003
-1.16327,-4.34694,0.491351
-1.16327,-4.22449,0.481748
-1.16327,-4.10204,0.472245
-1.16327,-3.97959,0.462905
-1.16327,-3.85714,0.453795
-1.16327,-3.73469,0.444987
-1.16327,-3.61224,0.436563
-1.16327,-3.4898,0.428605
-1.16327,-3.36735,0.421204
-1.16327,-3.2449,0.414448
-1.16327,-3.12245,0.408429
-1.16327,-3,0.403232
-1.16327,-2.87755,0.39894
-1.16327,-2.7551,0.395625
-1.16327,-2.63265,0.393347
-1.16327,-2.5102,0.392149
-1.16327,-2.38776,0.392055
-1.16327,-2.26531,0.393063
-1.16327,-2.14286,0.395148
-1.16327,-2.02041,0.398254
-1.16327,-1.89796,0.402297
-1.16327,-1.77551,0.407163
-1.16327,-1.65306,0.412714
-1.16327,-1.53061,0.418792
-1.16327,-1.40816,0.425228
-1.16327,-1.28571,0.431856
-1.16327,-1.16327,0.43852
-1.16327,-1.04082,0.445088
-1.16327,-0.918367,0.45144
-1.16327,-0.795918,0.457442
-1.16327,-0.673469,0.462872
-1.16327,-0.55102,0.467279
-1.16327,-0.428571,0.46967
-1.16327,-0.306122,0.467393
-1.16327,-0.183673,0.444373
-1.16327,-0.0612245,0.557497
-1.16327,0.0612245,0.557497
-1.16327,0.183673,0.444373
-1.16327,0.306122,0.467393
-1.16327,0.428571,0.46967
-1.16327,0.55102,0.467279
-1.16327,0.673469,0.462872
-1.16327,0.795918,0.457442
-1.16327,0.918367,0.45144
-1.16327,1.04082,0.445088
-1.16327,1.16327,0.43852
-1.16327,1.28571,0.431856
-1.16327,1.40816,0.425228
-1.16327,1.53061,0.418792
-1.16327,1.65306,0.412714
-1.16327,1.77551,0.407163
-1.16327,1.89796,0.402297
-1.16327,2.02041,0.398254
-1.16327,2.14286,0.395148
-1.16327,2.26531,0.393063
-1.16327,2.38776,0.392055
-1.16327,2.5102,0.392149
-1.16327,2.63265,0.393347
-1.16327,2.7551,0.395625
-1.16327,2.87755,0.39894
-1.16327,3,0.403232
-1.16327,3.12245,0.408429
-1.16327,3.2449,0.414448
-1.16327,3.36735,0.421204
-1.16327,3.4898,0.428605
-1.16327,3.61224,0.436563
-1.16327,3.73469,0.444987
-1.16327,3.85714,0.453795
-1.16327,3.97959,0.462905
-1.16327,4.10204,0.472245
-1.16327,4.22449,0.481748
-1.16327,4.34694,0.491351
-1.16327,4.46939,0.501003
-1.16327,4.59184,0.510654
-1.16327,4.71429,0.520264
-1.16327,4.83673,0.529798
-1.16327,4.95918,0.539225
-1.16327,5.08163,0.54852
-1.16327,5.20408,0.557663
-1.16327,5.32653,0.566637
-1.16327,5.44898,0.575429
-1.16327,5.57143,0.584028
-1.16327,5.69388,0.592428
-1.16327,5.81633,0.600624
-1.16327,5.93878,0.608611
-1.16327,6.06122,0.616389
-1.16327,6.18367,0.623958
-1.16327,6.30612,0.631318
-1.16327,6.42857,0.638472
-1.16327,6.55102,0.645423
-1.16327,6.67347,0.652173
-1.16327,6.79592,0.658728
-1.16327,6.91837,0.665091
-1.16327,7.04082,0.671268
-1.16327,7.16327,0.677262
-1.16327,7.28571,0.68308
-1.16327,7.40816,0.688726
-1.16327,7.53061,0.694206
-1.16327,7.65306,0.699524
-1.16327,7.77551,0.704687
-1.16327,7.89796,0.709698
-1.16327,8.02041,0.714563
-1.16327,8.14286,0.719288
-1.16327,8.26531,0.723876
-1.16327,8.38776,0.728333
-1.16327,8.5102,0.732662
-1.16327,8.63265,0.73687
-1.16327,8.7551,0.740959
-1.16327,8.87755,0.744934
-1.16327,9,0.745801
-1.04082,-9,0.745385
-1.04082,-8.87755,0.744516
-1.04082,-8.7551,0.740525
-1.04082,-8.63265,0.736418
-1.04082,-8.5102,0.732193
-1.04082,-8.38776,0.727845
-1.04082,-8.26531,0.723369
-1.04082,-8.14286,0.71876
-1.04082,-8.02041,0.714015
-1.04082,-7.89796,0.709127
-1.04082,-7.77551,0.704093
-1.04082,-7.65306,0.698906
-1.04082,-7.53061,0.693563
-1.04082,-7.40816,0.688057
-1.04082,-7.28571,0.682383
-1.04082,-7.16327,0.676537
-1.04082,-7.04082,0.670513
-1.04082,-6.91837,0.664305
-1.04082,-6.79592,0.65791
-1.04082,-6.67347,0.651322
-1.04082,-6.55102,0.644538
-1.04082,-6.42857,0.637552
-1.04082,-6.30612,0.630362
