x,z,alpha
-2.02041,7.40816,0.803566
-2.02041,7.53061,0.805882
-2.02041,7.65306,0.808145
-2.02041,7.77551,0.810357
-2.02041,7.89796,0.812519
-2.02041,8.02041,0.814633
-2.02041,8.14286,0.8167
-2.02041,8.26531,0.818722
-2.02041,8.38776,0.820701
-2.02041,8.5102,0.822637
-2.02041,8.63265,0.824532
-2.02041,8.7551,0.826387
-2.02041,8.87755,0.828204
-2.02041,9,0.829119
-1.89796,-9,0.828786
-1.89796,-8.87755,0.827867
-1.89796,-8.7551,0.826039
-1.89796,-8.63265,0.824173
-1.89796,-8.5102,0.822266
-1.89796,-8.38776,0.820318
-1.89796,-8.26531,0.818328
-1.89796,-8.14286,0.816293
-1.89796,-8.02041,0.814212
-1.89796,-7.89796,0.812084
-1.89796,-7.77551,0.809908
-1.89796,-7.65306,0.807681
-1.89796,-7.53061,0.805402
-1.89796,-7.40816,0.80307
-1.89796,-7.28571,0.800682
-1.89796,-7.16327,0.798237
-1.89796,-7.04082,0.795732
-1.89796,-6.91837,0.793167
-1.89796,-6.79592,0.790537
-1.89796,-6.67347,0.787843
-1.89796,-6.55102,0.785081
-1.89796,-6.42857,0.782249
-1.89796,-6.30612,0.779345
-1.89796,-6.18367,0.776366
-1.89796,-6.06122,0.773311
-1.89796,-5.93878,0.770177
-1.89796,-5.81633,0.766962
-1.89796,-5.69388,0.763662
-1.89796,-5.57143,0.760277
-1.89796,-5.44898,0.756804
-1.89796,-5.32653,0.753241
-1.89796,-5.20408,0.749585
-1.89796,-5.08163,0.745837
-1.89796,-4.95918,0.741993
-1.89796,-4.83673,0.738053
-1.89796,-4.71429,0.734017
-1.89796,-4.59184,0.729885
-1.89796,-4.46939,0.725658
-1.89796,-4.34694,0.721336
-1.89796,-4.22449,0.716924
-1.89796,-4.10204,0.712423
-1.89796,-3.97959,0.70784
-1.89796,-3.85714,0.70318
-1.89796,-3.73469,0.698451
-1.89796,-3.61224,0.693663
-1.89796,-3.4898,0.688826
-1.89796,-3.36735,0.683953
-1.89796,-3.2449,0.679057
-1.89796,-3.12245,0.674155
-1.89796,-3,0.669261
-1.89796,-2.87755,0.664393
-1.89796,-2.7551,0.659567
-1.89796,-2.63265,0.654799
-1.89796,-2.5102,0.650104
-1.89796,-2.38776,0.645497
-1.89796,-2.26531,0.640988
-1.89796,-2.14286,0.636591
-1.89796,-2.02041,0.632316
-1.89796,-1.89796,0.628179
-1.89796,-1.77551,0.624198
-1.89796,-1.65306,0.620407
-1.89796,-1.53061,0.616854
-1.89796,-1.40816,0.613622
-1.89796,-1.28571,0.610837
-1.89796,-1.16327,0.608695
-1.89796,-1.04082,0.607484
-1.89796,-0.918367,0.607622
-1.89796,-0.795918,0.609701
-1.89796,-0.673469,0.614539
-1.89796,-0.55102,0.623276
-1.89796,-0.428571,0.637636
-1.89796,-0.306122,0.661194
-1.89796,-0.183673,0.705119
-1.89796,-0.0612245,0.772339
-1.89796,0.0612245,0.772339
-1.89796,0.183673,0.705119
-1.89796,0.306122,0.661194
-1.89796,0.428571,0.637636
-1.89796,0.55102,0.623276
-1.89796,0.673469,0.614539
-1.89796,0.795918,0.609701
-1.89796,0.918367,0.607622
-1.89796,1.04082,0.607484
-1.89796,1.16327,0.608695
-1.89796,1.28571,0.610837
-1.89796,1.40816,0.613622
-1.89796,1.53061,0.616854
-1.89796,1.65306,0.620407
-1.89796,1.77551,0.624198
-1.89796,1.89796,0.628179
-1.89796,2.02041,0.632316
-1.89796,2.14286,0.636591
-1.89796,2.26531,0.640988
-1.89796,2.38776,0.645497
-1.89796,2.5102,0.650104
-1.89796,2.63265,0.654799
-1.89796,2.7551,0.659567
-1.89796,2.87755,0.664393
-1.89796,3,0.669261
-1.89796,3.12245,0.674155
-1.89796,3.2449,0.679057
-1.89796,3.36735,0.683953
-1.89796,3.4898,0.688826
-1.89796,3.61224,0.693663
-1.89796,3.73469,0.698451
-1.89796,3.85714,0.70318
-1.89796,3.97959,0.70784
-1.89796,4.10204,0.712423
-1.89796,4.22449,0.716924
-1.89796,4.34694,0.721336
-1.89796,4.46939,0.725658
-1.89796,4.59184,0.729885
-1.89796,4.71429,0.734017
-1.89796,4.83673,0.738053
-1.89796,4.95918,0.741993
-1.89796,5.08163,0.745837
-1.89796,5.20408,0.749585
-1.89796,5.32653,0.753241
-1.89796,5.44898,0.756804
-1.89796,5.57143,0.760277
-1.89796,5.69388,0.763662
-1.89796,5.81633,0.766962
-1.89796,5.93878,0.770177
-1.89796,6.06122,0.773311
-1.89796,6.18367,0.776366
-1.89796,6.30612,0.779345
-1.89796,6.42857,0.782249
-1.89796,6.55102,0.785081
-1.89796,6.67347,0.787843
-1.89796,6.79592,0.790537
-1.89796,6.91837,0.793167
-1.89796,7.04082,0.795732
-1.89796,7.16327,0.798237
-1.89796,7.28571,0.800682
-1.89796,7.40816,0.80307
-1.89796,7.53061,0.805402
-1.89796,7.65306,0.807681
-1.89796,7.77551,0.809908
-1.89796,7.89796,0.812084
-1.89796,8.02041,0.814212
-1.89796,8.14286,0.816293
-1.89796,8.26531,0.818328
-1.89796,8.38776,0.820318
-1.89796,8.5102,0.822266
-1.89796,8.63265,0.824173
-1.89796,8.7551,0.826039
-1.89796,8.87755,0.827867
-1.89796,9,0.828786
-1.77551,-9,0.828473
-1.77551,-8.87755,0.827549
-1.77551,-8.7551,0.825711
-1.77551,-8.63265,0.823835
-1.77551,-8.5102,0.821918
-1.77551,-8.38776,0.819958
-1.77551,-8.26531,0.817956
-1.77551,-8.14286,0.815909
-1.77551,-8.02041,0.813816
-1.77551,-7.89796,0.811675
-1.77551,-7.77551,0.809485
-1.77551,-7.65306,0.807244
-1.77551,-7.53061,0.80495
-1.77551,-7.40816,0.802602
-1.77551,-7.28571,0.800198
-1.77551,-7.16327,0.797736
-1.77551,-7.04082,0.795214
-1.77551,-6.91837,0.79263
-1.77551,-6.79592,0.789982
-1.77551,-6.67347,0.787268
-1.77551,-6.55102,0.784485
-1.77551,-6.42857,0.781632
-1.77551,-6.30612,0.778706
-1.77551,-6.18367,0.775705
-1.77551,-6.06122,0.772626
-1.77551,-5.93878,0.769467
-1.77551,-5.81633,0.766226
-1.77551,-5.69388,0.7629
-1.77551,-5.57143,0.759487
-1.77551,-5.44898,0.755986
-1.77551,-5.32653,0.752394
-1.77551,-5.20408,0.748709
-1.77551,-5.08163,0.74493
-1.77551,-4.95918,0.741055
-1.77551,-4.83673,0.737084
-1.77551,-4.71429,0.733017
-1.77551,-4.59184,0.728853
-1.77551,-4.46939,0.724594
-1.77551,-4.34694,0.720242
-1.77551,-4.22449,0.715799
-1.77551,-4.10204,0.71127
-1.77551,-3.97959,0.70666
-1.77551,-3.85714,0.701975
-1.77551,-3.73469,0.697223
-1.77551,-3.61224,0.692415
-1.77551,-3.4898,0.687562
-1.77551,-3.36735,0.682676
-1.77551,-3.2449,0.677773
-1.77551,-3.12245,0.672866
-1.77551,-3,0.667973
-1.77551,-2.87755,0.663109
-1.77551,-2.7551,0.658291
-1.77551,-2.63265,0.653533
-1.77551,-2.5102,0.648849
-1.77551,-2.38776,0.64425
-1.77551,-2.26531,0.639747
-1.77551,-2.14286,0.635348
-1.77551,-2.02041,0.631062
-1.77551,-1.89796,0.626897
-1.77551,-1.77551,0.622869
-1.77551,-1.65306,0.619004
-1.77551,-1.53061,0.615344
-1.77551,-1.40816,0.611963
-1.77551,-1.28571,0.608975
-1.77551,-1.16327,0.606564
-1.77551,-1.04082,0.605005
-1.77551,-0.918367,0.604707
-1.77551,-0.795918,0.606271
-1.77551,-0.673469,0.610579
-1.77551,-0.55102,0.618951
-1.77551,-0.428571,0.633484
-1.77551,-0.306122,0.65769
-1.77551,-0.183673,0.696344
-1.77551,-0.0612245,0.761306
-1.77551,0.0612245,0.761306
-1.77551,0.183673,0.696344
-1.77551,0.306122,0.65769
-1.77551,0.428571,0.633484
-1.77551,0.55102,0.618951
-1.77551,0.673469,0.610579
-1.77551,0.795918,0.606271
-1.77551,0.918367,0.604707
-1.77551,1.04082,0.605005
-1.77551,1.16327,0.606564
-1.77551,1.28571,0.608975
-1.77551,1.40816,0.611963
-1.77551,1.53061,0.615344
-1.77551,1.65306,0.619004
-1.77551,1.77551,0.622869
-1.77551,1.89796,0.626897
-1.77551,2.02041,0.631062
-1.77551,2.14286,0.635348
-1.77551,2.26531,0.639747
-1.77551,2.38776,0.64425
-1.77551,2.5102,0.648849
-1.77551,2.63265,0.653533
-1.77551,2.7551,0.658291
-1.77551,2.87755,0.663109
-1.77551,3,0.667973
-1.77551,3.12245,0.672866
-1.77551,3.2449,0.677773
-1.77551,3.36735,0.682676
-1.77551,3.4898,0.687562
-1.77551,3.61224,0.692415
-1.77551,3.73469,0.697223
-1.77551,3.85714,0.701975
-1.77551,3.97959,0.70666
-1.77551,4.10204,0.71127
-1.77551,4.22449,0.715799
-1.77551,4.34694,0.720242
-1.77551,4.46939,0.724594
-1.77551,4.59184,0.728853
-1.77551,4.71429,0.733017
-1.77551,4.83673,0.737084
-1.77551,4.95918,0.741055
-1.77551,5.08163,0.74493
-1.77551,5.20408,0.748709
-1.77551,5.32653,0.752394
-1.77551,5.44898,0.755986
-1.77551,5.57143,0.759487
-1.77551,5.69388,0.7629
-1.77551,5.81633,0.766226
-1.77551,5.93878,0.769467
-1.77551,6.06122,0.772626
-1.77551,6.18367,0.775705
-1.77551,6.30612,0.778706
-1.77551,6.42857,0.781632
-1.77551,6.55102,0.784485
-1.77551,6.67347,0.787268
-1.77551,6.79592,0.789982
-1.77551,6.91837,0.79263
-1.77551,7.04082,0.795214
-1.77551,7.16327,0.797736
-1.77551,7.28571,0.800198
-1.77551,7.40816,0.802602
-1.77551,7.53061,0.80495
-1.77551,7.65306,0.807244
-1.77551,7.77551,0.809485
-1.77551,7.89796,0.811675
-1.77551,8.02041,0.813816
-1.77551,8.14286,0.815909
-1.77551,8.26531,0.817956
-1.77551,8.38776,0.819958
-1.77551,8.5102,0.821918
-1.77551,8.63265,0.823835
-1.77551,8.7551,0.825711
-1.77551,8.87755,0.827549
-1.77551,9,0.828473
-1.65306,-9,0.828179
-1.65306,-8.87755,0.827251
-1.65306,-8.7551,0.825404
-1.65306,-8.63265,0.823518
-1.65306,-8.5102,0.82159
-1.65306,-8.38776,0.819621
-1.65306,-8.26531,0.817607
-1.65306,-8.14286,0.815549
-1.65306,-8.02041,0.813444
-1.65306,-7.89796,0.81129
-1.65306,-7.77551,0.809087
-1.65306,-7.65306,0.806833
-1.65306,-7.53061,0.804526
-1.65306,-7.40816,0.802163
-1.65306,-7.28571,0.799744
-1.65306,-7.16327,0.797266
-1.65306,-7.04082,0.794728
-1.65306,-6.91837,0.792127
-1.65306,-6.79592,0.789461
-1.65306,-6.67347,0.786729
-1.65306,-6.55102,0.783927
-1.65306,-6.42857,0.781053
-1.65306,-6.30612,0.778107
-1.65306,-6.18367,0.775084
-1.65306,-6.06122,0.771982
-1.65306,-5.93878,0.7688
-1.65306,-5.81633,0.765535
-1.65306,-5.69388,0.762185
-1.65306,-5.57143,0.758747
-1.65306,-5.44898,0.755219
-1.65306,-5.32653,0.7516
-1.65306,-5.20408,0.747887
-1.65306,-5.08163,0.744079
-1.65306,-4.95918,0.740176
-1.65306,-4.83673,0.736176
-1.65306,-4.71429,0.73208
-1.65306,-4.59184,0.727887
-1.65306,-4.46939,0.723599
-1.65306,-4.34694,0.719218
-1.65306,-4.22449,0.714748
-1.65306,-4.10204,0.710193
-1.65306,-3.97959,0.705558
-1.65306,-3.85714,0.70085
-1.65306,-3.73469,0.696078
-1.65306,-3.61224,0.691253
-1.65306,-3.4898,0.686385
-1.65306,-3.36735,0.681489
-1.65306,-3.2449,0.676578
-1.65306,-3.12245,0.671668
-1.65306,-3,0.666775
-1.65306,-2.87755,0.661914
-1.65306,-2.7551,0.657101
-1.65306,-2.63265,0.652349
-1.65306,-2.5102,0.647671
-1.65306,-2.38776,0.643075
-1.65306,-2.26531,0.638568
-1.65306,-2.14286,0.634156
-1.65306,-2.02041,0.629841
-1.65306,-1.89796,0.625629
-1.65306,-1.77551,0.621528
-1.65306,-1.65306,0.617553
-1.65306,-1.53061,0.613738
-1.65306,-1.40816,0.61014
-1.65306,-1.28571,0.606855
-1.65306,-1.16327,0.604042
-1.65306,-1.04082,0.601943
-1.65306,-0.918367,0.600935
-1.65306,-0.795918,0.601586
-1.65306,-0.673469,0.604765
-1.65306,-0.55102,0.611806
-1.65306,-0.428571,0.624775
-1.65306,-0.306122,0.646738
-1.65306,-0.183673,0.681477
-1.65306,-0.0612245,0.751881
-1.65306,0.0612245,0.751881
-1.65306,0.183673,0.681477
-1.65306,0.306122,0.646738
-1.65306,0.428571,0.624775
-1.65306,0.55102,0.611806
-1.65306,0.673469,0.604765
-1.65306,0.795918,0.601586
-1.65306,0.918367,0.600935
-1.65306,1.04082,0.601943
-1.65306,1.16327,0.604042
-1.65306,1.28571,0.606855
-1.65306,1.40816,0.61014
-1.65306,1.53061,0.613738
-1.65306,1.65306,0.617553
-1.65306,1.77551,0.621528
-1.65306,1.89796,0.625629
-1.65306,2.02041,0.629841
-1.65306,2.14286,0.634156
-1.65306,2.26531,0.638568
-1.65306,2.38776,0.643075
-1.65306,2.5102,0.647671
-1.65306,2.63265,0.652349
-1.65306,2.7551,0.657101
-1.65306,2.87755,0.661914
-1.65306,3,0.666775
-1.65306,3.12245,0.671668
-1.65306,3.2449,0.676578
-1.65306,3.36735,0.681489
-1.65306,3.4898,0.686385
-1.65306,3.61224,0.691253
-1.65306,3.73469,0.696078
-1.65306,3.85714,0.70085
-1.65306,3.97959,0.705558
-1.65306,4.10204,0.710193
-1.65306,4.22449,0.714748
-1.65306,4.34694,0.719218
-1.65306,4.46939,0.723599
-1.65306,4.59184,0.727887
-1.65306,4.71429,0.73208
-1.65306,4.83673,0.736176
-1.65306,4.95918,0.740176
-1.65306,5.08163,0.744079
-1.65306,5.20408,0.747887
-1.65306,5.32653,0.7516
-1.65306,5.44898,0.755219
-1.65306,5.57143,0.758747
-1.65306,5.69388,0.762185
-1.65306,5.81633,0.765535
-1.65306,5.93878,0.7688
-1.65306,6.06122,0.771982
-1.65306,6.18367,0.775084
-1.65306,6.30612,0.778107
-1.65306,6.42857,0.781053
-1.65306,6.55102,0.783927
-1.65306,6.67347,0.786729
-1.65306,6.79592,0.789461
-1.65306,6.91837,0.792127
-1.65306,7.04082,0.794728
-1.65306,7.16327,0.797266
-1.65306,7.28571,0.799744
-1.65306,7.40816,0.802163
-1.65306,7.53061,0.804526
-1.65306,7.65306,0.806833
-1.65306,7.77551,0.809087
-1.65306,7.89796,0.81129
-1.65306,8.02041,0.813444
-1.65306,8.14286,0.815549
-1.65306,8.26531,0.817607
-1.65306,8.38776,0.819621
-1.65306,8.5102,0.82159
-1.65306,8.63265,0.823518
-1.65306,8.7551,0.825404
-1.65306,8.87755,0.827251
-1.65306,9,0.828179
-1.53061,-9,0.827905
-1.53061,-8.87755,0.826973
-1.53061,-8.7551,0.825117
-1.53061,-8.63265,0.823222
-1.53061,-8.5102,0.821285
-1.53061,-8.38776,0.819306
-1.53061,-8.26531,0.817282
-1.53061,-8.14286,0.815213
-1.53061,-8.02041,0.813097
-1.53061,-7.89796,0.810932
-1.53061,-7.77551,0.808717
-1.53061,-7.65306,0.80645
-1.53061,-7.53061,0.80413
-1.53061,-7.40816,0.801754
-1.53061,-7.28571,0.79932
-1.53061,-7.16327,0.796828
-1.53061,-7.04082,0.794274
-1.53061,-6.91837,0.791657
-1.53061,-6.79592,0.788975
-1.53061,-6.67347,0.786225
-1.53061,-6.55102,0.783405
-1.53061,-6.42857,0.780513
-1.53061,-6.30612,0.777547
-1.53061,-6.18367,0.774504
-1.53061,-6.06122,0.771382
-1.53061,-5.93878,0.768178
-1.53061,-5.81633,0.764891
-1.53061,-5.69388,0.761517
-1.53061,-5.57143,0.758055
-1.53061,-5.44898,0.754503
-1.53061,-5.32653,0.750859
-1.53061,-5.20408,0.747121
-1.53061,-5.08163,0.743287
-1.53061,-4.95918,0.739357
-1.53061,-4.83673,0.73533
-1.53061,-4.71429,0.731207
-1.53061,-4.59184,0.726987
-1.53061,-4.46939,0.722673
-1.53061,-4.34694,0.718266
-1.53061,-4.22449,0.713771
-1.53061,-4.10204,0.709192
-1.53061,-3.97959,0.704534
-1.53061,-3.85714,0.699806
-1.53061,-3.73469,0.695016
-1.53061,-3.61224,0.690175
-1.53061,-3.4898,0.685295
-1.53061,-3.36735,0.680389
-1.53061,-3.2449,0.675471
-1.53061,-3.12245,0.670558
-1.53061,-3,0.665665
-1.53061,-2.87755,0.660806
-1.53061,-2.7551,0.655997
-1.53061,-2.63265,0.651248
-1.53061,-2.5102,0.646571
-1.53061,-2.38776,0.641972
-1.53061,-2.26531,0.637454
-1.53061,-2.14286,0.633019
-1.53061,-2.02041,0.628666
-1.53061,-1.89796,0.624392
-1.53061,-1.77551,0.620198
-1.53061,-1.65306,0.616089
-1.53061,-1.53061,0.612085
-1.53061,-1.40816,0.608222
-1.53061,-1.28571,0.604571
-1.53061,-1.16327,0.601252
-1.53061,-1.04082,0.598459
-1.53061,-0.918367,0.596502
-1.53061,-0.795918,0.595867
-1.53061,-0.673469,0.597334
-1.53061,-0.55102,0.602155
-1.53061,-0.428571,0.612376
-1.53061,-0.306122,0.631338
-1.53061,-0.183673,0.664538
-1.53061,-0.0612245,0.741175
-1.53061,0.0612245,0.741175
-1.53061,0.183673,0.664538
-1.53061,0.306122,0.631338
-1.53061,0.428571,0.612376
-1.53061,0.55102,0.602155
-1.53061,0.673469,0.597334
-1.53061,0.795918,0.595867
-1.53061,0.918367,0.596502
-1.53061,1.04082,0.598459
-1.53061,1.16327,0.601252
-1.53061,1.28571,0.604571
-1.53061,1.40816,0.608222
-1.53061,1.53061,0.612085
-1.53061,1.65306,0.616089
-1.53061,1.77551,0.620198
-1.53061,1.89796,0.624392
-1.53061,2.02041,0.628666
-1.53061,2.14286,0.633019
-1.53061,2.26531,0.637454
-1.53061,2.38776,0.641972
-1.53061,2.5102,0.646571
-1.53061,2.63265,0.651248
-1.53061,2.7551,0.655997
-1.53061,2.87755,0.660806
-1.53061,3,0.665665
-1.53061,3.12245,0.670558
-1.53061,3.2449,0.675471
-1.53061,3.36735,0.680389
-1.53061,3.4898,0.685295
-1.53061,3.61224,0.690175
-1.53061,3.73469,0.695016
-1.53061,3.85714,0.699806
-1.53061,3.97959,0.704534
-1.53061,4.10204,0.709192
-1.53061,4.22449,0.713771
-1.53061,4.34694,0.718266
-1.53061,4.46939,0.722673
-1.53061,4.59184,0.726987
-1.53061,4.71429,0.731207
-1.53061,4.83673,0.73533
-1.53061,4.95918,0.739357
-1.53061,5.08163,0.743287
-1.53061,5.20408,0.747121
-1.53061,5.32653,0.750859
-1.53061,5.44898,0.754503
-1.53061,5.57143,0.758055
-1.53061,5.69388,0.761517
-1.53061,5.81633,0.764891
-1.53061,5.93878,0.768178
-1.53061,6.06122,0.771382
-1.53061,6.18367,0.774504
-1.53061,6.30612,0.777547
-1.53061,6.42857,0.780513
-1.53061,6.55102,0.783405
-1.53061,6.67347,0.786225
-1.53061,6.79592,0.788975
-1.53061,6.91837,0.791657
-1.53061,7.04082,0.794274
-1.53061,7.16327,0.796828
-1.53061,7.28571,0.79932
-1.53061,7.40816,0.801754
-1.53061,7.53061,0.80413
-1.53061,7.65306,0.80645
-1.53061,7.77551,0.808717
-1.53061,7.89796,0.810932
-1.53061,8.02041,0.813097
-1.53061,8.14286,0.815213
-1.53061,8.26531,0.817282
-1.53061,8.38776,0.819306
-1.53061,8.5102,0.821285
-1.53061,8.63265,0.823222
-1.53061,8.7551,0.825117
-1.53061,8.87755,0.826973
-1.53061,9,0.827905
-1.40816,-9,0.827651
-1.40816,-8.87755,0.826715
-1.40816,-8.7551,0.824852
-1.40816,-8.63265,0.822948
-1.40816,-8.5102,0.821002
-1.40816,-8.38776,0.819014
-1.40816,-8.26531,0.816981
-1.40816,-8.14286,0.814902
-1.40816,-8.02041,0.812775
-1.40816,-7.89796,0.8106
-1.40816,-7.77551,0.808373
-1.40816,-7.65306,0.806095
-1.40816,-7.53061,0.803762
-1.40816,-7.40816,0.801374
-1.40816,-7.28571,0.798928
-1.40816,-7.16327,0.796422
-1.40816,-7.04082,0.793854
-1.40816,-6.91837,0.791222
-1.40816,-6.79592,0.788524
-1.40816,-6.67347,0.785758
-1.40816,-6.55102,0.782922
-1.40816,-6.42857,0.780013
-1.40816,-6.30612,0.777028
-1.40816,-6.18367,0.773967
-1.40816,-6.06122,0.770825
-1.40816,-5.93878,0.767602
-1.40816,-5.81633,0.764294
-1.40816,-5.69388,0.760899
-1.40816,-5.57143,0.757415
-1.40816,-5.44898,0.75384
-1.40816,-5.32653,0.750173
-1.40816,-5.20408,0.746411
-1.40816,-5.08163,0.742553
-1.40816,-4.95918,0.738599
-1.40816,-4.83673,0.734547
-1.40816,-4.71429,0.730399
-1.40816,-4.59184,0.726155
-1.40816,-4.46939,0.721817
-1.40816,-4.34694,0.717386
-1.40816,-4.22449,0.712868
-1.40816,-4.10204,0.708267
-1.40816,-3.97959,0.703589
-1.40816,-3.85714,0.698843
-1.40816,-3.73469,0.694036
-1.40816,-3.61224,0.689181
-1.40816,-3.4898,0.68429
-1.40816,-3.36735,0.679375
-1.40816,-3.2449,0.674453
-1.40816,-3.12245,0.669537
-1.40816,-3,0.664643
-1.40816,-2.87755,0.659785
-1.40816,-2.7551,0.654977
-1.40816,-2.63265,0.650229
-1.40816,-2.5102,0.64555
-1.40816,-2.38776,0.640944
-1.40816,-2.26531,0.636411
-1.40816,-2.14286,0.631948
-1.40816,-2.02041,0.627549
-1.40816,-1.89796,0.623206
-1.40816,-1.77551,0.618909
-1.40816,-1.65306,0.614655
-1.40816,-1.53061,0.610444
-1.40816,-1.40816,0.606292
-1.40816,-1.28571,0.602238
-1.40816,-1.16327,0.598354
-1.40816,-1.04082,0.594768
-1.40816,-0.918367,0.591692
-1.40816,-0.795918,0.589483
-1.40816,-0.673469,0.58874
-1.40816,-0.55102,0.590523
-1.40816,-0.428571,0.596781
-1.40816,-0.306122,0.611286
-1.40816,-0.183673,0.642069
-1.40816,-0.0612245,0.725932
-1.40816,0.0612245,0.725932
-1.40816,0.183673,0.642069
-1.40816,0.306122,0.611286
-1.40816,0.428571,0.596781
-1.40816,0.55102,0.590523
-1.40816,0.673469,0.58874
-1.40816,0.795918,0.589483
-1.40816,0.918367,0.591692
-1.40816,1.04082,0.594768
-1.40816,1.16327,0.598354
-1.40816,1.28571,0.602238
-1.40816,1.40816,0.606292
-1.40816,1.53061,0.610444
-1.40816,1.65306,0.614655
-1.40816,1.77551,0.618909
-1.40816,1.89796,0.623206
-1.40816,2.02041,0.627549
-1.40816,2.14286,0.631948
-1.40816,2.26531,0.636411
-1.40816,2.38776,0.640944
-1.40816,2.5102,0.64555
-1.40816,2.63265,0.650229
-1.40816,2.7551,0.654977
-1.40816,2.87755,0.659785
-1.40816,3,0.664643
-1.40816,3.12245,0.669537
-1.40816,3.2449,0.674453
-1.40816,3.36735,0.679375
-1.40816,3.4898,0.68429
-1.40816,3.61224,0.689181
-1.40816,3.73469,0.694036
-1.40816,3.85714,0.698843
-1.40816,3.97959,0.703589
-1.40816,4.10204,0.708267
-1.40816,4.22449,0.712868
-1.40816,4.34694,0.717386
-1.40816,4.46939,0.721817
-1.40816,4.59184,0.726155
-1.40816,4.71429,0.730399
-1.40816,4.83673,0.734547
-1.40816,4.95918,0.738599
-1.40816,5.08163,0.742553
-1.40816,5.20408,0.746411
-1.40816,5.32653,0.750173
-1.40816,5.44898,0.75384
-1.40816,5.57143,0.757415
-1.40816,5.69388,0.760899
-1.40816,5.81633,0.764294
-1.40816,5.93878,0.767602
-1.40816,6.06122,0.770825
-1.40816,6.18367,0.773967
-1.40816,6.30612,0.777028
-1.40816,6.42857,0.780013
-1.40816,6.55102,0.782922
-1.40816,6.67347,0.785758
-1.40816,6.79592,0.788524
-1.40816,6.91837,0.791222
-1.40816,7.04082,0.793854
-1.40816,7.16327,0.796422
-1.40816,7.28571,0.798928
-1.40816,7.40816,0.801374
-1.40816,7.53061,0.803762
-1.40816,7.65306,0.806095
-1.40816,7.77551,0.808373
-1.40816,7.89796,0.8106
-1.40816,8.02041,0.812775
-1.40816,8.14286,0.814902
-1.40816,8.26531,0.816981
-1.40816,8.38776,0.819014
-1.40816,8.5102,0.821002
-1.40816,8.63265,0.822948
-1.40816,8.7551,0.824852
-1.40816,8.87755,0.826715
-1.40816,9,0.827651
-1.28571,-9,0.827417
-1.28571,-8.87755,0.826478
-1.28571,-8.7551,0.824607
-1.28571,-8.63265,0.822696
-1.28571,-8.5102,0.820742
-1.28571,-8.38776,0.818745
-1.28571,-8.26531,0.816703
-1.28571,-8.14286,0.814615
-1.28571,-8.02041,0.812479
-1.28571,-7.89796,0.810294
-1.28571,-7.77551,0.808057
-1.28571,-7.65306,0.805768
-1.28571,-7.53061,0.803425
-1.28571,-7.40816,0.801024
-1.28571,-7.28571,0.798566
-1.28571,-7.16327,0.796047
-1.28571,-7.04082,0.793466
-1.28571,-6.91837,0.790821
-1.28571,-6.79592,0.788109
-1.28571,-6.67347,0.785329
-1.28571,-6.55102,0.782477
-1.28571,-6.42857,0.779552
-1.28571,-6.30612,0.776551
-1.28571,-6.18367,0.773472
-1.28571,-6.06122,0.770313
-1.28571,-5.93878,0.767071
-1.28571,-5.81633,0.763744
-1.28571,-5.69388,0.760329
-1.28571,-5.57143,0.756825
-1.28571,-5.44898,0.75323
-1.28571,-5.32653,0.749541
-1.28571,-5.20408,0.745758
-1.28571,-5.08163,0.741878
-1.28571,-4.95918,0.737901
-1.28571,-4.83673,0.733828
-1.28571,-4.71429,0.729657
-1.28571,-4.59184,0.725391
-1.28571,-4.46939,0.72103
-1.28571,-4.34694,0.716579
-1.28571,-4.22449,0.71204
-1.28571,-4.10204,0.707419
-1.28571,-3.97959,0.702723
-1.28571,-3.85714,0.69796
-1.28571,-3.73469,0.693139
-1.28571,-3.61224,0.688272
-1.28571,-3.4898,0.683371
-1.28571,-3.36735,0.678449
-1.28571,-3.2449,0.673521
-1.28571,-3.12245,0.668602
-1.28571,-3,0.663707
-1.28571,-2.87755,0.65885
-1.28571,-2.7551,0.654043
-1.28571,-2.63265,0.649294
-1.28571,-2.5102,0.644611
-1.28571,-2.38776,0.639995
-1.28571,-2.26531,0.635444
-1.28571,-2.14286,0.630952
-1.28571,-2.02041,0.626506
-1.28571,-1.89796,0.622092
-1.28571,-1.77551,0.617693
-1.28571,-1.65306,0.613293
-1.28571,-1.53061,0.608877
-1.28571,-1.40816,0.604438
-1.28571,-1.28571,0.59998
-1.28571,-1.16327,0.595525
-1.28571,-1.04082,0.591123
-1.28571,-0.918367,0.586869
-1.28571,-0.795918,0.58294
-1.28571,-0.673469,0.579664
-1.28571,-0.55102,0.577707
-1.28571,-0.428571,0.578543
-1.28571,-0.306122,0.58572
-1.28571,-0.183673,0.608573
-1.28571,-0.0612245,0.699797
-1.28571,0.0612245,0.699797
-1.28571,0.183673,0.608573
-1.28571,0.306122,0.58572
-1.28571,0.428571,0.578543
-1.28571,0.55102,0.577707
-1.28571,0.673469,0.579664
-1.28571,0.795918,0.58294
-1.28571,0.918367,0.586869
-1.28571,1.04082,0.591123
-1.28571,1.16327,0.595525
-1.28571,1.28571,0.59998
-1.28571,1.40816,0.604438
-1.28571,1.53061,0.608877
-1.28571,1.65306,0.613293
-1.28571,1.77551,0.617693
-1.28571,1.89796,0.622092
-1.28571,2.02041,0.626506
-1.28571,2.14286,0.630952
-1.28571,2.26531,0.635444
-1.28571,2.38776,0.639995
-1.28571,2.5102,0.644611
-1.28571,2.63265,0.649294
