x,z,alpha
0.779528,-4.46457,0.775459
0.779528,-4.32283,0.768313
0.779528,-4.1811,0.760776
0.779528,-4.03937,0.752829
0.779528,-3.89764,0.744459
0.779528,-3.75591,0.735655
0.779528,-3.61417,0.726413
0.779528,-3.47244,0.716741
0.779528,-3.33071,0.706657
0.779528,-3.18898,0.696199
0.779528,-3.04724,0.685427
0.779528,-2.90551,0.67443
0.779528,-2.76378,0.663329
0.779528,-2.62205,0.652284
0.779528,-2.48031,0.641492
0.779528,-2.33858,0.631187
0.779528,-2.19685,0.621625
0.779528,-2.05512,0.613069
0.779528,-1.91339,0.605757
0.779528,-1.77165,0.599871
0.779528,-1.62992,0.595504
0.779528,-1.48819,0.592631
0.779528,-1.34646,0.591111
0.779528,-1.20472,0.590695
0.779528,-1.06299,0.591072
0.779528,-0.92126,0.591931
0.779528,-0.779528,0.593053
0.779528,-0.637795,0.594499
0.779528,-0.496063,0.597147
0.779528,-0.354331,0.604722
0.779528,-0.212598,0.632813
0.779528,-0.0708661,0.758045
0.779528,0.0708661,0.758045
0.779528,0.212598,0.632813
0.779528,0.354331,0.604722
0.779528,0.496063,0.597147
0.779528,0.637795,0.594499
0.779528,0.779528,0.593053
0.779528,0.92126,0.591931
0.779528,1.06299,0.591072
0.779528,1.20472,0.590695
0.779528,1.34646,0.591111
0.779528,1.48819,0.592631
0.779528,1.62992,0.595504
0.779528,1.77165,0.599871
0.779528,1.91339,0.605757
0.779528,2.05512,0.613069
0.779528,2.19685,0.621625
0.779528,2.33858,0.631187
0.779528,2.48031,0.641492
0.779528,2.62205,0.652284
0.779528,2.76378,0.663329
0.779528,2.90551,0.67443
0.779528,3.04724,0.685427
0.779528,3.18898,0.696199
0.779528,3.33071,0.706657
0.779528,3.47244,0.716741
0.779528,3.61417,0.726413
0.779528,3.75591,0.735655
0.779528,3.89764,0.744459
0.779528,4.03937,0.752829
0.779528,4.1811,0.760776
0.779528,4.32283,0.768313
0.779528,4.46457,0.775459
0.779528,4.6063,0.782233
0.779528,4.74803,0.788655
0.779528,4.88976,0.794745
0.779528,5.0315,0.800523
0.779528,5.17323,0.806008
0.779528,5.31496,0.811218
0.779528,5.45669,0.816171
0.779528,5.59843,0.820883
0.779528,5.74016,0.82537
0.779528,5.88189,0.829645
0.779528,6.02362,0.833722
0.779528,6.16535,0.837614
0.779528,6.30709,0.841332
0.779528,6.44882,0.844886
0.779528,6.59055,0.848287
0.779528,6.73228,0.851545
0.779528,6.87402,0.854666
0.779528,7.01575,0.857661
0.779528,7.15748,0.860535
0.779528,7.29921,0.863296
0.779528,7.44094,0.86595
0.779528,7.58268,0.868503
0.779528,7.72441,0.87096
0.779528,7.86614,0.873328
0.779528,8.00787,0.87561
0.779528,8.14961,0.877811
0.779528,8.29134,0.879935
0.779528,8.43307,0.881986
0.779528,8.5748,0.883968
0.779528,8.71654,0.885884
0.779528,8.85827,0.887738
0.779528,9,0.888299
0.92126,-9,0.888465
0.92126,-8.85827,0.887906
0.92126,-8.71654,0.886061
0.92126,-8.5748,0.884154
0.92126,-8.43307,0.882181
0.92126,-8.29134,0.88014
0.92126,-8.14961,0.878026
0.92126,-8.00787,0.875837
0.92126,-7.86614,0.873567
0.92126,-7.72441,0.871213
0.92126,-7.58268,0.868769
0.92126,-7.44094,0.866231
0.92126,-7.29921,0.863593
0.92126,-7.15748,0.86085
0.92126,-7.01575,0.857995
0.92126,-6.87402,0.855021
0.92126,-6.73228,0.851921
0.92126,-6.59055,0.848688
0.92126,-6.44882,0.845313
0.92126,-6.30709,0.841786
0.92126,-6.16535,0.838099
0.92126,-6.02362,0.83424
0.92126,-5.88189,0.830198
0.92126,-5.74016,0.825962
0.92126,-5.59843,0.821518
0.92126,-5.45669,0.816852
0.92126,-5.31496,0.81195
0.92126,-5.17323,0.806794
0.92126,-5.0315,0.801369
0.92126,-4.88976,0.795656
0.92126,-4.74803,0.789637
0.92126,-4.6063,0.783292
0.92126,-4.46457,0.776602
0.92126,-4.32283,0.769546
0.92126,-4.1811,0.762106
0.92126,-4.03937,0.754264
0.92126,-3.89764,0.746004
0.92126,-3.75591,0.737316
0.92126,-3.61417,0.728194
0.92126,-3.47244,0.718642
0.92126,-3.33071,0.708677
0.92126,-3.18898,0.69833
0.92126,-3.04724,0.687655
0.92126,-2.90551,0.67673
0.92126,-2.76378,0.665667
0.92126,-2.62205,0.654612
0.92126,-2.48031,0.643749
0.92126,-2.33858,0.633297
0.92126,-2.19685,0.623505
0.92126,-2.05512,0.614631
0.92126,-1.91339,0.606922
0.92126,-1.77165,0.600576
0.92126,-1.62992,0.595713
0.92126,-1.48819,0.592341
0.92126,-1.34646,0.590335
0.92126,-1.20472,0.589434
0.92126,-1.06299,0.589246
0.92126,-0.92126,0.589266
0.92126,-0.779528,0.588869
0.92126,-0.637795,0.587266
0.92126,-0.496063,0.583394
0.92126,-0.354331,0.575823
0.92126,-0.212598,0.564152
0.92126,-0.0708661,0.595591
0.92126,0.0708661,0.595591
0.92126,0.212598,0.564152
0.92126,0.354331,0.575823
0.92126,0.496063,0.583394
0.92126,0.637795,0.587266
0.92126,0.779528,0.588869
0.92126,0.92126,0.589266
0.92126,1.06299,0.589246
0.92126,1.20472,0.589434
0.92126,1.34646,0.590335
0.92126,1.48819,0.592341
0.92126,1.62992,0.595713
0.92126,1.77165,0.600576
0.92126,1.91339,0.606922
0.92126,2.05512,0.614631
0.92126,2.19685,0.623505
0.92126,2.33858,0.633297
0.92126,2.48031,0.643749
0.92126,2.62205,0.654612
0.92126,2.76378,0.665667
0.92126,2.90551,0.67673
0.92126,3.04724,0.687655
0.92126,3.18898,0.69833
0.92126,3.33071,0.708677
0.92126,3.47244,0.718642
0.92126,3.61417,0.728194
0.92126,3.75591,0.737316
0.92126,3.89764,0.746004
0.92126,4.03937,0.754264
0.92126,4.1811,0.762106
0.92126,4.32283,0.769546
0.92126,4.46457,0.776602
0.92126,4.6063,0.783292
0.92126,4.74803,0.789637
0.92126,4.88976,0.795656
0.92126,5.0315,0.801369
0.92126,5.17323,0.806794
0.92126,5.31496,0.81195
0.92126,5.45669,0.816852
0.92126,5.59843,0.821518
0.92126,5.74016,0.825962
0.92126,5.88189,0.830198
0.92126,6.02362,0.83424
0.92126,6.16535,0.838099
0.92126,6.30709,0.841786
0.92126,6.44882,0.845313
0.92126,6.59055,0.848688
0.92126,6.73228,0.851921
0.92126,6.87402,0.855021
0.92126,7.01575,0.857995
0.92126,7.15748,0.86085
0.92126,7.29921,0.863593
0.92126,7.44094,0.866231
0.92126,7.58268,0.868769
0.92126,7.72441,0.871213
0.92126,7.86614,0.873567
0.92126,8.00787,0.875837
0.92126,8.14961,0.878026
0.92126,8.29134,0.88014
0.92126,8.43307,0.882181
0.92126,8.5748,0.884154
0.92126,8.71654,0.886061
0.92126,8.85827,0.887906
0.92126,9,0.888465
1.06299,-9,0.888659
1.06299,-8.85827,0.888102
1.06299,-8.71654,0.886266
1.06299,-8.5748,0.884369
1.06299,-8.43307,0.882407
1.06299,-8.29134,0.880378
1.06299,-8.14961,0.878276
1.06299,-8.00787,0.8761
1.06299,-7.86614,0.873845
1.06299,-7.72441,0.871505
1.06299,-7.58268,0.869078
1.06299,-7.44094,0.866558
1.06299,-7.29921,0.863939
1.06299,-7.15748,0.861216
1.06299,-7.01575,0.858382
1.06299,-6.87402,0.855432
1.06299,-6.73228,0.852358
1.06299,-6.59055,0.849152
1.06299,-6.44882,0.845806
1.06299,-6.30709,0.842312
1.06299,-6.16535,0.838659
1.06299,-6.02362,0.834838
1.06299,-5.88189,0.830838
1.06299,-5.74016,0.826647
1.06299,-5.59843,0.822252
1.06299,-5.45669,0.817639
1.06299,-5.31496,0.812794
1.06299,-5.17323,0.807702
1.06299,-5.0315,0.802345
1.06299,-4.88976,0.796707
1.06299,-4.74803,0.79077
1.06299,-4.6063,0.784514
1.06299,-4.46457,0.77792
1.06299,-4.32283,0.770968
1.06299,-4.1811,0.76364
1.06299,-4.03937,0.755918
1.06299,-3.89764,0.747787
1.06299,-3.75591,0.739233
1.06299,-3.61417,0.730251
1.06299,-3.47244,0.720843
1.06299,-3.33071,0.71102
1.06299,-3.18898,0.700808
1.06299,-3.04724,0.690255
1.06299,-2.90551,0.679429
1.06299,-2.76378,0.668429
1.06299,-2.62205,0.657387
1.06299,-2.48031,0.646472
1.06299,-2.33858,0.635888
1.06299,-2.19685,0.625871
1.06299,-2.05512,0.616673
1.06299,-1.91339,0.608544
1.06299,-1.77165,0.6017
1.06299,-1.62992,0.596293
1.06299,-1.48819,0.592367
1.06299,-1.34646,0.589836
1.06299,-1.20472,0.588456
1.06299,-1.06299,0.587808
1.06299,-0.92126,0.587278
1.06299,-0.779528,0.585988
1.06299,-0.637795,0.582629
1.06299,-0.496063,0.575023
1.06299,-0.354331,0.558958
1.06299,-0.212598,0.524384
1.06299,-0.0708661,0.436586
1.06299,0.0708661,0.436586
1.06299,0.212598,0.524384
1.06299,0.354331,0.558958
1.06299,0.496063,0.575023
1.06299,0.637795,0.582629
1.06299,0.779528,0.585988
1.06299,0.92126,0.587278
1.06299,1.06299,0.587808
1.06299,1.20472,0.588456
1.06299,1.34646,0.589836
1.06299,1.48819,0.592367
1.06299,1.62992,0.596293
1.06299,1.77165,0.6017
1.06299,1.91339,0.608544
1.06299,2.05512,0.616673
1.06299,2.19685,0.625871
1.06299,2.33858,0.635888
1.06299,2.48031,0.646472
1.06299,2.62205,0.657387
1.06299,2.76378,0.668429
1.06299,2.90551,0.679429
1.06299,3.04724,0.690255
1.06299,3.18898,0.700808
1.06299,3.33071,0.71102
1.06299,3.47244,0.720843
1.06299,3.61417,0.730251
1.06299,3.75591,0.739233
1.06299,3.89764,0.747787
1.06299,4.03937,0.755918
1.06299,4.1811,0.76364
1.06299,4.32283,0.770968
1.06299,4.46457,0.77792
1.06299,4.6063,0.784514
1.06299,4.74803,0.79077
1.06299,4.88976,0.796707
1.06299,5.0315,0.802345
1.06299,5.17323,0.807702
1.06299,5.31496,0.812794
1.06299,5.45669,0.817639
1.06299,5.59843,0.822252
1.06299,5.74016,0.826647
1.06299,5.88189,0.830838
1.06299,6.02362,0.834838
1.06299,6.16535,0.838659
1.06299,6.30709,0.842312
1.06299,6.44882,0.845806
1.06299,6.59055,0.849152
1.06299,6.73228,0.852358
1.06299,6.87402,0.855432
1.06299,7.01575,0.858382
1.06299,7.15748,0.861216
1.06299,7.29921,0.863939
1.06299,7.44094,0.866558
1.06299,7.58268,0.869078
1.06299,7.72441,0.871505
1.06299,7.86614,0.873845
1.06299,8.00787,0.8761
1.06299,8.14961,0.878276
1.06299,8.29134,0.880378
1.06299,8.43307,0.882407
1.06299,8.5748,0.884369
1.06299,8.71654,0.886266
1.06299,8.85827,0.888102
1.06299,9,0.888659
1.20472,-9,0.888879
1.20472,-8.85827,0.888324
1.20472,-8.71654,0.886499
1.20472,-8.5748,0.884614
1.20472,-8.43307,0.882664
1.20472,-8.29134,0.880648
1.20472,-8.14961,0.87856
1.20472,-8.00787,0.876399
1.20472,-7.86614,0.87416
1.20472,-7.72441,0.871838
1.20472,-7.58268,0.869429
1.20472,-7.44094,0.866928
1.20472,-7.29921,0.864331
1.20472,-7.15748,0.86163
1.20472,-7.01575,0.858822
1.20472,-6.87402,0.855898
1.20472,-6.73228,0.852852
1.20472,-6.59055,0.849677
1.20472,-6.44882,0.846365
1.20472,-6.30709,0.842907
1.20472,-6.16535,0.839294
1.20472,-6.02362,0.835516
1.20472,-5.88189,0.831562
1.20472,-5.74016,0.827421
1.20472,-5.59843,0.823081
1.20472,-5.45669,0.818527
1.20472,-5.31496,0.813748
1.20472,-5.17323,0.808726
1.20472,-5.0315,0.803447
1.20472,-4.88976,0.797893
1.20472,-4.74803,0.792047
1.20472,-4.6063,0.785891
1.20472,-4.46457,0.779405
1.20472,-4.32283,0.772571
1.20472,-4.1811,0.76537
1.20472,-4.03937,0.757784
1.20472,-3.89764,0.749797
1.20472,-3.75591,0.741397
1.20472,-3.61417,0.732576
1.20472,-3.47244,0.723333
1.20472,-3.33071,0.713676
1.20472,-3.18898,0.703626
1.20472,-3.04724,0.693222
1.20472,-2.90551,0.682524
1.20472,-2.76378,0.671618
1.20472,-2.62205,0.660622
1.20472,-2.48031,0.649686
1.20472,-2.33858,0.638999
1.20472,-2.19685,0.628779
1.20472,-2.05512,0.619269
1.20472,-1.91339,0.610719
1.20472,-1.77165,0.603359
1.20472,-1.62992,0.597368
1.20472,-1.48819,0.592836
1.20472,-1.34646,0.589729
1.20472,-1.20472,0.587852
1.20472,-1.06299,0.586818
1.20472,-0.92126,0.58601
1.20472,-0.779528,0.584506
1.20472,-0.637795,0.580945
1.20472,-0.496063,0.573241
1.20472,-0.354331,0.55815
1.20472,-0.212598,0.531618
1.20472,-0.0708661,0.499488
1.20472,0.0708661,0.499488
1.20472,0.212598,0.531618
1.20472,0.354331,0.55815
1.20472,0.496063,0.573241
1.20472,0.637795,0.580945
1.20472,0.779528,0.584506
1.20472,0.92126,0.58601
1.20472,1.06299,0.586818
1.20472,1.20472,0.587852
1.20472,1.34646,0.589729
1.20472,1.48819,0.592836
1.20472,1.62992,0.597368
1.20472,1.77165,0.603359
1.20472,1.91339,0.610719
1.20472,2.05512,0.619269
1.20472,2.19685,0.628779
1.20472,2.33858,0.638999
1.20472,2.48031,0.649686
1.20472,2.62205,0.660622
1.20472,2.76378,0.671618
1.20472,2.90551,0.682524
1.20472,3.04724,0.693222
1.20472,3.18898,0.703626
1.20472,3.33071,0.713676
1.20472,3.47244,0.723333
1.20472,3.61417,0.732576
1.20472,3.75591,0.741397
1.20472,3.89764,0.749797
1.20472,4.03937,0.757784
1.20472,4.1811,0.76537
1.20472,4.32283,0.772571
1.20472,4.46457,0.779405
1.20472,4.6063,0.785891
1.20472,4.74803,0.792047
1.20472,4.88976,0.797893
1.20472,5.0315,0.803447
1.20472,5.17323,0.808726
1.20472,5.31496,0.813748
1.20472,5.45669,0.818527
1.20472,5.59843,0.823081
1.20472,5.74016,0.827421
1.20472,5.88189,0.831562
1.20472,6.02362,0.835516
1.20472,6.16535,0.839294
1.20472,6.30709,0.842907
1.20472,6.44882,0.846365
1.20472,6.59055,0.849677
1.20472,6.73228,0.852852
1.20472,6.87402,0.855898
1.20472,7.01575,0.858822
1.20472,7.15748,0.86163
1.20472,7.29921,0.864331
1.20472,7.44094,0.866928
1.20472,7.58268,0.869429
1.20472,7.72441,0.871838
1.20472,7.86614,0.87416
1.20472,8.00787,0.876399
1.20472,8.14961,0.87856
1.20472,8.29134,0.880648
1.20472,8.43307,0.882664
1.20472,8.5748,0.884614
1.20472,8.71654,0.886499
1.20472,8.85827,0.888324
1.20472,9,0.888879
1.34646,-9,0.889125
1.34646,-8.85827,0.888573
1.34646,-8.71654,0.88676
1.34646,-8.5748,0.884887
1.34646,-8.43307,0.882951
1.34646,-8.29134,0.880949
1.34646,-8.14961,0.878878
1.34646,-8.00787,0.876733
1.34646,-7.86614,0.874511
1.34646,-7.72441,0.872209
1.34646,-7.58268,0.86982
1.34646,-7.44094,0.867342
1.34646,-7.29921,0.864768
1.34646,-7.15748,0.862093
1.34646,-7.01575,0.859311
1.34646,-6.87402,0.856417
1.34646,-6.73228,0.853403
1.34646,-6.59055,0.850263
1.34646,-6.44882,0.846987
1.34646,-6.30709,0.84357
1.34646,-6.16535,0.84
1.34646,-6.02362,0.836269
1.34646,-5.88189,0.832367
1.34646,-5.74016,0.828281
1.34646,-5.59843,0.824001
1.34646,-5.45669,0.819514
1.34646,-5.31496,0.814806
1.34646,-5.17323,0.809863
1.34646,-5.0315,0.804669
1.34646,-4.88976,0.799208
1.34646,-4.74803,0.793464
1.34646,-4.6063,0.787417
1.34646,-4.46457,0.781051
1.34646,-4.32283,0.774346
1.34646,-4.1811,0.767285
1.34646,-4.03937,0.75985
1.34646,-3.89764,0.752025
1.34646,-3.75591,0.743797
1.34646,-3.61417,0.735156
1.34646,-3.47244,0.7261
1.34646,-3.33071,0.716633
1.34646,-3.18898,0.706771
1.34646,-3.04724,0.696547
1.34646,-2.90551,0.68601
1.34646,-2.76378,0.675235
1.34646,-2.62205,0.664323
1.34646,-2.48031,0.653408
1.34646,-2.33858,0.642658
1.34646,-2.19685,0.632276
1.34646,-2.05512,0.622488
1.34646,-1.91339,0.613539
1.34646,-1.77165,0.605665
1.34646,-1.62992,0.599069
1.34646,-1.48819,0.593885
1.34646,-1.34646,0.590137
1.34646,-1.20472,0.587702
1.34646,-1.06299,0.586269
1.34646,-0.92126,0.585299
1.34646,-0.779528,0.583984
1.34646,-0.637795,0.581188
1.34646,-0.496063,0.575455
1.34646,-0.354331,0.565325
1.34646,-0.212598,0.55099
1.34646,-0.0708661,0.538402
1.34646,0.0708661,0.538402
1.34646,0.212598,0.55099
1.34646,0.354331,0.565325
1.34646,0.496063,0.575455
1.34646,0.637795,0.581188
1.34646,0.779528,0.583984
1.34646,0.92126,0.585299
1.34646,1.06299,0.586269
1.34646,1.20472,0.587702
1.34646,1.34646,0.590137
1.34646,1.48819,0.593885
1.34646,1.62992,0.599069
1.34646,1.77165,0.605665
1.34646,1.91339,0.613539
1.34646,2.05512,0.622488
1.34646,2.19685,0.632276
1.34646,2.33858,0.642658
1.34646,2.48031,0.653408
1.34646,2.62205,0.664323
1.34646,2.76378,0.675235
1.34646,2.90551,0.68601
1.34646,3.04724,0.696547
1.34646,3.18898,0.706771
1.34646,3.33071,0.716633
1.34646,3.47244,0.7261
1.34646,3.61417,0.735156
1.34646,3.75591,0.743797
1.34646,3.89764,0.752025
1.34646,4.03937,0.75985
1.34646,4.1811,0.767285
1.34646,4.32283,0.774346
1.34646,4.46457,0.781051
1.34646,4.6063,0.787417
1.34646,4.74803,0.793464
1.34646,4.88976,0.799208
1.34646,5.0315,0.804669
1.34646,5.17323,0.809863
1.34646,5.31496,0.814806
1.34646,5.45669,0.819514
1.34646,5.59843,0.824001
1.34646,5.74016,0.828281
1.34646,5.88189,0.832367
1.34646,6.02362,0.836269
1.34646,6.16535,0.84
1.34646,6.30709,0.84357
1.34646,6.44882,0.846987
1.34646,6.59055,0.850263
1.34646,6.73228,0.853403
1.34646,6.87402,0.856417
1.34646,7.01575,0.859311
1.34646,7.15748,0.862093
1.34646,7.29921,0.864768
1.34646,7.44094,0.867342
1.34646,7.58268,0.86982
1.34646,7.72441,0.872209
1.34646,7.86614,0.874511
1.34646,8.00787,0.876733
1.34646,8.14961,0.878878
1.34646,8.29134,0.880949
1.34646,8.43307,0.882951
1.34646,8.5748,0.884887
1.34646,8.71654,0.88676
1.34646,8.85827,0.888573
1.34646,9,0.889125
1.48819,-9,0.889397
1.48819,-8.85827,0.888847
1.48819,-8.71654,0.887047
1.48819,-8.5748,0.885189
1.48819,-8.43307,0.883268
1.48819,-8.29134,0.881282
1.48819,-8.14961,0.879228
1.48819,-8.00787,0.877101
1.48819,-7.86614,0.874899
1.48819,-7.72441,0.872617
1.48819,-7.58268,0.870251
1.48819,-7.44094,0.867797
1.48819,-7.29921,0.865248
1.48819,-7.15748,0.862601
1.48819,-7.01575,0.85985
1.48819,-6.87402,0.856988
1.48819,-6.73228,0.854009
1.48819,-6.59055,0.850906
1.48819,-6.44882,0.847671
1.48819,-6.30709,0.844297
1.48819,-6.16535,0.840775
1.48819,-6.02362,0.837096
1.48819,-5.88189,0.833249
1.48819,-5.74016,0.829224
1.48819,-5.59843,0.82501
1.48819,-5.45669,0.820595
1.48819,-5.31496,0.815965
1.48819,-5.17323,0.811107
1.48819,-5.0315,0.806006
1.48819,-4.88976,0.800646
1.48819,-4.74803,0.795011
1.48819,-4.6063,0.789084
1.48819,-4.46457,0.782848
1.48819,-4.32283,0.776285
1.48819,-4.1811,0.769377
1.48819,-4.03937,0.762106
1.48819,-3.89764,0.754458
1.48819,-3.75591,0.746418
1.48819,-3.61417,0.737977
1.48819,-3.47244,0.729128
1.48819,-3.33071,0.719875
1.48819,-3.18898,0.71023
1.48819,-3.04724,0.700216
1.48819,-2.90551,0.689875
1.48819,-2.76378,0.679269
1.48819,-2.62205,0.668486
1.48819,-2.48031,0.657642
1.48819,-2.33858,0.646885
1.48819,-2.19685,0.636396
1.48819,-2.05512,0.626385
1.48819,-1.91339,0.617082
1.48819,-1.77165,0.608724
1.48819,-1.62992,0.601528
1.48819,-1.48819,0.595662
1.48819,-1.34646,0.591208
1.48819,-1.20472,0.588118
1.48819,-1.06299,0.58618
1.48819,-0.92126,0.584976
1.48819,-0.779528,0.58387
1.48819,-0.637795,0.58202
1.48819,-0.496063,0.578525
1.48819,-0.354331,0.572855
1.48819,-0.212598,0.565818
1.48819,-0.0708661,0.560463
1.48819,0.0708661,0.560463
1.48819,0.212598,0.565818
1.48819,0.354331,0.572855
1.48819,0.496063,0.578525
1.48819,0.637795,0.58202
1.48819,0.779528,0.58387
1.48819,0.92126,0.584976
1.48819,1.06299,0.58618
1.48819,1.20472,0.588118
1.48819,1.34646,0.591208
1.48819,1.48819,0.595662
1.48819,1.62992,0.601528
1.48819,1.77165,0.608724
1.48819,1.91339,0.617082
1.48819,2.05512,0.626385
1.48819,2.19685,0.636396
1.48819,2.33858,0.646885
1.48819,2.48031,0.657642
1.48819,2.62205,0.668486
1.48819,2.76378,0.679269
1.48819,2.90551,0.689875
1.48819,3.04724,0.700216
1.48819,3.18898,0.71023
1.48819,3.33071,0.719875
1.48819,3.47244,0.729128
1.48819,3.61417,0.737977
1.48819,3.75591,0.746418
1.48819,3.89764,0.754458
1.48819,4.03937,0.762106
1.48819,4.1811,0.769377
1.48819,4.32283,0.776285
1.48819,4.46457,0.782848
1.48819,4.6063,0.789084
1.48819,4.74803,0.795011
1.48819,4.88976,0.800646
1.48819,5.0315,0.806006
1.48819,5.17323,0.811107
1.48819,5.31496,0.815965
1.48819,5.45669,0.820595
1.48819,5.59843,0.82501
1.48819,5.74016,0.829224
1.48819,5.88189,0.833249
1.48819,6.02362,0.837096
1.48819,6.16535,0.840775
1.48819,6.30709,0.844297
1.48819,6.44882,0.847671
1.48819,6.59055,0.850906
1.48819,6.73228,0.854009
1.48819,6.87402,0.856988
1.48819,7.01575,0.85985
1.48819,7.15748,0.862601
1.48819,7.29921,0.865248
1.48819,7.44094,0.867797
1.48819,7.58268,0.870251
1.48819,7.72441,0.872617
1.48819,7.86614,0.874899
1.48819,8.00787,0.877101
1.48819,8.14961,0.879228
1.48819,8.29134,0.881282
1.48819,8.43307,0.883268
1.48819,8.5748,0.885189
1.48819,8.71654,0.887047
1.48819,8.85827,0.888847
1.48819,9,0.889397
1.62992,-9,0.889693
1.62992,-8.85827,0.889147
1.62992,-8.71654,0.887361
1.62992,-8.5748,0.885518
1.62992,-8.43307,0.883614
1.62992,-8.29134,0.881645
1.62992,-8.14961,0.879609
1.62992,-8.00787,0.877503
1.62992,-7.86614,0.875322
1.62992,-7.72441,0.873063
1.62992,-7.58268,0.870721
1.62992,-7.44094,0.868292
1.62992,-7.29921,0.865772
1.62992,-7.15748,0.863155
1.62992,-7.01575,0.860436
1.62992,-6.87402,0.857609
1.62992,-6.73228,0.854667
1.62992,-6.59055,0.851605
1.62992,-6.44882,0.848414
1.62992,-6.30709,0.845087
1.62992,-6.16535,0.841616
1.62992,-6.02362,0.837992
1.62992,-5.88189,0.834206
1.62992,-5.74016,0.830246
1.62992,-5.59843,0.826103
1.62992,-5.45669,0.821765
1.62992,-5.31496,0.817219
1.62992,-5.17323,0.812452
1.62992,-5.0315,0.807451
1.62992,-4.88976,0.802199
1.62992,-4.74803,0.796682
1.62992,-4.6063,0.790884
1.62992,-4.46457,0.784788
1.62992,-4.32283,0.778376
1.62992,-4.1811,0.771632
1.62992,-4.03937,0.764539
1.62992,-3.89764,0.757082
1.62992,-3.75591,0.749246
1.62992,-3.61417,0.741022
1.62992,-3.47244,0.732402
1.62992,-3.33071,0.723386
1.62992,-3.18898,0.713982
1.62992,-3.04724,0.704209
1.62992,-2.90551,0.6941
1.62992,-2.76378,0.683706
1.62992,-2.62205,0.673101
1.62992,-2.48031,0.662384
1.62992,-2.33858,0.651683
1.62992,-2.19685,0.641157
1.62992,-2.05512,0.630995
1.62992,-1.91339,0.621409
1.62992,-1.77165,0.612627
1.62992,-1.62992,0.604869
1.62992,-1.48819,0.598325
1.62992,-1.34646,0.593121
1.62992,-1.20472,0.589279
1.62992,-1.06299,0.586682
1.62992,-0.92126,0.585044
1.62992,-0.779528,0.583899
1.62992,-0.637795,0.582654
1.62992,-0.496063,0.580735
1.62992,-0.354331,0.577896
1.62992,-0.212598,0.574644
1.62992,-0.0708661,0.57234
1.62992,0.0708661,0.57234
1.62992,0.212598,0.574644
1.62992,0.354331,0.577896
1.62992,0.496063,0.580735
1.62992,0.637795,0.582654
1.62992,0.779528,0.583899
1.62992,0.92126,0.585044
1.62992,1.06299,0.586682
1.62992,1.20472,0.589279
1.62992,1.34646,0.593121
1.62992,1.48819,0.598325
1.62992,1.62992,0.604869
1.62992,1.77165,0.612627
1.62992,1.91339,0.621409
1.62992,2.05512,0.630995
1.62992,2.19685,0.641157
1.62992,2.33858,0.651683
1.62992,2.48031,0.662384
1.62992,2.62205,0.673101
1.62992,2.76378,0.683706
1.62992,2.90551,0.6941
1.62992,3.04724,0.704209
1.62992,3.18898,0.713982
1.62992,3.33071,0.723386
1.62992,3.47244,0.732402
1.62992,3.61417,0.741022
1.62992,3.75591,0.749246
1.62992,3.89764,0.757082
1.62992,4.03937,0.764539
1.62992,4.1811,0.771632
1.62992,4.32283,0.778376
1.62992,4.46457,0.784788
1.62992,4.6063,0.790884
1.62992,4.74803,0.796682
1.62992,4.88976,0.802199
1.62992,5.0315,0.807451
1.62992,5.17323,0.812452
1.62992,5.31496,0.817219
1.62992,5.45669,0.821765
1.62992,5.59843,0.826103
1.62992,5.74016,0.830246
1.62992,5.88189,0.834206
1.62992,6.02362,0.837992
1.62992,6.16535,0.841616
1.62992,6.30709,0.845087
1.62992,6.44882,0.848414
1.62992,6.59055,0.851605
1.62992,6.73228,0.854667
1.62992,6.87402,0.857609
1.62992,7.01575,0.860436
1.62992,7.15748,0.863155
1.62992,7.29921,0.865772
1.62992,7.44094,0.868292
1.62992,7.58268,0.870721
1.62992,7.72441,0.873063
1.62992,7.86614,0.875322
1.62992,8.00787,0.877503
1.62992,8.14961,0.879609
1.62992,8.29134,0.881645
1.62992,8.43307,0.883614
1.62992,8.5748,0.885518
1.62992,8.71654,0.887361
1.62992,8.85827,0.889147
1.62992,9,0.889693
1.77165,-9,0.890014
1.77165,-8.85827,0.889471
1.77165,-8.71654,0.887701
1.77165,-8.5748,0.885874
1.77165,-8.43307,0.883987
1.77165,-8.29134,0.882037
1.77165,-8.14961,0.880022
1.77165,-8.00787,0.877936
1.77165,-7.86614,0.875778
1.77165,-7.72441,0.873543
1.77165,-7.58268,0.871228
1.77165,-7.44094,0.868827
1.77165,-7.29921,0.866337
1.77165,-7.15748,0.863752
1.77165,-7.01575,0.861068
1.77165,-6.87402,0.858278
1.77165,-6.73228,0.855376
1.77165,-6.59055,0.852357
1.77165,-6.44882,0.849213
1.77165,-6.30709,0.845937
1.77165,-6.16535,0.84252
1.77165,-6.02362,0.838955
1.77165,-5.88189,0.835233
1.77165,-5.74016,0.831343
1.77165,-5.59843,0.827276
1.77165,-5.45669,0.82302
1.77165,-5.31496,0.818563
1.77165,-5.17323,0.813893
1.77165,-5.0315,0.808997
1.77165,-4.88976,0.803861
1.77165,-4.74803,0.798469
1.77165,-4.6063,0.792807
1.77165,-4.46457,0.786859
1.77165,-4.32283,0.780608
1.77165,-4.1811,0.774039
1.77165,-4.03937,0.767135
1.77165,-3.89764,0.759882
1.77165,-3.75591,0.752265
1.77165,-3.61417,0.744274
1.77165,-3.47244,0.735901
