x,z,alpha
-1.20472,2.76378,0.755649
-1.20472,2.90551,0.762781
-1.20472,3.04724,0.769661
-1.20472,3.18898,0.776273
-1.20472,3.33071,0.782614
-1.20472,3.47244,0.788683
-1.20472,3.61417,0.794485
-1.20472,3.75591,0.800026
-1.20472,3.89764,0.805315
-1.20472,4.03937,0.810362
-1.20472,4.1811,0.81518
-1.20472,4.32283,0.819779
-1.20472,4.46457,0.824171
-1.20472,4.6063,0.828367
-1.20472,4.74803,0.832378
-1.20472,4.88976,0.836214
-1.20472,5.0315,0.839885
-1.20472,5.17323,0.843401
-1.20472,5.31496,0.846771
-1.20472,5.45669,0.850002
-1.20472,5.59843,0.853103
-1.20472,5.74016,0.856081
-1.20472,5.88189,0.858943
-1.20472,6.02362,0.861695
-1.20472,6.16535,0.864343
-1.20472,6.30709,0.866893
-1.20472,6.44882,0.869349
-1.20472,6.59055,0.871718
-1.20472,6.73228,0.874003
-1.20472,6.87402,0.876209
-1.20472,7.01575,0.878339
-1.20472,7.15748,0.880397
-1.20472,7.29921,0.882388
-1.20472,7.44094,0.884313
-1.20472,7.58268,0.886177
-1.20472,7.72441,0.887982
-1.20472,7.86614,0.889731
-1.20472,8.00787,0.891426
-1.20472,8.14961,0.89307
-1.20472,8.29134,0.894665
-1.20472,8.43307,0.896214
-1.20472,8.5748,0.897732
-1.20472,8.71654,0.899156
-1.20472,8.85827,0.900234
-1.20472,9,0.900899
-1.06299,-9,0.900661
-1.06299,-8.85827,0.899982
-1.06299,-8.71654,0.898846
-1.06299,-8.5748,0.897406
-1.06299,-8.43307,0.895871
-1.06299,-8.29134,0.894309
-1.06299,-8.14961,0.892701
-1.06299,-8.00787,0.891042
-1.06299,-7.86614,0.889332
-1.06299,-7.72441,0.887567
-1.06299,-7.58268,0.885746
-1.06299,-7.44094,0.883864
-1.06299,-7.29921,0.881919
-1.06299,-7.15748,0.879909
-1.06299,-7.01575,0.877829
-1.06299,-6.87402,0.875676
-1.06299,-6.73228,0.873447
-1.06299,-6.59055,0.871137
-1.06299,-6.44882,0.868741
-1.06299,-6.30709,0.866255
-1.06299,-6.16535,0.863675
-1.06299,-6.02362,0.860994
-1.06299,-5.88189,0.858207
-1.06299,-5.74016,0.855308
-1.06299,-5.59843,0.85229
-1.06299,-5.45669,0.849146
-1.06299,-5.31496,0.845869
-1.06299,-5.17323,0.84245
-1.06299,-5.0315,0.838881
-1.06299,-4.88976,0.835153
-1.06299,-4.74803,0.831257
-1.06299,-4.6063,0.827181
-1.06299,-4.46457,0.822916
-1.06299,-4.32283,0.81845
-1.06299,-4.1811,0.813772
-1.06299,-4.03937,0.808871
-1.06299,-3.89764,0.803735
-1.06299,-3.75591,0.798353
-1.06299,-3.61417,0.792716
-1.06299,-3.47244,0.786815
-1.06299,-3.33071,0.780645
-1.06299,-3.18898,0.774204
-1.06299,-3.04724,0.767494
-1.06299,-2.90551,0.760525
-1.06299,-2.76378,0.753313
-1.06299,-2.62205,0.745886
-1.06299,-2.48031,0.738281
-1.06299,-2.33858,0.730543
-1.06299,-2.19685,0.722729
-1.06299,-2.05512,0.714896
-1.06299,-1.91339,0.707102
-1.06299,-1.77165,0.699384
-1.06299,-1.62992,0.691755
-1.06299,-1.48819,0.684177
-1.06299,-1.34646,0.67655
-1.06299,-1.20472,0.668688
-1.06299,-1.06299,0.660307
-1.06299,-0.92126,0.650902
-1.06299,-0.779528,0.640035
-1.06299,-0.637795,0.625692
-1.06299,-0.496063,0.608326
-1.06299,-0.354331,0.577772
-1.06299,-0.212598,0.534487
-1.06299,-0.0708661,0.440255
-1.06299,0.0708661,0.440251
-1.06299,0.212598,0.534494
-1.06299,0.354331,0.577791
-1.06299,0.496063,0.608275
-1.06299,0.637795,0.625619
-1.06299,0.779528,0.639946
-1.06299,0.92126,0.65079
-1.06299,1.06299,0.66019
-1.06299,1.20472,0.66857
-1.06299,1.34646,0.676445
-1.06299,1.48819,0.684096
-1.06299,1.62992,0.691707
-1.06299,1.77165,0.699378
-1.06299,1.91339,0.707141
-1.06299,2.05512,0.714983
-1.06299,2.19685,0.722861
-1.06299,2.33858,0.730719
-1.06299,2.48031,0.738495
-1.06299,2.62205,0.746133
-1.06299,2.76378,0.753587
-1.06299,2.90551,0.76082
-1.06299,3.04724,0.767805
-1.06299,3.18898,0.774527
-1.06299,3.33071,0.780976
-1.06299,3.47244,0.78715
-1.06299,3.61417,0.793053
-1.06299,3.75591,0.798689
-1.06299,3.89764,0.804069
-1.06299,4.03937,0.809201
-1.06299,4.1811,0.814097
-1.06299,4.32283,0.818769
-1.06299,4.46457,0.823229
-1.06299,4.6063,0.827487
-1.06299,4.74803,0.831555
-1.06299,4.88976,0.835445
-1.06299,5.0315,0.839165
-1.06299,5.17323,0.842726
-1.06299,5.31496,0.846138
-1.06299,5.45669,0.849408
-1.06299,5.59843,0.852544
-1.06299,5.74016,0.855555
-1.06299,5.88189,0.858448
-1.06299,6.02362,0.861228
-1.06299,6.16535,0.863902
-1.06299,6.30709,0.866476
-1.06299,6.44882,0.868956
-1.06299,6.59055,0.871346
-1.06299,6.73228,0.87365
-1.06299,6.87402,0.875874
-1.06299,7.01575,0.878022
-1.06299,7.15748,0.880096
-1.06299,7.29921,0.882102
-1.06299,7.44094,0.884041
-1.06299,7.58268,0.885918
-1.06299,7.72441,0.887736
-1.06299,7.86614,0.889496
-1.06299,8.00787,0.891202
-1.06299,8.14961,0.892856
-1.06299,8.29134,0.894461
-1.06299,8.43307,0.896019
-1.06299,8.5748,0.897545
-1.06299,8.71654,0.898974
-1.06299,8.85827,0.900057
-1.06299,9,0.900726
-0.92126,-9,0.9005
-0.92126,-8.85827,0.899817
-0.92126,-8.71654,0.898677
-0.92126,-8.5748,0.897235
-0.92126,-8.43307,0.895692
-0.92126,-8.29134,0.894122
-0.92126,-8.14961,0.892505
-0.92126,-8.00787,0.890837
-0.92126,-7.86614,0.889117
-0.92126,-7.72441,0.887341
-0.92126,-7.58268,0.885508
-0.92126,-7.44094,0.883615
-0.92126,-7.29921,0.881657
-0.92126,-7.15748,0.879633
-0.92126,-7.01575,0.877539
-0.92126,-6.87402,0.87537
-0.92126,-6.73228,0.873124
-0.92126,-6.59055,0.870796
-0.92126,-6.44882,0.868381
-0.92126,-6.30709,0.865874
-0.92126,-6.16535,0.863271
-0.92126,-6.02362,0.860566
-0.92126,-5.88189,0.857753
-0.92126,-5.74016,0.854826
-0.92126,-5.59843,0.851777
-0.92126,-5.45669,0.848601
-0.92126,-5.31496,0.845288
-0.92126,-5.17323,0.841831
-0.92126,-5.0315,0.838221
-0.92126,-4.88976,0.834448
-0.92126,-4.74803,0.830503
-0.92126,-4.6063,0.826375
-0.92126,-4.46457,0.822052
-0.92126,-4.32283,0.817525
-0.92126,-4.1811,0.812781
-0.92126,-4.03937,0.807809
-0.92126,-3.89764,0.802597
-0.92126,-3.75591,0.797134
-0.92126,-3.61417,0.791412
-0.92126,-3.47244,0.785422
-0.92126,-3.33071,0.77916
-0.92126,-3.18898,0.772626
-0.92126,-3.04724,0.765825
-0.92126,-2.90551,0.75877
-0.92126,-2.76378,0.751484
-0.92126,-2.62205,0.743997
-0.92126,-2.48031,0.736354
-0.92126,-2.33858,0.72861
-0.92126,-2.19685,0.720829
-0.92126,-2.05512,0.713077
-0.92126,-1.91339,0.705418
-0.92126,-1.77165,0.697896
-0.92126,-1.62992,0.690531
-0.92126,-1.48819,0.683296
-0.92126,-1.34646,0.676115
-0.92126,-1.20472,0.668849
-0.92126,-1.06299,0.661283
-0.92126,-0.92126,0.653182
-0.92126,-0.779528,0.643892
-0.92126,-0.637795,0.633814
-0.92126,-0.496063,0.618244
-0.92126,-0.354331,0.605952
-0.92126,-0.212598,0.58573
-0.92126,-0.0708661,0.605723
-0.92126,0.0708661,0.60572
-0.92126,0.212598,0.585567
-0.92126,0.354331,0.605874
-0.92126,0.496063,0.618292
-0.92126,0.637795,0.633713
-0.92126,0.779528,0.643793
-0.92126,0.92126,0.653066
-0.92126,1.06299,0.661159
-0.92126,1.20472,0.668727
-0.92126,1.34646,0.676003
-0.92126,1.48819,0.683206
-0.92126,1.62992,0.690472
-0.92126,1.77165,0.697878
-0.92126,1.91339,0.705444
-0.92126,2.05512,0.713151
-0.92126,2.19685,0.720951
-0.92126,2.33858,0.728777
-0.92126,2.48031,0.736561
-0.92126,2.62205,0.744238
-0.92126,2.76378,0.751754
-0.92126,2.90551,0.759064
-0.92126,3.04724,0.766136
-0.92126,3.18898,0.772949
-0.92126,3.33071,0.779492
-0.92126,3.47244,0.785759
-0.92126,3.61417,0.791751
-0.92126,3.75591,0.797473
-0.92126,3.89764,0.802933
-0.92126,4.03937,0.808142
-0.92126,4.1811,0.813109
-0.92126,4.32283,0.817847
-0.92126,4.46457,0.822368
-0.92126,4.6063,0.826683
-0.92126,4.74803,0.830804
-0.92126,4.88976,0.834742
-0.92126,5.0315,0.838507
-0.92126,5.17323,0.84211
-0.92126,5.31496,0.845559
-0.92126,5.45669,0.848865
-0.92126,5.59843,0.852034
-0.92126,5.74016,0.855075
-0.92126,5.88189,0.857995
-0.92126,6.02362,0.860802
-0.92126,6.16535,0.8635
-0.92126,6.30709,0.866097
-0.92126,6.44882,0.868597
-0.92126,6.59055,0.871006
-0.92126,6.73228,0.873329
-0.92126,6.87402,0.875569
-0.92126,7.01575,0.877732
-0.92126,7.15748,0.879822
-0.92126,7.29921,0.881841
-0.92126,7.44094,0.883793
-0.92126,7.58268,0.885682
-0.92126,7.72441,0.887511
-0.92126,7.86614,0.889282
-0.92126,8.00787,0.890998
-0.92126,8.14961,0.892661
-0.92126,8.29134,0.894275
-0.92126,8.43307,0.895841
-0.92126,8.5748,0.897375
-0.92126,8.71654,0.898806
-0.92126,8.85827,0.899892
-0.92126,9,0.900564
-0.779528,-9,0.900366
-0.779528,-8.85827,0.899679
-0.779528,-8.71654,0.898535
-0.779528,-8.5748,0.897091
-0.779528,-8.43307,0.895541
-0.779528,-8.29134,0.893964
-0.779528,-8.14961,0.89234
-0.779528,-8.00787,0.890664
-0.779528,-7.86614,0.888935
-0.779528,-7.72441,0.887151
-0.779528,-7.58268,0.885309
-0.779528,-7.44094,0.883405
-0.779528,-7.29921,0.881436
-0.779528,-7.15748,0.879401
-0.779528,-7.01575,0.877294
-0.779528,-6.87402,0.875112
-0.779528,-6.73228,0.872851
-0.779528,-6.59055,0.870508
-0.779528,-6.44882,0.868076
-0.779528,-6.30709,0.865552
-0.779528,-6.16535,0.86293
-0.779528,-6.02362,0.860204
-0.779528,-5.88189,0.857369
-0.779528,-5.74016,0.854418
-0.779528,-5.59843,0.851344
-0.779528,-5.45669,0.848139
-0.779528,-5.31496,0.844796
-0.779528,-5.17323,0.841307
-0.779528,-5.0315,0.837661
-0.779528,-4.88976,0.83385
-0.779528,-4.74803,0.829863
-0.779528,-4.6063,0.82569
-0.779528,-4.46457,0.82132
-0.779528,-4.32283,0.81674
-0.779528,-4.1811,0.81194
-0.779528,-4.03937,0.806907
-0.779528,-3.89764,0.801631
-0.779528,-3.75591,0.7961
-0.779528,-3.61417,0.790305
-0.779528,-3.47244,0.784241
-0.779528,-3.33071,0.777903
-0.779528,-3.18898,0.771293
-0.779528,-3.04724,0.764419
-0.779528,-2.90551,0.757297
-0.779528,-2.76378,0.749954
-0.779528,-2.62205,0.742427
-0.779528,-2.48031,0.734767
-0.779528,-2.33858,0.727038
-0.779528,-2.19685,0.71931
-0.779528,-2.05512,0.71166
-0.779528,-1.91339,0.704159
-0.779528,-1.77165,0.696865
-0.779528,-1.62992,0.689809
-0.779528,-1.48819,0.682992
-0.779528,-1.34646,0.67638
-0.779528,-1.20472,0.669919
-0.779528,-1.06299,0.663545
-0.779528,-0.92126,0.657242
-0.779528,-0.779528,0.651027
-0.779528,-0.637795,0.645502
-0.779528,-0.496063,0.640992
-0.779528,-0.354331,0.644284
-0.779528,-0.212598,0.662884
-0.779528,-0.0708661,0.792451
-0.779528,0.0708661,0.792526
-0.779528,0.212598,0.662688
-0.779528,0.354331,0.644294
-0.779528,0.496063,0.640853
-0.779528,0.637795,0.645422
-0.779528,0.779528,0.650908
-0.779528,0.92126,0.657121
-0.779528,1.06299,0.663416
-0.779528,1.20472,0.669792
-0.779528,1.34646,0.676264
-0.779528,1.48819,0.682896
-0.779528,1.62992,0.689743
-0.779528,1.77165,0.696837
-0.779528,1.91339,0.704176
-0.779528,2.05512,0.711724
-0.779528,2.19685,0.719422
-0.779528,2.33858,0.727196
-0.779528,2.48031,0.734968
-0.779528,2.62205,0.742664
-0.779528,2.76378,0.750221
-0.779528,2.90551,0.757589
-0.779528,3.04724,0.764729
-0.779528,3.18898,0.771617
-0.779528,3.33071,0.778236
-0.779528,3.47244,0.78458
-0.779528,3.61417,0.790647
-0.779528,3.75591,0.796441
-0.779528,3.89764,0.80197
-0.779528,4.03937,0.807243
-0.779528,4.1811,0.812271
-0.779528,4.32283,0.817065
-0.779528,4.46457,0.821638
-0.779528,4.6063,0.826001
-0.779528,4.74803,0.830167
-0.779528,4.88976,0.834146
-0.779528,5.0315,0.83795
-0.779528,5.17323,0.841588
-0.779528,5.31496,0.84507
-0.779528,5.45669,0.848405
-0.779528,5.59843,0.851602
-0.779528,5.74016,0.854669
-0.779528,5.88189,0.857613
-0.779528,6.02362,0.860442
-0.779528,6.16535,0.86316
-0.779528,6.30709,0.865776
-0.779528,6.44882,0.868294
-0.779528,6.59055,0.870719
-0.779528,6.73228,0.873057
-0.779528,6.87402,0.875312
-0.779528,7.01575,0.877488
-0.779528,7.15748,0.87959
-0.779528,7.29921,0.881621
-0.779528,7.44094,0.883584
-0.779528,7.58268,0.885483
-0.779528,7.72441,0.887321
-0.779528,7.86614,0.889101
-0.779528,8.00787,0.890825
-0.779528,8.14961,0.892497
-0.779528,8.29134,0.894118
-0.779528,8.43307,0.895691
-0.779528,8.5748,0.897232
-0.779528,8.71654,0.898664
-0.779528,8.85827,0.899755
-0.779528,9,0.900431
-0.637795,-9,0.900255
-0.637795,-8.85827,0.899566
-0.637795,-8.71654,0.898418
-0.637795,-8.5748,0.896972
-0.637795,-8.43307,0.895417
-0.637795,-8.29134,0.893834
-0.637795,-8.14961,0.892203
-0.637795,-8.00787,0.890521
-0.637795,-7.86614,0.888785
-0.637795,-7.72441,0.886993
-0.637795,-7.58268,0.885143
-0.637795,-7.44094,0.883231
-0.637795,-7.29921,0.881253
-0.637795,-7.15748,0.879208
-0.637795,-7.01575,0.87709
-0.637795,-6.87402,0.874898
-0.637795,-6.73228,0.872625
-0.637795,-6.59055,0.870268
-0.637795,-6.44882,0.867823
-0.637795,-6.30709,0.865284
-0.637795,-6.16535,0.862646
-0.637795,-6.02362,0.859904
-0.637795,-5.88189,0.85705
-0.637795,-5.74016,0.854079
-0.637795,-5.59843,0.850983
-0.637795,-5.45669,0.847755
-0.637795,-5.31496,0.844387
-0.637795,-5.17323,0.84087
-0.637795,-5.0315,0.837195
-0.637795,-4.88976,0.833352
-0.637795,-4.74803,0.82933
-0.637795,-4.6063,0.82512
-0.637795,-4.46457,0.820708
-0.637795,-4.32283,0.816085
-0.637795,-4.1811,0.811238
-0.637795,-4.03937,0.806155
-0.637795,-3.89764,0.800824
-0.637795,-3.75591,0.795236
-0.637795,-3.61417,0.789382
-0.637795,-3.47244,0.783256
-0.637795,-3.33071,0.776856
-0.637795,-3.18898,0.770185
-0.637795,-3.04724,0.763253
-0.637795,-2.90551,0.756079
-0.637795,-2.76378,0.748695
-0.637795,-2.62205,0.741144
-0.637795,-2.48031,0.733483
-0.637795,-2.33858,0.725782
-0.637795,-2.19685,0.718121
-0.637795,-2.05512,0.710586
-0.637795,-1.91339,0.703258
-0.637795,-1.77165,0.696208
-0.637795,-1.62992,0.689486
-0.637795,-1.48819,0.683127
-0.637795,-1.34646,0.677156
-0.637795,-1.20472,0.671618
-0.637795,-1.06299,0.666625
-0.637795,-0.92126,0.662441
-0.637795,-0.779528,0.659632
-0.637795,-0.637795,0.659473
-0.637795,-0.496063,0.66471
-0.637795,-0.354331,0.682161
-0.637795,-0.212598,0.728591
-0.637795,-0.0708661,0.851641
-0.637795,0.0708661,0.851497
-0.637795,0.212598,0.728598
-0.637795,0.354331,0.68204
-0.637795,0.496063,0.664614
-0.637795,0.637795,0.659356
-0.637795,0.779528,0.659509
-0.637795,0.92126,0.662312
-0.637795,1.06299,0.666493
-0.637795,1.20472,0.671489
-0.637795,1.34646,0.677037
-0.637795,1.48819,0.683027
-0.637795,1.62992,0.689414
-0.637795,1.77165,0.696173
-0.637795,1.91339,0.703267
-0.637795,2.05512,0.710643
-0.637795,2.19685,0.718226
-0.637795,2.33858,0.725934
-0.637795,2.48031,0.733678
-0.637795,2.62205,0.741377
-0.637795,2.76378,0.748959
-0.637795,2.90551,0.756369
-0.637795,3.04724,0.763562
-0.637795,3.18898,0.770509
-0.637795,3.33071,0.77719
-0.637795,3.47244,0.783597
-0.637795,3.61417,0.789726
-0.637795,3.75591,0.79558
-0.637795,3.89764,0.801166
-0.637795,4.03937,0.806493
-0.637795,4.1811,0.811571
-0.637795,4.32283,0.816412
-0.637795,4.46457,0.821029
-0.637795,4.6063,0.825433
-0.637795,4.74803,0.829636
-0.637795,4.88976,0.83365
-0.637795,5.0315,0.837485
-0.637795,5.17323,0.841153
-0.637795,5.31496,0.844662
-0.637795,5.45669,0.848023
-0.637795,5.59843,0.851243
-0.637795,5.74016,0.854331
-0.637795,5.88189,0.857295
-0.637795,6.02362,0.860142
-0.637795,6.16535,0.862878
-0.637795,6.30709,0.86551
-0.637795,6.44882,0.868042
-0.637795,6.59055,0.870481
-0.637795,6.73228,0.872832
-0.637795,6.87402,0.875099
-0.637795,7.01575,0.877286
-0.637795,7.15748,0.879398
-0.637795,7.29921,0.881438
-0.637795,7.44094,0.883411
-0.637795,7.58268,0.885318
-0.637795,7.72441,0.887164
-0.637795,7.86614,0.888951
-0.637795,8.00787,0.890683
-0.637795,8.14961,0.892361
-0.637795,8.29134,0.893988
-0.637795,8.43307,0.895567
-0.637795,8.5748,0.897113
-0.637795,8.71654,0.898548
-0.637795,8.85827,0.899642
-0.637795,9,0.90032
-0.496063,-9,0.900167
-0.496063,-8.85827,0.899476
-0.496063,-8.71654,0.898325
-0.496063,-8.5748,0.896877
-0.496063,-8.43307,0.895317
-0.496063,-8.29134,0.89373
-0.496063,-8.14961,0.892094
-0.496063,-8.00787,0.890406
-0.496063,-7.86614,0.888665
-0.496063,-7.72441,0.886867
-0.496063,-7.58268,0.88501
-0.496063,-7.44094,0.883091
-0.496063,-7.29921,0.881107
-0.496063,-7.15748,0.879054
-0.496063,-7.01575,0.876928
-0.496063,-6.87402,0.874726
-0.496063,-6.73228,0.872444
-0.496063,-6.59055,0.870077
-0.496063,-6.44882,0.867621
-0.496063,-6.30709,0.86507
-0.496063,-6.16535,0.862419
-0.496063,-6.02362,0.859663
-0.496063,-5.88189,0.856794
-0.496063,-5.74016,0.853807
-0.496063,-5.59843,0.850694
-0.496063,-5.45669,0.847447
-0.496063,-5.31496,0.844059
-0.496063,-5.17323,0.84052
-0.496063,-5.0315,0.836821
-0.496063,-4.88976,0.832952
-0.496063,-4.74803,0.828902
-0.496063,-4.6063,0.824661
-0.496063,-4.46457,0.820218
-0.496063,-4.32283,0.815559
-0.496063,-4.1811,0.810674
-0.496063,-4.03937,0.80555
-0.496063,-3.89764,0.800177
-0.496063,-3.75591,0.794544
-0.496063,-3.61417,0.788642
-0.496063,-3.47244,0.782467
-0.496063,-3.33071,0.776018
-0.496063,-3.18898,0.769299
-0.496063,-3.04724,0.762323
-0.496063,-2.90551,0.755111
-0.496063,-2.76378,0.7477
-0.496063,-2.62205,0.740136
-0.496063,-2.48031,0.732483
-0.496063,-2.33858,0.724817
-0.496063,-2.19685,0.717227
-0.496063,-2.05512,0.709806
-0.496063,-1.91339,0.702646
-0.496063,-1.77165,0.695832
-0.496063,-1.62992,0.689436
-0.496063,-1.48819,0.683527
-0.496063,-1.34646,0.678193
-0.496063,-1.20472,0.673579
-0.496063,-1.06299,0.669957
-0.496063,-0.92126,0.667843
-0.496063,-0.779528,0.668183
-0.496063,-0.637795,0.67283
-0.496063,-0.496063,0.684964
-0.496063,-0.354331,0.712489
-0.496063,-0.212598,0.765008
-0.496063,-0.0708661,0.88376
-0.496063,0.0708661,0.883697
-0.496063,0.212598,0.764981
-0.496063,0.354331,0.712386
-0.496063,0.496063,0.684837
-0.496063,0.637795,0.672705
-0.496063,0.779528,0.668051
-0.496063,0.92126,0.667709
-0.496063,1.06299,0.669822
-0.496063,1.20472,0.673448
-0.496063,1.34646,0.678072
-0.496063,1.48819,0.683424
-0.496063,1.62992,0.68936
-0.496063,1.77165,0.695792
-0.496063,1.91339,0.70265
-0.496063,2.05512,0.709857
-0.496063,2.19685,0.717326
-0.496063,2.33858,0.724964
-0.496063,2.48031,0.732673
-0.496063,2.62205,0.740365
-0.496063,2.76378,0.747962
-0.496063,2.90551,0.7554
-0.496063,3.04724,0.762632
-0.496063,3.18898,0.769623
-0.496063,3.33071,0.776353
-0.496063,3.47244,0.782809
-0.496063,3.61417,0.788987
-0.496063,3.75591,0.794889
-0.496063,3.89764,0.80052
-0.496063,4.03937,0.80589
-0.496063,4.1811,0.811009
-0.496063,4.32283,0.815888
-0.496063,4.46457,0.82054
-0.496063,4.6063,0.824977
-0.496063,4.74803,0.82921
-0.496063,4.88976,0.833252
-0.496063,5.0315,0.837113
-0.496063,5.17323,0.840804
-0.496063,5.31496,0.844335
-0.496063,5.45669,0.847716
-0.496063,5.59843,0.850955
-0.496063,5.74016,0.854061
-0.496063,5.88189,0.857041
-0.496063,6.02362,0.859902
-0.496063,6.16535,0.862652
-0.496063,6.30709,0.865296
-0.496063,6.44882,0.867841
-0.496063,6.59055,0.870291
-0.496063,6.73228,0.872652
-0.496063,6.87402,0.874928
-0.496063,7.01575,0.877124
-0.496063,7.15748,0.879244
-0.496063,7.29921,0.881292
-0.496063,7.44094,0.883272
-0.496063,7.58268,0.885186
-0.496063,7.72441,0.887039
-0.496063,7.86614,0.888832
-0.496063,8.00787,0.890569
-0.496063,8.14961,0.892252
-0.496063,8.29134,0.893884
-0.496063,8.43307,0.895468
-0.496063,8.5748,0.897018
-0.496063,8.71654,0.898455
-0.496063,8.85827,0.899552
-0.496063,9,0.900232
-0.354331,-9,0.900102
-0.354331,-8.85827,0.899409
-0.354331,-8.71654,0.898255
-0.354331,-8.5748,0.896805
-0.354331,-8.43307,0.895243
-0.354331,-8.29134,0.893652
-0.354331,-8.14961,0.892012
-0.354331,-8.00787,0.890321
-0.354331,-7.86614,0.888575
-0.354331,-7.72441,0.886773
-0.354331,-7.58268,0.884911
-0.354331,-7.44094,0.882987
-0.354331,-7.29921,0.880997
-0.354331,-7.15748,0.878938
-0.354331,-7.01575,0.876806
-0.354331,-6.87402,0.874598
-0.354331,-6.73228,0.872308
-0.354331,-6.59055,0.869934
-0.354331,-6.44882,0.867469
-0.354331,-6.30709,0.864909
-0.354331,-6.16535,0.862249
-0.354331,-6.02362,0.859482
-0.354331,-5.88189,0.856602
-0.354331,-5.74016,0.853603
-0.354331,-5.59843,0.850477
-0.354331,-5.45669,0.847216
-0.354331,-5.31496,0.843812
-0.354331,-5.17323,0.840256
-0.354331,-5.0315,0.836539
-0.354331,-4.88976,0.832651
-0.354331,-4.74803,0.82858
-0.354331,-4.6063,0.824317
-0.354331,-4.46457,0.819849
-0.354331,-4.32283,0.815164
-0.354331,-4.1811,0.81025
-0.354331,-4.03937,0.805096
-0.354331,-3.89764,0.79969
-0.354331,-3.75591,0.794023
-0.354331,-3.61417,0.788086
-0.354331,-3.47244,0.781875
-0.354331,-3.33071,0.775389
-0.354331,-3.18898,0.768635
-0.354331,-3.04724,0.761627
-0.354331,-2.90551,0.75439
-0.354331,-2.76378,0.746961
-0.354331,-2.62205,0.739391
-0.354331,-2.48031,0.73175
-0.354331,-2.33858,0.724119
-0.354331,-2.19685,0.716593
-0.354331,-2.05512,0.709272
-0.354331,-1.91339,0.702257
-0.354331,-1.77165,0.695647
-0.354331,-1.62992,0.689532
-0.354331,-1.48819,0.684016
-0.354331,-1.34646,0.679238
-0.354331,-1.20472,0.675428
-0.354331,-1.06299,0.672984
-0.354331,-0.92126,0.672601
-0.354331,-0.779528,0.675464
-0.354331,-0.637795,0.683622
-0.354331,-0.496063,0.700486
-0.354331,-0.354331,0.732677
-0.354331,-0.212598,0.788568
-0.354331,-0.0708661,0.897545
-0.354331,0.0708661,0.897515
-0.354331,0.212598,0.788505
-0.354331,0.354331,0.732571
-0.354331,0.496063,0.700349
-0.354331,0.637795,0.683486
-0.354331,0.779528,0.675326
-0.354331,0.92126,0.672464
-0.354331,1.06299,0.672848
-0.354331,1.20472,0.675296
-0.354331,1.34646,0.679116
-0.354331,1.48819,0.683911
-0.354331,1.62992,0.689454
-0.354331,1.77165,0.695604
-0.354331,1.91339,0.702257
-0.354331,2.05512,0.709318
-0.354331,2.19685,0.716688
-0.354331,2.33858,0.724262
-0.354331,2.48031,0.731937
-0.354331,2.62205,0.739618
-0.354331,2.76378,0.747221
-0.354331,2.90551,0.754677
-0.354331,3.04724,0.761936
-0.354331,3.18898,0.76896
-0.354331,3.33071,0.775725
-0.354331,3.47244,0.782217
-0.354331,3.61417,0.788432
-0.354331,3.75591,0.794369
-0.354331,3.89764,0.800035
-0.354331,4.03937,0.805437
-0.354331,4.1811,0.810586
-0.354331,4.32283,0.815494
-0.354331,4.46457,0.820172
-0.354331,4.6063,0.824634
-0.354331,4.74803,0.82889
-0.354331,4.88976,0.832952
-0.354331,5.0315,0.836833
-0.354331,5.17323,0.840542
-0.354331,5.31496,0.84409
-0.354331,5.45669,0.847486
-0.354331,5.59843,0.850739
-0.354331,5.74016,0.853858
-0.354331,5.88189,0.85685
-0.354331,6.02362,0.859722
-0.354331,6.16535,0.862482
-0.354331,6.30709,0.865136
-0.354331,6.44882,0.86769
-0.354331,6.59055,0.870148
-0.354331,6.73228,0.872516
-0.354331,6.87402,0.8748
-0.354331,7.01575,0.877003
-0.354331,7.15748,0.879129
-0.354331,7.29921,0.881183
-0.354331,7.44094,0.883168
-0.354331,7.58268,0.885088
-0.354331,7.72441,0.886945
-0.354331,7.86614,0.888742
-0.354331,8.00787,0.890483
-0.354331,8.14961,0.892171
-0.354331,8.29134,0.893806
-0.354331,8.43307,0.895393
-0.354331,8.5748,0.896947
-0.354331,8.71654,0.898386
-0.354331,8.85827,0.899485
-0.354331,9,0.900167
-0.212598,-9,0.900058
-0.212598,-8.85827,0.899364
-0.212598,-8.71654,0.898209
-0.212598,-8.5748,0.896758
-0.212598,-8.43307,0.895193
-0.212598,-8.29134,0.8936
-0.212598,-8.14961,0.891958
-0.212598,-8.00787,0.890264
-0.212598,-7.86614,0.888515
-0.212598,-7.72441,0.88671
-0.212598,-7.58268,0.884845
-0.212598,-7.44094,0.882918
-0.212598,-7.29921,0.880924
-0.212598,-7.15748,0.878861
-0.212598,-7.01575,0.876725
-0.212598,-6.87402,0.874512
-0.212598,-6.73228,0.872218
-0.212598,-6.59055,0.869838
-0.212598,-6.44882,0.867368
-0.212598,-6.30709,0.864802
-0.212598,-6.16535,0.862136
-0.212598,-6.02362,0.859362
-0.212598,-5.88189,0.856475
-0.212598,-5.74016,0.853467
-0.212598,-5.59843,0.850332
-0.212598,-5.45669,0.847062
-0.212598,-5.31496,0.843648
-0.212598,-5.17323,0.840081
-0.212598,-5.0315,0.836352
-0.212598,-4.88976,0.832451
-0.212598,-4.74803,0.828366
-0.212598,-4.6063,0.824087
-0.212598,-4.46457,0.819603
-0.212598,-4.32283,0.8149
-0.212598,-4.1811,0.809967
-0.212598,-4.03937,0.804793
-0.212598,-3.89764,0.799366
