x,z,alpha
-0.92126,7.86614,0.894911
-0.92126,8.00787,0.896425
-0.92126,8.14961,0.897898
-0.92126,8.29134,0.899329
-0.92126,8.43307,0.900722
-0.92126,8.5748,0.902078
-0.92126,8.71654,0.903398
-0.92126,8.85827,0.904683
-0.92126,9,0.904683
-0.779528,-9,0.904566
-0.779528,-8.85827,0.904566
-0.779528,-8.71654,0.903276
-0.779528,-8.5748,0.901951
-0.779528,-8.43307,0.900589
-0.779528,-8.29134,0.899191
-0.779528,-8.14961,0.897752
-0.779528,-8.00787,0.896274
-0.779528,-7.86614,0.894752
-0.779528,-7.72441,0.893187
-0.779528,-7.58268,0.891575
-0.779528,-7.44094,0.889915
-0.779528,-7.29921,0.888204
-0.779528,-7.15748,0.886441
-0.779528,-7.01575,0.884623
-0.779528,-6.87402,0.882747
-0.779528,-6.73228,0.880811
-0.779528,-6.59055,0.878812
-0.779528,-6.44882,0.876747
-0.779528,-6.30709,0.874613
-0.779528,-6.16535,0.872406
-0.779528,-6.02362,0.870123
-0.779528,-5.88189,0.867759
-0.779528,-5.74016,0.865312
-0.779528,-5.59843,0.862776
-0.779528,-5.45669,0.860148
-0.779528,-5.31496,0.857421
-0.779528,-5.17323,0.854591
-0.779528,-5.0315,0.851653
-0.779528,-4.88976,0.848601
-0.779528,-4.74803,0.845427
-0.779528,-4.6063,0.842126
-0.779528,-4.46457,0.838691
-0.779528,-4.32283,0.835114
-0.779528,-4.1811,0.831388
-0.779528,-4.03937,0.827503
-0.779528,-3.89764,0.82345
-0.779528,-3.75591,0.819221
-0.779528,-3.61417,0.814806
-0.779528,-3.47244,0.810194
-0.779528,-3.33071,0.805375
-0.779528,-3.18898,0.800336
-0.779528,-3.04724,0.795068
-0.779528,-2.90551,0.789557
-0.779528,-2.76378,0.783793
-0.779528,-2.62205,0.777764
-0.779528,-2.48031,0.771458
-0.779528,-2.33858,0.764865
-0.779528,-2.19685,0.757976
-0.779528,-2.05512,0.750783
-0.779528,-1.91339,0.743281
-0.779528,-1.77165,0.735467
-0.779528,-1.62992,0.727344
-0.779528,-1.48819,0.718916
-0.779528,-1.34646,0.710198
-0.779528,-1.20472,0.701212
-0.779528,-1.06299,0.692001
-0.779528,-0.92126,0.682644
-0.779528,-0.779528,0.673322
-0.779528,-0.637795,0.664485
-0.779528,-0.496063,0.65741
-0.779528,-0.354331,0.656281
-0.779528,-0.212598,0.677508
-0.779528,-0.0708661,0.800632
-0.779528,0.0708661,0.800632
-0.779528,0.212598,0.677508
-0.779528,0.354331,0.656281
-0.779528,0.496063,0.65741
-0.779528,0.637795,0.664485
-0.779528,0.779528,0.673322
-0.779528,0.92126,0.682644
-0.779528,1.06299,0.692001
-0.779528,1.20472,0.701212
-0.779528,1.34646,0.710198
-0.779528,1.48819,0.718916
-0.779528,1.62992,0.727344
-0.779528,1.77165,0.735467
-0.779528,1.91339,0.743281
-0.779528,2.05512,0.750783
-0.779528,2.19685,0.757976
-0.779528,2.33858,0.764865
-0.779528,2.48031,0.771458
-0.779528,2.62205,0.777764
-0.779528,2.76378,0.783793
-0.779528,2.90551,0.789557
-0.779528,3.04724,0.795068
-0.779528,3.18898,0.800336
-0.779528,3.33071,0.805375
-0.779528,3.47244,0.810194
-0.779528,3.61417,0.814806
-0.779528,3.75591,0.819221
-0.779528,3.89764,0.82345
-0.779528,4.03937,0.827503
-0.779528,4.1811,0.831388
-0.779528,4.32283,0.835114
-0.779528,4.46457,0.838691
-0.779528,4.6063,0.842126
-0.779528,4.74803,0.845427
-0.779528,4.88976,0.848601
-0.779528,5.0315,0.851653
-0.779528,5.17323,0.854591
-0.779528,5.31496,0.857421
-0.779528,5.45669,0.860148
-0.779528,5.59843,0.862776
-0.779528,5.74016,0.865312
-0.779528,5.88189,0.867759
-0.779528,6.02362,0.870123
-0.779528,6.16535,0.872406
-0.779528,6.30709,0.874613
-0.779528,6.44882,0.876747
-0.779528,6.59055,0.878812
-0.779528,6.73228,0.880811
-0.779528,6.87402,0.882747
-0.779528,7.01575,0.884623
-0.779528,7.15748,0.886441
-0.779528,7.29921,0.888204
-0.779528,7.44094,0.889915
-0.779528,7.58268,0.891575
-0.779528,7.72441,0.893187
-0.779528,7.86614,0.894752
-0.779528,8.00787,0.896274
-0.779528,8.14961,0.897752
-0.779528,8.29134,0.899191
-0.779528,8.43307,0.900589
-0.779528,8.5748,0.901951
-0.779528,8.71654,0.903276
-0.779528,8.85827,0.904566
-0.779528,9,0.904566
-0.637795,-9,0.904468
-0.637795,-8.85827,0.904468
-0.637795,-8.71654,0.903173
-0.637795,-8.5748,0.901844
-0.637795,-8.43307,0.900478
-0.637795,-8.29134,0.899074
-0.637795,-8.14961,0.897631
-0.637795,-8.00787,0.896147
-0.637795,-7.86614,0.89462
-0.637795,-7.72441,0.893048
-0.637795,-7.58268,0.891429
-0.637795,-7.44094,0.889762
-0.637795,-7.29921,0.888045
-0.637795,-7.15748,0.886274
-0.637795,-7.01575,0.884447
-0.637795,-6.87402,0.882562
-0.637795,-6.73228,0.880617
-0.637795,-6.59055,0.878608
-0.637795,-6.44882,0.876532
-0.637795,-6.30709,0.874386
-0.637795,-6.16535,0.872167
-0.637795,-6.02362,0.869871
-0.637795,-5.88189,0.867493
-0.637795,-5.74016,0.865031
-0.637795,-5.59843,0.862479
-0.637795,-5.45669,0.859833
-0.637795,-5.31496,0.857088
-0.637795,-5.17323,0.854238
-0.637795,-5.0315,0.851278
-0.637795,-4.88976,0.848202
-0.637795,-4.74803,0.845004
-0.637795,-4.6063,0.841677
-0.637795,-4.46457,0.838213
-0.637795,-4.32283,0.834605
-0.637795,-4.1811,0.830845
-0.637795,-4.03937,0.826925
-0.637795,-3.89764,0.822835
-0.637795,-3.75591,0.818566
-0.637795,-3.61417,0.814108
-0.637795,-3.47244,0.809451
-0.637795,-3.33071,0.804585
-0.637795,-3.18898,0.799498
-0.637795,-3.04724,0.794181
-0.637795,-2.90551,0.788621
-0.637795,-2.76378,0.782811
-0.637795,-2.62205,0.77674
-0.637795,-2.48031,0.770401
-0.637795,-2.33858,0.76379
-0.637795,-2.19685,0.756906
-0.637795,-2.05512,0.749753
-0.637795,-1.91339,0.742343
-0.637795,-1.77165,0.734698
-0.637795,-1.62992,0.726858
-0.637795,-1.48819,0.718883
-0.637795,-1.34646,0.71087
-0.637795,-1.20472,0.702965
-0.637795,-1.06299,0.695408
-0.637795,-0.92126,0.688594
-0.637795,-0.779528,0.683234
-0.637795,-0.637795,0.680711
-0.637795,-0.496063,0.683994
-0.637795,-0.354331,0.700134
-0.637795,-0.212598,0.747352
-0.637795,-0.0708661,0.873877
-0.637795,0.0708661,0.873877
-0.637795,0.212598,0.747352
-0.637795,0.354331,0.700134
-0.637795,0.496063,0.683994
-0.637795,0.637795,0.680711
-0.637795,0.779528,0.683234
-0.637795,0.92126,0.688594
-0.637795,1.06299,0.695408
-0.637795,1.20472,0.702965
-0.637795,1.34646,0.71087
-0.637795,1.48819,0.718883
-0.637795,1.62992,0.726858
-0.637795,1.77165,0.734698
-0.637795,1.91339,0.742343
-0.637795,2.05512,0.749753
-0.637795,2.19685,0.756906
-0.637795,2.33858,0.76379
-0.637795,2.48031,0.770401
-0.637795,2.62205,0.77674
-0.637795,2.76378,0.782811
-0.637795,2.90551,0.788621
-0.637795,3.04724,0.794181
-0.637795,3.18898,0.799498
-0.637795,3.33071,0.804585
-0.637795,3.47244,0.809451
-0.637795,3.61417,0.814108
-0.637795,3.75591,0.818566
-0.637795,3.89764,0.822835
-0.637795,4.03937,0.826925
-0.637795,4.1811,0.830845
-0.637795,4.32283,0.834605
-0.637795,4.46457,0.838213
-0.637795,4.6063,0.841677
-0.637795,4.74803,0.845004
-0.637795,4.88976,0.848202
-0.637795,5.0315,0.851278
-0.637795,5.17323,0.854238
-0.637795,5.31496,0.857088
-0.637795,5.45669,0.859833
-0.637795,5.59843,0.862479
-0.637795,5.74016,0.865031
-0.637795,5.88189,0.867493
-0.637795,6.02362,0.869871
-0.637795,6.16535,0.872167
-0.637795,6.30709,0.874386
-0.637795,6.44882,0.876532
-0.637795,6.59055,0.878608
-0.637795,6.73228,0.880617
-0.637795,6.87402,0.882562
-0.637795,7.01575,0.884447
-0.637795,7.15748,0.886274
-0.637795,7.29921,0.888045
-0.637795,7.44094,0.889762
-0.637795,7.58268,0.891429
-0.637795,7.72441,0.893048
-0.637795,7.86614,0.89462
-0.637795,8.00787,0.896147
-0.637795,8.14961,0.897631
-0.637795,8.29134,0.899074
-0.637795,8.43307,0.900478
-0.637795,8.5748,0.901844
-0.637795,8.71654,0.903173
-0.637795,8.85827,0.904468
-0.637795,9,0.904468
-0.496063,-9,0.904389
-0.496063,-8.85827,0.904389
-0.496063,-8.71654,0.903091
-0.496063,-8.5748,0.901758
-0.496063,-8.43307,0.900389
-0.496063,-8.29134,0.898981
-0.496063,-8.14961,0.897534
-0.496063,-8.00787,0.896045
-0.496063,-7.86614,0.894513
-0.496063,-7.72441,0.892936
-0.496063,-7.58268,0.891313
-0.496063,-7.44094,0.88964
-0.496063,-7.29921,0.887916
-0.496063,-7.15748,0.886139
-0.496063,-7.01575,0.884306
-0.496063,-6.87402,0.882414
-0.496063,-6.73228,0.880461
-0.496063,-6.59055,0.878444
-0.496063,-6.44882,0.876359
-0.496063,-6.30709,0.874204
-0.496063,-6.16535,0.871975
-0.496063,-6.02362,0.869668
-0.496063,-5.88189,0.867279
-0.496063,-5.74016,0.864805
-0.496063,-5.59843,0.86224
-0.496063,-5.45669,0.85958
-0.496063,-5.31496,0.856819
-0.496063,-5.17323,0.853954
-0.496063,-5.0315,0.850977
-0.496063,-4.88976,0.847882
-0.496063,-4.74803,0.844664
-0.496063,-4.6063,0.841315
-0.496063,-4.46457,0.837828
-0.496063,-4.32283,0.834196
-0.496063,-4.1811,0.830409
-0.496063,-4.03937,0.82646
-0.496063,-3.89764,0.82234
-0.496063,-3.75591,0.818039
-0.496063,-3.61417,0.813547
-0.496063,-3.47244,0.808855
-0.496063,-3.33071,0.803952
-0.496063,-3.18898,0.798827
-0.496063,-3.04724,0.793471
-0.496063,-2.90551,0.787876
-0.496063,-2.76378,0.782031
-0.496063,-2.62205,0.775932
-0.496063,-2.48031,0.769575
-0.496063,-2.33858,0.76296
-0.496063,-2.19685,0.756096
-0.496063,-2.05512,0.748998
-0.496063,-1.91339,0.741696
-0.496063,-1.77165,0.734237
-0.496063,-1.62992,0.726699
-0.496063,-1.48819,0.719196
-0.496063,-1.34646,0.711906
-0.496063,-1.20472,0.705099
-0.496063,-1.06299,0.699197
-0.496063,-0.92126,0.694873
-0.496063,-0.779528,0.693258
-0.496063,-0.637795,0.696333
-0.496063,-0.496063,0.70779
-0.496063,-0.354331,0.734824
-0.496063,-0.212598,0.791756
-0.496063,-0.0708661,0.906353
-0.496063,0.0708661,0.906353
-0.496063,0.212598,0.791756
-0.496063,0.354331,0.734824
-0.496063,0.496063,0.70779
-0.496063,0.637795,0.696333
-0.496063,0.779528,0.693258
-0.496063,0.92126,0.694873
-0.496063,1.06299,0.699197
-0.496063,1.20472,0.705099
-0.496063,1.34646,0.711906
-0.496063,1.48819,0.719196
-0.496063,1.62992,0.726699
-0.496063,1.77165,0.734237
-0.496063,1.91339,0.741696
-0.496063,2.05512,0.748998
-0.496063,2.19685,0.756096
-0.496063,2.33858,0.76296
-0.496063,2.48031,0.769575
-0.496063,2.62205,0.775932
-0.496063,2.76378,0.782031
-0.496063,2.90551,0.787876
-0.496063,3.04724,0.793471
-0.496063,3.18898,0.798827
-0.496063,3.33071,0.803952
-0.496063,3.47244,0.808855
-0.496063,3.61417,0.813547
-0.496063,3.75591,0.818039
-0.496063,3.89764,0.82234
-0.496063,4.03937,0.82646
-0.496063,4.1811,0.830409
-0.496063,4.32283,0.834196
-0.496063,4.46457,0.837828
-0.496063,4.6063,0.841315
-0.496063,4.74803,0.844664
-0.496063,4.88976,0.847882
-0.496063,5.0315,0.850977
-0.496063,5.17323,0.853954
-0.496063,5.31496,0.856819
-0.496063,5.45669,0.85958
-0.496063,5.59843,0.86224
-0.496063,5.74016,0.864805
-0.496063,5.88189,0.867279
-0.496063,6.02362,0.869668
-0.496063,6.16535,0.871975
-0.496063,6.30709,0.874204
-0.496063,6.44882,0.876359
-0.496063,6.59055,0.878444
-0.496063,6.73228,0.880461
-0.496063,6.87402,0.882414
-0.496063,7.01575,0.884306
-0.496063,7.15748,0.886139
-0.496063,7.29921,0.887916
-0.496063,7.44094,0.88964
-0.496063,7.58268,0.891313
-0.496063,7.72441,0.892936
-0.496063,7.86614,0.894513
-0.496063,8.00787,0.896045
-0.496063,8.14961,0.897534
-0.496063,8.29134,0.898981
-0.496063,8.43307,0.900389
-0.496063,8.5748,0.901758
-0.496063,8.71654,0.903091
-0.496063,8.85827,0.904389
-0.496063,9,0.904389
-0.354331,-9,0.90433
-0.354331,-8.85827,0.90433
-0.354331,-8.71654,0.90303
-0.354331,-8.5748,0.901694
-0.354331,-8.43307,0.900322
-0.354331,-8.29134,0.898911
-0.354331,-8.14961,0.89746
-0.354331,-8.00787,0.895968
-0.354331,-7.86614,0.894433
-0.354331,-7.72441,0.892853
-0.354331,-7.58268,0.891225
-0.354331,-7.44094,0.889548
-0.354331,-7.29921,0.88782
-0.354331,-7.15748,0.886038
-0.354331,-7.01575,0.8842
-0.354331,-6.87402,0.882302
-0.354331,-6.73228,0.880344
-0.354331,-6.59055,0.87832
-0.354331,-6.44882,0.876229
-0.354331,-6.30709,0.874067
-0.354331,-6.16535,0.871831
-0.354331,-6.02362,0.869516
-0.354331,-5.88189,0.867118
-0.354331,-5.74016,0.864635
-0.354331,-5.59843,0.86206
-0.354331,-5.45669,0.859389
-0.354331,-5.31496,0.856617
-0.354331,-5.17323,0.853739
-0.354331,-5.0315,0.850749
-0.354331,-4.88976,0.847641
-0.354331,-4.74803,0.844407
-0.354331,-4.6063,0.841042
-0.354331,-4.46457,0.837538
-0.354331,-4.32283,0.833887
-0.354331,-4.1811,0.830081
-0.354331,-4.03937,0.82611
-0.354331,-3.89764,0.821968
-0.354331,-3.75591,0.817642
-0.354331,-3.61417,0.813125
-0.354331,-3.47244,0.808406
-0.354331,-3.33071,0.803476
-0.354331,-3.18898,0.798324
-0.354331,-3.04724,0.792941
-0.354331,-2.90551,0.787319
-0.354331,-2.76378,0.781451
-0.354331,-2.62205,0.775334
-0.354331,-2.48031,0.768968
-0.354331,-2.33858,0.762358
-0.354331,-2.19685,0.755519
-0.354331,-2.05512,0.748478
-0.354331,-1.91339,0.741279
-0.354331,-1.77165,0.733993
-0.354331,-1.62992,0.726729
-0.354331,-1.48819,0.71965
-0.354331,-1.34646,0.713003
-0.354331,-1.20472,0.707161
-0.354331,-1.06299,0.702688
-0.354331,-0.92126,0.700461
-0.354331,-0.779528,0.701866
-0.354331,-0.637795,0.709155
-0.354331,-0.496063,0.72608
-0.354331,-0.354331,0.758998
-0.354331,-0.212598,0.818654
-0.354331,-0.0708661,0.922806
-0.354331,0.0708661,0.922806
-0.354331,0.212598,0.818654
-0.354331,0.354331,0.758998
-0.354331,0.496063,0.72608
-0.354331,0.637795,0.709155
-0.354331,0.779528,0.701866
-0.354331,0.92126,0.700461
-0.354331,1.06299,0.702688
-0.354331,1.20472,0.707161
-0.354331,1.34646,0.713003
-0.354331,1.48819,0.71965
-0.354331,1.62992,0.726729
-0.354331,1.77165,0.733993
-0.354331,1.91339,0.741279
-0.354331,2.05512,0.748478
-0.354331,2.19685,0.755519
-0.354331,2.33858,0.762358
-0.354331,2.48031,0.768968
-0.354331,2.62205,0.775334
-0.354331,2.76378,0.781451
-0.354331,2.90551,0.787319
-0.354331,3.04724,0.792941
-0.354331,3.18898,0.798324
-0.354331,3.33071,0.803476
-0.354331,3.47244,0.808406
-0.354331,3.61417,0.813125
-0.354331,3.75591,0.817642
-0.354331,3.89764,0.821968
-0.354331,4.03937,0.82611
-0.354331,4.1811,0.830081
-0.354331,4.32283,0.833887
-0.354331,4.46457,0.837538
-0.354331,4.6063,0.841042
-0.354331,4.74803,0.844407
-0.354331,4.88976,0.847641
-0.354331,5.0315,0.850749
-0.354331,5.17323,0.853739
-0.354331,5.31496,0.856617
-0.354331,5.45669,0.859389
-0.354331,5.59843,0.86206
-0.354331,5.74016,0.864635
-0.354331,5.88189,0.867118
-0.354331,6.02362,0.869516
-0.354331,6.16535,0.871831
-0.354331,6.30709,0.874067
-0.354331,6.44882,0.876229
-0.354331,6.59055,0.87832
-0.354331,6.73228,0.880344
-0.354331,6.87402,0.882302
-0.354331,7.01575,0.8842
-0.354331,7.15748,0.886038
-0.354331,7.29921,0.88782
-0.354331,7.44094,0.889548
-0.354331,7.58268,0.891225
-0.354331,7.72441,0.892853
-0.354331,7.86614,0.894433
-0.354331,8.00787,0.895968
-0.354331,8.14961,0.89746
-0.354331,8.29134,0.898911
-0.354331,8.43307,0.900322
-0.354331,8.5748,0.901694
-0.354331,8.71654,0.90303
-0.354331,8.85827,0.90433
-0.354331,9,0.90433
-0.212598,-9,0.90429
-0.212598,-8.85827,0.90429
-0.212598,-8.71654,0.902988
-0.212598,-8.5748,0.901651
-0.212598,-8.43307,0.900277
-0.212598,-8.29134,0.898864
-0.212598,-8.14961,0.897412
-0.212598,-8.00787,0.895917
-0.212598,-7.86614,0.89438
-0.212598,-7.72441,0.892797
-0.212598,-7.58268,0.891166
-0.212598,-7.44094,0.889487
-0.212598,-7.29921,0.887756
-0.212598,-7.15748,0.88597
-0.212598,-7.01575,0.884129
-0.212598,-6.87402,0.882228
-0.212598,-6.73228,0.880265
-0.212598,-6.59055,0.878238
-0.212598,-6.44882,0.876142
-0.212598,-6.30709,0.873976
-0.212598,-6.16535,0.871734
-0.212598,-6.02362,0.869414
-0.212598,-5.88189,0.867011
-0.212598,-5.74016,0.864521
-0.212598,-5.59843,0.861939
-0.212598,-5.45669,0.859262
-0.212598,-5.31496,0.856482
-0.212598,-5.17323,0.853596
-0.212598,-5.0315,0.850597
-0.212598,-4.88976,0.847479
-0.212598,-4.74803,0.844236
-0.212598,-4.6063,0.84086
-0.212598,-4.46457,0.837344
-0.212598,-4.32283,0.83368
-0.212598,-4.1811,0.829861
-0.212598,-4.03937,0.825876
-0.212598,-3.89764,0.821718
-0.212598,-3.75591,0.817377
-0.212598,-3.61417,0.812843
-0.212598,-3.47244,0.808107
-0.212598,-3.33071,0.803158
-0.212598,-3.18898,0.797988
-0.212598,-3.04724,0.792587
-0.212598,-2.90551,0.786949
-0.212598,-2.76378,0.781067
-0.212598,-2.62205,0.77494
-0.212598,-2.48031,0.76857
-0.212598,-2.33858,0.761967
-0.212598,-2.19685,0.75515
-0.212598,-2.05512,0.748155
-0.212598,-1.91339,0.741036
-0.212598,-1.77165,0.733883
-0.212598,-1.62992,0.726826
-0.212598,-1.48819,0.720065
-0.212598,-1.34646,0.713897
-0.212598,-1.20472,0.708764
-0.212598,-1.06299,0.705328
-0.212598,-0.92126,0.704586
-0.212598,-0.779528,0.708053
-0.212598,-0.637795,0.718051
-0.212598,-0.496063,0.73817
-0.212598,-0.354331,0.773961
-0.212598,-0.212598,0.833982
-0.212598,-0.0708661,0.931345
-0.212598,0.0708661,0.931345
-0.212598,0.212598,0.833982
-0.212598,0.354331,0.773961
-0.212598,0.496063,0.73817
-0.212598,0.637795,0.718051
-0.212598,0.779528,0.708053
-0.212598,0.92126,0.704586
-0.212598,1.06299,0.705328
-0.212598,1.20472,0.708764
-0.212598,1.34646,0.713897
-0.212598,1.48819,0.720065
-0.212598,1.62992,0.726826
-0.212598,1.77165,0.733883
-0.212598,1.91339,0.741036
-0.212598,2.05512,0.748155
-0.212598,2.19685,0.75515
-0.212598,2.33858,0.761967
-0.212598,2.48031,0.76857
-0.212598,2.62205,0.77494
-0.212598,2.76378,0.781067
-0.212598,2.90551,0.786949
-0.212598,3.04724,0.792587
-0.212598,3.18898,0.797988
-0.212598,3.33071,0.803158
-0.212598,3.47244,0.808107
-0.212598,3.61417,0.812843
-0.212598,3.75591,0.817377
-0.212598,3.89764,0.821718
-0.212598,4.03937,0.825876
-0.212598,4.1811,0.829861
-0.212598,4.32283,0.83368
-0.212598,4.46457,0.837344
-0.212598,4.6063,0.84086
-0.212598,4.74803,0.844236
-0.212598,4.88976,0.847479
-0.212598,5.0315,0.850597
-0.212598,5.17323,0.853596
-0.212598,5.31496,0.856482
-0.212598,5.45669,0.859262
-0.212598,5.59843,0.861939
-0.212598,5.74016,0.864521
-0.212598,5.88189,0.867011
-0.212598,6.02362,0.869414
-0.212598,6.16535,0.871734
-0.212598,6.30709,0.873976
-0.212598,6.44882,0.876142
-0.212598,6.59055,0.878238
-0.212598,6.73228,0.880265
-0.212598,6.87402,0.882228
-0.212598,7.01575,0.884129
-0.212598,7.15748,0.88597
-0.212598,7.29921,0.887756
-0.212598,7.44094,0.889487
-0.212598,7.58268,0.891166
-0.212598,7.72441,0.892797
-0.212598,7.86614,0.89438
-0.212598,8.00787,0.895917
-0.212598,8.14961,0.897412
-0.212598,8.29134,0.898864
-0.212598,8.43307,0.900277
-0.212598,8.5748,0.901651
-0.212598,8.71654,0.902988
-0.212598,8.85827,0.90429
-0.212598,9,0.90429
-0.0708661,-9,0.904271
-0.0708661,-8.85827,0.904271
-0.0708661,-8.71654,0.902968
-0.0708661,-8.5748,0.901629
-0.0708661,-8.43307,0.900254
-0.0708661,-8.29134,0.898841
-0.0708661,-8.14961,0.897387
-0.0708661,-8.00787,0.895892
-0.0708661,-7.86614,0.894353
-0.0708661,-7.72441,0.892769
-0.0708661,-7.58268,0.891137
-0.0708661,-7.44094,0.889456
-0.0708661,-7.29921,0.887723
-0.0708661,-7.15748,0.885936
-0.0708661,-7.01575,0.884093
-0.0708661,-6.87402,0.882191
-0.0708661,-6.73228,0.880226
-0.0708661,-6.59055,0.878197
-0.0708661,-6.44882,0.876099
-0.0708661,-6.30709,0.87393
-0.0708661,-6.16535,0.871686
-0.0708661,-6.02362,0.869363
-0.0708661,-5.88189,0.866957
-0.0708661,-5.74016,0.864464
-0.0708661,-5.59843,0.861879
-0.0708661,-5.45669,0.859198
-0.0708661,-5.31496,0.856415
-0.0708661,-5.17323,0.853524
-0.0708661,-5.0315,0.850521
-0.0708661,-4.88976,0.847399
-0.0708661,-4.74803,0.84415
-0.0708661,-4.6063,0.840769
-0.0708661,-4.46457,0.837247
-0.0708661,-4.32283,0.833577
-0.0708661,-4.1811,0.829751
-0.0708661,-4.03937,0.825759
-0.0708661,-3.89764,0.821594
-0.0708661,-3.75591,0.817244
-0.0708661,-3.61417,0.812702
-0.0708661,-3.47244,0.807957
-0.0708661,-3.33071,0.802999
-0.0708661,-3.18898,0.79782
-0.0708661,-3.04724,0.792411
-0.0708661,-2.90551,0.786764
-0.0708661,-2.76378,0.780875
-0.0708661,-2.62205,0.774744
-0.0708661,-2.48031,0.768373
-0.0708661,-2.33858,0.761774
-0.0708661,-2.19685,0.754971
-0.0708661,-2.05512,0.748001
-0.0708661,-1.91339,0.740926
-0.0708661,-1.77165,0.733844
-0.0708661,-1.62992,0.726899
-0.0708661,-1.48819,0.720308
-0.0708661,-1.34646,0.714395
-0.0708661,-1.20472,0.709636
-0.0708661,-1.06299,0.706741
-0.0708661,-0.92126,0.706762
-0.0708661,-0.779528,0.711263
-0.0708661,-0.637795,0.722568
-0.0708661,-0.496063,0.744133
-0.0708661,-0.354331,0.781075
-0.0708661,-0.212598,0.840961
-0.0708661,-0.0708661,0.935057
-0.0708661,0.0708661,0.935057
-0.0708661,0.212598,0.840961
-0.0708661,0.354331,0.781075
-0.0708661,0.496063,0.744133
-0.0708661,0.637795,0.722568
-0.0708661,0.779528,0.711263
-0.0708661,0.92126,0.706762
-0.0708661,1.06299,0.706741
-0.0708661,1.20472,0.709636
-0.0708661,1.34646,0.714395
-0.0708661,1.48819,0.720308
-0.0708661,1.62992,0.726899
-0.0708661,1.77165,0.733844
-0.0708661,1.91339,0.740926
-0.0708661,2.05512,0.748001
-0.0708661,2.19685,0.754971
-0.0708661,2.33858,0.761774
-0.0708661,2.48031,0.768373
-0.0708661,2.62205,0.774744
-0.0708661,2.76378,0.780875
-0.0708661,2.90551,0.786764
-0.0708661,3.04724,0.792411
-0.0708661,3.18898,0.79782
-0.0708661,3.33071,0.802999
-0.0708661,3.47244,0.807957
-0.0708661,3.61417,0.812702
-0.0708661,3.75591,0.817244
-0.0708661,3.89764,0.821594
-0.0708661,4.03937,0.825759
-0.0708661,4.1811,0.829751
-0.0708661,4.32283,0.833577
-0.0708661,4.46457,0.837247
-0.0708661,4.6063,0.840769
-0.0708661,4.74803,0.84415
-0.0708661,4.88976,0.847399
-0.0708661,5.0315,0.850521
-0.0708661,5.17323,0.853524
-0.0708661,5.31496,0.856415
-0.0708661,5.45669,0.859198
-0.0708661,5.59843,0.861879
-0.0708661,5.74016,0.864464
-0.0708661,5.88189,0.866957
-0.0708661,6.02362,0.869363
-0.0708661,6.16535,0.871686
-0.0708661,6.30709,0.87393
-0.0708661,6.44882,0.876099
-0.0708661,6.59055,0.878197
-0.0708661,6.73228,0.880226
-0.0708661,6.87402,0.882191
-0.0708661,7.01575,0.884093
-0.0708661,7.15748,0.885936
-0.0708661,7.29921,0.887723
-0.0708661,7.44094,0.889456
-0.0708661,7.58268,0.891137
-0.0708661,7.72441,0.892769
-0.0708661,7.86614,0.894353
-0.0708661,8.00787,0.895892
-0.0708661,8.14961,0.897387
-0.0708661,8.29134,0.898841
-0.0708661,8.43307,0.900254
-0.0708661,8.5748,0.901629
-0.0708661,8.71654,0.902968
-0.0708661,8.85827,0.904271
-0.0708661,9,0.904271
0.0708661,-9,0.904271
0.0708661,-8.85827,0.904271
0.0708661,-8.71654,0.902968
0.0708661,-8.5748,0.901629
0.0708661,-8.43307,0.900254
0.0708661,-8.29134,0.898841
0.0708661,-8.14961,0.897387
0.0708661,-8.00787,0.895892
0.0708661,-7.86614,0.894353
0.0708661,-7.72441,0.892769
0.0708661,-7.58268,0.891137
0.0708661,-7.44094,0.889456
0.0708661,-7.29921,0.887723
0.0708661,-7.15748,0.885936
0.0708661,-7.01575,0.884093
0.0708661,-6.87402,0.882191
0.0708661,-6.73228,0.880226
0.0708661,-6.59055,0.878197
0.0708661,-6.44882,0.876099
0.0708661,-6.30709,0.87393
0.0708661,-6.16535,0.871686
0.0708661,-6.02362,0.869363
0.0708661,-5.88189,0.866957
0.0708661,-5.74016,0.864464
0.0708661,-5.59843,0.861879
0.0708661,-5.45669,0.859198
0.0708661,-5.31496,0.856415
0.0708661,-5.17323,0.853524
0.0708661,-5.0315,0.850521
0.0708661,-4.88976,0.847399
0.0708661,-4.74803,0.84415
0.0708661,-4.6063,0.840769
0.0708661,-4.46457,0.837247
0.0708661,-4.32283,0.833577
0.0708661,-4.1811,0.829751
0.0708661,-4.03937,0.825759
0.0708661,-3.89764,0.821594
0.0708661,-3.75591,0.817244
0.0708661,-3.61417,0.812702
0.0708661,-3.47244,0.807957
0.0708661,-3.33071,0.802999
0.0708661,-3.18898,0.79782
0.0708661,-3.04724,0.792411
0.0708661,-2.90551,0.786764
0.0708661,-2.76378,0.780875
0.0708661,-2.62205,0.774744
0.0708661,-2.48031,0.768373
0.0708661,-2.33858,0.761774
0.0708661,-2.19685,0.754971
0.0708661,-2.05512,0.748001
0.0708661,-1.91339,0.740926
0.0708661,-1.77165,0.733844
0.0708661,-1.62992,0.726899
0.0708661,-1.48819,0.720308
0.0708661,-1.34646,0.714395
0.0708661,-1.20472,0.709636
0.0708661,-1.06299,0.706741
0.0708661,-0.92126,0.706762
0.0708661,-0.779528,0.711263
0.0708661,-0.637795,0.722568
0.0708661,-0.496063,0.744133
0.0708661,-0.354331,0.781075
0.0708661,-0.212598,0.840961
