x,z,alpha
-2.17241,0.517241,0.728144
-2.17241,0.62069,0.73081
-2.17241,0.724138,0.733806
-2.17241,0.827586,0.737072
-2.17241,0.931034,0.740555
-2.17241,1.03448,0.744202
-2.17241,1.13793,0.747968
-2.17241,1.24138,0.751814
-2.17241,1.34483,0.755705
-2.17241,1.44828,0.759615
-2.17241,1.55172,0.76352
-2.17241,1.65517,0.767402
-2.17241,1.75862,0.771247
-2.17241,1.86207,0.775043
-2.17241,1.96552,0.778784
-2.17241,2.06897,0.782461
-2.17241,2.17241,0.786072
-2.17241,2.27586,0.789612
-2.17241,2.37931,0.793079
-2.17241,2.48276,0.796473
-2.17241,2.58621,0.799793
-2.17241,2.68966,0.803038
-2.17241,2.7931,0.80621
-2.17241,2.89655,0.809308
-2.17241,3,0.812333
-2.17241,3.10345,0.815288
-2.17241,3.2069,0.818172
-2.17241,3.31034,0.820987
-2.17241,3.41379,0.823735
-2.17241,3.51724,0.826417
-2.17241,3.62069,0.829034
-2.17241,3.72414,0.831588
-2.17241,3.82759,0.834081
-2.17241,3.93103,0.836514
-2.17241,4.03448,0.838889
-2.17241,4.13793,0.841206
-2.17241,4.24138,0.843468
-2.17241,4.34483,0.845676
-2.17241,4.44828,0.847832
-2.17241,4.55172,0.849937
-2.17241,4.65517,0.851992
-2.17241,4.75862,0.853998
-2.17241,4.86207,0.855958
-2.17241,4.96552,0.857872
-2.17241,5.06897,0.859742
-2.17241,5.17241,0.861569
-2.17241,5.27586,0.863355
-2.17241,5.37931,0.865099
-2.17241,5.48276,0.866804
-2.17241,5.58621,0.868471
-2.17241,5.68966,0.870101
-2.17241,5.7931,0.871694
-2.17241,5.89655,0.873253
-2.17241,6,0.874777
-2.17241,6.10345,0.876269
-2.17241,6.2069,0.877728
-2.17241,6.31034,0.879155
-2.17241,6.41379,0.880553
-2.17241,6.51724,0.881921
-2.17241,6.62069,0.88326
-2.17241,6.72414,0.884571
-2.17241,6.82759,0.885856
-2.17241,6.93103,0.887114
-2.17241,7.03448,0.888346
-2.17241,7.13793,0.889553
-2.17241,7.24138,0.890737
-2.17241,7.34483,0.891896
-2.17241,7.44828,0.893033
-2.17241,7.55172,0.894147
-2.17241,7.65517,0.89524
-2.17241,7.75862,0.896312
-2.17241,7.86207,0.897363
-2.17241,7.96552,0.898394
-2.17241,8.06897,0.899406
-2.17241,8.17241,0.900399
-2.17241,8.27586,0.901373
-2.17241,8.37931,0.902329
-2.17241,8.48276,0.903268
-2.17241,8.58621,0.90419
-2.17241,8.68966,0.905095
-2.17241,8.7931,0.905984
-2.17241,8.89655,0.906857
-2.17241,9,0.906857
-2.06897,-9,0.906655
-2.06897,-8.89655,0.906655
-2.06897,-8.7931,0.905776
-2.06897,-8.68966,0.904881
-2.06897,-8.58621,0.903969
-2.06897,-8.48276,0.903041
-2.06897,-8.37931,0.902095
-2.06897,-8.27586,0.901132
-2.06897,-8.17241,0.90015
-2.06897,-8.06897,0.899149
-2.06897,-7.96552,0.898129
-2.06897,-7.86207,0.89709
-2.06897,-7.75862,0.89603
-2.06897,-7.65517,0.894949
-2.06897,-7.55172,0.893846
-2.06897,-7.44828,0.892722
-2.06897,-7.34483,0.891575
-2.06897,-7.24138,0.890404
-2.06897,-7.13793,0.88921
-2.06897,-7.03448,0.88799
-2.06897,-6.93103,0.886745
-2.06897,-6.82759,0.885474
-2.06897,-6.72414,0.884177
-2.06897,-6.62069,0.882851
-2.06897,-6.51724,0.881497
-2.06897,-6.41379,0.880113
-2.06897,-6.31034,0.8787
-2.06897,-6.2069,0.877255
-2.06897,-6.10345,0.875778
-2.06897,-6,0.874268
-2.06897,-5.89655,0.872724
-2.06897,-5.7931,0.871145
-2.06897,-5.68966,0.869529
-2.06897,-5.58621,0.867877
-2.06897,-5.48276,0.866186
-2.06897,-5.37931,0.864456
-2.06897,-5.27586,0.862685
-2.06897,-5.17241,0.860872
-2.06897,-5.06897,0.859015
-2.06897,-4.96552,0.857114
-2.06897,-4.86207,0.855168
-2.06897,-4.75862,0.853173
-2.06897,-4.65517,0.85113
-2.06897,-4.55172,0.849037
-2.06897,-4.44828,0.846892
-2.06897,-4.34483,0.844694
-2.06897,-4.24138,0.842441
-2.06897,-4.13793,0.840131
-2.06897,-4.03448,0.837764
-2.06897,-3.93103,0.835336
-2.06897,-3.82759,0.832847
-2.06897,-3.72414,0.830294
-2.06897,-3.62069,0.827677
-2.06897,-3.51724,0.824992
-2.06897,-3.41379,0.822239
-2.06897,-3.31034,0.819415
-2.06897,-3.2069,0.816519
-2.06897,-3.10345,0.813549
-2.06897,-3,0.810503
-2.06897,-2.89655,0.80738
-2.06897,-2.7931,0.804178
-2.06897,-2.68966,0.800895
-2.06897,-2.58621,0.79753
-2.06897,-2.48276,0.794083
-2.06897,-2.37931,0.790551
-2.06897,-2.27586,0.786936
-2.06897,-2.17241,0.783236
-2.06897,-2.06897,0.779453
-2.06897,-1.96552,0.775589
-2.06897,-1.86207,0.771647
-2.06897,-1.75862,0.767632
-2.06897,-1.65517,0.76355
-2.06897,-1.55172,0.759412
-2.06897,-1.44828,0.75523
-2.06897,-1.34483,0.751022
-2.06897,-1.24138,0.74681
-2.06897,-1.13793,0.742624
-2.06897,-1.03448,0.738499
-2.06897,-0.931034,0.734479
-2.06897,-0.827586,0.730615
-2.06897,-0.724138,0.726967
-2.06897,-0.62069,0.723601
-2.06897,-0.517241,0.720586
-2.06897,-0.413793,0.717994
-2.06897,-0.310345,0.715893
-2.06897,-0.206897,0.714344
-2.06897,-0.103448,0.713394
-2.06897,-1.249e-16,0.713074
-2.06897,0.103448,0.713394
-2.06897,0.206897,0.714344
-2.06897,0.310345,0.715893
-2.06897,0.413793,0.717994
-2.06897,0.517241,0.720586
-2.06897,0.62069,0.723601
-2.06897,0.724138,0.726967
-2.06897,0.827586,0.730615
-2.06897,0.931034,0.734479
-2.06897,1.03448,0.738499
-2.06897,1.13793,0.742624
-2.06897,1.24138,0.74681
-2.06897,1.34483,0.751022
-2.06897,1.44828,0.75523
-2.06897,1.55172,0.759412
-2.06897,1.65517,0.76355
-2.06897,1.75862,0.767632
-2.06897,1.86207,0.771647
-2.06897,1.96552,0.775589
-2.06897,2.06897,0.779453
-2.06897,2.17241,0.783236
-2.06897,2.27586,0.786936
-2.06897,2.37931,0.790551
-2.06897,2.48276,0.794083
-2.06897,2.58621,0.79753
-2.06897,2.68966,0.800895
-2.06897,2.7931,0.804178
-2.06897,2.89655,0.80738
-2.06897,3,0.810503
-2.06897,3.10345,0.813549
-2.06897,3.2069,0.816519
-2.06897,3.31034,0.819415
-2.06897,3.41379,0.822239
-2.06897,3.51724,0.824992
-2.06897,3.62069,0.827677
-2.06897,3.72414,0.830294
-2.06897,3.82759,0.832847
-2.06897,3.93103,0.835336
-2.06897,4.03448,0.837764
-2.06897,4.13793,0.840131
-2.06897,4.24138,0.842441
-2.06897,4.34483,0.844694
-2.06897,4.44828,0.846892
-2.06897,4.55172,0.849037
-2.06897,4.65517,0.85113
-2.06897,4.75862,0.853173
-2.06897,4.86207,0.855168
-2.06897,4.96552,0.857114
-2.06897,5.06897,0.859015
-2.06897,5.17241,0.860872
-2.06897,5.27586,0.862685
-2.06897,5.37931,0.864456
-2.06897,5.48276,0.866186
-2.06897,5.58621,0.867877
-2.06897,5.68966,0.869529
-2.06897,5.7931,0.871145
-2.06897,5.89655,0.872724
-2.06897,6,0.874268
-2.06897,6.10345,0.875778
-2.06897,6.2069,0.877255
-2.06897,6.31034,0.8787
-2.06897,6.41379,0.880113
-2.06897,6.51724,0.881497
-2.06897,6.62069,0.882851
-2.06897,6.72414,0.884177
-2.06897,6.82759,0.885474
-2.06897,6.93103,0.886745
-2.06897,7.03448,0.88799
-2.06897,7.13793,0.88921
-2.06897,7.24138,0.890404
-2.06897,7.34483,0.891575
-2.06897,7.44828,0.892722
-2.06897,7.55172,0.893846
-2.06897,7.65517,0.894949
-2.06897,7.75862,0.89603
-2.06897,7.86207,0.89709
-2.06897,7.96552,0.898129
-2.06897,8.06897,0.899149
-2.06897,8.17241,0.90015
-2.06897,8.27586,0.901132
-2.06897,8.37931,0.902095
-2.06897,8.48276,0.903041
-2.06897,8.58621,0.903969
-2.06897,8.68966,0.904881
-2.06897,8.7931,0.905776
-2.06897,8.89655,0.906655
-2.06897,9,0.906655
-1.96552,-9,0.906461
-1.96552,-8.89655,0.906461
-1.96552,-8.7931,0.905577
-1.96552,-8.68966,0.904676
-1.96552,-8.58621,0.903758
-1.96552,-8.48276,0.902823
-1.96552,-8.37931,0.901871
-1.96552,-8.27586,0.9009
-1.96552,-8.17241,0.899911
-1.96552,-8.06897,0.898903
-1.96552,-7.96552,0.897875
-1.96552,-7.86207,0.896828
-1.96552,-7.75862,0.895759
-1.96552,-7.65517,0.894669
-1.96552,-7.55172,0.893558
-1.96552,-7.44828,0.892423
-1.96552,-7.34483,0.891266
-1.96552,-7.24138,0.890085
-1.96552,-7.13793,0.888879
-1.96552,-7.03448,0.887649
-1.96552,-6.93103,0.886392
-1.96552,-6.82759,0.885108
-1.96552,-6.72414,0.883797
-1.96552,-6.62069,0.882458
-1.96552,-6.51724,0.88109
-1.96552,-6.41379,0.879691
-1.96552,-6.31034,0.878261
-1.96552,-6.2069,0.8768
-1.96552,-6.10345,0.875306
-1.96552,-6,0.873778
-1.96552,-5.89655,0.872214
-1.96552,-5.7931,0.870615
-1.96552,-5.68966,0.868979
-1.96552,-5.58621,0.867304
-1.96552,-5.48276,0.86559
-1.96552,-5.37931,0.863835
-1.96552,-5.27586,0.862038
-1.96552,-5.17241,0.860198
-1.96552,-5.06897,0.858313
-1.96552,-4.96552,0.856382
-1.96552,-4.86207,0.854404
-1.96552,-4.75862,0.852376
-1.96552,-4.65517,0.850298
-1.96552,-4.55172,0.848168
-1.96552,-4.44828,0.845983
-1.96552,-4.34483,0.843744
-1.96552,-4.24138,0.841446
-1.96552,-4.13793,0.83909
-1.96552,-4.03448,0.836673
-1.96552,-3.93103,0.834194
-1.96552,-3.82759,0.831649
-1.96552,-3.72414,0.829038
-1.96552,-3.62069,0.826358
-1.96552,-3.51724,0.823608
-1.96552,-3.41379,0.820784
-1.96552,-3.31034,0.817886
-1.96552,-3.2069,0.814911
-1.96552,-3.10345,0.811857
-1.96552,-3,0.808721
-1.96552,-2.89655,0.805502
-1.96552,-2.7931,0.802197
-1.96552,-2.68966,0.798804
-1.96552,-2.58621,0.795321
-1.96552,-2.48276,0.791746
-1.96552,-2.37931,0.788078
-1.96552,-2.27586,0.784315
-1.96552,-2.17241,0.780457
-1.96552,-2.06897,0.776501
-1.96552,-1.96552,0.77245
-1.96552,-1.86207,0.768303
-1.96552,-1.75862,0.764065
-1.96552,-1.65517,0.75974
-1.96552,-1.55172,0.755336
-1.96552,-1.44828,0.750864
-1.96552,-1.34483,0.74634
-1.96552,-1.24138,0.741786
-1.96552,-1.13793,0.737231
-1.96552,-1.03448,0.732711
-1.96552,-0.931034,0.728275
-1.96552,-0.827586,0.723979
-1.96552,-0.724138,0.719893
-1.96552,-0.62069,0.716094
-1.96552,-0.517241,0.712668
-1.96552,-0.413793,0.709703
-1.96552,-0.310345,0.707287
-1.96552,-0.206897,0.705498
-1.96552,-0.103448,0.704397
-1.96552,-1.249e-16,0.704026
-1.96552,0.103448,0.704397
-1.96552,0.206897,0.705498
-1.96552,0.310345,0.707287
-1.96552,0.413793,0.709703
-1.96552,0.517241,0.712668
-1.96552,0.62069,0.716094
-1.96552,0.724138,0.719893
-1.96552,0.827586,0.723979
-1.96552,0.931034,0.728275
-1.96552,1.03448,0.732711
-1.96552,1.13793,0.737231
-1.96552,1.24138,0.741786
-1.96552,1.34483,0.74634
-1.96552,1.44828,0.750864
-1.96552,1.55172,0.755336
-1.96552,1.65517,0.75974
-1.96552,1.75862,0.764065
-1.96552,1.86207,0.768303
-1.96552,1.96552,0.77245
-1.96552,2.06897,0.776501
-1.96552,2.17241,0.780457
-1.96552,2.27586,0.784315
-1.96552,2.37931,0.788078
-1.96552,2.48276,0.791746
-1.96552,2.58621,0.795321
-1.96552,2.68966,0.798804
-1.96552,2.7931,0.802197
-1.96552,2.89655,0.805502
-1.96552,3,0.808721
-1.96552,3.10345,0.811857
-1.96552,3.2069,0.814911
-1.96552,3.31034,0.817886
-1.96552,3.41379,0.820784
-1.96552,3.51724,0.823608
-1.96552,3.62069,0.826358
-1.96552,3.72414,0.829038
-1.96552,3.82759,0.831649
-1.96552,3.93103,0.834194
-1.96552,4.03448,0.836673
-1.96552,4.13793,0.83909
-1.96552,4.24138,0.841446
-1.96552,4.34483,0.843744
-1.96552,4.44828,0.845983
-1.96552,4.55172,0.848168
-1.96552,4.65517,0.850298
-1.96552,4.75862,0.852376
-1.96552,4.86207,0.854404
-1.96552,4.96552,0.856382
-1.96552,5.06897,0.858313
-1.96552,5.17241,0.860198
-1.96552,5.27586,0.862038
-1.96552,5.37931,0.863835
-1.96552,5.48276,0.86559
-1.96552,5.58621,0.867304
-1.96552,5.68966,0.868979
-1.96552,5.7931,0.870615
-1.96552,5.89655,0.872214
-1.96552,6,0.873778
-1.96552,6.10345,0.875306
-1.96552,6.2069,0.8768
-1.96552,6.31034,0.878261
-1.96552,6.41379,0.879691
-1.96552,6.51724,0.88109
-1.96552,6.62069,0.882458
-1.96552,6.72414,0.883797
-1.96552,6.82759,0.885108
-1.96552,6.93103,0.886392
-1.96552,7.03448,0.887649
-1.96552,7.13793,0.888879
-1.96552,7.24138,0.890085
-1.96552,7.34483,0.891266
-1.96552,7.44828,0.892423
-1.96552,7.55172,0.893558
-1.96552,7.65517,0.894669
-1.96552,7.75862,0.895759
-1.96552,7.86207,0.896828
-1.96552,7.96552,0.897875
-1.96552,8.06897,0.898903
-1.96552,8.17241,0.899911
-1.96552,8.27586,0.9009
-1.96552,8.37931,0.901871
-1.96552,8.48276,0.902823
-1.96552,8.58621,0.903758
-1.96552,8.68966,0.904676
-1.96552,8.7931,0.905577
-1.96552,8.89655,0.906461
-1.96552,9,0.906461
-1.86207,-9,0.906277
-1.86207,-8.89655,0.906277
-1.86207,-8.7931,0.905387
-1.86207,-8.68966,0.90448
-1.86207,-8.58621,0.903556
-1.86207,-8.48276,0.902615
-1.86207,-8.37931,0.901656
-1.86207,-8.27586,0.900679
-1.86207,-8.17241,0.899683
-1.86207,-8.06897,0.898668
-1.86207,-7.96552,0.897633
-1.86207,-7.86207,0.896577
-1.86207,-7.75862,0.8955
-1.86207,-7.65517,0.894402
-1.86207,-7.55172,0.893281
-1.86207,-7.44828,0.892138
-1.86207,-7.34483,0.890971
-1.86207,-7.24138,0.88978
-1.86207,-7.13793,0.888564
-1.86207,-7.03448,0.887322
-1.86207,-6.93103,0.886053
-1.86207,-6.82759,0.884758
-1.86207,-6.72414,0.883434
-1.86207,-6.62069,0.882082
-1.86207,-6.51724,0.880699
-1.86207,-6.41379,0.879286
-1.86207,-6.31034,0.877841
-1.86207,-6.2069,0.876364
-1.86207,-6.10345,0.874853
-1.86207,-6,0.873307
-1.86207,-5.89655,0.871725
-1.86207,-5.7931,0.870107
-1.86207,-5.68966,0.86845
-1.86207,-5.58621,0.866754
-1.86207,-5.48276,0.865017
-1.86207,-5.37931,0.863239
-1.86207,-5.27586,0.861417
-1.86207,-5.17241,0.859551
-1.86207,-5.06897,0.857638
-1.86207,-4.96552,0.855678
-1.86207,-4.86207,0.853669
-1.86207,-4.75862,0.851608
-1.86207,-4.65517,0.849496
-1.86207,-4.55172,0.847329
-1.86207,-4.44828,0.845107
-1.86207,-4.34483,0.842826
-1.86207,-4.24138,0.840487
-1.86207,-4.13793,0.838085
-1.86207,-4.03448,0.83562
-1.86207,-3.93103,0.83309
-1.86207,-3.82759,0.830491
-1.86207,-3.72414,0.827823
-1.86207,-3.62069,0.825083
-1.86207,-3.51724,0.822268
-1.86207,-3.41379,0.819376
-1.86207,-3.31034,0.816405
-1.86207,-3.2069,0.813353
-1.86207,-3.10345,0.810216
-1.86207,-3,0.806992
-1.86207,-2.89655,0.803679
-1.86207,-2.7931,0.800273
-1.86207,-2.68966,0.796772
-1.86207,-2.58621,0.793174
-1.86207,-2.48276,0.789475
-1.86207,-2.37931,0.785672
-1.86207,-2.27586,0.781764
-1.86207,-2.17241,0.777748
-1.86207,-2.06897,0.773622
-1.86207,-1.96552,0.769383
-1.86207,-1.86207,0.765033
-1.86207,-1.75862,0.760571
-1.86207,-1.65517,0.755999
-1.86207,-1.55172,0.751323
-1.86207,-1.44828,0.746551
-1.86207,-1.34483,0.741697
-1.86207,-1.24138,0.736779
-1.86207,-1.13793,0.731826
-1.86207,-1.03448,0.726875
-1.86207,-0.931034,0.721976
-1.86207,-0.827586,0.717192
-1.86207,-0.724138,0.712602
-1.86207,-0.62069,0.708298
-1.86207,-0.517241,0.704384
-1.86207,-0.413793,0.700972
-1.86207,-0.310345,0.698172
-1.86207,-0.206897,0.696087
-1.86207,-0.103448,0.6948
-1.86207,-1.249e-16,0.694365
-1.86207,0.103448,0.6948
-1.86207,0.206897,0.696087
-1.86207,0.310345,0.698172
-1.86207,0.413793,0.700972
-1.86207,0.517241,0.704384
-1.86207,0.62069,0.708298
-1.86207,0.724138,0.712602
-1.86207,0.827586,0.717192
-1.86207,0.931034,0.721976
-1.86207,1.03448,0.726875
-1.86207,1.13793,0.731826
-1.86207,1.24138,0.736779
-1.86207,1.34483,0.741697
-1.86207,1.44828,0.746551
-1.86207,1.55172,0.751323
-1.86207,1.65517,0.755999
-1.86207,1.75862,0.760571
-1.86207,1.86207,0.765033
-1.86207,1.96552,0.769383
-1.86207,2.06897,0.773622
-1.86207,2.17241,0.777748
-1.86207,2.27586,0.781764
-1.86207,2.37931,0.785672
-1.86207,2.48276,0.789475
-1.86207,2.58621,0.793174
-1.86207,2.68966,0.796772
-1.86207,2.7931,0.800273
-1.86207,2.89655,0.803679
-1.86207,3,0.806992
-1.86207,3.10345,0.810216
-1.86207,3.2069,0.813353
-1.86207,3.31034,0.816405
-1.86207,3.41379,0.819376
-1.86207,3.51724,0.822268
-1.86207,3.62069,0.825083
-1.86207,3.72414,0.827823
-1.86207,3.82759,0.830491
-1.86207,3.93103,0.83309
-1.86207,4.03448,0.83562
-1.86207,4.13793,0.838085
-1.86207,4.24138,0.840487
-1.86207,4.34483,0.842826
-1.86207,4.44828,0.845107
-1.86207,4.55172,0.847329
-1.86207,4.65517,0.849496
-1.86207,4.75862,0.851608
-1.86207,4.86207,0.853669
-1.86207,4.96552,0.855678
-1.86207,5.06897,0.857638
-1.86207,5.17241,0.859551
-1.86207,5.27586,0.861417
-1.86207,5.37931,0.863239
-1.86207,5.48276,0.865017
-1.86207,5.58621,0.866754
-1.86207,5.68966,0.86845
-1.86207,5.7931,0.870107
-1.86207,5.89655,0.871725
-1.86207,6,0.873307
-1.86207,6.10345,0.874853
-1.86207,6.2069,0.876364
-1.86207,6.31034,0.877841
-1.86207,6.41379,0.879286
-1.86207,6.51724,0.880699
-1.86207,6.62069,0.882082
-1.86207,6.72414,0.883434
-1.86207,6.82759,0.884758
-1.86207,6.93103,0.886053
-1.86207,7.03448,0.887322
-1.86207,7.13793,0.888564
-1.86207,7.24138,0.88978
-1.86207,7.34483,0.890971
-1.86207,7.44828,0.892138
-1.86207,7.55172,0.893281
-1.86207,7.65517,0.894402
-1.86207,7.75862,0.8955
-1.86207,7.86207,0.896577
-1.86207,7.96552,0.897633
-1.86207,8.06897,0.898668
-1.86207,8.17241,0.899683
-1.86207,8.27586,0.900679
-1.86207,8.37931,0.901656
-1.86207,8.48276,0.902615
-1.86207,8.58621,0.903556
-1.86207,8.68966,0.90448
-1.86207,8.7931,0.905387
-1.86207,8.89655,0.906277
-1.86207,9,0.906277
-1.75862,-9,0.906101
-1.75862,-8.89655,0.906101
-1.75862,-8.7931,0.905206
-1.75862,-8.68966,0.904294
-1.75862,-8.58621,0.903364
-1.75862,-8.48276,0.902417
-1.75862,-8.37931,0.901452
-1.75862,-8.27586,0.900469
-1.75862,-8.17241,0.899466
-1.75862,-8.06897,0.898444
-1.75862,-7.96552,0.897401
-1.75862,-7.86207,0.896338
-1.75862,-7.75862,0.895254
-1.75862,-7.65517,0.894147
-1.75862,-7.55172,0.893018
-1.75862,-7.44828,0.891866
-1.75862,-7.34483,0.89069
-1.75862,-7.24138,0.889489
-1.75862,-7.13793,0.888262
-1.75862,-7.03448,0.88701
-1.75862,-6.93103,0.88573
-1.75862,-6.82759,0.884423
-1.75862,-6.72414,0.883087
-1.75862,-6.62069,0.881722
-1.75862,-6.51724,0.880326
-1.75862,-6.41379,0.878899
-1.75862,-6.31034,0.87744
-1.75862,-6.2069,0.875947
-1.75862,-6.10345,0.87442
-1.75862,-6,0.872857
-1.75862,-5.89655,0.871258
-1.75862,-5.7931,0.869621
-1.75862,-5.68966,0.867944
-1.75862,-5.58621,0.866228
-1.75862,-5.48276,0.864469
-1.75862,-5.37931,0.862668
-1.75862,-5.27586,0.860822
-1.75862,-5.17241,0.85893
-1.75862,-5.06897,0.856991
-1.75862,-4.96552,0.855002
-1.75862,-4.86207,0.852963
-1.75862,-4.75862,0.850872
-1.75862,-4.65517,0.848726
-1.75862,-4.55172,0.846524
-1.75862,-4.44828,0.844265
-1.75862,-4.34483,0.841945
-1.75862,-4.24138,0.839564
-1.75862,-4.13793,0.837119
-1.75862,-4.03448,0.834607
-1.75862,-3.93103,0.832027
-1.75862,-3.82759,0.829377
-1.75862,-3.72414,0.826653
-1.75862,-3.62069,0.823854
-1.75862,-3.51724,0.820977
-1.75862,-3.41379,0.818019
-1.75862,-3.31034,0.814977
-1.75862,-3.2069,0.811849
-1.75862,-3.10345,0.808632
-1.75862,-3,0.805323
-1.75862,-2.89655,0.801918
-1.75862,-2.7931,0.798415
-1.75862,-2.68966,0.794809
-1.75862,-2.58621,0.791099
-1.75862,-2.48276,0.787279
-1.75862,-2.37931,0.783346
-1.75862,-2.27586,0.779297
-1.75862,-2.17241,0.775127
-1.75862,-2.06897,0.770833
-1.75862,-1.96552,0.766412
-1.75862,-1.86207,0.76186
-1.75862,-1.75862,0.757176
-1.75862,-1.65517,0.752358
-1.75862,-1.55172,0.747408
-1.75862,-1.44828,0.742331
-1.75862,-1.34483,0.737135
-1.75862,-1.24138,0.731837
-1.75862,-1.13793,0.72646
-1.75862,-1.03448,0.721042
-1.75862,-0.931034,0.715632
-1.75862,-0.827586,0.710299
-1.75862,-0.724138,0.70513
-1.75862,-0.62069,0.700235
-1.75862,-0.517241,0.695739
-1.75862,-0.413793,0.691784
-1.75862,-0.310345,0.688512
-1.75862,-0.206897,0.686061
-1.75862,-0.103448,0.68454
-1.75862,-1.249e-16,0.684025
-1.75862,0.103448,0.68454
-1.75862,0.206897,0.686061
-1.75862,0.310345,0.688512
-1.75862,0.413793,0.691784
-1.75862,0.517241,0.695739
-1.75862,0.62069,0.700235
-1.75862,0.724138,0.70513
-1.75862,0.827586,0.710299
-1.75862,0.931034,0.715632
-1.75862,1.03448,0.721042
-1.75862,1.13793,0.72646
-1.75862,1.24138,0.731837
-1.75862,1.34483,0.737135
-1.75862,1.44828,0.742331
-1.75862,1.55172,0.747408
-1.75862,1.65517,0.752358
-1.75862,1.75862,0.757176
-1.75862,1.86207,0.76186
-1.75862,1.96552,0.766412
-1.75862,2.06897,0.770833
-1.75862,2.17241,0.775127
-1.75862,2.27586,0.779297
-1.75862,2.37931,0.783346
-1.75862,2.48276,0.787279
-1.75862,2.58621,0.791099
-1.75862,2.68966,0.794809
-1.75862,2.7931,0.798415
-1.75862,2.89655,0.801918
-1.75862,3,0.805323
-1.75862,3.10345,0.808632
-1.75862,3.2069,0.811849
-1.75862,3.31034,0.814977
-1.75862,3.41379,0.818019
-1.75862,3.51724,0.820977
-1.75862,3.62069,0.823854
-1.75862,3.72414,0.826653
-1.75862,3.82759,0.829377
-1.75862,3.93103,0.832027
-1.75862,4.03448,0.834607
-1.75862,4.13793,0.837119
-1.75862,4.24138,0.839564
-1.75862,4.34483,0.841945
-1.75862,4.44828,0.844265
-1.75862,4.55172,0.846524
-1.75862,4.65517,0.848726
-1.75862,4.75862,0.850872
-1.75862,4.86207,0.852963
-1.75862,4.96552,0.855002
-1.75862,5.06897,0.856991
-1.75862,5.17241,0.85893
-1.75862,5.27586,0.860822
-1.75862,5.37931,0.862668
-1.75862,5.48276,0.864469
-1.75862,5.58621,0.866228
-1.75862,5.68966,0.867944
-1.75862,5.7931,0.869621
-1.75862,5.89655,0.871258
-1.75862,6,0.872857
-1.75862,6.10345,0.87442
-1.75862,6.2069,0.875947
-1.75862,6.31034,0.87744
-1.75862,6.41379,0.878899
-1.75862,6.51724,0.880326
-1.75862,6.62069,0.881722
-1.75862,6.72414,0.883087
-1.75862,6.82759,0.884423
-1.75862,6.93103,0.88573
-1.75862,7.03448,0.88701
-1.75862,7.13793,0.888262
-1.75862,7.24138,0.889489
-1.75862,7.34483,0.89069
-1.75862,7.44828,0.891866
-1.75862,7.55172,0.893018
-1.75862,7.65517,0.894147
-1.75862,7.75862,0.895254
-1.75862,7.86207,0.896338
-1.75862,7.96552,0.897401
-1.75862,8.06897,0.898444
-1.75862,8.17241,0.899466
-1.75862,8.27586,0.900469
-1.75862,8.37931,0.901452
-1.75862,8.48276,0.902417
-1.75862,8.58621,0.903364
-1.75862,8.68966,0.904294
-1.75862,8.7931,0.905206
-1.75862,8.89655,0.906101
-1.75862,9,0.906101
-1.65517,-9,0.905935
-1.65517,-8.89655,0.905935
-1.65517,-8.7931,0.905034
-1.65517,-8.68966,0.904117
-1.65517,-8.58621,0.903182
-1.65517,-8.48276,0.90223
-1.65517,-8.37931,0.901259
-1.65517,-8.27586,0.900269
-1.65517,-8.17241,0.89926
-1.65517,-8.06897,0.898231
-1.65517,-7.96552,0.897182
-1.65517,-7.86207,0.896112
-1.65517,-7.75862,0.89502
-1.65517,-7.65517,0.893905
-1.65517,-7.55172,0.892768
-1.65517,-7.44828,0.891607
-1.65517,-7.34483,0.890422
-1.65517,-7.24138,0.889212
-1.65517,-7.13793,0.887976
-1.65517,-7.03448,0.886713
-1.65517,-6.93103,0.885423
-1.65517,-6.82759,0.884105
-1.65517,-6.72414,0.882758
-1.65517,-6.62069,0.88138
-1.65517,-6.51724,0.879972
-1.65517,-6.41379,0.878531
-1.65517,-6.31034,0.877058
-1.65517,-6.2069,0.87555
-1.65517,-6.10345,0.874008
-1.65517,-6,0.872429
-1.65517,-5.89655,0.870812
-1.65517,-5.7931,0.869157
-1.65517,-5.68966,0.867462
-1.65517,-5.58621,0.865725
-1.65517,-5.48276,0.863946
-1.65517,-5.37931,0.862123
-1.65517,-5.27586,0.860254
-1.65517,-5.17241,0.858338
-1.65517,-5.06897,0.856373
-1.65517,-4.96552,0.854357
-1.65517,-4.86207,0.852289
-1.65517,-4.75862,0.850168
-1.65517,-4.65517,0.84799
-1.65517,-4.55172,0.845754
-1.65517,-4.44828,0.843459
-1.65517,-4.34483,0.841102
-1.65517,-4.24138,0.838681
-1.65517,-4.13793,0.836193
-1.65517,-4.03448,0.833637
-1.65517,-3.93103,0.831009
-1.65517,-3.82759,0.828308
-1.65517,-3.72414,0.825531
-1.65517,-3.62069,0.822675
-1.65517,-3.51724,0.819738
-1.65517,-3.41379,0.816716
-1.65517,-3.31034,0.813606
-1.65517,-3.2069,0.810406
-1.65517,-3.10345,0.807111
-1.65517,-3,0.80372
-1.65517,-2.89655,0.800227
-1.65517,-2.7931,0.79663
-1.65517,-2.68966,0.792924
-1.65517,-2.58621,0.789105
-1.65517,-2.48276,0.785169
-1.65517,-2.37931,0.781111
-1.65517,-2.27586,0.776926
-1.65517,-2.17241,0.772609
-1.65517,-2.06897,0.768155
-1.65517,-1.96552,0.763557
-1.65517,-1.86207,0.758811
