x,z,alpha
0.637795,1.34646,0.676562
0.637795,1.48819,0.689046
0.637795,1.62992,0.700747
0.637795,1.77165,0.711731
0.637795,1.91339,0.72205
0.637795,2.05512,0.731751
0.637795,2.19685,0.740877
0.637795,2.33858,0.749467
0.637795,2.48031,0.757559
0.637795,2.62205,0.765189
0.637795,2.76378,0.77239
0.637795,2.90551,0.779193
0.637795,3.04724,0.785626
0.637795,3.18898,0.791716
0.637795,3.33071,0.797488
0.637795,3.47244,0.802963
0.637795,3.61417,0.808162
0.637795,3.75591,0.813105
0.637795,3.89764,0.817809
0.637795,4.03937,0.822289
0.637795,4.1811,0.826561
0.637795,4.32283,0.830639
0.637795,4.46457,0.834534
0.637795,4.6063,0.838259
0.637795,4.74803,0.841823
0.637795,4.88976,0.845238
0.637795,5.0315,0.84851
0.637795,5.17323,0.85165
0.637795,5.31496,0.854665
0.637795,5.45669,0.857562
0.637795,5.59843,0.860347
0.637795,5.74016,0.863027
0.637795,5.88189,0.865608
0.637795,6.02362,0.868094
0.637795,6.16535,0.870491
0.637795,6.30709,0.872804
0.637795,6.44882,0.875037
0.637795,6.59055,0.877193
0.637795,6.73228,0.879277
0.637795,6.87402,0.881292
0.637795,7.01575,0.883242
0.637795,7.15748,0.885129
0.637795,7.29921,0.886957
0.637795,7.44094,0.888728
0.637795,7.58268,0.890444
0.637795,7.72441,0.892109
0.637795,7.86614,0.893725
0.637795,8.00787,0.895293
0.637795,8.14961,0.896816
0.637795,8.29134,0.898295
0.637795,8.43307,0.899733
0.637795,8.5748,0.901131
0.637795,8.71654,0.902491
0.637795,8.85827,0.903814
0.637795,9,0.903814
0.779528,-9,0.903917
0.779528,-8.85827,0.903917
0.779528,-8.71654,0.902599
0.779528,-8.5748,0.901244
0.779528,-8.43307,0.899851
0.779528,-8.29134,0.898418
0.779528,-8.14961,0.896945
0.779528,-8.00787,0.895428
0.779528,-7.86614,0.893866
0.779528,-7.72441,0.892258
0.779528,-7.58268,0.8906
0.779528,-7.44094,0.888891
0.779528,-7.29921,0.887129
0.779528,-7.15748,0.88531
0.779528,-7.01575,0.883432
0.779528,-6.87402,0.881493
0.779528,-6.73228,0.879489
0.779528,-6.59055,0.877417
0.779528,-6.44882,0.875273
0.779528,-6.30709,0.873054
0.779528,-6.16535,0.870756
0.779528,-6.02362,0.868375
0.779528,-5.88189,0.865905
0.779528,-5.74016,0.863343
0.779528,-5.59843,0.860684
0.779528,-5.45669,0.85792
0.779528,-5.31496,0.855047
0.779528,-5.17323,0.852059
0.779528,-5.0315,0.848947
0.779528,-4.88976,0.845705
0.779528,-4.74803,0.842325
0.779528,-4.6063,0.838798
0.779528,-4.46457,0.835114
0.779528,-4.32283,0.831264
0.779528,-4.1811,0.827236
0.779528,-4.03937,0.823018
0.779528,-3.89764,0.818598
0.779528,-3.75591,0.813962
0.779528,-3.61417,0.809094
0.779528,-3.47244,0.803979
0.779528,-3.33071,0.798597
0.779528,-3.18898,0.79293
0.779528,-3.04724,0.786958
0.779528,-2.90551,0.780656
0.779528,-2.76378,0.774001
0.779528,-2.62205,0.766967
0.779528,-2.48031,0.759525
0.779528,-2.33858,0.751644
0.779528,-2.19685,0.743292
0.779528,-2.05512,0.734434
0.779528,-1.91339,0.725031
0.779528,-1.77165,0.715043
0.779528,-1.62992,0.704423
0.779528,-1.48819,0.693116
0.779528,-1.34646,0.681056
0.779528,-1.20472,0.66815
0.779528,-1.06299,0.654269
0.779528,-0.92126,0.639222
0.779528,-0.779528,0.622745
0.779528,-0.637795,0.604544
0.779528,-0.496063,0.58453
0.779528,-0.354331,0.563484
0.779528,-0.212598,0.544215
0.779528,-0.0708661,0.532042
0.779528,0.0708661,0.532042
0.779528,0.212598,0.544215
0.779528,0.354331,0.563484
0.779528,0.496063,0.58453
0.779528,0.637795,0.604544
0.779528,0.779528,0.622745
0.779528,0.92126,0.639222
0.779528,1.06299,0.654269
0.779528,1.20472,0.66815
0.779528,1.34646,0.681056
0.779528,1.48819,0.693116
0.779528,1.62992,0.704423
0.779528,1.77165,0.715043
0.779528,1.91339,0.725031
0.779528,2.05512,0.734434
0.779528,2.19685,0.743292
0.779528,2.33858,0.751644
0.779528,2.48031,0.759525
0.779528,2.62205,0.766967
0.779528,2.76378,0.774001
0.779528,2.90551,0.780656
0.779528,3.04724,0.786958
0.779528,3.18898,0.79293
0.779528,3.33071,0.798597
0.779528,3.47244,0.803979
0.779528,3.61417,0.809094
0.779528,3.75591,0.813962
0.779528,3.89764,0.818598
0.779528,4.03937,0.823018
0.779528,4.1811,0.827236
0.779528,4.32283,0.831264
0.779528,4.46457,0.835114
0.779528,4.6063,0.838798
0.779528,4.74803,0.842325
0.779528,4.88976,0.845705
0.779528,5.0315,0.848947
0.779528,5.17323,0.852059
0.779528,5.31496,0.855047
0.779528,5.45669,0.85792
0.779528,5.59843,0.860684
0.779528,5.74016,0.863343
0.779528,5.88189,0.865905
0.779528,6.02362,0.868375
0.779528,6.16535,0.870756
0.779528,6.30709,0.873054
0.779528,6.44882,0.875273
0.779528,6.59055,0.877417
0.779528,6.73228,0.879489
0.779528,6.87402,0.881493
0.779528,7.01575,0.883432
0.779528,7.15748,0.88531
0.779528,7.29921,0.887129
0.779528,7.44094,0.888891
0.779528,7.58268,0.8906
0.779528,7.72441,0.892258
0.779528,7.86614,0.893866
0.779528,8.00787,0.895428
0.779528,8.14961,0.896945
0.779528,8.29134,0.898418
0.779528,8.43307,0.899851
0.779528,8.5748,0.901244
0.779528,8.71654,0.902599
0.779528,8.85827,0.903917
0.779528,9,0.903917
0.92126,-9,0.904041
0.92126,-8.85827,0.904041
0.92126,-8.71654,0.902728
0.92126,-8.5748,0.901378
0.92126,-8.43307,0.899992
0.92126,-8.29134,0.898565
0.92126,-8.14961,0.897099
0.92126,-8.00787,0.895589
0.92126,-7.86614,0.894035
0.92126,-7.72441,0.892435
0.92126,-7.58268,0.890786
0.92126,-7.44094,0.889086
0.92126,-7.29921,0.887334
0.92126,-7.15748,0.885526
0.92126,-7.01575,0.883659
0.92126,-6.87402,0.881732
0.92126,-6.73228,0.879741
0.92126,-6.59055,0.877683
0.92126,-6.44882,0.875555
0.92126,-6.30709,0.873352
0.92126,-6.16535,0.871071
0.92126,-6.02362,0.868709
0.92126,-5.88189,0.86626
0.92126,-5.74016,0.86372
0.92126,-5.59843,0.861084
0.92126,-5.45669,0.858347
0.92126,-5.31496,0.855502
0.92126,-5.17323,0.852544
0.92126,-5.0315,0.849466
0.92126,-4.88976,0.846261
0.92126,-4.74803,0.84292
0.92126,-4.6063,0.839437
0.92126,-4.46457,0.835801
0.92126,-4.32283,0.832004
0.92126,-4.1811,0.828034
0.92126,-4.03937,0.823881
0.92126,-3.89764,0.819532
0.92126,-3.75591,0.814975
0.92126,-3.61417,0.810195
0.92126,-3.47244,0.805177
0.92126,-3.33071,0.799905
0.92126,-3.18898,0.79436
0.92126,-3.04724,0.788524
0.92126,-2.90551,0.782376
0.92126,-2.76378,0.775893
0.92126,-2.62205,0.769053
0.92126,-2.48031,0.76183
0.92126,-2.33858,0.754196
0.92126,-2.19685,0.746122
0.92126,-2.05512,0.737579
0.92126,-1.91339,0.728531
0.92126,-1.77165,0.718944
0.92126,-1.62992,0.708778
0.92126,-1.48819,0.697986
0.92126,-1.34646,0.686514
0.92126,-1.20472,0.674297
0.92126,-1.06299,0.661256
0.92126,-0.92126,0.647301
0.92126,-0.779528,0.632367
0.92126,-0.637795,0.616504
0.92126,-0.496063,0.60009
0.92126,-0.354331,0.584199
0.92126,-0.212598,0.570935
0.92126,-0.0708661,0.563174
0.92126,0.0708661,0.563174
0.92126,0.212598,0.570935
0.92126,0.354331,0.584199
0.92126,0.496063,0.60009
0.92126,0.637795,0.616504
0.92126,0.779528,0.632367
0.92126,0.92126,0.647301
0.92126,1.06299,0.661256
0.92126,1.20472,0.674297
0.92126,1.34646,0.686514
0.92126,1.48819,0.697986
0.92126,1.62992,0.708778
0.92126,1.77165,0.718944
0.92126,1.91339,0.728531
0.92126,2.05512,0.737579
0.92126,2.19685,0.746122
0.92126,2.33858,0.754196
0.92126,2.48031,0.76183
0.92126,2.62205,0.769053
0.92126,2.76378,0.775893
0.92126,2.90551,0.782376
0.92126,3.04724,0.788524
0.92126,3.18898,0.79436
0.92126,3.33071,0.799905
0.92126,3.47244,0.805177
0.92126,3.61417,0.810195
0.92126,3.75591,0.814975
0.92126,3.89764,0.819532
0.92126,4.03937,0.823881
0.92126,4.1811,0.828034
0.92126,4.32283,0.832004
0.92126,4.46457,0.835801
0.92126,4.6063,0.839437
0.92126,4.74803,0.84292
0.92126,4.88976,0.846261
0.92126,5.0315,0.849466
0.92126,5.17323,0.852544
0.92126,5.31496,0.855502
0.92126,5.45669,0.858347
0.92126,5.59843,0.861084
0.92126,5.74016,0.86372
0.92126,5.88189,0.86626
0.92126,6.02362,0.868709
0.92126,6.16535,0.871071
0.92126,6.30709,0.873352
0.92126,6.44882,0.875555
0.92126,6.59055,0.877683
0.92126,6.73228,0.879741
0.92126,6.87402,0.881732
0.92126,7.01575,0.883659
0.92126,7.15748,0.885526
0.92126,7.29921,0.887334
0.92126,7.44094,0.889086
0.92126,7.58268,0.890786
0.92126,7.72441,0.892435
0.92126,7.86614,0.894035
0.92126,8.00787,0.895589
0.92126,8.14961,0.897099
0.92126,8.29134,0.898565
0.92126,8.43307,0.899992
0.92126,8.5748,0.901378
0.92126,8.71654,0.902728
0.92126,8.85827,0.904041
0.92126,9,0.904041
1.06299,-9,0.904184
1.06299,-8.85827,0.904184
1.06299,-8.71654,0.902877
1.06299,-8.5748,0.901535
1.06299,-8.43307,0.900155
1.06299,-8.29134,0.898736
1.06299,-8.14961,0.897277
1.06299,-8.00787,0.895776
1.06299,-7.86614,0.894231
1.06299,-7.72441,0.89264
1.06299,-7.58268,0.891001
1.06299,-7.44094,0.889313
1.06299,-7.29921,0.887572
1.06299,-7.15748,0.885776
1.06299,-7.01575,0.883923
1.06299,-6.87402,0.88201
1.06299,-6.73228,0.880034
1.06299,-6.59055,0.877992
1.06299,-6.44882,0.875881
1.06299,-6.30709,0.873697
1.06299,-6.16535,0.871436
1.06299,-6.02362,0.869095
1.06299,-5.88189,0.86667
1.06299,-5.74016,0.864155
1.06299,-5.59843,0.861547
1.06299,-5.45669,0.858839
1.06299,-5.31496,0.856027
1.06299,-5.17323,0.853104
1.06299,-5.0315,0.850064
1.06299,-4.88976,0.846901
1.06299,-4.74803,0.843606
1.06299,-4.6063,0.840172
1.06299,-4.46457,0.836592
1.06299,-4.32283,0.832854
1.06299,-4.1811,0.828951
1.06299,-4.03937,0.824871
1.06299,-3.89764,0.820604
1.06299,-3.75591,0.816136
1.06299,-3.61417,0.811455
1.06299,-3.47244,0.806548
1.06299,-3.33071,0.801399
1.06299,-3.18898,0.795991
1.06299,-3.04724,0.790309
1.06299,-2.90551,0.784333
1.06299,-2.76378,0.778044
1.06299,-2.62205,0.771422
1.06299,-2.48031,0.764444
1.06299,-2.33858,0.757087
1.06299,-2.19685,0.749327
1.06299,-2.05512,0.741139
1.06299,-1.91339,0.732496
1.06299,-1.77165,0.72337
1.06299,-1.62992,0.713732
1.06299,-1.48819,0.70355
1.06299,-1.34646,0.692795
1.06299,-1.20472,0.681437
1.06299,-1.06299,0.669455
1.06299,-0.92126,0.656858
1.06299,-0.779528,0.643724
1.06299,-0.637795,0.630284
1.06299,-0.496063,0.617058
1.06299,-0.354331,0.604995
1.06299,-0.212598,0.595517
1.06299,-0.0708661,0.590222
1.06299,0.0708661,0.590222
1.06299,0.212598,0.595517
1.06299,0.354331,0.604995
1.06299,0.496063,0.617058
1.06299,0.637795,0.630284
1.06299,0.779528,0.643724
1.06299,0.92126,0.656858
1.06299,1.06299,0.669455
1.06299,1.20472,0.681437
1.06299,1.34646,0.692795
1.06299,1.48819,0.70355
1.06299,1.62992,0.713732
1.06299,1.77165,0.72337
1.06299,1.91339,0.732496
1.06299,2.05512,0.741139
1.06299,2.19685,0.749327
1.06299,2.33858,0.757087
1.06299,2.48031,0.764444
1.06299,2.62205,0.771422
1.06299,2.76378,0.778044
1.06299,2.90551,0.784333
1.06299,3.04724,0.790309
1.06299,3.18898,0.795991
1.06299,3.33071,0.801399
1.06299,3.47244,0.806548
1.06299,3.61417,0.811455
1.06299,3.75591,0.816136
1.06299,3.89764,0.820604
1.06299,4.03937,0.824871
1.06299,4.1811,0.828951
1.06299,4.32283,0.832854
1.06299,4.46457,0.836592
1.06299,4.6063,0.840172
1.06299,4.74803,0.843606
1.06299,4.88976,0.846901
1.06299,5.0315,0.850064
1.06299,5.17323,0.853104
1.06299,5.31496,0.856027
1.06299,5.45669,0.858839
1.06299,5.59843,0.861547
1.06299,5.74016,0.864155
1.06299,5.88189,0.86667
1.06299,6.02362,0.869095
1.06299,6.16535,0.871436
1.06299,6.30709,0.873697
1.06299,6.44882,0.875881
1.06299,6.59055,0.877992
1.06299,6.73228,0.880034
1.06299,6.87402,0.88201
1.06299,7.01575,0.883923
1.06299,7.15748,0.885776
1.06299,7.29921,0.887572
1.06299,7.44094,0.889313
1.06299,7.58268,0.891001
1.06299,7.72441,0.89264
1.06299,7.86614,0.894231
1.06299,8.00787,0.895776
1.06299,8.14961,0.897277
1.06299,8.29134,0.898736
1.06299,8.43307,0.900155
1.06299,8.5748,0.901535
1.06299,8.71654,0.902877
1.06299,8.85827,0.904184
1.06299,9,0.904184
1.20472,-9,0.904348
1.20472,-8.85827,0.904348
1.20472,-8.71654,0.903048
1.20472,-8.5748,0.901712
1.20472,-8.43307,0.900341
1.20472,-8.29134,0.89893
1.20472,-8.14961,0.89748
1.20472,-8.00787,0.895989
1.20472,-7.86614,0.894454
1.20472,-7.72441,0.892874
1.20472,-7.58268,0.891246
1.20472,-7.44094,0.88957
1.20472,-7.29921,0.887842
1.20472,-7.15748,0.88606
1.20472,-7.01575,0.884221
1.20472,-6.87402,0.882324
1.20472,-6.73228,0.880365
1.20472,-6.59055,0.878342
1.20472,-6.44882,0.87625
1.20472,-6.30709,0.874087
1.20472,-6.16535,0.871849
1.20472,-6.02362,0.869533
1.20472,-5.88189,0.867134
1.20472,-5.74016,0.864648
1.20472,-5.59843,0.86207
1.20472,-5.45669,0.859396
1.20472,-5.31496,0.856619
1.20472,-5.17323,0.853736
1.20472,-5.0315,0.850739
1.20472,-4.88976,0.847622
1.20472,-4.74803,0.844378
1.20472,-4.6063,0.841
1.20472,-4.46457,0.837481
1.20472,-4.32283,0.83381
1.20472,-4.1811,0.829981
1.20472,-4.03937,0.825982
1.20472,-3.89764,0.821804
1.20472,-3.75591,0.817435
1.20472,-3.61417,0.812864
1.20472,-3.47244,0.808079
1.20472,-3.33071,0.803065
1.20472,-3.18898,0.797809
1.20472,-3.04724,0.792295
1.20472,-2.90551,0.786508
1.20472,-2.76378,0.78043
1.20472,-2.62205,0.774046
1.20472,-2.48031,0.767335
1.20472,-2.33858,0.760281
1.20472,-2.19685,0.752863
1.20472,-2.05512,0.745062
1.20472,-1.91339,0.736861
1.20472,-1.77165,0.72824
1.20472,-1.62992,0.719183
1.20472,-1.48819,0.709678
1.20472,-1.34646,0.699718
1.20472,-1.20472,0.689309
1.20472,-1.06299,0.67848
1.20472,-0.92126,0.667309
1.20472,-0.779528,0.655952
1.20472,-0.637795,0.644703
1.20472,-0.496063,0.63406
1.20472,-0.354331,0.624764
1.20472,-0.212598,0.61775
1.20472,-0.0708661,0.613946
1.20472,0.0708661,0.613946
1.20472,0.212598,0.61775
1.20472,0.354331,0.624764
1.20472,0.496063,0.63406
1.20472,0.637795,0.644703
1.20472,0.779528,0.655952
1.20472,0.92126,0.667309
1.20472,1.06299,0.67848
1.20472,1.20472,0.689309
1.20472,1.34646,0.699718
1.20472,1.48819,0.709678
1.20472,1.62992,0.719183
1.20472,1.77165,0.72824
1.20472,1.91339,0.736861
1.20472,2.05512,0.745062
1.20472,2.19685,0.752863
1.20472,2.33858,0.760281
1.20472,2.48031,0.767335
1.20472,2.62205,0.774046
1.20472,2.76378,0.78043
1.20472,2.90551,0.786508
1.20472,3.04724,0.792295
1.20472,3.18898,0.797809
1.20472,3.33071,0.803065
1.20472,3.47244,0.808079
1.20472,3.61417,0.812864
1.20472,3.75591,0.817435
1.20472,3.89764,0.821804
1.20472,4.03937,0.825982
1.20472,4.1811,0.829981
1.20472,4.32283,0.83381
1.20472,4.46457,0.837481
1.20472,4.6063,0.841
1.20472,4.74803,0.844378
1.20472,4.88976,0.847622
1.20472,5.0315,0.850739
1.20472,5.17323,0.853736
1.20472,5.31496,0.856619
1.20472,5.45669,0.859396
1.20472,5.59843,0.86207
1.20472,5.74016,0.864648
1.20472,5.88189,0.867134
1.20472,6.02362,0.869533
1.20472,6.16535,0.871849
1.20472,6.30709,0.874087
1.20472,6.44882,0.87625
1.20472,6.59055,0.878342
1.20472,6.73228,0.880365
1.20472,6.87402,0.882324
1.20472,7.01575,0.884221
1.20472,7.15748,0.88606
1.20472,7.29921,0.887842
1.20472,7.44094,0.88957
1.20472,7.58268,0.891246
1.20472,7.72441,0.892874
1.20472,7.86614,0.894454
1.20472,8.00787,0.895989
1.20472,8.14961,0.89748
1.20472,8.29134,0.89893
1.20472,8.43307,0.900341
1.20472,8.5748,0.901712
1.20472,8.71654,0.903048
1.20472,8.85827,0.904348
1.20472,9,0.904348
1.34646,-9,0.90453
1.34646,-8.85827,0.90453
1.34646,-8.71654,0.903238
1.34646,-8.5748,0.901911
1.34646,-8.43307,0.900548
1.34646,-8.29134,0.899147
1.34646,-8.14961,0.897707
1.34646,-8.00787,0.896226
1.34646,-7.86614,0.894702
1.34646,-7.72441,0.893134
1.34646,-7.58268,0.89152
1.34646,-7.44094,0.889857
1.34646,-7.29921,0.888143
1.34646,-7.15748,0.886376
1.34646,-7.01575,0.884555
1.34646,-6.87402,0.882675
1.34646,-6.73228,0.880735
1.34646,-6.59055,0.878731
1.34646,-6.44882,0.876661
1.34646,-6.30709,0.874522
1.34646,-6.16535,0.872309
1.34646,-6.02362,0.87002
1.34646,-5.88189,0.86765
1.34646,-5.74016,0.865195
1.34646,-5.59843,0.862651
1.34646,-5.45669,0.860013
1.34646,-5.31496,0.857277
1.34646,-5.17323,0.854437
1.34646,-5.0315,0.851487
1.34646,-4.88976,0.848421
1.34646,-4.74803,0.845233
1.34646,-4.6063,0.841916
1.34646,-4.46457,0.838463
1.34646,-4.32283,0.834866
1.34646,-4.1811,0.831116
1.34646,-4.03937,0.827206
1.34646,-3.89764,0.823125
1.34646,-3.75591,0.818864
1.34646,-3.61417,0.814412
1.34646,-3.47244,0.809757
1.34646,-3.33071,0.804889
1.34646,-3.18898,0.799795
1.34646,-3.04724,0.794463
1.34646,-2.90551,0.788877
1.34646,-2.76378,0.783026
1.34646,-2.62205,0.776895
1.34646,-2.48031,0.770469
1.34646,-2.33858,0.763735
1.34646,-2.19685,0.75668
1.34646,-2.05512,0.74929
1.34646,-1.91339,0.741555
1.34646,-1.77165,0.733467
1.34646,-1.62992,0.725023
1.34646,-1.48819,0.716226
1.34646,-1.34646,0.707092
1.34646,-1.20472,0.697654
1.34646,-1.06299,0.687977
1.34646,-0.92126,0.678175
1.34646,-0.779528,0.668433
1.34646,-0.637795,0.659045
1.34646,-0.496063,0.650429
1.34646,-0.354331,0.643136
1.34646,-0.212598,0.637786
1.34646,-0.0708661,0.63494
1.34646,0.0708661,0.63494
1.34646,0.212598,0.637786
1.34646,0.354331,0.643136
1.34646,0.496063,0.650429
1.34646,0.637795,0.659045
1.34646,0.779528,0.668433
1.34646,0.92126,0.678175
1.34646,1.06299,0.687977
1.34646,1.20472,0.697654
1.34646,1.34646,0.707092
1.34646,1.48819,0.716226
1.34646,1.62992,0.725023
1.34646,1.77165,0.733467
1.34646,1.91339,0.741555
1.34646,2.05512,0.74929
1.34646,2.19685,0.75668
1.34646,2.33858,0.763735
1.34646,2.48031,0.770469
1.34646,2.62205,0.776895
1.34646,2.76378,0.783026
1.34646,2.90551,0.788877
1.34646,3.04724,0.794463
1.34646,3.18898,0.799795
1.34646,3.33071,0.804889
1.34646,3.47244,0.809757
1.34646,3.61417,0.814412
1.34646,3.75591,0.818864
1.34646,3.89764,0.823125
1.34646,4.03937,0.827206
1.34646,4.1811,0.831116
1.34646,4.32283,0.834866
1.34646,4.46457,0.838463
1.34646,4.6063,0.841916
1.34646,4.74803,0.845233
1.34646,4.88976,0.848421
1.34646,5.0315,0.851487
1.34646,5.17323,0.854437
1.34646,5.31496,0.857277
1.34646,5.45669,0.860013
1.34646,5.59843,0.862651
1.34646,5.74016,0.865195
1.34646,5.88189,0.86765
1.34646,6.02362,0.87002
1.34646,6.16535,0.872309
1.34646,6.30709,0.874522
1.34646,6.44882,0.876661
1.34646,6.59055,0.878731
1.34646,6.73228,0.880735
1.34646,6.87402,0.882675
1.34646,7.01575,0.884555
1.34646,7.15748,0.886376
1.34646,7.29921,0.888143
1.34646,7.44094,0.889857
1.34646,7.58268,0.89152
1.34646,7.72441,0.893134
1.34646,7.86614,0.894702
1.34646,8.00787,0.896226
1.34646,8.14961,0.897707
1.34646,8.29134,0.899147
1.34646,8.43307,0.900548
1.34646,8.5748,0.901911
1.34646,8.71654,0.903238
1.34646,8.85827,0.90453
1.34646,9,0.90453
1.48819,-9,0.904732
1.48819,-8.85827,0.904732
1.48819,-8.71654,0.903448
1.48819,-8.5748,0.902131
1.48819,-8.43307,0.900777
1.48819,-8.29134,0.899387
1.48819,-8.14961,0.897958
1.48819,-8.00787,0.896488
1.48819,-7.86614,0.894977
1.48819,-7.72441,0.893422
1.48819,-7.58268,0.891821
1.48819,-7.44094,0.890173
1.48819,-7.29921,0.888475
1.48819,-7.15748,0.886725
1.48819,-7.01575,0.884921
1.48819,-6.87402,0.883061
1.48819,-6.73228,0.881141
1.48819,-6.59055,0.87916
1.48819,-6.44882,0.877113
1.48819,-6.30709,0.874999
1.48819,-6.16535,0.872814
1.48819,-6.02362,0.870554
1.48819,-5.88189,0.868215
1.48819,-5.74016,0.865795
1.48819,-5.59843,0.863288
1.48819,-5.45669,0.86069
1.48819,-5.31496,0.857997
1.48819,-5.17323,0.855203
1.48819,-5.0315,0.852304
1.48819,-4.88976,0.849293
1.48819,-4.74803,0.846165
1.48819,-4.6063,0.842914
1.48819,-4.46457,0.839533
1.48819,-4.32283,0.836014
1.48819,-4.1811,0.832351
1.48819,-4.03937,0.828535
1.48819,-3.89764,0.824558
1.48819,-3.75591,0.820411
1.48819,-3.61417,0.816085
1.48819,-3.47244,0.81157
1.48819,-3.33071,0.806857
1.48819,-3.18898,0.801935
1.48819,-3.04724,0.796792
1.48819,-2.90551,0.791419
1.48819,-2.76378,0.785805
1.48819,-2.62205,0.779939
1.48819,-2.48031,0.77381
1.48819,-2.33858,0.767409
1.48819,-2.19685,0.760729
1.48819,-2.05512,0.753762
1.48819,-1.91339,0.746507
1.48819,-1.77165,0.738963
1.48819,-1.62992,0.73114
1.48819,-1.48819,0.723055
1.48819,-1.34646,0.714739
1.48819,-1.20472,0.706246
1.48819,-1.06299,0.697659
1.48819,-0.92126,0.689104
1.48819,-0.779528,0.68077
1.48819,-0.637795,0.672913
1.48819,-0.496063,0.665874
1.48819,-0.354331,0.660052
1.48819,-0.212598,0.655864
1.48819,-0.0708661,0.653666
1.48819,0.0708661,0.653666
1.48819,0.212598,0.655864
1.48819,0.354331,0.660052
1.48819,0.496063,0.665874
1.48819,0.637795,0.672913
1.48819,0.779528,0.68077
1.48819,0.92126,0.689104
1.48819,1.06299,0.697659
1.48819,1.20472,0.706246
1.48819,1.34646,0.714739
1.48819,1.48819,0.723055
1.48819,1.62992,0.73114
1.48819,1.77165,0.738963
1.48819,1.91339,0.746507
1.48819,2.05512,0.753762
1.48819,2.19685,0.760729
1.48819,2.33858,0.767409
1.48819,2.48031,0.77381
1.48819,2.62205,0.779939
1.48819,2.76378,0.785805
1.48819,2.90551,0.791419
1.48819,3.04724,0.796792
1.48819,3.18898,0.801935
1.48819,3.33071,0.806857
1.48819,3.47244,0.81157
1.48819,3.61417,0.816085
1.48819,3.75591,0.820411
1.48819,3.89764,0.824558
1.48819,4.03937,0.828535
1.48819,4.1811,0.832351
1.48819,4.32283,0.836014
1.48819,4.46457,0.839533
1.48819,4.6063,0.842914
1.48819,4.74803,0.846165
1.48819,4.88976,0.849293
1.48819,5.0315,0.852304
1.48819,5.17323,0.855203
1.48819,5.31496,0.857997
1.48819,5.45669,0.86069
1.48819,5.59843,0.863288
1.48819,5.74016,0.865795
1.48819,5.88189,0.868215
1.48819,6.02362,0.870554
1.48819,6.16535,0.872814
1.48819,6.30709,0.874999
1.48819,6.44882,0.877113
1.48819,6.59055,0.87916
1.48819,6.73228,0.881141
1.48819,6.87402,0.883061
1.48819,7.01575,0.884921
1.48819,7.15748,0.886725
1.48819,7.29921,0.888475
1.48819,7.44094,0.890173
1.48819,7.58268,0.891821
1.48819,7.72441,0.893422
1.48819,7.86614,0.894977
1.48819,8.00787,0.896488
1.48819,8.14961,0.897958
1.48819,8.29134,0.899387
1.48819,8.43307,0.900777
1.48819,8.5748,0.902131
1.48819,8.71654,0.903448
1.48819,8.85827,0.904732
1.48819,9,0.904732
1.62992,-9,0.904952
1.62992,-8.85827,0.904952
1.62992,-8.71654,0.903678
1.62992,-8.5748,0.90237
1.62992,-8.43307,0.901027
1.62992,-8.29134,0.899648
1.62992,-8.14961,0.898231
1.62992,-8.00787,0.896774
1.62992,-7.86614,0.895276
1.62992,-7.72441,0.893735
1.62992,-7.58268,0.892149
1.62992,-7.44094,0.890517
1.62992,-7.29921,0.888836
1.62992,-7.15748,0.887105
1.62992,-7.01575,0.88532
1.62992,-6.87402,0.883481
1.62992,-6.73228,0.881583
1.62992,-6.59055,0.879626
1.62992,-6.44882,0.877605
1.62992,-6.30709,0.875518
1.62992,-6.16535,0.873362
1.62992,-6.02362,0.871133
1.62992,-5.88189,0.868829
1.62992,-5.74016,0.866445
1.62992,-5.59843,0.863977
1.62992,-5.45669,0.861422
1.62992,-5.31496,0.858775
1.62992,-5.17323,0.856032
1.62992,-5.0315,0.853186
1.62992,-4.88976,0.850235
1.62992,-4.74803,0.847171
1.62992,-4.6063,0.84399
1.62992,-4.46457,0.840685
1.62992,-4.32283,0.837249
1.62992,-4.1811,0.833677
1.62992,-4.03937,0.82996
1.62992,-3.89764,0.826093
1.62992,-3.75591,0.822066
1.62992,-3.61417,0.817873
1.62992,-3.47244,0.813504
1.62992,-3.33071,0.808952
1.62992,-3.18898,0.804208
1.62992,-3.04724,0.799264
1.62992,-2.90551,0.794111
1.62992,-2.76378,0.788741
1.62992,-2.62205,0.783146
1.62992,-2.48031,0.777321
1.62992,-2.33858,0.77126
1.62992,-2.19685,0.76496
1.62992,-2.05512,0.758421
1.62992,-1.91339,0.751646
1.62992,-1.77165,0.744645
1.62992,-1.62992,0.737434
1.62992,-1.48819,0.730041
1.62992,-1.34646,0.72251
1.62992,-1.20472,0.714903
1.62992,-1.06299,0.70731
1.62992,-0.92126,0.69986
1.62992,-0.779528,0.692721
1.62992,-0.637795,0.686113
1.62992,-0.496063,0.680301
1.62992,-0.354331,0.675577
1.62992,-0.212598,0.672228
1.62992,-0.0708661,0.670488
1.62992,0.0708661,0.670488
1.62992,0.212598,0.672228
1.62992,0.354331,0.675577
1.62992,0.496063,0.680301
1.62992,0.637795,0.686113
1.62992,0.779528,0.692721
1.62992,0.92126,0.69986
1.62992,1.06299,0.70731
1.62992,1.20472,0.714903
1.62992,1.34646,0.72251
1.62992,1.48819,0.730041
1.62992,1.62992,0.737434
1.62992,1.77165,0.744645
1.62992,1.91339,0.751646
1.62992,2.05512,0.758421
1.62992,2.19685,0.76496
1.62992,2.33858,0.77126
