x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
0.0612245,6.79592,0.788562,0.0204467,0.588711,0.482877,-0.200154,-0.0361477,-1.04078,-0.853679
0.0612245,6.91837,0.791253,0.019818,0.588311,0.475108,-0.193915,-0.0351866,-1.04454,-0.843546
0.0612245,7.04082,0.793879,0.0192168,0.587929,0.467576,-0.18792,-0.0342584,-1.04812,-0.833564
0.0612245,7.16327,0.796442,0.0186414,0.587564,0.460269,-0.182161,-0.0333621,-1.05155,-0.823734
0.0612245,7.28571,0.798944,0.0180904,0.587215,0.453178,-0.176628,-0.0324964,-1.05483,-0.814059
0.0612245,7.40816,0.801387,0.0175626,0.586881,0.446295,-0.171311,-0.0316601,-1.05797,-0.804538
0.0612245,7.53061,0.803772,0.0170567,0.586561,0.43961,-0.166203,-0.0308523,-1.06098,-0.795171
0.0612245,7.65306,0.806102,0.0165715,0.586255,0.433116,-0.161294,-0.0300717,-1.06386,-0.785959
0.0612245,7.77551,0.808379,0.0161061,0.585962,0.426804,-0.156576,-0.0293175,-1.06661,-0.776901
0.0612245,7.89796,0.810603,0.0156592,0.585681,0.420668,-0.152041,-0.0285885,-1.06925,-0.767997
0.0612245,8.02041,0.812777,0.0152302,0.585411,0.4147,-0.147681,-0.0278838,-1.07179,-0.759244
0.0612245,8.14286,0.814903,0.0148179,0.585152,0.408893,-0.143488,-0.0272026,-1.07422,-0.750642
0.0612245,8.26531,0.816981,0.0144216,0.584903,0.403242,-0.139455,-0.0265438,-1.07655,-0.74219
0.0612245,8.38776,0.819014,0.0140405,0.584664,0.397741,-0.135576,-0.0259066,-1.07878,-0.733885
0.0612245,8.5102,0.821002,0.0136739,0.584435,0.392384,-0.131842,-0.0252903,-1.08093,-0.725725
0.0612245,8.63265,0.822947,0.013321,0.584214,0.387165,-0.128249,-0.0246939,-1.08299,-0.717709
0.0612245,8.7551,0.824851,0.0129812,0.584002,0.382079,-0.124789,-0.0241168,-1.08497,-0.709835
0.0612245,8.87755,0.826715,0.0126539,0.583798,0.377121,-0.121457,-0.0235582,-1.08688,-0.702099
0.0612245,9,0.827602,0.012827,0.591783,0.38228,-0.121587,-0.0238804,-1.10174,-0.711703
0.183673,-9,0.827666,0.017721,0.591291,-0.381912,-0.121469,-0.0329943,-1.10091,0.711071
0.183673,-8.87755,0.82678,0.0174819,0.583312,-0.376759,-0.121339,-0.032549,-1.08605,0.701476
0.183673,-8.7551,0.824918,0.0179314,0.583498,-0.381703,-0.124666,-0.033316,-1.08412,0.709191
0.183673,-8.63265,0.823016,0.018398,0.583691,-0.386775,-0.128119,-0.0341081,-1.08211,0.717045
0.183673,-8.5102,0.821073,0.0188823,0.583892,-0.391979,-0.131707,-0.0349264,-1.08002,0.725039
0.183673,-8.38776,0.819087,0.0193854,0.584101,-0.397321,-0.135433,-0.0357719,-1.07784,0.733176
0.183673,-8.26531,0.817057,0.0199082,0.584318,-0.402806,-0.139306,-0.0366456,-1.07557,0.741458
0.183673,-8.14286,0.814981,0.0204516,0.584544,-0.40844,-0.143331,-0.0375487,-1.07321,0.749886
0.183673,-8.02041,0.812858,0.0210168,0.584779,-0.414229,-0.147516,-0.0384823,-1.07074,0.758463
0.183673,-7.89796,0.810687,0.0216049,0.585023,-0.420178,-0.151868,-0.0394476,-1.06817,0.767189
0.183673,-7.77551,0.808465,0.022217,0.585278,-0.426295,-0.156394,-0.0404459,-1.06549,0.776067
0.183673,-7.65306,0.806191,0.0228545,0.585544,-0.432586,-0.161103,-0.0414784,-1.0627,0.785096
0.183673,-7.53061,0.803864,0.0235186,0.58582,-0.439059,-0.166002,-0.0425464,-1.05978,0.794279
0.183673,-7.40816,0.801482,0.024211,0.586109,-0.445721,-0.1711,-0.0436513,-1.05673,0.803615
0.183673,-7.28571,0.799042,0.024933,0.586411,-0.45258,-0.176406,-0.0447946,-1.05354,0.813104
0.183673,-7.16327,0.796543,0.0256864,0.586726,-0.459645,-0.181928,-0.0459776,-1.05022,0.822747
0.183673,-7.04082,0.793984,0.0264728,0.587055,-0.466926,-0.187675,-0.0472018,-1.04674,0.832542
0.183673,-6.91837,0.791361,0.0272942,0.587399,-0.47443,-0.193658,-0.0484688,-1.0431,0.842489
0.183673,-6.79592,0.788674,0.0281526,0.587759,-0.482169,-0.199883,-0.0497802,-1.03929,0.852585
0.183673,-6.67347,0.785919,0.02905,0.588136,-0.490153,-0.206362,-0.0511374,-1.03531,0.862829
0.183673,-6.55102,0.783096,0.0299888,0.588531,-0.498394,-0.213103,-0.0525422,-1.03114,0.873216
0.183673,-6.42857,0.780201,0.0309714,0.588944,-0.506903,-0.220114,-0.0539961,-1.02678,0.883742
0.183673,-6.30612,0.777233,0.0320005,0.589379,-0.515692,-0.227404,-0.0555008,-1.0222,0.894403
0.183673,-6.18367,0.774188,0.0330787,0.589834,-0.524776,-0.234981,-0.0570578,-1.01741,0.905193
0.183673,-6.06122,0.771067,0.0342091,0.590313,-0.534168,-0.242852,-0.0586689,-1.01239,0.916103
0.183673,-5.93878,0.767865,0.0353949,0.590817,-0.543884,-0.251021,-0.0603356,-1.00713,0.927126
0.183673,-5.81633,0.764581,0.0366396,0.591346,-0.553939,-0.259493,-0.0620595,-1.00161,0.938252
0.183673,-5.69388,0.761213,0.0379468,0.591905,-0.56435,-0.268271,-0.063842,-0.995826,0.949468
0.183673,-5.57143,0.75776,0.0393204,0.592493,-0.575135,-0.277354,-0.0656846,-0.989756,0.96076
0.183673,-5.44898,0.754219,0.0407648,0.593114,-0.586314,-0.28674,-0.0675885,-0.983389,0.972115
0.183673,-5.32653,0.750588,0.0422845,0.593771,-0.597907,-0.29642,-0.0695549,-0.976709,0.983512
0.183673,-5.20408,0.746868,0.0438844,0.594465,-0.609934,-0.306385,-0.0715849,-0.9697,0.994933
0.183673,-5.08163,0.743056,0.0455698,0.595201,-0.62242,-0.316618,-0.0736791,-0.962345,1.00635
0.183673,-4.95918,0.739153,0.0473464,0.595982,-0.635389,-0.327096,-0.0758382,-0.954627,1.01775
0.183673,-4.83673,0.735158,0.0492203,0.596811,-0.648867,-0.337789,-0.0780623,-0.946529,1.02909
0.183673,-4.71429,0.731072,0.0511981,0.597694,-0.662881,-0.34866,-0.0803514,-0.938033,1.04034
0.183673,-4.59184,0.726897,0.0532869,0.598635,-0.677462,-0.359659,-0.0827048,-0.929121,1.05146
0.183673,-4.46939,0.722634,0.0554944,0.599641,-0.69264,-0.370727,-0.0851215,-0.919775,1.06242
0.183673,-4.34694,0.718287,0.0578289,0.600718,-0.70845,-0.381792,-0.0875999,-0.909976,1.07317
0.183673,-4.22449,0.713859,0.0602993,0.601874,-0.724928,-0.392768,-0.0901378,-0.899706,1.08365
0.183673,-4.10204,0.709357,0.0629153,0.603119,-0.742112,-0.403553,-0.0927321,-0.888949,1.09381
0.183673,-3.97959,0.704785,0.0656875,0.604462,-0.760043,-0.41403,-0.0953791,-0.877687,1.10359
0.183673,-3.85714,0.700153,0.0686272,0.605918,-0.778765,-0.424063,-0.0980738,-0.865905,1.11292
0.183673,-3.73469,0.69547,0.0717469,0.607499,-0.798325,-0.4335,-0.10081,-0.853588,1.12171
0.183673,-3.61224,0.690745,0.0750601,0.609226,-0.818773,-0.442173,-0.103582,-0.840724,1.1299
0.183673,-3.4898,0.68599,0.0785815,0.611118,-0.840163,-0.449897,-0.10638,-0.827304,1.13737
0.183673,-3.36735,0.681219,0.0823274,0.613201,-0.862551,-0.456475,-0.109195,-0.813319,1.14404
0.183673,-3.2449,0.676443,0.0863157,0.615508,-0.885999,-0.4617,-0.112015,-0.798767,1.14979
0.183673,-3.12245,0.671677,0.0905663,0.618074,-0.910574,-0.465364,-0.114828,-0.783648,1.1545
0.183673,-3,0.666935,0.0951013,0.620949,-0.936344,-0.467259,-0.117618,-0.767967,1.15804
0.183673,-2.87755,0.662227,0.0999458,0.624187,-0.963386,-0.467187,-0.120369,-0.751736,1.16025
0.183673,-2.7551,0.657566,0.105128,0.627861,-0.99178,-0.464969,-0.123063,-0.734972,1.16097
0.183673,-2.63265,0.65296,0.110681,0.63206,-1.02161,-0.460454,-0.125678,-0.717699,1.16003
0.183673,-2.5102,0.648415,0.116644,0.636893,-1.05297,-0.453528,-0.128192,-0.69995,1.15723
0.183673,-2.38776,0.643931,0.12306,0.6425,-1.08596,-0.44412,-0.130581,-0.681765,1.15233
0.183673,-2.26531,0.639508,0.129986,0.649058,-1.12068,-0.432207,-0.132817,-0.663195,1.14509
0.183673,-2.14286,0.635138,0.137489,0.656791,-1.15724,-0.417822,-0.134873,-0.644297,1.13522
0.183673,-2.02041,0.630812,0.145652,0.665987,-1.19574,-0.401051,-0.136718,-0.625139,1.1224
0.183673,-1.89796,0.626513,0.154583,0.677017,-1.2363,-0.382032,-0.138321,-0.605795,1.10624
0.183673,-1.77551,0.622223,0.164422,0.690362,-1.27901,-0.360949,-0.139649,-0.586346,1.08631
0.183673,-1.65306,0.617922,0.175354,0.706654,-1.32396,-0.338027,-0.140668,-0.566873,1.06207
0.183673,-1.53061,0.613586,0.187629,0.726723,-1.37118,-0.313527,-0.141345,-0.547455,1.03294
0.183673,-1.40816,0.609193,0.201591,0.75168,-1.42063,-0.287733,-0.141646,-0.528158,0.998186
0.183673,-1.28571,0.604721,0.217722,0.783015,-1.4721,-0.260958,-0.141537,-0.509025,0.95699
0.183673,-1.16327,0.600153,0.236708,0.822765,-1.52513,-0.233535,-0.14099,-0.490061,0.908411
0.183673,-1.04082,0.59548,0.259547,0.873738,-1.57875,-0.205829,-0.139975,-0.471211,0.851427
0.183673,-0.918367,0.590709,0.287718,0.939872,-1.63106,-0.178245,-0.138473,-0.452343,0.784997
0.183673,-0.795918,0.585871,0.323449,1.02677,-1.67847,-0.151237,-0.136471,-0.433221,0.70819
0.183673,-0.673469,0.58104,0.370153,1.14252,-1.71415,-0.125315,-0.133964,-0.413496,0.620375
0.183673,-0.55102,0.576354,0.43309,1.29885,-1.72482,-0.101042,-0.130941,-0.392696,0.521483
0.183673,-0.428571,0.572032,0.520091,1.51214,-1.68389,-0.0790621,-0.127388,-0.370376,0.412442
0.183673,-0.306122,0.568366,0.64073,1.8007,-1.53636,-0.0603647,-0.123668,-0.347554,0.296534
0.183673,-0.183673,0.565618,0.795285,2.15976,-1.17402,-0.0472105,-0.12293,-0.33384,0.181472
0.183673,-0.0612245,0.563949,0.931853,2.4695,-0.464735,-0.042928,-0.132188,-0.350311,0.0659249
0.183673,0.0612245,0.563949,0.931853,2.4695,0.464735,-0.042928,-0.132188,-0.350311,-0.0659249
0.183673,0.183673,0.565618,0.795285,2.15976,1.17402,-0.0472105,-0.12293,-0.33384,-0.181472
0.183673,0.306122,0.568366,0.64073,1.8007,1.53636,-0.0603647,-0.123668,-0.347554,-0.296534
0.183673,0.428571,0.572032,0.520091,1.51214,1.68389,-0.0790621,-0.127388,-0.370376,-0.412442
0.183673,0.55102,0.576354,0.43309,1.29885,1.72482,-0.101042,-0.130941,-0.392696,-0.521483
0.183673,0.673469,0.58104,0.370153,1.14252,1.71415,-0.125315,-0.133964,-0.413496,-0.620375
0.183673,0.795918,0.585871,0.323449,1.02677,1.67847,-0.151237,-0.136471,-0.433221,-0.70819
0.183673,0.918367,0.590709,0.287718,0.939872,1.63106,-0.178245,-0.138473,-0.452343,-0.784997
0.183673,1.04082,0.59548,0.259547,0.873738,1.57875,-0.205829,-0.139975,-0.471211,-0.851427
0.183673,1.16327,0.600153,0.236708,0.822765,1.52513,-0.233535,-0.14099,-0.490061,-0.908411
0.183673,1.28571,0.604721,0.217722,0.783015,1.4721,-0.260958,-0.141537,-0.509025,-0.95699
0.183673,1.40816,0.609193,0.201591,0.75168,1.42063,-0.287733,-0.141646,-0.528158,-0.998186
0.183673,1.53061,0.613586,0.187629,0.726723,1.37118,-0.313527,-0.141345,-0.547455,-1.03294
0.183673,1.65306,0.617922,0.175354,0.706654,1.32396,-0.338027,-0.140668,-0.566873,-1.06207
0.183673,1.77551,0.622223,0.164422,0.690362,1.27901,-0.360949,-0.139649,-0.586346,-1.08631
0.183673,1.89796,0.626513,0.154583,0.677017,1.2363,-0.382032,-0.138321,-0.605795,-1.10624
0.183673,2.02041,0.630812,0.145652,0.665987,1.19574,-0.401051,-0.136718,-0.625139,-1.1224
0.183673,2.14286,0.635138,0.137489,0.656791,1.15724,-0.417822,-0.134873,-0.644297,-1.13522
0.183673,2.26531,0.639508,0.129986,0.649058,1.12068,-0.432207,-0.132817,-0.663195,-1.14509
0.183673,2.38776,0.643931,0.12306,0.6425,1.08596,-0.44412,-0.130581,-0.681765,-1.15233
0.183673,2.5102,0.648415,0.116644,0.636893,1.05297,-0.453528,-0.128192,-0.69995,-1.15723
0.183673,2.63265,0.65296,0.110681,0.63206,1.02161,-0.460454,-0.125678,-0.717699,-1.16003
0.183673,2.7551,0.657566,0.105128,0.627861,0.99178,-0.464969,-0.123063,-0.734972,-1.16097
0.183673,2.87755,0.662227,0.0999458,0.624187,0.963386,-0.467187,-0.120369,-0.751736,-1.16025
0.183673,3,0.666935,0.0951013,0.620949,0.936344,-0.467259,-0.117618,-0.767967,-1.15804
0.183673,3.12245,0.671677,0.0905663,0.618074,0.910574,-0.465364,-0.114828,-0.783648,-1.1545
0.183673,3.2449,0.676443,0.0863157,0.615508,0.885999,-0.4617,-0.112015,-0.798767,-1.14979
0.183673,3.36735,0.681219,0.0823274,0.613201,0.862551,-0.456475,-0.109195,-0.813319,-1.14404
0.183673,3.4898,0.68599,0.0785815,0.611118,0.840163,-0.449897,-0.10638,-0.827304,-1.13737
0.183673,3.61224,0.690745,0.0750601,0.609226,0.818773,-0.442173,-0.103582,-0.840724,-1.1299
0.183673,3.73469,0.69547,0.0717469,0.607499,0.798325,-0.4335,-0.10081,-0.853588,-1.12171
0.183673,3.85714,0.700153,0.0686272,0.605918,0.778765,-0.424063,-0.0980738,-0.865905,-1.11292
0.183673,3.97959,0.704785,0.0656875,0.604462,0.760043,-0.41403,-0.0953791,-0.877687,-1.10359
0.183673,4.10204,0.709357,0.0629153,0.603119,0.742112,-0.403553,-0.0927321,-0.888949,-1.09381
0.183673,4.22449,0.713859,0.0602993,0.601874,0.724928,-0.392768,-0.0901378,-0.899706,-1.08365
0.183673,4.34694,0.718287,0.0578289,0.600718,0.70845,-0.381792,-0.0875999,-0.909976,-1.07317
0.183673,4.46939,0.722634,0.0554944,0.599641,0.69264,-0.370727,-0.0851215,-0.919775,-1.06242
0.183673,4.59184,0.726897,0.0532869,0.598635,0.677462,-0.359659,-0.0827048,-0.929121,-1.05146
0.183673,4.71429,0.731072,0.0511981,0.597694,0.662881,-0.34866,-0.0803514,-0.938033,-1.04034
0.183673,4.83673,0.735158,0.0492203,0.596811,0.648867,-0.337789,-0.0780623,-0.946529,-1.02909
0.183673,4.95918,0.739153,0.0473464,0.595982,0.635389,-0.327096,-0.0758382,-0.954627,-1.01775
0.183673,5.08163,0.743056,0.0455698,0.595201,0.62242,-0.316618,-0.0736791,-0.962345,-1.00635
0.183673,5.20408,0.746868,0.0438844,0.594465,0.609934,-0.306385,-0.0715849,-0.9697,-0.994933
0.183673,5.32653,0.750588,0.0422845,0.593771,0.597907,-0.29642,-0.0695549,-0.976709,-0.983512
0.183673,5.44898,0.754219,0.0407648,0.593114,0.586314,-0.28674,-0.0675885,-0.983389,-0.972115
0.183673,5.57143,0.75776,0.0393204,0.592493,0.575135,-0.277354,-0.0656846,-0.989756,-0.96076
0.183673,5.69388,0.761213,0.0379468,0.591905,0.56435,-0.268271,-0.063842,-0.995826,-0.949468
0.183673,5.81633,0.764581,0.0366396,0.591346,0.553939,-0.259493,-0.0620595,-1.00161,-0.938252
0.183673,5.93878,0.767865,0.0353949,0.590817,0.543884,-0.251021,-0.0603356,-1.00713,-0.927126
0.183673,6.06122,0.771067,0.0342091,0.590313,0.534168,-0.242852,-0.0586689,-1.01239,-0.916103
0.183673,6.18367,0.774188,0.0330787,0.589834,0.524776,-0.234981,-0.0570578,-1.01741,-0.905193
0.183673,6.30612,0.777233,0.0320005,0.589379,0.515692,-0.227404,-0.0555008,-1.0222,-0.894403
0.183673,6.42857,0.780201,0.0309714,0.588944,0.506903,-0.220114,-0.0539961,-1.02678,-0.883742
0.183673,6.55102,0.783096,0.0299888,0.588531,0.498394,-0.213103,-0.0525422,-1.03114,-0.873216
0.183673,6.67347,0.785919,0.02905,0.588136,0.490153,-0.206362,-0.0511374,-1.03531,-0.862829
0.183673,6.79592,0.788674,0.0281526,0.587759,0.482169,-0.199883,-0.0497802,-1.03929,-0.852585
0.183673,6.91837,0.791361,0.0272942,0.587399,0.47443,-0.193658,-0.0484688,-1.0431,-0.842489
0.183673,7.04082,0.793984,0.0264728,0.587055,0.466926,-0.187675,-0.0472018,-1.04674,-0.832542
0.183673,7.16327,0.796543,0.0256864,0.586726,0.459645,-0.181928,-0.0459776,-1.05022,-0.822747
0.183673,7.28571,0.799042,0.024933,0.586411,0.45258,-0.176406,-0.0447946,-1.05354,-0.813104
0.183673,7.40816,0.801482,0.024211,0.586109,0.445721,-0.1711,-0.0436513,-1.05673,-0.803615
0.183673,7.53061,0.803864,0.0235186,0.58582,0.439059,-0.166002,-0.0425464,-1.05978,-0.794279
0.183673,7.65306,0.806191,0.0228545,0.585544,0.432586,-0.161103,-0.0414784,-1.0627,-0.785096
0.183673,7.77551,0.808465,0.022217,0.585278,0.426295,-0.156394,-0.0404459,-1.06549,-0.776067
0.183673,7.89796,0.810687,0.0216049,0.585023,0.420178,-0.151868,-0.0394476,-1.06817,-0.767189
0.183673,8.02041,0.812858,0.0210168,0.584779,0.414229,-0.147516,-0.0384823,-1.07074,-0.758463
0.183673,8.14286,0.814981,0.0204516,0.584544,0.40844,-0.143331,-0.0375487,-1.07321,-0.749886
0.183673,8.26531,0.817057,0.0199082,0.584318,0.402806,-0.139306,-0.0366456,-1.07557,-0.741458
0.183673,8.38776,0.819087,0.0193854,0.584101,0.397321,-0.135433,-0.0357719,-1.07784,-0.733176
0.183673,8.5102,0.821073,0.0188823,0.583892,0.391979,-0.131707,-0.0349264,-1.08002,-0.725039
0.183673,8.63265,0.823016,0.018398,0.583691,0.386775,-0.128119,-0.0341081,-1.08211,-0.717045
0.183673,8.7551,0.824918,0.0179314,0.583498,0.381703,-0.124666,-0.033316,-1.08412,-0.709191
0.183673,8.87755,0.82678,0.0174819,0.583312,0.376759,-0.121339,-0.032549,-1.08605,-0.701476
0.183673,9,0.827666,0.017721,0.591291,0.381912,-0.121469,-0.0329943,-1.10091,-0.711071
0.306122,-9,0.82775,0.0225997,0.590798,-0.381427,-0.121313,-0.0420818,-1.1001,0.710237
0.306122,-8.87755,0.826865,0.0222947,0.582825,-0.376279,-0.121184,-0.0415139,-1.08525,0.700652
0.306122,-8.7551,0.825006,0.0228657,0.582993,-0.381206,-0.124503,-0.0424881,-1.08329,0.708341
0.306122,-8.63265,0.823107,0.0234582,0.583167,-0.386259,-0.127949,-0.0434941,-1.08126,0.716167
0.306122,-8.5102,0.821167,0.0240733,0.583348,-0.391445,-0.131527,-0.0445331,-1.07914,0.724133
0.306122,-8.38776,0.819183,0.024712,0.583536,-0.396767,-0.135245,-0.0456064,-1.07693,0.73224
0.306122,-8.26531,0.817156,0.0253755,0.583731,-0.402231,-0.139109,-0.0467154,-1.07463,0.740492
0.306122,-8.14286,0.815084,0.0260652,0.583934,-0.407842,-0.143124,-0.0478614,-1.07223,0.748888
0.306122,-8.02041,0.812964,0.0267823,0.584145,-0.413607,-0.147299,-0.0490459,-1.06973,0.757432
0.306122,-7.89796,0.810796,0.0275282,0.584364,-0.419532,-0.15164,-0.0502703,-1.06713,0.766123
0.306122,-7.77551,0.808578,0.0283046,0.584592,-0.425623,-0.156155,-0.0515363,-1.06441,0.774965
0.306122,-7.65306,0.806308,0.0291128,0.58483,-0.431888,-0.160851,-0.0528453,-1.06158,0.783958
0.306122,-7.53061,0.803985,0.0299548,0.585078,-0.438332,-0.165738,-0.054199,-1.05862,0.793102
0.306122,-7.40816,0.801606,0.0308321,0.585336,-0.444964,-0.170822,-0.0555992,-1.05553,0.802398
0.306122,-7.28571,0.799171,0.0317469,0.585605,-0.451792,-0.176114,-0.0570475,-1.0523,0.811846
0.306122,-7.16327,0.796676,0.0327012,0.585885,-0.458824,-0.181621,-0.0585458,-1.04893,0.821446
0.306122,-7.04082,0.794121,0.033697,0.586178,-0.466069,-0.187353,-0.0600959,-1.0454,0.831196
0.306122,-6.91837,0.791504,0.0347368,0.586484,-0.473537,-0.193319,-0.0616996,-1.04171,0.841097
0.306122,-6.79592,0.788821,0.0358231,0.586804,-0.481237,-0.199528,-0.0633589,-1.03786,0.851145
0.306122,-6.67347,0.786071,0.0369585,0.587139,-0.489181,-0.205988,-0.0650758,-1.03382,0.861339
0.306122,-6.55102,0.783253,0.0381459,0.587489,-0.497378,-0.21271,-0.0668521,-1.0296,0.871674
0.306122,-6.42857,0.780363,0.0393882,0.587856,-0.505841,-0.219702,-0.0686899,-1.02518,0.882148
0.306122,-6.30612,0.777401,0.0406887,0.58824,-0.514582,-0.226972,-0.0705912,-1.02054,0.892754
0.306122,-6.18367,0.774362,0.0420509,0.588644,-0.523615,-0.234529,-0.0725579,-1.01569,0.903486
0.306122,-6.06122,0.771246,0.0434785,0.589067,-0.532954,-0.242377,-0.0745919,-1.01061,0.914338
0.306122,-5.93878,0.768051,0.0449755,0.589513,-0.542612,-0.250525,-0.0766953,-1.00528,0.9253
0.306122,-5.81633,0.764773,0.046546,0.589981,-0.552607,-0.258974,-0.0788698,-0.999692,0.936363
0.306122,-5.69388,0.761412,0.0481948,0.590474,-0.562954,-0.267729,-0.0811172,-0.993834,0.947515
0.306122,-5.57143,0.757965,0.0499266,0.590994,-0.573672,-0.27679,-0.0834391,-0.987691,0.958742
0.306122,-5.44898,0.75443,0.0517467,0.591543,-0.584779,-0.286152,-0.0858371,-0.981248,0.970028
0.306122,-5.32653,0.750806,0.0536607,0.592124,-0.596296,-0.29581,-0.0883123,-0.974489,0.981356
0.306122,-5.20408,0.747093,0.0556747,0.592738,-0.608243,-0.305753,-0.090866,-0.9674,0.992706
0.306122,-5.08163,0.743288,0.0577951,0.593389,-0.620644,-0.315964,-0.0934988,-0.959962,1.00405
0.306122,-4.95918,0.739392,0.060029,0.594081,-0.633522,-0.326423,-0.0962112,-0.95216,1.01537
0.306122,-4.83673,0.735403,0.0623837,0.594817,-0.646904,-0.337099,-0.0990032,-0.943977,1.02664
0.306122,-4.71429,0.731324,0.0648674,0.595602,-0.660816,-0.347954,-0.101874,-0.935394,1.03781
0.306122,-4.59184,0.727155,0.0674886,0.59644,-0.675289,-0.358942,-0.104824,-0.926395,1.04886
0.306122,-4.46939,0.722899,0.0702569,0.597339,-0.690353,-0.370003,-0.10785,-0.916961,1.05974
0.306122,-4.34694,0.718557,0.0731821,0.598304,-0.706041,-0.381067,-0.11095,-0.907076,1.07041
0.306122,-4.22449,0.714135,0.0762751,0.599343,-0.722389,-0.392047,-0.114121,-0.896722,1.08082
0.306122,-4.10204,0.709637,0.0795476,0.600467,-0.739436,-0.402844,-0.117358,-0.885884,1.09091
0.306122,-3.97959,0.70507,0.0830122,0.601687,-0.757221,-0.41334,-0.120657,-0.874545,1.10061
0.306122,-3.85714,0.700442,0.0866826,0.603015,-0.775788,-0.423403,-0.124011,-0.862693,1.10987
0.306122,-3.73469,0.69576,0.0905736,0.604468,-0.795183,-0.43288,-0.127411,-0.850314,1.1186
0.306122,-3.61224,0.691037,0.0947013,0.606065,-0.815456,-0.441605,-0.130849,-0.837401,1.12672
0.306122,-3.4898,0.686283,0.0990831,0.60783,-0.836661,-0.449394,-0.134312,-0.823945,1.13414
0.306122,-3.36735,0.68151,0.103738,0.609789,-0.858853,-0.45605,-0.137789,-0.809943,1.14076
0.306122,-3.2449,0.676732,0.108688,0.611978,-0.882094,-0.461369,-0.141263,-0.795398,1.14647
0.306122,-3.12245,0.671962,0.113955,0.614439,-0.906449,-0.46514,-0.144719,-0.780315,1.15116
0.306122,-3,0.667213,0.119565,0.617224,-0.931988,-0.467156,-0.148135,-0.764707,1.15468
0.306122,-2.87755,0.662497,0.125549,0.620397,-0.958787,-0.46722,-0.151491,-0.748592,1.1569
0.306122,-2.7551,0.657825,0.131937,0.624039,-0.986926,-0.465151,-0.154762,-0.731999,1.15767
0.306122,-2.63265,0.653206,0.138769,0.628249,-1.01649,-0.460797,-0.157923,-0.714963,1.15679
0.306122,-2.5102,0.648644,0.146089,0.633155,-1.04758,-0.454042,-0.160942,-0.697531,1.15409
0.306122,-2.38776,0.644141,0.153949,0.638914,-1.08029,-0.444811,-0.16379,-0.679758,1.14935
0.306122,-2.26531,0.639693,0.162412,0.64573,-1.11472,-0.433082,-0.166433,-0.661715,1.14231
0.306122,-2.14286,0.635293,0.171558,0.653861,-1.151,-0.418882,-0.168834,-0.643479,1.13272
0.306122,-2.02041,0.630927,0.181485,0.663639,-1.18923,-0.402292,-0.170957,-0.625143,1.12025
0.306122,-1.89796,0.626579,0.192318,0.675492,-1.22955,-0.383444,-0.172763,-0.606808,1.10453
0.306122,-1.77551,0.622226,0.204225,0.689981,-1.27207,-0.362513,-0.174213,-0.588583,1.08513
0.306122,-1.65306,0.617841,0.217426,0.707839,-1.3169,-0.339714,-0.175264,-0.570579,1.06154
0.306122,-1.53061,0.613394,0.232221,0.73004,-1.36411,-0.31529,-0.175875,-0.552903,1.03312
0.306122,-1.40816,0.608852,0.249027,0.757883,-1.41369,-0.289509,-0.176003,-0.535645,0.999145
0.306122,-1.28571,0.604179,0.268427,0.793128,-1.46549,-0.262657,-0.175602,-0.518857,0.958712
0.306122,-1.16327,0.599339,0.291252,0.838178,-1.51909,-0.235045,-0.17462,-0.50253,0.910769
0.306122,-1.04082,0.594296,0.318705,0.896354,-1.57347,-0.20702,-0.173,-0.48656,0.854113
0.306122,-0.918367,0.589022,0.352543,0.972295,-1.62661,-0.178982,-0.17067,-0.470699,0.787459
0.306122,-0.795918,0.58351,0.395347,1.07251,-1.67441,-0.151417,-0.167548,-0.454528,0.709611
0.306122,-0.673469,0.577789,0.4509,1.20606,-1.70879,-0.124934,-0.163548,-0.437457,0.619803
0.306122,-0.55102,0.571968,0.524564,1.38515,-1.7139,-0.100295,-0.158628,-0.41887,0.518281
0.306122,-0.428571,0.566281,0.623126,1.62412,-1.65867,-0.078469,-0.152977,-0.398721,0.407202
0.306122,-0.306122,0.561125,0.751754,1.93179,-1.48447,-0.0607746,-0.147715,-0.379586,0.29169
0.306122,-0.183673,0.557037,0.900912,2.28182,-1.09649,-0.0491147,-0.146522,-0.371109,0.178331
0.306122,-0.0612245,0.554638,1.01768,2.55126,-0.418682,-0.0448335,-0.152685,-0.382769,0.0628156
0.306122,0.0612245,0.554638,1.01768,2.55126,0.418682,-0.0448335,-0.152685,-0.382769,-0.0628156
0.306122,0.183673,0.557037,0.900912,2.28182,1.09649,-0.0491147,-0.146522,-0.371109,-0.178331
0.306122,0.306122,0.561125,0.751754,1.93179,1.48447,-0.0607746,-0.147715,-0.379586,-0.29169
0.306122,0.428571,0.566281,0.623126,1.62412,1.65867,-0.078469,-0.152977,-0.398721,-0.407202
0.306122,0.55102,0.571968,0.524564,1.38515,1.7139,-0.100295,-0.158628,-0.41887,-0.518281
0.306122,0.673469,0.577789,0.4509,1.20606,1.70879,-0.124934,-0.163548,-0.437457,-0.619803
0.306122,0.795918,0.58351,0.395347,1.07251,1.67441,-0.151417,-0.167548,-0.454528,-0.709611
0.306122,0.918367,0.589022,0.352543,0.972295,1.62661,-0.178982,-0.17067,-0.470699,-0.787459
0.306122,1.04082,0.594296,0.318705,0.896354,1.57347,-0.20702,-0.173,-0.48656,-0.854113
