x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-0.0612245,-7.89796,0.808747,-0.00262941,0.00355623,-0.420131,-0.0251294,-0.000746404,0.00121543,-0.0682958
-0.0612245,-7.77551,0.806459,-0.00269781,0.00366813,-0.426366,-0.0257293,-0.000773856,0.00127178,-0.0702845
-0.0612245,-7.65306,0.804115,-0.00276874,0.00378526,-0.432785,-0.0263497,-0.000802541,0.00133157,-0.0723588
-0.0612245,-7.53061,0.801715,-0.00284231,0.00390793,-0.439394,-0.0269911,-0.000832516,0.00139505,-0.0745234
-0.0612245,-7.40816,0.799256,-0.00291863,0.00403649,-0.446202,-0.0276543,-0.000863843,0.00146252,-0.0767835
-0.0612245,-7.28571,0.796737,-0.00299784,0.00417131,-0.453218,-0.0283401,-0.000896582,0.00153427,-0.0791447
-0.0612245,-7.16327,0.794154,-0.00308006,0.00431279,-0.460451,-0.0290492,-0.000930797,0.00161064,-0.0816127
-0.0612245,-7.04082,0.791507,-0.00316543,0.00446137,-0.467911,-0.0297822,-0.000966552,0.001692,-0.0841939
-0.0612245,-6.91837,0.788793,-0.00325409,0.00461752,-0.475609,-0.0305398,-0.00100391,0.00177874,-0.0868949
-0.0612245,-6.79592,0.786009,-0.00334619,0.00478172,-0.483556,-0.0313226,-0.00104294,0.00187129,-0.0897231
-0.0612245,-6.67347,0.783154,-0.00344187,0.00495454,-0.491764,-0.0321311,-0.0010837,0.00197015,-0.0926861
-0.0612245,-6.55102,0.780225,-0.00354131,0.00513655,-0.500244,-0.0329657,-0.00112626,0.00207582,-0.0957922
-0.0612245,-6.42857,0.777219,-0.00364465,0.00532841,-0.509011,-0.0338268,-0.00117067,0.00218888,-0.0990503
-0.0612245,-6.30612,0.774135,-0.00375208,0.00553079,-0.518078,-0.0347144,-0.00121699,0.00230996,-0.10247
-0.0612245,-6.18367,0.77097,-0.00386377,0.00574446,-0.52746,-0.0356285,-0.00126528,0.00243975,-0.106062
-0.0612245,-6.06122,0.767721,-0.00397989,0.00597023,-0.537174,-0.0365689,-0.00131557,0.00257901,-0.109836
-0.0612245,-5.93878,0.764387,-0.00410063,0.00620899,-0.547237,-0.0375348,-0.00136788,0.00272858,-0.113805
-0.0612245,-5.81633,0.760964,-0.00422617,0.00646171,-0.557666,-0.0385253,-0.00142225,0.00288937,-0.117982
-0.0612245,-5.69388,0.757452,-0.0043567,0.00672945,-0.56848,-0.0395391,-0.00147867,0.00306241,-0.122381
-0.0612245,-5.57143,0.753847,-0.00449239,0.00701335,-0.579701,-0.0405741,-0.00153711,0.00324881,-0.127015
-0.0612245,-5.44898,0.750148,-0.00463344,0.00731467,-0.591351,-0.0416278,-0.00159751,0.00344981,-0.131902
-0.0612245,-5.32653,0.746353,-0.00478,0.0076348,-0.603452,-0.0426968,-0.0016598,0.00366679,-0.137059
-0.0612245,-5.20408,0.742462,-0.00493225,0.00797522,-0.61603,-0.0437772,-0.00172383,0.00390125,-0.142504
-0.0612245,-5.08163,0.738473,-0.00509034,0.0083376,-0.629112,-0.0448638,-0.00178941,0.00415487,-0.148257
-0.0612245,-4.95918,0.734387,-0.00525439,0.00872373,-0.642726,-0.0459503,-0.00185627,0.00442951,-0.154341
-0.0612245,-4.83673,0.730202,-0.0054245,0.0091356,-0.656904,-0.0470294,-0.00192408,0.00472724,-0.160779
-0.0612245,-4.71429,0.725922,-0.00560073,0.00957539,-0.671678,-0.0480924,-0.00199238,0.00505034,-0.167597
-0.0612245,-4.59184,0.721547,-0.00578312,0.0100455,-0.687084,-0.049129,-0.00206058,0.00540134,-0.174823
-0.0612245,-4.46939,0.71708,-0.00597161,0.0105486,-0.703159,-0.0501279,-0.00212796,0.00578307,-0.182486
-0.0612245,-4.34694,0.712525,-0.0061661,0.0110875,-0.719945,-0.0510759,-0.00219357,0.00619867,-0.190621
-0.0612245,-4.22449,0.707888,-0.00636637,0.0116654,-0.737486,-0.0519589,-0.00225626,0.00665162,-0.199261
-0.0612245,-4.10204,0.703175,-0.00657209,0.012286,-0.755829,-0.0527614,-0.00231456,0.0071458,-0.208448
-0.0612245,-3.97959,0.698394,-0.0067828,0.0129531,-0.775024,-0.0534676,-0.00236668,0.00768552,-0.218223
-0.0612245,-3.85714,0.693554,-0.00699784,0.0136709,-0.795128,-0.0540614,-0.00241038,0.00827558,-0.228633
-0.0612245,-3.73469,0.688667,-0.00721633,0.0144443,-0.816199,-0.0545275,-0.00244291,0.00892135,-0.239729
-0.0612245,-3.61224,0.683743,-0.00743712,0.0152786,-0.838301,-0.0548527,-0.00246088,0.00962879,-0.251569
-0.0612245,-3.4898,0.678798,-0.00765872,0.0161796,-0.861505,-0.0550266,-0.00246012,0.0104046,-0.264214
-0.0612245,-3.36735,0.673843,-0.00787922,0.0171537,-0.885886,-0.0550435,-0.0024355,0.0112561,-0.277734
-0.0612245,-3.2449,0.668894,-0.0080962,0.0182082,-0.911526,-0.0549037,-0.00238074,0.0121918,-0.292206
-0.0612245,-3.12245,0.663965,-0.00830661,0.0193511,-0.938514,-0.0546152,-0.00228811,0.0132213,-0.307717
-0.0612245,-3,0.659068,-0.00850663,0.0205912,-0.966949,-0.054195,-0.00214812,0.0143552,-0.324363
-0.0612245,-2.87755,0.654213,-0.00869148,0.0219385,-0.996937,-0.0536696,-0.00194909,0.0156062,-0.342254
-0.0612245,-2.7551,0.649409,-0.00885524,0.0234043,-1.0286,-0.0530758,-0.00167661,0.0169889,-0.361513
-0.0612245,-2.63265,0.64466,-0.00899052,0.025001,-1.06205,-0.0524595,-0.00131291,0.0185208,-0.382278
-0.0612245,-2.5102,0.639965,-0.00908814,0.0267431,-1.09746,-0.0518743,-0.000835931,0.020223,-0.404707
-0.0612245,-2.38776,0.63532,-0.00913673,0.028647,-1.13496,-0.0513792,-0.000218197,0.0221209,-0.428976
-0.0612245,-2.26531,0.630713,-0.00912212,0.0307317,-1.17473,-0.0510346,0.000574687,0.0242456,-0.455283
-0.0612245,-2.14286,0.626127,-0.00902667,0.0330192,-1.21698,-0.0508989,0.00158609,0.0266345,-0.483841
-0.0612245,-2.02041,0.621543,-0.00882833,0.0355352,-1.2619,-0.0510236,0.00287117,0.0293322,-0.514879
-0.0612245,-1.89796,0.616934,-0.00849941,0.0383099,-1.30974,-0.0514489,0.00450073,0.0323905,-0.548625
-0.0612245,-1.77551,0.612273,-0.00800495,0.0413782,-1.36074,-0.0521989,0.00656684,0.0358687,-0.585282
-0.0612245,-1.65306,0.607529,-0.00730043,0.0447809,-1.41518,-0.0532769,0.00919085,0.0398344,-0.624984
-0.0612245,-1.53061,0.602674,-0.00632867,0.0485655,-1.47332,-0.0546591,0.0125355,0.0443664,-0.667717
-0.0612245,-1.40816,0.597683,-0.00501528,0.0527872,-1.53545,-0.0562868,0.0168234,0.0495662,-0.713196
-0.0612245,-1.28571,0.592538,-0.00326206,0.0575127,-1.60176,-0.0580543,0.0223667,0.0555868,-0.760657
-0.0612245,-1.16327,0.587235,-0.000936841,0.0628272,-1.67237,-0.0597924,0.029617,0.0627014,-0.808551
-0.0612245,-1.04082,0.581785,0.00214282,0.0688516,-1.74722,-0.0612444,0.0392546,0.0714552,-0.854098
-0.0612245,-0.918367,0.576231,0.00623744,0.0757806,-1.82589,-0.0620369,0.0523613,0.0829988,-0.892698
-0.0612245,-0.795918,0.570654,0.0117373,0.0839683,-1.90746,-0.0616505,0.0707867,0.0998274,-0.917258
-0.0612245,-0.673469,0.56519,0.0192686,0.0941222,-1.99025,-0.0594076,0.098001,0.127481,-0.917633
-0.0612245,-0.55102,0.560041,0.0299421,0.107771,-2.07149,-0.0545091,0.141245,0.178647,-0.880562
-0.0612245,-0.428571,0.555481,0.0460349,0.128522,-2.14707,-0.0461811,0.216377,0.282058,-0.791039
-0.0612245,-0.306122,0.551847,0.0733237,0.166225,-2.21101,-0.0337932,0.304605,0.407886,-0.695127
-0.0612245,-0.183673,0.549517,0.132634,0.257132,-2.25206,-0.0161998,2.05163,3.39968,-3.61574
-0.0612245,-0.0612245,0.548828,0.393759,0.696133,-2.16067,-0.00294242,1.87934,3.16769,28.5544
-0.0612245,0.0612245,0.548828,0.393759,0.696133,2.16067,0.00294242,-1.87934,-3.16769,28.5544
-0.0612245,0.183673,0.549517,0.132634,0.257132,2.25206,0.0161998,-2.05163,-3.39968,-3.61574
-0.0612245,0.306122,0.551847,0.0733237,0.166225,2.21101,0.0337932,-0.304605,-0.407886,-0.695127
-0.0612245,0.428571,0.555481,0.0460349,0.128522,2.14707,0.0461811,-0.216377,-0.282058,-0.791039
-0.0612245,0.55102,0.560041,0.0299421,0.107771,2.07149,0.0545091,-0.141245,-0.178647,-0.880562
-0.0612245,0.673469,0.56519,0.0192686,0.0941222,1.99025,0.0594076,-0.098001,-0.127481,-0.917633
-0.0612245,0.795918,0.570654,0.0117373,0.0839683,1.90746,0.0616505,-0.0707867,-0.0998274,-0.917258
-0.0612245,0.918367,0.576231,0.00623744,0.0757806,1.82589,0.0620369,-0.0523613,-0.0829988,-0.892698
-0.0612245,1.04082,0.581785,0.00214282,0.0688516,1.74722,0.0612444,-0.0392546,-0.0714552,-0.854098
-0.0612245,1.16327,0.587235,-0.000936841,0.0628272,1.67237,0.0597924,-0.029617,-0.0627014,-0.808551
-0.0612245,1.28571,0.592538,-0.00326206,0.0575127,1.60176,0.0580543,-0.0223667,-0.0555868,-0.760657
-0.0612245,1.40816,0.597683,-0.00501528,0.0527872,1.53545,0.0562868,-0.0168234,-0.0495662,-0.713196
-0.0612245,1.53061,0.602674,-0.00632867,0.0485655,1.47332,0.0546591,-0.0125355,-0.0443664,-0.667717
-0.0612245,1.65306,0.607529,-0.00730043,0.0447809,1.41518,0.0532769,-0.00919085,-0.0398344,-0.624984
-0.0612245,1.77551,0.612273,-0.00800495,0.0413782,1.36074,0.0521989,-0.00656684,-0.0358687,-0.585282
-0.0612245,1.89796,0.616934,-0.00849941,0.0383099,1.30974,0.0514489,-0.00450073,-0.0323905,-0.548625
-0.0612245,2.02041,0.621543,-0.00882833,0.0355352,1.2619,0.0510236,-0.00287117,-0.0293322,-0.514879
-0.0612245,2.14286,0.626127,-0.00902667,0.0330192,1.21698,0.0508989,-0.00158609,-0.0266345,-0.483841
-0.0612245,2.26531,0.630713,-0.00912212,0.0307317,1.17473,0.0510346,-0.000574687,-0.0242456,-0.455283
-0.0612245,2.38776,0.63532,-0.00913673,0.028647,1.13496,0.0513792,0.000218197,-0.0221209,-0.428976
-0.0612245,2.5102,0.639965,-0.00908814,0.0267431,1.09746,0.0518743,0.000835931,-0.020223,-0.404707
-0.0612245,2.63265,0.64466,-0.00899052,0.025001,1.06205,0.0524595,0.00131291,-0.0185208,-0.382278
-0.0612245,2.7551,0.649409,-0.00885524,0.0234043,1.0286,0.0530758,0.00167661,-0.0169889,-0.361513
-0.0612245,2.87755,0.654213,-0.00869148,0.0219385,0.996937,0.0536696,0.00194909,-0.0156062,-0.342254
-0.0612245,3,0.659068,-0.00850663,0.0205912,0.966949,0.054195,0.00214812,-0.0143552,-0.324363
-0.0612245,3.12245,0.663965,-0.00830661,0.0193511,0.938514,0.0546152,0.00228811,-0.0132213,-0.307717
-0.0612245,3.2449,0.668894,-0.0080962,0.0182082,0.911526,0.0549037,0.00238074,-0.0121918,-0.292206
-0.0612245,3.36735,0.673843,-0.00787922,0.0171537,0.885886,0.0550435,0.0024355,-0.0112561,-0.277734
-0.0612245,3.4898,0.678798,-0.00765872,0.0161796,0.861505,0.0550266,0.00246012,-0.0104046,-0.264214
-0.0612245,3.61224,0.683743,-0.00743712,0.0152786,0.838301,0.0548527,0.00246088,-0.00962879,-0.251569
-0.0612245,3.73469,0.688667,-0.00721633,0.0144443,0.816199,0.0545275,0.00244291,-0.00892135,-0.239729
-0.0612245,3.85714,0.693554,-0.00699784,0.0136709,0.795128,0.0540614,0.00241038,-0.00827558,-0.228633
-0.0612245,3.97959,0.698394,-0.0067828,0.0129531,0.775024,0.0534676,0.00236668,-0.00768552,-0.218223
-0.0612245,4.10204,0.703175,-0.00657209,0.012286,0.755829,0.0527614,0.00231456,-0.0071458,-0.208448
-0.0612245,4.22449,0.707888,-0.00636637,0.0116654,0.737486,0.0519589,0.00225626,-0.00665162,-0.199261
-0.0612245,4.34694,0.712525,-0.0061661,0.0110875,0.719945,0.0510759,0.00219357,-0.00619867,-0.190621
-0.0612245,4.46939,0.71708,-0.00597161,0.0105486,0.703159,0.0501279,0.00212796,-0.00578307,-0.182486
-0.0612245,4.59184,0.721547,-0.00578312,0.0100455,0.687084,0.049129,0.00206058,-0.00540134,-0.174823
-0.0612245,4.71429,0.725922,-0.00560073,0.00957539,0.671678,0.0480924,0.00199238,-0.00505034,-0.167597
-0.0612245,4.83673,0.730202,-0.0054245,0.0091356,0.656904,0.0470294,0.00192408,-0.00472724,-0.160779
-0.0612245,4.95918,0.734387,-0.00525439,0.00872373,0.642726,0.0459503,0.00185627,-0.00442951,-0.154341
-0.0612245,5.08163,0.738473,-0.00509034,0.0083376,0.629112,0.0448638,0.00178941,-0.00415487,-0.148257
-0.0612245,5.20408,0.742462,-0.00493225,0.00797522,0.61603,0.0437772,0.00172383,-0.00390125,-0.142504
-0.0612245,5.32653,0.746353,-0.00478,0.0076348,0.603452,0.0426968,0.0016598,-0.00366679,-0.137059
-0.0612245,5.44898,0.750148,-0.00463344,0.00731467,0.591351,0.0416278,0.00159751,-0.00344981,-0.131902
-0.0612245,5.57143,0.753847,-0.00449239,0.00701335,0.579701,0.0405741,0.00153711,-0.00324881,-0.127015
-0.0612245,5.69388,0.757452,-0.0043567,0.00672945,0.56848,0.0395391,0.00147867,-0.00306241,-0.122381
-0.0612245,5.81633,0.760964,-0.00422617,0.00646171,0.557666,0.0385253,0.00142225,-0.00288937,-0.117982
-0.0612245,5.93878,0.764387,-0.00410063,0.00620899,0.547237,0.0375348,0.00136788,-0.00272858,-0.113805
-0.0612245,6.06122,0.767721,-0.00397989,0.00597023,0.537174,0.0365689,0.00131557,-0.00257901,-0.109836
-0.0612245,6.18367,0.77097,-0.00386377,0.00574446,0.52746,0.0356285,0.00126528,-0.00243975,-0.106062
-0.0612245,6.30612,0.774135,-0.00375208,0.00553079,0.518078,0.0347144,0.00121699,-0.00230996,-0.10247
-0.0612245,6.42857,0.777219,-0.00364465,0.00532841,0.509011,0.0338268,0.00117067,-0.00218888,-0.0990503
-0.0612245,6.55102,0.780225,-0.00354131,0.00513655,0.500244,0.0329657,0.00112626,-0.00207582,-0.0957922
-0.0612245,6.67347,0.783154,-0.00344187,0.00495454,0.491764,0.0321311,0.0010837,-0.00197015,-0.0926861
-0.0612245,6.79592,0.786009,-0.00334619,0.00478172,0.483556,0.0313226,0.00104294,-0.00187129,-0.0897231
-0.0612245,6.91837,0.788793,-0.00325409,0.00461752,0.475609,0.0305398,0.00100391,-0.00177874,-0.0868949
-0.0612245,7.04082,0.791507,-0.00316543,0.00446137,0.467911,0.0297822,0.000966552,-0.001692,-0.0841939
-0.0612245,7.16327,0.794154,-0.00308006,0.00431279,0.460451,0.0290492,0.000930797,-0.00161064,-0.0816127
-0.0612245,7.28571,0.796737,-0.00299784,0.00417131,0.453218,0.0283401,0.000896582,-0.00153427,-0.0791447
-0.0612245,7.40816,0.799256,-0.00291863,0.00403649,0.446202,0.0276543,0.000863843,-0.00146252,-0.0767835
-0.0612245,7.53061,0.801715,-0.00284231,0.00390793,0.439394,0.0269911,0.000832516,-0.00139505,-0.0745234
-0.0612245,7.65306,0.804115,-0.00276874,0.00378526,0.432785,0.0263497,0.000802541,-0.00133157,-0.0723588
-0.0612245,7.77551,0.806459,-0.00269781,0.00366813,0.426366,0.0257293,0.000773856,-0.00127178,-0.0702845
-0.0612245,7.89796,0.808747,-0.00262941,0.00355623,0.420131,0.0251294,0.000746404,-0.00121543,-0.0682958
-0.0612245,8.02041,0.810983,-0.00256342,0.00344926,0.414071,0.0245491,0.000720129,-0.00116228,-0.0663882
-0.0612245,8.14286,0.813167,-0.00249975,0.00334693,0.408179,0.0239877,0.000694977,-0.00111212,-0.0645575
-0.0612245,8.26531,0.815301,-0.00243829,0.003249,0.402448,0.0234445,0.000670896,-0.00106474,-0.0627996
-0.0612245,8.38776,0.817387,-0.00237896,0.0031552,0.396873,0.0229189,0.000647836,-0.00101995,-0.0611109
-0.0612245,8.5102,0.819427,-0.00232166,0.00306533,0.391446,0.0224102,0.000625749,-0.000977588,-0.0594878
-0.0612245,8.63265,0.821422,-0.0022663,0.00297917,0.386163,0.0219178,0.000604591,-0.000937492,-0.0579272
-0.0612245,8.7551,0.823373,-0.0022128,0.00289652,0.381017,0.0222854,0.000659851,-0.00100816,-0.0660373
-0.0612245,8.87755,0.825281,-0.00216109,0.0028172,0.376004,0.015915,0.000111808,-0.000211954,0.00267811
-0.0612245,9,0.826237,-0.00219268,0.00285837,0.381499,0.015773,0.000113095,-0.000214597,0.00277701
0.0612245,-9,0.826237,0.0027641,0.00234089,-0.381499,-0.015773,0.000196289,0.000147422,0.00277708
0.0612245,-8.87755,0.825281,0.00272429,0.00230717,-0.376004,-0.015915,0.000193895,0.000145665,0.00267817
0.0612245,-8.7551,0.823373,0.00279901,0.00236711,-0.381017,-0.0222854,0.000950144,0.000763521,-0.0660371
0.0612245,-8.63265,0.821422,0.00287676,0.00242941,-0.386163,-0.0219178,0.000881497,0.00070587,-0.057927
0.0612245,-8.5102,0.819427,0.00295773,0.00249421,-0.391446,-0.0224102,0.000918101,0.000734312,-0.0594876
0.0612245,-8.38776,0.817387,0.00304208,0.00256163,-0.396872,-0.0229189,0.000956713,0.00076431,-0.0611106
0.0612245,-8.26531,0.815301,0.00313,0.00263183,-0.402448,-0.0234445,0.00099747,0.000795974,-0.0627993
0.0612245,-8.14286,0.813167,0.0032217,0.00270496,-0.408178,-0.0239877,0.00104052,0.000829423,-0.0645572
0.0612245,-8.02041,0.810983,0.00331737,0.00278119,-0.41407,-0.0245491,0.00108603,0.000864785,-0.0663879
0.0612245,-7.89796,0.808747,0.00341726,0.00286069,-0.42013,-0.0251294,0.00113416,0.000902201,-0.0682955
0.0612245,-7.77551,0.806459,0.0035216,0.00294365,-0.426366,-0.0257294,0.0011851,0.000941823,-0.0702841
0.0612245,-7.65306,0.804115,0.00363067,0.00303029,-0.432784,-0.0263497,0.00123907,0.00098382,-0.0723583
0.0612245,-7.53061,0.801715,0.00374473,0.00312081,-0.439393,-0.0269911,0.00129627,0.00102837,-0.0745229
0.0612245,-7.40816,0.799256,0.0038641,0.00321548,-0.446201,-0.0276544,0.00135695,0.00107568,-0.076783
0.0612245,-7.28571,0.796737,0.0039891,0.00331453,-0.453217,-0.0283402,0.00142138,0.00112597,-0.0791441
0.0612245,-7.16327,0.794154,0.00412007,0.00341825,-0.46045,-0.0290492,0.00148983,0.00117948,-0.081612
0.0612245,-7.04082,0.791507,0.0042574,0.00352694,-0.467911,-0.0297822,0.00156262,0.00123647,-0.0841931
0.0612245,-6.91837,0.788793,0.00440148,0.00364093,-0.475609,-0.0305398,0.0016401,0.00129724,-0.0868941
0.0612245,-6.79592,0.786009,0.00455277,0.00376057,-0.483555,-0.0313226,0.00172262,0.00136211,-0.0897222
0.0612245,-6.67347,0.783154,0.00471172,0.00388624,-0.491763,-0.0321311,0.0018106,0.00143145,-0.092685
0.0612245,-6.55102,0.780225,0.00487885,0.00401837,-0.500243,-0.0329657,0.00190448,0.00150564,-0.095791
0.0612245,-6.42857,0.777219,0.00505472,0.00415742,-0.50901,-0.0338268,0.00200476,0.00158513,-0.099049
0.0612245,-6.30612,0.774135,0.00523992,0.00430387,-0.518077,-0.0347144,0.00211197,0.00167042,-0.102469
0.0612245,-6.18367,0.77097,0.0054351,0.00445828,-0.527459,-0.0356286,0.00222671,0.00176205,-0.10606
0.0612245,-6.06122,0.767721,0.00564097,0.00462125,-0.537173,-0.0365689,0.00234962,0.00186063,-0.109834
0.0612245,-5.93878,0.764387,0.0058583,0.00479343,-0.547235,-0.0375348,0.00248142,0.00196687,-0.113803
0.0612245,-5.81633,0.760964,0.00608792,0.00497554,-0.557664,-0.0385254,0.00262291,0.00208152,-0.11798
0.0612245,-5.69388,0.757452,0.00633074,0.00516838,-0.568478,-0.0395391,0.00277497,0.00220547,-0.122378
0.0612245,-5.57143,0.753847,0.00658776,0.00537283,-0.579699,-0.0405741,0.00293858,0.00233971,-0.127012
0.0612245,-5.44898,0.750148,0.00686006,0.00558987,-0.591348,-0.0416278,0.00311482,0.00248534,-0.131898
0.0612245,-5.32653,0.746353,0.00714884,0.00582057,-0.603449,-0.0426969,0.00330489,0.00264365,-0.137055
0.0612245,-5.20408,0.742462,0.0074554,0.00606615,-0.616026,-0.0437773,0.00351014,0.00281609,-0.142499
0.0612245,-5.08163,0.738473,0.00778117,0.00632794,-0.629108,-0.0448638,0.00373208,0.00300431,-0.148251
0.0612245,-4.95918,0.734387,0.00812773,0.00660746,-0.642722,-0.0459503,0.00397239,0.00321022,-0.154335
0.0612245,-4.83673,0.730202,0.00849681,0.00690638,-0.656899,-0.0470294,0.00423295,0.00343603,-0.160772
0.0612245,-4.71429,0.725922,0.00889033,0.00722662,-0.671672,-0.0480924,0.00451591,0.00368426,-0.167588
0.0612245,-4.59184,0.721546,0.00931042,0.00757031,-0.687077,-0.0491291,0.00482365,0.00395786,-0.174812
0.0612245,-4.46939,0.71708,0.00975941,0.0079399,-0.703151,-0.0501279,0.0051589,0.00426027,-0.182474
0.0612245,-4.34694,0.712525,0.0102399,0.00833815,-0.719936,-0.0510759,0.00552476,0.00459551,-0.190606
0.0612245,-4.22449,0.707888,0.0107549,0.00876822,-0.737475,-0.0519589,0.00592475,0.0049683,-0.199244
0.0612245,-4.10204,0.703175,0.0113075,0.00923374,-0.755816,-0.0527614,0.00636291,0.00538423,-0.208427
0.0612245,-3.97959,0.698394,0.0119015,0.00973888,-0.77501,-0.0534675,0.00684389,0.0058499,-0.218197
0.0612245,-3.85714,0.693554,0.0125409,0.0102885,-0.795111,-0.0540613,0.00737305,0.00637322,-0.228602
0.0612245,-3.73469,0.688667,0.0132303,0.0108881,-0.816179,-0.0545275,0.00795663,0.00696363,-0.239693
0.0612245,-3.61224,0.683743,0.0139749,0.0115443,-0.838278,-0.0548526,0.00860193,0.00763252,-0.251525
0.0612245,-3.4898,0.678798,0.0147808,0.0122647,-0.861477,-0.0550265,0.0093175,0.00839366,-0.26416
0.0612245,-3.36735,0.673843,0.0156545,0.0130584,-0.885853,-0.0550434,0.0101135,0.0092638,-0.277669
0.0612245,-3.2449,0.668894,0.016604,0.0139361,-0.911486,-0.0549036,0.0110021,0.0102634,-0.292126
0.0612245,-3.12245,0.663965,0.0176381,0.0149105,-0.938467,-0.0546151,0.0119977,0.0114177,-0.307618
0.0612245,-3,0.659068,0.0187673,0.0159969,-0.966891,-0.0541949,0.013118,0.0127575,-0.324241
0.0612245,-2.87755,0.654213,0.0200038,0.0172136,-0.996867,-0.0536696,0.0143847,0.0143215,-0.342102
0.0612245,-2.7551,0.649409,0.0213618,0.018583,-1.02851,-0.0530759,0.0158243,0.0161576,-0.361321
0.0612245,-2.63265,0.64466,0.0228584,0.0201321,-1.06195,-0.0524597,0.0174702,0.018326,-0.382036
0.0612245,-2.5102,0.639965,0.0245139,0.021894,-1.09733,-0.0518748,0.0193643,0.0209028,-0.404399
0.0612245,-2.38776,0.63532,0.0263531,0.0239099,-1.1348,-0.0513799,0.0215602,0.0239856,-0.428582
0.0612245,-2.26531,0.630712,0.028406,0.0262306,-1.17453,-0.0510358,0.0241268,0.0277008,-0.454773
0.0612245,-2.14286,0.626127,0.0307099,0.0289203,-1.21672,-0.0509005,0.0271545,0.0322149,-0.483177
0.0612245,-2.02041,0.621543,0.0333114,0.0320604,-1.26158,-0.0510257,0.0307625,0.0377513,-0.514004
0.0612245,-1.89796,0.616934,0.0362697,0.035756,-1.30932,-0.0514517,0.035111,0.0446149,-0.54746
0.0612245,-1.77551,0.612272,0.0396606,0.0401445,-1.3602,-0.0522027,0.0404183,0.0532295,-0.583712
0.0612245,-1.65306,0.607527,0.0435834,0.0454091,-1.41447,-0.0532823,0.0469864,0.0641932,-0.622839
0.0612245,-1.53061,0.602672,0.0481697,0.0517975,-1.47239,-0.0546668,0.0552417,0.0783631,-0.664743
0.0612245,-1.40816,0.59768,0.0535975,0.059651,-1.5342,-0.0562976,0.065799,0.0969839,-0.709
0.0612245,-1.28571,0.592534,0.0601124,0.0694481,-1.60005,-0.0580696,0.0795675,0.121892,-0.754622
0.0612245,-1.16327,0.587229,0.068062,0.0818712,-1.67,-0.0598137,0.097934,0.155851,-0.799672
0.0612245,-1.04082,0.581777,0.0779524,0.0979151,-1.74386,-0.0612734,0.123096,0.203134,-0.840679
0.0612245,-0.918367,0.57622,0.0905484,0.119069,-1.82101,-0.062075,0.158705,0.270627,-0.871743
0.0612245,-0.795918,0.57064,0.107061,0.147645,-1.90015,-0.0616983,0.211208,0.370071,-0.883165
0.0612245,-0.673469,0.565171,0.129526,0.187437,-1.97884,-0.0594625,0.292871,0.523149,-0.859133
0.0612245,-0.55102,0.560017,0.161673,0.245184,-2.05269,-0.054558,0.429266,0.774146,-0.773027
0.0612245,-0.428571,0.555456,0.211144,0.334376,-2.11345,-0.0461417,0.679396,1.22439,-0.579221
0.0612245,-0.306122,0.551843,0.296392,0.48708,-2.14216,-0.0327567,1.23169,2.19815,-0.312173
0.0612245,-0.183673,0.549611,0.473533,0.800267,-2.06909,-0.017454,4.03145,7.06103,2.57209
0.0612245,-0.0612245,0.548633,0.930565,1.59831,-1.36067,-0.00517334,3.2214,5.62145,21.5063
0.0612245,0.0612245,0.548633,0.930565,1.59831,1.36067,0.00517334,-3.2214,-5.62145,21.5063
0.0612245,0.183673,0.549611,0.473533,0.800267,2.06909,0.017454,-4.03145,-7.06103,2.57209
0.0612245,0.306122,0.551843,0.296392,0.48708,2.14216,0.0327567,-1.23169,-2.19815,-0.312173
0.0612245,0.428571,0.555456,0.211144,0.334376,2.11345,0.0461417,-0.679396,-1.22439,-0.579221
0.0612245,0.55102,0.560017,0.161673,0.245184,2.05269,0.054558,-0.429266,-0.774146,-0.773027
0.0612245,0.673469,0.565171,0.129526,0.187437,1.97884,0.0594625,-0.292871,-0.523149,-0.859133
0.0612245,0.795918,0.57064,0.107061,0.147645,1.90015,0.0616983,-0.211208,-0.370071,-0.883165
0.0612245,0.918367,0.57622,0.0905484,0.119069,1.82101,0.062075,-0.158705,-0.270627,-0.871743
0.0612245,1.04082,0.581777,0.0779524,0.0979151,1.74386,0.0612734,-0.123096,-0.203134,-0.840679
0.0612245,1.16327,0.587229,0.068062,0.0818712,1.67,0.0598137,-0.097934,-0.155851,-0.799672
0.0612245,1.28571,0.592534,0.0601124,0.0694481,1.60005,0.0580696,-0.0795675,-0.121892,-0.754622
0.0612245,1.40816,0.59768,0.0535975,0.059651,1.5342,0.0562976,-0.065799,-0.0969839,-0.709
0.0612245,1.53061,0.602672,0.0481697,0.0517975,1.47239,0.0546668,-0.0552417,-0.0783631,-0.664743
0.0612245,1.65306,0.607527,0.0435834,0.0454091,1.41447,0.0532823,-0.0469864,-0.0641932,-0.622839
0.0612245,1.77551,0.612272,0.0396606,0.0401445,1.3602,0.0522027,-0.0404183,-0.0532295,-0.583712
0.0612245,1.89796,0.616934,0.0362697,0.035756,1.30932,0.0514517,-0.035111,-0.0446149,-0.54746
0.0612245,2.02041,0.621543,0.0333114,0.0320604,1.26158,0.0510257,-0.0307625,-0.0377513,-0.514004
0.0612245,2.14286,0.626127,0.0307099,0.0289203,1.21672,0.0509005,-0.0271545,-0.0322149,-0.483177
