x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
0.637795,-6.73228,0.875632,0.0248105,-0.000897196,-0.263289,-0.10393,-0.0468224,0.00169319,0.496879
0.637795,-6.59055,0.873406,0.0258472,-0.00101448,-0.268671,-0.108442,-0.0486505,0.00190949,0.505702
0.637795,-6.44882,0.871099,0.0269491,-0.00114448,-0.274271,-0.113238,-0.0505823,0.00214813,0.514795
0.637795,-6.30709,0.868707,0.0281218,-0.00128874,-0.280104,-0.11834,-0.0526253,0.00241166,0.524167
0.637795,-6.16535,0.866226,0.0293713,-0.00144904,-0.286182,-0.123775,-0.0547874,0.00270296,0.533827
0.637795,-6.02362,0.86365,0.0307042,-0.00162743,-0.292521,-0.129567,-0.0570776,0.00302532,0.543783
0.637795,-5.88189,0.860975,0.032128,-0.00182624,-0.299138,-0.135748,-0.0595052,0.00338243,0.554043
0.637795,-5.74016,0.858194,0.0336511,-0.00204815,-0.306051,-0.142347,-0.0620807,0.0037785,0.564614
0.637795,-5.59843,0.855301,0.0352825,-0.00229627,-0.313279,-0.149401,-0.064815,0.00421833,0.575503
0.637795,-5.45669,0.852291,0.0370325,-0.00257419,-0.320843,-0.156946,-0.0677204,0.00470735,0.586717
0.637795,-5.31496,0.849155,0.0389127,-0.00288606,-0.328766,-0.165022,-0.0708099,0.00525179,0.598259
0.637795,-5.17323,0.845887,0.0409359,-0.00323673,-0.337072,-0.173672,-0.0740976,0.00585877,0.610132
0.637795,-5.0315,0.842478,0.0431163,-0.00363185,-0.34579,-0.182944,-0.0775988,0.00653643,0.622336
0.637795,-4.88976,0.83892,0.0454704,-0.00407803,-0.354947,-0.192885,-0.0813299,0.00729411,0.634871
0.637795,-4.74803,0.835205,0.0480162,-0.00458305,-0.364577,-0.203547,-0.0853086,0.00814254,0.64773
0.637795,-4.6063,0.831322,0.0507744,-0.00515606,-0.374713,-0.214982,-0.0895538,0.00909406,0.660904
0.637795,-4.46457,0.827263,0.0537682,-0.0058079,-0.385394,-0.227244,-0.0940858,0.0101629,0.674379
0.637795,-4.32283,0.823015,0.0570241,-0.00655143,-0.396662,-0.240385,-0.098926,0.0113655,0.688133
0.637795,-4.1811,0.81857,0.0605721,-0.00740199,-0.408561,-0.254453,-0.104097,0.0127208,0.702139
0.637795,-4.03937,0.813916,0.0644463,-0.0083779,-0.421141,-0.269489,-0.109623,0.0142508,0.716359
0.637795,-3.89764,0.809043,0.0686856,-0.0095012,-0.434454,-0.285522,-0.115528,0.0159808,0.730745
0.637795,-3.75591,0.80394,0.0733343,-0.0107985,-0.44856,-0.302565,-0.121837,0.0179405,0.745234
0.637795,-3.61417,0.798598,0.0784432,-0.0123019,-0.463521,-0.3206,-0.128575,0.0201639,0.759751
0.637795,-3.47244,0.79301,0.0840703,-0.0140508,-0.479404,-0.339573,-0.135767,0.0226909,0.774199
0.637795,-3.33071,0.787171,0.0902822,-0.0160929,-0.496283,-0.359377,-0.143434,0.0255673,0.788461
0.637795,-3.18898,0.781077,0.0971547,-0.0184871,-0.514235,-0.379835,-0.151597,0.0288466,0.802394
0.637795,-3.04724,0.774732,0.104775,-0.021306,-0.533342,-0.400678,-0.160268,0.0325907,0.815824
0.637795,-2.90551,0.768145,0.113241,-0.0246397,-0.553687,-0.421526,-0.169456,0.0368712,0.828547
0.637795,-2.76378,0.761332,0.122667,-0.0285999,-0.575357,-0.441865,-0.179157,0.0417706,0.840317
0.637795,-2.62205,0.754317,0.133178,-0.0333269,-0.598436,-0.461033,-0.189351,0.0473837,0.850849
0.637795,-2.48031,0.747136,0.144917,-0.0389963,-0.623001,-0.478212,-0.200001,0.0538192,0.859811
0.637795,-2.33858,0.739832,0.158037,-0.0458295,-0.649116,-0.492455,-0.211041,0.0612003,0.866823
0.637795,-2.19685,0.732457,0.172706,-0.0541063,-0.676821,-0.502727,-0.222372,0.0696661,0.871461
0.637795,-2.05512,0.725069,0.189093,-0.0641805,-0.70612,-0.507998,-0.233849,0.0793715,0.873253
0.637795,-1.91339,0.717724,0.207359,-0.0765001,-0.736956,-0.50737,-0.245271,0.0904864,0.871692
0.637795,-1.77165,0.710475,0.227637,-0.0916307,-0.769183,-0.500224,-0.256362,0.103193,0.866244
0.637795,-1.62992,0.703369,0.249987,-0.110282,-0.802524,-0.486365,-0.266756,0.11768,0.856358
0.637795,-1.48819,0.696447,0.274334,-0.133336,-0.836501,-0.466114,-0.275967,0.134129,0.841479
0.637795,-1.34646,0.689758,0.300363,-0.161859,-0.870347,-0.440325,-0.283351,0.152691,0.821052
0.637795,-1.20472,0.683381,0.327337,-0.197091,-0.902859,-0.410295,-0.288056,0.17344,0.794515
0.637795,-1.06299,0.677473,0.353815,-0.240346,-0.93216,-0.377629,-0.288954,0.196286,0.761277
0.637795,-0.92126,0.672342,0.37718,-0.292706,-0.955294,-0.344044,-0.284506,0.220788,0.720576
0.637795,-0.779528,0.668612,0.392889,-0.354224,-0.967446,-0.311453,-0.272751,0.245909,0.671621
0.637795,-0.637795,0.667588,0.393345,-0.421928,-0.960399,-0.281131,-0.250448,0.268647,0.611499
0.637795,-0.496063,0.672106,0.366505,-0.484897,-0.919148,-0.257425,-0.215414,0.285,0.540232
0.637795,-0.354331,0.689218,0.296383,-0.513435,-0.815821,-0.237277,-0.159306,0.275971,0.438504
0.637795,-0.212598,0.735903,0.173711,-0.441107,-0.600781,-0.256423,-0.0943168,0.2395,0.326196
0.637795,-0.0708661,0.861852,0.0385709,-0.187822,-0.230765,-0.258113,-0.0184465,0.0898257,0.110363
0.637795,0.0708661,0.861818,0.0385689,-0.187812,0.230752,-0.259676,-0.0185399,0.0902805,-0.110922
0.637795,0.212598,0.735905,0.173712,-0.441108,0.600783,-0.256306,-0.0942811,0.239409,-0.326072
0.637795,0.354331,0.689175,0.296359,-0.513393,0.815754,-0.239034,-0.160288,0.277672,-0.441207
0.637795,0.496063,0.672048,0.366464,-0.484843,0.919046,-0.258848,-0.216406,0.286312,-0.542719
0.637795,0.637795,0.667521,0.393294,-0.421874,0.960275,-0.282686,-0.251612,0.269896,-0.614342
0.637795,0.779528,0.668538,0.392832,-0.354172,0.967306,-0.313094,-0.273987,0.247023,-0.674662
0.637795,0.92126,0.672262,0.37712,-0.29266,0.955143,-0.345736,-0.285756,0.221758,-0.723742
0.637795,1.06299,0.67739,0.353754,-0.240305,0.932,-0.379344,-0.290203,0.197135,-0.764569
0.637795,1.20472,0.683299,0.327276,-0.197055,0.902691,-0.41196,-0.289284,0.174179,-0.797901
0.637795,1.34646,0.689681,0.300303,-0.161827,0.870174,-0.441847,-0.284544,0.153335,-0.824511
0.637795,1.48819,0.696382,0.274276,-0.133308,0.836323,-0.467381,-0.277116,0.134688,-0.844982
0.637795,1.62992,0.703322,0.249931,-0.110258,0.802344,-0.487258,-0.267853,0.118164,-0.859878
0.637795,1.77165,0.710452,0.227584,-0.0916092,0.769003,-0.500638,-0.2574,0.103611,-0.869752
0.637795,1.91339,0.717729,0.207309,-0.0764814,0.736776,-0.507224,-0.246247,0.0908468,-0.875163
0.637795,2.05512,0.725104,0.189045,-0.0641644,0.705943,-0.507246,-0.234763,0.0796815,-0.876663
0.637795,2.19685,0.732524,0.172661,-0.0540924,0.676647,-0.501357,-0.223222,0.0699323,-0.874791
0.637795,2.33858,0.739929,0.157996,-0.0458175,0.648946,-0.490492,-0.211829,0.0614286,-0.870057
0.637795,2.48031,0.747261,0.144879,-0.038986,0.622837,-0.475705,-0.200728,0.0540148,-0.862936
0.637795,2.62205,0.754466,0.133143,-0.0333181,0.598278,-0.458047,-0.190021,0.0475513,-0.853858
0.637795,2.76378,0.761502,0.122635,-0.0285924,0.575205,-0.438476,-0.179772,0.041914,-0.843203
0.637795,2.90551,0.768331,0.113212,-0.0246332,0.553541,-0.417809,-0.170021,0.036994,-0.831307
0.637795,3.04724,0.774931,0.104747,-0.0213005,0.533202,-0.396706,-0.160786,0.0326959,-0.818458
0.637795,3.18898,0.781285,0.0971297,-0.0184823,0.514102,-0.375675,-0.15207,0.0289367,-0.804901
0.637795,3.33071,0.787385,0.0902592,-0.0160888,0.496157,-0.355087,-0.143868,0.0256446,-0.790845
0.637795,3.47244,0.793228,0.0840493,-0.0140472,0.479284,-0.335202,-0.136164,0.0227572,-0.776462
0.637795,3.61417,0.798818,0.0784239,-0.0122989,0.463407,-0.31619,-0.128938,0.0202209,-0.761897
0.637795,3.75591,0.804159,0.0733166,-0.0107959,0.448452,-0.298149,-0.122169,0.0179894,-0.747267
0.637795,3.89764,0.80926,0.0686694,-0.00949897,0.434352,-0.281129,-0.115832,0.0160229,-0.732669
0.637795,4.03937,0.814131,0.0644315,-0.00837597,0.421044,-0.265139,-0.109902,0.014287,-0.718181
0.637795,4.1811,0.818782,0.0605586,-0.00740033,0.40847,-0.250164,-0.104353,0.012752,-0.703863
0.637795,4.32283,0.823223,0.0570117,-0.00655,0.396575,-0.236169,-0.0991605,0.0113924,-0.689764
0.637795,4.46457,0.827466,0.0537568,-0.00580667,0.385312,-0.223111,-0.0943011,0.0101862,-0.675922
0.637795,4.6063,0.831521,0.0507638,-0.005155,0.374636,-0.210939,-0.0897517,0.00911416,-0.662365
0.637795,4.74803,0.835399,0.0480065,-0.00458213,0.364503,-0.199597,-0.0854907,0.00815992,-0.649113
0.637795,4.88976,0.839109,0.0454615,-0.00407723,0.354878,-0.189032,-0.0814976,0.00730915,-0.63618
0.637795,5.0315,0.842662,0.0431081,-0.00363116,0.345724,-0.179189,-0.0777534,0.00654945,-0.623576
0.637795,5.17323,0.846066,0.0409283,-0.00323613,0.33701,-0.170017,-0.0742403,0.00587005,-0.611306
0.637795,5.31496,0.849329,0.0389057,-0.00288554,0.328707,-0.161464,-0.0709417,0.00526157,-0.599372
0.637795,5.45669,0.85246,0.0370261,-0.00257374,0.320787,-0.153485,-0.0678423,0.00471582,-0.587773
0.637795,5.59843,0.855466,0.0352765,-0.00229588,0.313226,-0.146037,-0.0649279,0.00422567,-0.576505
0.637795,5.74016,0.858353,0.0336455,-0.00204781,0.306001,-0.139077,-0.0621852,0.00378487,-0.565565
0.637795,5.88189,0.86113,0.0321229,-0.00182595,0.29909,-0.132569,-0.0596022,0.00338795,-0.554946
0.637795,6.02362,0.863801,0.0306994,-0.00162718,0.292476,-0.126478,-0.0571677,0.0030301,-0.544641
0.637795,6.16535,0.866372,0.0293668,-0.00144883,0.286139,-0.120772,-0.0548712,0.0027071,-0.534643
0.637795,6.30709,0.868849,0.0281177,-0.00128855,0.280063,-0.115422,-0.0527032,0.00241523,-0.524944
0.637795,6.44882,0.871237,0.0269453,-0.00114431,0.274232,-0.110401,-0.050655,0.00215121,-0.515534
0.637795,6.59055,0.87354,0.0258436,-0.00101434,0.268633,-0.105684,-0.0487183,0.00191215,-0.506406
0.637795,6.73228,0.875762,0.0248071,-0.000897075,0.263253,-0.101249,-0.0468856,0.00169548,-0.49755
0.637795,6.87402,0.877908,0.0238309,-0.00079115,0.258079,-0.0970748,-0.0451501,0.00149892,-0.488957
0.637795,7.01575,0.879982,0.0229104,-0.000695365,0.2531,-0.0931426,-0.0435053,0.00132045,-0.480619
0.637795,7.15748,0.881987,0.0220415,-0.000608661,0.248305,-0.089435,-0.0419452,0.00115829,-0.472528
0.637795,7.29921,0.883926,0.0212205,-0.000530102,0.243684,-0.0859359,-0.0404646,0.00101083,-0.464673
0.637795,7.44094,0.885803,0.0204439,-0.000458861,0.239229,-0.0826307,-0.0390581,0.000876653,-0.457048
0.637795,7.58268,0.88762,0.0197088,-0.000394204,0.234931,-0.0795059,-0.0377213,0.000754481,-0.449643
0.637795,7.72441,0.88938,0.0190121,-0.000335479,0.230782,-0.0765492,-0.0364497,0.000643176,-0.442452
0.637795,7.86614,0.891086,0.0183513,-0.000282108,0.226774,-0.0737491,-0.0352394,0.000541721,-0.435466
0.637795,8.00787,0.892741,0.0177241,-0.000233573,0.222901,-0.0710952,-0.0340865,0.000449202,-0.428677
0.637795,8.14961,0.894346,0.0171281,-0.000189412,0.219155,-0.0685779,-0.0329877,0.000364797,-0.42208
0.637795,8.29134,0.895904,0.0165614,-0.000149214,0.215531,-0.0661899,-0.0319397,0.000287769,-0.415665
0.637795,8.43307,0.897417,0.0160221,-0.000112609,0.212023,-0.0639175,-0.0309395,0.000217454,-0.409429
0.637795,8.5748,0.89889,0.0155084,-7.92645e-05,0.208625,-0.061518,-0.0299882,0.000153272,-0.403414
0.637795,8.71654,0.90031,0.015019,-4.88851e-05,0.205336,-0.0601036,-0.0290656,9.46052e-05,-0.397377
0.637795,8.85827,0.901622,0.0145532,-2.12027e-05,0.202161,-0.0647615,-0.0280948,4.09316e-05,-0.390269
0.637795,9,0.902233,0.0148254,-2.15993e-05,0.205942,-0.0623855,-0.0286576,4.17517e-05,-0.398088
0.779528,-9,0.902303,0.0180359,-0.000384487,-0.205444,-0.0631096,-0.03485,0.000742929,0.396972
0.779528,-8.85827,0.901685,0.0177048,-0.000377431,-0.201674,-0.0655106,-0.0341653,0.000728333,0.389173
0.779528,-8.71654,0.900335,0.0182702,-0.000422226,-0.204834,-0.0615472,-0.0353301,0.000816478,0.396098
0.779528,-8.5748,0.898915,0.0188635,-0.000470834,-0.2081,-0.0631549,-0.0364436,0.000909635,0.402042
0.779528,-8.43307,0.897443,0.019486,-0.000523607,-0.211472,-0.0656718,-0.0375929,0.00101015,0.407977
0.779528,-8.29134,0.895934,0.0201394,-0.000580932,-0.214952,-0.067979,-0.0388026,0.00111928,0.414147
0.779528,-8.14961,0.894379,0.0208259,-0.000643253,-0.218547,-0.0704042,-0.0400697,0.00123764,0.420491
0.779528,-8.00787,0.892778,0.0215476,-0.000711057,-0.222261,-0.0729597,-0.041398,0.00136611,0.427014
0.779528,-7.86614,0.891127,0.022307,-0.00078489,-0.2261,-0.0756525,-0.0427911,0.00150564,0.433723
0.779528,-7.72441,0.889425,0.0231068,-0.000865358,-0.230072,-0.0784922,-0.0442533,0.0016573,0.440625
0.779528,-7.58268,0.887669,0.0239498,-0.000953139,-0.234183,-0.0814889,-0.045789,0.00182228,0.447727
0.779528,-7.44094,0.885857,0.0248391,-0.00104899,-0.238439,-0.0846541,-0.0474029,0.00200189,0.455036
0.779528,-7.29921,0.883986,0.0257782,-0.00115376,-0.24285,-0.0880001,-0.0491003,0.00219759,0.46256
0.779528,-7.15748,0.882052,0.0267708,-0.00126841,-0.247422,-0.0915401,-0.0508867,0.00241102,0.470307
0.779528,-7.01575,0.880054,0.0278209,-0.001394,-0.252165,-0.0952886,-0.052768,0.002644,0.478283
0.779528,-6.87402,0.877987,0.028933,-0.00153174,-0.257089,-0.0992616,-0.054751,0.00289857,0.486498
0.779528,-6.73228,0.875848,0.030112,-0.001683,-0.262203,-0.103476,-0.0568424,0.00317701,0.49496
0.779528,-6.59055,0.873634,0.0313632,-0.00184933,-0.267518,-0.107951,-0.0590499,0.00348187,0.503676
0.779528,-6.44882,0.87134,0.0326927,-0.00203246,-0.273046,-0.112706,-0.0613818,0.00381602,0.512655
0.779528,-6.30709,0.868962,0.0341068,-0.00223439,-0.2788,-0.117764,-0.0638468,0.00418271,0.521904
0.779528,-6.16535,0.866495,0.0356129,-0.00245738,-0.284793,-0.12315,-0.0664547,0.00458555,0.531432
0.779528,-6.02362,0.863935,0.0372188,-0.00270402,-0.29104,-0.128889,-0.0692157,0.00502866,0.541247
0.779528,-5.88189,0.861277,0.0389334,-0.00297725,-0.297556,-0.135009,-0.0721412,0.00551668,0.551355
0.779528,-5.74016,0.858514,0.0407664,-0.00328048,-0.304359,-0.141544,-0.0752434,0.00605485,0.561763
0.779528,-5.59843,0.855641,0.0427288,-0.00361758,-0.311467,-0.148525,-0.0785355,0.00664912,0.572477
0.779528,-5.45669,0.852652,0.0448326,-0.00399307,-0.3189,-0.155989,-0.0820316,0.00730625,0.583501
0.779528,-5.31496,0.849539,0.0470915,-0.00441214,-0.326679,-0.163977,-0.0857473,0.00803393,0.59484
0.779528,-5.17323,0.846296,0.0495204,-0.00488082,-0.334828,-0.17253,-0.0896992,0.00884091,0.606494
0.779528,-5.0315,0.842914,0.0521364,-0.0054061,-0.343372,-0.181694,-0.0939053,0.00973718,0.618463
0.779528,-4.88976,0.839385,0.0549585,-0.00599619,-0.352338,-0.191516,-0.0983848,0.0107342,0.630743
0.779528,-4.74803,0.835701,0.0580081,-0.00666064,-0.361757,-0.202047,-0.103159,0.0118449,0.643328
0.779528,-4.6063,0.831852,0.0613094,-0.00741072,-0.37166,-0.213338,-0.108249,0.0130845,0.656208
0.779528,-4.46457,0.827829,0.0648895,-0.00825966,-0.382082,-0.225443,-0.113679,0.01447,0.669364
0.779528,-4.32283,0.823621,0.0687793,-0.00922316,-0.393063,-0.238412,-0.119474,0.0160212,0.682776
0.779528,-4.1811,0.819218,0.0730139,-0.0103198,-0.404643,-0.252294,-0.125661,0.017761,0.696414
0.779528,-4.03937,0.814609,0.0776328,-0.0115718,-0.416866,-0.267131,-0.132267,0.0197156,0.710238
0.779528,-3.89764,0.809784,0.0826814,-0.0130057,-0.429782,-0.282955,-0.139321,0.0219152,0.724198
0.779528,-3.75591,0.804732,0.0882113,-0.0146534,-0.443443,-0.299778,-0.146852,0.0243947,0.738232
0.779528,-3.61417,0.799444,0.0942811,-0.0165534,-0.457905,-0.317591,-0.154888,0.0271945,0.752261
0.779528,-3.47244,0.793911,0.100958,-0.0187523,-0.473229,-0.336346,-0.163458,0.0303612,0.766188
0.779528,-3.33071,0.788129,0.108319,-0.0213069,-0.489479,-0.355948,-0.172587,0.0339487,0.779896
0.779528,-3.18898,0.782092,0.116452,-0.0242866,-0.506723,-0.376235,-0.182298,0.0380189,0.79324
0.779528,-3.04724,0.775802,0.125458,-0.0277766,-0.525033,-0.396961,-0.192607,0.0426435,0.806049
0.779528,-2.90551,0.769265,0.13545,-0.0318821,-0.544482,-0.41777,-0.203522,0.0479049,0.818118
0.779528,-2.76378,0.762494,0.146561,-0.0367337,-0.565144,-0.438182,-0.21504,0.0538974,0.829204
0.779528,-2.62205,0.755509,0.158936,-0.0424939,-0.58709,-0.457566,-0.22714,0.0607289,0.839022
0.779528,-2.48031,0.74834,0.172744,-0.0493659,-0.610386,-0.475141,-0.239777,0.0685221,0.847245
0.779528,-2.33858,0.741023,0.18817,-0.0576053,-0.63509,-0.489979,-0.25288,0.0774153,0.853493
0.779528,-2.19685,0.733602,0.205417,-0.0675347,-0.661238,-0.501048,-0.266337,0.0875633,0.85734
0.779528,-2.05512,0.726124,0.224702,-0.0795626,-0.68884,-0.507279,-0.279984,0.099137,0.858312
0.779528,-1.91339,0.718634,0.24625,-0.0942086,-0.717865,-0.507685,-0.293597,0.112322,0.855889
0.779528,-1.77165,0.711167,0.270277,-0.112135,-0.748221,-0.501492,-0.306867,0.127315,0.849515
0.779528,-1.62992,0.703743,0.296962,-0.134186,-0.77973,-0.488282,-0.319384,0.144317,0.838601
0.779528,-1.48819,0.696365,0.326407,-0.161441,-0.812095,-0.468102,-0.330605,0.163517,0.822538
0.779528,-1.34646,0.689012,0.358556,-0.195277,-0.844852,-0.441495,-0.339814,0.185069,0.800691
0.779528,-1.20472,0.681656,0.393072,-0.237434,-0.877301,-0.409444,-0.346068,0.209041,0.772393
0.779528,-1.06299,0.674271,0.429115,-0.290088,-0.908397,-0.373249,-0.34813,0.235341,0.736961
0.779528,-0.92126,0.666865,0.464963,-0.355867,-0.936556,-0.334238,-0.344253,0.26348,0.693415
0.779528,-0.779528,0.659548,0.497291,-0.437669,-0.959234,-0.294266,-0.332627,0.292747,0.64161
0.779528,-0.637795,0.652734,0.519783,-0.537819,-0.97201,-0.252576,-0.308141,0.318833,0.576233
0.779528,-0.496063,0.647578,0.519979,-0.65449,-0.965622,-0.217959,-0.274249,0.345194,0.509293
0.779528,-0.354331,0.648578,0.473358,-0.768887,-0.918483,-0.167736,-0.200037,0.324925,0.388143
0.779528,-0.212598,0.671063,0.332975,-0.788463,-0.764594,-0.176968,-0.143054,0.338744,0.328489
0.779528,-0.0708661,0.794977,0.0854318,-0.415116,-0.342371,-0.147899,-0.0272056,0.132193,0.109027
0.779528,0.0708661,0.795018,0.0854384,-0.415148,0.342398,-0.144931,-0.0267296,0.12988,-0.10712
0.779528,0.212598,0.670995,0.332927,-0.78835,0.764484,-0.182486,-0.146808,0.347632,-0.337108
0.779528,0.354331,0.648566,0.473346,-0.768868,0.91846,-0.167514,-0.199811,0.324557,-0.387704
0.779528,0.496063,0.647519,0.519916,-0.654412,0.965507,-0.219725,-0.276096,0.347518,-0.512722
0.779528,0.637795,0.652676,0.519724,-0.537758,0.971899,-0.253648,-0.309228,0.319958,-0.578266
0.779528,0.779528,0.659477,0.497222,-0.437608,0.959101,-0.295806,-0.334105,0.294048,-0.644461
0.779528,0.92126,0.666788,0.464892,-0.355812,0.936413,-0.335807,-0.34568,0.264572,-0.69629
0.779528,1.06299,0.674189,0.429042,-0.290039,0.908244,-0.374901,-0.349587,0.236326,-0.740043
0.779528,1.20472,0.681575,0.393,-0.23739,0.87714,-0.411059,-0.347502,0.209908,-0.775594
0.779528,1.34646,0.688937,0.358485,-0.195238,0.844684,-0.442969,-0.341214,0.185831,-0.803988
0.779528,1.48819,0.696302,0.326338,-0.161407,0.811923,-0.469309,-0.331954,0.164185,-0.825895
0.779528,1.62992,0.7037,0.296896,-0.134156,0.779556,-0.489101,-0.320673,0.1449,-0.841987
0.779528,1.77165,0.711148,0.270214,-0.112108,0.748046,-0.501817,-0.308089,0.127822,-0.852899
0.779528,1.91339,0.718643,0.24619,-0.0941857,0.717691,-0.507441,-0.294747,0.112762,-0.859243
0.779528,2.05512,0.726165,0.224646,-0.0795428,0.688668,-0.506426,-0.281061,0.0995183,-0.861613
0.779528,2.19685,0.733674,0.205364,-0.0675174,0.661069,-0.499583,-0.267339,0.0878929,-0.860568
0.779528,2.33858,0.741125,0.188121,-0.0575904,0.634925,-0.487932,-0.25381,0.0776999,-0.856631
0.779528,2.48031,0.748469,0.172699,-0.049353,0.610227,-0.472564,-0.240637,0.0687677,-0.850281
0.779528,2.62205,0.755662,0.158895,-0.0424827,0.586935,-0.454528,-0.227932,0.0609407,-0.841948
0.779528,2.76378,0.762666,0.146522,-0.0367241,0.564995,-0.434756,-0.215769,0.05408,-0.832013
0.779528,2.90551,0.769452,0.135415,-0.0318738,0.54434,-0.414031,-0.204192,0.0480624,-0.820808
0.779528,3.04724,0.776001,0.125425,-0.0277694,0.524897,-0.39298,-0.193221,0.0427794,-0.808618
0.779528,3.18898,0.7823,0.116422,-0.0242803,0.506594,-0.372077,-0.18286,0.0381363,-0.795688
0.779528,3.33071,0.788342,0.108292,-0.0213015,0.489356,-0.351668,-0.173102,0.0340501,-0.782225
0.779528,3.47244,0.794128,0.100933,-0.0187477,0.473112,-0.331992,-0.16393,0.0304489,-0.768402
0.779528,3.61417,0.799662,0.0942581,-0.0165494,0.457794,-0.313202,-0.15532,0.0272704,-0.754362
0.779528,3.75591,0.80495,0.0881902,-0.01465,0.443337,-0.295387,-0.147248,0.0244605,-0.740224
0.779528,3.89764,0.81,0.0826622,-0.0130027,0.429682,-0.278588,-0.139684,0.0219723,-0.726086
0.779528,4.03937,0.814822,0.0776152,-0.0115692,0.416771,-0.26281,-0.1326,0.0197652,-0.712026
0.779528,4.1811,0.819428,0.0729976,-0.0103175,0.404553,-0.248034,-0.125967,0.0178042,-0.698108
0.779528,4.32283,0.823827,0.0687644,-0.00922116,0.392978,-0.234225,-0.119755,0.0160589,-0.68438
0.779528,4.46457,0.828031,0.0648758,-0.00825792,0.382002,-0.221338,-0.113937,0.0145028,-0.670883
0.779528,4.6063,0.832049,0.0612968,-0.0074092,0.371583,-0.209322,-0.108486,0.0131131,-0.657646
0.779528,4.74803,0.835894,0.0579965,-0.00665931,0.361684,-0.198124,-0.103377,0.01187,-0.64469
0.779528,4.88976,0.839573,0.0549478,-0.00599502,0.35227,-0.187689,-0.098586,0.0107561,-0.632033
0.779528,5.0315,0.843096,0.0521266,-0.00540508,0.343307,-0.177964,-0.0940909,0.00975643,-0.619685
0.779528,5.17323,0.846473,0.0495113,-0.00487992,0.334766,-0.168898,-0.0898706,0.0088578,-0.607653
0.779528,5.31496,0.849712,0.047083,-0.00441135,0.326621,-0.160442,-0.0859058,0.00804877,-0.595939
0.779528,5.45669,0.85282,0.0448248,-0.00399238,0.318845,-0.152551,-0.0821782,0.00731931,-0.584544
0.779528,5.59843,0.855804,0.0427216,-0.00361697,0.311415,-0.14518,-0.0786713,0.00666062,-0.573467
0.779528,5.74016,0.858673,0.0407597,-0.00327994,0.304309,-0.138292,-0.0753694,0.00606498,-0.562703
0.779528,5.88189,0.861431,0.0389272,-0.00297678,0.297509,-0.131849,-0.0722581,0.00552562,-0.552248
0.779528,6.02362,0.864085,0.037213,-0.0027036,0.290995,-0.125816,-0.0693243,0.00503655,-0.542096
0.779528,6.16535,0.86664,0.0356075,-0.00245701,0.28475,-0.120163,-0.0665557,0.00459252,-0.53224
0.779528,6.30709,0.869103,0.0341018,-0.00223406,0.278759,-0.114861,-0.0639409,0.00418887,-0.522673
0.779528,6.44882,0.871477,0.032688,-0.00203217,0.273007,-0.109884,-0.0614694,0.00382147,-0.513387
0.779528,6.59055,0.873767,0.0313589,-0.00184907,0.267481,-0.105206,-0.0591317,0.00348669,-0.504373
0.779528,6.73228,0.875978,0.0301079,-0.00168278,0.262167,-0.100807,-0.0569187,0.00318128,-0.495625
0.779528,6.87402,0.878113,0.0289292,-0.00153154,0.257055,-0.0966659,-0.0548223,0.00290235,-0.487133
0.779528,7.01575,0.880176,0.0278173,-0.00139382,0.252133,-0.0927636,-0.0528348,0.00264735,-0.478889
0.779528,7.15748,0.882171,0.0267675,-0.00126825,0.247391,-0.0890832,-0.0509492,0.00241399,-0.470885
0.779528,7.29921,0.884101,0.0257751,-0.00115362,0.24282,-0.0856091,-0.0491589,0.00220022,-0.463112
0.779528,7.44094,0.88597,0.0248362,-0.00104887,0.238411,-0.0823267,-0.0474579,0.00200421,-0.455564
0.779528,7.58268,0.887779,0.0239471,-0.00095303,0.234156,-0.0792228,-0.0458406,0.00182433,-0.448232
0.779528,7.72441,0.889532,0.0231042,-0.000865262,0.230046,-0.0762853,-0.0443018,0.00165912,-0.441108
0.779528,7.86614,0.891231,0.0223046,-0.000784805,0.226076,-0.0735028,-0.0428368,0.00150724,-0.434186
0.779528,8.00787,0.892879,0.0215453,-0.000710982,0.222237,-0.0708651,-0.0414409,0.00136752,-0.427457
0.779528,8.14961,0.894478,0.0208237,-0.000643186,0.218524,-0.0683627,-0.0401102,0.00123889,-0.420916
0.779528,8.29134,0.89603,0.0201374,-0.000580874,0.214931,-0.0659885,-0.0388407,0.00112038,-0.414555
0.779528,8.43307,0.897537,0.0194841,-0.000523555,0.211452,-0.0637295,-0.037629,0.00101112,-0.408368
0.779528,8.5748,0.899005,0.0188617,-0.00047079,0.20808,-0.0613437,-0.0364761,0.000910444,-0.4024
0.779528,8.71654,0.900421,0.0182686,-0.000422188,0.204816,-0.0598848,-0.0353588,0.000817142,-0.396419
0.779528,8.85827,0.90173,0.017704,-0.000377413,0.201664,-0.0645253,-0.0341819,0.000728687,-0.389362
0.779528,9,0.902338,0.0180352,-0.000384473,0.205437,-0.0621665,-0.0348665,0.000743281,-0.39716
0.92126,-9,0.902428,0.02122,-0.000743765,-0.204841,-0.062874,-0.0410079,0.00143734,0.395858
0.92126,-8.85827,0.901813,0.0208305,-0.000730112,-0.201081,-0.0652638,-0.0402024,0.0014091,0.388082
0.92126,-8.71654,0.900468,0.0214932,-0.000791717,-0.204213,-0.0613142,-0.0415679,0.00153118,0.394949
