x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
1.06299,1.62992,0.691718,0.367527,-0.164927,0.697903,-0.485564,-0.408818,0.183456,-0.776311
1.06299,1.77165,0.699379,0.333944,-0.139072,0.671752,-0.494535,-0.391405,0.163002,-0.78734
1.06299,1.91339,0.707133,0.304129,-0.117949,0.646485,-0.496587,-0.373458,0.144836,-0.793857
1.06299,2.05512,0.714969,0.277625,-0.100576,0.622212,-0.492573,-0.355404,0.128753,-0.796529
1.06299,2.19685,0.722844,0.25403,-0.0862008,0.598998,-0.483509,-0.337557,0.114544,-0.795953
1.06299,2.33858,0.730699,0.23299,-0.074238,0.576873,-0.470463,-0.320145,0.102008,-0.792662
1.06299,2.48031,0.738475,0.214196,-0.0642287,0.555841,-0.454459,-0.303323,0.0909543,-0.787127
1.06299,2.62205,0.746114,0.197375,-0.0558109,0.535887,-0.436417,-0.287197,0.0812095,-0.779761
1.06299,2.76378,0.753569,0.182289,-0.0486967,0.516981,-0.41712,-0.271828,0.0726163,-0.77092
1.06299,2.90551,0.760803,0.16873,-0.0426559,0.499083,-0.39721,-0.257249,0.0650339,-0.76091
1.06299,3.04724,0.76779,0.156518,-0.0375034,0.482148,-0.377185,-0.243468,0.0583374,-0.749993
1.06299,3.18898,0.774514,0.145495,-0.0330896,0.466128,-0.357424,-0.230477,0.0524169,-0.738389
1.06299,3.33071,0.780965,0.135521,-0.0292928,0.450971,-0.338197,-0.218256,0.0471759,-0.726286
1.06299,3.47244,0.787141,0.126479,-0.0260139,0.43663,-0.319693,-0.206778,0.0425297,-0.713838
1.06299,3.61417,0.793045,0.118262,-0.0231715,0.423053,-0.30203,-0.19601,0.0384049,-0.701176
1.06299,3.75591,0.798683,0.110779,-0.0206984,0.410194,-0.285275,-0.185915,0.0347371,-0.688406
1.06299,3.89764,0.804064,0.10395,-0.0185392,0.398006,-0.269458,-0.176456,0.0314704,-0.675617
1.06299,4.03937,0.809197,0.0977052,-0.0166478,0.386449,-0.25458,-0.167595,0.0285561,-0.662879
1.06299,4.1811,0.814094,0.0919826,-0.0149856,0.375479,-0.240622,-0.159295,0.0259518,-0.650251
1.06299,4.32283,0.818767,0.0867282,-0.0135203,0.36506,-0.227552,-0.151519,0.0236207,-0.637779
1.06299,4.46457,0.823227,0.0818946,-0.012225,0.355156,-0.21533,-0.144232,0.0215305,-0.625499
1.06299,4.6063,0.827486,0.0774396,-0.0110766,0.345734,-0.20391,-0.137402,0.0196533,-0.61344
1.06299,4.74803,0.831555,0.0733263,-0.0100557,0.336763,-0.193246,-0.130997,0.0179644,-0.601622
1.06299,4.88976,0.835444,0.0695218,-0.00914594,0.328213,-0.183288,-0.124986,0.0164426,-0.590063
1.06299,5.0315,0.839165,0.0659969,-0.00833314,0.32006,-0.173989,-0.119344,0.015069,-0.578771
1.06299,5.17323,0.842727,0.0627257,-0.00760528,0.312277,-0.165304,-0.114043,0.0138273,-0.567756
1.06299,5.31496,0.846138,0.0596853,-0.00695201,0.304842,-0.157189,-0.109059,0.012703,-0.55702
1.06299,5.45669,0.849409,0.0568549,-0.00636441,0.297734,-0.149601,-0.104371,0.0116835,-0.546566
1.06299,5.59843,0.852545,0.0542162,-0.00583479,0.290933,-0.142503,-0.0999582,0.0107576,-0.536392
1.06299,5.74016,0.855557,0.0517526,-0.00535647,0.28442,-0.135859,-0.0958005,0.00991549,-0.526497
1.06299,5.88189,0.858449,0.0494495,-0.00492367,0.27818,-0.129634,-0.0918806,0.00914852,-0.516877
1.06299,6.02362,0.861229,0.0472934,-0.00453133,0.272195,-0.123797,-0.0881821,0.008449,-0.507528
1.06299,6.16535,0.863904,0.0452724,-0.00417504,0.266451,-0.11832,-0.0846899,0.00781013,-0.498443
1.06299,6.30709,0.866478,0.0433757,-0.00385095,0.260936,-0.113176,-0.0813899,0.00722589,-0.489617
1.06299,6.44882,0.868958,0.0415935,-0.00355566,0.255635,-0.108342,-0.0782691,0.00669091,-0.481044
1.06299,6.59055,0.871347,0.0399169,-0.0032862,0.250537,-0.103793,-0.0753157,0.00620044,-0.472717
1.06299,6.73228,0.873652,0.0383379,-0.00303993,0.245632,-0.0995102,-0.0725186,0.00575023,-0.464628
1.06299,6.87402,0.875876,0.0368491,-0.00281454,0.240908,-0.095474,-0.0698675,0.00533648,-0.456771
1.06299,7.01575,0.878023,0.0354441,-0.00260797,0.236357,-0.0916669,-0.0673529,0.00495582,-0.449139
1.06299,7.15748,0.880098,0.0341166,-0.00241839,0.231969,-0.0880729,-0.0649661,0.00460519,-0.441724
1.06299,7.29921,0.882103,0.0328612,-0.00224419,0.227736,-0.0846772,-0.0626991,0.00428189,-0.43452
1.06299,7.44094,0.884043,0.0316729,-0.00208391,0.223651,-0.0814662,-0.0605442,0.00398348,-0.427519
1.06299,7.58268,0.88592,0.030547,-0.00193626,0.219706,-0.0784273,-0.0584945,0.00370776,-0.420715
1.06299,7.72441,0.887737,0.0294792,-0.0018001,0.215893,-0.075549,-0.0565436,0.00345275,-0.414101
1.06299,7.86614,0.889497,0.0284657,-0.00167439,0.212207,-0.0728207,-0.0546854,0.00321668,-0.407671
1.06299,8.00787,0.891204,0.027503,-0.00155821,0.208642,-0.0702325,-0.0529144,0.00299792,-0.401418
1.06299,8.14961,0.892858,0.0265877,-0.00145072,0.205192,-0.0677766,-0.0512254,0.00279504,-0.395336
1.06299,8.29134,0.894462,0.0257167,-0.00135117,0.201851,-0.0654441,-0.0496136,0.00260672,-0.389418
1.06299,8.43307,0.89602,0.0248874,-0.00125889,0.198615,-0.0631706,-0.0480759,0.00243183,-0.383672
1.06299,8.5748,0.897546,0.0240968,-0.00117324,0.195476,-0.060635,-0.0466154,0.00226964,-0.37815
1.06299,8.71654,0.898974,0.0233442,-0.00109377,0.192444,-0.0608423,-0.0451568,0.00211578,-0.372261
1.06299,8.85827,0.900058,0.0226331,-0.00102022,0.189562,-0.0703441,-0.0435588,0.00196348,-0.364824
1.06299,9,0.900725,0.0230556,-0.00103927,0.193101,-0.0683722,-0.0444205,0.00200232,-0.372041
1.20472,-9,0.900839,0.0260077,-0.00137027,-0.19236,-0.0690231,-0.0500908,0.00263913,0.370486
1.20472,-8.85827,0.900166,0.0255313,-0.00134516,-0.188837,-0.0710419,-0.0491183,0.00258789,0.363293
1.20472,-8.71654,0.899035,0.0263314,-0.00143388,-0.191695,-0.0617624,-0.05091,0.00277232,0.370628
1.20472,-8.5748,0.897598,0.0271771,-0.00152953,-0.194694,-0.0619876,-0.0525358,0.00295671,0.376361
1.20472,-8.43307,0.896072,0.0280649,-0.00163237,-0.197796,-0.0647766,-0.0541669,0.00315056,0.381757
1.20472,-8.29134,0.894519,0.0289958,-0.00174294,-0.200991,-0.067083,-0.0558901,0.00335956,0.387415
1.20472,-8.14961,0.892921,0.0299731,-0.00186197,-0.204288,-0.0694429,-0.0576959,0.00358415,0.393239
1.20472,-8.00787,0.891273,0.031,-0.00199023,-0.207692,-0.0719261,-0.0595877,0.00382559,0.399223
1.20472,-7.86614,0.889574,0.0320797,-0.00212858,-0.211208,-0.0745418,-0.0615706,0.00408538,0.405372
1.20472,-7.72441,0.887821,0.0332159,-0.00227795,-0.214841,-0.0772975,-0.0636503,0.00436516,0.411691
1.20472,-7.58268,0.886012,0.0344125,-0.00243942,-0.218596,-0.0802025,-0.0658331,0.00466674,0.418187
1.20472,-7.44094,0.884143,0.0356739,-0.00261414,-0.222481,-0.0832674,-0.0681255,0.00499216,0.424866
1.20472,-7.29921,0.882213,0.0370047,-0.00280344,-0.226501,-0.0865035,-0.0705345,0.00534362,0.431733
1.20472,-7.15748,0.880218,0.03841,-0.00300876,-0.230664,-0.0899232,-0.073068,0.00572361,0.438795
1.20472,-7.01575,0.878155,0.0398953,-0.00323174,-0.234976,-0.0935397,-0.075734,0.00613487,0.446059
1.20472,-6.87402,0.876019,0.0414668,-0.00347421,-0.239446,-0.0973675,-0.0785415,0.00658044,0.45353
1.20472,-6.73228,0.873809,0.0431311,-0.00373824,-0.244082,-0.101422,-0.0815001,0.00706373,0.461214
1.20472,-6.59055,0.871518,0.0448955,-0.00402612,-0.248893,-0.105721,-0.0846201,0.00758853,0.469119
1.20472,-6.44882,0.869144,0.0467679,-0.00434047,-0.253888,-0.110282,-0.0879127,0.00815906,0.47725
1.20472,-6.30709,0.866682,0.0487572,-0.00468422,-0.259078,-0.115126,-0.0913899,0.00878005,0.485613
1.20472,-6.16535,0.864126,0.050873,-0.00506072,-0.264474,-0.120274,-0.0950648,0.0094568,0.494214
1.20472,-6.02362,0.861472,0.0531261,-0.00547373,-0.270087,-0.125751,-0.0989515,0.0101952,0.503059
1.20472,-5.88189,0.858714,0.0555282,-0.00592756,-0.27593,-0.13158,-0.103065,0.0110021,0.512151
1.20472,-5.74016,0.855846,0.0580925,-0.0064271,-0.282017,-0.137792,-0.107422,0.0118847,0.521495
1.20472,-5.59843,0.852861,0.0608333,-0.00697794,-0.288361,-0.144414,-0.112041,0.0128517,0.531094
1.20472,-5.45669,0.849754,0.0637667,-0.00758649,-0.294978,-0.15148,-0.116939,0.0139126,0.540949
1.20472,-5.31496,0.846515,0.0669107,-0.0082601,-0.301885,-0.159024,-0.122139,0.015078,0.551063
1.20472,-5.17323,0.843139,0.0702852,-0.00900724,-0.3091,-0.167083,-0.127662,0.0163603,0.561433
1.20472,-5.0315,0.839616,0.0739123,-0.00983767,-0.31664,-0.175697,-0.133533,0.0177731,0.572055
1.20472,-4.88976,0.835938,0.077817,-0.0107627,-0.324528,-0.184908,-0.139777,0.0193322,0.582925
1.20472,-4.74803,0.832095,0.0820272,-0.0117955,-0.332783,-0.194758,-0.146422,0.0210554,0.594032
1.20472,-4.6063,0.828077,0.086574,-0.0129513,-0.341431,-0.205293,-0.153497,0.0229628,0.605363
1.20472,-4.46457,0.823874,0.0914928,-0.0142479,-0.350495,-0.216558,-0.161035,0.0250775,0.6169
1.20472,-4.32283,0.819476,0.0968232,-0.0157064,-0.360002,-0.228599,-0.169068,0.0274259,0.628619
1.20472,-4.1811,0.814871,0.10261,-0.0173514,-0.36998,-0.241457,-0.177633,0.0300378,0.64049
1.20472,-4.03937,0.810049,0.108904,-0.0192118,-0.380459,-0.255171,-0.186766,0.0329475,0.652474
1.20472,-3.89764,0.804996,0.115762,-0.0213221,-0.391471,-0.269771,-0.196506,0.0361942,0.664522
1.20472,-3.75591,0.799704,0.12325,-0.0237231,-0.403048,-0.285275,-0.206892,0.0398226,0.676575
1.20472,-3.61417,0.794162,0.131441,-0.0264635,-0.415225,-0.301681,-0.217966,0.043884,0.688559
1.20472,-3.47244,0.788361,0.140421,-0.0296019,-0.428037,-0.318966,-0.229767,0.0484368,0.700386
1.20472,-3.33071,0.782295,0.150285,-0.0332082,-0.44152,-0.337067,-0.242333,0.0535479,0.711946
1.20472,-3.18898,0.77596,0.161144,-0.0373674,-0.455711,-0.355878,-0.2557,0.0592937,0.723111
1.20472,-3.04724,0.769356,0.173124,-0.0421822,-0.470644,-0.375228,-0.269897,0.0657612,0.733726
1.20472,-2.90551,0.76249,0.186369,-0.0477777,-0.486353,-0.394873,-0.284948,0.0730493,0.743606
1.20472,-2.76378,0.755375,0.201046,-0.0543071,-0.502867,-0.414469,-0.300863,0.08127,0.752535
1.20472,-2.62205,0.748033,0.217344,-0.0619589,-0.520209,-0.433562,-0.317636,0.0905493,0.760255
1.20472,-2.48031,0.740492,0.235484,-0.070966,-0.538395,-0.451567,-0.335238,0.101028,0.766467
1.20472,-2.33858,0.732794,0.255717,-0.0816178,-0.557425,-0.467761,-0.353612,0.112863,0.770821
1.20472,-2.19685,0.724986,0.278336,-0.0942765,-0.577286,-0.481282,-0.372657,0.126225,0.772914
1.20472,-2.05512,0.717121,0.303677,-0.109398,-0.597938,-0.491153,-0.392221,0.141296,0.77228
1.20472,-1.91339,0.709247,0.332136,-0.127563,-0.619314,-0.496324,-0.412085,0.158269,0.76839
1.20472,-1.77165,0.701401,0.364172,-0.149512,-0.641303,-0.495743,-0.43194,0.177335,0.760642
1.20472,-1.62992,0.693594,0.400332,-0.176209,-0.663744,-0.488456,-0.451369,0.198673,0.748362
1.20472,-1.48819,0.68579,0.441276,-0.208919,-0.686407,-0.473721,-0.469807,0.222427,0.730786
1.20472,-1.34646,0.677888,0.487824,-0.249339,-0.708968,-0.451116,-0.486521,0.248673,0.707074
1.20472,-1.20472,0.669699,0.541032,-0.299793,-0.730978,-0.420551,-0.500441,0.277301,0.676136
1.20472,-1.06299,0.660908,0.602327,-0.363564,-0.751788,-0.382684,-0.510628,0.308215,0.637335
1.20472,-0.92126,0.651059,0.673796,-0.44549,-0.770458,-0.337082,-0.513667,0.339618,0.587357
1.20472,-0.779528,0.639373,0.758547,-0.552936,-0.785299,-0.28907,-0.513185,0.374082,0.531284
1.20472,-0.637795,0.624947,0.862222,-0.698253,-0.793642,-0.229321,-0.488875,0.395905,0.44999
1.20472,-0.496063,0.605654,0.9936,-0.901821,-0.788252,-0.183294,-0.479385,0.435105,0.38031
1.20472,-0.354331,0.579693,1.17211,-1.203,-0.753369,-0.11225,-0.386478,0.396662,0.248407
1.20472,-0.212598,0.541483,1.41306,-1.64545,-0.630694,-0.342697,-1.96575,2.28904,0.877377
1.20472,-0.0708661,0.50593,1.7115,-2.20123,-0.289081,-0.0323457,-0.206089,0.26506,0.0348096
1.20472,0.0708661,0.506002,1.71174,-2.20154,0.289123,-0.0323371,-0.206039,0.264995,-0.0348011
1.20472,0.212598,0.541521,1.41154,-1.64368,0.630016,-0.167001,-2.42883,2.82828,-1.08406
1.20472,0.354331,0.579645,1.17197,-1.20285,0.753277,-0.113782,-0.391034,0.401338,-0.251335
1.20472,0.496063,0.605626,0.993538,-0.901765,0.788203,-0.182661,-0.477983,0.433831,-0.379198
1.20472,0.637795,0.624887,0.862113,-0.698165,0.793542,-0.230173,-0.490374,0.39712,-0.45137
1.20472,0.779528,0.639283,0.758409,-0.552836,0.785157,-0.29011,-0.514744,0.375218,-0.532898
1.20472,0.92126,0.650957,0.673656,-0.445397,0.770298,-0.338153,-0.515118,0.340577,-0.589016
1.20472,1.06299,0.660796,0.602179,-0.363475,0.751603,-0.383987,-0.512339,0.309248,-0.639471
1.20472,1.20472,0.669589,0.540884,-0.299711,0.730777,-0.421777,-0.502114,0.278228,-0.678396
1.20472,1.34646,0.677792,0.487677,-0.249264,0.708754,-0.452181,-0.488196,0.249529,-0.709508
1.20472,1.48819,0.68572,0.441133,-0.208852,0.686185,-0.474478,-0.471432,0.223196,-0.733315
1.20472,1.62992,0.693559,0.400194,-0.176148,0.663517,-0.488796,-0.45293,0.19936,-0.750951
1.20472,1.77165,0.701408,0.364041,-0.149458,0.641073,-0.495587,-0.433423,0.177943,-0.763253
1.20472,1.91339,0.709299,0.332012,-0.127515,0.619083,-0.49563,-0.413482,0.158805,-0.770995
1.20472,2.05512,0.71722,0.303561,-0.109357,0.597709,-0.489912,-0.393529,0.141767,-0.774856
1.20472,2.19685,0.72513,0.278227,-0.0942397,0.57706,-0.479514,-0.373876,0.126637,-0.775442
1.20472,2.33858,0.732979,0.255616,-0.0815855,0.557205,-0.465507,-0.354743,0.113224,-0.773288
1.20472,2.48031,0.740713,0.23539,-0.0709377,0.53818,-0.448882,-0.336286,0.101344,-0.768862
1.20472,2.62205,0.748284,0.217257,-0.0619342,0.520001,-0.430507,-0.318603,0.090825,-0.76257
1.20472,2.76378,0.755652,0.200966,-0.0542854,0.502666,-0.411107,-0.301755,0.0815109,-0.754765
1.20472,2.90551,0.762787,0.186295,-0.0477587,0.48616,-0.391264,-0.285769,0.0732599,-0.745749
1.20472,3.04724,0.769668,0.173056,-0.0421655,0.470459,-0.371429,-0.270653,0.0659453,-0.735779
1.20472,3.18898,0.776282,0.161081,-0.0373529,0.455533,-0.351939,-0.256394,0.0594548,-0.725075
1.20472,3.33071,0.782624,0.150227,-0.0331955,0.441351,-0.333034,-0.242971,0.0536889,-0.713821
1.20472,3.47244,0.788694,0.140368,-0.0295907,0.427875,-0.314875,-0.230353,0.0485604,-0.702173
1.20472,3.61417,0.794496,0.131392,-0.0264537,0.41507,-0.297565,-0.218505,0.0439925,-0.690262
1.20472,3.75591,0.800037,0.123205,-0.0237144,0.402901,-0.281159,-0.207388,0.039918,-0.678194
1.20472,3.89764,0.805327,0.11572,-0.0213145,0.391331,-0.265677,-0.196961,0.0362781,-0.666062
1.20472,4.03937,0.810375,0.108866,-0.0192051,0.380326,-0.251116,-0.187184,0.0330214,-0.653936
1.20472,4.1811,0.815193,0.102575,-0.0173455,0.369854,-0.237455,-0.178018,0.0301029,-0.641879
1.20472,4.32283,0.819792,0.0967909,-0.0157012,0.359882,-0.22466,-0.169423,0.0274834,-0.629938
1.20472,4.46457,0.824183,0.0914631,-0.0142433,0.350381,-0.212691,-0.161362,0.0251285,-0.618152
1.20472,4.6063,0.828379,0.0865466,-0.0129472,0.341323,-0.201502,-0.153799,0.0230079,-0.606552
1.20472,4.74803,0.83239,0.0820019,-0.0117918,0.332681,-0.191049,-0.1467,0.0210954,-0.595161
1.20472,4.88976,0.836226,0.0777937,-0.0107595,0.32443,-0.181283,-0.140034,0.0193678,-0.583997
1.20472,5.0315,0.839897,0.0738907,-0.00983479,0.316548,-0.172158,-0.133771,0.0178048,-0.573074
1.20472,5.17323,0.843412,0.0702652,-0.00900467,0.309012,-0.16363,-0.127882,0.0163885,-0.5624
1.20472,5.31496,0.846782,0.0668922,-0.00825782,0.301802,-0.155658,-0.122343,0.0151032,-0.551983
1.20472,5.45669,0.850013,0.0637496,-0.00758445,0.294899,-0.148199,-0.117128,0.0139351,-0.541824
1.20472,5.59843,0.853113,0.0608173,-0.00697611,0.288285,-0.141219,-0.112216,0.0128719,-0.531925
1.20472,5.74016,0.856091,0.0580776,-0.00642546,0.281945,-0.13468,-0.107585,0.0119028,-0.522286
1.20472,5.88189,0.858952,0.0555145,-0.00592609,0.275862,-0.128551,-0.103217,0.0110182,-0.512904
1.20472,6.02362,0.861704,0.0531133,-0.00547241,0.270022,-0.122801,-0.0990925,0.0102098,-0.503776
1.20472,6.16535,0.864352,0.0508611,-0.00505953,0.264412,-0.117403,-0.0951962,0.00946988,-0.494898
1.20472,6.30709,0.866901,0.048746,-0.00468315,0.259019,-0.112331,-0.0915124,0.00879183,-0.486265
1.20472,6.44882,0.869357,0.0467575,-0.0043395,0.253832,-0.107562,-0.088027,0.00816968,-0.477871
1.20472,6.59055,0.871726,0.0448857,-0.00402525,0.248839,-0.103072,-0.0847269,0.00759811,-0.469712
1.20472,6.73228,0.87401,0.043122,-0.00373745,0.24403,-0.0988434,-0.0816,0.00707239,-0.46178
1.20472,6.87402,0.876216,0.0414583,-0.0034735,0.239397,-0.0948564,-0.078635,0.00658828,-0.45407
1.20472,7.01575,0.878346,0.0398874,-0.0032311,0.234929,-0.0910943,-0.0758216,0.00614196,-0.446575
1.20472,7.15748,0.880404,0.0384025,-0.00300817,0.230619,-0.0875414,-0.0731501,0.00573004,-0.439289
1.20472,7.29921,0.882394,0.0369977,-0.00280291,0.226458,-0.0841832,-0.0706116,0.00534946,-0.432205
1.20472,7.44094,0.88432,0.0356673,-0.00261366,0.22244,-0.0810066,-0.0681978,0.00499746,-0.425317
1.20472,7.58268,0.886183,0.0344063,-0.00243898,0.218557,-0.0779993,-0.0659011,0.00467157,-0.418619
1.20472,7.72441,0.887988,0.03321,-0.00227755,0.214803,-0.0751499,-0.0637143,0.00436955,-0.412105
1.20472,7.86614,0.889737,0.0320742,-0.00212821,0.211172,-0.0724481,-0.0616308,0.00408938,-0.405768
1.20472,8.00787,0.891432,0.0309948,-0.0019899,0.207658,-0.0698844,-0.0596445,0.00382924,-0.399603
1.20472,8.14961,0.893076,0.0299683,-0.00186167,0.204255,-0.067451,-0.0577495,0.00358748,-0.393604
1.20472,8.29134,0.894671,0.0289912,-0.00174267,0.20096,-0.0651403,-0.0559406,0.00336259,-0.387765
1.20472,8.43307,0.896219,0.0280606,-0.00163212,0.197765,-0.0628937,-0.0542142,0.00315332,-0.382091
1.20472,8.5748,0.897737,0.0271731,-0.0015293,0.194666,-0.0603317,-0.0525756,0.00295895,-0.376647
1.20472,8.71654,0.899162,0.0263279,-0.00143369,0.191669,-0.0604168,-0.0509406,0.00277398,-0.370851
1.20472,8.85827,0.90024,0.0255293,-0.00134506,0.188822,-0.0698788,-0.0491455,0.00258932,-0.363493
1.20472,9,0.900903,0.026006,-0.00137017,0.192348,-0.0679325,-0.0501171,0.00264051,-0.37068
1.34646,-9,0.901045,0.0289215,-0.00169572,-0.191518,-0.0685157,-0.0557185,0.00326688,0.368968
1.34646,-8.85827,0.900376,0.0283916,-0.00166465,-0.188009,-0.0705375,-0.0546364,0.00320343,0.361802
1.34646,-8.71654,0.899251,0.0292772,-0.00176804,-0.190829,-0.0612984,-0.0566202,0.00341927,0.369051
1.34646,-8.5748,0.897816,0.0302132,-0.00187935,-0.193789,-0.0616645,-0.0584155,0.00363363,0.37468
1.34646,-8.43307,0.8963,0.0311953,-0.00199884,-0.196847,-0.0644538,-0.0602197,0.00385858,0.379995
1.34646,-8.29134,0.894758,0.0322247,-0.0021271,-0.199996,-0.0667362,-0.062126,0.00410084,0.385572
1.34646,-8.14961,0.89317,0.0333051,-0.00226494,-0.203243,-0.0690715,-0.0641233,0.00436076,0.39131
1.34646,-8.00787,0.891534,0.0344398,-0.00241323,-0.206594,-0.0715289,-0.0662148,0.00463974,0.397202
1.34646,-7.86614,0.889848,0.0356326,-0.00257292,-0.210053,-0.0741168,-0.0684064,0.00493942,0.403253
1.34646,-7.72441,0.888108,0.0368873,-0.00274507,-0.213625,-0.0768421,-0.0707043,0.00526165,0.409469
1.34646,-7.58268,0.886313,0.0382083,-0.00293084,-0.217316,-0.0797142,-0.0731151,0.00560844,0.415855
1.34646,-7.44094,0.88446,0.0396001,-0.00313154,-0.221132,-0.0827433,-0.0756462,0.00598202,0.422417
1.34646,-7.29921,0.882546,0.0410679,-0.0033486,-0.225077,-0.0859404,-0.078305,0.00638485,0.42916
1.34646,-7.15748,0.880568,0.0426172,-0.00358366,-0.22916,-0.0893174,-0.0811,0.00681966,0.436089
1.34646,-7.01575,0.878523,0.044254,-0.00383851,-0.233387,-0.0928872,-0.0840401,0.00728948,0.443211
1.34646,-6.87402,0.876408,0.0459849,-0.00411517,-0.237765,-0.0966641,-0.0871348,0.00779766,0.450531
1.34646,-6.73228,0.874218,0.0478169,-0.00441589,-0.242301,-0.100663,-0.0903946,0.00834793,0.458054
1.34646,-6.59055,0.871951,0.0497581,-0.00474322,-0.247005,-0.104901,-0.0938306,0.00894445,0.465787
1.34646,-6.44882,0.869601,0.051817,-0.00510001,-0.251885,-0.109395,-0.0974549,0.00959184,0.473733
1.34646,-6.30709,0.867164,0.0540031,-0.00548948,-0.25695,-0.114165,-0.10128,0.0102953,0.481899
1.34646,-6.16535,0.864637,0.0563268,-0.00591526,-0.262211,-0.119232,-0.105321,0.0110605,0.490289
1.34646,-6.02362,0.862013,0.0587995,-0.00638148,-0.267678,-0.124619,-0.109593,0.011894,0.498908
1.34646,-5.88189,0.859287,0.0614339,-0.0068928,-0.273362,-0.130351,-0.114111,0.0128031,0.507757
1.34646,-5.74016,0.856454,0.064244,-0.00745453,-0.279275,-0.136454,-0.118893,0.0137957,0.516842
1.34646,-5.59843,0.853508,0.0672451,-0.00807271,-0.285431,-0.142957,-0.123959,0.0148812,0.526162
1.34646,-5.45669,0.850441,0.0704545,-0.00875426,-0.291843,-0.149891,-0.129329,0.0160697,0.535718
1.34646,-5.31496,0.847247,0.0738912,-0.00950709,-0.298526,-0.15729,-0.135025,0.0173728,0.545511
1.34646,-5.17323,0.843918,0.0775762,-0.0103403,-0.305495,-0.165189,-0.141071,0.0188036,0.555535
1.34646,-5.0315,0.840447,0.0815332,-0.0112643,-0.312766,-0.173626,-0.147492,0.0203768,0.565787
1.34646,-4.88976,0.836824,0.0857885,-0.0122912,-0.320359,-0.182641,-0.154315,0.0221092,0.576258
1.34646,-4.74803,0.833042,0.0903715,-0.0134349,-0.32829,-0.192277,-0.161571,0.0240197,0.586936
1.34646,-4.6063,0.82909,0.095315,-0.0147117,-0.33658,-0.202576,-0.169291,0.0261297,0.597807
1.34646,-4.46457,0.824958,0.100656,-0.0161403,-0.34525,-0.213582,-0.177507,0.0284635,0.608849
1.34646,-4.32283,0.820637,0.106436,-0.0177429,-0.354321,-0.225339,-0.186256,0.0310489,0.620037
1.34646,-4.1811,0.816114,0.112702,-0.0195453,-0.363817,-0.23789,-0.195574,0.0339172,0.631338
1.34646,-4.03937,0.811381,0.119507,-0.0215776,-0.373761,-0.251271,-0.205502,0.0371043,0.64271
1.34646,-3.89764,0.806424,0.12691,-0.0238757,-0.384178,-0.265514,-0.216078,0.0406509,0.654104
1.34646,-3.75591,0.801235,0.134979,-0.0264817,-0.395093,-0.280639,-0.227346,0.0446033,0.665456
1.34646,-3.61417,0.795802,0.14379,-0.0294459,-0.406531,-0.296652,-0.239346,0.0490143,0.676692
1.34646,-3.47244,0.790116,0.153431,-0.0328281,-0.418518,-0.313534,-0.252123,0.053944,0.687721
1.34646,-3.33071,0.784171,0.164001,-0.0366995,-0.431078,-0.331236,-0.265714,0.0594607,0.698434
1.34646,-3.18898,0.77796,0.175611,-0.0411461,-0.444233,-0.34967,-0.280159,0.0656418,0.708701
1.34646,-3.04724,0.771483,0.188393,-0.0462711,-0.458004,-0.368691,-0.29549,0.0725752,0.718368
1.34646,-2.90551,0.764744,0.202493,-0.0521997,-0.472404,-0.388086,-0.311731,0.0803598,0.727252
1.34646,-2.76378,0.75775,0.218079,-0.0590838,-0.487445,-0.407556,-0.328896,0.089107,0.735138
1.34646,-2.62205,0.750518,0.235348,-0.0671091,-0.503125,-0.4267,-0.346981,0.0989411,0.741773
1.34646,-2.48031,0.743073,0.254522,-0.0765032,-0.519432,-0.444996,-0.365963,0.11,0.746864
1.34646,-2.33858,0.735447,0.275859,-0.087547,-0.536338,-0.46179,-0.385787,0.122434,0.750065
1.34646,-2.19685,0.727682,0.299659,-0.100589,-0.553792,-0.47629,-0.406358,0.136406,0.750981
1.34646,-2.05512,0.719821,0.32627,-0.116064,-0.571713,-0.487574,-0.427532,0.152085,0.74915
1.34646,-1.91339,0.711913,0.356103,-0.134518,-0.58998,-0.494623,-0.449096,0.169647,0.744049
1.34646,-1.77165,0.703992,0.38964,-0.156646,-0.608422,-0.496366,-0.470752,0.189255,0.735077
1.34646,-1.62992,0.696075,0.427466,-0.183336,-0.626792,-0.491769,-0.492093,0.211053,0.721555
1.34646,-1.48819,0.688141,0.470293,-0.215739,-0.644748,-0.47994,-0.512578,0.235136,0.702719
1.34646,-1.34646,0.680108,0.519013,-0.255371,-0.661802,-0.46025,-0.531483,0.261507,0.677702
1.34646,-1.20472,0.671818,0.574779,-0.304258,-0.677249,-0.432473,-0.547903,0.290031,0.645582
1.34646,-1.06299,0.663008,0.639129,-0.365164,-0.690038,-0.396735,-0.560451,0.320211,0.605092
1.34646,-0.92126,0.653274,0.714176,-0.441925,-0.698499,-0.354391,-0.568414,0.351729,0.555937
1.34646,-0.779528,0.642084,0.802964,-0.53999,-0.699886,-0.304765,-0.566621,0.38105,0.493882
1.34646,-0.637795,0.628601,0.909555,-0.666839,-0.689009,-0.256906,-0.564631,0.413959,0.427722
1.34646,-0.496063,0.612272,1.03999,-0.832775,-0.656503,-0.197685,-0.529749,0.424198,0.334409
1.34646,-0.354331,0.591935,1.197,-1.04509,-0.581857,-0.170228,-0.553267,0.483052,0.268941
1.34646,-0.212598,0.570791,1.37599,-1.2962,-0.431447,-0.085952,-0.363794,0.342699,0.114069
