x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
0.142857,6.42857,0.875828,0.00760789,0.00556403,0.303504,0,0,0,0
0.142857,6.71429,0.880003,0.00696212,0.00516098,0.291181,0,0,0,0
0.142857,7,0.883913,0.00639408,0.00479894,0.279799,0,0,0,0
0.142857,7.28571,0.887581,0.00589194,0.00447273,0.269254,0,0,0,0
0.142857,7.57143,0.891029,0.005446,0.00417791,0.259461,0,0,0,0
0.142857,7.85714,0.894275,0.00504827,0.00391069,0.250344,0,0,0,0
0.142857,8.14286,0.897336,0.00469211,0.00366782,0.241835,0,0,0,0
0.142857,8.42857,0.900228,0.00437198,0.00344649,0.233877,0,0,0,0
0.142857,8.71429,0.902963,0.00408323,0.00324427,0.226418,0,0,0,0
0.142857,9,0.902963,0.00408323,0.00324427,0.226418,0,0,0,0
0.428571,-9,0.903048,0.0113868,0.00240171,-0.225945,0,0,0,0
0.428571,-8.71429,0.903048,0.0113868,0.00240171,-0.225945,0,0,0,0
0.428571,-8.42857,0.90032,0.0121631,0.00251704,-0.233355,0,0,0,0
0.428571,-8.14286,0.897437,0.0130208,0.00263921,-0.241259,0,0,0,0
0.428571,-7.85714,0.894385,0.0139713,0.0027684,-0.249705,0,0,0,0
0.428571,-7.57143,0.89115,0.0150284,0.00290468,-0.25875,0,0,0,0
0.428571,-7.28571,0.887715,0.0162085,0.00304793,-0.26846,0,0,0,0
0.428571,-7,0.884061,0.0175309,0.00319776,-0.278907,0,0,0,0
0.428571,-6.71429,0.880167,0.0190192,0.00335336,-0.290177,0,0,0,0
0.428571,-6.42857,0.87601,0.0207018,0.00351331,-0.302366,0,0,0,0
0.428571,-6.14286,0.871564,0.0226134,0.0036753,-0.315589,0,0,0,0
0.428571,-5.85714,0.866798,0.0247963,0.00383568,-0.329977,0,0,0,0
0.428571,-5.57143,0.861679,0.0273031,0.00398889,-0.345682,0,0,0,0
0.428571,-5.28571,0.856169,0.0301994,0.00412644,-0.362885,0,0,0,0
0.428571,-5,0.850225,0.0335673,0.00423559,-0.381796,0,0,0,0
0.428571,-4.71429,0.843797,0.0375113,0.0042971,-0.402663,0,0,0,0
0.428571,-4.42857,0.83683,0.0421647,0.00428194,-0.425782,0,0,0,0
0.428571,-4.14286,0.829262,0.0476994,0.00414594,-0.451497,0,0,0,0
0.428571,-3.85714,0.821025,0.0543395,0.00382143,-0.480217,0,0,0,0
0.428571,-3.57143,0.812042,0.0623783,0.00320353,-0.512418,0,0,0,0
0.428571,-3.28571,0.802234,0.0722029,0.00212776,-0.548647,0,0,0,0
0.428571,-3,0.791522,0.0843246,0.000332498,-0.589507,0,0,0,0
0.428571,-2.71429,0.779832,0.0994166,-0.0026042,-0.63562,0,0,0,0
0.428571,-2.42857,0.76712,0.118349,-0.00737182,-0.68752,0,0,0,0
0.428571,-2.14286,0.753396,0.142196,-0.0151074,-0.745401,0,0,0,0
0.428571,-1.85714,0.73878,0.172146,-0.0276864,-0.80861,0,0,0,0
0.428571,-1.57143,0.723568,0.209144,-0.0481449,-0.874609,0,0,0,0
0.428571,-1.28571,0.708279,0.252987,-0.0811353,-0.937213,0,0,0,0
0.428571,-1,0.693306,0.289899,-0.128173,-0.948436,0,0,0,0
0.428571,-0.714286,0.67642,0.323259,-0.196587,-0.925666,0,0,0,0
0.428571,-0.428571,0.63902,0.375429,-0.310616,-0.873253,0,0,0,0
0.428571,-0.142857,0.499505,0.557396,-0.580616,-0.59346,0,0,0,0
0.428571,0.142857,0.499505,0.557396,-0.580616,0.59346,0,0,0,0
0.428571,0.428571,0.63902,0.375429,-0.310616,0.873253,0,0,0,0
0.428571,0.714286,0.67642,0.323259,-0.196587,0.925666,0,0,0,0
0.428571,1,0.693306,0.289899,-0.128173,0.948436,0,0,0,0
0.428571,1.28571,0.708279,0.252987,-0.0811353,0.937213,0,0,0,0
0.428571,1.57143,0.723568,0.209144,-0.0481449,0.874609,0,0,0,0
0.428571,1.85714,0.73878,0.172146,-0.0276864,0.80861,0,0,0,0
0.428571,2.14286,0.753396,0.142196,-0.0151074,0.745401,0,0,0,0
0.428571,2.42857,0.76712,0.118349,-0.00737182,0.68752,0,0,0,0
0.428571,2.71429,0.779832,0.0994166,-0.0026042,0.63562,0,0,0,0
0.428571,3,0.791522,0.0843246,0.000332498,0.589507,0,0,0,0
0.428571,3.28571,0.802234,0.0722029,0.00212776,0.548647,0,0,0,0
0.428571,3.57143,0.812042,0.0623783,0.00320353,0.512418,0,0,0,0
0.428571,3.85714,0.821025,0.0543395,0.00382143,0.480217,0,0,0,0
0.428571,4.14286,0.829262,0.0476994,0.00414594,0.451497,0,0,0,0
0.428571,4.42857,0.83683,0.0421647,0.00428194,0.425782,0,0,0,0
0.428571,4.71429,0.843797,0.0375113,0.0042971,0.402663,0,0,0,0
0.428571,5,0.850225,0.0335673,0.00423559,0.381796,0,0,0,0
0.428571,5.28571,0.856169,0.0301994,0.00412644,0.362885,0,0,0,0
0.428571,5.57143,0.861679,0.0273031,0.00398889,0.345682,0,0,0,0
0.428571,5.85714,0.866798,0.0247963,0.00383568,0.329977,0,0,0,0
0.428571,6.14286,0.871564,0.0226134,0.0036753,0.315589,0,0,0,0
0.428571,6.42857,0.87601,0.0207018,0.00351331,0.302366,0,0,0,0
0.428571,6.71429,0.880167,0.0190192,0.00335336,0.290177,0,0,0,0
0.428571,7,0.884061,0.0175309,0.00319776,0.278907,0,0,0,0
0.428571,7.28571,0.887715,0.0162085,0.00304793,0.26846,0,0,0,0
0.428571,7.57143,0.89115,0.0150284,0.00290468,0.25875,0,0,0,0
0.428571,7.85714,0.894385,0.0139713,0.0027684,0.249705,0,0,0,0
0.428571,8.14286,0.897437,0.0130208,0.00263921,0.241259,0,0,0,0
0.428571,8.42857,0.90032,0.0121631,0.00251704,0.233355,0,0,0,0
0.428571,8.71429,0.903048,0.0113868,0.00240171,0.225945,0,0,0,0
0.428571,9,0.903048,0.0113868,0.00240171,0.225945,0,0,0,0
0.714286,-9,0.903217,0.0186215,0.00156341,-0.225005,0,0,0,0
0.714286,-8.71429,0.903217,0.0186215,0.00156341,-0.225005,0,0,0,0
0.714286,-8.42857,0.900504,0.019876,0.00159291,-0.23232,0,0,0,0
0.714286,-8.14286,0.897638,0.0212601,0.00161723,-0.240114,0,0,0,0
0.714286,-7.85714,0.894606,0.0227918,0.00163441,-0.248436,0,0,0,0
0.714286,-7.57143,0.891392,0.0244927,0.00164188,-0.257339,0,0,0,0
0.714286,-7.28571,0.887981,0.0263881,0.00163629,-0.266884,0,0,0,0
0.714286,-7,0.884355,0.0285084,0.00161327,-0.27714,0,0,0,0
0.714286,-6.71429,0.880492,0.0308898,0.00156702,-0.288187,0,0,0,0
0.714286,-6.42857,0.876372,0.0335761,0.0014899,-0.300116,0,0,0,0
0.714286,-6.14286,0.871967,0.0366203,0.00137167,-0.313032,0,0,0,0
0.714286,-5.85714,0.867249,0.0400873,0.00119866,-0.327054,0,0,0,0
0.714286,-5.57143,0.862185,0.0440567,0.000952313,-0.342323,0,0,0,0
0.714286,-5.28571,0.856739,0.0486272,0.000607342,-0.359001,0,0,0,0
0.714286,-5,0.850869,0.0539218,0.000128907,-0.377274,0,0,0,0
0.714286,-4.71429,0.844528,0.0600953,-0.00053149,-0.397363,0,0,0,0
0.714286,-4.42857,0.837662,0.0673436,-0.00144213,-0.419519,0,0,0,0
0.714286,-4.14286,0.830212,0.0759172,-0.00270031,-0.444036,0,0,0,0
0.714286,-3.85714,0.822112,0.0861378,-0.00444658,-0.471249,0,0,0,0
0.714286,-3.57143,0.813287,0.0984218,-0.0068867,-0.501537,0,0,0,0
0.714286,-3.28571,0.803658,0.11331,-0.0103264,-0.535312,0,0,0,0
0.714286,-3,0.793139,0.131507,-0.0152268,-0.573002,0,0,0,0
0.714286,-2.71429,0.781643,0.153924,-0.022293,-0.614993,0,0,0,0
0.714286,-2.42857,0.769085,0.181727,-0.0326175,-0.661523,0,0,0,0
0.714286,-2.14286,0.755387,0.216365,-0.0479086,-0.712471,0,0,0,0
0.714286,-1.85714,0.740465,0.259546,-0.0708472,-0.766971,0,0,0,0
0.714286,-1.57143,0.724168,0.313127,-0.105625,-0.822772,0,0,0,0
0.714286,-1.28571,0.706038,0.379078,-0.158756,-0.875333,0,0,0,0
0.714286,-1,0.684493,0.437151,-0.228365,-0.869913,0,0,0,0
0.714286,-0.714286,0.654501,0.493713,-0.321353,-0.808072,0,0,0,0
0.714286,-0.428571,0.603916,0.579263,-0.459621,-0.673204,0,0,0,0
0.714286,-0.142857,0.532605,0.705467,-0.636284,-0.312185,0,0,0,0
0.714286,0.142857,0.532605,0.705467,-0.636284,0.312185,0,0,0,0
0.714286,0.428571,0.603916,0.579263,-0.459621,0.673204,0,0,0,0
0.714286,0.714286,0.654501,0.493713,-0.321353,0.808072,0,0,0,0
0.714286,1,0.684493,0.437151,-0.228365,0.869913,0,0,0,0
0.714286,1.28571,0.706038,0.379078,-0.158756,0.875333,0,0,0,0
0.714286,1.57143,0.724168,0.313127,-0.105625,0.822772,0,0,0,0
0.714286,1.85714,0.740465,0.259546,-0.0708472,0.766971,0,0,0,0
0.714286,2.14286,0.755387,0.216365,-0.0479086,0.712471,0,0,0,0
0.714286,2.42857,0.769085,0.181727,-0.0326175,0.661523,0,0,0,0
0.714286,2.71429,0.781643,0.153924,-0.022293,0.614993,0,0,0,0
0.714286,3,0.793139,0.131507,-0.0152268,0.573002,0,0,0,0
0.714286,3.28571,0.803658,0.11331,-0.0103264,0.535312,0,0,0,0
0.714286,3.57143,0.813287,0.0984218,-0.0068867,0.501537,0,0,0,0
0.714286,3.85714,0.822112,0.0861378,-0.00444658,0.471249,0,0,0,0
0.714286,4.14286,0.830212,0.0759172,-0.00270031,0.444036,0,0,0,0
0.714286,4.42857,0.837662,0.0673436,-0.00144213,0.419519,0,0,0,0
0.714286,4.71429,0.844528,0.0600953,-0.00053149,0.397363,0,0,0,0
0.714286,5,0.850869,0.0539218,0.000128907,0.377274,0,0,0,0
0.714286,5.28571,0.856739,0.0486272,0.000607342,0.359001,0,0,0,0
0.714286,5.57143,0.862185,0.0440567,0.000952313,0.342323,0,0,0,0
0.714286,5.85714,0.867249,0.0400873,0.00119866,0.327054,0,0,0,0
0.714286,6.14286,0.871967,0.0366203,0.00137167,0.313032,0,0,0,0
0.714286,6.42857,0.876372,0.0335761,0.0014899,0.300116,0,0,0,0
0.714286,6.71429,0.880492,0.0308898,0.00156702,0.288187,0,0,0,0
0.714286,7,0.884355,0.0285084,0.00161327,0.27714,0,0,0,0
0.714286,7.28571,0.887981,0.0263881,0.00163629,0.266884,0,0,0,0
0.714286,7.57143,0.891392,0.0244927,0.00164188,0.257339,0,0,0,0
0.714286,7.85714,0.894606,0.0227918,0.00163441,0.248436,0,0,0,0
0.714286,8.14286,0.897638,0.0212601,0.00161723,0.240114,0,0,0,0
0.714286,8.42857,0.900504,0.019876,0.00159291,0.23232,0,0,0,0
0.714286,8.71429,0.903217,0.0186215,0.00156341,0.225005,0,0,0,0
0.714286,9,0.903217,0.0186215,0.00156341,0.225005,0,0,0,0
1,-9,0.903468,0.025744,0.000737025,-0.22361,0,0,0,0
1,-8.71429,0.903468,0.025744,0.000737025,-0.22361,0,0,0,0
1,-8.42857,0.900778,0.0274614,0.000683073,-0.230783,0,0,0,0
1,-8.14286,0.897938,0.0293539,0.000612484,-0.238418,0,0,0,0
1,-7.85714,0.894933,0.0314456,0.000521291,-0.246557,0,0,0,0
1,-7.57143,0.891752,0.0337652,0.000404503,-0.25525,0,0,0,0
1,-7.28571,0.888377,0.036346,0.000255813,-0.264554,0,0,0,0
1,-7,0.884791,0.0392282,6.71937e-05,-0.274531,0,0,0,0
1,-6.71429,0.880976,0.0424593,-0.000171625,-0.285253,0,0,0,0
1,-6.42857,0.876908,0.0460965,-0.000473884,-0.296802,0,0,0,0
1,-6.14286,0.872565,0.0502089,-0.000856769,-0.30927,0,0,0,0
1,-5.85714,0.867917,0.0548804,-0.00134278,-0.322763,0,0,0,0
1,-5.57143,0.862934,0.0602135,-0.00196159,-0.337401,0,0,0,0
1,-5.28571,0.857582,0.0663342,-0.00275273,-0.353322,0,0,0,0
1,-5,0.851821,0.0733988,-0.00376937,-0.370681,0,0,0,0
1,-4.71429,0.845607,0.0816019,-0.00508371,-0.389656,0,0,0,0
1,-4.42857,0.83889,0.0911881,-0.00679493,-0.410444,0,0,0,0
1,-4.14286,0.831614,0.102466,-0.00904084,-0.433267,0,0,0,0
1,-3.85714,0.823716,0.115828,-0.0120152,-0.458364,0,0,0,0
1,-3.57143,0.815126,0.131775,-0.0159938,-0.485983,0,0,0,0
1,-3.28571,0.805766,0.150949,-0.0213741,-0.516365,0,0,0,0
1,-3,0.79555,0.174175,-0.0287363,-0.549703,0,0,0,0
1,-2.71429,0.784381,0.202505,-0.038936,-0.586075,0,0,0,0
1,-2.42857,0.772148,0.237281,-0.0532473,-0.625319,0,0,0,0
1,-2.14286,0.758711,0.280183,-0.0735789,-0.666813,0,0,0,0
1,-1.85714,0.743867,0.3333,-0.102794,-0.709105,0,0,0,0
1,-1.57143,0.727254,0.399249,-0.145177,-0.749268,0,0,0,0
1,-1.28571,0.708139,0.481619,-0.207104,-0.781751,0,0,0,0
1,-1,0.685016,0.568012,-0.288709,-0.77072,0,0,0,0
1,-0.714286,0.655342,0.636018,-0.378573,-0.672431,0,0,0,0
1,-0.428571,0.617987,0.717839,-0.487045,-0.497488,0,0,0,0
1,-0.142857,0.584777,0.791217,-0.579923,-0.194074,0,0,0,0
1,0.142857,0.584777,0.791217,-0.579923,0.194074,0,0,0,0
1,0.428571,0.617987,0.717839,-0.487045,0.497488,0,0,0,0
1,0.714286,0.655342,0.636018,-0.378573,0.672431,0,0,0,0
1,1,0.685016,0.568012,-0.288709,0.77072,0,0,0,0
1,1.28571,0.708139,0.481619,-0.207104,0.781751,0,0,0,0
1,1.57143,0.727254,0.399249,-0.145177,0.749268,0,0,0,0
1,1.85714,0.743867,0.3333,-0.102794,0.709105,0,0,0,0
1,2.14286,0.758711,0.280183,-0.0735789,0.666813,0,0,0,0
1,2.42857,0.772148,0.237281,-0.0532473,0.625319,0,0,0,0
1,2.71429,0.784381,0.202505,-0.038936,0.586075,0,0,0,0
1,3,0.79555,0.174175,-0.0287363,0.549703,0,0,0,0
1,3.28571,0.805766,0.150949,-0.0213741,0.516365,0,0,0,0
1,3.57143,0.815126,0.131775,-0.0159938,0.485983,0,0,0,0
1,3.85714,0.823716,0.115828,-0.0120152,0.458364,0,0,0,0
1,4.14286,0.831614,0.102466,-0.00904084,0.433267,0,0,0,0
1,4.42857,0.83889,0.0911881,-0.00679493,0.410444,0,0,0,0
1,4.71429,0.845607,0.0816019,-0.00508371,0.389656,0,0,0,0
1,5,0.851821,0.0733988,-0.00376937,0.370681,0,0,0,0
1,5.28571,0.857582,0.0663342,-0.00275273,0.353322,0,0,0,0
1,5.57143,0.862934,0.0602135,-0.00196159,0.337401,0,0,0,0
1,5.85714,0.867917,0.0548804,-0.00134278,0.322763,0,0,0,0
1,6.14286,0.872565,0.0502089,-0.000856769,0.30927,0,0,0,0
1,6.42857,0.876908,0.0460965,-0.000473884,0.296802,0,0,0,0
1,6.71429,0.880976,0.0424593,-0.000171625,0.285253,0,0,0,0
1,7,0.884791,0.0392282,6.71937e-05,0.274531,0,0,0,0
1,7.28571,0.888377,0.036346,0.000255813,0.264554,0,0,0,0
1,7.57143,0.891752,0.0337652,0.000404503,0.25525,0,0,0,0
1,7.85714,0.894933,0.0314456,0.000521291,0.246557,0,0,0,0
1,8.14286,0.897938,0.0293539,0.000612484,0.238418,0,0,0,0
1,8.42857,0.900778,0.0274614,0.000683073,0.230783,0,0,0,0
1,8.71429,0.903468,0.025744,0.000737025,0.22361,0,0,0,0
1,9,0.903468,0.025744,0.000737025,0.22361,0,0,0,0
1.28571,-9,0.903801,0.0327129,-7.01714e-05,-0.221775,0,0,0,0
1.28571,-8.71429,0.903801,0.0327129,-7.01714e-05,-0.221775,0,0,0,0
1.28571,-8.42857,0.901141,0.0348726,-0.000203975,-0.228766,0,0,0,0
1.28571,-8.14286,0.898333,0.0372493,-0.000365063,-0.236192,0,0,0,0
1.28571,-7.85714,0.895366,0.0398727,-0.000559191,-0.244094,0,0,0,0
1.28571,-7.57143,0.892226,0.0427771,-0.000793499,-0.252517,0,0,0,0
1.28571,-7.28571,0.888898,0.0460033,-0.00107689,-0.261509,0,0,0,0
1.28571,-7,0.885366,0.0495994,-0.00142054,-0.271126,0,0,0,0
1.28571,-6.71429,0.881611,0.0536225,-0.00183855,-0.28143,0,0,0,0
1.28571,-6.42857,0.877613,0.0581409,-0.00234885,-0.292492,0,0,0,0
1.28571,-6.14286,0.873349,0.0632365,-0.0029744,-0.304389,0,0,0,0
1.28571,-5.85714,0.868793,0.0690081,-0.00374481,-0.317209,0,0,0,0
1.28571,-5.57143,0.863915,0.0755759,-0.00469856,-0.331048,0,0,0,0
1.28571,-5.28571,0.858685,0.0830862,-0.00588611,-0.346015,0,0,0,0
1.28571,-5,0.853065,0.0917192,-0.00737421,-0.362227,0,0,0,0
1.28571,-4.71429,0.847016,0.101697,-0.00925192,-0.379813,0,0,0,0
1.28571,-4.42857,0.840491,0.113295,-0.0116393,-0.398909,0,0,0,0
1.28571,-4.14286,0.833439,0.126857,-0.0146996,-0.419652,0,0,0,0
1.28571,-3.85714,0.825804,0.142814,-0.0186572,-0.442173,0,0,0,0
1.28571,-3.57143,0.817521,0.161709,-0.0238235,-0.466577,0,0,0,0
1.28571,-3.28571,0.80852,0.184222,-0.0306344,-0.492917,0,0,0,0
1.28571,-3,0.798718,0.211215,-0.0397052,-0.521136,0,0,0,0
1.28571,-2.71429,0.788021,0.243764,-0.0519096,-0.550986,0,0,0,0
1.28571,-2.42857,0.776318,0.283214,-0.0684919,-0.581882,0,0,0,0
1.28571,-2.14286,0.763461,0.331225,-0.0912194,-0.612658,0,0,0,0
1.28571,-1.85714,0.749242,0.38983,-0.122576,-0.641161,0,0,0,0
1.28571,-1.57143,0.733345,0.461514,-0.165969,-0.663535,0,0,0,0
1.28571,-1.28571,0.715283,0.549325,-0.225817,-0.672889,0,0,0,0
1.28571,-1,0.694448,0.656766,-0.307071,-0.656594,0,0,0,0
1.28571,-0.714286,0.67069,0.736866,-0.386755,-0.554481,0,0,0,0
1.28571,-0.428571,0.646349,0.80211,-0.460793,-0.379854,0,0,0,0
1.28571,-0.142857,0.629206,0.847726,-0.512214,-0.137833,0,0,0,0
1.28571,0.142857,0.629206,0.847726,-0.512214,0.137833,0,0,0,0
1.28571,0.428571,0.646349,0.80211,-0.460793,0.379854,0,0,0,0
1.28571,0.714286,0.67069,0.736866,-0.386755,0.554481,0,0,0,0
1.28571,1,0.694448,0.656766,-0.307071,0.656594,0,0,0,0
1.28571,1.28571,0.715283,0.549325,-0.225817,0.672889,0,0,0,0
1.28571,1.57143,0.733345,0.461514,-0.165969,0.663535,0,0,0,0
1.28571,1.85714,0.749242,0.38983,-0.122576,0.641161,0,0,0,0
1.28571,2.14286,0.763461,0.331225,-0.0912194,0.612658,0,0,0,0
1.28571,2.42857,0.776318,0.283214,-0.0684919,0.581882,0,0,0,0
1.28571,2.71429,0.788021,0.243764,-0.0519096,0.550986,0,0,0,0
1.28571,3,0.798718,0.211215,-0.0397052,0.521136,0,0,0,0
1.28571,3.28571,0.80852,0.184222,-0.0306344,0.492917,0,0,0,0
1.28571,3.57143,0.817521,0.161709,-0.0238235,0.466577,0,0,0,0
1.28571,3.85714,0.825804,0.142814,-0.0186572,0.442173,0,0,0,0
1.28571,4.14286,0.833439,0.126857,-0.0146996,0.419652,0,0,0,0
1.28571,4.42857,0.840491,0.113295,-0.0116393,0.398909,0,0,0,0
1.28571,4.71429,0.847016,0.101697,-0.00925192,0.379813,0,0,0,0
1.28571,5,0.853065,0.0917192,-0.00737421,0.362227,0,0,0,0
1.28571,5.28571,0.858685,0.0830862,-0.00588611,0.346015,0,0,0,0
1.28571,5.57143,0.863915,0.0755759,-0.00469856,0.331048,0,0,0,0
1.28571,5.85714,0.868793,0.0690081,-0.00374481,0.317209,0,0,0,0
1.28571,6.14286,0.873349,0.0632365,-0.0029744,0.304389,0,0,0,0
1.28571,6.42857,0.877613,0.0581409,-0.00234885,0.292492,0,0,0,0
1.28571,6.71429,0.881611,0.0536225,-0.00183855,0.28143,0,0,0,0
1.28571,7,0.885366,0.0495994,-0.00142054,0.271126,0,0,0,0
1.28571,7.28571,0.888898,0.0460033,-0.00107689,0.261509,0,0,0,0
1.28571,7.57143,0.892226,0.0427771,-0.000793499,0.252517,0,0,0,0
1.28571,7.85714,0.895366,0.0398727,-0.000559191,0.244094,0,0,0,0
1.28571,8.14286,0.898333,0.0372493,-0.000365063,0.236192,0,0,0,0
1.28571,8.42857,0.901141,0.0348726,-0.000203975,0.228766,0,0,0,0
1.28571,8.71429,0.903801,0.0327129,-7.01714e-05,0.221775,0,0,0,0
1.28571,9,0.903801,0.0327129,-7.01714e-05,0.221775,0,0,0,0
1.57143,-9,0.904212,0.0394901,-0.00085149,-0.219523,0,0,0,0
1.57143,-8.71429,0.904212,0.0394901,-0.00085149,-0.219523,0,0,0,0
1.57143,-8.42857,0.901588,0.0420666,-0.00106046,-0.226292,0,0,0,0
1.57143,-8.14286,0.89882,0.0448979,-0.00130634,-0.233467,0,0,0,0
1.57143,-7.85714,0.895899,0.0480179,-0.00159642,-0.241084,0,0,0,0
1.57143,-7.57143,0.89281,0.0514662,-0.00193964,-0.24918,0,0,0,0
1.57143,-7.28571,0.88954,0.0552891,-0.00234707,-0.257797,0,0,0,0
1.57143,-7,0.886073,0.0595412,-0.00283244,-0.266984,0,0,0,0
1.57143,-6.71429,0.882392,0.0642869,-0.00341292,-0.27679,0,0,0,0
1.57143,-6.42857,0.878478,0.0696028,-0.00411009,-0.287274,0,0,0,0
1.57143,-6.14286,0.87431,0.0755801,-0.00495129,-0.298495,0,0,0,0
1.57143,-5.85714,0.869864,0.0823283,-0.00597132,-0.310522,0,0,0,0
1.57143,-5.57143,0.865113,0.089979,-0.00721488,-0.323425,0,0,0,0
1.57143,-5.28571,0.86003,0.0986916,-0.0087397,-0.337281,0,0,0,0
1.57143,-5,0.85458,0.108659,-0.010621,-0.352167,0,0,0,0
1.57143,-4.71429,0.848728,0.120119,-0.0129575,-0.36816,0,0,0,0
1.57143,-4.42857,0.842433,0.133359,-0.0158798,-0.38533,0,0,0,0
1.57143,-4.14286,0.835651,0.148735,-0.0195617,-0.403731,0,0,0,0
1.57143,-3.85714,0.828332,0.166685,-0.0242365,-0.423383,0,0,0,0
1.57143,-3.57143,0.820421,0.187749,-0.0302191,-0.444256,0,0,0,0
1.57143,-3.28571,0.811856,0.212589,-0.0379368,-0.466222,0,0,0,0
1.57143,-3,0.802569,0.242018,-0.0479706,-0.488999,0,0,0,0
1.57143,-2.71429,0.792481,0.277027,-0.0611095,-0.512054,0,0,0,0
1.57143,-2.42857,0.7815,0.318799,-0.0784178,-0.53445,0,0,0,0
1.57143,-2.14286,0.769516,0.36872,-0.101307,-0.554609,0,0,0,0
1.57143,-1.85714,0.756393,0.428353,-0.131582,-0.56992,0,0,0,0
1.57143,-1.57143,0.741973,0.499317,-0.171395,-0.576128,0,0,0,0
1.57143,-1.28571,0.726127,0.582928,-0.222893,-0.566359,0,0,0,0
1.57143,-1,0.70894,0.679111,-0.287121,-0.529773,0,0,0,0
1.57143,-0.714286,0.691221,0.783462,-0.361279,-0.45074,0,0,0,0
1.57143,-0.428571,0.675327,0.854984,-0.420782,-0.303223,0,0,0,0
1.57143,-0.142857,0.665444,0.88585,-0.451609,-0.106393,0,0,0,0
1.57143,0.142857,0.665444,0.88585,-0.451609,0.106393,0,0,0,0
1.57143,0.428571,0.675327,0.854984,-0.420782,0.303223,0,0,0,0
1.57143,0.714286,0.691221,0.783462,-0.361279,0.45074,0,0,0,0
1.57143,1,0.70894,0.679111,-0.287121,0.529773,0,0,0,0
1.57143,1.28571,0.726127,0.582928,-0.222893,0.566359,0,0,0,0
1.57143,1.57143,0.741973,0.499317,-0.171395,0.576128,0,0,0,0
1.57143,1.85714,0.756393,0.428353,-0.131582,0.56992,0,0,0,0
1.57143,2.14286,0.769516,0.36872,-0.101307,0.554609,0,0,0,0
1.57143,2.42857,0.7815,0.318799,-0.0784178,0.53445,0,0,0,0
1.57143,2.71429,0.792481,0.277027,-0.0611095,0.512054,0,0,0,0
1.57143,3,0.802569,0.242018,-0.0479706,0.488999,0,0,0,0
1.57143,3.28571,0.811856,0.212589,-0.0379368,0.466222,0,0,0,0
1.57143,3.57143,0.820421,0.187749,-0.0302191,0.444256,0,0,0,0
1.57143,3.85714,0.828332,0.166685,-0.0242365,0.423383,0,0,0,0
1.57143,4.14286,0.835651,0.148735,-0.0195617,0.403731,0,0,0,0
1.57143,4.42857,0.842433,0.133359,-0.0158798,0.38533,0,0,0,0
1.57143,4.71429,0.848728,0.120119,-0.0129575,0.36816,0,0,0,0
1.57143,5,0.85458,0.108659,-0.010621,0.352167,0,0,0,0
1.57143,5.28571,0.86003,0.0986916,-0.0087397,0.337281,0,0,0,0
1.57143,5.57143,0.865113,0.089979,-0.00721488,0.323425,0,0,0,0
1.57143,5.85714,0.869864,0.0823283,-0.00597132,0.310522,0,0,0,0
1.57143,6.14286,0.87431,0.0755801,-0.00495129,0.298495,0,0,0,0
1.57143,6.42857,0.878478,0.0696028,-0.00411009,0.287274,0,0,0,0
1.57143,6.71429,0.882392,0.0642869,-0.00341292,0.27679,0,0,0,0
1.57143,7,0.886073,0.0595412,-0.00283244,0.266984,0,0,0,0
1.57143,7.28571,0.88954,0.0552891,-0.00234707,0.257797,0,0,0,0
1.57143,7.57143,0.89281,0.0514662,-0.00193964,0.24918,0,0,0,0
1.57143,7.85714,0.895899,0.0480179,-0.00159642,0.241084,0,0,0,0
1.57143,8.14286,0.89882,0.0448979,-0.00130634,0.233467,0,0,0,0
1.57143,8.42857,0.901588,0.0420666,-0.00106046,0.226292,0,0,0,0
1.57143,8.71429,0.904212,0.0394901,-0.00085149,0.219523,0,0,0,0
1.57143,9,0.904212,0.0394901,-0.00085149,0.219523,0,0,0,0
1.85714,-9,0.904698,0.0460409,-0.00160094,-0.216879,0,0,0,0
1.85714,-8.71429,0.904698,0.0460409,-0.00160094,-0.216879,0,0,0,0
1.85714,-8.42857,0.902116,0.0490047,-0.00187948,-0.223392,0,0,0,0
1.85714,-8.14286,0.899396,0.0522563,-0.00220338,-0.230278,0,0,0,0
1.85714,-7.85714,0.896528,0.0558329,-0.00258117,-0.237566,0,0,0,0
1.85714,-7.57143,0.893498,0.059778,-0.00302321,-0.245288,0,0,0,0
1.85714,-7.28571,0.890295,0.064142,-0.00354225,-0.253478,0,0,0,0
1.85714,-7,0.886904,0.0689842,-0.00415395,-0.262175,0,0,0,0
1.85714,-6.71429,0.883308,0.0743741,-0.00487771,-0.271417,0,0,0,0
1.85714,-6.42857,0.879492,0.0803936,-0.00573768,-0.281247,0,0,0,0
1.85714,-6.14286,0.875435,0.0871397,-0.00676409,-0.29171,0,0,0,0
1.85714,-5.85714,0.871116,0.0947277,-0.00799502,-0.302851,0,0,0,0
1.85714,-5.57143,0.866511,0.103295,-0.00947871,-0.314716,0,0,0,0
1.85714,-5.28571,0.861596,0.113006,-0.0112766,-0.327348,0,0,0,0
1.85714,-5,0.85634,0.124058,-0.0134675,-0.340785,0,0,0,0
1.85714,-4.71429,0.850714,0.136689,-0.016153,-0.355053,0,0,0,0
1.85714,-4.42857,0.844682,0.151185,-0.0194648,-0.370159,0,0,0,0
