x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-1.48819,-4.88976,0.851693,-0.105336,0.0258546,-0.362715,0,0,0,0
-1.48819,-4.74803,0.848711,-0.11074,0.0277869,-0.371124,0,0,0,0
-1.48819,-4.6063,0.845616,-0.116548,0.0299165,-0.379868,0,0,0,0
-1.48819,-4.46457,0.842403,-0.122797,0.0322688,-0.388963,0,0,0,0
-1.48819,-4.32283,0.839064,-0.129531,0.0348728,-0.398421,0,0,0,0
-1.48819,-4.1811,0.835593,-0.136799,0.0377623,-0.408259,0,0,0,0
-1.48819,-4.03937,0.831984,-0.144652,0.0409763,-0.418489,0,0,0,0
-1.48819,-3.89764,0.828227,-0.153153,0.0445604,-0.429125,0,0,0,0
-1.48819,-3.75591,0.824316,-0.162367,0.0485675,-0.440178,0,0,0,0
-1.48819,-3.61417,0.820241,-0.17237,0.0530596,-0.451658,0,0,0,0
-1.48819,-3.47244,0.815994,-0.183246,0.0581094,-0.463571,0,0,0,0
-1.48819,-3.33071,0.811562,-0.19509,0.0638027,-0.47592,0,0,0,0
-1.48819,-3.18898,0.806936,-0.20801,0.0702404,-0.488703,0,0,0,0
-1.48819,-3.04724,0.802103,-0.222124,0.0775424,-0.50191,0,0,0,0
-1.48819,-2.90551,0.79705,-0.237569,0.0858511,-0.515525,0,0,0,0
-1.48819,-2.76378,0.791762,-0.254496,0.0953364,-0.529516,0,0,0,0
-1.48819,-2.62205,0.786221,-0.273079,0.106202,-0.54384,0,0,0,0
-1.48819,-2.48031,0.780408,-0.293513,0.118693,-0.558432,0,0,0,0
-1.48819,-2.33858,0.7743,-0.31602,0.133104,-0.573204,0,0,0,0
-1.48819,-2.19685,0.767871,-0.340851,0.149795,-0.588034,0,0,0,0
-1.48819,-2.05512,0.761088,-0.368296,0.169203,-0.602761,0,0,0,0
-1.48819,-1.91339,0.753911,-0.398687,0.191865,-0.617168,0,0,0,0
-1.48819,-1.77165,0.746291,-0.432409,0.218442,-0.630964,0,0,0,0
-1.48819,-1.62992,0.738165,-0.469916,0.249757,-0.643763,0,0,0,0
-1.48819,-1.48819,0.729453,-0.511748,0.286839,-0.65504,0,0,0,0
-1.48819,-1.34646,0.720053,-0.55856,0.330982,-0.664074,0,0,0,0
-1.48819,-1.20472,0.709836,-0.611155,0.383826,-0.669852,0,0,0,0
-1.48819,-1.06299,0.698639,-0.670535,0.447443,-0.670903,0,0,0,0
-1.48819,-0.92126,0.686268,-0.737935,0.52442,-0.665021,0,0,0,0
-1.48819,-0.779528,0.672521,-0.814801,0.61783,-0.648767,0,0,0,0
-1.48819,-0.637795,0.657259,-0.902527,0.730818,-0.616639,0,0,0,0
-1.48819,-0.496063,0.640599,-1.00146,0.864978,-0.559827,0,0,0,0
-1.48819,-0.354331,0.623368,-1.10799,1.01569,-0.465185,0,0,0,0
-1.48819,-0.212598,0.607842,-1.20848,1.16231,-0.317786,0,0,0,0
-1.48819,-0.0708661,0.598108,-1.27406,1.25977,-0.11459,0,0,0,0
-1.48819,0.0708661,0.598108,-1.27406,1.25977,0.11459,0,0,0,0
-1.48819,0.212598,0.607842,-1.20848,1.16231,0.317786,0,0,0,0
-1.48819,0.354331,0.623368,-1.10799,1.01569,0.465185,0,0,0,0
-1.48819,0.496063,0.640599,-1.00146,0.864978,0.559827,0,0,0,0
-1.48819,0.637795,0.657259,-0.902527,0.730818,0.616639,0,0,0,0
-1.48819,0.779528,0.672521,-0.814801,0.61783,0.648767,0,0,0,0
-1.48819,0.92126,0.686268,-0.737935,0.52442,0.665021,0,0,0,0
-1.48819,1.06299,0.698639,-0.670535,0.447443,0.670903,0,0,0,0
-1.48819,1.20472,0.709836,-0.611155,0.383826,0.669852,0,0,0,0
-1.48819,1.34646,0.720053,-0.55856,0.330982,0.664074,0,0,0,0
-1.48819,1.48819,0.729453,-0.511748,0.286839,0.65504,0,0,0,0
-1.48819,1.62992,0.738165,-0.469916,0.249757,0.643763,0,0,0,0
-1.48819,1.77165,0.746291,-0.432409,0.218442,0.630964,0,0,0,0
-1.48819,1.91339,0.753911,-0.398687,0.191865,0.617168,0,0,0,0
-1.48819,2.05512,0.761088,-0.368296,0.169203,0.602761,0,0,0,0
-1.48819,2.19685,0.767871,-0.340851,0.149795,0.588034,0,0,0,0
-1.48819,2.33858,0.7743,-0.31602,0.133104,0.573204,0,0,0,0
-1.48819,2.48031,0.780408,-0.293513,0.118693,0.558432,0,0,0,0
-1.48819,2.62205,0.786221,-0.273079,0.106202,0.54384,0,0,0,0
-1.48819,2.76378,0.791762,-0.254496,0.0953364,0.529516,0,0,0,0
-1.48819,2.90551,0.79705,-0.237569,0.0858511,0.515525,0,0,0,0
-1.48819,3.04724,0.802103,-0.222124,0.0775424,0.50191,0,0,0,0
-1.48819,3.18898,0.806936,-0.20801,0.0702404,0.488703,0,0,0,0
-1.48819,3.33071,0.811562,-0.19509,0.0638027,0.47592,0,0,0,0
-1.48819,3.47244,0.815994,-0.183246,0.0581094,0.463571,0,0,0,0
-1.48819,3.61417,0.820241,-0.17237,0.0530596,0.451658,0,0,0,0
-1.48819,3.75591,0.824316,-0.162367,0.0485675,0.440178,0,0,0,0
-1.48819,3.89764,0.828227,-0.153153,0.0445604,0.429125,0,0,0,0
-1.48819,4.03937,0.831984,-0.144652,0.0409763,0.418489,0,0,0,0
-1.48819,4.1811,0.835593,-0.136799,0.0377623,0.408259,0,0,0,0
-1.48819,4.32283,0.839064,-0.129531,0.0348728,0.398421,0,0,0,0
-1.48819,4.46457,0.842403,-0.122797,0.0322688,0.388963,0,0,0,0
-1.48819,4.6063,0.845616,-0.116548,0.0299165,0.379868,0,0,0,0
-1.48819,4.74803,0.848711,-0.11074,0.0277869,0.371124,0,0,0,0
-1.48819,4.88976,0.851693,-0.105336,0.0258546,0.362715,0,0,0,0
-1.48819,5.0315,0.854568,-0.1003,0.0240976,0.354627,0,0,0,0
-1.48819,5.17323,0.857341,-0.0956017,0.0224967,0.346845,0,0,0,0
-1.48819,5.31496,0.860016,-0.0912124,0.0210353,0.339357,0,0,0,0
-1.48819,5.45669,0.862599,-0.0871068,0.0196986,0.332149,0,0,0,0
-1.48819,5.59843,0.865094,-0.083262,0.0184737,0.325207,0,0,0,0
-1.48819,5.74016,0.867505,-0.0796571,0.0173493,0.31852,0,0,0,0
-1.48819,5.88189,0.869836,-0.0762733,0.0163153,0.312076,0,0,0,0
-1.48819,6.02362,0.872091,-0.0730936,0.0153629,0.305863,0,0,0,0
-1.48819,6.16535,0.874272,-0.0701023,0.0144843,0.299872,0,0,0,0
-1.48819,6.30709,0.876384,-0.0672854,0.0136725,0.294091,0,0,0,0
-1.48819,6.44882,0.87843,-0.06463,0.0129212,0.288511,0,0,0,0
-1.48819,6.59055,0.880411,-0.0621242,0.012225,0.283122,0,0,0,0
-1.48819,6.73228,0.882332,-0.0597575,0.0115788,0.277917,0,0,0,0
-1.48819,6.87402,0.884195,-0.05752,0.0109784,0.272886,0,0,0,0
-1.48819,7.01575,0.886002,-0.0554026,0.0104196,0.268022,0,0,0,0
-1.48819,7.15748,0.887755,-0.0533973,0.00989905,0.263317,0,0,0,0
-1.48819,7.29921,0.889458,-0.0514963,0.0094134,0.258764,0,0,0,0
-1.48819,7.44094,0.891111,-0.0496927,0.0089598,0.254357,0,0,0,0
-1.48819,7.58268,0.892717,-0.0479802,0.00853564,0.250089,0,0,0,0
-1.48819,7.72441,0.894278,-0.0463528,0.00813857,0.245954,0,0,0,0
-1.48819,7.86614,0.895796,-0.0448052,0.00776644,0.241946,0,0,0,0
-1.48819,8.00787,0.897272,-0.0433322,0.00741731,0.23806,0,0,0,0
-1.48819,8.14961,0.898709,-0.0419293,0.00708943,0.234291,0,0,0,0
-1.48819,8.29134,0.900106,-0.0405922,0.00678119,0.230634,0,0,0,0
-1.48819,8.43307,0.901467,-0.0393169,0.00649114,0.227083,0,0,0,0
-1.48819,8.5748,0.902792,-0.0380997,0.00621794,0.223636,0,0,0,0
-1.48819,8.71654,0.904083,-0.0369372,0.00596037,0.220287,0,0,0,0
-1.48819,8.85827,0.905341,-0.0358263,0.00571733,0.217033,0,0,0,0
-1.48819,9,0.905341,-0.0358263,0.00571733,0.217033,0,0,0,0
-1.34646,-9,0.905149,-0.0325501,0.00537059,-0.218081,0,0,0,0
-1.34646,-8.85827,0.905149,-0.0325501,0.00537059,-0.218081,0,0,0,0
-1.34646,-8.71654,0.903883,-0.0335639,0.00559817,-0.221384,0,0,0,0
-1.34646,-8.5748,0.902584,-0.0346252,0.00583936,-0.224784,0,0,0,0
-1.34646,-8.43307,0.90125,-0.0357366,0.00609523,-0.228286,0,0,0,0
-1.34646,-8.29134,0.89988,-0.0369015,0.0063669,-0.231894,0,0,0,0
-1.34646,-8.14961,0.898472,-0.0381232,0.00665565,-0.235614,0,0,0,0
-1.34646,-8.00787,0.897025,-0.0394054,0.00696283,-0.239449,0,0,0,0
-1.34646,-7.86614,0.895538,-0.0407521,0.00728998,-0.243405,0,0,0,0
-1.34646,-7.72441,0.894009,-0.0421677,0.00763875,-0.247488,0,0,0,0
-1.34646,-7.58268,0.892435,-0.0436566,0.00801097,-0.251703,0,0,0,0
-1.34646,-7.44094,0.890816,-0.0452242,0.00840866,-0.256057,0,0,0,0
-1.34646,-7.29921,0.889148,-0.0468757,0.00883407,-0.260556,0,0,0,0
-1.34646,-7.15748,0.887431,-0.0486172,0.00928967,-0.265208,0,0,0,0
-1.34646,-7.01575,0.885662,-0.0504552,0.0097782,-0.270018,0,0,0,0
-1.34646,-6.87402,0.883838,-0.0523967,0.0103027,-0.274995,0,0,0,0
-1.34646,-6.73228,0.881957,-0.0544495,0.0108666,-0.280148,0,0,0,0
-1.34646,-6.59055,0.880017,-0.0566219,0.0114736,-0.285485,0,0,0,0
-1.34646,-6.44882,0.878015,-0.0589232,0.0121279,-0.291014,0,0,0,0
-1.34646,-6.30709,0.875948,-0.0613635,0.0128344,-0.296747,0,0,0,0
-1.34646,-6.16535,0.873813,-0.0639537,0.0135982,-0.302692,0,0,0,0
-1.34646,-6.02362,0.871607,-0.066706,0.0144253,-0.308862,0,0,0,0
-1.34646,-5.88189,0.869326,-0.0696339,0.0153224,-0.315267,0,0,0,0
-1.34646,-5.74016,0.866966,-0.0727518,0.016297,-0.32192,0,0,0,0
-1.34646,-5.59843,0.864525,-0.076076,0.0173577,-0.328834,0,0,0,0
-1.34646,-5.45669,0.861997,-0.0796244,0.0185141,-0.336022,0,0,0,0
-1.34646,-5.31496,0.859379,-0.0834168,0.0197772,-0.343499,0,0,0,0
-1.34646,-5.17323,0.856666,-0.0874748,0.0211594,-0.35128,0,0,0,0
-1.34646,-5.0315,0.853853,-0.0918229,0.0226751,-0.359381,0,0,0,0
-1.34646,-4.88976,0.850935,-0.0964879,0.0243405,-0.367819,0,0,0,0
-1.34646,-4.74803,0.847907,-0.1015,0.0261743,-0.37661,0,0,0,0
-1.34646,-4.6063,0.844762,-0.106892,0.0281981,-0.385774,0,0,0,0
-1.34646,-4.46457,0.841494,-0.112701,0.0304366,-0.39533,0,0,0,0
-1.34646,-4.32283,0.838097,-0.118969,0.0329187,-0.405295,0,0,0,0
-1.34646,-4.1811,0.834564,-0.125743,0.0356776,-0.415692,0,0,0,0
-1.34646,-4.03937,0.830887,-0.133074,0.038752,-0.426539,0,0,0,0
-1.34646,-3.89764,0.827058,-0.14102,0.0421874,-0.437856,0,0,0,0
-1.34646,-3.75591,0.823068,-0.149648,0.0460366,-0.449663,0,0,0,0
-1.34646,-3.61417,0.818909,-0.15903,0.050362,-0.46198,0,0,0,0
-1.34646,-3.47244,0.81457,-0.16925,0.0552372,-0.474822,0,0,0,0
-1.34646,-3.33071,0.810041,-0.1804,0.060749,-0.488205,0,0,0,0
-1.34646,-3.18898,0.80531,-0.192587,0.0670008,-0.502139,0,0,0,0
-1.34646,-3.04724,0.800364,-0.205929,0.0741156,-0.516632,0,0,0,0
-1.34646,-2.90551,0.79519,-0.220559,0.082241,-0.531682,0,0,0,0
-1.34646,-2.76378,0.789771,-0.23663,0.0915542,-0.547281,0,0,0,0
-1.34646,-2.62205,0.784091,-0.254314,0.102269,-0.563406,0,0,0,0
-1.34646,-2.48031,0.77813,-0.273804,0.114645,-0.580021,0,0,0,0
-1.34646,-2.33858,0.771864,-0.295323,0.128999,-0.597069,0,0,0,0
-1.34646,-2.19685,0.765265,-0.31912,0.14572,-0.614467,0,0,0,0
-1.34646,-2.05512,0.758301,-0.345483,0.165285,-0.632095,0,0,0,0
-1.34646,-1.91339,0.750929,-0.374744,0.188293,-0.649791,0,0,0,0
-1.34646,-1.77165,0.743097,-0.407285,0.215491,-0.667336,0,0,0,0
-1.34646,-1.62992,0.734736,-0.443558,0.247827,-0.68443,0,0,0,0
-1.34646,-1.48819,0.725754,-0.484108,0.286519,-0.700668,0,0,0,0
-1.34646,-1.34646,0.716027,-0.529606,0.333156,-0.715493,0,0,0,0
-1.34646,-1.20472,0.705389,-0.580912,0.389842,-0.728125,0,0,0,0
-1.34646,-1.06299,0.693607,-0.639169,0.459428,-0.737419,0,0,0,0
-1.34646,-0.92126,0.680364,-0.705963,0.545852,-0.741621,0,0,0,0
-1.34646,-0.779528,0.66523,-0.783559,0.654639,-0.737839,0,0,0,0
-1.34646,-0.637795,0.647662,-0.875204,0.79351,-0.720955,0,0,0,0
-1.34646,-0.496063,0.627107,-0.985181,0.97246,-0.681219,0,0,0,0
-1.34646,-0.354331,0.603507,-1.11697,1.20009,-0.599361,0,0,0,0
-1.34646,-0.212598,0.57899,-1.26321,1.46381,-0.440426,0,0,0,0
-1.34646,-0.0708661,0.561155,-1.37768,1.67539,-0.168931,0,0,0,0
-1.34646,0.0708661,0.561155,-1.37768,1.67539,0.168931,0,0,0,0
-1.34646,0.212598,0.57899,-1.26321,1.46381,0.440426,0,0,0,0
-1.34646,0.354331,0.603507,-1.11697,1.20009,0.599361,0,0,0,0
-1.34646,0.496063,0.627107,-0.985181,0.97246,0.681219,0,0,0,0
-1.34646,0.637795,0.647662,-0.875204,0.79351,0.720955,0,0,0,0
-1.34646,0.779528,0.66523,-0.783559,0.654639,0.737839,0,0,0,0
-1.34646,0.92126,0.680364,-0.705963,0.545852,0.741621,0,0,0,0
-1.34646,1.06299,0.693607,-0.639169,0.459428,0.737419,0,0,0,0
-1.34646,1.20472,0.705389,-0.580912,0.389842,0.728125,0,0,0,0
-1.34646,1.34646,0.716027,-0.529606,0.333156,0.715493,0,0,0,0
-1.34646,1.48819,0.725754,-0.484108,0.286519,0.700668,0,0,0,0
-1.34646,1.62992,0.734736,-0.443558,0.247827,0.68443,0,0,0,0
-1.34646,1.77165,0.743097,-0.407285,0.215491,0.667336,0,0,0,0
-1.34646,1.91339,0.750929,-0.374744,0.188293,0.649791,0,0,0,0
-1.34646,2.05512,0.758301,-0.345483,0.165285,0.632095,0,0,0,0
-1.34646,2.19685,0.765265,-0.31912,0.14572,0.614467,0,0,0,0
-1.34646,2.33858,0.771864,-0.295323,0.128999,0.597069,0,0,0,0
-1.34646,2.48031,0.77813,-0.273804,0.114645,0.580021,0,0,0,0
-1.34646,2.62205,0.784091,-0.254314,0.102269,0.563406,0,0,0,0
-1.34646,2.76378,0.789771,-0.23663,0.0915542,0.547281,0,0,0,0
-1.34646,2.90551,0.79519,-0.220559,0.082241,0.531682,0,0,0,0
-1.34646,3.04724,0.800364,-0.205929,0.0741156,0.516632,0,0,0,0
-1.34646,3.18898,0.80531,-0.192587,0.0670008,0.502139,0,0,0,0
-1.34646,3.33071,0.810041,-0.1804,0.060749,0.488205,0,0,0,0
-1.34646,3.47244,0.81457,-0.16925,0.0552372,0.474822,0,0,0,0
-1.34646,3.61417,0.818909,-0.15903,0.050362,0.46198,0,0,0,0
-1.34646,3.75591,0.823068,-0.149648,0.0460366,0.449663,0,0,0,0
-1.34646,3.89764,0.827058,-0.14102,0.0421874,0.437856,0,0,0,0
-1.34646,4.03937,0.830887,-0.133074,0.038752,0.426539,0,0,0,0
-1.34646,4.1811,0.834564,-0.125743,0.0356776,0.415692,0,0,0,0
-1.34646,4.32283,0.838097,-0.118969,0.0329187,0.405295,0,0,0,0
-1.34646,4.46457,0.841494,-0.112701,0.0304366,0.39533,0,0,0,0
-1.34646,4.6063,0.844762,-0.106892,0.0281981,0.385774,0,0,0,0
-1.34646,4.74803,0.847907,-0.1015,0.0261743,0.37661,0,0,0,0
-1.34646,4.88976,0.850935,-0.0964879,0.0243405,0.367819,0,0,0,0
-1.34646,5.0315,0.853853,-0.0918229,0.0226751,0.359381,0,0,0,0
-1.34646,5.17323,0.856666,-0.0874748,0.0211594,0.35128,0,0,0,0
-1.34646,5.31496,0.859379,-0.0834168,0.0197772,0.343499,0,0,0,0
-1.34646,5.45669,0.861997,-0.0796244,0.0185141,0.336022,0,0,0,0
-1.34646,5.59843,0.864525,-0.076076,0.0173577,0.328834,0,0,0,0
-1.34646,5.74016,0.866966,-0.0727518,0.016297,0.32192,0,0,0,0
-1.34646,5.88189,0.869326,-0.0696339,0.0153224,0.315267,0,0,0,0
-1.34646,6.02362,0.871607,-0.066706,0.0144253,0.308862,0,0,0,0
-1.34646,6.16535,0.873813,-0.0639537,0.0135982,0.302692,0,0,0,0
-1.34646,6.30709,0.875948,-0.0613635,0.0128344,0.296747,0,0,0,0
-1.34646,6.44882,0.878015,-0.0589232,0.0121279,0.291014,0,0,0,0
-1.34646,6.59055,0.880017,-0.0566219,0.0114736,0.285485,0,0,0,0
-1.34646,6.73228,0.881957,-0.0544495,0.0108666,0.280148,0,0,0,0
-1.34646,6.87402,0.883838,-0.0523967,0.0103027,0.274995,0,0,0,0
-1.34646,7.01575,0.885662,-0.0504552,0.0097782,0.270018,0,0,0,0
-1.34646,7.15748,0.887431,-0.0486172,0.00928967,0.265208,0,0,0,0
-1.34646,7.29921,0.889148,-0.0468757,0.00883407,0.260556,0,0,0,0
-1.34646,7.44094,0.890816,-0.0452242,0.00840866,0.256057,0,0,0,0
-1.34646,7.58268,0.892435,-0.0436566,0.00801097,0.251703,0,0,0,0
-1.34646,7.72441,0.894009,-0.0421677,0.00763875,0.247488,0,0,0,0
-1.34646,7.86614,0.895538,-0.0407521,0.00728998,0.243405,0,0,0,0
-1.34646,8.00787,0.897025,-0.0394054,0.00696283,0.239449,0,0,0,0
-1.34646,8.14961,0.898472,-0.0381232,0.00665565,0.235614,0,0,0,0
-1.34646,8.29134,0.89988,-0.0369015,0.0063669,0.231894,0,0,0,0
-1.34646,8.43307,0.90125,-0.0357366,0.00609523,0.228286,0,0,0,0
-1.34646,8.5748,0.902584,-0.0346252,0.00583936,0.224784,0,0,0,0
-1.34646,8.71654,0.903883,-0.0335639,0.00559817,0.221384,0,0,0,0
-1.34646,8.85827,0.905149,-0.0325501,0.00537059,0.218081,0,0,0,0
-1.34646,9,0.905149,-0.0325501,0.00537059,0.218081,0,0,0,0
-1.20472,-9,0.904975,-0.0292285,0.00501546,-0.219032,0,0,0,0
-1.20472,-8.85827,0.904975,-0.0292285,0.00501546,-0.219032,0,0,0,0
-1.20472,-8.71654,0.903702,-0.0301425,0.00522693,-0.222379,0,0,0,0
-1.20472,-8.5748,0.902395,-0.0310994,0.00545105,-0.225827,0,0,0,0
-1.20472,-8.43307,0.901053,-0.0321019,0.0056888,-0.229379,0,0,0,0
-1.20472,-8.29134,0.899674,-0.0331528,0.00594125,-0.23304,0,0,0,0
-1.20472,-8.14961,0.898258,-0.0342553,0.00620957,-0.236817,0,0,0,0
-1.20472,-8.00787,0.896802,-0.0354128,0.00649504,-0.240712,0,0,0,0
-1.20472,-7.86614,0.895304,-0.0366288,0.00679908,-0.244733,0,0,0,0
-1.20472,-7.72441,0.893764,-0.0379074,0.00712324,-0.248885,0,0,0,0
-1.20472,-7.58268,0.892179,-0.0392528,0.00746924,-0.253174,0,0,0,0
-1.20472,-7.44094,0.890548,-0.0406697,0.00783896,-0.257607,0,0,0,0
-1.20472,-7.29921,0.888867,-0.042163,0.0082345,-0.26219,0,0,0,0
-1.20472,-7.15748,0.887137,-0.0437383,0.00865818,-0.266932,0,0,0,0
-1.20472,-7.01575,0.885353,-0.0454016,0.00911257,-0.271839,0,0,0,0
-1.20472,-6.87402,0.883514,-0.0471592,0.00960053,-0.276921,0,0,0,0
-1.20472,-6.73228,0.881617,-0.0490185,0.0101252,-0.282186,0,0,0,0
-1.20472,-6.59055,0.879659,-0.050987,0.0106903,-0.287643,0,0,0,0
-1.20472,-6.44882,0.877639,-0.0530734,0.0112995,-0.293303,0,0,0,0
-1.20472,-6.30709,0.875552,-0.0552869,0.0119575,-0.299177,0,0,0,0
-1.20472,-6.16535,0.873395,-0.0576378,0.0126693,-0.305274,0,0,0,0
-1.20472,-6.02362,0.871166,-0.0601373,0.0134403,-0.311609,0,0,0,0
-1.20472,-5.88189,0.868861,-0.0627977,0.014277,-0.318193,0,0,0,0
-1.20472,-5.74016,0.866476,-0.0656328,0.0151865,-0.32504,0,0,0,0
-1.20472,-5.59843,0.864007,-0.0686575,0.0161768,-0.332164,0,0,0,0
-1.20472,-5.45669,0.861449,-0.0718886,0.0172572,-0.339582,0,0,0,0
-1.20472,-5.31496,0.858799,-0.0753444,0.0184382,-0.347309,0,0,0,0
-1.20472,-5.17323,0.856052,-0.0790454,0.0197315,-0.355363,0,0,0,0
-1.20472,-5.0315,0.853202,-0.0830144,0.0211509,-0.363762,0,0,0,0
-1.20472,-4.88976,0.850245,-0.0872765,0.022712,-0.372527,0,0,0,0
-1.20472,-4.74803,0.847173,-0.09186,0.0244327,-0.381677,0,0,0,0
-1.20472,-4.6063,0.843982,-0.0967963,0.0263337,-0.391235,0,0,0,0
-1.20472,-4.46457,0.840665,-0.10212,0.0284391,-0.401223,0,0,0,0
-1.20472,-4.32283,0.837215,-0.107872,0.0307765,-0.411667,0,0,0,0
-1.20472,-4.1811,0.833625,-0.114094,0.0333785,-0.422591,0,0,0,0
-1.20472,-4.03937,0.829886,-0.120837,0.0362827,-0.434022,0,0,0,0
-1.20472,-3.89764,0.825991,-0.128156,0.0395334,-0.445985,0,0,0,0
-1.20472,-3.75591,0.82193,-0.136114,0.0431827,-0.45851,0,0,0,0
-1.20472,-3.61417,0.817695,-0.144781,0.0472919,-0.471624,0,0,0,0
-1.20472,-3.47244,0.813274,-0.154236,0.0519338,-0.485354,0,0,0,0
-1.20472,-3.33071,0.808656,-0.16457,0.0571948,-0.499727,0,0,0,0
-1.20472,-3.18898,0.803831,-0.175883,0.0631781,-0.514767,0,0,0,0
-1.20472,-3.04724,0.798785,-0.188289,0.0700073,-0.530497,0,0,0,0
-1.20472,-2.90551,0.793504,-0.201918,0.0778312,-0.546933,0,0,0,0
-1.20472,-2.76378,0.787973,-0.216916,0.0868298,-0.564086,0,0,0,0
-1.20472,-2.62205,0.782175,-0.233447,0.0972216,-0.581958,0,0,0,0
-1.20472,-2.48031,0.77609,-0.251699,0.109274,-0.600539,0,0,0,0
-1.20472,-2.33858,0.769697,-0.27188,0.123314,-0.619801,0,0,0,0
-1.20472,-2.19685,0.762969,-0.294229,0.139747,-0.639698,0,0,0,0
-1.20472,-2.05512,0.755875,-0.319013,0.159078,-0.660153,0,0,0,0
-1.20472,-1.91339,0.748374,-0.346535,0.181938,-0.681056,0,0,0,0
-1.20472,-1.77165,0.740418,-0.377141,0.209129,-0.702249,0,0,0,0
-1.20472,-1.62992,0.731938,-0.411227,0.241678,-0.723518,0,0,0,0
-1.20472,-1.48819,0.722845,-0.449255,0.280923,-0.744571,0,0,0,0
-1.20472,-1.34646,0.713012,-0.491785,0.328637,-0.76502,0,0,0,0
-1.20472,-1.20472,0.702257,-0.539517,0.387232,-0.784334,0,0,0,0
-1.20472,-1.06299,0.690316,-0.593395,0.46009,-0.801779,0,0,0,0
-1.20472,-0.92126,0.676792,-0.654778,0.552152,-0.816277,0,0,0,0
-1.20472,-0.779528,0.661076,-0.725815,0.670999,-0.826106,0,0,0,0
-1.20472,-0.637795,0.642218,-0.810184,0.828981,-0.828131,0,0,0,0
-1.20472,-0.496063,0.618719,-0.914691,1.04753,-0.815671,0,0,0,0
-1.20472,-0.354331,0.588375,-1.05237,1.3653,-0.771604,0,0,0,0
-1.20472,-0.212598,0.549384,-1.2439,1.84083,-0.64418,0,0,0,0
-1.20472,-0.0708661,0.510544,-1.46529,2.41116,-0.291378,0,0,0,0
-1.20472,0.0708661,0.510544,-1.46529,2.41116,0.291378,0,0,0,0
-1.20472,0.212598,0.549384,-1.2439,1.84083,0.64418,0,0,0,0
-1.20472,0.354331,0.588375,-1.05237,1.3653,0.771604,0,0,0,0
-1.20472,0.496063,0.618719,-0.914691,1.04753,0.815671,0,0,0,0
-1.20472,0.637795,0.642218,-0.810184,0.828981,0.828131,0,0,0,0
-1.20472,0.779528,0.661076,-0.725815,0.670999,0.826106,0,0,0,0
-1.20472,0.92126,0.676792,-0.654778,0.552152,0.816277,0,0,0,0
-1.20472,1.06299,0.690316,-0.593395,0.46009,0.801779,0,0,0,0
-1.20472,1.20472,0.702257,-0.539517,0.387232,0.784334,0,0,0,0
-1.20472,1.34646,0.713012,-0.491785,0.328637,0.76502,0,0,0,0
-1.20472,1.48819,0.722845,-0.449255,0.280923,0.744571,0,0,0,0
-1.20472,1.62992,0.731938,-0.411227,0.241678,0.723518,0,0,0,0
-1.20472,1.77165,0.740418,-0.377141,0.209129,0.702249,0,0,0,0
-1.20472,1.91339,0.748374,-0.346535,0.181938,0.681056,0,0,0,0
-1.20472,2.05512,0.755875,-0.319013,0.159078,0.660153,0,0,0,0
-1.20472,2.19685,0.762969,-0.294229,0.139747,0.639698,0,0,0,0
-1.20472,2.33858,0.769697,-0.27188,0.123314,0.619801,0,0,0,0
-1.20472,2.48031,0.77609,-0.251699,0.109274,0.600539,0,0,0,0
-1.20472,2.62205,0.782175,-0.233447,0.0972216,0.581958,0,0,0,0
-1.20472,2.76378,0.787973,-0.216916,0.0868298,0.564086,0,0,0,0
-1.20472,2.90551,0.793504,-0.201918,0.0778312,0.546933,0,0,0,0
-1.20472,3.04724,0.798785,-0.188289,0.0700073,0.530497,0,0,0,0
-1.20472,3.18898,0.803831,-0.175883,0.0631781,0.514767,0,0,0,0
-1.20472,3.33071,0.808656,-0.16457,0.0571948,0.499727,0,0,0,0
-1.20472,3.47244,0.813274,-0.154236,0.0519338,0.485354,0,0,0,0
-1.20472,3.61417,0.817695,-0.144781,0.0472919,0.471624,0,0,0,0
-1.20472,3.75591,0.82193,-0.136114,0.0431827,0.45851,0,0,0,0
-1.20472,3.89764,0.825991,-0.128156,0.0395334,0.445985,0,0,0,0
-1.20472,4.03937,0.829886,-0.120837,0.0362827,0.434022,0,0,0,0
-1.20472,4.1811,0.833625,-0.114094,0.0333785,0.422591,0,0,0,0
-1.20472,4.32283,0.837215,-0.107872,0.0307765,0.411667,0,0,0,0
-1.20472,4.46457,0.840665,-0.10212,0.0284391,0.401223,0,0,0,0
-1.20472,4.6063,0.843982,-0.0967963,0.0263337,0.391235,0,0,0,0
-1.20472,4.74803,0.847173,-0.09186,0.0244327,0.381677,0,0,0,0
-1.20472,4.88976,0.850245,-0.0872765,0.022712,0.372527,0,0,0,0
-1.20472,5.0315,0.853202,-0.0830144,0.0211509,0.363762,0,0,0,0
-1.20472,5.17323,0.856052,-0.0790454,0.0197315,0.355363,0,0,0,0
-1.20472,5.31496,0.858799,-0.0753444,0.0184382,0.347309,0,0,0,0
-1.20472,5.45669,0.861449,-0.0718886,0.0172572,0.339582,0,0,0,0
-1.20472,5.59843,0.864007,-0.0686575,0.0161768,0.332164,0,0,0,0
-1.20472,5.74016,0.866476,-0.0656328,0.0151865,0.32504,0,0,0,0
