x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-2.33858,6.59055,0.855852,-0.0530383,0.00923899,0.153198,-0.093871,0.10053,-0.0175118,-0.290375
-2.33858,6.73228,0.858675,-0.051071,0.00875723,0.150563,-0.0903729,0.0970084,-0.0166342,-0.285992
-2.33858,6.87402,0.861393,-0.0492076,0.00830845,0.148007,-0.0870519,0.0936582,-0.0158137,-0.281705
-2.33858,7.01575,0.864013,-0.0474411,0.00788989,0.145527,-0.0838974,0.090469,-0.0150458,-0.277515
-2.33858,7.15748,0.866539,-0.0457653,0.0074991,0.14312,-0.0808993,0.0874314,-0.0143265,-0.27342
-2.33858,7.29921,0.868977,-0.0441741,0.00713384,0.140784,-0.0780484,0.0845364,-0.0136521,-0.269419
-2.33858,7.44094,0.87133,-0.0426622,0.00679207,0.138516,-0.0753358,0.0817758,-0.0130192,-0.26551
-2.33858,7.58268,0.873602,-0.0412244,0.00647195,0.136313,-0.0727534,0.0791418,-0.0124247,-0.261691
-2.33858,7.72441,0.875797,-0.0398562,0.00617181,0.134173,-0.0702936,0.0766273,-0.0118659,-0.257961
-2.33858,7.86614,0.87792,-0.0385532,0.00589013,0.132094,-0.0679493,0.0742254,-0.0113401,-0.254317
-2.33858,8.00787,0.879973,-0.0373116,0.00562552,0.130074,-0.0657138,0.0719298,-0.010845,-0.250759
-2.33858,8.14961,0.88196,-0.0361275,0.00537672,0.12811,-0.0635809,0.0697348,-0.0103784,-0.247282
-2.33858,8.29134,0.883883,-0.0349976,0.00514256,0.126199,-0.0615448,0.0676347,-0.00993827,-0.243887
-2.33858,8.43307,0.885747,-0.0339186,0.00492199,0.124341,-0.0596001,0.0656243,-0.00952286,-0.240571
-2.33858,8.5748,0.887552,-0.0328877,0.00471404,0.122534,-0.0577415,0.063699,-0.00913044,-0.237331
-2.33858,8.71654,0.889302,-0.0319021,0.00451782,0.120774,-0.0559645,0.0618541,-0.00875948,-0.234166
-2.33858,8.85827,0.891,-0.0309592,0.00433253,0.119061,-0.0542645,0.0600853,-0.00840853,-0.231073
-2.33858,9,0.891528,-0.0315497,0.00441517,0.121333,-0.0542967,0.0612314,-0.00856892,-0.235481
-2.19685,-9,0.891117,-0.0298534,0.00424976,-0.122254,-0.0547132,0.0579251,-0.0082459,0.237213
-2.19685,-8.85827,0.890584,-0.0292947,0.00417023,-0.119967,-0.0546805,0.0568411,-0.00809159,0.232774
-2.19685,-8.71654,0.888867,-0.0301936,0.00434929,-0.12172,-0.056406,0.0585264,-0.00843054,0.23594
-2.19685,-8.5748,0.887096,-0.0311336,0.00453898,-0.123523,-0.0582104,0.0602849,-0.00878897,0.239182
-2.19685,-8.43307,0.885269,-0.0321172,0.00474011,-0.125377,-0.0600984,0.0621209,-0.00916829,0.242504
-2.19685,-8.29134,0.883382,-0.0331472,0.00495354,-0.127284,-0.0620749,0.0640388,-0.00957001,0.245907
-2.19685,-8.14961,0.881434,-0.0342264,0.00518025,-0.129246,-0.0641452,0.0660432,-0.00999581,0.249394
-2.19685,-8.00787,0.879421,-0.0353579,0.00542126,-0.131266,-0.0663149,0.0681393,-0.0104475,0.252967
-2.19685,-7.86614,0.87734,-0.0365451,0.00567773,-0.133345,-0.0685902,0.0703324,-0.010927,0.256628
-2.19685,-7.72441,0.875187,-0.0377916,0.00595091,-0.135487,-0.0709775,0.0726284,-0.0114365,0.26038
-2.19685,-7.58268,0.872959,-0.0391013,0.00624218,-0.137693,-0.0734838,0.0750333,-0.0119784,0.264226
-2.19685,-7.44094,0.870653,-0.0404785,0.00655304,-0.139967,-0.0761164,0.0775539,-0.0125552,0.268167
-2.19685,-7.29921,0.868263,-0.0419278,0.00688517,-0.142311,-0.0788835,0.0801973,-0.0131696,0.272206
-2.19685,-7.15748,0.865786,-0.043454,0.00724041,-0.144729,-0.0817935,0.0829711,-0.0138248,0.276345
-2.19685,-7.01575,0.863218,-0.0450626,0.00762077,-0.147222,-0.0848557,0.0858834,-0.0145242,0.280586
-2.19685,-6.87402,0.860553,-0.0467595,0.00802851,-0.149796,-0.0880798,0.0889431,-0.0152713,0.284932
-2.19685,-6.73228,0.857785,-0.048551,0.00846609,-0.152452,-0.0914763,0.0921597,-0.0160704,0.289385
-2.19685,-6.59055,0.854911,-0.050444,0.00893627,-0.155194,-0.0950566,0.0955431,-0.0169257,0.293945
-2.19685,-6.44882,0.851922,-0.0524461,0.0094421,-0.158027,-0.0988327,0.0991045,-0.0178422,0.298615
-2.19685,-6.30709,0.848814,-0.0545656,0.00998698,-0.160954,-0.102818,0.102855,-0.0188253,0.303395
-2.19685,-6.16535,0.845579,-0.0568114,0.0105747,-0.163978,-0.107025,0.106808,-0.0198809,0.308287
-2.19685,-6.02362,0.842211,-0.0591933,0.0112094,-0.167104,-0.11147,0.110977,-0.0210157,0.31329
-2.19685,-5.88189,0.838701,-0.0617222,0.0118959,-0.170336,-0.116167,0.115376,-0.0222368,0.318405
-2.19685,-5.74016,0.835041,-0.0644098,0.0126394,-0.173678,-0.121134,0.120021,-0.0235522,0.32363
-2.19685,-5.59843,0.831223,-0.0672691,0.0134459,-0.177135,-0.126389,0.124928,-0.0249709,0.328964
-2.19685,-5.45669,0.827238,-0.0703144,0.0143219,-0.18071,-0.131949,0.130116,-0.0265026,0.334403
-2.19685,-5.31496,0.823075,-0.0735613,0.015275,-0.18441,-0.137836,0.135604,-0.0281582,0.339944
-2.19685,-5.17323,0.818725,-0.0770271,0.0163135,-0.188237,-0.144068,0.141413,-0.0299499,0.345582
-2.19685,-5.0315,0.814176,-0.0807309,0.017447,-0.192196,-0.150669,0.147566,-0.0318909,0.351309
-2.19685,-4.88976,0.809417,-0.0846936,0.0186862,-0.196291,-0.15766,0.154085,-0.0339962,0.357116
-2.19685,-4.74803,0.804436,-0.0889385,0.0200433,-0.200527,-0.165064,0.160996,-0.0362822,0.362993
-2.19685,-4.6063,0.799221,-0.0934914,0.0215319,-0.204906,-0.172904,0.168327,-0.0387674,0.368925
-2.19685,-4.46457,0.793758,-0.0983806,0.023168,-0.209432,-0.181203,0.176107,-0.041472,0.374894
-2.19685,-4.32283,0.788036,-0.103638,0.0249692,-0.214106,-0.189984,0.184365,-0.0444187,0.380881
-2.19685,-4.1811,0.782039,-0.109298,0.026956,-0.21893,-0.199266,0.193135,-0.0476326,0.38686
-2.19685,-4.03937,0.775757,-0.1154,0.0291516,-0.223903,-0.20907,0.20245,-0.0511415,0.3928
-2.19685,-3.89764,0.769175,-0.121987,0.0315826,-0.229024,-0.219409,0.212345,-0.0549762,0.398664
-2.19685,-3.75591,0.762282,-0.129108,0.0342794,-0.234287,-0.230296,0.222857,-0.0591707,0.40441
-2.19685,-3.61417,0.755069,-0.136816,0.037277,-0.239686,-0.241732,0.234024,-0.0637626,0.409986
-2.19685,-3.47244,0.747527,-0.14517,0.0406153,-0.24521,-0.253714,0.245884,-0.0687932,0.41533
-2.19685,-3.33071,0.73965,-0.154236,0.0443405,-0.250842,-0.266223,0.258475,-0.0743074,0.420371
-2.19685,-3.18898,0.73144,-0.164089,0.0485052,-0.256561,-0.279229,0.271834,-0.0803546,0.425024
-2.19685,-3.04724,0.722899,-0.17481,0.0531701,-0.262337,-0.292681,0.285994,-0.0869877,0.429191
-2.19685,-2.90551,0.714041,-0.18649,0.0584049,-0.268131,-0.306505,0.300989,-0.0942634,0.432754
-2.19685,-2.76378,0.704887,-0.199229,0.0642892,-0.273891,-0.320599,0.316842,-0.102242,0.435581
-2.19685,-2.62205,0.695469,-0.213137,0.0709142,-0.27955,-0.334829,0.333573,-0.110985,0.437513
-2.19685,-2.48031,0.685835,-0.228335,0.0783835,-0.285021,-0.349022,0.351187,-0.120556,0.438372
-2.19685,-2.33858,0.676049,-0.244954,0.0868144,-0.290193,-0.362962,0.369677,-0.131017,0.43795
-2.19685,-2.19685,0.66619,-0.263135,0.0963384,-0.294923,-0.376389,0.389015,-0.142425,0.43601
-2.19685,-2.05512,0.656363,-0.283025,0.107101,-0.299029,-0.388998,0.409148,-0.154827,0.432283
-2.19685,-1.91339,0.646688,-0.304775,0.119259,-0.302278,-0.40044,0.429991,-0.168256,0.426469
-2.19685,-1.77165,0.637306,-0.328532,0.132979,-0.304378,-0.410336,0.451422,-0.18272,0.418233
-2.19685,-1.62992,0.628374,-0.354426,0.148424,-0.304957,-0.418292,0.473267,-0.198192,0.407212
-2.19685,-1.48819,0.620052,-0.38255,0.165745,-0.303551,-0.423931,0.495301,-0.214596,0.393018
-2.19685,-1.34646,0.612494,-0.412931,0.18505,-0.299583,-0.426931,0.517233,-0.231792,0.375254
-2.19685,-1.20472,0.605831,-0.44548,0.206369,-0.292353,-0.427078,0.53871,-0.249558,0.353536
-2.19685,-1.06299,0.600151,-0.479929,0.229595,-0.281034,-0.424337,0.559321,-0.267575,0.327523
-2.19685,-0.92126,0.595487,-0.515743,0.254407,-0.264694,-0.418911,0.578613,-0.285419,0.296961
-2.19685,-0.779528,0.591803,-0.552016,0.280175,-0.242368,-0.411298,0.596119,-0.30256,0.261731
-2.19685,-0.637795,0.589004,-0.587382,0.305871,-0.213191,-0.402307,0.611401,-0.318379,0.221909
-2.19685,-0.496063,0.58696,-0.619977,0.330018,-0.176629,-0.393006,0.62408,-0.332202,0.177798
-2.19685,-0.354331,0.585537,-0.647537,0.35076,-0.132767,-0.384596,0.633858,-0.34335,0.129962
-2.19685,-0.212598,0.584634,-0.667673,0.366095,-0.0825788,-0.378227,0.64051,-0.351201,0.0792193
-2.19685,-0.0708661,0.584194,-0.678338,0.374276,-0.0280443,-0.374797,0.64388,-0.355264,0.0266197
-2.19685,0.0708661,0.584194,-0.678338,0.374276,0.0280443,-0.374797,0.64388,-0.355264,-0.0266197
-2.19685,0.212598,0.584634,-0.667673,0.366095,0.0825788,-0.378227,0.64051,-0.351201,-0.0792193
-2.19685,0.354331,0.585537,-0.647537,0.35076,0.132767,-0.384596,0.633858,-0.34335,-0.129962
-2.19685,0.496063,0.58696,-0.619977,0.330018,0.176629,-0.393006,0.62408,-0.332202,-0.177798
-2.19685,0.637795,0.589004,-0.587382,0.305871,0.213191,-0.402307,0.611401,-0.318379,-0.221909
-2.19685,0.779528,0.591803,-0.552016,0.280175,0.242368,-0.411298,0.596119,-0.30256,-0.261731
-2.19685,0.92126,0.595487,-0.515743,0.254407,0.264694,-0.418911,0.578613,-0.285419,-0.296961
-2.19685,1.06299,0.600151,-0.479929,0.229595,0.281034,-0.424337,0.559321,-0.267575,-0.327523
-2.19685,1.20472,0.605831,-0.44548,0.206369,0.292353,-0.427078,0.53871,-0.249558,-0.353536
-2.19685,1.34646,0.612494,-0.412931,0.18505,0.299583,-0.426931,0.517233,-0.231792,-0.375254
-2.19685,1.48819,0.620052,-0.38255,0.165745,0.303551,-0.423931,0.495301,-0.214596,-0.393018
-2.19685,1.62992,0.628374,-0.354426,0.148424,0.304957,-0.418292,0.473267,-0.198192,-0.407212
-2.19685,1.77165,0.637306,-0.328532,0.132979,0.304378,-0.410336,0.451422,-0.18272,-0.418233
-2.19685,1.91339,0.646688,-0.304775,0.119259,0.302278,-0.40044,0.429991,-0.168256,-0.426469
-2.19685,2.05512,0.656363,-0.283025,0.107101,0.299029,-0.388998,0.409148,-0.154827,-0.432283
-2.19685,2.19685,0.66619,-0.263135,0.0963384,0.294923,-0.376389,0.389015,-0.142425,-0.43601
-2.19685,2.33858,0.676049,-0.244954,0.0868144,0.290193,-0.362962,0.369677,-0.131017,-0.43795
-2.19685,2.48031,0.685835,-0.228335,0.0783835,0.285021,-0.349022,0.351187,-0.120556,-0.438372
-2.19685,2.62205,0.695469,-0.213137,0.0709142,0.27955,-0.334829,0.333573,-0.110985,-0.437513
-2.19685,2.76378,0.704887,-0.199229,0.0642892,0.273891,-0.320599,0.316842,-0.102242,-0.435581
-2.19685,2.90551,0.714041,-0.18649,0.0584049,0.268131,-0.306505,0.300989,-0.0942634,-0.432754
-2.19685,3.04724,0.722899,-0.17481,0.0531701,0.262337,-0.292681,0.285994,-0.0869877,-0.429191
-2.19685,3.18898,0.73144,-0.164089,0.0485052,0.256561,-0.279229,0.271834,-0.0803546,-0.425024
-2.19685,3.33071,0.73965,-0.154236,0.0443405,0.250842,-0.266223,0.258475,-0.0743074,-0.420371
-2.19685,3.47244,0.747527,-0.14517,0.0406153,0.24521,-0.253714,0.245884,-0.0687932,-0.41533
-2.19685,3.61417,0.755069,-0.136816,0.037277,0.239686,-0.241732,0.234024,-0.0637626,-0.409986
-2.19685,3.75591,0.762282,-0.129108,0.0342794,0.234287,-0.230296,0.222857,-0.0591707,-0.40441
-2.19685,3.89764,0.769175,-0.121987,0.0315826,0.229024,-0.219409,0.212345,-0.0549762,-0.398664
-2.19685,4.03937,0.775757,-0.1154,0.0291516,0.223903,-0.20907,0.20245,-0.0511415,-0.3928
-2.19685,4.1811,0.782039,-0.109298,0.026956,0.21893,-0.199266,0.193135,-0.0476326,-0.38686
-2.19685,4.32283,0.788036,-0.103638,0.0249692,0.214106,-0.189984,0.184365,-0.0444187,-0.380881
-2.19685,4.46457,0.793758,-0.0983806,0.023168,0.209432,-0.181203,0.176107,-0.041472,-0.374894
-2.19685,4.6063,0.799221,-0.0934914,0.0215319,0.204906,-0.172904,0.168327,-0.0387674,-0.368925
-2.19685,4.74803,0.804436,-0.0889385,0.0200433,0.200527,-0.165064,0.160996,-0.0362822,-0.362993
-2.19685,4.88976,0.809417,-0.0846936,0.0186862,0.196291,-0.15766,0.154085,-0.0339962,-0.357116
-2.19685,5.0315,0.814176,-0.0807309,0.017447,0.192196,-0.150669,0.147566,-0.0318909,-0.351309
-2.19685,5.17323,0.818725,-0.0770271,0.0163135,0.188237,-0.144068,0.141413,-0.0299499,-0.345582
-2.19685,5.31496,0.823075,-0.0735613,0.015275,0.18441,-0.137836,0.135604,-0.0281582,-0.339944
-2.19685,5.45669,0.827238,-0.0703144,0.0143219,0.18071,-0.131949,0.130116,-0.0265026,-0.334403
-2.19685,5.59843,0.831223,-0.0672691,0.0134459,0.177135,-0.126389,0.124928,-0.0249709,-0.328964
-2.19685,5.74016,0.835041,-0.0644098,0.0126394,0.173678,-0.121134,0.120021,-0.0235522,-0.32363
-2.19685,5.88189,0.838701,-0.0617222,0.0118959,0.170336,-0.116167,0.115376,-0.0222368,-0.318405
-2.19685,6.02362,0.842211,-0.0591933,0.0112094,0.167104,-0.11147,0.110977,-0.0210157,-0.31329
-2.19685,6.16535,0.845579,-0.0568114,0.0105747,0.163978,-0.107025,0.106808,-0.0198809,-0.308287
-2.19685,6.30709,0.848814,-0.0545656,0.00998698,0.160954,-0.102818,0.102855,-0.0188253,-0.303395
-2.19685,6.44882,0.851922,-0.0524461,0.0094421,0.158027,-0.0988327,0.0991045,-0.0178422,-0.298615
-2.19685,6.59055,0.854911,-0.050444,0.00893627,0.155194,-0.0950566,0.0955431,-0.0169257,-0.293945
-2.19685,6.73228,0.857785,-0.048551,0.00846609,0.152452,-0.0914763,0.0921597,-0.0160704,-0.289385
-2.19685,6.87402,0.860553,-0.0467595,0.00802851,0.149796,-0.0880798,0.0889431,-0.0152713,-0.284932
-2.19685,7.01575,0.863218,-0.0450626,0.00762077,0.147222,-0.0848557,0.0858834,-0.0145242,-0.280586
-2.19685,7.15748,0.865786,-0.043454,0.00724041,0.144729,-0.0817935,0.0829711,-0.0138248,-0.276345
-2.19685,7.29921,0.868263,-0.0419278,0.00688517,0.142311,-0.0788835,0.0801973,-0.0131696,-0.272206
-2.19685,7.44094,0.870653,-0.0404785,0.00655304,0.139967,-0.0761164,0.0775539,-0.0125552,-0.268167
-2.19685,7.58268,0.872959,-0.0391013,0.00624218,0.137693,-0.0734838,0.0750333,-0.0119784,-0.264226
-2.19685,7.72441,0.875187,-0.0377916,0.00595091,0.135487,-0.0709775,0.0726284,-0.0114365,-0.26038
-2.19685,7.86614,0.87734,-0.0365451,0.00567773,0.133345,-0.0685902,0.0703324,-0.010927,-0.256628
-2.19685,8.00787,0.879421,-0.0353579,0.00542126,0.131266,-0.0663149,0.0681393,-0.0104475,-0.252967
-2.19685,8.14961,0.881434,-0.0342264,0.00518025,0.129246,-0.0641452,0.0660432,-0.00999581,-0.249394
-2.19685,8.29134,0.883382,-0.0331472,0.00495354,0.127284,-0.0620749,0.0640388,-0.00957001,-0.245907
-2.19685,8.43307,0.885269,-0.0321172,0.00474011,0.125377,-0.0600984,0.0621209,-0.00916829,-0.242504
-2.19685,8.5748,0.887096,-0.0311336,0.00453898,0.123523,-0.0582104,0.0602849,-0.00878897,-0.239182
-2.19685,8.71654,0.888867,-0.0301936,0.00434929,0.12172,-0.056406,0.0585264,-0.00843054,-0.23594
-2.19685,8.85827,0.890584,-0.0292947,0.00417023,0.119967,-0.0546805,0.0568411,-0.00809159,-0.232774
-2.19685,9,0.891117,-0.0298534,0.00424976,0.122254,-0.0547132,0.0579251,-0.0082459,-0.237213
-2.05512,-9,0.890727,-0.028118,0.00407767,-0.123131,-0.0551092,0.0545453,-0.00791018,0.238859
-2.05512,-8.85827,0.89019,-0.0275919,0.00400139,-0.120828,-0.055076,0.0535249,-0.00776219,0.234391
-2.05512,-8.71654,0.888455,-0.0284445,0.00417372,-0.122621,-0.0568259,0.0551225,-0.00808825,0.237627
-2.05512,-8.5748,0.886664,-0.0293364,0.00435636,-0.124465,-0.0586565,0.0567902,-0.00843316,0.240944
-2.05512,-8.43307,0.884816,-0.0302702,0.00455009,-0.126364,-0.0605727,0.0585321,-0.00879832,0.244344
-2.05512,-8.29134,0.882907,-0.0312483,0.00475577,-0.128318,-0.0625796,0.0603524,-0.00918521,0.24783
-2.05512,-8.14961,0.880935,-0.0322738,0.00497434,-0.13033,-0.0646827,0.0622558,-0.00959545,0.251405
-2.05512,-8.00787,0.878897,-0.0333495,0.00520682,-0.132403,-0.0668879,0.0642471,-0.0100308,0.255071
-2.05512,-7.86614,0.876788,-0.0344787,0.00545433,-0.134539,-0.0692014,0.0663315,-0.0104933,0.258831
-2.05512,-7.72441,0.874607,-0.035665,0.00571812,-0.136741,-0.07163,0.0685148,-0.0109849,0.262689
-2.05512,-7.58268,0.872348,-0.0369122,0.00599954,-0.139012,-0.0741809,0.0708029,-0.011508,0.266645
-2.05512,-7.44094,0.870009,-0.0382243,0.00630008,-0.141355,-0.076862,0.0732024,-0.0120651,0.270705
-2.05512,-7.29921,0.867584,-0.0396061,0.00662139,-0.143773,-0.0796816,0.0757202,-0.012659,0.274869
-2.05512,-7.15748,0.86507,-0.0410622,0.00696529,-0.146269,-0.0826485,0.0783637,-0.0132927,0.279142
-2.05512,-7.01575,0.862461,-0.0425979,0.0073338,-0.148847,-0.0857724,0.081141,-0.0139695,0.283526
-2.05512,-6.87402,0.859752,-0.0442192,0.00772914,-0.151511,-0.0890637,0.0840607,-0.0146931,0.288023
-2.05512,-6.73228,0.856938,-0.0459321,0.00815377,-0.154265,-0.0925333,0.0871321,-0.0154675,0.292636
-2.05512,-6.59055,0.854012,-0.0477436,0.00861045,-0.157112,-0.0961931,0.0903653,-0.0162972,0.297368
-2.05512,-6.44882,0.85097,-0.0496611,0.00910223,-0.160057,-0.100056,0.0937709,-0.017187,0.302222
-2.05512,-6.30709,0.847803,-0.0516929,0.0096325,-0.163104,-0.104135,0.0973606,-0.0181423,0.307198
-2.05512,-6.16535,0.844505,-0.0538478,0.0102051,-0.166259,-0.108445,0.101147,-0.019169,0.312298
-2.05512,-6.02362,0.841068,-0.0561356,0.0108242,-0.169526,-0.113002,0.105143,-0.0202739,0.317525
-2.05512,-5.88189,0.837485,-0.0585672,0.0114946,-0.17291,-0.117822,0.109364,-0.0214641,0.322878
-2.05512,-5.74016,0.833745,-0.0611544,0.0122216,-0.176417,-0.122924,0.113825,-0.0227477,0.328359
-2.05512,-5.59843,0.829841,-0.0639101,0.0130113,-0.180052,-0.128325,0.118542,-0.0241338,0.333966
-2.05512,-5.45669,0.825761,-0.0668487,0.0138704,-0.183821,-0.134045,0.123535,-0.0256322,0.339698
-2.05512,-5.31496,0.821497,-0.0699862,0.0148065,-0.187731,-0.140107,0.128822,-0.0272542,0.345552
-2.05512,-5.17323,0.817036,-0.0733399,0.0158284,-0.191786,-0.146531,0.134425,-0.0290119,0.351526
-2.05512,-5.0315,0.812367,-0.0769292,0.0169456,-0.195994,-0.153341,0.140366,-0.0309192,0.357613
-2.05512,-4.88976,0.807477,-0.0807757,0.0181695,-0.20036,-0.16056,0.146669,-0.0329913,0.363806
-2.05512,-4.74803,0.802355,-0.0849031,0.0195125,-0.204892,-0.168214,0.15336,-0.0352454,0.370097
-2.05512,-4.6063,0.796985,-0.0893379,0.0209891,-0.209595,-0.176325,0.160468,-0.0377004,0.376472
-2.05512,-4.46457,0.791355,-0.0941096,0.0226158,-0.214475,-0.18492,0.168021,-0.0403776,0.382917
-2.05512,-4.32283,0.78545,-0.099251,0.0244114,-0.219537,-0.194022,0.176051,-0.0433007,0.389413
-2.05512,-4.1811,0.779256,-0.104799,0.0263974,-0.224787,-0.203652,0.184592,-0.0464961,0.395937
-2.05512,-4.03937,0.772759,-0.110794,0.0285987,-0.230228,-0.21383,0.193679,-0.0499934,0.40246
-2.05512,-3.89764,0.765945,-0.117282,0.0310439,-0.235863,-0.224571,0.203349,-0.0538253,0.408949
-2.05512,-3.75591,0.758802,-0.124314,0.033766,-0.241693,-0.235886,0.21364,-0.0580286,0.415361
-2.05512,-3.61417,0.751318,-0.131948,0.0368029,-0.247716,-0.247775,0.224594,-0.0626437,0.421648
-2.05512,-3.47244,0.743487,-0.140248,0.0401989,-0.253929,-0.260231,0.23625,-0.0677157,0.427748
-2.05512,-3.33071,0.735302,-0.149286,0.044005,-0.260323,-0.27323,0.24865,-0.0732945,0.433592
-2.05512,-3.18898,0.726764,-0.159143,0.0482806,-0.266883,-0.286732,0.261834,-0.0794346,0.439095
-2.05512,-3.04724,0.717881,-0.169911,0.0530946,-0.27359,-0.300675,0.275841,-0.0861958,0.444157
-2.05512,-2.90551,0.708668,-0.181691,0.0585272,-0.280414,-0.314967,0.290705,-0.0936432,0.44866
-2.05512,-2.76378,0.699152,-0.194599,0.0646716,-0.287313,-0.329485,0.306459,-0.101846,0.452467
-2.05512,-2.62205,0.689373,-0.208761,0.0716362,-0.294232,-0.344066,0.323123,-0.110879,0.455415
-2.05512,-2.48031,0.679388,-0.224322,0.0795467,-0.301096,-0.358499,0.340709,-0.120818,0.457316
-2.05512,-2.33858,0.669273,-0.241441,0.0885488,-0.307806,-0.372524,0.359213,-0.131742,0.457949
-2.05512,-2.19685,0.659126,-0.260295,0.0988101,-0.314229,-0.385827,0.378612,-0.143724,0.457062
-2.05512,-2.05512,0.649069,-0.281075,0.110522,-0.320192,-0.398036,0.398854,-0.156835,0.454363
-2.05512,-1.91339,0.639245,-0.30399,0.123903,-0.325469,-0.408734,0.419855,-0.171128,0.44952
-2.05512,-1.77165,0.629818,-0.329258,0.139191,-0.329762,-0.41746,0.441484,-0.186634,0.44216
-2.05512,-1.62992,0.620967,-0.357099,0.156648,-0.332684,-0.423741,0.46356,-0.203349,0.431866
-2.05512,-1.48819,0.61287,-0.387719,0.17654,-0.333731,-0.42712,0.485835,-0.221215,0.418185
-2.05512,-1.34646,0.605692,-0.421275,0.199116,-0.332252,-0.42721,0.507988,-0.240101,0.400642
-2.05512,-1.20472,0.599559,-0.45783,0.224564,-0.327415,-0.423757,0.529621,-0.259777,0.378755
-2.05512,-1.06299,0.594537,-0.497272,0.252941,-0.318177,-0.41673,0.550262,-0.279895,0.352083
-2.05512,-0.92126,0.590612,-0.539187,0.284053,-0.303277,-0.406409,0.569395,-0.299968,0.320269
-2.05512,-0.779528,0.587682,-0.582694,0.317301,-0.281279,-0.393468,0.586501,-0.319374,0.283117
-2.05512,-0.637795,0.585573,-0.626253,0.351474,-0.250721,-0.379009,0.601133,-0.337376,0.240664
-2.05512,-0.496063,0.584081,-0.667507,0.38459,-0.210428,-0.364506,0.612979,-0.353173,0.193238
-2.05512,-0.354331,0.583034,-0.703294,0.413866,-0.160002,-0.351636,0.621889,-0.365962,0.141482
-2.05512,-0.212598,0.582336,-0.730008,0.436033,-0.100393,-0.342004,0.627829,-0.375002,0.0863407
-2.05512,-0.0708661,0.581976,-0.744363,0.44805,-0.0342564,-0.336853,0.630802,-0.379695,0.0290302
-2.05512,0.0708661,0.581976,-0.744363,0.44805,0.0342564,-0.336853,0.630802,-0.379695,-0.0290302
-2.05512,0.212598,0.582336,-0.730008,0.436033,0.100393,-0.342004,0.627829,-0.375002,-0.0863407
-2.05512,0.354331,0.583034,-0.703294,0.413866,0.160002,-0.351636,0.621889,-0.365962,-0.141482
-2.05512,0.496063,0.584081,-0.667507,0.38459,0.210428,-0.364506,0.612979,-0.353173,-0.193238
-2.05512,0.637795,0.585573,-0.626253,0.351474,0.250721,-0.379009,0.601133,-0.337376,-0.240664
-2.05512,0.779528,0.587682,-0.582694,0.317301,0.281279,-0.393468,0.586501,-0.319374,-0.283117
-2.05512,0.92126,0.590612,-0.539187,0.284053,0.303277,-0.406409,0.569395,-0.299968,-0.320269
-2.05512,1.06299,0.594537,-0.497272,0.252941,0.318177,-0.41673,0.550262,-0.279895,-0.352083
-2.05512,1.20472,0.599559,-0.45783,0.224564,0.327415,-0.423757,0.529621,-0.259777,-0.378755
-2.05512,1.34646,0.605692,-0.421275,0.199116,0.332252,-0.42721,0.507988,-0.240101,-0.400642
-2.05512,1.48819,0.61287,-0.387719,0.17654,0.333731,-0.42712,0.485835,-0.221215,-0.418185
-2.05512,1.62992,0.620967,-0.357099,0.156648,0.332684,-0.423741,0.46356,-0.203349,-0.431866
-2.05512,1.77165,0.629818,-0.329258,0.139191,0.329762,-0.41746,0.441484,-0.186634,-0.44216
-2.05512,1.91339,0.639245,-0.30399,0.123903,0.325469,-0.408734,0.419855,-0.171128,-0.44952
-2.05512,2.05512,0.649069,-0.281075,0.110522,0.320192,-0.398036,0.398854,-0.156835,-0.454363
-2.05512,2.19685,0.659126,-0.260295,0.0988101,0.314229,-0.385827,0.378612,-0.143724,-0.457062
-2.05512,2.33858,0.669273,-0.241441,0.0885488,0.307806,-0.372524,0.359213,-0.131742,-0.457949
-2.05512,2.48031,0.679388,-0.224322,0.0795467,0.301096,-0.358499,0.340709,-0.120818,-0.457316
-2.05512,2.62205,0.689373,-0.208761,0.0716362,0.294232,-0.344066,0.323123,-0.110879,-0.455415
-2.05512,2.76378,0.699152,-0.194599,0.0646716,0.287313,-0.329485,0.306459,-0.101846,-0.452467
-2.05512,2.90551,0.708668,-0.181691,0.0585272,0.280414,-0.314967,0.290705,-0.0936432,-0.44866
-2.05512,3.04724,0.717881,-0.169911,0.0530946,0.27359,-0.300675,0.275841,-0.0861958,-0.444157
-2.05512,3.18898,0.726764,-0.159143,0.0482806,0.266883,-0.286732,0.261834,-0.0794346,-0.439095
-2.05512,3.33071,0.735302,-0.149286,0.044005,0.260323,-0.27323,0.24865,-0.0732945,-0.433592
-2.05512,3.47244,0.743487,-0.140248,0.0401989,0.253929,-0.260231,0.23625,-0.0677157,-0.427748
-2.05512,3.61417,0.751318,-0.131948,0.0368029,0.247716,-0.247775,0.224594,-0.0626437,-0.421648
-2.05512,3.75591,0.758802,-0.124314,0.033766,0.241693,-0.235886,0.21364,-0.0580286,-0.415361
-2.05512,3.89764,0.765945,-0.117282,0.0310439,0.235863,-0.224571,0.203349,-0.0538253,-0.408949
-2.05512,4.03937,0.772759,-0.110794,0.0285987,0.230228,-0.21383,0.193679,-0.0499934,-0.40246
-2.05512,4.1811,0.779256,-0.104799,0.0263974,0.224787,-0.203652,0.184592,-0.0464961,-0.395937
