x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-2.58621,-0.931034,0.763208,-0.595857,0.216345,-0.242787,0,0,0,0
-2.58621,-0.827586,0.760855,-0.610359,0.224328,-0.221698,0,0,0,0
-2.58621,-0.724138,0.758689,-0.62384,0.23182,-0.198796,0,0,0,0
-2.58621,-0.62069,0.756739,-0.636087,0.238684,-0.174156,0,0,0,0
-2.58621,-0.517241,0.755032,-0.646891,0.244783,-0.147903,0,0,0,0
-2.58621,-0.413793,0.753594,-0.656051,0.249986,-0.120209,0,0,0,0
-2.58621,-0.310345,0.752448,-0.663385,0.254172,-0.0912924,0,0,0,0
-2.58621,-0.206897,0.751615,-0.668742,0.257241,-0.0614154,0,0,0,0
-2.58621,-0.103448,0.751109,-0.672004,0.259115,-0.0308766,0,0,0,0
-2.58621,-1.249e-16,0.750939,-0.6731,0.259745,-3.73479e-17,0,0,0,0
-2.58621,0.103448,0.751109,-0.672004,0.259115,0.0308766,0,0,0,0
-2.58621,0.206897,0.751615,-0.668742,0.257241,0.0614154,0,0,0,0
-2.58621,0.310345,0.752448,-0.663385,0.254172,0.0912924,0,0,0,0
-2.58621,0.413793,0.753594,-0.656051,0.249986,0.120209,0,0,0,0
-2.58621,0.517241,0.755032,-0.646891,0.244783,0.147903,0,0,0,0
-2.58621,0.62069,0.756739,-0.636087,0.238684,0.174156,0,0,0,0
-2.58621,0.724138,0.758689,-0.62384,0.23182,0.198796,0,0,0,0
-2.58621,0.827586,0.760855,-0.610359,0.224328,0.221698,0,0,0,0
-2.58621,0.931034,0.763208,-0.595857,0.216345,0.242787,0,0,0,0
-2.58621,1.03448,0.765721,-0.580541,0.208004,0.262027,0,0,0,0
-2.58621,1.13793,0.768367,-0.564609,0.199428,0.279422,0,0,0,0
-2.58621,1.24138,0.77112,-0.54824,0.190728,0.295005,0,0,0,0
-2.58621,1.34483,0.773959,-0.531601,0.182005,0.308835,0,0,0,0
-2.58621,1.44828,0.776863,-0.514837,0.173343,0.320992,0,0,0,0
-2.58621,1.55172,0.779812,-0.498074,0.164813,0.331566,0,0,0,0
-2.58621,1.65517,0.782791,-0.481421,0.156475,0.340659,0,0,0,0
-2.58621,1.75862,0.785785,-0.464969,0.148374,0.348375,0,0,0,0
-2.58621,1.86207,0.788783,-0.448793,0.140547,0.354821,0,0,0,0
-2.58621,1.96552,0.791775,-0.432953,0.133018,0.360104,0,0,0,0
-2.58621,2.06897,0.794751,-0.417498,0.125806,0.364326,0,0,0,0
-2.58621,2.17241,0.797705,-0.402464,0.11892,0.367586,0,0,0,0
-2.58621,2.27586,0.800631,-0.387877,0.112366,0.369978,0,0,0,0
-2.58621,2.37931,0.803523,-0.373757,0.106144,0.371588,0,0,0,0
-2.58621,2.48276,0.806378,-0.360114,0.100248,0.3725,0,0,0,0
-2.58621,2.58621,0.809192,-0.346955,0.0946729,0.372788,0,0,0,0
-2.58621,2.68966,0.811964,-0.334281,0.0894088,0.372522,0,0,0,0
-2.58621,2.7931,0.81469,-0.322088,0.0844447,0.371766,0,0,0,0
-2.58621,2.89655,0.817371,-0.31037,0.0797686,0.370577,0,0,0,0
-2.58621,3,0.820004,-0.29912,0.0753677,0.369007,0,0,0,0
-2.58621,3.10345,0.822589,-0.288325,0.0712286,0.367106,0,0,0,0
-2.58621,3.2069,0.825125,-0.277974,0.0673378,0.364914,0,0,0,0
-2.58621,3.31034,0.827613,-0.268053,0.063682,0.362473,0,0,0,0
-2.58621,3.41379,0.830051,-0.258548,0.060248,0.359815,0,0,0,0
-2.58621,3.51724,0.832442,-0.249445,0.0570229,0.356973,0,0,0,0
-2.58621,3.62069,0.834784,-0.240728,0.0539943,0.353974,0,0,0,0
-2.58621,3.72414,0.837078,-0.232383,0.0511502,0.350844,0,0,0,0
-2.58621,3.82759,0.839325,-0.224394,0.0484792,0.347604,0,0,0,0
-2.58621,3.93103,0.841526,-0.216746,0.0459705,0.344274,0,0,0,0
-2.58621,4.03448,0.84368,-0.209426,0.0436137,0.340873,0,0,0,0
-2.58621,4.13793,0.84579,-0.202418,0.0413992,0.337416,0,0,0,0
-2.58621,4.24138,0.847855,-0.195709,0.0393177,0.333917,0,0,0,0
-2.58621,4.34483,0.849876,-0.189285,0.0373607,0.330387,0,0,0,0
-2.58621,4.44828,0.851854,-0.183133,0.0355201,0.326839,0,0,0,0
-2.58621,4.55172,0.853791,-0.177241,0.0337883,0.323281,0,0,0,0
-2.58621,4.65517,0.855687,-0.171596,0.0321582,0.319721,0,0,0,0
-2.58621,4.75862,0.857542,-0.166188,0.0306233,0.316168,0,0,0,0
-2.58621,4.86207,0.859358,-0.161004,0.0291772,0.312628,0,0,0,0
-2.58621,4.96552,0.861136,-0.156034,0.0278143,0.309105,0,0,0,0
-2.58621,5.06897,0.862876,-0.151269,0.0265291,0.305606,0,0,0,0
-2.58621,5.17241,0.864579,-0.146698,0.0253167,0.302135,0,0,0,0
-2.58621,5.27586,0.866247,-0.142313,0.0241724,0.298694,0,0,0,0
-2.58621,5.37931,0.86788,-0.138104,0.0230917,0.295287,0,0,0,0
-2.58621,5.48276,0.869479,-0.134063,0.0220707,0.291917,0,0,0,0
-2.58621,5.58621,0.871044,-0.130183,0.0211056,0.288586,0,0,0,0
-2.58621,5.68966,0.872577,-0.126455,0.0201928,0.285295,0,0,0,0
-2.58621,5.7931,0.874079,-0.122873,0.0193291,0.282047,0,0,0,0
-2.58621,5.89655,0.87555,-0.11943,0.0185115,0.278842,0,0,0,0
-2.58621,6,0.87699,-0.116119,0.017737,0.275682,0,0,0,0
-2.58621,6.10345,0.878401,-0.112935,0.017003,0.272567,0,0,0,0
-2.58621,6.2069,0.879784,-0.10987,0.016307,0.269498,0,0,0,0
-2.58621,6.31034,0.881139,-0.106921,0.0156468,0.266475,0,0,0,0
-2.58621,6.41379,0.882467,-0.104082,0.0150202,0.263498,0,0,0,0
-2.58621,6.51724,0.883768,-0.101347,0.0144252,0.260568,0,0,0,0
-2.58621,6.62069,0.885044,-0.0987117,0.0138599,0.257684,0,0,0,0
-2.58621,6.72414,0.886294,-0.0961723,0.0133225,0.254846,0,0,0,0
-2.58621,6.82759,0.88752,-0.093724,0.0128115,0.252055,0,0,0,0
-2.58621,6.93103,0.888722,-0.091363,0.0123253,0.249309,0,0,0,0
-2.58621,7.03448,0.889901,-0.0890853,0.0118625,0.246608,0,0,0,0
-2.58621,7.13793,0.891058,-0.0868873,0.0114217,0.243953,0,0,0,0
-2.58621,7.24138,0.892192,-0.0847655,0.0110017,0.241342,0,0,0,0
-2.58621,7.34483,0.893305,-0.0827167,0.0106014,0.238774,0,0,0,0
-2.58621,7.44828,0.894396,-0.0807378,0.0102196,0.23625,0,0,0,0
-2.58621,7.55172,0.895467,-0.0788257,0.00985532,0.233769,0,0,0,0
-2.58621,7.65517,0.896519,-0.0769776,0.00950761,0.23133,0,0,0,0
-2.58621,7.75862,0.897551,-0.0751909,0.00917556,0.228932,0,0,0,0
-2.58621,7.86207,0.898564,-0.073463,0.00885833,0.226575,0,0,0,0
-2.58621,7.96552,0.899558,-0.0717915,0.00855514,0.224258,0,0,0,0
-2.58621,8.06897,0.900534,-0.070174,0.00826522,0.22198,0,0,0,0
-2.58621,8.17241,0.901493,-0.0686084,0.0079879,0.219741,0,0,0,0
-2.58621,8.27586,0.902435,-0.0670925,0.0077225,0.21754,0,0,0,0
-2.58621,8.37931,0.90336,-0.0656244,0.00746842,0.215377,0,0,0,0
-2.58621,8.48276,0.904268,-0.0642021,0.00722508,0.21325,0,0,0,0
-2.58621,8.58621,0.905161,-0.0628239,0.00699193,0.211159,0,0,0,0
-2.58621,8.68966,0.906038,-0.0614881,0.00676845,0.209103,0,0,0,0
-2.58621,8.7931,0.9069,-0.0601928,0.00655416,0.207082,0,0,0,0
-2.58621,8.89655,0.907747,-0.0589367,0.00634862,0.205095,0,0,0,0
-2.58621,9,0.907747,-0.0589367,0.00634862,0.205095,0,0,0,0
-2.48276,-9,0.907513,-0.0569156,0.00614971,-0.206329,0,0,0,0
-2.48276,-8.89655,0.907513,-0.0569156,0.00614971,-0.206329,0,0,0,0
-2.48276,-8.7931,0.906659,-0.0581359,0.00635004,-0.208354,0,0,0,0
-2.48276,-8.68966,0.90579,-0.0593945,0.00655895,-0.210416,0,0,0,0
-2.48276,-8.58621,0.904905,-0.060693,0.0067769,-0.212514,0,0,0,0
-2.48276,-8.48276,0.904005,-0.062033,0.00700436,-0.214648,0,0,0,0
-2.48276,-8.37931,0.903089,-0.0634162,0.00724185,-0.216821,0,0,0,0
-2.48276,-8.27586,0.902155,-0.0648443,0.0074899,-0.219032,0,0,0,0
-2.48276,-8.17241,0.901205,-0.0663194,0.0077491,-0.221282,0,0,0,0
-2.48276,-8.06897,0.900238,-0.0678434,0.00802006,-0.223572,0,0,0,0
-2.48276,-7.96552,0.899252,-0.0694183,0.00830343,-0.225904,0,0,0,0
-2.48276,-7.86207,0.898248,-0.0710464,0.00859992,-0.228277,0,0,0,0
-2.48276,-7.75862,0.897225,-0.07273,0.00891025,-0.230692,0,0,0,0
-2.48276,-7.65517,0.896183,-0.0744714,0.00923522,-0.233151,0,0,0,0
-2.48276,-7.55172,0.895121,-0.0762733,0.00957568,-0.235655,0,0,0,0
-2.48276,-7.44828,0.894038,-0.0781383,0.00993253,-0.238203,0,0,0,0
-2.48276,-7.34483,0.892935,-0.0800693,0.0103067,-0.240796,0,0,0,0
-2.48276,-7.24138,0.89181,-0.0820692,0.0106993,-0.243437,0,0,0,0
-2.48276,-7.13793,0.890663,-0.0841411,0.0111114,-0.246124,0,0,0,0
-2.48276,-7.03448,0.889494,-0.0862884,0.011544,-0.24886,0,0,0,0
-2.48276,-6.93103,0.888301,-0.0885146,0.0119987,-0.251644,0,0,0,0
-2.48276,-6.82759,0.887084,-0.0908233,0.0124765,-0.254477,0,0,0,0
-2.48276,-6.72414,0.885843,-0.0932183,0.012979,-0.25736,0,0,0,0
-2.48276,-6.62069,0.884577,-0.0957038,0.0135078,-0.260294,0,0,0,0
-2.48276,-6.51724,0.883285,-0.098284,0.0140645,-0.263279,0,0,0,0
-2.48276,-6.41379,0.881966,-0.100964,0.0146508,-0.266315,0,0,0,0
-2.48276,-6.31034,0.88062,-0.103747,0.0152687,-0.269402,0,0,0,0
-2.48276,-6.2069,0.879247,-0.10664,0.0159201,-0.272541,0,0,0,0
-2.48276,-6.10345,0.877844,-0.109647,0.0166074,-0.275733,0,0,0,0
-2.48276,-6,0.876412,-0.112774,0.0173328,-0.278976,0,0,0,0
-2.48276,-5.89655,0.87495,-0.116028,0.0180989,-0.282271,0,0,0,0
-2.48276,-5.7931,0.873457,-0.119413,0.0189084,-0.285617,0,0,0,0
-2.48276,-5.68966,0.871932,-0.122937,0.0197642,-0.289013,0,0,0,0
-2.48276,-5.58621,0.870374,-0.126608,0.0206695,-0.29246,0,0,0,0
-2.48276,-5.48276,0.868782,-0.130431,0.0216277,-0.295955,0,0,0,0
-2.48276,-5.37931,0.867156,-0.134416,0.0226423,-0.299498,0,0,0,0
-2.48276,-5.27586,0.865495,-0.138569,0.0237174,-0.303086,0,0,0,0
-2.48276,-5.17241,0.863797,-0.142901,0.024857,-0.306718,0,0,0,0
-2.48276,-5.06897,0.862062,-0.147419,0.0260659,-0.310391,0,0,0,0
-2.48276,-4.96552,0.860288,-0.152134,0.0273488,-0.314102,0,0,0,0
-2.48276,-4.86207,0.858476,-0.157056,0.0287111,-0.317847,0,0,0,0
-2.48276,-4.75862,0.856623,-0.162195,0.0301583,-0.321621,0,0,0,0
-2.48276,-4.65517,0.854729,-0.167562,0.0316966,-0.325421,0,0,0,0
-2.48276,-4.55172,0.852793,-0.173169,0.0333325,-0.32924,0,0,0,0
-2.48276,-4.44828,0.850813,-0.179029,0.0350732,-0.333071,0,0,0,0
-2.48276,-4.34483,0.84879,-0.185154,0.036926,-0.336907,0,0,0,0
-2.48276,-4.24138,0.846721,-0.191558,0.0388992,-0.340739,0,0,0,0
-2.48276,-4.13793,0.844606,-0.198254,0.0410015,-0.344556,0,0,0,0
-2.48276,-4.03448,0.842444,-0.205258,0.0432422,-0.348347,0,0,0,0
-2.48276,-3.93103,0.840234,-0.212584,0.0456312,-0.352099,0,0,0,0
-2.48276,-3.82759,0.837975,-0.220248,0.0481792,-0.355797,0,0,0,0
-2.48276,-3.72414,0.835666,-0.228267,0.0508976,-0.359424,0,0,0,0
-2.48276,-3.62069,0.833306,-0.236657,0.0537983,-0.362959,0,0,0,0
-2.48276,-3.51724,0.830894,-0.245434,0.0568942,-0.366382,0,0,0,0
-2.48276,-3.41379,0.828431,-0.254617,0.0601987,-0.369668,0,0,0,0
-2.48276,-3.31034,0.825915,-0.264222,0.0637259,-0.372788,0,0,0,0
-2.48276,-3.2069,0.823345,-0.274266,0.0674905,-0.375712,0,0,0,0
-2.48276,-3.10345,0.820722,-0.284767,0.071508,-0.378405,0,0,0,0
-2.48276,-3,0.818045,-0.295742,0.075794,-0.380826,0,0,0,0
-2.48276,-2.89655,0.815315,-0.307204,0.0803647,-0.382932,0,0,0,0
-2.48276,-2.7931,0.812531,-0.31917,0.0852362,-0.384675,0,0,0,0
-2.48276,-2.68966,0.809695,-0.331651,0.0904247,-0.385998,0,0,0,0
-2.48276,-2.58621,0.806807,-0.344659,0.0959456,-0.386842,0,0,0,0
-2.48276,-2.48276,0.803869,-0.3582,0.101814,-0.387139,0,0,0,0
-2.48276,-2.37931,0.800882,-0.372278,0.108042,-0.386816,0,0,0,0
-2.48276,-2.27586,0.797851,-0.386893,0.114642,-0.385791,0,0,0,0
-2.48276,-2.17241,0.794777,-0.402037,0.121622,-0.383976,0,0,0,0
-2.48276,-2.06897,0.791666,-0.417697,0.128986,-0.381274,0,0,0,0
-2.48276,-1.96552,0.788524,-0.433851,0.136735,-0.377582,0,0,0,0
-2.48276,-1.86207,0.785356,-0.450467,0.14486,-0.372788,0,0,0,0
-2.48276,-1.75862,0.782171,-0.467501,0.153349,-0.366776,0,0,0,0
-2.48276,-1.65517,0.778981,-0.484893,0.162178,-0.359424,0,0,0,0
-2.48276,-1.55172,0.775796,-0.502571,0.171312,-0.350604,0,0,0,0
-2.48276,-1.44828,0.772631,-0.520442,0.180705,-0.340192,0,0,0,0
-2.48276,-1.34483,0.769504,-0.538395,0.190296,-0.328063,0,0,0,0
-2.48276,-1.24138,0.766435,-0.556294,0.200007,-0.314102,0,0,0,0
-2.48276,-1.13793,0.763445,-0.573983,0.209744,-0.298204,0,0,0,0
-2.48276,-1.03448,0.760561,-0.591283,0.219396,-0.280288,0,0,0,0
-2.48276,-0.931034,0.757811,-0.60799,0.228834,-0.260294,0,0,0,0
-2.48276,-0.827586,0.755225,-0.623881,0.237913,-0.238203,0,0,0,0
-2.48276,-0.724138,0.752836,-0.638719,0.246477,-0.214035,0,0,0,0
-2.48276,-0.62069,0.750677,-0.652255,0.25436,-0.187862,0,0,0,0
-2.48276,-0.517241,0.74878,-0.664241,0.261394,-0.159814,0,0,0,0
-2.48276,-0.413793,0.747178,-0.674436,0.267416,-0.130078,0,0,0,0
-2.48276,-0.310345,0.745898,-0.682623,0.272277,-0.0989032,0,0,0,0
-2.48276,-0.206897,0.744966,-0.688615,0.275848,-0.066593,0,0,0,0
-2.48276,-0.103448,0.744399,-0.69227,0.278032,-0.0334973,0,0,0,0
-2.48276,-1.249e-16,0.744208,-0.693499,0.278767,-4.05251e-17,0,0,0,0
-2.48276,0.103448,0.744399,-0.69227,0.278032,0.0334973,0,0,0,0
-2.48276,0.206897,0.744966,-0.688615,0.275848,0.066593,0,0,0,0
-2.48276,0.310345,0.745898,-0.682623,0.272277,0.0989032,0,0,0,0
-2.48276,0.413793,0.747178,-0.674436,0.267416,0.130078,0,0,0,0
-2.48276,0.517241,0.74878,-0.664241,0.261394,0.159814,0,0,0,0
-2.48276,0.62069,0.750677,-0.652255,0.25436,0.187862,0,0,0,0
-2.48276,0.724138,0.752836,-0.638719,0.246477,0.214035,0,0,0,0
-2.48276,0.827586,0.755225,-0.623881,0.237913,0.238203,0,0,0,0
-2.48276,0.931034,0.757811,-0.60799,0.228834,0.260294,0,0,0,0
-2.48276,1.03448,0.760561,-0.591283,0.219396,0.280288,0,0,0,0
-2.48276,1.13793,0.763445,-0.573983,0.209744,0.298204,0,0,0,0
-2.48276,1.24138,0.766435,-0.556294,0.200007,0.314102,0,0,0,0
-2.48276,1.34483,0.769504,-0.538395,0.190296,0.328063,0,0,0,0
-2.48276,1.44828,0.772631,-0.520442,0.180705,0.340192,0,0,0,0
-2.48276,1.55172,0.775796,-0.502571,0.171312,0.350604,0,0,0,0
-2.48276,1.65517,0.778981,-0.484893,0.162178,0.359424,0,0,0,0
-2.48276,1.75862,0.782171,-0.467501,0.153349,0.366776,0,0,0,0
-2.48276,1.86207,0.785356,-0.450467,0.14486,0.372788,0,0,0,0
-2.48276,1.96552,0.788524,-0.433851,0.136735,0.377582,0,0,0,0
-2.48276,2.06897,0.791666,-0.417697,0.128986,0.381274,0,0,0,0
-2.48276,2.17241,0.794777,-0.402037,0.121622,0.383976,0,0,0,0
-2.48276,2.27586,0.797851,-0.386893,0.114642,0.385791,0,0,0,0
-2.48276,2.37931,0.800882,-0.372278,0.108042,0.386816,0,0,0,0
-2.48276,2.48276,0.803869,-0.3582,0.101814,0.387139,0,0,0,0
-2.48276,2.58621,0.806807,-0.344659,0.0959456,0.386842,0,0,0,0
-2.48276,2.68966,0.809695,-0.331651,0.0904247,0.385998,0,0,0,0
-2.48276,2.7931,0.812531,-0.31917,0.0852362,0.384675,0,0,0,0
-2.48276,2.89655,0.815315,-0.307204,0.0803647,0.382932,0,0,0,0
-2.48276,3,0.818045,-0.295742,0.075794,0.380826,0,0,0,0
-2.48276,3.10345,0.820722,-0.284767,0.071508,0.378405,0,0,0,0
-2.48276,3.2069,0.823345,-0.274266,0.0674905,0.375712,0,0,0,0
-2.48276,3.31034,0.825915,-0.264222,0.0637259,0.372788,0,0,0,0
-2.48276,3.41379,0.828431,-0.254617,0.0601987,0.369668,0,0,0,0
-2.48276,3.51724,0.830894,-0.245434,0.0568942,0.366382,0,0,0,0
-2.48276,3.62069,0.833306,-0.236657,0.0537983,0.362959,0,0,0,0
-2.48276,3.72414,0.835666,-0.228267,0.0508976,0.359424,0,0,0,0
-2.48276,3.82759,0.837975,-0.220248,0.0481792,0.355797,0,0,0,0
-2.48276,3.93103,0.840234,-0.212584,0.0456312,0.352099,0,0,0,0
-2.48276,4.03448,0.842444,-0.205258,0.0432422,0.348347,0,0,0,0
-2.48276,4.13793,0.844606,-0.198254,0.0410015,0.344556,0,0,0,0
-2.48276,4.24138,0.846721,-0.191558,0.0388992,0.340739,0,0,0,0
-2.48276,4.34483,0.84879,-0.185154,0.036926,0.336907,0,0,0,0
-2.48276,4.44828,0.850813,-0.179029,0.0350732,0.333071,0,0,0,0
-2.48276,4.55172,0.852793,-0.173169,0.0333325,0.32924,0,0,0,0
-2.48276,4.65517,0.854729,-0.167562,0.0316966,0.325421,0,0,0,0
-2.48276,4.75862,0.856623,-0.162195,0.0301583,0.321621,0,0,0,0
-2.48276,4.86207,0.858476,-0.157056,0.0287111,0.317847,0,0,0,0
-2.48276,4.96552,0.860288,-0.152134,0.0273488,0.314102,0,0,0,0
-2.48276,5.06897,0.862062,-0.147419,0.0260659,0.310391,0,0,0,0
-2.48276,5.17241,0.863797,-0.142901,0.024857,0.306718,0,0,0,0
-2.48276,5.27586,0.865495,-0.138569,0.0237174,0.303086,0,0,0,0
-2.48276,5.37931,0.867156,-0.134416,0.0226423,0.299498,0,0,0,0
-2.48276,5.48276,0.868782,-0.130431,0.0216277,0.295955,0,0,0,0
-2.48276,5.58621,0.870374,-0.126608,0.0206695,0.29246,0,0,0,0
-2.48276,5.68966,0.871932,-0.122937,0.0197642,0.289013,0,0,0,0
-2.48276,5.7931,0.873457,-0.119413,0.0189084,0.285617,0,0,0,0
-2.48276,5.89655,0.87495,-0.116028,0.0180989,0.282271,0,0,0,0
-2.48276,6,0.876412,-0.112774,0.0173328,0.278976,0,0,0,0
-2.48276,6.10345,0.877844,-0.109647,0.0166074,0.275733,0,0,0,0
-2.48276,6.2069,0.879247,-0.10664,0.0159201,0.272541,0,0,0,0
-2.48276,6.31034,0.88062,-0.103747,0.0152687,0.269402,0,0,0,0
-2.48276,6.41379,0.881966,-0.100964,0.0146508,0.266315,0,0,0,0
-2.48276,6.51724,0.883285,-0.098284,0.0140645,0.263279,0,0,0,0
-2.48276,6.62069,0.884577,-0.0957038,0.0135078,0.260294,0,0,0,0
-2.48276,6.72414,0.885843,-0.0932183,0.012979,0.25736,0,0,0,0
-2.48276,6.82759,0.887084,-0.0908233,0.0124765,0.254477,0,0,0,0
-2.48276,6.93103,0.888301,-0.0885146,0.0119987,0.251644,0,0,0,0
-2.48276,7.03448,0.889494,-0.0862884,0.011544,0.24886,0,0,0,0
-2.48276,7.13793,0.890663,-0.0841411,0.0111114,0.246124,0,0,0,0
-2.48276,7.24138,0.89181,-0.0820692,0.0106993,0.243437,0,0,0,0
-2.48276,7.34483,0.892935,-0.0800693,0.0103067,0.240796,0,0,0,0
-2.48276,7.44828,0.894038,-0.0781383,0.00993253,0.238203,0,0,0,0
-2.48276,7.55172,0.895121,-0.0762733,0.00957568,0.235655,0,0,0,0
-2.48276,7.65517,0.896183,-0.0744714,0.00923522,0.233151,0,0,0,0
-2.48276,7.75862,0.897225,-0.07273,0.00891025,0.230692,0,0,0,0
-2.48276,7.86207,0.898248,-0.0710464,0.00859992,0.228277,0,0,0,0
-2.48276,7.96552,0.899252,-0.0694183,0.00830343,0.225904,0,0,0,0
-2.48276,8.06897,0.900238,-0.0678434,0.00802006,0.223572,0,0,0,0
-2.48276,8.17241,0.901205,-0.0663194,0.0077491,0.221282,0,0,0,0
-2.48276,8.27586,0.902155,-0.0648443,0.0074899,0.219032,0,0,0,0
-2.48276,8.37931,0.903089,-0.0634162,0.00724185,0.216821,0,0,0,0
-2.48276,8.48276,0.904005,-0.062033,0.00700436,0.214648,0,0,0,0
-2.48276,8.58621,0.904905,-0.060693,0.0067769,0.212514,0,0,0,0
-2.48276,8.68966,0.90579,-0.0593945,0.00655895,0.210416,0,0,0,0
-2.48276,8.7931,0.906659,-0.0581359,0.00635004,0.208354,0,0,0,0
-2.48276,8.89655,0.907513,-0.0569156,0.00614971,0.206329,0,0,0,0
-2.48276,9,0.907513,-0.0569156,0.00614971,0.206329,0,0,0,0
-2.37931,-9,0.907286,-0.0548568,0.00594481,-0.207526,0,0,0,0
-2.37931,-8.89655,0.907286,-0.0548568,0.00594481,-0.207526,0,0,0,0
-2.37931,-8.7931,0.906425,-0.0560398,0.00613962,-0.20959,0,0,0,0
-2.37931,-8.68966,0.90555,-0.0572602,0.00634282,-0.21169,0,0,0,0
-2.37931,-8.58621,0.904658,-0.0585196,0.00655489,-0.213829,0,0,0,0
-2.37931,-8.48276,0.90375,-0.0598196,0.00677629,-0.216007,0,0,0,0
-2.37931,-8.37931,0.902826,-0.0611618,0.00700753,-0.218224,0,0,0,0
-2.37931,-8.27586,0.901885,-0.0625481,0.00724914,-0.220481,0,0,0,0
-2.37931,-8.17241,0.900927,-0.0639804,0.0075017,-0.22278,0,0,0,0
-2.37931,-8.06897,0.89995,-0.0654605,0.00776582,-0.225121,0,0,0,0
-2.37931,-7.96552,0.898956,-0.0669906,0.00804215,-0.227505,0,0,0,0
-2.37931,-7.86207,0.897943,-0.0685728,0.00833137,-0.229933,0,0,0,0
-2.37931,-7.75862,0.89691,-0.0702095,0.00863424,-0.232406,0,0,0,0
-2.37931,-7.65517,0.895858,-0.071903,0.00895154,-0.234926,0,0,0,0
-2.37931,-7.55172,0.894785,-0.0736559,0.00928411,-0.237492,0,0,0,0
-2.37931,-7.44828,0.893692,-0.0754708,0.00963284,-0.240105,0,0,0,0
-2.37931,-7.34483,0.892577,-0.0773507,0.00999871,-0.242768,0,0,0,0
-2.37931,-7.24138,0.89144,-0.0792984,0.0103827,-0.24548,0,0,0,0
-2.37931,-7.13793,0.890281,-0.081317,0.010786,-0.248243,0,0,0,0
-2.37931,-7.03448,0.889098,-0.08341,0.0112097,-0.251057,0,0,0,0
-2.37931,-6.93103,0.887892,-0.0855807,0.0116551,-0.253924,0,0,0,0
-2.37931,-6.82759,0.886661,-0.0878329,0.0121236,-0.256844,0,0,0,0
-2.37931,-6.72414,0.885405,-0.0901704,0.0126166,-0.259818,0,0,0,0
-2.37931,-6.62069,0.884123,-0.0925973,0.0131356,-0.262847,0,0,0,0
-2.37931,-6.51724,0.882815,-0.095118,0.0136823,-0.265932,0,0,0,0
-2.37931,-6.41379,0.88148,-0.097737,0.0142586,-0.269072,0,0,0,0
-2.37931,-6.31034,0.880116,-0.100459,0.0148663,-0.27227,0,0,0,0
-2.37931,-6.2069,0.878724,-0.10329,0.0155075,-0.275525,0,0,0,0
-2.37931,-6.10345,0.877302,-0.106234,0.0161844,-0.278838,0,0,0,0
-2.37931,-6,0.87585,-0.109297,0.0168995,-0.282208,0,0,0,0
-2.37931,-5.89655,0.874367,-0.112486,0.0176553,-0.285637,0,0,0,0
-2.37931,-5.7931,0.872851,-0.115807,0.0184546,-0.289125,0,0,0,0
-2.37931,-5.68966,0.871303,-0.119266,0.0193003,-0.29267,0,0,0,0
-2.37931,-5.58621,0.869721,-0.122871,0.0201958,-0.296273,0,0,0,0
-2.37931,-5.48276,0.868103,-0.126629,0.0211445,-0.299933,0,0,0,0
-2.37931,-5.37931,0.866451,-0.130548,0.02215,-0.303649,0,0,0,0
-2.37931,-5.27586,0.864761,-0.134637,0.0232166,-0.30742,0,0,0,0
-2.37931,-5.17241,0.863033,-0.138904,0.0243485,-0.311244,0,0,0,0
-2.37931,-5.06897,0.861267,-0.143359,0.0255505,-0.315119,0,0,0,0
-2.37931,-4.96552,0.859461,-0.148013,0.0268276,-0.319044,0,0,0,0
-2.37931,-4.86207,0.857614,-0.152874,0.0281854,-0.323014,0,0,0,0
-2.37931,-4.75862,0.855725,-0.157955,0.0296297,-0.327026,0,0,0,0
-2.37931,-4.65517,0.853793,-0.163267,0.031167,-0.331076,0,0,0,0
-2.37931,-4.55172,0.851816,-0.168823,0.0328042,-0.335159,0,0,0,0
-2.37931,-4.44828,0.849794,-0.174635,0.0345487,-0.339269,0,0,0,0
-2.37931,-4.34483,0.847726,-0.180716,0.0364085,-0.343399,0,0,0,0
-2.37931,-4.24138,0.845611,-0.187083,0.0383924,-0.34754,0,0,0,0
-2.37931,-4.13793,0.843446,-0.193748,0.0405095,-0.351684,0,0,0,0
-2.37931,-4.03448,0.841232,-0.200729,0.0427701,-0.355819,0,0,0,0
-2.37931,-3.93103,0.838966,-0.208041,0.0451848,-0.359934,0,0,0,0
-2.37931,-3.82759,0.836648,-0.215701,0.0477652,-0.364013,0,0,0,0
-2.37931,-3.72414,0.834278,-0.223728,0.0505238,-0.368041,0,0,0,0
-2.37931,-3.62069,0.831852,-0.232139,0.0534737,-0.371999,0,0,0,0
-2.37931,-3.51724,0.829372,-0.240953,0.0566291,-0.375866,0,0,0,0
-2.37931,-3.41379,0.826835,-0.25019,0.0600051,-0.379617,0,0,0,0
-2.37931,-3.31034,0.824241,-0.259869,0.0636175,-0.383225,0,0,0,0
-2.37931,-3.2069,0.82159,-0.270011,0.0674831,-0.38666,0,0,0,0
-2.37931,-3.10345,0.818879,-0.280634,0.0716196,-0.389885,0,0,0,0
-2.37931,-3,0.81611,-0.29176,0.0760453,-0.392862,0,0,0,0
-2.37931,-2.89655,0.813281,-0.303406,0.0807791,-0.395546,0,0,0,0
-2.37931,-2.7931,0.810393,-0.315591,0.0858405,-0.397886,0,0,0,0
