x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
1.62992,8.5748,0.903038,0.0419153,-0.00295535,0.222289,0,0,0,0
1.62992,8.71654,0.904318,0.0406375,-0.00279286,0.219003,0,0,0,0
1.62992,8.85827,0.905566,0.0394161,-0.00264082,0.215808,0,0,0,0
1.62992,9,0.905566,0.0394161,-0.00264082,0.215808,0,0,0,0
1.77165,-9,0.905796,0.0425825,-0.00298767,-0.214563,0,0,0,0
1.77165,-8.85827,0.905796,0.0425825,-0.00298767,-0.214563,0,0,0,0
1.77165,-8.71654,0.904557,0.0438941,-0.00315488,-0.217701,0,0,0,0
1.77165,-8.5748,0.903287,0.0452658,-0.00333341,-0.220926,0,0,0,0
1.77165,-8.43307,0.901984,0.0467013,-0.00352417,-0.224241,0,0,0,0
1.77165,-8.29134,0.900646,0.0482046,-0.0037282,-0.227651,0,0,0,0
1.77165,-8.14961,0.899272,0.0497797,-0.00394659,-0.231159,0,0,0,0
1.77165,-8.00787,0.897862,0.0514313,-0.00418058,-0.234769,0,0,0,0
1.77165,-7.86614,0.896413,0.0531642,-0.0044315,-0.238484,0,0,0,0
1.77165,-7.72441,0.894924,0.0549837,-0.00470085,-0.24231,0,0,0,0
1.77165,-7.58268,0.893394,0.0568956,-0.00499026,-0.24625,0,0,0,0
1.77165,-7.44094,0.891821,0.0589058,-0.00530153,-0.25031,0,0,0,0
1.77165,-7.29921,0.890202,0.0610212,-0.00563668,-0.254493,0,0,0,0
1.77165,-7.15748,0.888537,0.0632489,-0.00599791,-0.258805,0,0,0,0
1.77165,-7.01575,0.886823,0.0655967,-0.00638768,-0.263252,0,0,0,0
1.77165,-6.87402,0.885058,0.0680731,-0.00680871,-0.267838,0,0,0,0
1.77165,-6.73228,0.883241,0.0706873,-0.00726406,-0.272569,0,0,0,0
1.77165,-6.59055,0.881368,0.0734492,-0.00775709,-0.277451,0,0,0,0
1.77165,-6.44882,0.879438,0.0763697,-0.00829159,-0.28249,0,0,0,0
1.77165,-6.30709,0.877448,0.0794608,-0.00887176,-0.287692,0,0,0,0
1.77165,-6.16535,0.875396,0.0827352,-0.00950233,-0.293063,0,0,0,0
1.77165,-6.02362,0.873278,0.0862072,-0.0101886,-0.29861,0,0,0,0
1.77165,-5.88189,0.871092,0.0898919,-0.0109365,-0.30434,0,0,0,0
1.77165,-5.74016,0.868835,0.0938064,-0.0117526,-0.310258,0,0,0,0
1.77165,-5.59843,0.866504,0.097969,-0.0126446,-0.316373,0,0,0,0
1.77165,-5.45669,0.864095,0.1024,-0.0136209,-0.322689,0,0,0,0
1.77165,-5.31496,0.861605,0.107121,-0.0146911,-0.329213,0,0,0,0
1.77165,-5.17323,0.85903,0.112157,-0.015866,-0.335953,0,0,0,0
1.77165,-5.0315,0.856366,0.117534,-0.0171579,-0.342912,0,0,0,0
1.77165,-4.88976,0.85361,0.123281,-0.0185807,-0.350096,0,0,0,0
1.77165,-4.74803,0.850756,0.129431,-0.0201504,-0.35751,0,0,0,0
1.77165,-4.6063,0.847801,0.136019,-0.021885,-0.365156,0,0,0,0
1.77165,-4.46457,0.844739,0.143084,-0.0238051,-0.373035,0,0,0,0
1.77165,-4.32283,0.841566,0.150669,-0.0259342,-0.381148,0,0,0,0
1.77165,-4.1811,0.838277,0.15882,-0.0282991,-0.389491,0,0,0,0
1.77165,-4.03937,0.834866,0.167589,-0.0309307,-0.398058,0,0,0,0
1.77165,-3.89764,0.831328,0.177034,-0.0338642,-0.406839,0,0,0,0
1.77165,-3.75591,0.827656,0.187217,-0.0371399,-0.415819,0,0,0,0
1.77165,-3.61417,0.823844,0.198206,-0.0408042,-0.424976,0,0,0,0
1.77165,-3.47244,0.819887,0.210077,-0.04491,-0.434282,0,0,0,0
1.77165,-3.33071,0.815777,0.222911,-0.0495183,-0.443696,0,0,0,0
1.77165,-3.18898,0.811507,0.236799,-0.0546985,-0.453168,0,0,0,0
1.77165,-3.04724,0.80707,0.251836,-0.0605302,-0.46263,0,0,0,0
1.77165,-2.90551,0.802458,0.268129,-0.067104,-0.471999,0,0,0,0
1.77165,-2.76378,0.797663,0.28579,-0.0745229,-0.481165,0,0,0,0
1.77165,-2.62205,0.792676,0.304937,-0.0829029,-0.489993,0,0,0,0
1.77165,-2.48031,0.787489,0.325699,-0.0923743,-0.49831,0,0,0,0
1.77165,-2.33858,0.782093,0.348205,-0.103081,-0.505902,0,0,0,0
1.77165,-2.19685,0.776478,0.372589,-0.115182,-0.512501,0,0,0,0
1.77165,-2.05512,0.770635,0.398982,-0.128846,-0.517774,0,0,0,0
1.77165,-1.91339,0.764557,0.427508,-0.144248,-0.52131,0,0,0,0
1.77165,-1.77165,0.758236,0.458272,-0.161564,-0.522601,0,0,0,0
1.77165,-1.62992,0.751672,0.491348,-0.180952,-0.521025,0,0,0,0
1.77165,-1.48819,0.74487,0.526756,-0.202538,-0.515824,0,0,0,0
1.77165,-1.34646,0.737847,0.564431,-0.226377,-0.50609,0,0,0,0
1.77165,-1.20472,0.730644,0.604175,-0.252416,-0.49075,0,0,0,0
1.77165,-1.06299,0.72333,0.645592,-0.280424,-0.468581,0,0,0,0
1.77165,-0.92126,0.716017,0.688,-0.309922,-0.438254,0,0,0,0
1.77165,-0.779528,0.708878,0.730335,-0.340094,-0.398452,0,0,0,0
1.77165,-0.637795,0.702147,0.771067,-0.369714,-0.348078,0,0,0,0
1.77165,-0.496063,0.696127,0.808172,-0.397133,-0.286563,0,0,0,0
1.77165,-0.354331,0.691165,0.839244,-0.420372,-0.214254,0,0,0,0
1.77165,-0.212598,0.687609,0.861784,-0.43737,-0.132746,0,0,0,0
1.77165,-0.0708661,0.685749,0.87367,-0.446378,-0.0449888,0,0,0,0
1.77165,0.0708661,0.685749,0.87367,-0.446378,0.0449888,0,0,0,0
1.77165,0.212598,0.687609,0.861784,-0.43737,0.132746,0,0,0,0
1.77165,0.354331,0.691165,0.839244,-0.420372,0.214254,0,0,0,0
1.77165,0.496063,0.696127,0.808172,-0.397133,0.286563,0,0,0,0
1.77165,0.637795,0.702147,0.771067,-0.369714,0.348078,0,0,0,0
1.77165,0.779528,0.708878,0.730335,-0.340094,0.398452,0,0,0,0
1.77165,0.92126,0.716017,0.688,-0.309922,0.438254,0,0,0,0
1.77165,1.06299,0.72333,0.645592,-0.280424,0.468581,0,0,0,0
1.77165,1.20472,0.730644,0.604175,-0.252416,0.49075,0,0,0,0
1.77165,1.34646,0.737847,0.564431,-0.226377,0.50609,0,0,0,0
1.77165,1.48819,0.74487,0.526756,-0.202538,0.515824,0,0,0,0
1.77165,1.62992,0.751672,0.491348,-0.180952,0.521025,0,0,0,0
1.77165,1.77165,0.758236,0.458272,-0.161564,0.522601,0,0,0,0
1.77165,1.91339,0.764557,0.427508,-0.144248,0.52131,0,0,0,0
1.77165,2.05512,0.770635,0.398982,-0.128846,0.517774,0,0,0,0
1.77165,2.19685,0.776478,0.372589,-0.115182,0.512501,0,0,0,0
1.77165,2.33858,0.782093,0.348205,-0.103081,0.505902,0,0,0,0
1.77165,2.48031,0.787489,0.325699,-0.0923743,0.49831,0,0,0,0
1.77165,2.62205,0.792676,0.304937,-0.0829029,0.489993,0,0,0,0
1.77165,2.76378,0.797663,0.28579,-0.0745229,0.481165,0,0,0,0
1.77165,2.90551,0.802458,0.268129,-0.067104,0.471999,0,0,0,0
1.77165,3.04724,0.80707,0.251836,-0.0605302,0.46263,0,0,0,0
1.77165,3.18898,0.811507,0.236799,-0.0546985,0.453168,0,0,0,0
1.77165,3.33071,0.815777,0.222911,-0.0495183,0.443696,0,0,0,0
1.77165,3.47244,0.819887,0.210077,-0.04491,0.434282,0,0,0,0
1.77165,3.61417,0.823844,0.198206,-0.0408042,0.424976,0,0,0,0
1.77165,3.75591,0.827656,0.187217,-0.0371399,0.415819,0,0,0,0
1.77165,3.89764,0.831328,0.177034,-0.0338642,0.406839,0,0,0,0
1.77165,4.03937,0.834866,0.167589,-0.0309307,0.398058,0,0,0,0
1.77165,4.1811,0.838277,0.15882,-0.0282991,0.389491,0,0,0,0
1.77165,4.32283,0.841566,0.150669,-0.0259342,0.381148,0,0,0,0
1.77165,4.46457,0.844739,0.143084,-0.0238051,0.373035,0,0,0,0
1.77165,4.6063,0.847801,0.136019,-0.021885,0.365156,0,0,0,0
1.77165,4.74803,0.850756,0.129431,-0.0201504,0.35751,0,0,0,0
1.77165,4.88976,0.85361,0.123281,-0.0185807,0.350096,0,0,0,0
1.77165,5.0315,0.856366,0.117534,-0.0171579,0.342912,0,0,0,0
1.77165,5.17323,0.85903,0.112157,-0.015866,0.335953,0,0,0,0
1.77165,5.31496,0.861605,0.107121,-0.0146911,0.329213,0,0,0,0
1.77165,5.45669,0.864095,0.1024,-0.0136209,0.322689,0,0,0,0
1.77165,5.59843,0.866504,0.097969,-0.0126446,0.316373,0,0,0,0
1.77165,5.74016,0.868835,0.0938064,-0.0117526,0.310258,0,0,0,0
1.77165,5.88189,0.871092,0.0898919,-0.0109365,0.30434,0,0,0,0
1.77165,6.02362,0.873278,0.0862072,-0.0101886,0.29861,0,0,0,0
1.77165,6.16535,0.875396,0.0827352,-0.00950233,0.293063,0,0,0,0
1.77165,6.30709,0.877448,0.0794608,-0.00887176,0.287692,0,0,0,0
1.77165,6.44882,0.879438,0.0763697,-0.00829159,0.28249,0,0,0,0
1.77165,6.59055,0.881368,0.0734492,-0.00775709,0.277451,0,0,0,0
1.77165,6.73228,0.883241,0.0706873,-0.00726406,0.272569,0,0,0,0
1.77165,6.87402,0.885058,0.0680731,-0.00680871,0.267838,0,0,0,0
1.77165,7.01575,0.886823,0.0655967,-0.00638768,0.263252,0,0,0,0
1.77165,7.15748,0.888537,0.0632489,-0.00599791,0.258805,0,0,0,0
1.77165,7.29921,0.890202,0.0610212,-0.00563668,0.254493,0,0,0,0
1.77165,7.44094,0.891821,0.0589058,-0.00530153,0.25031,0,0,0,0
1.77165,7.58268,0.893394,0.0568956,-0.00499026,0.24625,0,0,0,0
1.77165,7.72441,0.894924,0.0549837,-0.00470085,0.24231,0,0,0,0
1.77165,7.86614,0.896413,0.0531642,-0.0044315,0.238484,0,0,0,0
1.77165,8.00787,0.897862,0.0514313,-0.00418058,0.234769,0,0,0,0
1.77165,8.14961,0.899272,0.0497797,-0.00394659,0.231159,0,0,0,0
1.77165,8.29134,0.900646,0.0482046,-0.0037282,0.227651,0,0,0,0
1.77165,8.43307,0.901984,0.0467013,-0.00352417,0.224241,0,0,0,0
1.77165,8.5748,0.903287,0.0452658,-0.00333341,0.220926,0,0,0,0
1.77165,8.71654,0.904557,0.0438941,-0.00315488,0.217701,0,0,0,0
1.77165,8.85827,0.905796,0.0425825,-0.00298767,0.214563,0,0,0,0
1.77165,9,0.905796,0.0425825,-0.00298767,0.214563,0,0,0,0
1.91339,-9,0.906043,0.0456914,-0.00332571,-0.21323,0,0,0,0
1.91339,-8.85827,0.906043,0.0456914,-0.00332571,-0.21323,0,0,0,0
1.91339,-8.71654,0.904815,0.0470897,-0.0035074,-0.216307,0,0,0,0
1.91339,-8.5748,0.903555,0.0485516,-0.0037012,-0.219467,0,0,0,0
1.91339,-8.43307,0.902263,0.0500808,-0.0039081,-0.222714,0,0,0,0
1.91339,-8.29134,0.900937,0.0516815,-0.00412914,-0.226052,0,0,0,0
1.91339,-8.14961,0.899576,0.053358,-0.00436552,-0.229482,0,0,0,0
1.91339,-8.00787,0.898179,0.0551151,-0.0046185,-0.23301,0,0,0,0
1.91339,-7.86614,0.896745,0.0569578,-0.00488952,-0.236638,0,0,0,0
1.91339,-7.72441,0.895271,0.0588916,-0.00518011,-0.24037,0,0,0,0
1.91339,-7.58268,0.893757,0.0609225,-0.005492,-0.244211,0,0,0,0
1.91339,-7.44094,0.8922,0.0630568,-0.00582707,-0.248164,0,0,0,0
1.91339,-7.29921,0.890599,0.0653014,-0.0061874,-0.252234,0,0,0,0
1.91339,-7.15748,0.888953,0.0676636,-0.00657531,-0.256425,0,0,0,0
1.91339,-7.01575,0.887259,0.0701517,-0.00699334,-0.260742,0,0,0,0
1.91339,-6.87402,0.885516,0.0727742,-0.00744432,-0.265189,0,0,0,0
1.91339,-6.73228,0.883722,0.0755407,-0.00793139,-0.269771,0,0,0,0
1.91339,-6.59055,0.881873,0.0784614,-0.00845805,-0.274492,0,0,0,0
1.91339,-6.44882,0.879969,0.0815474,-0.00902817,-0.279359,0,0,0,0
1.91339,-6.30709,0.878007,0.0848109,-0.0096461,-0.284376,0,0,0,0
1.91339,-6.16535,0.875984,0.0882649,-0.0103167,-0.289548,0,0,0,0
1.91339,-6.02362,0.873898,0.0919239,-0.0110452,-0.29488,0,0,0,0
1.91339,-5.88189,0.871746,0.0958034,-0.0118379,-0.300378,0,0,0,0
1.91339,-5.74016,0.869525,0.0999204,-0.0127015,-0.306046,0,0,0,0
1.91339,-5.59843,0.867232,0.104294,-0.0136435,-0.311889,0,0,0,0
1.91339,-5.45669,0.864865,0.108943,-0.0146726,-0.317911,0,0,0,0
1.91339,-5.31496,0.862419,0.113892,-0.0157983,-0.324118,0,0,0,0
1.91339,-5.17323,0.859892,0.119163,-0.0170316,-0.330512,0,0,0,0
1.91339,-5.0315,0.857279,0.124783,-0.0183847,-0.337096,0,0,0,0
1.91339,-4.88976,0.854578,0.130782,-0.0198714,-0.343872,0,0,0,0
1.91339,-4.74803,0.851783,0.137191,-0.0215074,-0.350841,0,0,0,0
1.91339,-4.6063,0.848892,0.144045,-0.0233106,-0.358003,0,0,0,0
1.91339,-4.46457,0.845899,0.151382,-0.025301,-0.365354,0,0,0,0
1.91339,-4.32283,0.842801,0.159244,-0.0275015,-0.372889,0,0,0,0
1.91339,-4.1811,0.839592,0.167676,-0.0299382,-0.380601,0,0,0,0
1.91339,-4.03937,0.836268,0.176729,-0.0326405,-0.388478,0,0,0,0
1.91339,-3.89764,0.832824,0.186456,-0.0356421,-0.396504,0,0,0,0
1.91339,-3.75591,0.829254,0.196918,-0.0389811,-0.404656,0,0,0,0
1.91339,-3.61417,0.825553,0.208178,-0.0427009,-0.412906,0,0,0,0
1.91339,-3.47244,0.821716,0.220307,-0.0468509,-0.421216,0,0,0,0
1.91339,-3.33071,0.817736,0.233382,-0.0514868,-0.429539,0,0,0,0
1.91339,-3.18898,0.813609,0.247483,-0.056672,-0.437814,0,0,0,0
1.91339,-3.04724,0.809327,0.262699,-0.0624778,-0.445965,0,0,0,0
1.91339,-2.90551,0.804885,0.279123,-0.0689843,-0.453898,0,0,0,0
1.91339,-2.76378,0.800276,0.296853,-0.076281,-0.461494,0,0,0,0
1.91339,-2.62205,0.795495,0.315993,-0.084467,-0.468607,0,0,0,0
1.91339,-2.48031,0.790535,0.336646,-0.0936508,-0.475059,0,0,0,0
1.91339,-2.33858,0.78539,0.358919,-0.10395,-0.48063,0,0,0,0
1.91339,-2.19685,0.780055,0.382912,-0.115488,-0.48505,0,0,0,0
1.91339,-2.05512,0.774528,0.408718,-0.128393,-0.487991,0,0,0,0
1.91339,-1.91339,0.768805,0.436413,-0.142789,-0.489058,0,0,0,0
1.91339,-1.77165,0.762891,0.466047,-0.158789,-0.487774,0,0,0,0
1.91339,-1.62992,0.756792,0.497624,-0.176481,-0.48357,0,0,0,0
1.91339,-1.48819,0.750527,0.531085,-0.195907,-0.475774,0,0,0,0
1.91339,-1.34646,0.744126,0.566276,-0.217039,-0.46361,0,0,0,0
1.91339,-1.20472,0.73764,0.602909,-0.239737,-0.446202,0,0,0,0
1.91339,-1.06299,0.731145,0.640509,-0.263714,-0.422604,0,0,0,0
1.91339,-0.92126,0.724755,0.678361,-0.288477,-0.391857,0,0,0,0
1.91339,-0.779528,0.718622,0.715455,-0.31329,-0.353099,0,0,0,0
1.91339,-0.637795,0.712943,0.750456,-0.337144,-0.305726,0,0,0,0
1.91339,-0.496063,0.707952,0.781729,-0.358781,-0.249604,0,0,0,0
1.91339,-0.354331,0.703902,0.807455,-0.376786,-0.18529,0,0,0,0
1.91339,-0.212598,0.701036,0.825848,-0.389763,-0.114196,0,0,0,0
1.91339,-0.0708661,0.699549,0.835456,-0.396574,-0.0385934,0,0,0,0
1.91339,0.0708661,0.699549,0.835456,-0.396574,0.0385934,0,0,0,0
1.91339,0.212598,0.701036,0.825848,-0.389763,0.114196,0,0,0,0
1.91339,0.354331,0.703902,0.807455,-0.376786,0.18529,0,0,0,0
1.91339,0.496063,0.707952,0.781729,-0.358781,0.249604,0,0,0,0
1.91339,0.637795,0.712943,0.750456,-0.337144,0.305726,0,0,0,0
1.91339,0.779528,0.718622,0.715455,-0.31329,0.353099,0,0,0,0
1.91339,0.92126,0.724755,0.678361,-0.288477,0.391857,0,0,0,0
1.91339,1.06299,0.731145,0.640509,-0.263714,0.422604,0,0,0,0
1.91339,1.20472,0.73764,0.602909,-0.239737,0.446202,0,0,0,0
1.91339,1.34646,0.744126,0.566276,-0.217039,0.46361,0,0,0,0
1.91339,1.48819,0.750527,0.531085,-0.195907,0.475774,0,0,0,0
1.91339,1.62992,0.756792,0.497624,-0.176481,0.48357,0,0,0,0
1.91339,1.77165,0.762891,0.466047,-0.158789,0.487774,0,0,0,0
1.91339,1.91339,0.768805,0.436413,-0.142789,0.489058,0,0,0,0
1.91339,2.05512,0.774528,0.408718,-0.128393,0.487991,0,0,0,0
1.91339,2.19685,0.780055,0.382912,-0.115488,0.48505,0,0,0,0
1.91339,2.33858,0.78539,0.358919,-0.10395,0.48063,0,0,0,0
1.91339,2.48031,0.790535,0.336646,-0.0936508,0.475059,0,0,0,0
1.91339,2.62205,0.795495,0.315993,-0.084467,0.468607,0,0,0,0
1.91339,2.76378,0.800276,0.296853,-0.076281,0.461494,0,0,0,0
1.91339,2.90551,0.804885,0.279123,-0.0689843,0.453898,0,0,0,0
1.91339,3.04724,0.809327,0.262699,-0.0624778,0.445965,0,0,0,0
1.91339,3.18898,0.813609,0.247483,-0.056672,0.437814,0,0,0,0
1.91339,3.33071,0.817736,0.233382,-0.0514868,0.429539,0,0,0,0
1.91339,3.47244,0.821716,0.220307,-0.0468509,0.421216,0,0,0,0
1.91339,3.61417,0.825553,0.208178,-0.0427009,0.412906,0,0,0,0
1.91339,3.75591,0.829254,0.196918,-0.0389811,0.404656,0,0,0,0
1.91339,3.89764,0.832824,0.186456,-0.0356421,0.396504,0,0,0,0
1.91339,4.03937,0.836268,0.176729,-0.0326405,0.388478,0,0,0,0
1.91339,4.1811,0.839592,0.167676,-0.0299382,0.380601,0,0,0,0
1.91339,4.32283,0.842801,0.159244,-0.0275015,0.372889,0,0,0,0
1.91339,4.46457,0.845899,0.151382,-0.025301,0.365354,0,0,0,0
1.91339,4.6063,0.848892,0.144045,-0.0233106,0.358003,0,0,0,0
1.91339,4.74803,0.851783,0.137191,-0.0215074,0.350841,0,0,0,0
1.91339,4.88976,0.854578,0.130782,-0.0198714,0.343872,0,0,0,0
1.91339,5.0315,0.857279,0.124783,-0.0183847,0.337096,0,0,0,0
1.91339,5.17323,0.859892,0.119163,-0.0170316,0.330512,0,0,0,0
1.91339,5.31496,0.862419,0.113892,-0.0157983,0.324118,0,0,0,0
1.91339,5.45669,0.864865,0.108943,-0.0146726,0.317911,0,0,0,0
1.91339,5.59843,0.867232,0.104294,-0.0136435,0.311889,0,0,0,0
1.91339,5.74016,0.869525,0.0999204,-0.0127015,0.306046,0,0,0,0
1.91339,5.88189,0.871746,0.0958034,-0.0118379,0.300378,0,0,0,0
1.91339,6.02362,0.873898,0.0919239,-0.0110452,0.29488,0,0,0,0
1.91339,6.16535,0.875984,0.0882649,-0.0103167,0.289548,0,0,0,0
1.91339,6.30709,0.878007,0.0848109,-0.0096461,0.284376,0,0,0,0
1.91339,6.44882,0.879969,0.0815474,-0.00902817,0.279359,0,0,0,0
1.91339,6.59055,0.881873,0.0784614,-0.00845805,0.274492,0,0,0,0
1.91339,6.73228,0.883722,0.0755407,-0.00793139,0.269771,0,0,0,0
1.91339,6.87402,0.885516,0.0727742,-0.00744432,0.265189,0,0,0,0
1.91339,7.01575,0.887259,0.0701517,-0.00699334,0.260742,0,0,0,0
1.91339,7.15748,0.888953,0.0676636,-0.00657531,0.256425,0,0,0,0
1.91339,7.29921,0.890599,0.0653014,-0.0061874,0.252234,0,0,0,0
1.91339,7.44094,0.8922,0.0630568,-0.00582707,0.248164,0,0,0,0
1.91339,7.58268,0.893757,0.0609225,-0.005492,0.244211,0,0,0,0
1.91339,7.72441,0.895271,0.0588916,-0.00518011,0.24037,0,0,0,0
1.91339,7.86614,0.896745,0.0569578,-0.00488952,0.236638,0,0,0,0
1.91339,8.00787,0.898179,0.0551151,-0.0046185,0.23301,0,0,0,0
1.91339,8.14961,0.899576,0.053358,-0.00436552,0.229482,0,0,0,0
1.91339,8.29134,0.900937,0.0516815,-0.00412914,0.226052,0,0,0,0
1.91339,8.43307,0.902263,0.0500808,-0.0039081,0.222714,0,0,0,0
1.91339,8.5748,0.903555,0.0485516,-0.0037012,0.219467,0,0,0,0
1.91339,8.71654,0.904815,0.0470897,-0.0035074,0.216307,0,0,0,0
1.91339,8.85827,0.906043,0.0456914,-0.00332571,0.21323,0,0,0,0
1.91339,9,0.906043,0.0456914,-0.00332571,0.21323,0,0,0,0
2.05512,-9,0.906307,0.0487395,-0.00365441,-0.211813,0,0,0,0
2.05512,-8.85827,0.906307,0.0487395,-0.00365441,-0.211813,0,0,0,0
2.05512,-8.71654,0.90509,0.0502208,-0.00384986,-0.214825,0,0,0,0
2.05512,-8.5748,0.903841,0.0517689,-0.00405816,-0.217918,0,0,0,0
2.05512,-8.43307,0.902561,0.0533876,-0.00428031,-0.221093,0,0,0,0
2.05512,-8.29134,0.901248,0.0550813,-0.00451744,-0.224354,0,0,0,0
2.05512,-8.14961,0.899901,0.0568543,-0.00477076,-0.227703,0,0,0,0
2.05512,-8.00787,0.898518,0.0587116,-0.00504161,-0.231144,0,0,0,0
2.05512,-7.86614,0.897098,0.0606585,-0.00533147,-0.234681,0,0,0,0
2.05512,-7.72441,0.895641,0.0627006,-0.00564194,-0.238315,0,0,0,0
2.05512,-7.58268,0.894143,0.0648439,-0.0059748,-0.242052,0,0,0,0
2.05512,-7.44094,0.892604,0.067095,-0.006332,-0.245894,0,0,0,0
2.05512,-7.29921,0.891023,0.069461,-0.00671569,-0.249846,0,0,0,0
2.05512,-7.15748,0.889396,0.0719495,-0.00712824,-0.25391,0,0,0,0
2.05512,-7.01575,0.887724,0.0745687,-0.00757229,-0.258091,0,0,0,0
2.05512,-6.87402,0.886003,0.0773276,-0.00805073,-0.262393,0,0,0,0
2.05512,-6.73228,0.884233,0.0802356,-0.00856677,-0.26682,0,0,0,0
2.05512,-6.59055,0.88241,0.0833034,-0.00912398,-0.271375,0,0,0,0
2.05512,-6.44882,0.880533,0.0865421,-0.00972633,-0.276063,0,0,0,0
2.05512,-6.30709,0.8786,0.089964,-0.0103782,-0.280888,0,0,0,0
2.05512,-6.16535,0.876608,0.0935825,-0.0110845,-0.285854,0,0,0,0
2.05512,-6.02362,0.874555,0.0974119,-0.0118507,-0.290964,0,0,0,0
2.05512,-5.88189,0.872439,0.101468,-0.0126829,-0.296222,0,0,0,0
2.05512,-5.74016,0.870256,0.105768,-0.0135879,-0.301632,0,0,0,0
2.05512,-5.59843,0.868003,0.11033,-0.0145733,-0.307196,0,0,0,0
2.05512,-5.45669,0.865679,0.115174,-0.0156477,-0.312918,0,0,0,0
2.05512,-5.31496,0.86328,0.120323,-0.0168206,-0.318799,0,0,0,0
2.05512,-5.17323,0.860803,0.125801,-0.0181028,-0.32484,0,0,0,0
2.05512,-5.0315,0.858244,0.131633,-0.0195063,-0.331042,0,0,0,0
2.05512,-4.88976,0.8556,0.137848,-0.0210448,-0.337404,0,0,0,0
2.05512,-4.74803,0.852867,0.144477,-0.0227336,-0.343923,0,0,0,0
2.05512,-4.6063,0.850043,0.151555,-0.0245899,-0.350595,0,0,0,0
2.05512,-4.46457,0.847122,0.159117,-0.0266332,-0.357414,0,0,0,0
2.05512,-4.32283,0.844101,0.167204,-0.0288855,-0.364371,0,0,0,0
2.05512,-4.1811,0.840976,0.175859,-0.0313714,-0.371453,0,0,0,0
2.05512,-4.03937,0.837742,0.18513,-0.0341191,-0.378643,0,0,0,0
2.05512,-3.89764,0.834396,0.195069,-0.03716,-0.385919,0,0,0,0
2.05512,-3.75591,0.830932,0.205731,-0.0405297,-0.393254,0,0,0,0
2.05512,-3.61417,0.827346,0.217175,-0.0442683,-0.400613,0,0,0,0
2.05512,-3.47244,0.823633,0.229467,-0.0484208,-0.407952,0,0,0,0
2.05512,-3.33071,0.819789,0.242674,-0.0530377,-0.415215,0,0,0,0
2.05512,-3.18898,0.81581,0.256871,-0.0581754,-0.422336,0,0,0,0
2.05512,-3.04724,0.811689,0.272135,-0.0638967,-0.429232,0,0,0,0
2.05512,-2.90551,0.807423,0.288547,-0.070271,-0.4358,0,0,0,0
2.05512,-2.76378,0.803007,0.30619,-0.0773743,-0.441918,0,0,0,0
2.05512,-2.62205,0.798438,0.325148,-0.085289,-0.447434,0,0,0,0
2.05512,-2.48031,0.793712,0.345504,-0.0941033,-0.452168,0,0,0,0
2.05512,-2.33858,0.788826,0.367338,-0.103909,-0.455899,0,0,0,0
2.05512,-2.19685,0.78378,0.39072,-0.1148,-0.458367,0,0,0,0
2.05512,-2.05512,0.778574,0.415706,-0.126867,-0.459257,0,0,0,0
2.05512,-1.91339,0.773214,0.442329,-0.140192,-0.458199,0,0,0,0
2.05512,-1.77165,0.767707,0.470588,-0.154838,-0.454758,0,0,0,0
2.05512,-1.62992,0.76207,0.500433,-0.170838,-0.448428,0,0,0,0
2.05512,-1.48819,0.756327,0.531744,-0.188178,-0.438632,0,0,0,0
2.05512,-1.34646,0.750517,0.564309,-0.206773,-0.424725,0,0,0,0
2.05512,-1.20472,0.744694,0.597788,-0.226444,-0.406014,0,0,0,0
2.05512,-1.06299,0.738938,0.631681,-0.246885,-0.381787,0,0,0,0
2.05512,-0.92126,0.733351,0.665296,-0.267638,-0.351375,0,0,0,0
2.05512,-0.779528,0.728066,0.697722,-0.288069,-0.314241,0,0,0,0
2.05512,-0.637795,0.723243,0.727831,-0.307371,-0.270096,0,0,0,0
2.05512,-0.496063,0.719062,0.754319,-0.324592,-0.219042,0,0,0,0
2.05512,-0.354331,0.715712,0.775809,-0.338716,-0.161691,0,0,0,0
2.05512,-0.212598,0.713364,0.791005,-0.34878,-0.0992462,0,0,0,0
2.05512,-0.0708661,0.712154,0.798885,-0.354023,-0.033469,0,0,0,0
2.05512,0.0708661,0.712154,0.798885,-0.354023,0.033469,0,0,0,0
2.05512,0.212598,0.713364,0.791005,-0.34878,0.0992462,0,0,0,0
2.05512,0.354331,0.715712,0.775809,-0.338716,0.161691,0,0,0,0
2.05512,0.496063,0.719062,0.754319,-0.324592,0.219042,0,0,0,0
2.05512,0.637795,0.723243,0.727831,-0.307371,0.270096,0,0,0,0
2.05512,0.779528,0.728066,0.697722,-0.288069,0.314241,0,0,0,0
2.05512,0.92126,0.733351,0.665296,-0.267638,0.351375,0,0,0,0
2.05512,1.06299,0.738938,0.631681,-0.246885,0.381787,0,0,0,0
2.05512,1.20472,0.744694,0.597788,-0.226444,0.406014,0,0,0,0
2.05512,1.34646,0.750517,0.564309,-0.206773,0.424725,0,0,0,0
2.05512,1.48819,0.756327,0.531744,-0.188178,0.438632,0,0,0,0
2.05512,1.62992,0.76207,0.500433,-0.170838,0.448428,0,0,0,0
2.05512,1.77165,0.767707,0.470588,-0.154838,0.454758,0,0,0,0
2.05512,1.91339,0.773214,0.442329,-0.140192,0.458199,0,0,0,0
2.05512,2.05512,0.778574,0.415706,-0.126867,0.459257,0,0,0,0
