x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
1.91339,-7.44094,0.891287,0.0642494,-0.00263009,-0.250658,0,0,0,0
1.91339,-7.29921,0.889644,0.0665823,-0.00281969,-0.254855,0,0,0,0
1.91339,-7.15748,0.887953,0.069041,-0.00302486,-0.259181,0,0,0,0
1.91339,-7.01575,0.886212,0.0716344,-0.00324711,-0.263642,0,0,0,0
1.91339,-6.87402,0.884418,0.0743722,-0.00348814,-0.268243,0,0,0,0
1.91339,-6.73228,0.882569,0.0772649,-0.00374983,-0.272989,0,0,0,0
1.91339,-6.59055,0.880664,0.080324,-0.00403428,-0.277886,0,0,0,0
1.91339,-6.44882,0.878699,0.0835621,-0.00434383,-0.282941,0,0,0,0
1.91339,-6.30709,0.876672,0.0869929,-0.00468113,-0.288159,0,0,0,0
1.91339,-6.16535,0.87458,0.0906313,-0.00504912,-0.293546,0,0,0,0
1.91339,-6.02362,0.872421,0.0944937,-0.00545113,-0.299109,0,0,0,0
1.91339,-5.88189,0.870191,0.0985981,-0.00589089,-0.304854,0,0,0,0
1.91339,-5.74016,0.867886,0.102964,-0.00637261,-0.310788,0,0,0,0
1.91339,-5.59843,0.865505,0.107613,-0.00690105,-0.316915,0,0,0,0
1.91339,-5.45669,0.863043,0.112569,-0.00748159,-0.323244,0,0,0,0
1.91339,-5.31496,0.860496,0.117858,-0.00812032,-0.329778,0,0,0,0
1.91339,-5.17323,0.85786,0.123508,-0.00882416,-0.336525,0,0,0,0
1.91339,-5.0315,0.855133,0.129552,-0.00960096,-0.343488,0,0,0,0
1.91339,-4.88976,0.852308,0.136024,-0.0104597,-0.350672,0,0,0,0
1.91339,-4.74803,0.849382,0.142963,-0.0114105,-0.358078,0,0,0,0
1.91339,-4.6063,0.84635,0.150411,-0.012465,-0.36571,0,0,0,0
1.91339,-4.46457,0.843208,0.158415,-0.0136366,-0.373565,0,0,0,0
1.91339,-4.32283,0.83995,0.167027,-0.0149404,-0.381641,0,0,0,0
1.91339,-4.1811,0.836571,0.176305,-0.0163939,-0.389932,0,0,0,0
1.91339,-4.03937,0.833067,0.186311,-0.0180171,-0.398428,0,0,0,0
1.91339,-3.89764,0.82943,0.197116,-0.019833,-0.407114,0,0,0,0
1.91339,-3.75591,0.825657,0.208796,-0.0218678,-0.415968,0,0,0,0
1.91339,-3.61417,0.821741,0.221437,-0.0241518,-0.424961,0,0,0,0
1.91339,-3.47244,0.817678,0.235131,-0.0267196,-0.434056,0,0,0,0
1.91339,-3.33071,0.813462,0.24998,-0.0296109,-0.4432,0,0,0,0
1.91339,-3.18898,0.809088,0.266095,-0.0328711,-0.452329,0,0,0,0
1.91339,-3.04724,0.804551,0.283597,-0.0365518,-0.461359,0,0,0,0
1.91339,-2.90551,0.799848,0.302613,-0.0407118,-0.470183,0,0,0,0
1.91339,-2.76378,0.794975,0.323281,-0.045417,-0.478668,0,0,0,0
1.91339,-2.62205,0.789932,0.345743,-0.0507413,-0.486646,0,0,0,0
1.91339,-2.48031,0.784717,0.370146,-0.0567664,-0.493909,0,0,0,0
1.91339,-2.33858,0.779333,0.396634,-0.0635807,-0.500202,0,0,0,0
1.91339,-2.19685,0.773785,0.425345,-0.0712782,-0.505208,0,0,0,0
1.91339,-2.05512,0.768082,0.456396,-0.0799553,-0.508548,0,0,0,0
1.91339,-1.91339,0.762236,0.489877,-0.0897055,-0.509761,0,0,0,0
1.91339,-1.77165,0.756268,0.525824,-0.100612,-0.508302,0,0,0,0
1.91339,-1.62992,0.750206,0.564201,-0.112735,-0.50353,0,0,0,0
1.91339,-1.48819,0.744087,0.604863,-0.126097,-0.494715,0,0,0,0
1.91339,-1.34646,0.737961,0.647524,-0.140662,-0.481038,0,0,0,0
1.91339,-1.20472,0.731897,0.691706,-0.156308,-0.461622,0,0,0,0
1.91339,-1.06299,0.725977,0.736698,-0.172798,-0.435578,0,0,0,0
1.91339,-0.92126,0.720308,0.781509,-0.189752,-0.402081,0,0,0,0
1.91339,-0.779528,0.715017,0.824849,-0.206628,-0.360482,0,0,0,0
1.91339,-0.637795,0.710249,0.865144,-0.222717,-0.310453,0,0,0,0
1.91339,-0.496063,0.706163,0.9006,-0.237177,-0.252142,0,0,0,0
1.91339,-0.354331,0.702921,0.929352,-0.249101,-0.186316,0,0,0,0
1.91339,-0.212598,0.700665,0.949667,-0.25763,-0.114434,0,0,0,0
1.91339,-0.0708661,0.699507,0.960196,-0.262084,-0.0386025,0,0,0,0
1.91339,0.0708661,0.699507,0.960196,-0.262084,0.0386025,0,0,0,0
1.91339,0.212598,0.700665,0.949667,-0.25763,0.114434,0,0,0,0
1.91339,0.354331,0.702921,0.929352,-0.249101,0.186316,0,0,0,0
1.91339,0.496063,0.706163,0.9006,-0.237177,0.252142,0,0,0,0
1.91339,0.637795,0.710249,0.865144,-0.222717,0.310453,0,0,0,0
1.91339,0.779528,0.715017,0.824849,-0.206628,0.360482,0,0,0,0
1.91339,0.92126,0.720308,0.781509,-0.189752,0.402081,0,0,0,0
1.91339,1.06299,0.725977,0.736698,-0.172798,0.435578,0,0,0,0
1.91339,1.20472,0.731897,0.691706,-0.156308,0.461622,0,0,0,0
1.91339,1.34646,0.737961,0.647524,-0.140662,0.481038,0,0,0,0
1.91339,1.48819,0.744087,0.604863,-0.126097,0.494715,0,0,0,0
1.91339,1.62992,0.750206,0.564201,-0.112735,0.50353,0,0,0,0
1.91339,1.77165,0.756268,0.525824,-0.100612,0.508302,0,0,0,0
1.91339,1.91339,0.762236,0.489877,-0.0897055,0.509761,0,0,0,0
1.91339,2.05512,0.768082,0.456396,-0.0799553,0.508548,0,0,0,0
1.91339,2.19685,0.773785,0.425345,-0.0712782,0.505208,0,0,0,0
1.91339,2.33858,0.779333,0.396634,-0.0635807,0.500202,0,0,0,0
1.91339,2.48031,0.784717,0.370146,-0.0567664,0.493909,0,0,0,0
1.91339,2.62205,0.789932,0.345743,-0.0507413,0.486646,0,0,0,0
1.91339,2.76378,0.794975,0.323281,-0.045417,0.478668,0,0,0,0
1.91339,2.90551,0.799848,0.302613,-0.0407118,0.470183,0,0,0,0
1.91339,3.04724,0.804551,0.283597,-0.0365518,0.461359,0,0,0,0
1.91339,3.18898,0.809088,0.266095,-0.0328711,0.452329,0,0,0,0
1.91339,3.33071,0.813462,0.24998,-0.0296109,0.4432,0,0,0,0
1.91339,3.47244,0.817678,0.235131,-0.0267196,0.434056,0,0,0,0
1.91339,3.61417,0.821741,0.221437,-0.0241518,0.424961,0,0,0,0
1.91339,3.75591,0.825657,0.208796,-0.0218678,0.415968,0,0,0,0
1.91339,3.89764,0.82943,0.197116,-0.019833,0.407114,0,0,0,0
1.91339,4.03937,0.833067,0.186311,-0.0180171,0.398428,0,0,0,0
1.91339,4.1811,0.836571,0.176305,-0.0163939,0.389932,0,0,0,0
1.91339,4.32283,0.83995,0.167027,-0.0149404,0.381641,0,0,0,0
1.91339,4.46457,0.843208,0.158415,-0.0136366,0.373565,0,0,0,0
1.91339,4.6063,0.84635,0.150411,-0.012465,0.36571,0,0,0,0
1.91339,4.74803,0.849382,0.142963,-0.0114105,0.358078,0,0,0,0
1.91339,4.88976,0.852308,0.136024,-0.0104597,0.350672,0,0,0,0
1.91339,5.0315,0.855133,0.129552,-0.00960096,0.343488,0,0,0,0
1.91339,5.17323,0.85786,0.123508,-0.00882416,0.336525,0,0,0,0
1.91339,5.31496,0.860496,0.117858,-0.00812032,0.329778,0,0,0,0
1.91339,5.45669,0.863043,0.112569,-0.00748159,0.323244,0,0,0,0
1.91339,5.59843,0.865505,0.107613,-0.00690105,0.316915,0,0,0,0
1.91339,5.74016,0.867886,0.102964,-0.00637261,0.310788,0,0,0,0
1.91339,5.88189,0.870191,0.0985981,-0.00589089,0.304854,0,0,0,0
1.91339,6.02362,0.872421,0.0944937,-0.00545113,0.299109,0,0,0,0
1.91339,6.16535,0.87458,0.0906313,-0.00504912,0.293546,0,0,0,0
1.91339,6.30709,0.876672,0.0869929,-0.00468113,0.288159,0,0,0,0
1.91339,6.44882,0.878699,0.0835621,-0.00434383,0.282941,0,0,0,0
1.91339,6.59055,0.880664,0.080324,-0.00403428,0.277886,0,0,0,0
1.91339,6.73228,0.882569,0.0772649,-0.00374983,0.272989,0,0,0,0
1.91339,6.87402,0.884418,0.0743722,-0.00348814,0.268243,0,0,0,0
1.91339,7.01575,0.886212,0.0716344,-0.00324711,0.263642,0,0,0,0
1.91339,7.15748,0.887953,0.069041,-0.00302486,0.259181,0,0,0,0
1.91339,7.29921,0.889644,0.0665823,-0.00281969,0.254855,0,0,0,0
1.91339,7.44094,0.891287,0.0642494,-0.00263009,0.250658,0,0,0,0
1.91339,7.58268,0.892884,0.0620341,-0.0024547,0.246585,0,0,0,0
1.91339,7.72441,0.894436,0.0599288,-0.00229229,0.242632,0,0,0,0
1.91339,7.86614,0.895946,0.0579264,-0.00214176,0.238794,0,0,0,0
1.91339,8.00787,0.897414,0.0560206,-0.0020021,0.235067,0,0,0,0
1.91339,8.14961,0.898843,0.0542054,-0.00187241,0.231446,0,0,0,0
1.91339,8.29134,0.900234,0.0524752,-0.00175187,0.227928,0,0,0,0
1.91339,8.43307,0.901589,0.0508249,-0.00163975,0.224507,0,0,0,0
1.91339,8.5748,0.902908,0.0492498,-0.00153535,0.221182,0,0,0,0
1.91339,8.71654,0.904193,0.0477454,-0.00143808,0.217947,0,0,0,0
1.91339,8.85827,0.905446,0.0463078,-0.00134737,0.214801,0,0,0,0
1.91339,9,0.905446,0.0463078,-0.00134737,0.214801,0,0,0,0
2.05512,-9,0.905719,0.0493952,-0.00155223,-0.213352,0,0,0,0
2.05512,-8.85827,0.905719,0.0493952,-0.00155223,-0.213352,0,0,0,0
2.05512,-8.71654,0.904478,0.050918,-0.00165168,-0.216432,0,0,0,0
2.05512,-8.5748,0.903205,0.0525108,-0.00175816,-0.219596,0,0,0,0
2.05512,-8.43307,0.901898,0.0541777,-0.00187227,-0.222847,0,0,0,0
2.05512,-8.29134,0.900558,0.0559234,-0.00199466,-0.226187,0,0,0,0
2.05512,-8.14961,0.899181,0.0577527,-0.00212602,-0.229621,0,0,0,0
2.05512,-8.00787,0.897767,0.0596709,-0.00226713,-0.233152,0,0,0,0
2.05512,-7.86614,0.896315,0.0616838,-0.00241886,-0.236783,0,0,0,0
2.05512,-7.72441,0.894823,0.0637974,-0.00258214,-0.240519,0,0,0,0
2.05512,-7.58268,0.893288,0.0660185,-0.00275802,-0.244363,0,0,0,0
2.05512,-7.44094,0.891711,0.0683541,-0.00294766,-0.248319,0,0,0,0
2.05512,-7.29921,0.890089,0.0708121,-0.00315231,-0.252391,0,0,0,0
2.05512,-7.15748,0.888419,0.0734008,-0.00337341,-0.256584,0,0,0,0
2.05512,-7.01575,0.886701,0.0761293,-0.0036125,-0.260902,0,0,0,0
2.05512,-6.87402,0.884932,0.0790075,-0.00387134,-0.265349,0,0,0,0
2.05512,-6.73228,0.88311,0.0820462,-0.00415186,-0.269931,0,0,0,0
2.05512,-6.59055,0.881233,0.085257,-0.00445621,-0.274652,0,0,0,0
2.05512,-6.44882,0.879298,0.0886526,-0.0047868,-0.279517,0,0,0,0
2.05512,-6.30709,0.877304,0.0922467,-0.00514631,-0.284531,0,0,0,0
2.05512,-6.16535,0.875247,0.0960546,-0.00553776,-0.289697,0,0,0,0
2.05512,-6.02362,0.873124,0.100093,-0.0059645,-0.295023,0,0,0,0
2.05512,-5.88189,0.870934,0.104379,-0.00643031,-0.300511,0,0,0,0
2.05512,-5.74016,0.868673,0.108932,-0.00693943,-0.306166,0,0,0,0
2.05512,-5.59843,0.866337,0.113775,-0.00749664,-0.311993,0,0,0,0
2.05512,-5.45669,0.863924,0.118931,-0.00810731,-0.317996,0,0,0,0
2.05512,-5.31496,0.861431,0.124424,-0.00877749,-0.324177,0,0,0,0
2.05512,-5.17323,0.858853,0.130285,-0.00951405,-0.33054,0,0,0,0
2.05512,-5.0315,0.856187,0.136543,-0.0103247,-0.337085,0,0,0,0
2.05512,-4.88976,0.85343,0.143233,-0.0112183,-0.343814,0,0,0,0
2.05512,-4.74803,0.850577,0.150391,-0.0122047,-0.350726,0,0,0,0
2.05512,-4.6063,0.847624,0.15806,-0.0132952,-0.357817,0,0,0,0
2.05512,-4.46457,0.844568,0.166283,-0.0145026,-0.365082,0,0,0,0
2.05512,-4.32283,0.841402,0.175111,-0.0158415,-0.372514,0,0,0,0
2.05512,-4.1811,0.838125,0.184597,-0.0173285,-0.3801,0,0,0,0
2.05512,-4.03937,0.83473,0.194801,-0.0189824,-0.387824,0,0,0,0
2.05512,-3.89764,0.831213,0.205788,-0.0208246,-0.395665,0,0,0,0
2.05512,-3.75591,0.827571,0.217628,-0.0228795,-0.403593,0,0,0,0
2.05512,-3.61417,0.823798,0.230399,-0.0251748,-0.411573,0,0,0,0
2.05512,-3.47244,0.819891,0.244184,-0.0277418,-0.419557,0,0,0,0
2.05512,-3.33071,0.815846,0.259075,-0.0306161,-0.427485,0,0,0,0
2.05512,-3.18898,0.811659,0.275166,-0.0338375,-0.435285,0,0,0,0
2.05512,-3.04724,0.807327,0.292562,-0.0374509,-0.442862,0,0,0,0
2.05512,-2.90551,0.80285,0.31137,-0.0415063,-0.450104,0,0,0,0
2.05512,-2.76378,0.798225,0.331702,-0.0460589,-0.456871,0,0,0,0
2.05512,-2.62205,0.793454,0.353671,-0.0511689,-0.462991,0,0,0,0
2.05512,-2.48031,0.788538,0.377387,-0.0569008,-0.468256,0,0,0,0
2.05512,-2.33858,0.783483,0.402953,-0.0633226,-0.472416,0,0,0,0
2.05512,-2.19685,0.778297,0.430457,-0.0705029,-0.475171,0,0,0,0
2.05512,-2.05512,0.77299,0.459964,-0.0785084,-0.476166,0,0,0,0
2.05512,-1.91339,0.767581,0.491499,-0.0873978,-0.474984,0,0,0,0
2.05512,-1.77165,0.76209,0.525036,-0.0972153,-0.471143,0,0,0,0
2.05512,-1.62992,0.756549,0.560472,-0.107981,-0.464095,0,0,0,0
2.05512,-1.48819,0.750996,0.597606,-0.119676,-0.453234,0,0,0,0
2.05512,-1.34646,0.745481,0.636106,-0.13223,-0.437907,0,0,0,0
2.05512,-1.20472,0.740068,0.675483,-0.145502,-0.417446,0,0,0,0
2.05512,-1.06299,0.734833,0.715057,-0.15926,-0.391209,0,0,0,0
2.05512,-0.92126,0.729869,0.753945,-0.173172,-0.358646,0,0,0,0
2.05512,-0.779528,0.725281,0.791052,-0.186791,-0.319385,0,0,0,0
2.05512,-0.637795,0.721189,0.825102,-0.199573,-0.273327,0,0,0,0
2.05512,-0.496063,0.717715,0.854703,-0.210896,-0.220747,0,0,0,0
2.05512,-0.354331,0.71498,0.878457,-0.22012,-0.162371,0,0,0,0
2.05512,-0.212598,0.713089,0.895105,-0.226656,-0.0994022,0,0,0,0
2.05512,-0.0708661,0.712122,0.90369,-0.230048,-0.0334749,0,0,0,0
2.05512,0.0708661,0.712122,0.90369,-0.230048,0.0334749,0,0,0,0
2.05512,0.212598,0.713089,0.895105,-0.226656,0.0994022,0,0,0,0
2.05512,0.354331,0.71498,0.878457,-0.22012,0.162371,0,0,0,0
2.05512,0.496063,0.717715,0.854703,-0.210896,0.220747,0,0,0,0
2.05512,0.637795,0.721189,0.825102,-0.199573,0.273327,0,0,0,0
2.05512,0.779528,0.725281,0.791052,-0.186791,0.319385,0,0,0,0
2.05512,0.92126,0.729869,0.753945,-0.173172,0.358646,0,0,0,0
2.05512,1.06299,0.734833,0.715057,-0.15926,0.391209,0,0,0,0
2.05512,1.20472,0.740068,0.675483,-0.145502,0.417446,0,0,0,0
2.05512,1.34646,0.745481,0.636106,-0.13223,0.437907,0,0,0,0
2.05512,1.48819,0.750996,0.597606,-0.119676,0.453234,0,0,0,0
2.05512,1.62992,0.756549,0.560472,-0.107981,0.464095,0,0,0,0
2.05512,1.77165,0.76209,0.525036,-0.0972153,0.471143,0,0,0,0
2.05512,1.91339,0.767581,0.491499,-0.0873978,0.474984,0,0,0,0
2.05512,2.05512,0.77299,0.459964,-0.0785084,0.476166,0,0,0,0
2.05512,2.19685,0.778297,0.430457,-0.0705029,0.475171,0,0,0,0
2.05512,2.33858,0.783483,0.402953,-0.0633226,0.472416,0,0,0,0
2.05512,2.48031,0.788538,0.377387,-0.0569008,0.468256,0,0,0,0
2.05512,2.62205,0.793454,0.353671,-0.0511689,0.462991,0,0,0,0
2.05512,2.76378,0.798225,0.331702,-0.0460589,0.456871,0,0,0,0
2.05512,2.90551,0.80285,0.31137,-0.0415063,0.450104,0,0,0,0
2.05512,3.04724,0.807327,0.292562,-0.0374509,0.442862,0,0,0,0
2.05512,3.18898,0.811659,0.275166,-0.0338375,0.435285,0,0,0,0
2.05512,3.33071,0.815846,0.259075,-0.0306161,0.427485,0,0,0,0
2.05512,3.47244,0.819891,0.244184,-0.0277418,0.419557,0,0,0,0
2.05512,3.61417,0.823798,0.230399,-0.0251748,0.411573,0,0,0,0
2.05512,3.75591,0.827571,0.217628,-0.0228795,0.403593,0,0,0,0
2.05512,3.89764,0.831213,0.205788,-0.0208246,0.395665,0,0,0,0
2.05512,4.03937,0.83473,0.194801,-0.0189824,0.387824,0,0,0,0
2.05512,4.1811,0.838125,0.184597,-0.0173285,0.3801,0,0,0,0
2.05512,4.32283,0.841402,0.175111,-0.0158415,0.372514,0,0,0,0
2.05512,4.46457,0.844568,0.166283,-0.0145026,0.365082,0,0,0,0
2.05512,4.6063,0.847624,0.15806,-0.0132952,0.357817,0,0,0,0
2.05512,4.74803,0.850577,0.150391,-0.0122047,0.350726,0,0,0,0
2.05512,4.88976,0.85343,0.143233,-0.0112183,0.343814,0,0,0,0
2.05512,5.0315,0.856187,0.136543,-0.0103247,0.337085,0,0,0,0
2.05512,5.17323,0.858853,0.130285,-0.00951405,0.33054,0,0,0,0
2.05512,5.31496,0.861431,0.124424,-0.00877749,0.324177,0,0,0,0
2.05512,5.45669,0.863924,0.118931,-0.00810731,0.317996,0,0,0,0
2.05512,5.59843,0.866337,0.113775,-0.00749664,0.311993,0,0,0,0
2.05512,5.74016,0.868673,0.108932,-0.00693943,0.306166,0,0,0,0
2.05512,5.88189,0.870934,0.104379,-0.00643031,0.300511,0,0,0,0
2.05512,6.02362,0.873124,0.100093,-0.0059645,0.295023,0,0,0,0
2.05512,6.16535,0.875247,0.0960546,-0.00553776,0.289697,0,0,0,0
2.05512,6.30709,0.877304,0.0922467,-0.00514631,0.284531,0,0,0,0
2.05512,6.44882,0.879298,0.0886526,-0.0047868,0.279517,0,0,0,0
2.05512,6.59055,0.881233,0.085257,-0.00445621,0.274652,0,0,0,0
2.05512,6.73228,0.88311,0.0820462,-0.00415186,0.269931,0,0,0,0
2.05512,6.87402,0.884932,0.0790075,-0.00387134,0.265349,0,0,0,0
2.05512,7.01575,0.886701,0.0761293,-0.0036125,0.260902,0,0,0,0
2.05512,7.15748,0.888419,0.0734008,-0.00337341,0.256584,0,0,0,0
2.05512,7.29921,0.890089,0.0708121,-0.00315231,0.252391,0,0,0,0
2.05512,7.44094,0.891711,0.0683541,-0.00294766,0.248319,0,0,0,0
2.05512,7.58268,0.893288,0.0660185,-0.00275802,0.244363,0,0,0,0
2.05512,7.72441,0.894823,0.0637974,-0.00258214,0.240519,0,0,0,0
2.05512,7.86614,0.896315,0.0616838,-0.00241886,0.236783,0,0,0,0
2.05512,8.00787,0.897767,0.0596709,-0.00226713,0.233152,0,0,0,0
2.05512,8.14961,0.899181,0.0577527,-0.00212602,0.229621,0,0,0,0
2.05512,8.29134,0.900558,0.0559234,-0.00199466,0.226187,0,0,0,0
2.05512,8.43307,0.901898,0.0541777,-0.00187227,0.222847,0,0,0,0
2.05512,8.5748,0.903205,0.0525108,-0.00175816,0.219596,0,0,0,0
2.05512,8.71654,0.904478,0.050918,-0.00165168,0.216432,0,0,0,0
2.05512,8.85827,0.905719,0.0493952,-0.00155223,0.213352,0,0,0,0
2.05512,9,0.905719,0.0493952,-0.00155223,0.213352,0,0,0,0
2.19685,-9,0.90601,0.0524165,-0.00175128,-0.211821,0,0,0,0
2.19685,-8.85827,0.90601,0.0524165,-0.00175128,-0.211821,0,0,0,0
2.19685,-8.71654,0.90478,0.0540204,-0.00185902,-0.214832,0,0,0,0
2.19685,-8.5748,0.90352,0.0556973,-0.00197422,-0.217922,0,0,0,0
2.19685,-8.43307,0.902227,0.0574515,-0.00209751,-0.221094,0,0,0,0
2.19685,-8.29134,0.900901,0.0592876,-0.00222955,-0.224351,0,0,0,0
2.19685,-8.14961,0.899539,0.0612107,-0.00237108,-0.227697,0,0,0,0
2.19685,-8.00787,0.898141,0.0632262,-0.00252291,-0.231134,0,0,0,0
2.19685,-7.86614,0.896706,0.0653399,-0.00268592,-0.234666,0,0,0,0
2.19685,-7.72441,0.895232,0.0675582,-0.00286108,-0.238295,0,0,0,0
2.19685,-7.58268,0.893717,0.0698877,-0.00304949,-0.242025,0,0,0,0
2.19685,-7.44094,0.89216,0.0723357,-0.00325232,-0.24586,0,0,0,0
2.19685,-7.29921,0.890559,0.0749102,-0.00347087,-0.249803,0,0,0,0
2.19685,-7.15748,0.888912,0.0776197,-0.00370661,-0.253858,0,0,0,0
2.19685,-7.01575,0.887219,0.0804734,-0.00396113,-0.258028,0,0,0,0
2.19685,-6.87402,0.885476,0.0834813,-0.0042362,-0.262318,0,0,0,0
2.19685,-6.73228,0.883681,0.0866541,-0.0045338,-0.26673,0,0,0,0
2.19685,-6.59055,0.881834,0.0900036,-0.00485612,-0.271269,0,0,0,0
2.19685,-6.44882,0.879931,0.0935426,-0.00520559,-0.275939,0,0,0,0
2.19685,-6.30709,0.87797,0.0972849,-0.00558492,-0.280742,0,0,0,0
2.19685,-6.16535,0.875949,0.101245,-0.00599714,-0.285683,0,0,0,0
2.19685,-6.02362,0.873865,0.105441,-0.00644562,-0.290765,0,0,0,0
2.19685,-5.88189,0.871716,0.109888,-0.00693414,-0.295991,0,0,0,0
2.19685,-5.74016,0.869499,0.114608,-0.00746692,-0.301364,0,0,0,0
2.19685,-5.59843,0.867211,0.11962,-0.00804869,-0.306885,0,0,0,0
2.19685,-5.45669,0.86485,0.124949,-0.00868477,-0.312557,0,0,0,0
2.19685,-5.31496,0.862411,0.130619,-0.00938112,-0.318381,0,0,0,0
2.19685,-5.17323,0.859893,0.136658,-0.0101444,-0.324356,0,0,0,0
2.19685,-5.0315,0.857291,0.143095,-0.0109823,-0.330482,0,0,0,0
2.19685,-4.88976,0.854603,0.149964,-0.0119032,-0.336755,0,0,0,0
2.19685,-4.74803,0.851825,0.1573,-0.0129166,-0.343172,0,0,0,0
2.19685,-4.6063,0.848953,0.165142,-0.0140335,-0.349725,0,0,0,0
2.19685,-4.46457,0.845983,0.173534,-0.015266,-0.356406,0,0,0,0
2.19685,-4.32283,0.842913,0.18252,-0.0166278,-0.363201,0,0,0,0
2.19685,-4.1811,0.839738,0.192152,-0.0181346,-0.370094,0,0,0,0
2.19685,-4.03937,0.836455,0.202485,-0.0198037,-0.377063,0,0,0,0
2.19685,-3.89764,0.83306,0.213579,-0.021655,-0.384081,0,0,0,0
2.19685,-3.75591,0.82955,0.225496,-0.0237107,-0.391115,0,0,0,0
2.19685,-3.61417,0.825921,0.238307,-0.0259956,-0.39812,0,0,0,0
2.19685,-3.47244,0.822171,0.252085,-0.0285379,-0.405043,0,0,0,0
2.19685,-3.33071,0.818296,0.266909,-0.0313687,-0.411819,0,0,0,0
2.19685,-3.18898,0.814296,0.282862,-0.0345226,-0.418369,0,0,0,0
2.19685,-3.04724,0.810169,0.300029,-0.0380378,-0.424594,0,0,0,0
2.19685,-2.90551,0.805914,0.318498,-0.041956,-0.430378,0,0,0,0
2.19685,-2.76378,0.801532,0.338358,-0.0463224,-0.435578,0,0,0,0
2.19685,-2.62205,0.797027,0.359693,-0.0511848,-0.440024,0,0,0,0
2.19685,-2.48031,0.792403,0.382583,-0.056593,-0.443516,0,0,0,0
2.19685,-2.33858,0.787666,0.407093,-0.0625972,-0.445814,0,0,0,0
2.19685,-2.19685,0.782826,0.433271,-0.0692453,-0.44664,0,0,0,0
2.19685,-2.05512,0.777898,0.461136,-0.0765803,-0.44567,0,0,0,0
2.19685,-1.91339,0.7729,0.490668,-0.0846348,-0.442533,0,0,0,0
2.19685,-1.77165,0.767856,0.521794,-0.0934252,-0.436814,0,0,0,0
2.19685,-1.62992,0.762796,0.554366,-0.102943,-0.428051,0,0,0,0
2.19685,-1.48819,0.75776,0.588152,-0.113148,-0.415751,0,0,0,0
2.19685,-1.34646,0.752794,0.622805,-0.123951,-0.399403,0,0,0,0
2.19685,-1.20472,0.747957,0.657849,-0.135209,-0.378505,0,0,0,0
2.19685,-1.06299,0.743318,0.692663,-0.146712,-0.352605,0,0,0,0
2.19685,-0.92126,0.738956,0.726474,-0.158176,-0.32135,0,0,0,0
2.19685,-0.779528,0.734959,0.758366,-0.169241,-0.284548,0,0,0,0
2.19685,-0.637795,0.731422,0.787311,-0.179488,-0.242235,0,0,0,0
2.19685,-0.496063,0.728443,0.812224,-0.188459,-0.194737,0,0,0,0
2.19685,-0.354331,0.726112,0.832046,-0.195692,-0.142707,0,0,0,0
2.19685,-0.212598,0.724509,0.845849,-0.200779,-0.0871357,0,0,0,0
2.19685,-0.0708661,0.723692,0.852937,-0.203406,-0.0293043,0,0,0,0
2.19685,0.0708661,0.723692,0.852937,-0.203406,0.0293043,0,0,0,0
2.19685,0.212598,0.724509,0.845849,-0.200779,0.0871357,0,0,0,0
2.19685,0.354331,0.726112,0.832046,-0.195692,0.142707,0,0,0,0
2.19685,0.496063,0.728443,0.812224,-0.188459,0.194737,0,0,0,0
2.19685,0.637795,0.731422,0.787311,-0.179488,0.242235,0,0,0,0
2.19685,0.779528,0.734959,0.758366,-0.169241,0.284548,0,0,0,0
2.19685,0.92126,0.738956,0.726474,-0.158176,0.32135,0,0,0,0
2.19685,1.06299,0.743318,0.692663,-0.146712,0.352605,0,0,0,0
2.19685,1.20472,0.747957,0.657849,-0.135209,0.378505,0,0,0,0
2.19685,1.34646,0.752794,0.622805,-0.123951,0.399403,0,0,0,0
2.19685,1.48819,0.75776,0.588152,-0.113148,0.415751,0,0,0,0
2.19685,1.62992,0.762796,0.554366,-0.102943,0.428051,0,0,0,0
2.19685,1.77165,0.767856,0.521794,-0.0934252,0.436814,0,0,0,0
2.19685,1.91339,0.7729,0.490668,-0.0846348,0.442533,0,0,0,0
2.19685,2.05512,0.777898,0.461136,-0.0765803,0.44567,0,0,0,0
2.19685,2.19685,0.782826,0.433271,-0.0692453,0.44664,0,0,0,0
2.19685,2.33858,0.787666,0.407093,-0.0625972,0.445814,0,0,0,0
2.19685,2.48031,0.792403,0.382583,-0.056593,0.443516,0,0,0,0
2.19685,2.62205,0.797027,0.359693,-0.0511848,0.440024,0,0,0,0
2.19685,2.76378,0.801532,0.338358,-0.0463224,0.435578,0,0,0,0
2.19685,2.90551,0.805914,0.318498,-0.041956,0.430378,0,0,0,0
2.19685,3.04724,0.810169,0.300029,-0.0380378,0.424594,0,0,0,0
2.19685,3.18898,0.814296,0.282862,-0.0345226,0.418369,0,0,0,0
2.19685,3.33071,0.818296,0.266909,-0.0313687,0.411819,0,0,0,0
2.19685,3.47244,0.822171,0.252085,-0.0285379,0.405043,0,0,0,0
2.19685,3.61417,0.825921,0.238307,-0.0259956,0.39812,0,0,0,0
2.19685,3.75591,0.82955,0.225496,-0.0237107,0.391115,0,0,0,0
2.19685,3.89764,0.83306,0.213579,-0.021655,0.384081,0,0,0,0
2.19685,4.03937,0.836455,0.202485,-0.0198037,0.377063,0,0,0,0
2.19685,4.1811,0.839738,0.192152,-0.0181346,0.370094,0,0,0,0
